itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_390,X7HURTC,word,descriptive_words,produces,痛,NA,NA,hurt (description)
item_391,X7ITCHY,word,descriptive_words,produces,痕,NA,NA,itchy
item_392,X7SICK,word,descriptive_words,produces,病,NA,NA,sick
item_393,X7TIREDC,word,descriptive_words,produces,攰,NA,NA,tired
item_394,X7SLEEPC,word,descriptive_words,produces,眼瞓,NA,NA,sleepy
item_395,X7ASLEEP,word,descriptive_words,produces,瞓(咗),NA,NA,asleep
item_396,X7AWAKE,word,descriptive_words,produces,醒(咗),NA,NA,awake
item_397,X7BROKEN,word,descriptive_words,produces,爛(咗),NA,NA,broken
item_398,X7BROKE2,word,descriptive_words,produces,壞(咗),NA,NA,broken
item_399,X7FINIS,word,descriptive_words,produces,完(咗),NA,NA,finish
item_400,X7FAST,word,descriptive_words,produces,快,NA,NA,fast
item_401,X7SLOW,word,descriptive_words,produces,慢,NA,NA,slow
item_402,X7MANY,word,descriptive_words,produces,多,NA,NA,many
item_403,X7LESS,word,descriptive_words,produces,少,NA,NA,less
item_404,X7HIGH,word,descriptive_words,produces,高,NA,NA,high
item_405,X7LOW,word,descriptive_words,produces,低,NA,NA,low
item_406,X7SHORT2,word,descriptive_words,produces,矮,NA,NA,short
item_407,X7LONG,word,descriptive_words,produces,長,NA,NA,long
item_408,X7SHORT,word,descriptive_words,produces,短,NA,NA,short
item_409,X7HEAVY,word,descriptive_words,produces,重,NA,NA,heavy
item_410,X7LIGHT,word,descriptive_words,produces,輕,NA,NA,light (description)
item_411,X7BIG,word,descriptive_words,produces,大,NA,NA,big
item_412,X7SMALLC,word,descriptive_words,produces,細,NA,NA,small
item_413,X7ENOUGH,word,descriptive_words,produces,夠,NA,NA,enough
item_414,X7EMPTY,word,descriptive_words,produces,空,NA,NA,empty
item_415,X7FULL2,word,descriptive_words,produces,滿,NA,NA,full
item_416,X7BRIGHT,word,descriptive_words,produces,光,NA,NA,bright
item_417,X7DARKC,word,descriptive_words,produces,黑孖孖*,NA,NA,dark
item_418,X7SUNNY,word,descriptive_words,produces,曬,NA,NA,sunny
item_419,X7BRUTAL,word,descriptive_words,produces,惡,NA,NA,mean
item_420,X7NOISY,word,descriptive_words,produces,嘈,NA,NA,noisy
item_421,X7CAREFU,word,descriptive_words,produces,小心,NA,NA,careful
item_422,X7CARELE,word,descriptive_words,produces,論盡,NA,NA,clumsy
item_423,X7PITIA2,word,descriptive_words,produces,慘,NA,NA,miserable
item_424,X7PITIA,word,descriptive_words,produces,可憐,NA,NA,pitiful
item_425,X7BLACK,word,descriptive_words,produces,黑,NA,NA,black
item_426,X7WHITE,word,descriptive_words,produces,白,NA,NA,white
item_427,X7ORANGE,word,descriptive_words,produces,橙(色),NA,NA,orange (description)
item_428,X7RED,word,descriptive_words,produces,紅,NA,NA,red
item_429,X7GREEN,word,descriptive_words,produces,綠,NA,NA,green
item_430,X7YELLOW,word,descriptive_words,produces,黃,NA,NA,yellow
item_431,X7BLUE,word,descriptive_words,produces,藍,NA,NA,blue
item_432,X7GREY,word,descriptive_words,produces,灰,NA,NA,grey
item_433,X7BROWN,word,descriptive_words,produces,啡,NA,NA,brown
item_434,A8CAT,word,animals,produces,貓,NA,NA,cat
item_435,A8DOG,word,animals,produces,狗,NA,NA,dog
item_436,A8BIRDC,word,animals,produces,雀,NA,NA,bird
item_437,A8CHICK,word,animals,produces,雞,NA,NA,chicken (animal)
item_438,A8DUCK,word,animals,produces,鴨,NA,NA,duck
item_439,A8PIGEON,word,animals,produces,(白)鴿,NA,NA,pigeon
item_440,A8GOOSE,word,animals,produces,鵝,NA,NA,goose
item_441,A8PENGUI,word,animals,produces,企鵝,NA,NA,penguin
item_442,A8OWL,word,animals,produces,貓頭鷹,NA,NA,owl
item_443,A8FISH,word,animals,produces,魚,NA,NA,fish (animal)
item_444,A8DOLPHN,word,animals,produces,海豚,NA,NA,dolphin
item_445,A8TURTLE,word,animals,produces,(烏)龜,NA,NA,turtle
item_446,A8FROG,word,animals,produces,青蛙,NA,NA,frog
item_447,A8SNAKE,word,animals,produces,蛇,NA,NA,snake
item_448,A8ALLIG,word,animals,produces,鱷魚,NA,NA,alligator
item_449,A8PIG,word,animals,produces,豬,NA,NA,pig
item_450,A8COW,word,animals,produces,牛,NA,NA,cow
item_451,A8SHEEP,word,animals,produces,羊,NA,NA,sheep
item_452,A8HORSE,word,animals,produces,馬,NA,NA,horse
item_453,A8ZEBRA,word,animals,produces,斑馬,NA,NA,zebra
item_454,A8BEARC,word,animals,produces,熊仔/啤啤,NA,NA,bear
item_455,A8PANDA,word,animals,produces,熊貓,NA,NA,panda
item_456,A8ELEPHC,word,animals,produces,大笨象,NA,NA,elephant
item_457,A8LION,word,animals,produces,獅子,NA,NA,lion
item_458,A8TIGER,word,animals,produces,老虎,NA,NA,tiger
item_459,A8WOLF,word,animals,produces,狼,NA,NA,wolf
item_460,A8DEER,word,animals,produces,鹿,NA,NA,deer
item_461,A8GIRAFF,word,animals,produces,長頸鹿,NA,NA,giraffe
item_462,A8MONKEC,word,animals,produces,馬騮,NA,NA,monkey
item_463,A8GORILL,word,animals,produces,猩猩,NA,NA,monkey
item_464,A8RABBIT,word,animals,produces,白兔/兔仔,NA,NA,bunny
item_465,A8MOUSE,word,animals,produces,老鼠,NA,NA,mouse
item_466,A8BUG,word,animals,produces,蟲蟲,NA,NA,bug
item_467,A8BUTFLY,word,animals,produces,蝴蝶,NA,NA,butterfly
item_468,A8BEE,word,animals,produces,蜜蜂,NA,NA,bee
item_469,A8DRAFLY,word,animals,produces,蜻蜓,NA,NA,dragonfly
item_470,A8MOSQ,word,animals,produces,蚊,NA,NA,mosquito
item_471,A8FLYC,word,animals,produces,烏蠅,NA,NA,fly (animal)
item_472,A8ANT,word,animals,produces,(螞)蟻,NA,NA,ant
item_473,A8ROACHC,word,animals,produces,曱甴,NA,NA,cockroach
item_474,A8SNAIL,word,animals,produces,蝸牛,NA,NA,snail
item_475,A8DINO,word,animals,produces,恐龍,NA,NA,dinosaur
item_476,A8DRAGON,word,animals,produces,龍,NA,NA,dragon
item_477,A8ANIMAL,word,animals,produces,動物,NA,NA,animal
item_478,V9CAR,word,vehicles,produces,車,NA,NA,car
item_479,V9PLANE,word,vehicles,produces,飛機,NA,NA,airplane
item_480,V9HELICO,word,vehicles,produces,直升機,NA,NA,helicopter
item_481,V9BOAT,word,vehicles,produces,船,NA,NA,boat
item_482,V9BIKEC,word,vehicles,produces,單車,NA,NA,bicycle
item_483,V9MOTOC,word,vehicles,produces,電單車,NA,NA,motorcycle
item_484,V9SEDANC,word,vehicles,produces,私家車,NA,NA,car
item_485,V9TRUCKC,word,vehicles,produces,貨車,NA,NA,truck
item_486,V9BUSC,word,vehicles,produces,巴士,NA,NA,bus
item_487,V9MINBUS,word,vehicles,produces,小巴/Van仔,NA,NA,minibus
item_488,V9TAXIC,word,vehicles,produces,的士,NA,NA,taxi
item_489,V9MTR,word,vehicles,produces,地鐵,NA,NA,train
item_490,V9LTRAIL,word,vehicles,produces,輕鐵,NA,NA,train
item_491,V9TRAIN,word,vehicles,produces,火車,NA,NA,train
item_492,V9TRAM,word,vehicles,produces,電車/叮叮,NA,NA,tram
item_493,V9BIBOO,word,vehicles,produces,Bi Boo車,NA,police car / car with siren,police car
item_494,V9AMBULC,word,vehicles,produces,救傷車,NA,NA,ambulance
item_495,V9FIRETR,word,vehicles,produces,消防車/火燭車,NA,NA,firetruck
item_496,H10CUP,word,household,produces,杯,NA,NA,cup
item_497,H10BOWL,word,household,produces,碗,NA,NA,bowl
item_498,H10PLATC,word,household,produces,碟,NA,NA,plate
item_499,H10BOTTC,word,household,produces,樽,NA,NA,bottle
item_500,H10NIPPL,word,household,produces,奶嘴,NA,NA,pacifier
item_501,H10SPOOC,word,household,produces,(匙)羹,NA,NA,spoon
item_502,H10CHOPS,word,household,produces,筷子,NA,NA,chopstick
item_503,H10FORK,word,household,produces,叉,NA,NA,fork
item_504,H10KNIFE,word,household,produces,刀,NA,NA,knife
item_505,H10POT2,word,household,produces,煲,NA,NA,pot
item_506,H10COOKE,word,household,produces,(電)飯煲,NA,NA,NA
item_507,H10POTC,word,household,produces,鑊,NA,NA,NA
item_508,H10TEAPO,word,household,produces,水壺/茶壺,NA,NA,teapot
item_509,H10LIGHT,word,household,produces,燈,NA,NA,light (object)
item_510,H10PHONE,word,household,produces,電話,NA,NA,telephone
item_511,H10WATCH,word,household,produces,(手)表,NA,NA,watch (object)
item_512,H10CLOCK,word,household,produces,鐘,NA,NA,clock
item_513,H10CAMEC,word,household,produces,(影)相機,NA,NA,camera
item_514,H10BATTC,word,household,produces,電池/電芯,NA,NA,battery
item_515,H10RADIO,word,household,produces,收音機,NA,NA,radio
item_516,H10CD,word,household,produces,CD/VCD/DVD,NA,NA,CD
item_517,H10QUILT,word,household,produces,被,NA,NA,blanket
item_518,H10PILLO,word,household,produces,枕頭,NA,NA,pillow
item_519,H10MEDIC,word,household,produces,藥,NA,NA,medicine
item_520,H10COMB,word,household,produces,梳,NA,NA,comb (object)
item_521,H10BRUSH,word,household,produces,刷,NA,NA,brush (object)
item_522,H10TOOBR,word,household,produces,牙刷,NA,NA,toothbrush
item_523,H10TPAST,word,household,produces,牙膏,NA,NA,toothpaste
item_524,H10BASIN,word,household,produces,盆,NA,NA,basin
item_525,H10SOAPC,word,household,produces,番梘,NA,NA,soap
item_526,H10TOWEL,word,household,produces,毛巾/手巾,NA,NA,towel
item_527,H10TPAPC,word,household,produces,廁紙/紙巾/Tissue,NA,NA,tissue
item_528,H10PAPER,word,household,produces,紙,NA,NA,paper
item_529,H10SCISC,word,household,produces,較剪,NA,NA,scissors
item_530,H10RULER,word,household,produces,間尺,NA,NA,ruler
item_531,H10ERASE,word,household,produces,擦膠,NA,NA,eraser
item_532,H10NEWSP,word,household,produces,報紙,NA,NA,newspaper
item_533,H10GLASS,word,household,produces,眼鏡,NA,NA,glasses
item_534,H10PICTU,word,household,produces,畫,NA,NA,picture
item_535,H10HANGE,word,household,produces,衣架,NA,NA,hanger
item_536,H10STRIN,word,household,produces,繩,NA,NA,rope
item_537,H10BAGC,word,household,produces,袋,NA,NA,bag
item_538,H10SCBAG,word,household,produces,書包,NA,NA,NA
item_539,H10WALLE,word,household,produces,銀包,NA,NA,wallet
item_540,H10MONEY,word,household,produces,錢,NA,NA,money
item_541,H10KEYSC,word,household,produces,鎖匙,NA,NA,key
item_542,H10CLOTH,word,household,produces,布,NA,NA,cloth
item_543,H10BOX,word,household,produces,盒,NA,NA,box
item_544,H10BUCKE,word,household,produces,桶,NA,NA,bucket
item_545,H10BASKE,word,household,produces,籃,NA,NA,basket
item_546,H10BROOM,word,household,produces,掃把,NA,NA,broom
item_547,H10MOPC,word,household,produces,地拖,NA,NA,mop (object)
item_548,H10GARBA,word,household,produces,垃圾,NA,NA,trash
item_549,O11WATER,word,outside,produces,水,NA,NA,water (not beverage)
item_550,O11FLOWE,word,outside,produces,花,NA,NA,flower
item_551,O11TREE,word,outside,produces,樹,NA,NA,tree
item_552,O11LEAF,word,outside,produces,樹葉,NA,NA,leaf
item_553,O11GRASS,word,outside,produces,草,NA,NA,grass
item_554,O11EARTC,word,outside,produces,泥,NA,NA,mud
item_555,O11SAND,word,outside,produces,沙,NA,NA,sand
item_556,O11STONE,word,outside,produces,石頭/石仔,NA,NA,stone
item_557,O11RAIN,word,outside,produces,雨,NA,NA,rain
item_558,O11UMBRC,word,outside,produces,遮,NA,NA,umbrella
item_559,O11WIND,word,outside,produces,風,NA,NA,wind
item_560,O11THUND,word,outside,produces,行雷,NA,NA,thunder
item_561,O11SKY,word,outside,produces,天(空),NA,NA,sky
item_562,O11CLOUD,word,outside,produces,雲,NA,NA,cloud
item_563,O11MOUNT,word,outside,produces,山,NA,NA,mountain
item_564,O11SEA,word,outside,produces,海,NA,NA,sea
item_565,O11SPINC,word,outside,produces,氹氹轉,NA,NA,carousel
item_566,O11SWINC,word,outside,produces,韆鞦,NA,NA,swing (object)
item_567,O11SLIDE,word,outside,produces,滑梯,NA,NA,slide (object)
item_568,O11LADDE,word,outside,produces,梯,NA,NA,ladder
item_569,O11SUN,word,outside,produces,太陽,NA,NA,sun
item_570,O11STAR,word,outside,produces,星星,NA,NA,star
item_571,O11MOON,word,outside,produces,月亮/月光,NA,NA,moon
item_572,O11STREE,word,outside,produces,街,NA,NA,street
item_573,O11ROADC,word,outside,produces,馬路,NA,NA,road
item_574,O11BRIDG,word,outside,produces,天橋,NA,NA,bridge
item_575,O11TUNNE,word,outside,produces,隧道,NA,NA,tunnel
item_576,O11POOL,word,outside,produces,(游)泳池,NA,NA,pool
item_577,O11FOUNT,word,outside,produces,噴水池,NA,NA,fountain
item_578,O11FLAG,word,outside,produces,旗,NA,NA,flag
item_579,C12SHOES,word,clothing,produces,鞋,NA,NA,shoe
item_580,C12SLIPP,word,clothing,produces,拖鞋,NA,NA,slipper
item_581,C12SNEAC,word,clothing,produces,波鞋/運動鞋,NA,NA,sneaker
item_582,C12SOCKS,word,clothing,produces,襪,NA,NA,sock
item_583,C12CLOTC,word,clothing,produces,衫,NA,NA,clothes
item_584,C12PAJAM,word,clothing,produces,睡衣,NA,NA,pajamas
item_585,C12VEST,word,clothing,produces,背心,NA,NA,vest
item_586,C12COATC,word,clothing,produces,褸/Jacket,NA,NA,coat
item_587,C12TSHIR,word,clothing,produces,T恤,NA,shirt / t shirt,shirt
item_588,C12SWEAC,word,clothing,produces,冷衫,NA,NA,sweater
item_589,C12PANTS,word,clothing,produces,褲,NA,NA,pants
item_590,C12PANTC,word,clothing,produces,底褲/內褲,NA,NA,underpants
item_591,C12JEANS,word,clothing,produces,牛仔褲,NA,NA,jeans
item_592,C12SKIRT,word,clothing,produces,裙,NA,NA,skirt
item_593,C12DIAPR,word,clothing,produces,尿片/片片,NA,NA,diaper
item_594,C12BIBC,word,clothing,produces,口水肩/Bib,NA,NA,bib
item_595,C12HAT,word,clothing,produces,帽,NA,NA,hat
item_596,C12SCARC,word,clothing,produces,頸巾,NA,NA,scarf
item_597,C12TIE,word,clothing,produces,(領)呔,NA,NA,tie (action)
item_598,C12BELT,word,clothing,produces,皮帶,NA,NA,belt
item_599,C12GLOVC,word,clothing,produces,手套/手襪,NA,NA,glove
item_600,C12BUTTC,word,clothing,produces,(衫)鈕/扣,NA,NA,button
item_601,C12ZIPPC,word,clothing,produces,拉鍊,NA,NA,zipper
item_602,C12NECLC,word,clothing,produces,(頸)鍊,NA,NA,necklace
item_603,B13HEAD,word,body_parts,produces,頭,NA,NA,head
item_604,B13HAIR,word,body_parts,produces,頭髮,NA,NA,hair
item_605,B13FACEC,word,body_parts,produces,面,NA,NA,face
item_606,B13CHEEC,word,body_parts,produces,面珠,NA,NA,cheek
item_607,B13EYEC,word,body_parts,produces,眼,NA,NA,eye
item_608,B13EYEBC,word,body_parts,produces,眼眉(毛),NA,NA,eyebrow
item_609,B13EARC,word,body_parts,produces,耳仔,NA,NA,ear
item_610,B13NOSE,word,body_parts,produces,鼻,NA,NA,nose
item_611,B13MOUTH,word,body_parts,produces,口/嘴,NA,NA,mouth
item_612,B13TEETH,word,body_parts,produces,牙,NA,NA,tooth
item_613,B13TONGC,word,body_parts,produces,脷,NA,NA,tongue
item_614,B13CHIN,word,body_parts,produces,下巴,NA,NA,chin
item_615,B13NECKC,word,body_parts,produces,頸,NA,NA,neck
item_616,B13SHOUC,word,body_parts,produces,膊頭,NA,NA,shoulder
item_617,B13HAND,word,body_parts,produces,手,NA,NA,hand
item_618,B13ARM,word,body_parts,produces,手臂,NA,NA,arm
item_619,B13FINGE,word,body_parts,produces,手指,NA,NA,finger
item_620,B13THUMC,word,body_parts,produces,手指公,NA,NA,thumb
item_621,B13LEGC,word,body_parts,produces,腳,NA,NA,leg
item_622,B13TOE,word,body_parts,produces,腳趾,NA,NA,toe
item_623,B13FNAIL,word,body_parts,produces,指/趾甲,NA,"nails / finger nail, toe nail",nail (body part)
item_624,B13KNEEC,word,body_parts,produces,膝頭哥,NA,NA,knee
item_625,B13TUMMC,word,body_parts,produces,肚/肚腩,NA,NA,tummy
item_626,B13BELBC,word,body_parts,produces,肚臍,NA,NA,belly button
item_627,B13ELBOC,word,body_parts,produces,手踭,NA,NA,elbow
item_628,B13HEEL,word,body_parts,produces,腳踭,NA,NA,heel
item_629,B13HAND2,word,body_parts,produces,手板,NA,NA,palm
item_630,B13FOOTC,word,body_parts,produces,腳板,NA,foot / sole,foot
item_631,B13BUTTC,word,body_parts,produces,屁股/Pek Pek,NA,NA,butt
item_632,B13BACK,word,body_parts,produces,背脊,NA,NA,back (body part)
item_633,F14ROOMC,word,furniture_rooms,produces,房,NA,NA,room
item_634,F14KITCH,word,furniture_rooms,produces,廚房,NA,NA,kitchen
item_635,F14TOILE,word,furniture_rooms,produces,廁所/浴室,NA,NA,bathroom
item_636,F14LIVRM,word,furniture_rooms,produces,廳,NA,NA,living room
item_637,F14DOOR,word,furniture_rooms,produces,門,NA,NA,door
item_638,F14WINDO,word,furniture_rooms,produces,窗,NA,NA,window
item_639,F14BED,word,furniture_rooms,produces,床,NA,NA,bed
item_640,F14TABLC,word,furniture_rooms,produces,檯,NA,NA,table
item_641,F14STOOL,word,furniture_rooms,produces,凳/椅,NA,NA,chair
item_642,F14COUCC,word,furniture_rooms,produces,梳化,NA,NA,couch
item_643,F14CLOSE,word,furniture_rooms,produces,櫃,NA,closet / cupboard,closet
item_644,F14DRAWC,word,furniture_rooms,produces,櫃桶,NA,NA,drawer
item_645,F14MIRRO,word,furniture_rooms,produces,鏡,NA,NA,mirror
item_646,F14TV,word,furniture_rooms,produces,電視,NA,NA,TV
item_647,F14COMPU,word,furniture_rooms,produces,電腦,NA,NA,computer
item_648,F14PIANO,word,furniture_rooms,produces,鋼琴,NA,NA,piano
item_649,F14FRIDC,word,furniture_rooms,produces,雪櫃,NA,NA,refrigerator
item_650,F14STOVC,word,furniture_rooms,produces,爐,NA,NA,stove
item_651,F14FAN,word,furniture_rooms,produces,風扇,NA,NA,fan
item_652,F14AIRCC,word,furniture_rooms,produces,冷氣機,NA,NA,air conditioner
item_653,F14WASHE,word,furniture_rooms,produces,洗衣機,NA,NA,washing machine
item_654,F14BATUB,word,furniture_rooms,produces,沖涼缸/浴缸,NA,NA,bathtub
item_655,F14TAPC,word,furniture_rooms,produces,水龍頭/水喉,NA,NA,faucet
item_656,F14STROL,word,furniture_rooms,produces,BB車,NA,NA,stroller
item_657,F14CRIB,word,furniture_rooms,produces,BB床,NA,NA,crib
item_658,F14POTTY,word,furniture_rooms,produces,痰罐/Potty,NA,NA,potty
item_659,F14FLOOR,word,furniture_rooms,produces,地下,NA,NA,floor
item_660,F14CEILI,word,furniture_rooms,produces,天花(板),NA,NA,ceiling
item_661,F14STAIR,word,furniture_rooms,produces,樓梯,NA,NA,stairs
item_662,F14LIFT,word,furniture_rooms,produces,電梯/𨋢,NA,NA,elevator
item_663,O15HOMEC,word,places,produces,屋企,NA,NA,home
item_664,O15HOUSC,word,places,produces,屋,NA,NA,house
item_665,O15OUTSC,word,places,produces,外面/出面,NA,NA,outside
item_666,O15MCDSC,word,places,produces,酒樓/麥當勞,NA,NA,restaurant
item_667,O15BALLS,word,places,produces,波波池,NA,NA,ball pit
item_668,O15PARK,word,places,produces,公園,NA,NA,park
item_669,O15SCHOO,word,places,produces,學校,NA,NA,school
item_670,O15SUPEC,word,places,produces,超級市場/百佳,NA,NA,market
item_671,O15BAZZA,word,places,produces,商場,NA,NA,mall
item_672,O15MARKT,word,places,produces,街市,NA,NA,market
item_673,O15RAILS,word,places,produces,車站#,NA,NA,bus stop
item_674,O15LIBRY,word,places,produces,圖書館,NA,NA,library
item_675,O15HOSPT,word,places,produces,醫院,NA,NA,hospital
item_676,O15AMPKC,word,places,produces,遊樂場/冒險樂園,NA,NA,amusement park
item_677,O15ZOO,word,places,produces,動物園,NA,NA,zoo
item_678,N16ONE,word,quantifiers,produces,一,NA,NA,one
item_679,N16TWO,word,quantifiers,produces,二,NA,NA,two
item_680,N16THREE,word,quantifiers,produces,三,NA,NA,three
item_681,N16NONE,word,quantifiers,produces,冇,NA,NA,none
item_682,N16FIRST,word,quantifiers,produces,第一,NA,NA,first
item_683,N16MANYC,word,quantifiers,produces,好多,NA,NA,many
item_684,N16SOME,word,quantifiers,produces,有啲,NA,NA,some
item_685,N16MORE,word,quantifiers,produces,多啲,NA,NA,more
item_686,N16LESS,word,quantifiers,produces,少啲,NA,NA,less
item_687,N16SAME,word,quantifiers,produces,一樣,NA,NA,same
item_688,N16WHATE,word,quantifiers,produces,是但,NA,NA,whatever
item_689,N16ALL,word,quantifiers,produces,全部/冚唪唥*/所有,NA,NA,all
item_690,N16ANOTH,word,quantifiers,produces,另一個/另外,NA,NA,another
item_691,N16OTHE2,word,quantifiers,produces,第二啲,NA,NA,another
item_692,N16OTHE1,word,quantifiers,produces,其他/其餘,NA,NA,other
item_693,D17HEREC,word,directions,produces,呢邊/呢度,NA,NA,here
item_694,D17THERC,word,directions,produces,嗰邊/嗰度,NA,NA,there
item_695,D17ON,word,directions,produces,上(面/高),NA,NA,on
item_696,D17BELOW,word,directions,produces,下(面/低),NA,NA,under
item_697,D17OUTSC,word,directions,produces,外面/出面,NA,NA,outside
item_698,D17INSIC,word,directions,produces,裏面/入面,NA,NA,inside
item_699,D17FRONT,word,directions,produces,前面,NA,NA,front
item_700,D17BEHIN,word,directions,produces,後面,NA,NA,behind
item_701,D17MIDDL,word,directions,produces,中間,NA,NA,middle
item_702,D17NEXTC,word,directions,produces,隔離,NA,NA,next to
item_703,D17FOLLO,word,directions,produces,跟住,NA,NA,follow
item_704,D17AT,word,directions,produces,喺,NA,NA,at
item_705,P18ME,word,pronouns,produces,我,NA,NA,1SG
item_706,P18MINEC,word,pronouns,produces,我嘅,NA,NA,1SG.POSS
item_707,P18SELF,word,pronouns,produces,自己,NA,NA,REFL
item_708,P18SMINC,word,pronouns,produces,自己嘅,NA,NA,1SG.POSS
item_709,P18YOU,word,pronouns,produces,你,NA,NA,2SG
item_710,P18YOURC,word,pronouns,produces,你嘅,NA,NA,2SG.POSS
item_711,P18HEC,word,pronouns,produces,佢,NA,he / she,3SG
item_712,P18HISC,word,pronouns,produces,佢嘅,NA,his / hers,3SG.POSS
item_713,P18THISC,word,pronouns,produces,呢個,NA,NA,this
item_714,P18THATC,word,pronouns,produces,嗰個,NA,NA,that
item_715,P18THESC,word,pronouns,produces,呢啲,NA,NA,these
item_716,P18THOSC,word,pronouns,produces,嗰啲,NA,NA,those
item_717,P18USC,word,pronouns,produces,我哋,NA,us / we,1PL
item_718,P18YOUPL,word,pronouns,produces,你哋,NA,NA,2PL
item_719,P18THEYC,word,pronouns,produces,佢哋,NA,NA,3PL
item_720,P18OURS,word,pronouns,produces,我哋嘅,NA,NA,1PL.POSS
item_721,P18YOURP,word,pronouns,produces,你哋嘅,NA,NA,2PL.POSS
item_722,P18THEIC,word,pronouns,produces,佢哋嘅,NA,NA,3PL.POSS
item_723,P18OTHPL,word,pronouns,produces,人哋,NA,NA,3PL
item_724,P18OTHPP,word,pronouns,produces,人哋嘅,NA,other people's / their,3PL.POSS
item_725,C19GO,word,classifiers,produces,個,NA,NA,NA
item_726,C19LAP,word,classifiers,produces,粒,NA,NA,NA
item_727,C19ZEK,word,classifiers,produces,隻,NA,NA,NA
item_728,C19GAU,word,classifiers,produces,舊,NA,NA,piece
item_729,C19FAAI,word,classifiers,produces,塊,NA,slice (of) / piece (of),slice of
item_730,C19BUN,word,classifiers,produces,本,NA,NA,NA
item_731,C19TIU,word,classifiers,produces,條,NA,NA,NA
item_732,C19GIN,word,classifiers,produces,件,NA,NA,piece
item_733,C19GAA,word,classifiers,produces,架,NA,NA,NA
item_734,C19ZOENG,word,classifiers,produces,張,NA,NA,piece
item_735,C19CI,word,classifiers,produces,次,NA,NA,times
item_736,C19BOU,word,classifiers,produces,步,NA,NA,step
item_737,C19ZI,word,classifiers,produces,枝,NA,NA,stick of
item_738,C19FO,word,classifiers,produces,棵,NA,NA,NA
item_739,C19CANG,word,classifiers,produces,層,NA,NA,layer of
item_740,C19WAI,word,classifiers,produces,位,NA,NA,NA
item_741,C19ZO,word,classifiers,produces,座,NA,NA,NA
item_742,C19GAAN,word,classifiers,produces,間,NA,NA,NA
item_743,C19BAAU,word,classifiers,produces,包,NA,NA,pack of
item_744,Q20WHATC,word,question_words,produces,乜嘢,NA,NA,what
item_745,Q20DOWHC,word,question_words,produces,做咩/乜,NA,what / what is happening/ what are you doing,what
item_746,Q20WHOC,word,question_words,produces,邊個,NA,NA,who
item_747,Q20WHERC,word,question_words,produces,邊度,NA,NA,where (question)
item_748,Q20WHYC,word,question_words,produces,點解,NA,NA,why
item_749,Q20WTIME,word,question_words,produces,幾點,NA,NA,what time
item_750,Q20WHEN,word,question_words,produces,幾時,NA,NA,when (question)
item_751,Q20HOWC,word,question_words,produces,點樣(做),NA,NA,how
item_752,Q20HMANY,word,question_words,produces,幾多,NA,NA,how many
item_753,Q20DAKMD,word,question_words,produces,得唔得?,NA,NA,can you?
item_754,Q20HOUMH,word,question_words,produces,好唔好?,NA,is that okay? / do you want to?,is that okay?
item_755,S21AA,word,final_particles,produces,呀 (肯定),NA,NA,NA
item_756,S21LO,word,final_particles,produces,囉,NA,NA,NA
item_757,S21LAA,word,final_particles,produces,啦,NA,NA,NA
item_758,S21NE,word,final_particles,produces,呢,NA,NA,NA
item_759,S21GAA,word,final_particles,produces,㗎,NA,NA,NA
item_760,S21GWAA,word,final_particles,produces,啩,NA,NA,NA
item_761,S21WO,word,final_particles,produces,喎,NA,NA,NA
item_762,S21BO,word,final_particles,produces,噃,NA,NA,NA
item_763,S21TIM,word,final_particles,produces,㖭,NA,NA,NA
item_764,S21MAA,word,final_particles,produces,嘛,NA,NA,NA
item_765,S21GE,word,final_particles,produces,嘅,NA,NA,NA
item_766,S21ZAA,word,final_particles,produces,咋,NA,NA,NA
item_767,Z22WANT,word,helping_verbs,produces,要,NA,need / want,need
item_768,Z22WANT2,word,helping_verbs,produces,想,NA,NA,want
item_769,Z22LIKE,word,helping_verbs,produces,鍾意,NA,NA,like
item_770,Z22KNOWH,word,helping_verbs,produces,識(做),NA,NA,know
item_771,Z22WILL,word,helping_verbs,produces,會,NA,NA,will
item_772,Z22OK,word,helping_verbs,produces,可以(做),NA,NA,can (auxiliary)
item_773,Z22SHOUL,word,helping_verbs,produces,應該,NA,NA,should
item_774,Z22NOTOK,word,helping_verbs,produces,唔準/唔俾,NA,NA,not allowed
item_775,Z22UNWIL,word,helping_verbs,produces,唔捨得,NA,NA,unwilling
item_776,T23MORNC,word,time_words,produces,朝早,NA,NA,morning
item_777,T23DAYTI,word,time_words,produces,日頭,NA,NA,day
item_778,T23NIGHC,word,time_words,produces,夜晚,NA,NA,night
item_779,T23AFTNO,word,time_words,produces,晏晝/下晝,NA,NA,afternoon
item_780,T23TODAC,word,time_words,produces,今日,NA,NA,today
item_781,T23YESTC,word,time_words,produces,尋日,NA,NA,yesterday
item_782,T23TOMOC,word,time_words,produces,聽日,NA,NA,tomorrow
item_783,T23TMORN,word,time_words,produces,今朝,NA,NA,this morning
item_784,T23TONIG,word,time_words,produces,今晚,NA,NA,tonight
item_785,T23NOWC,word,time_words,produces,依家,NA,NA,now
item_786,T23BEFOC,word,time_words,produces,之前,NA,NA,before
item_787,T23AFTEC,word,time_words,produces,之後/跟住,NA,NA,after
item_788,T23JUST,word,time_words,produces,頭先,NA,NA,just now
item_789,T23EARLC,word,time_words,produces,早啲,NA,NA,earlier
item_790,T23LATEC,word,time_words,produces,遲啲,NA,NA,later
