itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_439,A8PIGEON,word,animals,produces,(白)鴿,,,pigeon
item_440,A8GOOSE,word,animals,produces,鵝,,,goose
item_441,A8PENGUI,word,animals,produces,企鵝,,,penguin
item_442,A8OWL,word,animals,produces,貓頭鷹,,,owl
item_443,A8FISH,word,animals,produces,魚,,,fish (animal)
item_444,A8DOLPHN,word,animals,produces,海豚,,,dolphin
item_445,A8TURTLE,word,animals,produces,(烏)龜,,,turtle
item_446,A8FROG,word,animals,produces,青蛙,,,frog
item_447,A8SNAKE,word,animals,produces,蛇,,,snake
item_448,A8ALLIG,word,animals,produces,鱷魚,,,alligator
item_449,A8PIG,word,animals,produces,豬,,,pig
item_450,A8COW,word,animals,produces,牛,,,cow
item_451,A8SHEEP,word,animals,produces,羊,,,sheep
item_452,A8HORSE,word,animals,produces,馬,,,horse
item_453,A8ZEBRA,word,animals,produces,斑馬,,,zebra
item_454,A8BEARC,word,animals,produces,熊仔/啤啤,,,bear
item_455,A8PANDA,word,animals,produces,熊貓,,,panda
item_456,A8ELEPHC,word,animals,produces,大笨象,,,elephant
item_457,A8LION,word,animals,produces,獅子,,,lion
item_458,A8TIGER,word,animals,produces,老虎,,,tiger
item_459,A8WOLF,word,animals,produces,狼,,,wolf
item_460,A8DEER,word,animals,produces,鹿,,,deer
item_461,A8GIRAFF,word,animals,produces,長頸鹿,,,giraffe
item_462,A8MONKEC,word,animals,produces,馬騮,,,monkey
item_463,A8GORILL,word,animals,produces,猩猩,,,monkey
item_464,A8RABBIT,word,animals,produces,白兔/兔仔,,,bunny
item_465,A8MOUSE,word,animals,produces,老鼠,,,mouse
item_466,A8BUG,word,animals,produces,蟲蟲,,,bug
item_467,A8BUTFLY,word,animals,produces,蝴蝶,,,butterfly
item_468,A8BEE,word,animals,produces,蜜蜂,,,bee
item_469,A8DRAFLY,word,animals,produces,蜻蜓,,,dragonfly
item_470,A8MOSQ,word,animals,produces,蚊,,,mosquito
item_471,A8FLYC,word,animals,produces,烏蠅,,,fly (animal)
item_472,A8ANT,word,animals,produces,(螞)蟻,,,ant
item_473,A8ROACHC,word,animals,produces,曱甴,,,cockroach
item_474,A8SNAIL,word,animals,produces,蝸牛,,,snail
item_475,A8DINO,word,animals,produces,恐龍,,,dinosaur
item_476,A8DRAGON,word,animals,produces,龍,,,dragon
item_477,A8ANIMAL,word,animals,produces,動物,,,animal
item_478,V9CAR,word,vehicles,produces,車,,,car
item_479,V9PLANE,word,vehicles,produces,飛機,,,airplane
item_480,V9HELICO,word,vehicles,produces,直升機,,,helicopter
item_481,V9BOAT,word,vehicles,produces,船,,,boat
item_482,V9BIKEC,word,vehicles,produces,單車,,,bicycle
item_483,V9MOTOC,word,vehicles,produces,電單車,,,motorcycle
item_484,V9SEDANC,word,vehicles,produces,私家車,,,car
item_485,V9TRUCKC,word,vehicles,produces,貨車,,,truck
item_486,V9BUSC,word,vehicles,produces,巴士,,,bus
item_487,V9MINBUS,word,vehicles,produces,小巴/Van仔,,,minibus
item_488,V9TAXIC,word,vehicles,produces,的士,,,taxi
item_489,V9MTR,word,vehicles,produces,地鐵,,,train
item_490,V9LTRAIL,word,vehicles,produces,輕鐵,,,train
item_491,V9TRAIN,word,vehicles,produces,火車,,,train
item_492,V9TRAM,word,vehicles,produces,電車/叮叮,,,tram
item_493,V9BIBOO,word,vehicles,produces,Bi Boo車,,police car / car with siren,police car
item_494,V9AMBULC,word,vehicles,produces,救傷車,,,ambulance
item_495,V9FIRETR,word,vehicles,produces,消防車/火燭車,,,firetruck
item_496,H10CUP,word,household,produces,杯,,,cup
item_497,H10BOWL,word,household,produces,碗,,,bowl
item_498,H10PLATC,word,household,produces,碟,,,plate
item_499,H10BOTTC,word,household,produces,樽,,,bottle
item_500,H10NIPPL,word,household,produces,奶嘴,,,pacifier
item_501,H10SPOOC,word,household,produces,(匙)羹,,,spoon
item_502,H10CHOPS,word,household,produces,筷子,,,chopstick
item_503,H10FORK,word,household,produces,叉,,,fork
item_504,H10KNIFE,word,household,produces,刀,,,knife
item_505,H10POT2,word,household,produces,煲,,,pot
item_506,H10COOKE,word,household,produces,(電)飯煲,,,
item_507,H10POTC,word,household,produces,鑊,,,
item_508,H10TEAPO,word,household,produces,水壺/茶壺,,,teapot
item_509,H10LIGHT,word,household,produces,燈,,,light (object)
item_510,H10PHONE,word,household,produces,電話,,,telephone
item_511,H10WATCH,word,household,produces,(手)表,,,watch (object)
item_512,H10CLOCK,word,household,produces,鐘,,,clock
item_513,H10CAMEC,word,household,produces,(影)相機,,,camera
item_514,H10BATTC,word,household,produces,電池/電芯,,,battery
item_515,H10RADIO,word,household,produces,收音機,,,radio
item_516,H10CD,word,household,produces,CD/VCD/DVD,,,cd
item_517,H10QUILT,word,household,produces,被,,,blanket
item_518,H10PILLO,word,household,produces,枕頭,,,pillow
item_519,H10MEDIC,word,household,produces,藥,,,medicine
item_520,H10COMB,word,household,produces,梳,,,comb (object)
item_521,H10BRUSH,word,household,produces,刷,,,brush (object)
item_522,H10TOOBR,word,household,produces,牙刷,,,toothbrush
item_523,H10TPAST,word,household,produces,牙膏,,,toothpaste
item_524,H10BASIN,word,household,produces,盆,,,basin
item_525,H10SOAPC,word,household,produces,番梘,,,soap
item_526,H10TOWEL,word,household,produces,毛巾/手巾,,,towel
item_527,H10TPAPC,word,household,produces,廁紙/紙巾/Tissue,,,tissue
item_528,H10PAPER,word,household,produces,紙,,,paper
item_529,H10SCISC,word,household,produces,較剪,,,scissors
item_530,H10RULER,word,household,produces,間尺,,,ruler
item_531,H10ERASE,word,household,produces,擦膠,,,eraser
item_532,H10NEWSP,word,household,produces,報紙,,,newspaper
item_533,H10GLASS,word,household,produces,眼鏡,,,glasses
item_534,H10PICTU,word,household,produces,畫,,,picture
item_535,H10HANGE,word,household,produces,衣架,,,hanger
item_536,H10STRIN,word,household,produces,繩,,,rope
item_537,H10BAGC,word,household,produces,袋,,,bag
item_538,H10SCBAG,word,household,produces,書包,,,
item_539,H10WALLE,word,household,produces,銀包,,,wallet
item_540,H10MONEY,word,household,produces,錢,,,money
item_541,H10KEYSC,word,household,produces,鎖匙,,,keys
item_542,H10CLOTH,word,household,produces,布,,,cloth
item_543,H10BOX,word,household,produces,盒,,,box
item_544,H10BUCKE,word,household,produces,桶,,,bucket
item_545,H10BASKE,word,household,produces,籃,,,basket
item_546,H10BROOM,word,household,produces,掃把,,,broom
item_547,H10MOPC,word,household,produces,地拖,,,mop
item_548,H10GARBA,word,household,produces,垃圾,,,trash
item_549,O11WATER,word,outside,produces,水,,,water (not beverage)
item_550,O11FLOWE,word,outside,produces,花,,,flower
item_551,O11TREE,word,outside,produces,樹,,,tree
item_552,O11LEAF,word,outside,produces,樹葉,,,leaf
item_553,O11GRASS,word,outside,produces,草,,,grass
item_554,O11EARTC,word,outside,produces,泥,,,mud
item_555,O11SAND,word,outside,produces,沙,,,sand
item_556,O11STONE,word,outside,produces,石頭/石仔,,,stone
item_557,O11RAIN,word,outside,produces,雨,,,rain
item_558,O11UMBRC,word,outside,produces,遮,,,umbrella
item_559,O11WIND,word,outside,produces,風,,,wind
item_560,O11THUND,word,outside,produces,行雷,,,thunder
item_561,O11SKY,word,outside,produces,天(空),,,sky
item_562,O11CLOUD,word,outside,produces,雲,,,cloud
item_563,O11MOUNT,word,outside,produces,山,,,mountain
item_564,O11SEA,word,outside,produces,海,,,sea
item_565,O11SPINC,word,outside,produces,氹氹轉,,,merry-go-round
item_566,O11SWINC,word,outside,produces,韆鞦,,,swing (object)
item_567,O11SLIDE,word,outside,produces,滑梯,,,slide (object)
item_568,O11LADDE,word,outside,produces,梯,,,ladder
item_569,O11SUN,word,outside,produces,太陽,,,sun
item_570,O11STAR,word,outside,produces,星星,,,star
item_571,O11MOON,word,outside,produces,月亮/月光,,,moon
item_572,O11STREE,word,outside,produces,街,,,street
item_573,O11ROADC,word,outside,produces,馬路,,,road
item_574,O11BRIDG,word,outside,produces,天橋,,,bridge
item_575,O11TUNNE,word,outside,produces,隧道,,,tunnel
item_576,O11POOL,word,outside,produces,(游)泳池,,,pool
item_577,O11FOUNT,word,outside,produces,噴水池,,,fountain
item_578,O11FLAG,word,outside,produces,旗,,,flag
item_579,C12SHOES,word,clothing,produces,鞋,,,shoe
item_580,C12SLIPP,word,clothing,produces,拖鞋,,,slipper
item_581,C12SNEAC,word,clothing,produces,波鞋/運動鞋,,,sneaker
item_582,C12SOCKS,word,clothing,produces,襪,,,sock
item_583,C12CLOTC,word,clothing,produces,衫,,,clothes
item_584,C12PAJAM,word,clothing,produces,睡衣,,,pajamas
item_585,C12VEST,word,clothing,produces,背心,,,vest
item_586,C12COATC,word,clothing,produces,褸/Jacket,,,coat
item_587,C12TSHIR,word,clothing,produces,T恤,,shirt / t shirt,shirt
item_588,C12SWEAC,word,clothing,produces,冷衫,,,sweater
item_589,C12PANTS,word,clothing,produces,褲,,,pants
item_590,C12PANTC,word,clothing,produces,底褲/內褲,,,underwear
item_591,C12JEANS,word,clothing,produces,牛仔褲,,,jeans
item_592,C12SKIRT,word,clothing,produces,裙,,,skirt
item_593,C12DIAPR,word,clothing,produces,尿片/片片,,,diaper
item_594,C12BIBC,word,clothing,produces,口水肩/Bib,,,bib
item_595,C12HAT,word,clothing,produces,帽,,,hat
item_596,C12SCARC,word,clothing,produces,頸巾,,,scarf
item_597,C12TIE,word,clothing,produces,(領)呔,,,tie
item_598,C12BELT,word,clothing,produces,皮帶,,,belt
item_599,C12GLOVC,word,clothing,produces,手套/手襪,,,gloves
item_600,C12BUTTC,word,clothing,produces,(衫)鈕/扣,,,button
item_601,C12ZIPPC,word,clothing,produces,拉鍊,,,zipper
item_602,C12NECLC,word,clothing,produces,(頸)鍊,,,necklace
item_603,B13HEAD,word,body_parts,produces,頭,,,head
item_604,B13HAIR,word,body_parts,produces,頭髮,,,hair
item_605,B13FACEC,word,body_parts,produces,面,,,face
item_606,B13CHEEC,word,body_parts,produces,面珠,,,cheek
item_607,B13EYEC,word,body_parts,produces,眼,,,eye
item_608,B13EYEBC,word,body_parts,produces,眼眉(毛),,,eyebrows
item_609,B13EARC,word,body_parts,produces,耳仔,,,ear
item_610,B13NOSE,word,body_parts,produces,鼻,,,nose
item_611,B13MOUTH,word,body_parts,produces,口/嘴,,,mouth
item_612,B13TEETH,word,body_parts,produces,牙,,,tooth
item_613,B13TONGC,word,body_parts,produces,脷,,,tongue
item_614,B13CHIN,word,body_parts,produces,下巴,,,chin
item_615,B13NECKC,word,body_parts,produces,頸,,,neck
item_616,B13SHOUC,word,body_parts,produces,膊頭,,,shoulder
item_617,B13HAND,word,body_parts,produces,手,,,hand
item_618,B13ARM,word,body_parts,produces,手臂,,,arm
item_619,B13FINGE,word,body_parts,produces,手指,,,finger
item_620,B13THUMC,word,body_parts,produces,手指公,,,thumb
item_621,B13LEGC,word,body_parts,produces,腳,,,leg
item_622,B13TOE,word,body_parts,produces,腳趾,,,toe
item_623,B13FNAIL,word,body_parts,produces,指/趾甲,,"nails / finger nail, toe nail",nail (body part)
item_624,B13KNEEC,word,body_parts,produces,膝頭哥,,,knee
item_625,B13TUMMC,word,body_parts,produces,肚/肚腩,,,tummy
item_626,B13BELBC,word,body_parts,produces,肚臍,,,belly button
item_627,B13ELBOC,word,body_parts,produces,手踭,,,elbow
item_628,B13HEEL,word,body_parts,produces,腳踭,,,heel
item_629,B13HAND2,word,body_parts,produces,手板,,,palm
item_630,B13FOOTC,word,body_parts,produces,腳板,,foot / sole,foot
item_631,B13BUTTC,word,body_parts,produces,屁股/Pek Pek,,,butt
item_632,B13BACK,word,body_parts,produces,背脊,,,back
item_633,F14ROOMC,word,furniture_rooms,produces,房,,,room
item_634,F14KITCH,word,furniture_rooms,produces,廚房,,,kitchen
item_635,F14TOILE,word,furniture_rooms,produces,廁所/浴室,,,bathroom
item_636,F14LIVRM,word,furniture_rooms,produces,廳,,,living room
item_637,F14DOOR,word,furniture_rooms,produces,門,,,door
item_638,F14WINDO,word,furniture_rooms,produces,窗,,,window
item_639,F14BED,word,furniture_rooms,produces,床,,,bed
item_640,F14TABLC,word,furniture_rooms,produces,檯,,,table
item_641,F14STOOL,word,furniture_rooms,produces,凳/椅,,,chair
item_642,F14COUCC,word,furniture_rooms,produces,梳化,,,couch
item_643,F14CLOSE,word,furniture_rooms,produces,櫃,,closet / cupboard,closet
item_644,F14DRAWC,word,furniture_rooms,produces,櫃桶,,,drawer
item_645,F14MIRRO,word,furniture_rooms,produces,鏡,,,mirror
item_646,F14TV,word,furniture_rooms,produces,電視,,,tv
item_647,F14COMPU,word,furniture_rooms,produces,電腦,,,computer
item_648,F14PIANO,word,furniture_rooms,produces,鋼琴,,,piano
item_649,F14FRIDC,word,furniture_rooms,produces,雪櫃,,,refrigerator
item_650,F14STOVC,word,furniture_rooms,produces,爐,,,stove
item_651,F14FAN,word,furniture_rooms,produces,風扇,,,fan
item_652,F14AIRCC,word,furniture_rooms,produces,冷氣機,,,air conditioner
item_653,F14WASHE,word,furniture_rooms,produces,洗衣機,,,washing machine
item_654,F14BATUB,word,furniture_rooms,produces,沖涼缸/浴缸,,,bathtub
item_655,F14TAPC,word,furniture_rooms,produces,水龍頭/水喉,,,faucet
item_656,F14STROL,word,furniture_rooms,produces,BB車,,,stroller
item_657,F14CRIB,word,furniture_rooms,produces,BB床,,,crib
item_658,F14POTTY,word,furniture_rooms,produces,痰罐/Potty,,,potty
item_659,F14FLOOR,word,furniture_rooms,produces,地下,,,floor
item_660,F14CEILI,word,furniture_rooms,produces,天花(板),,,ceiling
item_661,F14STAIR,word,furniture_rooms,produces,樓梯,,,stairs
item_662,F14LIFT,word,furniture_rooms,produces,電梯/𨋢,,,elevator
item_663,O15HOMEC,word,places,produces,屋企,,,home
item_664,O15HOUSC,word,places,produces,屋,,,house
item_665,O15OUTSC,word,places,produces,外面/出面,,,outside
item_666,O15MCDSC,word,places,produces,酒樓/麥當勞,,,restaurant
item_667,O15BALLS,word,places,produces,波波池,,,ball pit
item_668,O15PARK,word,places,produces,公園,,,park
item_669,O15SCHOO,word,places,produces,學校,,,school
item_670,O15SUPEC,word,places,produces,超級市場/百佳,,,market
item_671,O15BAZZA,word,places,produces,商場,,,mall
item_672,O15MARKT,word,places,produces,街市,,,market
item_673,O15RAILS,word,places,produces,車站#,,,bus stop
item_674,O15LIBRY,word,places,produces,圖書館,,,library
item_675,O15HOSPT,word,places,produces,醫院,,,hospital
item_676,O15AMPKC,word,places,produces,遊樂場/冒險樂園,,,amusement park
item_677,O15ZOO,word,places,produces,動物園,,,zoo
item_678,N16ONE,word,quantifiers,produces,一,,,one
item_679,N16TWO,word,quantifiers,produces,二,,,two
item_680,N16THREE,word,quantifiers,produces,三,,,three
item_681,N16NONE,word,quantifiers,produces,冇,,,none
item_682,N16FIRST,word,quantifiers,produces,第一,,,first
item_683,N16MANYC,word,quantifiers,produces,好多,,,many
item_684,N16SOME,word,quantifiers,produces,有啲,,,some
item_685,N16MORE,word,quantifiers,produces,多啲,,,more
item_686,N16LESS,word,quantifiers,produces,少啲,,,less
item_687,N16SAME,word,quantifiers,produces,一樣,,,same
item_688,N16WHATE,word,quantifiers,produces,是但,,,whatever
item_689,N16ALL,word,quantifiers,produces,全部/冚唪唥*/所有,,,all
item_690,N16ANOTH,word,quantifiers,produces,另一個/另外,,,another
item_691,N16OTHE2,word,quantifiers,produces,第二啲,,,another
item_692,N16OTHE1,word,quantifiers,produces,其他/其餘,,,other
item_693,D17HEREC,word,directions,produces,呢邊/呢度,,,here
item_694,D17THERC,word,directions,produces,嗰邊/嗰度,,,there
item_695,D17ON,word,directions,produces,上(面/高),,,on
item_696,D17BELOW,word,directions,produces,下(面/低),,,under
item_697,D17OUTSC,word,directions,produces,外面/出面,,,outside
item_698,D17INSIC,word,directions,produces,裏面/入面,,,inside
item_699,D17FRONT,word,directions,produces,前面,,,front
item_700,D17BEHIN,word,directions,produces,後面,,,behind
item_701,D17MIDDL,word,directions,produces,中間,,,middle
item_702,D17NEXTC,word,directions,produces,隔離,,,next to
item_703,D17FOLLO,word,directions,produces,跟住,,,follow
item_704,D17AT,word,directions,produces,喺,,,at
item_705,P18ME,word,pronouns,produces,我,,,me
item_706,P18MINEC,word,pronouns,produces,我嘅,,,my
item_707,P18SELF,word,pronouns,produces,自己,,,self
item_708,P18SMINC,word,pronouns,produces,自己嘅,,,mine
item_709,P18YOU,word,pronouns,produces,你,,,you
item_710,P18YOURC,word,pronouns,produces,你嘅,,,your
item_711,P18HEC,word,pronouns,produces,佢,,he / she,he/she
item_712,P18HISC,word,pronouns,produces,佢嘅,,his / hers,his
item_713,P18THISC,word,pronouns,produces,呢個,,,this
item_714,P18THATC,word,pronouns,produces,嗰個,,,that
item_715,P18THESC,word,pronouns,produces,呢啲,,,these
item_716,P18THOSC,word,pronouns,produces,嗰啲,,,those
item_717,P18USC,word,pronouns,produces,我哋,,us / we,us
item_718,P18YOUPL,word,pronouns,produces,你哋,,,you (plural)
item_719,P18THEYC,word,pronouns,produces,佢哋,,,they
item_720,P18OURS,word,pronouns,produces,我哋嘅,,,our
item_721,P18YOURP,word,pronouns,produces,你哋嘅,,,your
item_722,P18THEIC,word,pronouns,produces,佢哋嘅,,,their
item_723,P18OTHPL,word,pronouns,produces,人哋,,,other people
item_724,P18OTHPP,word,pronouns,produces,人哋嘅,,other people's / their,their
item_725,C19GO,word,classifiers,produces,個,,,
item_726,C19LAP,word,classifiers,produces,粒,,,
item_727,C19ZEK,word,classifiers,produces,隻,,,
item_728,C19GAU,word,classifiers,produces,舊,,,piece of
item_729,C19FAAI,word,classifiers,produces,塊,,slice (of) / piece (of),slice of
item_730,C19BUN,word,classifiers,produces,本,,,
item_731,C19TIU,word,classifiers,produces,條,,,
item_732,C19GIN,word,classifiers,produces,件,,,piece of
item_733,C19GAA,word,classifiers,produces,架,,,
item_734,C19ZOENG,word,classifiers,produces,張,,,piece of
item_735,C19CI,word,classifiers,produces,次,,,times
item_736,C19BOU,word,classifiers,produces,步,,,step
item_737,C19ZI,word,classifiers,produces,枝,,,stick of
item_738,C19FO,word,classifiers,produces,棵,,,
item_739,C19CANG,word,classifiers,produces,層,,,layer of
item_740,C19WAI,word,classifiers,produces,位,,,
item_741,C19ZO,word,classifiers,produces,座,,,
item_742,C19GAAN,word,classifiers,produces,間,,,
item_743,C19BAAU,word,classifiers,produces,包,,,pack of
item_744,Q20WHATC,word,question_words,produces,乜嘢,,,what
item_745,Q20DOWHC,word,question_words,produces,做咩/乜,,what / what is happening/ what are you doing,what
item_746,Q20WHOC,word,question_words,produces,邊個,,,who
item_747,Q20WHERC,word,question_words,produces,邊度,,,where (question)
item_748,Q20WHYC,word,question_words,produces,點解,,,why
item_749,Q20WTIME,word,question_words,produces,幾點,,,what time
item_750,Q20WHEN,word,question_words,produces,幾時,,,when (question)
item_751,Q20HOWC,word,question_words,produces,點樣(做),,,how
item_752,Q20HMANY,word,question_words,produces,幾多,,,how many
item_753,Q20DAKMD,word,question_words,produces,得唔得?,,,can you?
item_754,Q20HOUMH,word,question_words,produces,好唔好?,,is that okay? / do you want to?,is that okay?
item_755,S21AA,word,final_particles,produces,呀 (肯定),,,
item_756,S21LO,word,final_particles,produces,囉,,,
item_757,S21LAA,word,final_particles,produces,啦,,,
item_758,S21NE,word,final_particles,produces,呢,,,
item_759,S21GAA,word,final_particles,produces,㗎,,,
item_760,S21GWAA,word,final_particles,produces,啩,,,
item_761,S21WO,word,final_particles,produces,喎,,,
item_762,S21BO,word,final_particles,produces,噃,,,
item_763,S21TIM,word,final_particles,produces,㖭,,,
item_764,S21MAA,word,final_particles,produces,嘛,,,
item_765,S21GE,word,final_particles,produces,嘅,,,
item_766,S21ZAA,word,final_particles,produces,咋,,,
item_767,Z22WANT,word,helping_verbs,produces,要,,need / want,need
item_768,Z22WANT2,word,helping_verbs,produces,想,,,want
item_769,Z22LIKE,word,helping_verbs,produces,鍾意,,,like
item_770,Z22KNOWH,word,helping_verbs,produces,識(做),,,know
item_771,Z22WILL,word,helping_verbs,produces,會,,,will
item_772,Z22OK,word,helping_verbs,produces,可以(做),,,can (auxiliary)
item_773,Z22SHOUL,word,helping_verbs,produces,應該,,,should
item_774,Z22NOTOK,word,helping_verbs,produces,唔準/唔俾,,,not allowed
item_775,Z22UNWIL,word,helping_verbs,produces,唔捨得,,,unwilling
item_776,T23MORNC,word,time_words,produces,朝早,,,morning
item_777,T23DAYTI,word,time_words,produces,日頭,,,day
item_778,T23NIGHC,word,time_words,produces,夜晚,,,night
item_779,T23AFTNO,word,time_words,produces,晏晝/下晝,,,afternoon
item_780,T23TODAC,word,time_words,produces,今日,,,today
item_781,T23YESTC,word,time_words,produces,尋日,,,yesterday
item_782,T23TOMOC,word,time_words,produces,聽日,,,tomorrow
item_783,T23TMORN,word,time_words,produces,今朝,,,this morning
item_784,T23TONIG,word,time_words,produces,今晚,,,tonight
item_785,T23NOWC,word,time_words,produces,依家,,,now
item_786,T23BEFOC,word,time_words,produces,之前,,,before
item_787,T23AFTEC,word,time_words,produces,之後/跟住,,,after
item_788,T23JUST,word,time_words,produces,頭先,,,just now
item_789,T23EARLC,word,time_words,produces,早啲,,,earlier
item_790,T23LATEC,word,time_words,produces,遲啲,,,later
item_791,T23LATE2,word,time_words,produces,晏啲,,,later
item_792,T23FIRST,word,time_words,produces,先,,,first
item_793,T23ALREA,word,time_words,produces,已經,,,already
item_794,T23TIME,word,time_words,produces,時間,,,time
item_795,J24AND,word,connecting_words,produces,同(埋),,and / with,and
item_796,J24CAUSE,word,connecting_words,produces,因為,,,because
item_797,J24SO,word,connecting_words,produces,所以,,,so
item_798,J24IF,word,connecting_words,produces,如果,,,if
item_799,J24ZAU,word,connecting_words,produces,就,,,then
item_800,J24THOUG,word,connecting_words,produces,雖然,,,though
item_801,J24BUTC,word,connecting_words,produces,但係,,,but
item_802,J24EVEIF,word,connecting_words,produces,就算,,,even if
item_803,J24THENC,word,connecting_words,produces,咁樣(就),,,then
item_804,J24OR,word,connecting_words,produces,或者,,,or
item_805,TALKFIND,talk_functions,,never; sometimes; often,Talk functions-find absent things,,,
item_806,TALKPOBJ,talk_functions,,never; sometimes; often,Talk functions-possessed objects,,,
item_807,TALKPAST,talk_functions,,never; sometimes; often,Talk functions-past event or people seen,,,
item_808,TALKABSO,talk_functions,,never; sometimes; often,Talk functions-absent toys or animals,,,
item_809,TALKFUT,talk_functions,,never; sometimes; often,Talk functions-future events,,,
item_810,SENTCLAS,sentence_structure,,never; sometimes; often,Sentence Structure Markers-classifiers,,,
item_811,SENTVERB,sentence_structure,,never; sometimes; often,Sentence Structure Markers-verbs,,,
item_812,SENTPOSS,sentence_structure,,never; sometimes; often,Sentence Structure Markers-possessions,,,
item_813,SENTRVC,sentence_structure,,never; sometimes; often,Sentence Structure Markers-verb + resultative verb complement,,,
item_814,SENTASP,sentence_structure,,never; sometimes; often,Sentence Structure Markers-past events,,,
item_815,COMBWORD,combine,,never; sometimes; often,Combine Words?,,,
