"itemID","item","type","category","choices","definition","gloss","complexity_category"
"item_518","H9WALLET","word","household","produces","wallet",,
"item_519","H9SACK","word","household","produces","sack",,
"item_520","H9FAN","word","household","produces","fan",,
"item_521","H9CLOTH","word","household","produces","cloth",,
"item_522","H9BOX","word","household","produces","box",,
"item_523","H9BASKET","word","household","produces","basket",,
"item_524","H9BUCKET","word","household","produces","bucket",,
"item_525","H9BRUSH","word","household","produces","brush",,
"item_526","H9MOP","word","household","produces","broomstick",,
"item_527","H9RAG","word","household","produces","rag",,
"item_528","H9GARBAG","word","household","produces","garbage",,
"item_529","H9DUSTBN","word","household","produces","dustbin",,
"item_530","H9HAMMER","word","household","produces","hammer",,
"item_531","H9NAIL","word","household","produces","nail",,
"item_532","H9WOOD","word","household","produces","wood",,
"item_533","H9THING","word","household","produces","thing",,
"item_534","T10BALL","word","toys","produces","ball",,
"item_535","T10BOOK","word","toys","produces","book",,
"item_536","T10DOLL","word","toys","produces","doll",,
"item_537","T10PEN","word","toys","produces","pen",,
"item_538","T10BALLO","word","toys","produces","balloon",,
"item_539","T10GUN","word","toys","produces","gun",,
"item_540","T10BLOCK","word","toys","produces","blocks",,
"item_541","T10TOYS","word","toys","produces","toys",,
"item_542","T10STORY","word","toys","produces","story",,
"item_543","T10KITE","word","toys","produces","kite",,
"item_544","T10SONG","word","toys","produces","song",,
"item_545","T10BELL","word","toys","produces","bell",,
"item_546","T10PENCI","word","toys","produces","pencil",,
"item_547","T10CRAYO","word","toys","produces","crayon",,
"item_548","T10WHEEL","word","toys","produces","wheel",,
"item_549","T10GAME","word","toys","produces","game",,
"item_550","T10CHESS","word","toys","produces","chess",,
"item_551","T10GIFT","word","toys","produces","gift",,
"item_552","C11HAT","word","clothing","produces","hat",,
"item_553","C11GLOVE","word","clothing","produces","gloves",,
"item_554","C11SCARF","word","clothing","produces","scarf",,
"item_555","C11KERCH","word","clothing","produces","handkerchief",,
"item_556","C11BIB","word","clothing","produces","bib",,
"item_557","C11NECKL","word","clothing","produces","necklace",,
"item_558","C11CLOTH","word","clothing","produces","clothing",,
"item_559","C11COAT","word","clothing","produces","coat",,
"item_560","C11MIANA","word","clothing","produces","mian'ao (quilted jacket)",,
"item_561","C11JACKE","word","clothing","produces","jacket",,
"item_562","C11SWEAT","word","clothing","produces","sweater",,
"item_563","C11VEST","word","clothing","produces","vest",,
"item_564","C11SHIRT","word","clothing","produces","shirt",,
"item_565","C11POCKE","word","clothing","produces","pocket",,
"item_566","C11BUTTO","word","clothing","produces","button",,
"item_567","C11ZIPPE","word","clothing","produces","zipper",,
"item_568","C11SLEEV","word","clothing","produces","sleeve",,
"item_569","C11PANTS","word","clothing","produces","pants",,
"item_570","C11MAOKU","word","clothing","produces","maoku",,
"item_571","C11PANT","word","clothing","produces","pant",,
"item_572","C11SKIRT","word","clothing","produces","skirt",,
"item_573","C11BELT","word","clothing","produces","belt",,
"item_574","C11SOCKS","word","clothing","produces","socks",,
"item_575","C11SHOES","word","clothing","produces","shoes",,
"item_576","C11SLIPP","word","clothing","produces","slippers",,
"item_577","C11LEATH","word","clothing","produces","leather shoes",,
"item_578","C11SANDA","word","clothing","produces","sandal",,
"item_579","C11SNEAK","word","clothing","produces","sneaker",,
"item_580","F12STAIR","word","furniture_rooms","produces","stairs",,
"item_581","F12DOOR","word","furniture_rooms","produces","door",,
"item_582","F12WINDO","word","furniture_rooms","produces","window",,
"item_583","F12BED","word","furniture_rooms","produces","bed",,
"item_584","F12TABLE","word","furniture_rooms","produces","table",,
"item_585","F12POTTY","word","furniture_rooms","produces","potty",,
"item_586","F12MIRRO","word","furniture_rooms","produces","mirror",,
"item_587","F12STOOL","word","furniture_rooms","produces","stool",,
"item_588","F12CHAIR","word","furniture_rooms","produces","chair",,
"item_589","F12COUCH","word","furniture_rooms","produces","couch",,
"item_590","F12COFFT","word","furniture_rooms","produces","coffee table",,
"item_591","F12TV","word","furniture_rooms","produces","TV",,
"item_592","F12FRIDG","word","furniture_rooms","produces","fridge",,
"item_593","F12STOVE","word","furniture_rooms","produces","stove",,
"item_594","F12WASHE","word","furniture_rooms","produces","washing machine",,
"item_595","F12ROOM","word","furniture_rooms","produces","room",,
"item_596","F12CLOSE","word","furniture_rooms","produces","closet",,
"item_597","F12DRAWE","word","furniture_rooms","produces","drawer",,
"item_598","F12BATHT","word","furniture_rooms","produces","bathtub",,
"item_599","F12TOILE","word","furniture_rooms","produces","toilet",,
"item_600","F12PUDDL","word","furniture_rooms","produces","puddle",,
"item_601","F12TAP","word","furniture_rooms","produces","tap",,
"item_602","F12KITCH","word","furniture_rooms","produces","kitchen",,
"item_603","F12HOTBO","word","furniture_rooms","produces","hot bottle",,
"item_604","F12GAS","word","furniture_rooms","produces","gas",,
"item_605","F12AIRC","word","furniture_rooms","produces","air-conditioner",,
"item_606","F12MICRO","word","furniture_rooms","produces","microwave",,
"item_607","F12BALCO","word","furniture_rooms","produces","balcony",,
"item_608","F12LIFT","word","furniture_rooms","produces","elevator",,
"item_609","O13FLOWE","word","outside","produces","flower",,
"item_610","O13TREE","word","outside","produces","tree",,
"item_611","O13LEAF","word","outside","produces","leaf",,
"item_612","O13BRANC","word","outside","produces","branch",,
"item_613","O13GRASS","word","outside","produces","grass",,
"item_614","O13EARTH","word","outside","produces","earth",,
"item_615","O13WATER","word","outside","produces","water",,
"item_616","O13RAIN","word","outside","produces","rain",,
"item_617","O13SNOW","word","outside","produces","snow",,
"item_618","O13WIND","word","outside","produces","wind",,
"item_619","O13STONE","word","outside","produces","stone",,
"item_620","O13MOUNT","word","outside","produces","mountain",,
"item_621","O13STICK","word","outside","produces","stick",,
"item_622","O13SAND","word","outside","produces","sand",,
"item_623","O13SHOVE","word","outside","produces","shove",,
"item_624","O13LADDE","word","outside","produces","ladder",,
"item_625","O13SLIDE","word","outside","produces","slide",,
"item_626","O13SPINC","word","outside","produces","spin chair",,
"item_627","O13SWING","word","outside","produces","swing",,
"item_628","O13BOUNC","word","outside","produces","bouncing bed",,
"item_629","O13SUN","word","outside","produces","sun",,
"item_630","O13MOON","word","outside","produces","moon",,
"item_631","O13STAR","word","outside","produces","star",,
"item_632","O13SKY","word","outside","produces","sky",,
"item_633","O13CLOUD","word","outside","produces","cloud",,
"item_634","O13ROOF","word","outside","produces","roof",,
"item_635","O13STREE","word","outside","produces","street",,
"item_636","O13ROAD","word","outside","produces","road",,
"item_637","O13TLIGH","word","outside","produces","traffic light",,
"item_638","O13UMBRE","word","outside","produces","umbrella",,
"item_639","O13SNOWM","word","outside","produces","snowman",,
"item_640","O13POOL","word","outside","produces","pool",,
"item_641","V14CAR","word","vehicles","produces","car",,
"item_642","V14PLANE","word","vehicles","produces","plane",,
"item_643","V14TRAIN","word","vehicles","produces","train",,
"item_644","V14BOAT","word","vehicles","produces","boat",,
"item_645","V14MOTO","word","vehicles","produces","motorcycle",,
"item_646","V14SEDAN","word","vehicles","produces","sedan",,
"item_647","V14BIKE","word","vehicles","produces","bike",,
"item_648","V14BUS","word","vehicles","produces","bus",,
"item_649","V14TRUCK","word","vehicles","produces","truck",,
"item_650","V14TAXI","word","vehicles","produces","taxi",,
"item_651","V14CRANE","word","vehicles","produces","crane",,
"item_652","V14TRIKE","word","vehicles","produces","tricycle",,
"item_653","V14JEEP","word","vehicles","produces","jeep",,
"item_654","V14AMBUL","word","vehicles","produces","ambulance",,
"item_655","O15HOME","word","places","produces","home",,
"item_656","O15OUTSI","word","places","produces","outside",,
"item_657","O15DANWE","word","places","produces","danwei (unit)",,
"item_658","O15HOUSE","word","places","produces","house",,
"item_659","O15BLDG","word","places","produces","building",,
"item_660","O15PARK","word","places","produces","park",,
"item_661","O15ZOO","word","places","produces","zoo",,
"item_662","O15GARDE","word","places","produces","garden",,
"item_663","O15MCDS","word","places","produces","Mcdonald's/Kentucky",,
"item_664","O15HOSPT","word","places","produces","hospital",,
"item_665","O15STORE","word","places","produces","store",,
"item_666","O15NURSR","word","places","produces","nursery",,
"item_667","O15SCHOO","word","places","produces","school",,
"item_668","O15TIANA","word","places","produces","TianAnMen",,
"item_669","O15CHINA","word","places","produces","China",,
"item_670","O15AMPRK","word","places","produces","amusement park",,
"item_671","O15SUPER","word","places","produces","supermarket",,
"item_672","D16HERE","word","directions","produces","here",,
"item_673","D16THERE","word","directions","produces","there",,
"item_674","D16ON","word","directions","produces","on",,
"item_675","D16BELOW","word","directions","produces","below",,
"item_676","D16OUTSI","word","directions","produces","outside",,
"item_677","D16INSID","word","directions","produces","inside",,
"item_678","D16AT","word","directions","produces","at",,
"item_679","D16UNDER","word","directions","produces","under",,
"item_680","D16FRONT","word","directions","produces","front",,
"item_681","D16BEHIN","word","directions","produces","behind",,
"item_682","D16MIDDL","word","directions","produces","middle",,
"item_683","D16BESID","word","directions","produces","beside",,
"item_684","D16NEXTT","word","directions","produces","next to",,
"item_685","D16TOSID","word","directions","produces","to one side",,
"item_686","D16BIANS","word","directions","produces","bian1shang4",,
"item_687","D16WITH","word","directions","produces","with",,
"item_688","D16ARRIV","word","directions","produces","arrive",,
"item_689","D16WANG3","word","directions","produces","wang3",,
"item_690","D16FACIN","word","directions","produces","facing",,
"item_691","D16TOWAR","word","directions","produces","towards",,
"item_692","D16GOWHE","word","directions","produces","go where",,
"item_693","N17ONE","word","quantifiers","produces","one",,
"item_694","N17TWO","word","quantifiers","produces","two",,
"item_695","N17THREE","word","quantifiers","produces","three",,
"item_696","N17SAME","word","quantifiers","produces","same",,
"item_697","N17MANY","word","quantifiers","produces","many",,
"item_698","N17YOUDE","word","quantifiers","produces","youde (some)",,
"item_699","N17QUANB","word","quantifiers","produces","quanbu (all)",,
"item_700","N17SUOYO","word","quantifiers","produces","suoyou (all)",,
"item_701","N17ANOTH","word","quantifiers","produces","another",,
"item_702","P18ME","word","pronouns","produces","me",,
"item_703","P18MINE","word","pronouns","produces","mine",,
"item_704","P18SELF","word","pronouns","produces","self",,
"item_705","P18SMINE","word","pronouns","produces","self (mine)",,
"item_706","P18YOU","word","pronouns","produces","you",,
"item_707","P18YOURS","word","pronouns","produces","yours",,
"item_708","P18HE","word","pronouns","produces","he/she/it",,
"item_709","P18HIS","word","pronouns","produces","his",,
"item_710","P18THIS","word","pronouns","produces","this",,
"item_711","P18THAT","word","pronouns","produces","that",,
"item_712","P18THOSE","word","pronouns","produces","those",,
"item_713","P18THESE","word","pronouns","produces","these",,
"item_714","P18BIEDE","word","pronouns","produces","biede (other)",,
"item_715","P18US","word","pronouns","produces","us",,
"item_716","P18ZANME","word","pronouns","produces","zanmen (us)",,
"item_717","P18YOUPL","word","pronouns","produces","you (plural)",,
"item_718","P18THEY","word","pronouns","produces","they",,
"item_719","P18USPOS","word","pronouns","produces","our",,
"item_720","P18ZANMS","word","pronouns","produces","zanmende (our)",,
"item_721","P18YOUPP","word","pronouns","produces","your (plural)",,
"item_722","P18THEIR","word","pronouns","produces","their",,
"item_723","P18RENJI","word","pronouns","produces","renjia",,
"item_724","P18QITA","word","pronouns","produces","qita (other)",,
"item_725","P18SOMEO","word","pronouns","produces","someone else",,
"item_726","C19GE","word","classifiers","produces","ge",,
"item_727","C19KOU","word","classifiers","produces","kou",,
"item_728","C19ZHI","word","classifiers","produces","zhi",,
"item_729","C19LIANG","word","classifiers","produces","liang",,
"item_730","C19ZHANG","word","classifiers","produces","zhang",,
"item_731","C19BEN","word","classifiers","produces","ben",,
"item_732","C19TIAO","word","classifiers","produces","tiao",,
"item_733","C19DIAN","word","classifiers","produces","dian",,
"item_734","C19KUAI","word","classifiers","produces","kuai",,
"item_735","C19JIAN","word","classifiers","produces","jian",,
"item_736","C19CI","word","classifiers","produces","ci",,
"item_737","C19BU","word","classifiers","produces","bu",,
"item_738","C19CENG","word","classifiers","produces","ceng",,
"item_739","C19DUI","word","classifiers","produces","dui",,
"item_740","C19LI","word","classifiers","produces","li",,
"item_741","C19TOU","word","classifiers","produces","tou",,
"item_742","C19PI","word","classifiers","produces","pi",,
"item_743","C19WEI","word","classifiers","produces","wei",,
"item_744","C19YAN","word","classifiers","produces","yan",,
"item_745","C19XIE","word","classifiers","produces","xie",,
"item_746","Q20DOWHA","word","question_words","produces","do what",,
"item_747","Q20WHAT","word","question_words","produces","what",,
"item_748","Q20WHO","word","question_words","produces","who",,
"item_749","Q20WHERE","word","question_words","produces","where",,
"item_750","Q20JTIME","word","question_words","produces","jidian (what time)",,
"item_751","Q20WHICH","word","question_words","produces","which",,
"item_752","Q20WHY","word","question_words","produces","why",,
"item_753","Q20HOW","word","question_words","produces","how",,
"item_754","Q20JIGE","word","question_words","produces","jige (how many)",,
"item_755","Q20DUOSH","word","question_words","produces","duoshao (how much)",,
"item_756","Q20MA","word","question_words","produces","ma",,
"item_757","Q20NE","word","question_words","produces","ne",,
"item_758","S21A","word","final_particles","produces","a",,
"item_759","S21LE","word","final_particles","produces","le",,
"item_760","S21LA","word","final_particles","produces","la",,
"item_761","S21MAA","word","final_particles","produces","ma (answer)",,
"item_762","S21NE","word","final_particles","produces","ne",,
"item_763","S21AO","word","final_particles","produces","ao",,
"item_764","T22MORNI","word","time_words","produces","morning",,
"item_765","T22NIGHT","word","time_words","produces","night",,
"item_766","T22TODAY","word","time_words","produces","today",,
"item_767","T22TOMOR","word","time_words","produces","tomorrow",,
"item_768","T22YESTE","word","time_words","produces","yesterday",,
"item_769","T22HOUTN","word","time_words","produces","day after tomorrow",,
"item_770","T22DAY","word","time_words","produces","day",,
"item_771","T22FIRST","word","time_words","produces","first",,
"item_772","T22ALREA","word","time_words","produces","already",,
"item_773","T22BEFOR","word","time_words","produces","before",,
"item_774","T22AFTER","word","time_words","produces","after",,
"item_775","T22LATER","word","time_words","produces","later",,
"item_776","T22NOW","word","time_words","produces","now",,
"item_777","T22EARLY","word","time_words","produces","early",,
"item_778","T22TIME","word","time_words","produces","time",,
"item_779","Z23AI","word","helping_verbs","produces","ai (like to)",,
"item_780","Z23NENG","word","helping_verbs","produces","neng (can)",,
"item_781","Z23HUI","word","helping_verbs","produces","know how to",,
"item_782","Z23OK","word","helping_verbs","produces","ok",,
"item_783","Z23WILLI","word","helping_verbs","produces","willing to",,
"item_784","Z23XIANG","word","helping_verbs","produces","xiang (want to)",,
"item_785","Z23BUXU","word","helping_verbs","produces","buxu (not allowed)",,
"item_786","Z23YUANY","word","helping_verbs","produces","yuanyi",,
"item_787","Z23SHOUL","word","helping_verbs","produces","should",,
"item_788","Z23MUST","word","helping_verbs","produces","must",,
"item_789","Z23BAO","word","helping_verbs","produces","ba",,
"item_790","Z23SHEBD","word","helping_verbs","produces","shebude",,
"item_791","J24HE","word","connecting_words","produces","he (and)",,
"item_792","J24GEN","word","connecting_words","produces","gen",,
"item_793","J24CAUSE","word","connecting_words","produces","because",,
"item_794","J24JIU","word","connecting_words","produces","jiu",,
"item_795","J24BUT","word","connecting_words","produces","but",,
"item_796","J24IF","word","connecting_words","produces","if",,
"item_797","J24YAOSH","word","connecting_words","produces","yaoshi (in case)",,
"item_798","J24SUOYI","word","connecting_words","produces","suoyi (therefore)",,
"item_799","J24THEN","word","connecting_words","produces","then",,
"item_800","TALKFIND","talk_functions",,"never; sometimes; often","find absent things",,
"item_801","TALKPOBJ","talk_functions",,"never; sometimes; often","possessed objects",,
"item_802","TALKABSO","talk_functions",,"never; sometimes; often","absent toys or animals",,
"item_803","TALKPAST","talk_functions",,"never; sometimes; often","past events or people seen",,
"item_804","TALKFUT","talk_functions",,"never; sometimes; often","future events",,
"item_805","SENTVERB","sentence_structure",,"never; sometimes; often","verbs",,
"item_806","SENTPOSS","sentence_structure",,"never; sometimes; often","possessions",,
"item_807","SENTCLAS","sentence_structure",,"never; sometimes; often","classifiers",,
"item_808","SENTASP","sentence_structure",,"never; sometimes; often","past events",,
"item_809","COMBWORD","combine",,"never; sometimes; often","combine",,
"item_810","COMPMISS","complexity",,"3; 2; 1; 0","All Gone",,
"item_811","COMPDESO","complexity",,"3; 2; 1; 0","Desire Object",,
"item_812","COMPDEA2","complexity",,"4; 3; 2; 1; 0","Desire Action 2",,
"item_813","COMPPOSS","complexity",,"3; 2; 1; 0","Possessive-mine",,
"item_814","COMPDESA","complexity",,"4; 3; 2; 1; 0","Desired Action",,
"item_815","COMPPOS3","complexity",,"2; 1; 0","Possession-Other's",,
"item_816","COMPFUT","complexity",,"2; 1; 0","Future-self desire",,
"item_817","COMPCANT","complexity",,"4; 3; 2; 1; 0","Can't-bu",,
"item_818","COMPHELP","complexity",,"5; 4; 3; 2; 1; 0","Desire Help",,
"item_819","COMPPOS2","complexity",,"3; 2; 1; 0","Possessive-mine-pro",,
"item_820","COMPDES2","complexity",,"3; 2; 1; 0","Desire Object+Subj",,
"item_821","COMPREP","complexity",,"2; 1; 0","Desire Repeat Action",,
"item_822","COMPPASO","complexity",,"4; 3; 2; 1; 0","Past-Other",,
"item_823","COMPNOW2","complexity",,"2; 1; 0","Current Action",,
"item_824","COMPNDES","complexity",,"3; 2; 1; 0","Negative Desire",,
"item_825","COMPPASL","complexity",,"3; 2; 1; 0","Past-le",,
"item_826","COMPREP2","complexity",,"2; 1; 0","Desire Repeat-Other",,
"item_827","COMPNDEO","complexity",,"3; 2; 1; 0","Negative Desire about other",,
"item_828","COMPNDE2","complexity",,"2; 1; 0","Negative Desire 2",,
"item_829","COMPREP3","complexity",,"3; 2; 1; 0","Repeated Action-comment",,
"item_830","COMPNOW","complexity",,"3; 2; 1; 0","Now aspect",,
"item_831","COMPQUE2","complexity",,"4; 3; 2; 1; 0","Questioning 2",,
"item_832","COMPCLAS","complexity",,"2; 1; 0","Classifiers-person",,
"item_833","COMPCLA2","complexity",,"2; 1; 0","Classifiers-car",,
"item_834","COMPPASG","complexity",,"2; 1; 0","Past-guo",,
"item_835","COMPCAN2","complexity",,"5; 4; 3; 2; 1; 0","Can't 2",,
"item_836","COMPQUES","complexity",,"3; 2; 1; 0","Questioning",,
