itemID,item,type,category,choices,definition,gloss,uni_lemma
item_480,item_480,word,descriptive_words,produces,vide,empty,empty
item_481,item_481,word,descriptive_words,produces,vieux/vieille,old,old
item_482,item_482,word,descriptive_words,produces,vilain/e,villain,naughty
item_483,item_483,word,descriptive_words,produces,vite,fast,fast
item_484,item_484,word,action_words,produces,acheter,buy,buy
item_485,item_485,word,action_words,produces,aider,help,help
item_486,item_486,word,action_words,produces,aimer,love,love
item_487,item_487,word,action_words,produces,aimer bien,like,like
item_488,item_488,word,action_words,produces,aller,go,go
item_489,item_489,word,action_words,produces,aller bien avec,go well with,NA
item_490,item_490,word,action_words,produces,apporter,bring,bring
item_491,item_491,word,action_words,produces,arracher,pull/tear off,tear
item_492,item_492,word,action_words,produces,arrêter,stop,stop
item_493,item_493,word,action_words,produces,attendre,wait,wait
item_494,item_494,word,action_words,produces,attraper,catch,catch
item_495,item_495,word,action_words,produces,avoir,have,have
item_496,item_496,word,action_words,produces,balancer,swing (action),swing (action)
item_497,item_497,word,action_words,produces,balayer,sweep,sweep
item_498,item_498,word,action_words,produces,boire,drink (action),drink (action)
item_499,item_499,word,action_words,produces,cacher,hide,hide
item_500,item_500,word,action_words,produces,casser,break,break
item_501,item_501,word,action_words,produces,chanter,sing,sing
item_502,item_502,word,action_words,produces,chatouiller,tickle,tickle
item_503,item_503,word,action_words,produces,conduire,drive,drive
item_504,item_504,word,action_words,produces,construire,build,build
item_505,item_505,word,action_words,produces,couper,cut,cut
item_506,item_506,word,action_words,produces,courir,run,run
item_507,item_507,word,action_words,produces,courir après,chase,chase
item_508,item_508,word,action_words,produces,couvrir,cover,cover (action)
item_509,item_509,word,action_words,produces,cuisiner,cook,cook
item_510,item_510,word,action_words,produces,danser,dance,dance
item_511,item_511,word,action_words,produces,déchirer,tear,tear
item_512,item_512,word,action_words,produces,déposer,put,put
item_513,item_513,word,action_words,produces,dessiner,draw,draw
item_514,item_514,word,action_words,produces,détester,hate,hate
item_515,item_515,word,action_words,produces,dire,say,say
item_516,item_516,word,action_words,produces,donner,give,give
item_517,item_517,word,action_words,produces,donner un coup,kick,kick
item_518,item_518,word,action_words,produces,dormir,sleep,sleep
item_519,item_519,word,action_words,produces,éclabousser,splash,splash
item_520,item_520,word,action_words,produces,écouter,listen,listen
item_521,item_521,word,action_words,produces,écrire,write,write
item_522,item_522,word,action_words,produces,entendre,hear,hear
item_523,item_523,word,action_words,produces,essuyer,wipe,wipe
item_524,item_524,word,action_words,produces,être debout,get up,get up
item_525,item_525,word,action_words,produces,faire,do,do
item_526,item_526,word,action_words,produces,faire bravo,(??),congratulate
item_527,item_527,word,action_words,produces,faire de la peinture,paint (action),paint (action)
item_528,item_528,word,action_words,produces,faire du patin,skate,skate (action)
item_529,item_529,word,action_words,produces,faire du vélo/moto,NA,ride
item_530,item_530,word,action_words,produces,faire semblant,pretend,pretend
item_531,item_531,word,action_words,produces,faire un bisou,kiss,kiss
item_532,item_532,word,action_words,produces,fermer,close,close
item_533,item_533,word,action_words,produces,finir,finish,finish
item_534,item_534,word,action_words,produces,frapper à la porte,knock,knock
item_535,item_535,word,action_words,produces,glisser,slide (action),slide (action)
item_536,item_536,word,action_words,produces,goûter,taste,taste
item_537,item_537,word,action_words,produces,goutter,drip,drip
item_538,item_538,word,action_words,produces,grimper,climb,climb
item_539,item_539,word,action_words,produces,jeter,dump,dump
item_540,item_540,word,action_words,produces,jouer,play,play
item_541,item_541,word,action_words,produces,laver,wash,wash
item_542,item_542,word,action_words,produces,lécher,lick,lick
item_543,item_543,word,action_words,produces,lire,read,read
item_544,item_544,word,action_words,produces,manger,eat,eat
item_545,item_545,word,action_words,produces,marcher,walk,walk
item_546,item_546,word,action_words,produces,mettre,put,put
item_547,item_547,word,action_words,produces,montrer,show,show
item_548,item_548,word,action_words,produces,mordre,bite,bite
item_549,item_549,word,action_words,produces,nager,swim,swim
item_550,item_550,word,action_words,produces,nettoyer,clean (action),clean (action)
item_551,item_551,word,action_words,produces,nourrir,feed,feed
item_552,item_552,word,action_words,produces,ouvrir,open (action),open (action)
item_553,item_553,word,action_words,produces,parler,talk,talk
item_554,item_554,word,action_words,produces,partager,share,share
item_555,item_555,word,action_words,produces,penser,think,think
item_556,item_556,word,action_words,produces,pleurer,cry,cry
item_557,item_557,word,action_words,produces,porter,carry,carry
item_558,item_558,word,action_words,produces,pousser,push,push
item_559,item_559,word,action_words,produces,prendre,take,take
item_560,item_560,word,action_words,produces,prendre dans ses bras,hug,hug
item_561,item_561,word,action_words,produces,ramasser,pick up,pick
item_562,item_562,word,action_words,produces,recevoir,receive,NA
item_563,item_563,word,action_words,produces,regarder,look,look
item_564,item_564,word,action_words,produces,renverser,spill,spill
item_565,item_565,word,action_words,produces,réparer,repair/fix,fix
item_566,item_566,word,action_words,produces,rester,stay,stay
item_567,item_567,word,action_words,produces,s'asseoir,sit,sit
item_568,item_568,word,action_words,produces,sauter,jump,jump
item_569,item_569,word,action_words,produces,se cogner,hit/bump into,hit
item_570,item_570,word,action_words,produces,se dépêcher,hurry up,hurry
item_571,item_571,word,action_words,produces,se réveiller,wake,wake
item_572,item_572,word,action_words,produces,sécher,dry (action),dry (action)
item_573,item_573,word,action_words,produces,secouer,shake,shake
item_574,item_574,word,action_words,produces,souffler,blow,blow
item_575,item_575,word,action_words,produces,souhaiter,wish,wish
item_576,item_576,word,action_words,produces,sourire,smile,smile
item_577,item_577,word,action_words,produces,taper,hit,hit
item_578,item_578,word,action_words,produces,tenir,hold,hold
item_579,item_579,word,action_words,produces,tirer,pull,pull
item_580,item_580,word,action_words,produces,tomber,fall,fall
item_581,item_581,word,action_words,produces,toucher,touch,touch
item_582,item_582,word,action_words,produces,travailler,work (action),work (action)
item_583,item_583,word,action_words,produces,trouver,find,find
item_584,item_584,word,action_words,produces,verser,pour,pour
item_585,item_585,word,action_words,produces,voir,see,see
item_586,item_586,word,time_words,produces,après,after,after
item_587,item_587,word,time_words,produces,aujourd'hui,today,today
item_588,item_588,word,time_words,produces,avant,before,before
item_589,item_589,word,time_words,produces,ce soir,tonight,tonight
item_590,item_590,word,time_words,produces,demain,tomorrow,tomorrow
item_591,item_591,word,time_words,produces,heure,time,time
item_592,item_592,word,time_words,produces,hier,yesterday,yesterday
item_593,item_593,word,time_words,produces,jour,day,day
item_594,item_594,word,time_words,produces,maintenant,now,now
item_595,item_595,word,time_words,produces,matin,morning,morning
item_596,item_596,word,time_words,produces,nuit,night,night
item_597,item_597,word,helping_verbs,produces,a fait,did,did
item_598,item_598,word,helping_verbs,produces,aller,go,go
item_599,item_599,word,helping_verbs,produces,avoir à faire,have to do,NA
item_600,item_600,word,helping_verbs,produces,avoir besoin de,I need,NA
item_601,item_601,word,helping_verbs,produces,devoir faire,have to do,need
item_602,item_602,word,helping_verbs,produces,essayer de,try to,try
item_603,item_603,word,helping_verbs,produces,est,is,is
item_604,item_604,word,helping_verbs,produces,était,was,was
item_605,item_605,word,helping_verbs,produces,être,to be,be
item_606,item_606,word,helping_verbs,produces,faire,NA,do
item_607,item_607,word,helping_verbs,produces,fait,do,do
item_608,item_608,word,helping_verbs,produces,laisse-moi,let me,allow
item_609,item_609,word,helping_verbs,produces,ne pas,not,not
item_610,item_610,word,helping_verbs,produces,peux,can,can
item_611,item_611,word,helping_verbs,produces,pourrait,could,could
item_612,item_612,word,helping_verbs,produces,sont,are,are
item_613,item_613,word,helping_verbs,produces,suis,am,am
item_614,item_614,word,helping_verbs,produces,vouloir,want,want
item_615,item_615,word,question_words,produces,comment,how,how
item_616,item_616,word,question_words,produces,le/la/les/quelles,NA,which (question)
item_617,item_617,word,question_words,produces,où,where (question),where (question)
item_618,item_618,word,question_words,produces,pourquoi,why,why
item_619,item_619,word,question_words,produces,quand,when (question),when (question)
item_620,item_620,word,question_words,produces,qui,who,who
item_621,item_621,word,question_words,produces,quoi,what,what
item_622,item_622,word,prepositions,produces,à,at,at
item_623,item_623,word,prepositions,produces,à côté de,next to,next to
item_624,item_624,word,prepositions,produces,à l'intérieur de,inside,inside
item_625,item_625,word,prepositions,produces,au dessus de,above,above
item_626,item_626,word,prepositions,produces,au loin,far,far
item_627,item_627,word,prepositions,produces,au sommet de,at the top of,on top
item_628,item_628,word,prepositions,produces,au sujet de,about,about
item_629,item_629,word,prepositions,produces,autour de,around,around
item_630,item_630,word,prepositions,produces,avec,with,with
item_631,item_631,word,prepositions,produces,chez,In someone’s house,NA
item_632,item_632,word,prepositions,produces,dans,in,in
item_633,item_633,word,prepositions,produces,de,of,of
item_634,item_634,word,prepositions,produces,dehors,outside,outside
item_635,item_635,word,prepositions,produces,derrière,behind,behind
item_636,item_636,word,prepositions,produces,en bas,down,down
item_637,item_637,word,prepositions,produces,en haut,up,up
item_638,item_638,word,prepositions,produces,ici,here,here
item_639,item_639,word,prepositions,produces,là,there,there
item_640,item_640,word,prepositions,produces,là-bas,there,there
item_641,item_641,word,prepositions,produces,loin,far,far
item_642,item_642,word,prepositions,produces,par-dessus,over,over
item_643,item_643,word,prepositions,produces,pour,in order to,for
item_644,item_644,word,prepositions,produces,près de,near,near
item_645,item_645,word,prepositions,produces,sous,under,under
item_646,item_646,word,prepositions,produces,sur,on,on
item_647,item_647,word,prepositions,produces,vers,towards,towards
item_648,item_648,word,quantifiers,produces,aucun/e,none,none
item_649,item_649,word,quantifiers,produces,aussi,also,also
item_650,item_650,word,quantifiers,produces,autre,other,other
item_651,item_651,word,quantifiers,produces,chaque,each/every,NA
item_652,item_652,word,quantifiers,produces,du/de la/des,some,some
item_653,item_653,word,quantifiers,produces,encore,again,again
item_654,item_654,word,quantifiers,produces,le/la même,same,same
item_655,item_655,word,quantifiers,produces,le/la/les,the,the
item_656,item_656,word,quantifiers,produces,pas,not,not
item_657,item_657,word,quantifiers,produces,plein/beaucoup,a lot,a lot
item_658,item_658,word,quantifiers,produces,tous/tout,all,all
item_659,item_659,word,quantifiers,produces,un autre,another,another
item_660,item_660,word,quantifiers,produces,un peu,little (amount),little (amount)
item_661,item_661,word,quantifiers,produces,un/une,a,a
item_662,item_662,word,pronouns,produces,à elle/sa,hers,3SG.POSS
item_663,item_663,word,pronouns,produces,à lui/son,his,3SG.POSS
item_664,item_664,word,pronouns,produces,à moi,mine,1SG.POSS
item_665,item_665,word,pronouns,produces,ça,that,that
item_666,item_666,word,pronouns,produces,ces,these,these
item_667,item_667,word,pronouns,produces,ceux,those,those
item_668,item_668,word,pronouns,produces,elle,she,3SG
item_669,item_669,word,pronouns,produces,eux,them,3PL
item_670,item_670,word,pronouns,produces,il,he,3SG
item_671,item_671,word,pronouns,produces,ils/elles,they,3PL
item_672,item_672,word,pronouns,produces,je,i,1SG
item_673,item_673,word,pronouns,produces,leur,their,3PL.POSS
item_674,item_674,word,pronouns,produces,lui,him,3SG.POSS
item_675,item_675,word,pronouns,produces,ma/mon/mes,my,1SG.POSS
item_676,item_676,word,pronouns,produces,moi,me,1SG
item_677,item_677,word,pronouns,produces,moi-même,myself,1SG.REFL
item_678,item_678,word,pronouns,produces,notre,our,1PL.POSS
item_679,item_679,word,pronouns,produces,nous,we,1PL
item_680,item_680,word,pronouns,produces,on,they,1PL
item_681,item_681,word,pronouns,produces,ses,his,3SG.POSS
item_682,item_682,word,pronouns,produces,toi-même,yourself,2SG.REFL
item_683,item_683,word,pronouns,produces,votre/ta/ton,your,2SG.POSS
item_684,item_684,word,pronouns,produces,vous/tu,you,2SG
item_685,item_685,word,connecting_words,produces,alors,so,so
item_686,item_686,word,connecting_words,produces,donc,so,so
item_687,item_687,word,connecting_words,produces,et,and,and
item_688,item_688,word,connecting_words,produces,mais,but,but
item_689,item_689,word,connecting_words,produces,parce que,because,because
item_690,item_690,word,connecting_words,produces,si,if,if
item_691,item_691,how_use_words,NA,no; yes,comprend si vous lui demandez quelque chose qui n'est pas dans la pièce,NA,NA
item_692,item_692,how_use_words,NA,no; yes,parle d'évènements passés ou de personnes absentes,NA,NA
item_693,item_693,how_use_words,NA,no; yes,"parle d'objets qui ne sont pas présents comme d'un jouet manquant ou absent, se réfère à un animal domestique hors de vue, ou pose des questions à propos d'une personne absente",NA,NA
item_694,item_694,how_use_words,NA,no; yes,parle de choses qui vont se produire dans le futur,NA,NA
item_695,item_695,complexity,NA,simple; complex,les chiens est là / les chiens sont là,NA,NA
item_696,item_696,complexity,NA,simple; complex,aller école / aller à école,NA,NA
item_697,item_697,complexity,NA,simple; complex,je vais s'attaquer / je vais t'attaquer,NA,NA
item_698,item_698,complexity,NA,simple; complex,c'est dedans la valise / c'est dans la valise,NA,NA
item_699,item_699,complexity,NA,simple; complex,robot Grégoire / robot à Grégoire / robot à moi / mon robot à moi / mon robot,NA,NA
item_700,item_700,complexity,NA,simple; complex,jouer pas / pas jouer / non jouer / non pas jouer / je joue pas,NA,NA
item_701,item_701,complexity,NA,simple; complex,veux la chaise / veux la chaise Grégoire / moi veux la chaise / moi je veux la chaise / je veux la chaise,NA,NA
item_702,item_702,complexity,NA,simple; complex,chien? / ça chien? / est chien? / c'est un chien? / est-ce que c'est un chien?,NA,NA
item_703,item_703,complexity,NA,simple; complex,chaussure maman / chaussure (d)e maman / chaussure à maman / chaussure de maman,NA,NA
item_704,item_704,complexity,NA,simple; complex,chaise;frigidaire / (l)a chaise;(l)e frigidaire / la chaise;le frigidaire / une chaise;un frigidaire,NA,NA
item_705,item_705,complexity,NA,simple; complex,confiture;chocolat / je veux de la confiture;du chocolat,NA,NA
item_706,item_706,complexity,NA,simple; complex,elle monte chaise / elle monte sur la chaise,NA,NA
item_707,item_707,complexity,NA,simple; complex,descendre / veux descendre / je veux descendre,NA,NA
item_708,item_708,complexity,NA,simple; complex,yé beau / l'est beau / il est beau,NA,NA
item_709,item_709,complexity,NA,simple; complex,ça voiture / ça c'est voiture / c'est une voiture,NA,NA
item_710,item_710,complexity,NA,simple; complex,cherche / é cherche / il;elle cherche,NA,NA
item_711,item_711,verb_endings,NA,no; yes,au présent,NA,NA
item_712,item_712,verb_endings,NA,no; yes,au passé composé,NA,NA
item_713,item_713,verb_endings,NA,no; yes,à l'impératif,NA,NA
item_714,item_714,verb_endings,NA,no; yes,au futur,NA,NA
item_715,item_715,verb_endings,NA,no; yes,à l'infinitif,NA,NA
item_716,item_716,verb_endings,NA,no; yes,à l'imparfait,NA,NA
item_717,item_717,combine,NA,not yet; sometimes; often,,NA,NA
