itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_420,DONT_CARE,word,helping_verbs,produces,DON’T-CARE,NA,don‚äôt-care,NA
item_421,DONT_KNOW,word,helping_verbs,produces,DON’T-KNOW,NA,don‚äôt-know,NA
item_422,DONT_LIKE,word,helping_verbs,produces,DON’T-LIKE,NA,don't-like,NA
item_423,DONT_WANT,word,helping_verbs,produces,DON’T-WANT,NA,don't-want,NA
item_424,HAVE_TO_NEED_MUST,word,helping_verbs,produces,HAVE-TO/NEED/MUST,NA,have-to/need/must,need
item_425,LET_ME_SEE,word,helping_verbs,produces,LET-ME-SEE,NA,let-me-see,NA
item_426,WANT,word,helping_verbs,produces,WANT,NA,want,want
item_427,WILL,word,helping_verbs,produces,WILL,NA,will,will
item_428,ALL,word,quantifiers,produces,ALL,NA,all,all
item_429,A LOT_MUCH,word,quantifiers,produces,A LOT/MUCH,NA,a lot/much,a lot
item_430,ANY,word,quantifiers,produces,ANY,NA,any,any
item_431,EACH_EVERY,word,quantifiers,produces,EACH/EVERY,NA,each/every,each
item_432,GONE_ALL_GONE,word,quantifiers,produces,GONE/ALL-GONE,NA,gone/all-gone,all gone
item_433,MORE,word,quantifiers,produces,MORE,NA,more,more
item_434,NOT,word,quantifiers,produces,NOT,NA,not,not
item_435,NONE,word,quantifiers,produces,NONE,NA,none,none
item_436,OTHER,word,quantifiers,produces,OTHER,NA,other,other
item_437,SAME,word,quantifiers,produces,SAME,NA,same,same
item_438,SOME,word,quantifiers,produces,SOME,NA,some,some
item_439,AND,word,connecting_words,produces,AND,NA,and,and
item_440,BECAUSE,word,connecting_words,produces,BECAUSE,NA,because,because
item_441,BUT,word,connecting_words,produces,BUT,NA,but,but
item_442,IF_SUPPOSE,word,connecting_words,produces,IF/SUPPOSE,NA,if/suppose,if
item_443,SO,word,connecting_words,produces,SO,NA,so,so
item_444,THEN,word,connecting_words,produces,THEN,NA,then,then
item_445,AWAY,word,action_words,produces,AWAY,NA,away,away
item_446,BITE,word,action_words,produces,BITE,NA,bite,bite
item_447,BLOW,word,action_words,produces,BLOW,NA,blow,blow
item_448,BREAK,word,action_words,produces,BREAK,NA,break,break
item_449,BRING_CARRY,word,action_words,produces,BRING/CARRY,NA,bring/carry,bring
item_450,BUILD,word,action_words,produces,BUILD,NA,build,build
item_451,BUY,word,action_words,produces,BUY,NA,buy,buy
item_452,CATCH,word,action_words,produces,CATCH,NA,catch,catch
item_453,CHASE,word,action_words,produces,CHASE,NA,chase,chase
item_454,CHAT,word,action_words,produces,CHAT,NA,chat,talk
item_455,CHOOSE,word,action_words,produces,CHOOSE,NA,choose,choose
item_456,CLAP,word,action_words,produces,CLAP,NA,clap,clap
item_457,CLEAN,word,action_words,produces,CLEAN,NA,clean,clean (action)
item_458,CLIMB,word,action_words,produces,CLIMB,NA,climb,climb
item_459,CLOSE,word,action_words,produces,CLOSE,NA,close,close
item_460,COOK,word,action_words,produces,COOK,NA,cook,cook
item_461,CRY,word,action_words,produces,CRY,NA,cry,cry
item_462,CUT,word,action_words,produces,CUT,NA,cut,cut
item_463,DANCE,word,action_words,produces,DANCE,NA,dance,dance
item_464,DRAW,word,action_words,produces,DRAW,NA,draw,draw
item_465,DRINK,word,action_words,produces,DRINK,NA,drink,drink (action)
item_466,DRIVE,word,action_words,produces,DRIVE,NA,drive,drive
item_467,DROP,word,action_words,produces,DROP,NA,drop,drop
item_468,EAT,word,action_words,produces,EAT,NA,eat,eat
item_469,ENTER,word,action_words,produces,ENTER,NA,enter,enter
item_470,FALL,word,action_words,produces,FALL,NA,fall,fall
item_471,FEED,word,action_words,produces,FEED,NA,feed,feed
item_472,FIND,word,action_words,produces,FIND,NA,find,find
item_473,FINISH,word,action_words,produces,FINISH,NA,finish,finish
item_474,FIT,word,action_words,produces,FIT,NA,fit,fit
item_475,FIX,word,action_words,produces,FIX,NA,fix,fix
item_476,GET_TAKE,word,action_words,produces,GET/TAKE,NA,get/take,take
item_477,GET_A_SHOT,word,action_words,produces,GET-A-SHOT,NA,get-a-shot,NA
item_478,GIVE,word,action_words,produces,GIVE,NA,give,give
item_479,GO,word,action_words,produces,GO,NA,go,go
item_480,HATE,word,action_words,produces,HATE,NA,hate,hate
item_481,HAVE,word,action_words,produces,HAVE,NA,have,have
item_482,HEAR,word,action_words,produces,HEAR,NA,hear,hear
item_483,HELP,word,action_words,produces,HELP,NA,help,help
item_484,HIDE,word,action_words,produces,HIDE,NA,hide,hide
item_485,HIT,word,action_words,produces,HIT,NA,hit,hit
item_486,HOLD,word,action_words,produces,HOLD,NA,hold,hold
item_487,HUG,word,action_words,produces,HUG,NA,hug,hug
item_488,HURRY,word,action_words,produces,HURRY,NA,hurry,hurry
item_489,IMAGINE,word,action_words,produces,IMAGINE,NA,imagine,imagine
item_490,JUMP,word,action_words,produces,JUMP,NA,jump,jump
item_491,KICK,word,action_words,produces,KICK,NA,kick,kick
item_492,KISS,word,action_words,produces,KISS,NA,kiss,kiss
item_493,KNOCK,word,action_words,produces,KNOCK,NA,knock,knock
item_494,LICK,word,action_words,produces,LICK,NA,lick,lick
item_495,LIKE,word,action_words,produces,LIKE,NA,like,like
item_496,LOOK,word,action_words,produces,LOOK,NA,look,look
item_497,LOVE,word,action_words,produces,LOVE,NA,love,love
item_498,MAKE,word,action_words,produces,MAKE,NA,make,make
item_499,OPEN,word,action_words,produces,OPEN,NA,open,open (action)
item_500,PAINT,word,action_words,produces,PAINT,NA,paint,paint (action)
item_501,PICK,word,action_words,produces,PICK,NA,pick,pick
item_502,PLAY,word,action_words,produces,PLAY,NA,play,play
item_503,POUR,word,action_words,produces,POUR,NA,pour,pour
item_504,PULL,word,action_words,produces,PULL,NA,pull,pull
item_505,PUSH,word,action_words,produces,PUSH,NA,push,push
item_506,PUT,word,action_words,produces,PUT,NA,put,put
item_507,READ,word,action_words,produces,READ,NA,read,read
item_508,RIDE_IN,word,action_words,produces,RIDE-IN,NA,ride-in,ride
item_509,RUN,word,action_words,produces,RUN,NA,run,run
item_510,SAY,word,action_words,produces,SAY,NA,say,say
item_511,SEE,word,action_words,produces,SEE,NA,see,see
item_512,SEARCH_FOR,word,action_words,produces,SEARCH-FOR,NA,search-for,look
item_513,SHAKE,word,action_words,produces,SHAKE,NA,shake,shake
item_514,SHARE,word,action_words,produces,SHARE,NA,share,share
item_515,SHOW,word,action_words,produces,SHOW,NA,show,show
item_516,SIGN,word,action_words,produces,SIGN,NA,sign,sign (action)
item_517,SIT,word,action_words,produces,SIT,NA,sit,sit
item_518,SKATE,word,action_words,produces,SKATE,NA,skate,skate (action)
item_519,SLEEP,word,action_words,produces,SLEEP,NA,sleep,sleep
item_520,SLIDE,word,action_words,produces,SLIDE,NA,slide,slide (action)
item_521,SMILE,word,action_words,produces,SMILE,NA,smile,smile
item_522,SPILL,word,action_words,produces,SPILL,NA,spill,spill
item_523,STAND,word,action_words,produces,STAND,NA,stand,stand
item_524,STAY,word,action_words,produces,STAY,NA,stay,stay
item_525,STOP,word,action_words,produces,STOP,NA,stop,stop
item_526,SWEEP,word,action_words,produces,SWEEP,NA,sweep,sweep
item_527,SUPPOSE,word,action_words,produces,SUPPOSE,NA,suppose,NA
item_528,SWIM,word,action_words,produces,SWIM,NA,swim,swim
item_529,SWING,word,action_words,produces,SWING,NA,swing,swing (action)
item_530,TALK,word,action_words,produces,TALK,NA,talk,talk
item_531,TAKE_PILL,word,action_words,produces,TAKE-PILL,NA,take-pill,NA
item_532,TASTE,word,action_words,produces,TASTE,NA,taste,taste
item_533,TEAR,word,action_words,produces,TEAR,NA,tear,tear
item_534,TELL,word,action_words,produces,TELL,NA,tell,tell
item_535,THINK,word,action_words,produces,THINK,NA,think,think
item_536,THROW,word,action_words,produces,THROW,NA,throw,throw
item_537,TOUCH,word,action_words,produces,TOUCH,NA,touch,touch
item_538,WAIT,word,action_words,produces,WAIT,NA,wait,wait
item_539,WALK,word,action_words,produces,WALK,NA,walk,walk
item_540,WASH,word,action_words,produces,WASH,NA,wash,wash
item_541,WATCH,word,action_words,produces,WATCH,NA,watch,watch (action)
item_542,WISH,word,action_words,produces,WISH,NA,wish,wish
item_543,WORK,word,action_words,produces,WORK,NA,work,work (action)
item_544,BAD,word,descriptive_words,produces,BAD,NA,bad,bad
item_545,BETTER,word,descriptive_words,produces,BETTER,NA,better,better
item_546,BIG,word,descriptive_words,produces,BIG,NA,big,big
item_547,BLACK,word,descriptive_words,produces,BLACK,NA,black,black
item_548,BLUE,word,descriptive_words,produces,BLUE,NA,blue,blue
item_549,BROWN,word,descriptive_words,produces,BROWN,NA,brown,brown
item_550,CAREFUL,word,descriptive_words,produces,CAREFUL,NA,careful,careful
item_551,COLD,word,descriptive_words,produces,COLD,NA,cold,cold
item_552,CUTE,word,descriptive_words,produces,CUTE,NA,cute,cute
item_553,DARK,word,descriptive_words,produces,DARK,NA,dark,dark
item_554,DIRTY,word,descriptive_words,produces,DIRTY,NA,dirty,dirty
item_555,EMPTY,word,descriptive_words,produces,EMPTY,NA,empty,empty
item_556,FAST,word,descriptive_words,produces,FAST,NA,fast,fast
item_557,FINE,word,descriptive_words,produces,FINE,NA,fine,fine
item_558,FIRST,word,descriptive_words,produces,FIRST,NA,first,first
item_559,FULL,word,descriptive_words,produces,FULL,NA,full,full
item_560,GOOD,word,descriptive_words,produces,GOOD,NA,good,good
item_561,GREEN,word,descriptive_words,produces,GREEN,NA,green,green
item_562,HAPPY,word,descriptive_words,produces,HAPPY,NA,happy,happy
item_563,HARD,word,descriptive_words,produces,HARD,NA,hard,hard
item_564,HEAVY,word,descriptive_words,produces,HEAVY,NA,heavy,heavy
item_565,HIGH,word,descriptive_words,produces,HIGH,NA,high,high
item_566,HOT,word,descriptive_words,produces,HOT,NA,hot,hot
item_567,HUNGRY,word,descriptive_words,produces,HUNGRY,NA,hungry,hungry
item_568,HURT,word,descriptive_words,produces,HURT,NA,hurt,hurt (description)
item_569,LAST,word,descriptive_words,produces,LAST,NA,last,last
item_570,LITTLE,word,descriptive_words,produces,LITTLE,NA,little,little (description)
item_571,LONG,word,descriptive_words,produces,LONG,NA,long,long
item_572,MAD/ANGRY,word,descriptive_words,produces,MAD/ANGRY,NA,mad/angry,angry
item_573,NEW,word,descriptive_words,produces,NEW,NA,new,new
item_574,NICE,word,descriptive_words,produces,NICE,NA,nice,nice
item_575,NOISY,word,descriptive_words,produces,NOISY,NA,noisy,loud
item_576,OLD,word,descriptive_words,produces,OLD,NA,old,old
item_577,ORANGE,word,descriptive_words,produces,ORANGE,NA,orange,orange (description)
item_578,POOR,word,descriptive_words,produces,POOR,NA,poor,poor
item_579,PRETTY,word,descriptive_words,produces,PRETTY,NA,pretty,pretty
item_580,QUIET,word,descriptive_words,produces,QUIET,NA,quiet,quiet
item_581,RED,word,descriptive_words,produces,RED,NA,red,red
item_582,SAD,word,descriptive_words,produces,SAD,NA,sad,sad
item_583,SCARED,word,descriptive_words,produces,SCARED,NA,scared,scared
item_584,SICK,word,descriptive_words,produces,SICK,NA,sick,sick
item_585,SLEEPY,word,descriptive_words,produces,SLEEPY,NA,sleepy,sleepy
item_586,SLOW,word,descriptive_words,produces,SLOW,NA,slow,slow
item_587,SOFT,word,descriptive_words,produces,SOFT,NA,soft,soft
item_588,STICKY,word,descriptive_words,produces,STICKY,NA,sticky,sticky
item_589,STUCK,word,descriptive_words,produces,STUCK,NA,stuck,stuck
item_590,THIRSTY,word,descriptive_words,produces,THIRSTY,NA,thirsty,thirsty
item_591,TIRED,word,descriptive_words,produces,TIRED,NA,tired,tired
item_592,WET,word,descriptive_words,produces,WET,NA,wet,wet (description)
item_593,WHITE,word,descriptive_words,produces,WHITE,NA,white,white
item_594,WINDY,word,descriptive_words,produces,WINDY,NA,windy,windy
item_595,YELLOW,word,descriptive_words,produces,YELLOW,NA,yellow,yellow
item_596,YUCKY,word,descriptive_words,produces,YUCKY,NA,yucky,yucky
item_597,DO_DO,word,question_words,produces,DO-DO,NA,do-do,do
item_598,HOW,word,question_words,produces,HOW,NA,how,how
item_599,WHAT,word,question_words,produces,"""WHAT""",NA,what,what
item_600,W_H_A_T,word,question_words,produces,W-H-A-T,NA,w-h-a-t,what
item_601,WHAT,word,question_words,produces,WHAT,NA,what,what
item_602,WHEN,word,question_words,produces,WHEN,NA,when,when (question)
item_603,WHERE,word,question_words,produces,WHERE,NA,where,where (question)
item_604,WHICH,word,question_words,produces,WHICH,NA,which,which (question)
item_605,WHO,word,question_words,produces,WHO,NA,who,who
item_606,WHY,word,question_words,produces,WHY,NA,why,why
item_608,ANIMAL,word,animals,produces,ANIMAL,NA,animal,animal
item_609,FOX,word,animals,produces,FOX,NA,fox,fox
item_610,SNAKE,word,animals,produces,SNAKE,NA,snake,snake
item_611,SPIDER,word,animals,produces,SPIDER,NA,spider,spider
item_612,ZEBRA,word,animals,produces,ZEBRA,NA,zebra,zebra
item_613,SANDALS,word,clothing,produces,SANDALS,NA,sandals,sandal
item_614,SWIMSUIT,word,clothing,produces,SWIMSUIT,NA,swimsuit,swimsuit
item_615,LETTER,word,household,produces,LETTER,NA,letter,letter
item_616,NEWSPAPER,word,household,produces,NEWSPAPER,NA,newspaper,newspaper
item_617,REFRIGERATOR,word,household,produces,REFRIGERATOR,NA,refrigerator,refrigerator
item_618,TDD,word,household,produces,TDD,NA,tdd,NA
item_619,COUSIN,word,people,produces,COUSIN,NA,cousin,cousin
item_620,INTERPRETER,word,people,produces,INTERPRETER,NA,interpreter,interpreter
item_621,MONSTER,word,people,produces,MONSTER,NA,monster,monster
item_622,"NAME_SIGNS",word,people,produces,"NAME SIGNS",NA,name signs,NA
item_623,SPEECH_THERAPIST,word,people,produces,SPEECH THERAPIST,NA,speech therapist,NA
item_624,BAGEL,word,food_drink,produces,BAGEL,NA,bagel,bagel
item_625,CARROT,word,food_drink,produces,CARROT,NA,carrot,carrots
item_626,CREAM_CHEESE,word,food_drink,produces,CREAM CHEESE,NA,cream cheese,cream cheese
item_627,EGG,word,food_drink,produces,EGG,NA,egg,egg
item_628,ONION,word,food_drink,produces,ONION,NA,onion,onion
item_629,PANCAKE,word,food_drink,produces,PANCAKE,NA,pancake,pancake
item_630,SYRUP,word,food_drink,produces,SYRUP,NA,syrup,syrup
item_631,TOMATO,word,food_drink,produces,TOMATO,NA,tomato,tomato
item_632,VEGETABLE,word,food_drink,produces,VEGETABLE,NA,vegetable,vegetable
item_633,WAFFLE,word,food_drink,produces,WAFFLE,NA,waffle,waffle
item_634,BETWEEN,word,locations,produces,BETWEEN,NA,between,between
item_635,FRONT,word,locations,produces,FRONT,NA,front,front
item_636,DINING ROOM,word,furniture_rooms,produces,DINING ROOM,NA,dining room,dining room
item_637,EARTH,word,outside,produces,EARTH,NA,earth,earth
item_638,LIGHTNING,word,outside,produces,LIGHTNING,NA,lightning,lightning
item_639,TENT,word,outside,produces,TENT,NA,tent,tent
item_640,THUNDER,word,outside,produces,THUNDER,NA,thunder,thunder
item_641,TICKET,word,outside,produces,TICKET,NA,ticket,ticket
item_642,DAYS_OF_THE_WEEK,word,time_words,produces,DAYS OF THE WEEK,NA,days of the week,NA
item_643,MONTH,word,time_words,produces,MONTH,NA,month,month
item_644,SOON,word,time_words,produces,SOON,NA,soon,soon
item_645,WEEK,word,time_words,produces,WEEK,NA,week,week
item_646,YEAR,word,time_words,produces,YEAR,NA,year,year
item_647,MCDONALDS,word,places,produces,McDONALD'S,NA,mcdonald's,NA
item_648,RESTAURANT,word,places,produces,RESTAURANT,NA,restaurant,restaurant
item_649,VACATION,word,places,produces,VACATION,NA,vacation,vacation
item_650,AMBULANCE,word,vehicles,produces,AMBULANCE,NA,ambulance,ambulance
item_651,BASEBALL,word,games_routines,produces,BASEBALL,NA,baseball,baseball
item_652,BASKETBALL,word,games_routines,produces,BASKETBALL,NA,basketball,basketball
item_653,BOWLING,word,games_routines,produces,BOWLING,NA,bowling,bowling
item_654,BRUSH HAIR,word,games_routines,produces,BRUSH HAIR,NA,brush hair,brush (action)
item_655,FOOTBALL,word,games_routines,produces,FOOTBALL,NA,football,football
item_656,GOLF,word,games_routines,produces,GOLF,NA,golf,golf
item_657,I_LOVE_YOU,word,games_routines,produces,I-LOVE-YOU,NA,i-love-you,NA
item_658,LETS_SEE_WELL_SEE,word,games_routines,produces,LET'S-SEE/WE'LL SEE,NA,let's-see/we'll see,NA
item_659,OH_I_SEE,word,games_routines,produces,OH-I-SEE,NA,oh-i-see,NA
item_660,SOCCER,word,games_routines,produces,SOCCER,NA,soccer,soccer
item_661,VOLLEYBALL,word,games_routines,produces,VOLLEYBALL,NA,volleyball,volleyball
item_662,WASH_FACE,word,games_routines,produces,WASH FACE,NA,wash-face,wash
item_663,WASH_HANDS,word,games_routines,produces,WASH HANDS,NA,wash-hands,wash
item_664,WATER_SKI,word,games_routines,produces,WATER-SKI,NA,water-ski,NA
item_665,WELCOME,word,games_routines,produces,WELCOME,NA,welcome,welcome
item_666,MANY,word,quantifiers,produces,MANY,NA,many,many
item_667,NUMBERS,word,quantifiers,produces,"NUMBERS (1,2,3 etc.)",NA,numbers,NA
item_668,LEARN,word,action_words,produces,LEARN,NA,learn,learn
item_669,PUNISH,word,action_words,produces,PUNISH,NA,punish,punish
item_670,TEACH,word,action_words,produces,TEACH,NA,teach,teach
item_671,DEAF,word,descriptive_words,produces,DEAF,NA,deaf,deaf
item_672,DELICIOUS,word,descriptive_words,produces,DELICIOUS,NA,delicious,tasty
item_673,DIFFERENT,word,descriptive_words,produces,DIFFERENT,NA,different,different
item_674,DISAPPOINT,word,descriptive_words,produces,DISAPPOINT,NA,disappoint,disappointed
item_675,DRY,word,descriptive_words,produces,DRY,NA,dry,dry (description)
item_676,CRAZY,word,descriptive_words,produces,CRAZY,NA,crazy,crazy
item_677,FUNNY,word,descriptive_words,produces,FUNNY,NA,funny,funny
item_678,HANDSOME,word,descriptive_words,produces,HANDSOME,NA,handsome,handsome
item_679,HEARING,word,descriptive_words,produces,HEARING,NA,hearing,hearing
item_680,SHORT,word,descriptive_words,produces,SHORT,NA,short,short
item_681,SILLY,word,descriptive_words,produces,SILLY,NA,silly,silly
item_682,TALL,word,descriptive_words,produces,TALL,NA,tall,tall
item_683,UPSET,word,descriptive_words,produces,UPSET,NA,upset,angry
item_684,BLACK,word,descriptive_words,produces,BLACK,NA,black,black
item_685,BLUE,word,descriptive_words,produces,BLUE,NA,blue,blue
item_686,BROWN,word,descriptive_words,produces,BROWN,NA,brown,brown
item_687,GREEN,word,descriptive_words,produces,GREEN,NA,green,green
item_688,ORANGE,word,descriptive_words,produces,ORANGE,NA,orange,orange (description)
item_689,PINK,word,descriptive_words,produces,PINK,NA,pink,pink
item_690,PURPLE,word,descriptive_words,produces,PURPLE,NA,purple,purple
item_691,RED,word,descriptive_words,produces,RED,NA,red,red
item_692,WHITE,word,descriptive_words,produces,WHITE,NA,white,white
item_693,YELLOW,word,descriptive_words,produces,YELLOW,NA,yellow,yellow
item_694,BIRTHDAY,word,time_words,produces,BIRTHDAY,NA,birthday,birthday
item_695,CHRISTMAS,word,time_words,produces,CHRISTMAS,NA,christmas,christmas
item_696,EASTER,word,time_words,produces,EASTER,NA,easter,easter
item_697,HANUKKAH,word,time_words,produces,HANUKKAH,NA,hanukkah,hanukkah
item_698,HALLOWEEN,word,time_words,produces,HALLOWEEN,NA,halloween,halloween
item_699,FOR_FOR,word,question_words,produces,FOR-FOR,NA,for-for,for
item_1,resp_namesign,first_signs,NA,yes; no,Respond to his/her Name sign?,NA,NA,NA
item_2,respond_no,first_signs,NA,yes; no,Respond to NO or FINISH by stopping what he/she is doing?,NA,NA,NA
item_3,where_momdad,first_signs,NA,yes; no,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,NA,NA
item_4,BE_CAREFUL,phrases,NA,understands,BE-CAREFUL,NA,NA,NA
item_5,BRING_ME,phrases,NA,understands,BRING-ME,NA,NA,NA
item_6,CHANGE_DIAPER,phrases,NA,understands,CHANGE DIAPER,NA,NA,NA
item_7,COME_HERE,phrases,NA,understands,COME-HERE,NA,NA,NA
item_8,DAD_MOM_HOME,phrases,NA,understands,DADDY/MOMMY HOME,NA,NA,NA
item_9,DONT_NOTOUCH,phrases,NA,understands,DON’T TOUCH/NO TOUCH,NA,NA,NA
item_10,FINISH,phrases,NA,understands,FINISH,NA,NA,NA
item_11,GET_UP,phrases,NA,understands,GET-UP,NA,NA,NA
item_12,GIVE_TO_MOMMY,phrases,NA,understands,GIVE-TO MOMMY,NA,NA,NA
item_13,GIVE_ME_HUG,phrases,NA,understands,GIVE-ME HUG,NA,NA,NA
item_14,GIVE_ME_KISS,phrases,NA,understands,GIVE-ME KISS,NA,NA,NA
item_15,GOOD_GIRL_BOY,phrases,NA,understands,GOOD GIRL/BOY,NA,NA,NA
item_16,OPEN_YOUR_MOUTH,phrases,NA,understands,OPEN YOUR MOUTH,NA,NA,NA
item_17,SIT_DOWN,phrases,NA,understands,SIT-DOWN,NA,NA,NA
item_18,SPIT_IT_OUT,phrases,NA,understands,SPIT IT OUT,NA,NA,NA
item_19,TIME_GO_BYE_BYE,phrases,NA,understands,TIME GO BYE-BYE,NA,NA,NA
item_20,THROW_BALL,phrases,NA,understands,THROW BALL,NA,NA,NA
item_21,YOU_HUNGRY?,phrases,NA,understands,YOU HUNGRY?,NA,NA,NA
item_22,YOU_TIRED_SLEEPY,phrases,NA,understands,YOU TIRED/SLEEPY?,NA,NA,NA
item_23,YOU_WANT_GO,phrases,NA,understands,YOU-WANT GO?,NA,NA,NA
item_24,YOU_WANT_MORE,phrases,NA,understands,YOU-WANT MORE?,NA,NA,NA
item_607,combine,combine,NA,yes; no,Does your baby combine signs to make sentences?,NA,NA,NA
