definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
Sev,love/like,action_words,Sev,word,understands; produces,Sev,Sev,,,item_326
Seyret,watch,action_words,Seyret,word,understands; produces,Seyret,Seyret,,,item_327
Sil,wipe/erase,action_words,Sil,word,understands; produces,Sil,Sil,,,item_328
Sok,put in/insert,action_words,Sok,word,understands; produces,Sok,Sok,,,item_329
Söyle,say/tell,action_words,S"oyle,word,understands; produces,S"oyle,S"oyle,,,item_330
Sus,be quiet/shut up,action_words,Sus,word,understands; produces,Sus,Sus,,,item_331
Tak,put sth. on/hang sth. on/attach,action_words,Tak,word,understands; produces,Tak,Tak,,,item_332
Tara,comb,action_words,Tara,word,understands; produces,Tara,Tara,,,item_333
Taşı,carry,action_words,Tasi,word,understands; produces,Tasi,Tasi,,,item_334
Tut,hold,action_words,Tut_,word,understands; produces,Tut_,Tut_,,,item_335
Uç,fly,action_words,Uc,word,understands; produces,Uc,Uc,,,item_336
Uyan,wake up,action_words,Uyan_,word,understands; produces,Uyan_,Uyan_,,,item_337
Ver,give,action_words,Ver,word,understands; produces,Ver,Ver,,,item_338
Vur,hit/knock,action_words,Vur,word,understands; produces,Vur,Vur,,,item_339
Yakala,catch,action_words,Yakala,word,understands; produces,Yakala,Yakala,,,item_340
Yap,do/make,action_words,Yap,word,understands; produces,Yap,Yap,,,item_341
Yat,lie/go to bed,action_words,Yat,word,understands; produces,Yat,Yat,,,item_342
Yaz,write,action_words,Yaz,word,understands; produces,Yaz,Yaz,,,item_343
Ye,eat,action_words,Ye_,word,understands; produces,Ye_,Ye_,,,item_344
Yedir,feed,action_words,Yedir,word,understands; produces,Yedir,Yedir,,,item_345
Yıka,wash,action_words,Yika,word,understands; produces,Yika,Yika,,,item_346
Yıkan,take a bath/wash yourself,action_words,Yikan,word,understands; produces,Yikan,Yikan,,,item_347
Yırt,rip/tear,action_words,Yirt_,word,understands; produces,Yirt_,Yirt_,,,item_348
Yut,swallow,action_words,Yut,word,understands; produces,Yut,Yut,,,item_349
Yürü,walk,action_words,Y"ur"u,word,understands; produces,Y"ur"u,Y"ur"u,,,item_350
Acı (lezzet),bitter,descriptive_words,Aci_(lezzet),word,understands; produces,Aci_(lezzet),Aci_(lezzet),,,item_351
Açık,open,descriptive_words,Acik,word,understands; produces,Acik,Acik,,,item_352
Boş,empty,descriptive_words,Bos,word,understands; produces,Bos,Bos,,,item_353
Büyük,big,descriptive_words,B"uy"uk,word,understands; produces,B"uy"uk,B"uy"uk,,,item_354
Çok,many/much/a lot,descriptive_words,Cok,word,understands; produces,Cok,Cok,,,item_355
Cici,cute,descriptive_words,Cici,word,understands; produces,Cici,Cici,,,item_356
Çirkin,ugly,descriptive_words,Cirkin,word,understands; produces,Cirkin,Cirkin,,,item_357
Güzel,beautiful,descriptive_words,G"uzel,word,understands; produces,G"uzel,G"uzel,,,item_358
Hasta,sick,descriptive_words,Hasta,word,understands; produces,Hasta,Hasta,,,item_359
Islak,wet,descriptive_words,Islak,word,understands; produces,Islak,Islak,,,item_360
İyi,good,descriptive_words,Iyi,word,understands; produces,Iyi,Iyi,,,item_361
Kapalı,closed,descriptive_words,Kapali,word,understands; produces,Kapali,Kapali,,,item_362
Karanlık,dark,descriptive_words,Karanlik_,word,understands; produces,Karanlik_,Karanlik_,,,item_363
Kırmızı,red,descriptive_words,Kirmizi,word,understands; produces,Kirmizi,Kirmizi,,,item_364
Kirli,dirty,descriptive_words,Kirli,word,understands; produces,Kirli,Kirli,,,item_365
Kocaman,huge/giant,descriptive_words,Kocaman,word,understands; produces,Kocaman,Kocaman,,,item_366
Komik,funny,descriptive_words,Komik,word,understands; produces,Komik,Komik,,,item_367
Küçük,little/small,descriptive_words,K"uc"uk,word,understands; produces,K"uc"uk,K"uc"uk,,,item_368
Sıcak,hot,descriptive_words,Sicak,word,understands; produces,Sicak,Sicak,,,item_369
Soğuk,cold,descriptive_words,Soguk,word,understands; produces,Soguk,Soguk,,,item_370
Pis,dirty,descriptive_words,Pis,word,understands; produces,Pis,Pis,,,item_371
Tatlı,sweet,descriptive_words,Tatli,word,understands; produces,Tatli,Tatli,,,item_372
Temiz,clean,descriptive_words,Temiz_,word,understands; produces,Temiz_,Temiz_,,,item_373
Yaramaz,naughty,descriptive_words,Yaramaz,word,understands; produces,Yaramaz,Yaramaz,,,item_374
Yeni,new,descriptive_words,Yeni,word,understands; produces,Yeni,Yeni,,,item_375
Akşam,evening,time_words,Aksam,word,understands; produces,Aksam,Aksam,,,item_376
Bugün,today,time_words,Bug"un,word,understands; produces,Bug"un,Bug"un,,,item_377
Gece,night,time_words,Gece,word,understands; produces,Gece,Gece,,,item_378
Hemen,immediately/right now,time_words,Hemen,word,understands; produces,Hemen,Hemen,,,item_379
Sabah,morning,time_words,Sabah,word,understands; produces,Sabah,Sabah,,,item_380
Şimdi,now,time_words,Simdi,word,understands; produces,Simdi,Simdi,,,item_381
Bana,me,pronouns,Bana,word,understands; produces,Bana,Bana,,,item_382
Ben,I,pronouns,Ben,word,understands; produces,Ben,Ben,,,item_383
Benim,my,pronouns,Benim,word,understands; produces,Benim,Benim,,,item_384
Bu,this,pronouns,Bu,word,understands; produces,Bu,Bu,,,item_385
Sen,you,pronouns,Sen,word,understands; produces,Sen,Sen,,,item_386
Senin,your,pronouns,Senin,word,understands; produces,Senin,Senin,,,item_387
Şu,that,pronouns,Su,word,understands; produces,Su,Su,,,item_388
O,that/s/he/it,pronouns,O,word,understands; produces,O,O,,,item_389
Ona,him/her/it,pronouns,Ona,word,understands; produces,Ona,Ona,,,item_390
Onun,his/hers/its,pronouns,Onun,word,understands; produces,Onun,Onun,,,item_391
Sana,(to) you,pronouns,Sana,word,understands; produces,Sana,Sana,,,item_392
Biri,someone,pronouns,Biri,word,understands; produces,Biri,Biri,,,item_393
Kim,who,question_words,Kim,word,understands; produces,Kim,Kim,,,item_394
Nasıl,how,question_words,Nasil,word,understands; produces,Nasil,Nasil,,,item_395
Ne,what,question_words,Ne,word,understands; produces,Ne,Ne,,,item_396
Neden,why,question_words,Neden,word,understands; produces,Neden,Neden,,,item_397
Nereye,where to,question_words,Nereye,word,understands; produces,Nereye,Nereye,,,item_398
Nerede,where at,question_words,Nerede,word,understands; produces,Nerede,Nerede,,,item_399
Niye,why,question_words,Niye,word,understands; produces,Niye,Niye,,,item_400
Altında,under,locations,Altinda,word,understands; produces,Altinda,Altinda,,,item_401
Arkasında,behind,locations,Arkasinda,word,understands; produces,Arkasinda,Arkasinda,,,item_402
Burada,here,locations,Burada_,word,understands; produces,Burada_,Burada_,,,item_403
Dışarıda,out/outside,locations,Disarida,word,understands; produces,Disarida,Disarida,,,item_404
İçeride,inside,locations,Iceride,word,understands; produces,Iceride,Iceride,,,item_405
İçinde,in,locations,Icinde,word,understands; produces,Icinde,Icinde,,,item_406
Orada,there,locations,Orada,word,understands; produces,Orada,Orada,,,item_407
Önünde,in front of,locations,"On"unde,word,understands; produces,"On"unde,"On"unde,,,item_408
Şurada,over there,locations,Surada,word,understands; produces,Surada,Surada,,,item_409
Üstünde/Üzerinde,on/above,locations,"Ust"unde/"Uzerinde,word,understands; produces,"Ust"unde/"Uzerinde,"Ust"unde/"Uzerinde,,,item_410
Biraz,some/a little,quantifiers,Biraz,word,understands; produces,Biraz,Biraz,,,item_411
Çok,much/many,quantifiers,Cok,word,understands; produces,Cok,Cok,,,item_412
Daha/Bir daha,more /once again,quantifiers,Daha/Bir_daha,word,understands; produces,Daha/Bir_daha,Daha/Bir_daha,,,item_413
Hepsi,all,quantifiers,Hepsi_,word,understands; produces,Hepsi_,Hepsi_,,,item_414
Hiç,none/any,quantifiers,Hic,word,understands; produces,Hic,Hic,,,item_415
İşte,here/there/behold,quantifiers,Iste,word,understands; produces,Iste,Iste,,,item_416
Öbürü,other,quantifiers,"Ob"ur"u,word,understands; produces,"Ob"ur"u,"Ob"ur"u,,,item_417
Yine/Gene,again,quantifiers,Yine/Gene,word,understands; produces,Yine/Gene,Yine/Gene,,,item_418
