"definition","gloss","category","item","type","choices","complexity_category","itemID"
"Orada","there","locations","Orada","word","understands; produces",,"item_407"
"Önünde","in front of","locations","Onunde","word","understands; produces",,"item_408"
"Şurada","over there","locations","Surada","word","understands; produces",,"item_409"
"Üstünde/Üzerinde","on/above","locations","Ustunde/Uzerinde","word","understands; produces",,"item_410"
"Biraz","some/a little","quantifiers","Biraz","word","understands; produces",,"item_411"
"Çok","much/many","quantifiers","Cok","word","understands; produces",,"item_412"
"Daha/Bir daha","more /once again","quantifiers","Daha/Bir_daha","word","understands; produces",,"item_413"
"Hepsi","all","quantifiers","Hepsi_","word","understands; produces",,"item_414"
"Hiç","none/any","quantifiers","Hic","word","understands; produces",,"item_415"
"İşte","here/there/behold","quantifiers","Iste","word","understands; produces",,"item_416"
"Öbürü","other","quantifiers","Oburu","word","understands; produces",,"item_417"
"Yine/Gene","again","quantifiers","Yine/Gene","word","understands; produces",,"item_418"
