definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
che rumore/chiasso,noise,games_routines,che_rumore/chiasso,word,produces,che_rumore/chiasso,che_rumore/chiasso,,,item_383
cuccu' settete,peekaboo,games_routines,cuccu_settete,word,produces,cuccu_settete,cuccu_settete,,,item_384
dare le totto',to slap,games_routines,dare_le_totto,word,produces,dare_le_totto,dare_le_totto,,,item_385
fare il bagno,bath,games_routines,fare_il_bagno,word,produces,fare_il_bagno,fare_il_bagno,,,item_386
fare la pipi',go potty,games_routines,fare_la_pipi,word,produces,fare_la_pipi,fare_la_pipi,,,item_387
fare la popo',to poop,games_routines,fare_la_popo,word,produces,fare_la_popo,fare_la_popo,,,item_388
giro-girotondo,turnaround,games_routines,giro-girotondo,word,produces,giro-girotondo,giro-girotondo,,,item_389
grazie/prego,thankyou,games_routines,grazie/prego,word,produces,grazie/prego,grazie/prego,,,item_390
nanna,nap,games_routines,nanna,word,produces,nanna,nanna,,,item_391
no,no,games_routines,no,word,produces,no,no,,,item_392
non c'e' piu',no more,games_routines,non_ce_piu,word,produces,non_ce_piu,non_ce_piu,,,item_393
per favore/per piacere,please,games_routines,per_favore/per_piacere,word,produces,per_favore/per_piacere,per_favore/per_piacere,,,item_394
pronto/chi e'?,hello,games_routines,pronto_chi_e?,word,produces,pronto_chi_e?,pronto_chi_e?,,,item_395
si',yes,games_routines,si,word,produces,si,si,,,item_396
un/due/tre,one two three,games_routines,un_due_tre,word,produces,un_due_tre,un_due_tre,,,item_397
via,go,games_routines,via,word,produces,via,via,,,item_398
voler bene,to love,games_routines,voler_bene,word,produces,voler_bene,voler_bene,,,item_399
zitto/sch,shh/shush/hush,games_routines,zitto/sch,word,produces,zitto/sch,zitto/sch,,,item_400
abbracciare,hug,action_words,abbracciare,word,produces,abbracciare,abbracciare,,,item_401
accendere,light/switch on,action_words,accendere,word,produces,accendere,accendere,,,item_402
acchiappare,catch,action_words,acchiappare,word,produces,acchiappare,acchiappare,,,item_403
aggiustare,fix,action_words,aggiustare,word,produces,aggiustare,aggiustare,,,item_404
aiutare,help,action_words,aiutare,word,produces,aiutare,aiutare,,,item_405
alzarsi,stand,action_words,alzarsi,word,produces,alzarsi,alzarsi,,,item_406
andare,go,action_words,andare,word,produces,andare,andare,,,item_407
aprire,open,action_words,aprire,word,produces,aprire,aprire,,,item_408
arrampicarsi,climb,action_words,arrampicarsi,word,produces,arrampicarsi,arrampicarsi,,,item_409
asciugare,dry,action_words,asciugare,word,produces,asciugare,asciugare,,,item_410
aspettare,wait,action_words,aspettare,word,produces,aspettare,aspettare,,,item_411
aver fame,hungry,action_words,aver_fame,word,produces,aver_fame,aver_fame,,,item_412
aver sete,thirsty,action_words,aver_sete,word,produces,aver_sete,aver_sete,,,item_413
aver sonno,sleepy,action_words,aver_sonno,word,produces,aver_sonno,aver_sonno,,,item_414
baciare,kiss,action_words,baciare,word,produces,baciare,baciare,,,item_415
ballare,dance,action_words,ballare,word,produces,ballare,ballare,,,item_416
bere,drink,action_words,bere,word,produces,bere,bere,,,item_417
bussare,knock,action_words,bussare,word,produces,bussare,bussare,,,item_418
buttare,dump,action_words,buttare,word,produces,buttare,buttare,,,item_419
cadere,fall,action_words,cadere,word,produces,cadere,cadere,,,item_420
camminare,walk,action_words,camminare,word,produces,camminare,camminare,,,item_421
cantare,sing,action_words,cantare,word,produces,cantare,cantare,,,item_422
cercare,seek,action_words,cercare,word,produces,cercare,cercare,,,item_423
chiudere,close,action_words,chiudere,word,produces,chiudere,chiudere,,,item_424
colorare,paint,action_words,colorare,word,produces,colorare,colorare,,,item_425
comprare,buy,action_words,comprare,word,produces,comprare,comprare,,,item_426
conoscere,know,action_words,conoscere,word,produces,conoscere,conoscere,,,item_427
coprire,cover,action_words,coprire,word,produces,coprire,coprire,,,item_428
correre,run,action_words,correre,word,produces,correre,correre,,,item_429
costruire,build,action_words,costruire,word,produces,costruire,costruire,,,item_430
cucinare,cook,action_words,cucinare,word,produces,cucinare,cucinare,,,item_431
cullare,rock,action_words,cullare,word,produces,cullare,cullare,,,item_432
dare,give,action_words,dare,word,produces,dare,dare,,,item_433
dare un calcio,kick,action_words,dare_un_calcio,word,produces,dare_un_calcio,dare_un_calcio,,,item_434
dire,say,action_words,dire,word,produces,dire,dire,,,item_435
disegnare,draw,action_words,disegnare,word,produces,disegnare,disegnare,,,item_436
dondolare,swing,action_words,dondolare,word,produces,dondolare,dondolare,,,item_437
dormire,sleep,action_words,dormire,word,produces,dormire,dormire,,,item_438
entrare,enter,action_words,entrare,word,produces,entrare,entrare,,,item_439
fare,make,action_words,fare,word,produces,fare,fare,,,item_440
fermarsi,stop,action_words,fermarsi,word,produces,fermarsi,fermarsi,,,item_441
finire,finish,action_words,finire,word,produces,finire,finire,,,item_442
giocare,play,action_words,giocare,word,produces,giocare,giocare,,,item_443
girare,turn,action_words,girare,word,produces,girare,girare,,,item_444
gridare/urlare,shout,action_words,gridare/urlare,word,produces,gridare/urlare,gridare/urlare,,,item_445
guardare,look,action_words,guardare,word,produces,guardare,guardare,,,item_446
guidare,drive,action_words,guidare,word,produces,guidare,guidare,,,item_447
lanciare,throw,action_words,lanciare,word,produces,lanciare,lanciare,,,item_448
lavare,wash,action_words,lavare,word,produces,lavare,lavare,,,item_449
lavorare,work,action_words,lavorare,word,produces,lavorare,lavorare,,,item_450
leccare,lick,action_words,leccare,word,produces,leccare,leccare,,,item_451
leggere,read,action_words,leggere,word,produces,leggere,leggere,,,item_452
levare/togliere,take off/remove,action_words,levare/togliere,word,produces,levare/togliere,levare/togliere,,,item_453
litigare,fight,action_words,litigare,word,produces,litigare,litigare,,,item_454
mangiare,eat,action_words,mangiare,word,produces,mangiare,mangiare,,,item_455
mettere,put,action_words,mettere,word,produces,mettere,mettere,,,item_456
mordere,bite,action_words,mordere,word,produces,mordere,mordere,,,item_457
nascondere/si,hide,action_words,nascondere/si,word,produces,nascondere/si,nascondere/si,,,item_458
nuotare,swim,action_words,nuotare,word,produces,nuotare,nuotare,,,item_459
parlare,talk,action_words,parlare,word,produces,parlare,parlare,,,item_460
passeggiare,walk,action_words,passeggiare,word,produces,passeggiare,passeggiare,,,item_461
pettinare,comb/brush,action_words,pettinare,word,produces,pettinare,pettinare,,,item_462
piacere,like,action_words,piacere,word,produces,piacere,piacere,,,item_463
piangere,cry,action_words,piangere,word,produces,piangere,piangere,,,item_464
portare,bring/carry,action_words,portare,word,produces,portare,portare,,,item_465
prendere,take,action_words,prendere,word,produces,prendere,prendere,,,item_466
provare,taste,action_words,provare,word,produces,provare,provare,,,item_467
pulire,clean,action_words,pulire,word,produces,pulire,pulire,,,item_468
raccontare,tell,action_words,raccontare,word,produces,raccontare,raccontare,,,item_469
regalare,give present,action_words,regalare,word,produces,regalare,regalare,,,item_470
restare,remain,action_words,restare,word,produces,restare,restare,,,item_471
ridere,smile,action_words,ridere,word,produces,ridere,ridere,,,item_472
rispondere,answer,action_words,rispondere,word,produces,rispondere,rispondere,,,item_473
rompere,break,action_words,rompere,word,produces,rompere,rompere,,,item_474
rovesciare,spill,action_words,rovesciare,word,produces,rovesciare,rovesciare,,,item_475
saltare,jump,action_words,saltare,word,produces,saltare,saltare,,,item_476
salutare,greet,action_words,salutare,word,produces,salutare,salutare,,,item_477
sbrigarsi,hurry,action_words,sbrigarsi,word,produces,sbrigarsi,sbrigarsi,,,item_478
scappare,bolt,action_words,scappare,word,produces,scappare,scappare,,,item_479
scendere,go down,action_words,scendere,word,produces,scendere,scendere,,,item_480
scrivere,write,action_words,scrivere,word,produces,scrivere,scrivere,,,item_481
sedersi,sit,action_words,sedersi,word,produces,sedersi,sedersi,,,item_482
sentire,hear/listen,action_words,sentire,word,produces,sentire,sentire,,,item_483
soffiare,blow,action_words,soffiare,word,produces,soffiare,soffiare,,,item_484
spazzare,sweep,action_words,spazzare,word,produces,spazzare,spazzare,,,item_485
spegnere,put out,action_words,spegnere,word,produces,spegnere,spegnere,,,item_486
spingere,push,action_words,spingere,word,produces,spingere,spingere,,,item_487
sporcarsi,get dirty,action_words,sporcarsi,word,produces,sporcarsi,sporcarsi,,,item_488
sputare,spit,action_words,sputare,word,produces,sputare,sputare,,,item_489
stare,stay,action_words,stare,word,produces,stare,stare,,,item_490
strappare,rip,action_words,strappare,word,produces,strappare,strappare,,,item_491
svegliarsi,wake,action_words,svegliarsi,word,produces,svegliarsi,svegliarsi,,,item_492
tagliare,cut,action_words,tagliare,word,produces,tagliare,tagliare,,,item_493
telefonare,phone,action_words,telefonare,word,produces,telefonare,telefonare,,,item_494
tenere,hold,action_words,tenere,word,produces,tenere,tenere,,,item_495
tirare,pull,action_words,tirare,word,produces,tirare,tirare,,,item_496
toccare,touch,action_words,toccare,word,produces,toccare,toccare,,,item_497
trovare,find,action_words,trovare,word,produces,trovare,trovare,,,item_498
uscire,go out,action_words,uscire,word,produces,uscire,uscire,,,item_499
vedere,see/watch,action_words,vedere,word,produces,vedere,vedere,,,item_500
venire,come,action_words,venire,word,produces,venire,venire,,,item_501
versare,pour,action_words,versare,word,produces,versare,versare,,,item_502
volare,fly,action_words,volare,word,produces,volare,volare,,,item_503
addormentato,asleep,descriptive_words,addormentato,word,produces,addormentato,addormentato,,,item_504
alto,high,descriptive_words,alto,word,produces,alto,alto,,,item_505
amaro,bitter,descriptive_words,amaro,word,produces,amaro,amaro,,,item_506
arancione,orange,descriptive_words,arancione,word,produces,arancione,arancione,,,item_507
arrabbiato,angry,descriptive_words,arrabbiato,word,produces,arrabbiato,arrabbiato,,,item_508
asciutto,dry,descriptive_words,asciutto,word,produces,asciutto,asciutto,,,item_509
attento,carefull,descriptive_words,attento,word,produces,attento,attento,,,item_510
bagnato,wet,descriptive_words,bagnato,word,produces,bagnato,bagnato,,,item_511
bello,nice,descriptive_words,bello,word,produces,bello,bello,,,item_512
bianco,white,descriptive_words,bianco,word,produces,bianco,bianco,,,item_513
blu,blue,descriptive_words,blu,word,produces,blu,blu,,,item_514
brutto,ugly/bad,descriptive_words,brutto,word,produces,brutto,brutto,,,item_515
buio,dark,descriptive_words,buio,word,produces,buio,buio,,,item_516
buono,good,descriptive_words,buono,word,produces,buono,buono,,,item_517
caldo,hot,descriptive_words,caldo,word,produces,caldo,caldo,,,item_518
calmo/tranquillo,quiet,descriptive_words,calmo/tranquillo,word,produces,calmo/tranquillo,calmo/tranquillo,,,item_519
carino,cute/pretty,descriptive_words,carino,word,produces,carino,carino,,,item_520
cattivo,bad,descriptive_words,cattivo,word,produces,cattivo,cattivo,,,item_521
contento,happy,descriptive_words,contento,word,produces,contento,contento,,,item_522
corto,short,descriptive_words,corto,word,produces,corto,corto,,,item_523
disubbidiente,naughty,descriptive_words,disubbidiente,word,produces,disubbidiente,disubbidiente,,,item_524
dolce,sweet,descriptive_words,dolce,word,produces,dolce,dolce,,,item_525
duro,hard,descriptive_words,duro,word,produces,duro,duro,,,item_526
felice,happy,descriptive_words,felice,word,produces,felice,felice,,,item_527
ferito,hurt,descriptive_words,ferito,word,produces,ferito,ferito,,,item_528
finito,finished,descriptive_words,finito,word,produces,finito,finito,,,item_529
forte,loud,descriptive_words,forte,word,produces,forte,forte,,,item_530
freddo,cold,descriptive_words,freddo,word,produces,freddo,freddo,,,item_531
gentile,gentle,descriptive_words,gentile,word,produces,gentile,gentile,,,item_532
giallo,yellow,descriptive_words,giallo,word,produces,giallo,giallo,,,item_533
grande/grosso,big,descriptive_words,grande/grosso,word,produces,grande/grosso,grande/grosso,,,item_534
leggero,light,descriptive_words,leggero,word,produces,leggero,leggero,,,item_535
lento,slow,descriptive_words,lento,word,produces,lento,lento,,,item_536
lungo,long,descriptive_words,lungo,word,produces,lungo,lungo,,,item_537
malato,sick,descriptive_words,malato,word,produces,malato,malato,,,item_538
marrone,brown,descriptive_words,marrone,word,produces,marrone,marrone,,,item_539
morbido,soft,descriptive_words,morbido,word,produces,morbido,morbido,,,item_540
nero,black,descriptive_words,nero,word,produces,nero,nero,,,item_541
nuovo,new,descriptive_words,nuovo,word,produces,nuovo,nuovo,,,item_542
pazzo/matto,mad,descriptive_words,pazzo/matto,word,produces,pazzo/matto,pazzo/matto,,,item_543
pesante,heavy,descriptive_words,pesante,word,produces,pesante,pesante,,,item_544
piano,slow,descriptive_words,piano,word,produces,piano,piano,,,item_545
piccolo,little,descriptive_words,piccolo,word,produces,piccolo,piccolo,,,item_546
pieno,full,descriptive_words,pieno,word,produces,pieno,pieno,,,item_547
povero,poor,descriptive_words,povero,word,produces,povero,povero,,,item_548
pulito,clean,descriptive_words,pulito,word,produces,pulito,pulito,,,item_549
rosso,red,descriptive_words,rosso,word,produces,rosso,rosso,,,item_550
rotto,broken,descriptive_words,rotto,word,produces,rotto,rotto,,,item_551
salato,salted/salty,descriptive_words,salato,word,produces,salato,salato,,,item_552
sbagliato,wrong,descriptive_words,sbagliato,word,produces,sbagliato,sbagliato,,,item_553
schifoso,sticky,descriptive_words,schifoso,word,produces,schifoso,schifoso,,,item_554
sciocco/stupido,silly,descriptive_words,sciocco/stupido,word,produces,sciocco/stupido,sciocco/stupido,,,item_555
spaventato,scared,descriptive_words,spaventato,word,produces,spaventato,spaventato,,,item_556
sporco,dirty,descriptive_words,sporco,word,produces,sporco,sporco,,,item_557
stanco,tired,descriptive_words,stanco,word,produces,stanco,stanco,,,item_558
stretto,tight,descriptive_words,stretto,word,produces,stretto,stretto,,,item_559
sveglio,awake,descriptive_words,sveglio,word,produces,sveglio,sveglio,,,item_560
triste,sad,descriptive_words,triste,word,produces,triste,triste,,,item_561
ultimo,last,descriptive_words,ultimo,word,produces,ultimo,ultimo,,,item_562
vecchio,old,descriptive_words,vecchio,word,produces,vecchio,vecchio,,,item_563
veloce/svelto,fast,descriptive_words,veloce/svelto,word,produces,veloce/svelto,veloce/svelto,,,item_564
verde,green,descriptive_words,verde,word,produces,verde,verde,,,item_565
vuoto,empty,descriptive_words,vuoto,word,produces,vuoto,vuoto,,,item_566
adesso/ora,now,time_words,adesso/ora,word,produces,adesso/ora,adesso/ora,,,item_567
domani,tomorrow,time_words,domani,word,produces,domani,domani,,,item_568
dopo/poi,after,time_words,dopo/poi,word,produces,dopo/poi,dopo/poi,,,item_569
giorno,day,time_words,giorno,word,produces,giorno,giorno,,,item_570
ieri,yesterday,time_words,ieri,word,produces,ieri,ieri,,,item_571
mattina,morning,time_words,mattina,word,produces,mattina,mattina,,,item_572
notte,night,time_words,notte,word,produces,notte,notte,,,item_573
oggi,today,time_words,oggi,word,produces,oggi,oggi,,,item_574
pomeriggio,afternoon,time_words,pomeriggio,word,produces,pomeriggio,pomeriggio,,,item_575
presto,early,time_words,presto,word,produces,presto,presto,,,item_576
sera,tonight,time_words,sera,word,produces,sera,sera,,,item_577
tardi,late,time_words,tardi,word,produces,tardi,tardi,,,item_578
io,I,pronouns,io,word,produces,io,io,,,item_579
tu,you,pronouns,tu,word,produces,tu,tu,,,item_580
lui,he,pronouns,lui,word,produces,lui,lui,,,item_581
lei,she,pronouns,lei,word,produces,lei,lei,,,item_582
noi,we/us,pronouns,noi,word,produces,noi,noi,,,item_583
voi,you,pronouns,voi,word,produces,voi,voi,,,item_584
loro,they/their/them,pronouns,loro,word,produces,loro,loro,,,item_585
mio/a,mine/my,pronouns,mio/a,word,produces,mio/a,mio/a,,,item_586
tuo/a,your,pronouns,tuo/a,word,produces,tuo/a,tuo/a,,,item_587
suo/a,his/hers,pronouns,suo/a,word,produces,suo/a,suo/a,,,item_588
nostro/a,our,pronouns,nostro/a,word,produces,nostro/a,nostro/a,,,item_589
vostro/a,your,pronouns,vostro/a,word,produces,vostro/a,vostro/a,,,item_590
me/mi,me/myself,pronouns,me/mi,word,produces,me/mi,me/mi,,,item_591
te/ti,yourself,pronouns,te/ti,word,produces,te/ti,te/ti,,,item_592
ci,us,pronouns,ci,word,produces,ci,ci,,,item_593
vi,you,pronouns,vi,word,produces,vi,vi,,,item_594
si,himself/herself/itself/oneself,pronouns,si,word,produces,si,si,,,item_595
che,who/that,pronouns,che,word,produces,che,che,,,item_596
quello/a,that,pronouns,quello/a,word,produces,quello/a,quello/a,,,item_597
questo/a,this,pronouns,questo/a,word,produces,questo/a,questo/a,,,item_598
gli,him,pronouns,gli,word,produces,gli,gli,,,item_599
lo/a,it,pronouns,lo/a,word,produces,lo/a,lo/a,,,item_600
li/e,it,pronouns,li/e,word,produces,li/e,li/e,,,item_601
che/che cosa,what,question_words,che/che_cosa,word,produces,che/che_cosa,che/che_cosa,,,item_602
chi,who,question_words,chi,word,produces,chi,chi,,,item_603
come,how,question_words,come,word,produces,come,come,,,item_604
dove,where,question_words,dove,word,produces,dove,dove,,,item_605
perche',why,question_words,perche,word,produces,perche,perche,,,item_606
quale,which,question_words,quale,word,produces,quale,quale,,,item_607
quando,when,question_words,quando,word,produces,quando,quando,,,item_608
di,of,prepositions,di,word,produces,di,di,,,item_609
a,at,prepositions,a,word,produces,a,a,,,item_610
da,by,prepositions,da,word,produces,da,da,,,item_611
in,in,prepositions,in,word,produces,in,in,,,item_612
con,with,prepositions,con,word,produces,con,con,,,item_613
su,up,prepositions,su,word,produces,su,su,,,item_614
gi,down,prepositions,gi,word,produces,gi,gi,,,item_615
per,for,prepositions,per,word,produces,per,per,,,item_616
fra/tra,between/among,prepositions,fra/tra,word,produces,fra/tra,fra/tra,,,item_617
sopra,above,prepositions,sopra,word,produces,sopra,sopra,,,item_618
sotto,under,prepositions,sotto,word,produces,sotto,sotto,,,item_619
dentro,inside/into,prepositions,dentro,word,produces,dentro,dentro,,,item_620
fuori,out,prepositions,fuori,word,produces,fuori,fuori,,,item_621
lontano,away,prepositions,lontano,word,produces,lontano,lontano,,,item_622
vicino,beside,prepositions,vicino,word,produces,vicino,vicino,,,item_623
davanti,ahead,prepositions,davanti,word,produces,davanti,davanti,,,item_624
dietro,back/behind,prepositions,dietro,word,produces,dietro,dietro,,,item_625
il,the,quantifiers,il,word,produces,il,il,,,item_626
lo,the,quantifiers,lo,word,produces,lo,lo,,,item_627
la,the,quantifiers,la,word,produces,la,la,,,item_628
i,the,quantifiers,i,word,produces,i,i,,,item_629
gli,the,quantifiers,gli,word,produces,gli,gli,,,item_630
le,the,quantifiers,le,word,produces,le,le,,,item_631
un/uno/una,a/an,quantifiers,un/uno/una,word,produces,un/uno/una,un/uno/una,,,item_632
del/della,some,quantifiers,del/della,word,produces,del/della,del/della,,,item_633
dei/delle,some,quantifiers,dei/delle,word,produces,dei/delle,dei/delle,,,item_634
altro/un altro,another,quantifiers,altro/un_altro,word,produces,altro/un_altro,altro/un_altro,,,item_635
sono,am,helping_verbs,sono,word,produces,sono,sono,,,item_636
sei,are,helping_verbs,sei,word,produces,sei,sei,,,item_637
,is,helping_verbs,,word,produces,,,,,item_638
ho,have,helping_verbs,ho,word,produces,ho,ho,,,item_639
hai,have,helping_verbs,hai,word,produces,hai,hai,,,item_640
ha,has,helping_verbs,ha,word,produces,ha,ha,,,item_641
posso,can,helping_verbs,posso,word,produces,posso,posso,,,item_642
puoi,can,helping_verbs,puoi,word,produces,puoi,puoi,,,item_643
puo',can,helping_verbs,puo,word,produces,puo,puo,,,item_644
voglio,want,helping_verbs,voglio,word,produces,voglio,voglio,,,item_645
vuoi,want,helping_verbs,vuoi,word,produces,vuoi,vuoi,,,item_646
vuole,wants,helping_verbs,vuole,word,produces,vuole,vuole,,,item_647
devo,have to,helping_verbs,devo,word,produces,devo,devo,,,item_648
devi,have to,helping_verbs,devi,word,produces,devi,devi,,,item_649
deve,has to,helping_verbs,deve,word,produces,deve,deve,,,item_650
cosi',so,connecting_words,cosi,word,produces,cosi,cosi,,,item_651
e,and,connecting_words,e,word,produces,e,e,,,item_652
ma,but,connecting_words,ma,word,produces,ma,ma,,,item_653
perche',because,connecting_words,perche,word,produces,perche,perche,,,item_654
quindi/allora,then,connecting_words,quindi/allora,word,produces,quindi/allora,quindi/allora,,,item_655
se,if,connecting_words,se,word,produces,se,se,,,item_656
anche/pure,too,locations,anche/pure,word,produces,anche/pure,anche/pure,,,item_657
ancora,more,locations,ancora,word,produces,ancora,ancora,,,item_658
di piu',much,locations,di_piu,word,produces,di_piu,di_piu,,,item_659
ecco,that is,locations,ecco,word,produces,ecco,ecco,,,item_660
li/l,there,locations,li/l,word,produces,li/l,li/l,,,item_661
molto,much,locations,molto,word,produces,molto,molto,,,item_662
nessuno,none,locations,nessuno,word,produces,nessuno,nessuno,,,item_663
niente,any,locations,niente,word,produces,niente,niente,,,item_664
poco,little/few,locations,poco,word,produces,poco,poco,,,item_665
qui/qua,here,locations,qui/qua,word,produces,qui/qua,qui/qua,,,item_666
tanto,a lot,locations,tanto,word,produces,tanto,tanto,,,item_667
troppo,too,locations,troppo,word,produces,troppo,troppo,,,item_668
tutto,all,locations,tutto,word,produces,tutto,tutto,,,item_669
un po',any,locations,un_po,word,produces,un_po,un_po,,,item_670
