definition,category,item,type,choices,complexity_category,itemID,new_lemma,gloss,uni_lemma
grazie/prego,games_routines,grazie/prego,word,produces,NA,item_390,thank you,thankyou,thank you
nanna,games_routines,nanna,word,produces,NA,item_391,nap,nap,nap
no,games_routines,no,word,produces,NA,item_392,no,no,no
non c'è più,games_routines,non_ce_piu,word,produces,NA,item_393,NA,no more,no more
per favore/per piacere,games_routines,per_favore/per_piacere,word,produces,NA,item_394,NA,please,please
pronto/chi è?,games_routines,pronto_chi_e?,word,produces,NA,item_395,NA,hello,hello
sì,games_routines,si,word,produces,NA,item_396,yes,yes,yes
un/due/tre,games_routines,un_due_tre,word,produces,NA,item_397,NA,one two three,one two three
via,games_routines,via,word,produces,NA,item_398,go-ahead,go,go-ahead
voler bene,games_routines,voler_bene,word,produces,NA,item_399,NA,to love,NA
zitto/sch,games_routines,zitto/sch,word,produces,NA,item_400,shh,shh/shush/hush,shh
abbracciare,action_words,abbracciare,word,produces,NA,item_401,hug,hug,hug
accendere,action_words,accendere,word,produces,NA,item_402,turn on,light/switch on,turn on
acchiappare,action_words,acchiappare,word,produces,NA,item_403,NA,catch,catch
aggiustare,action_words,aggiustare,word,produces,NA,item_404,NA,fix,fix
aiutare,action_words,aiutare,word,produces,NA,item_405,NA,help,help
alzarsi,action_words,alzarsi,word,produces,NA,item_406,stand,stand,stand
andare,action_words,andare,word,produces,NA,item_407,go,go,go
aprire,action_words,aprire,word,produces,NA,item_408,open (action),open,open (action)
arrampicarsi,action_words,arrampicarsi,word,produces,NA,item_409,NA,climb,climb
asciugare,action_words,asciugare,word,produces,NA,item_410,NA,dry,dry (action)
aspettare,action_words,aspettare,word,produces,NA,item_411,wait,wait,wait
aver fame,action_words,aver_fame,word,produces,NA,item_412,NA,hungry,hungry
aver sete,action_words,aver_sete,word,produces,NA,item_413,NA,thirsty,thirsty
aver sonno,action_words,aver_sonno,word,produces,NA,item_414,NA,sleepy,sleepy
baciare,action_words,baciare,word,produces,NA,item_415,kiss,kiss,kiss
ballare,action_words,ballare,word,produces,NA,item_416,dance,dance,dance
bere,action_words,bere,word,produces,NA,item_417,drink (action),drink,drink (action)
bussare,action_words,bussare,word,produces,NA,item_418,NA,knock,knock
buttare,action_words,buttare,word,produces,NA,item_419,dump,dump,dump
cadere,action_words,cadere,word,produces,NA,item_420,fall,fall,fall
camminare,action_words,camminare,word,produces,NA,item_421,walk,walk,walk
cantare,action_words,cantare,word,produces,NA,item_422,sing,sing,sing
cercare,action_words,cercare,word,produces,NA,item_423,seek,seek,search
chiudere,action_words,chiudere,word,produces,NA,item_424,close,close,close
colorare,action_words,colorare,word,produces,NA,item_425,NA,paint,paint (action)
comprare,action_words,comprare,word,produces,NA,item_426,NA,buy,buy
conoscere,action_words,conoscere,word,produces,NA,item_427,NA,know,know
coprire,action_words,coprire,word,produces,NA,item_428,NA,cover,cover (action)
correre,action_words,correre,word,produces,NA,item_429,run,run,run
costruire,action_words,costruire,word,produces,NA,item_430,NA,build,build
cucinare,action_words,cucinare,word,produces,NA,item_431,NA,cook,cook
cullare,action_words,cullare,word,produces,NA,item_432,rock (action),rock,rock (action)
dare,action_words,dare,word,produces,NA,item_433,give,give,give
dare un calcio,action_words,dare_un_calcio,word,produces,NA,item_434,NA,kick,kick
dire,action_words,dire,word,produces,NA,item_435,say,say,say
disegnare,action_words,disegnare,word,produces,NA,item_436,NA,draw,draw
dondolare,action_words,dondolare,word,produces,NA,item_437,swing (action),swing,swing (action)
dormire,action_words,dormire,word,produces,NA,item_438,sleep,sleep,sleep
entrare,action_words,entrare,word,produces,NA,item_439,NA,enter,enter
fare,action_words,fare,word,produces,NA,item_440,make,make,make
fermarsi,action_words,fermarsi,word,produces,NA,item_441,stop,stop,stop
finire,action_words,finire,word,produces,NA,item_442,finish,finish,finish
giocare,action_words,giocare,word,produces,NA,item_443,play,play,play
girare,action_words,girare,word,produces,NA,item_444,turn,turn,turn
gridare/urlare,action_words,gridare/urlare,word,produces,NA,item_445,NA,shout,shout
guardare,action_words,guardare,word,produces,NA,item_446,NA,look,look
guidare,action_words,guidare,word,produces,NA,item_447,NA,drive,drive
lanciare,action_words,lanciare,word,produces,NA,item_448,NA,throw,throw
lavare,action_words,lavare,word,produces,NA,item_449,wash,wash,wash
lavorare,action_words,lavorare,word,produces,NA,item_450,NA,work,work (action)
leccare,action_words,leccare,word,produces,NA,item_451,lick,lick,lick
leggere,action_words,leggere,word,produces,NA,item_452,read,read,read
levare/togliere,action_words,levare/togliere,word,produces,NA,item_453,take off,take off/remove,remove
litigare,action_words,litigare,word,produces,NA,item_454,NA,fight,fight
mangiare,action_words,mangiare,word,produces,NA,item_455,eat,eat,eat
mettere,action_words,mettere,word,produces,NA,item_456,put,put,put
mordere,action_words,mordere,word,produces,NA,item_457,bite,bite,bite
nascondere/si,action_words,nascondere/si,word,produces,NA,item_458,NA,hide,hide
nuotare,action_words,nuotare,word,produces,NA,item_459,NA,swim,swim
parlare,action_words,parlare,word,produces,NA,item_460,talk,talk,talk
passeggiare,action_words,passeggiare,word,produces,NA,item_461,NA,walk,walk
pettinare,action_words,pettinare,word,produces,NA,item_462,comb (action),comb/brush,comb (action)
piacere,action_words,piacere,word,produces,NA,item_463,NA,like,like
piangere,action_words,piangere,word,produces,NA,item_464,cry,cry,cry
portare,action_words,portare,word,produces,NA,item_465,NA,bring/carry,bring
prendere,action_words,prendere,word,produces,NA,item_466,take,take,take
provare,action_words,provare,word,produces,NA,item_467,NA,taste,taste
pulire,action_words,pulire,word,produces,NA,item_468,clean (action),clean,clean (action)
raccontare,action_words,raccontare,word,produces,NA,item_469,NA,tell,tell
regalare,action_words,regalare,word,produces,NA,item_470,NA,give present,give
restare,action_words,restare,word,produces,NA,item_471,NA,remain,stay
ridere,action_words,ridere,word,produces,NA,item_472,laugh,smile,laugh
rispondere,action_words,rispondere,word,produces,NA,item_473,NA,answer,answer
rompere,action_words,rompere,word,produces,NA,item_474,break,break,break
rovesciare,action_words,rovesciare,word,produces,NA,item_475,NA,spill,spill
saltare,action_words,saltare,word,produces,NA,item_476,jump,jump,jump
salutare,action_words,salutare,word,produces,NA,item_477,greet,greet,greet
sbrigarsi,action_words,sbrigarsi,word,produces,NA,item_478,NA,hurry,hurry
scappare,action_words,scappare,word,produces,NA,item_479,NA,bolt,escape
scendere,action_words,scendere,word,produces,NA,item_480,NA,go down,descend
scrivere,action_words,scrivere,word,produces,NA,item_481,write,write,write
sedersi,action_words,sedersi,word,produces,NA,item_482,sit,sit,sit
sentire,action_words,sentire,word,produces,NA,item_483,hear,hear/listen,hear
soffiare,action_words,soffiare,word,produces,NA,item_484,blow,blow,blow
spazzare,action_words,spazzare,word,produces,NA,item_485,NA,sweep,sweep
spegnere,action_words,spegnere,word,produces,NA,item_486,put out,put out,turn off
spingere,action_words,spingere,word,produces,NA,item_487,push,push,push
sporcarsi,action_words,sporcarsi,word,produces,NA,item_488,NA,get dirty,dirty (action)
sputare,action_words,sputare,word,produces,NA,item_489,spit,spit,spit
stare,action_words,stare,word,produces,NA,item_490,NA,stay,stay
strappare,action_words,strappare,word,produces,NA,item_491,NA,rip,rip
svegliarsi,action_words,svegliarsi,word,produces,NA,item_492,NA,wake,wake
tagliare,action_words,tagliare,word,produces,NA,item_493,NA,cut,cut
telefonare,action_words,telefonare,word,produces,NA,item_494,NA,phone,call
tenere,action_words,tenere,word,produces,NA,item_495,NA,hold,hold
tirare,action_words,tirare,word,produces,NA,item_496,pull,pull,pull
toccare,action_words,toccare,word,produces,NA,item_497,touch,touch,touch
trovare,action_words,trovare,word,produces,NA,item_498,NA,find,find
uscire,action_words,uscire,word,produces,NA,item_499,go out,go out,go out
vedere,action_words,vedere,word,produces,NA,item_500,see,see/watch,see
venire,action_words,venire,word,produces,NA,item_501,come,come,come
versare,action_words,versare,word,produces,NA,item_502,NA,pour,pour
volare,action_words,volare,word,produces,NA,item_503,fly (action),fly,fly (action)
addormentato,descriptive_words,addormentato,word,produces,NA,item_504,NA,asleep,asleep
alto,descriptive_words,alto,word,produces,NA,item_505,high,high,high
amaro,descriptive_words,amaro,word,produces,NA,item_506,NA,bitter,bitter
arancione,descriptive_words,arancione,word,produces,NA,item_507,NA,orange,orange (description)
arrabbiato,descriptive_words,arrabbiato,word,produces,NA,item_508,angry,angry,angry
asciutto,descriptive_words,asciutto,word,produces,NA,item_509,dry (description),dry,dry (description)
attento,descriptive_words,attento,word,produces,NA,item_510,careful,carefull,careful
bagnato,descriptive_words,bagnato,word,produces,NA,item_511,wet (description),wet,wet (description)
bello,descriptive_words,bello,word,produces,NA,item_512,nice,nice,nice
bianco,descriptive_words,bianco,word,produces,NA,item_513,NA,white,white
blu,descriptive_words,blu,word,produces,NA,item_514,NA,blue,blue
brutto,descriptive_words,brutto,word,produces,NA,item_515,ugly,ugly/bad,ugly
buio,descriptive_words,buio,word,produces,NA,item_516,dark,dark,dark
buono,descriptive_words,buono,word,produces,NA,item_517,good,good,good
caldo,descriptive_words,caldo,word,produces,NA,item_518,hot,hot,hot
calmo/tranquillo,descriptive_words,calmo/tranquillo,word,produces,NA,item_519,NA,quiet,quiet
carino,descriptive_words,carino,word,produces,NA,item_520,cute,cute/pretty,cute
cattivo,descriptive_words,cattivo,word,produces,NA,item_521,bad,bad,bad
contento,descriptive_words,contento,word,produces,NA,item_522,happy,happy,happy
corto,descriptive_words,corto,word,produces,NA,item_523,NA,short,short
disubbidiente,descriptive_words,disubbidiente,word,produces,NA,item_524,naughty,naughty,naughty
dolce,descriptive_words,dolce,word,produces,NA,item_525,sweet,sweet,sweet
duro,descriptive_words,duro,word,produces,NA,item_526,hard,hard,hard
felice,descriptive_words,felice,word,produces,NA,item_527,happy,happy,happy
ferito,descriptive_words,ferito,word,produces,NA,item_528,NA,hurt,hurt (description)
finito,descriptive_words,finito,word,produces,NA,item_529,finished,finished,finished
forte,descriptive_words,forte,word,produces,NA,item_530,loud,loud,loud
freddo,descriptive_words,freddo,word,produces,NA,item_531,cold,cold,cold
gentile,descriptive_words,gentile,word,produces,NA,item_532,NA,gentle,gentle
giallo,descriptive_words,giallo,word,produces,NA,item_533,yellow,yellow,yellow
grande/grosso,descriptive_words,grande/grosso,word,produces,NA,item_534,big,big,big
leggero,descriptive_words,leggero,word,produces,NA,item_535,NA,light,light (description)
lento,descriptive_words,lento,word,produces,NA,item_536,NA,slow,slow
lungo,descriptive_words,lungo,word,produces,NA,item_537,NA,long,long
malato,descriptive_words,malato,word,produces,NA,item_538,sick,sick,sick
marrone,descriptive_words,marrone,word,produces,NA,item_539,NA,brown,brown
morbido,descriptive_words,morbido,word,produces,NA,item_540,soft,soft,soft
nero,descriptive_words,nero,word,produces,NA,item_541,black,black,black
nuovo,descriptive_words,nuovo,word,produces,NA,item_542,new,new,new
pazzo/matto,descriptive_words,pazzo/matto,word,produces,NA,item_543,NA,mad,crazy
pesante,descriptive_words,pesante,word,produces,NA,item_544,heavy,heavy,heavy
piano,descriptive_words,piano,word,produces,NA,item_545,slow,slow,slow
piccolo,descriptive_words,piccolo,word,produces,NA,item_546,little (description),little,little (description)
pieno,descriptive_words,pieno,word,produces,NA,item_547,full,full,full
povero,descriptive_words,povero,word,produces,NA,item_548,NA,poor,poor
pulito,descriptive_words,pulito,word,produces,NA,item_549,clean (description),clean,clean (description)
rosso,descriptive_words,rosso,word,produces,NA,item_550,red,red,red
rotto,descriptive_words,rotto,word,produces,NA,item_551,broken,broken,broken
salato,descriptive_words,salato,word,produces,NA,item_552,NA,salted/salty,salty
sbagliato,descriptive_words,sbagliato,word,produces,NA,item_553,NA,wrong,wrong
schifoso,descriptive_words,schifoso,word,produces,NA,item_554,NA,sticky,sticky
sciocco/stupido,descriptive_words,sciocco/stupido,word,produces,NA,item_555,NA,silly,silly
spaventato,descriptive_words,spaventato,word,produces,NA,item_556,NA,scared,scared
sporco,descriptive_words,sporco,word,produces,NA,item_557,dirty,dirty,dirty
stanco,descriptive_words,stanco,word,produces,NA,item_558,tired,tired,tired
stretto,descriptive_words,stretto,word,produces,NA,item_559,NA,tight,tight
sveglio,descriptive_words,sveglio,word,produces,NA,item_560,NA,awake,awake
triste,descriptive_words,triste,word,produces,NA,item_561,sad,sad,sad
ultimo,descriptive_words,ultimo,word,produces,NA,item_562,NA,last,last
vecchio,descriptive_words,vecchio,word,produces,NA,item_563,NA,old,old
veloce/svelto,descriptive_words,veloce/svelto,word,produces,NA,item_564,NA,fast,fast
verde,descriptive_words,verde,word,produces,NA,item_565,NA,green,green
vuoto,descriptive_words,vuoto,word,produces,NA,item_566,empty,empty,empty
adesso/ora,time_words,adesso/ora,word,produces,NA,item_567,now,now,now
domani,time_words,domani,word,produces,NA,item_568,tomorrow,tomorrow,tomorrow
dopo/poi,time_words,dopo/poi,word,produces,NA,item_569,after,after,after
giorno,time_words,giorno,word,produces,NA,item_570,NA,day,day
ieri,time_words,ieri,word,produces,NA,item_571,yesterday,yesterday,yesterday
mattina,time_words,mattina,word,produces,NA,item_572,morning,morning,morning
notte,time_words,notte,word,produces,NA,item_573,night,night,night
oggi,time_words,oggi,word,produces,NA,item_574,today,today,today
pomeriggio,time_words,pomeriggio,word,produces,NA,item_575,NA,afternoon,afternoon
presto,time_words,presto,word,produces,NA,item_576,NA,early,early
sera,time_words,sera,word,produces,NA,item_577,NA,tonight,tonight
tardi,time_words,tardi,word,produces,NA,item_578,late,late,late
io,pronouns,io,word,produces,NA,item_579,i,I,1SG
tu,pronouns,tu,word,produces,NA,item_580,you,you,2SG
lui,pronouns,lui,word,produces,NA,item_581,he,he,3SG
lei,pronouns,lei,word,produces,NA,item_582,she,she,3SG
noi,pronouns,noi,word,produces,NA,item_583,we,we/us,1PL
voi,pronouns,voi,word,produces,NA,item_584,you,you,2PL
loro,pronouns,loro,word,produces,NA,item_585,they,they/their/them,3PL
mio/a,pronouns,mio/a,word,produces,NA,item_586,my,mine/my,1SG.POSS
tuo/a,pronouns,tuo/a,word,produces,NA,item_587,your,your,2SG.POSS
suo/a,pronouns,suo/a,word,produces,NA,item_588,his,his/hers,3SG.POSS
nostro/a,pronouns,nostro/a,word,produces,NA,item_589,NA,our,1PL.POSS
vostro/a,pronouns,vostro/a,word,produces,NA,item_590,NA,your,2PL.POSS
me/mi,pronouns,me/mi,word,produces,NA,item_591,me,me/myself,1SG
te/ti,pronouns,te/ti,word,produces,NA,item_592,NA,yourself,2SG
ci,pronouns,ci,word,produces,NA,item_593,NA,us,1PL
vi,pronouns,vi,word,produces,NA,item_594,NA,you,2PL
si,pronouns,si,word,produces,NA,item_595,NA,himself/herself/itself/oneself,3SG
che,pronouns,che,word,produces,NA,item_596,NA,who/that,who
quello/a,pronouns,quello/a,word,produces,NA,item_597,that,that,that
questo/a,pronouns,questo/a,word,produces,NA,item_598,this,this,this
gli,pronouns,gli,word,produces,NA,item_599,NA,him,3SG
lo/a,pronouns,lo/a,word,produces,NA,item_600,NA,it,3SG
li/e,pronouns,li/e,word,produces,NA,item_601,NA,it,3SG
che/che cosa,question_words,che/che_cosa,word,produces,NA,item_602,NA,what,what
chi,question_words,chi,word,produces,NA,item_603,NA,who,who
come,question_words,come,word,produces,NA,item_604,NA,how,how
dove,question_words,dove,word,produces,NA,item_605,NA,where,where (question)
perchè,question_words,perche,word,produces,NA,item_606,NA,why,why
quale,question_words,quale,word,produces,NA,item_607,NA,which,which (question)
quando,question_words,quando,word,produces,NA,item_608,NA,when,when (question)
di,prepositions,di,word,produces,NA,item_609,NA,of,of
a,prepositions,a,word,produces,NA,item_610,NA,at,at
da,prepositions,da,word,produces,NA,item_611,NA,by,by
in,prepositions,in,word,produces,NA,item_612,NA,in,in
con,prepositions,con,word,produces,NA,item_613,NA,with,with
su,prepositions,su,word,produces,NA,item_614,NA,up,up
giù,prepositions,gi,word,produces,NA,item_615,NA,down,down
per,prepositions,per,word,produces,NA,item_616,NA,for,for
fra/tra,prepositions,fra/tra,word,produces,NA,item_617,NA,between/among,for
sopra,prepositions,sopra,word,produces,NA,item_618,NA,above,between
sotto,prepositions,sotto,word,produces,NA,item_619,NA,under,under
dentro,prepositions,dentro,word,produces,NA,item_620,NA,inside/into,inside
fuori,prepositions,fuori,word,produces,NA,item_621,NA,out,out
lontano,prepositions,lontano,word,produces,NA,item_622,NA,away,away
vicino,prepositions,vicino,word,produces,NA,item_623,NA,beside,beside
davanti,prepositions,davanti,word,produces,NA,item_624,NA,ahead,front
dietro,prepositions,dietro,word,produces,NA,item_625,NA,back/behind,behind
il,quantifiers,il,word,produces,NA,item_626,the,the,the
lo,quantifiers,lo,word,produces,NA,item_627,the,the,the
la,quantifiers,la,word,produces,NA,item_628,the,the,the
i,quantifiers,i,word,produces,NA,item_629,the,the,the
gli,quantifiers,gli,word,produces,NA,item_630,the,the,the
le,quantifiers,le,word,produces,NA,item_631,the,the,the
un/uno/una,quantifiers,un/uno/una,word,produces,NA,item_632,a,a/an,a
del/della,quantifiers,del/della,word,produces,NA,item_633,NA,some,some
dei/delle,quantifiers,dei/delle,word,produces,NA,item_634,NA,some,some
altro/un altro,quantifiers,altro/un_altro,word,produces,NA,item_635,another,another,another
sono,helping_verbs,sono,word,produces,NA,item_636,NA,am,NA
sei,helping_verbs,sei,word,produces,NA,item_637,NA,are,NA
e,helping_verbs,e,word,produces,NA,item_638,NA,is,is
ho,helping_verbs,ho,word,produces,NA,item_639,NA,have,have
hai,helping_verbs,hai,word,produces,NA,item_640,NA,have,have
ha,helping_verbs,ha,word,produces,NA,item_641,NA,has,has
posso,helping_verbs,posso,word,produces,NA,item_642,NA,can,can (auxiliary)
puoi,helping_verbs,puoi,word,produces,NA,item_643,NA,can,can (auxiliary)
può,helping_verbs,puo,word,produces,NA,item_644,NA,can,can (auxiliary)
voglio,helping_verbs,voglio,word,produces,NA,item_645,NA,want,want
vuoi,helping_verbs,vuoi,word,produces,NA,item_646,NA,want,want
vuole,helping_verbs,vuole,word,produces,NA,item_647,NA,wants,want
devo,helping_verbs,devo,word,produces,NA,item_648,NA,have to,have to
devi,helping_verbs,devi,word,produces,NA,item_649,NA,have to,have to
deve,helping_verbs,deve,word,produces,NA,item_650,NA,has to,has to
così,connecting_words,cosi,word,produces,NA,item_651,NA,so,so
e,connecting_words,e,word,produces,NA,item_652,NA,and,and
ma,connecting_words,ma,word,produces,NA,item_653,NA,but,but
perchè,connecting_words,perche,word,produces,NA,item_654,NA,because,because
quindi/allora,connecting_words,quindi/allora,word,produces,NA,item_655,NA,then,then
se,connecting_words,se,word,produces,NA,item_656,NA,if,if
anche/pure,locations,anche/pure,word,produces,NA,item_657,NA,too,too
ancora,locations,ancora,word,produces,NA,item_658,NA,more,more
di più,locations,di_piu,word,produces,NA,item_659,NA,much,more
ecco,locations,ecco,word,produces,NA,item_660,NA,that is,here
li/l,locations,li/l,word,produces,NA,item_661,NA,there,there
molto,locations,molto,word,produces,NA,item_662,NA,much,much
nessuno,locations,nessuno,word,produces,NA,item_663,NA,none,none
niente,locations,niente,word,produces,NA,item_664,NA,any,nothing
poco,locations,poco,word,produces,NA,item_665,NA,little/few,little (description)
qui/qua,locations,qui/qua,word,produces,NA,item_666,NA,here,here
tanto,locations,tanto,word,produces,NA,item_667,NA,a lot,a lot
troppo,locations,troppo,word,produces,NA,item_668,NA,too,too
tutto,locations,tutto,word,produces,NA,item_669,NA,all,all
un pò,locations,un_po,word,produces,NA,item_670,NA,any,any
