definition,category,item,type,choices,complexity_category,itemID,new_lemma,gloss,uni_lemma
Bay-bay,games_routines,Bay-bay,word,produces,NA,item_373,bye,bye,bye
Çiş,games_routines,Cis,word,produces,NA,item_374,go potty,pee,go potty
Dikkat,games_routines,Dikkat,word,produces,NA,item_375,watch out,watch out/attention,watch out
Doğumgünü,games_routines,Dogumgunu,word,produces,NA,item_376,NA,birthday,birthday
Efendim,games_routines,Efendim,word,produces,NA,item_377,NA,I beg your pardon,excuse me
Evcilik,games_routines,Evcilik,word,produces,NA,item_378,NA,playing house,playhouse
Evet,games_routines,Evet,word,produces,NA,item_379,yes,yes,yes
Güle-güle,games_routines,Gule-gule,word,produces,NA,item_380,bye,goodbye,bye
Günaydın,games_routines,Gunaydin,word,produces,NA,item_381,good morning,good morning,good morning
Hadi,games_routines,Hadi,word,produces,NA,item_382,come on,come on,come on
Hayır,games_routines,Hayir,word,produces,NA,item_383,don't,no/don´t,don't
Hoşgeldiniz,games_routines,Hosgeldiniz,word,produces,NA,item_384,NA,welcome,welcome
İyi geceler,games_routines,Iyi_geceler,word,produces,NA,item_385,good night,good night,good night
Kahvaltı,games_routines,Kahvalti,word,produces,NA,item_386,NA,breakfast,breakfast
Kaka,games_routines,Kaka,word,produces,NA,item_387,go potty,poo-poo/go potty,go potty
Kucak,games_routines,Kucak,word,produces,NA,item_388,take in arms,)take in) lap/arms,take in arms
Lütfen,games_routines,Lutfen,word,produces,NA,item_389,NA,please,please
Mama,games_routines,Mama,word,produces,NA,item_390,baby food,food (child word),baby food
Merhaba,games_routines,Merhaba,word,produces,NA,item_391,NA,hi,hi
Müzik,games_routines,Muzik,word,produces,NA,item_392,music,music,music
Ninni,games_routines,Ninni,word,produces,NA,item_393,lullaby,lullaby,lullaby
Saklambaç,games_routines,Saklambac,word,produces,NA,item_394,hide and seek,hide-and-seek,hide and seek
Sürpriz,games_routines,Surpriz,word,produces,NA,item_395,surprise,surprise,surprise
Şaka,games_routines,Saka,word,produces,NA,item_396,NA,joke,joke
Şarkı,games_routines,Sarki,word,produces,NA,item_397,sing,song,sing
Tabii,games_routines,Tabii,word,produces,NA,item_398,NA,of course/sure,NA
Takla,games_routines,Takla,word,produces,NA,item_399,somersault,somersault,somersault
Tamam,games_routines,Tamam,word,produces,NA,item_400,ok,ok/allright,ok
Teşekkür/Mersi/Sağol,games_routines,Tesekkur/Mersi/Sagol,word,produces,NA,item_401,NA,thank you,thank you
Uyku,games_routines,Uyku,word,produces,NA,item_402,sleep,nap/sleep,sleep
Var,games_routines,Var,word,produces,NA,item_403,present,present/there is,present
Yarış,games_routines,Yaris,word,produces,NA,item_404,NA,race,NA
Yazık,games_routines,Yazik,word,produces,NA,item_405,NA,a shame/a pity,NA
Yeter,games_routines,Yeter,word,produces,NA,item_406,NA,enough,NA
Yok,games_routines,Yok,word,produces,NA,item_407,all gone,absent/allgone,all gone
Acı (canı),action_words,Aci_(cani),word,produces,NA,item_408,hurt (action),hurt,hurt (action)
Acık,action_words,Acik,word,produces,NA,item_409,get hungry,get hungry,get hungry
Aç,action_words,Ac,word,produces,NA,item_410,open (action),open,open (action)
Açıl,action_words,Acil,word,produces,NA,item_411,be opened,be opened,open (action)
Ağla,action_words,Agla,word,produces,NA,item_412,cry,cry,cry
Al,action_words,Al,word,produces,NA,item_413,take,take,take
Anla,action_words,Anla,word,produces,NA,item_414,understand,understand,understand
Anlat,action_words,Anlat,word,produces,NA,item_415,NA,tell,tell
Ara,action_words,Ara,word,produces,NA,item_416,look for,look for,look for
Atla,action_words,Atla,word,produces,NA,item_417,jump,jump,jump
At (action),action_words,At,word,produces,NA,item_418,throw,throw,throw
Bağır,action_words,Bagir,word,produces,NA,item_419,shout,yell/shout,shout
Bağla,action_words,Bagla,word,produces,NA,item_420,NA,tie/connect,tie (action)
Bak,action_words,Bak,word,produces,NA,item_421,look,look,look
Bas,action_words,Bas,word,produces,NA,item_422,press,press/step,press
Başla,action_words,Basla,word,produces,NA,item_423,begin,begin/start,begin
Beğen,action_words,Begen,word,produces,NA,item_424,NA,like,like
Bekle,action_words,Bekle,word,produces,NA,item_425,NA,wait,wait
Benze,action_words,Benze,word,produces,NA,item_426,NA,look like/resemble,resemble
Bırak,action_words,Birak,word,produces,NA,item_427,drop,drop /let go,drop
Bil,action_words,Bil,word,produces,NA,item_428,NA,know,know
Bin,action_words,Bin,word,produces,NA,item_429,ride,get on (a vehicle),ride
Bit,action_words,Bit,word,produces,NA,item_430,finish,finish/all gone,finish
Bitir,action_words,Bitir,word,produces,NA,item_431,NA,finish,finish
Boya (action),action_words,Boya,word,produces,NA,item_432,paint (action),paint,paint (action)
Boz,action_words,Boz,word,produces,NA,item_433,NA,pull apart,NA
Bul,action_words,Bul,word,produces,NA,item_434,find,find,find
Büyü,action_words,Buyu,word,produces,NA,item_435,NA,grow up,NA
Çağır,action_words,Cagir,word,produces,NA,item_436,NA,call,call
Çalış,action_words,Calis,word,produces,NA,item_437,NA,work,work (action)
Çek,action_words,Cek,word,produces,NA,item_438,pull,pull,pull
Çevir,action_words,Cevir,word,produces,NA,item_439,NA,turn/spin,turn
Çıkar,action_words,Cikar,word,produces,NA,item_440,take off,take off,remove
Çiz,action_words,Ciz,word,produces,NA,item_441,draw,draw,draw
Dağıt,action_words,Dagit,word,produces,NA,item_442,NA,distribute/scatter/throw around,scatter
Dinle,action_words,Dinle,word,produces,NA,item_443,NA,listen,listen
Dokun,action_words,Dokun,word,produces,NA,item_444,NA,touch,touch
Doy,action_words,Doy,word,produces,NA,item_445,NA,be full/saturated,fill
Dön,action_words,Don,word,produces,NA,item_446,turn,turn around/spin,turn
Döv,action_words,Dov,word,produces,NA,item_447,kick,beat/kick,kick
Dur,action_words,Dur,word,produces,NA,item_448,stop,stop,stop
Duy,action_words,Duy,word,produces,NA,item_449,NA,hear,hear
Dök,action_words,Dok,word,produces,NA,item_450,spill,pour/dump/spill,spill
Düş,action_words,Dus,word,produces,NA,item_451,fall,fall,fall
Düzelt,action_words,Duzelt,word,produces,NA,item_452,NA,fix/correct/make smooth,NA
Elle,action_words,Elle,word,produces,NA,item_453,touch,touch,touch
El salla,action_words,El_salla,word,produces,NA,item_454,wave,wave hand,wave
Ez,action_words,Ez,word,produces,NA,item_455,NA,crush,crush
Gel,action_words,Gel,word,produces,NA,item_456,come,come,come
Getir,action_words,Getir,word,produces,NA,item_457,bring,bring,bring
Gez,action_words,Gez,word,produces,NA,item_458,travel,travel/wonder around,travel
Gıdıkla,action_words,Gidikla,word,produces,NA,item_459,tickle,tickle,tickle
Gir,action_words,Gir,word,produces,NA,item_460,enter,enter/go into,enter
Git,action_words,Git,word,produces,NA,item_461,go,go,go
Giy,action_words,Giy,word,produces,NA,item_462,wear,wear,wear
Giydir,action_words,Giydir,word,produces,NA,item_463,dress (action),dress up/put on someone,dress (action)
Gör,action_words,Gor,word,produces,NA,item_464,see,see,see
Göster,action_words,Goster,word,produces,NA,item_465,show,show,show
Götür,action_words,Gotur,word,produces,NA,item_466,take away,take away,take away
Gül,action_words,Gul,word,produces,NA,item_467,laugh,laugh,laugh
Hastalan,action_words,Hastalan,word,produces,NA,item_468,NA,get sick,NA
Hatırla,action_words,Hatirla,word,produces,NA,item_469,NA,remember,remember
Isır,action_words,Isir,word,produces,NA,item_470,bite,bite,bite
Islan,action_words,Islan,word,produces,NA,item_471,wet (action),get wet,wet (action)
İç,action_words,Ic,word,produces,NA,item_472,drink (action),drink,drink (action)
İn,action_words,In,word,produces,NA,item_473,get off,get off/come down,get off
İste,action_words,Iste,word,produces,NA,item_474,wanna,want,want
İt,action_words,It,word,produces,NA,item_475,push,push,push
Kaç,action_words,Kac,word,produces,NA,item_476,NA,escape,escape
Kal,action_words,Kal,word,produces,NA,item_477,NA,stay,stay
Kaldır,action_words,Kaldir,word,produces,NA,item_478,lift,lift/pick up,lift (action)
Kalk,action_words,Kalk,word,produces,NA,item_479,stand,stand,stand
Kana,action_words,Kana,word,produces,NA,item_480,NA,bleed,bleed
Kapan,action_words,Kapan,word,produces,NA,item_481,NA,be closed,NA
Kapat,action_words,Kapat,word,produces,NA,item_482,close,close/shut,close
Karıştır,action_words,Karistir,word,produces,NA,item_483,NA,mix,mix
Kay,action_words,Kay,word,produces,NA,item_484,NA,slide,slide (action)
Kes,action_words,Kes,word,produces,NA,item_485,NA,cut,cut
Kır,action_words,Kir,word,produces,NA,item_486,break,break,break
Kırıl,action_words,Kiril,word,produces,NA,item_487,NA,be broken,break
Kirlet,action_words,Kirlet,word,produces,NA,item_488,NA,make a mess,NA
Kokla,action_words,Kokla,word,produces,NA,item_489,smell,smell,smell
Kon,action_words,Kon,word,produces,NA,item_490,NA,be placed/perch,put
Konuş,action_words,Konus,word,produces,NA,item_491,NA,talk,talk
Kop,action_words,Kop,word,produces,NA,item_492,NA,get detached/torn apart,detach
Kopar,action_words,Kopar,word,produces,NA,item_493,NA,detach/tear apart,detach
Kork,action_words,Kork,word,produces,NA,item_494,be scared,be afraid of/fear,be scared
Koş,action_words,Kos,word,produces,NA,item_495,run,run,run
Koy,action_words,Koy,word,produces,NA,item_496,put,put,put
Kurtar,action_words,Kurtar,word,produces,NA,item_497,NA,save/rescue,save
Küs,action_words,Kus,word,produces,NA,item_498,NA,be cross/not talk to each other,NA
Oku,action_words,Oku,word,produces,NA,item_499,NA,read,read
Ol,action_words,Ol,word,produces,NA,item_500,be,be,be
Otur,action_words,Otur,word,produces,NA,item_501,sit,sit,sit
Oyna,action_words,Oyna,word,produces,NA,item_502,play,play,play
Öğret,action_words,Ogret,word,produces,NA,item_503,NA,teach,teach
Öl,action_words,Ol,word,produces,NA,item_504,die,die,die
Öp,action_words,Op,word,produces,NA,item_505,kiss,kiss,kiss
Ört,action_words,Ort,word,produces,NA,item_506,cover (action),cover,cover (action)
Özle,action_words,Ozle,word,produces,NA,item_507,NA,miss,miss
Patla,action_words,Patla,word,produces,NA,item_508,NA,explode/blow up,explode
Pişir,action_words,Pisir,word,produces,NA,item_509,NA,cook,cook
Sakla,action_words,Sakla,word,produces,NA,item_510,hide,hide,hide
Salla,action_words,Salla,word,produces,NA,item_511,shake,shake,shake
Sallan,action_words,Sallan,word,produces,NA,item_512,swing (action),swing,swing (action)
Sarıl,action_words,Saril,word,produces,NA,item_513,hug,hug/cuddle,hug
Say,action_words,Say,word,produces,NA,item_514,count,count,count
Sev,action_words,Sev,word,produces,NA,item_515,love,love/like,love
Seyret,action_words,Seyret,word,produces,NA,item_516,watch (action),watch,watch (action)
Sık,action_words,Sik,word,produces,NA,item_517,NA,tighten/squeeze/compress,squeeze
Sıkış,action_words,Sikis,word,produces,NA,item_518,NA,tighten/be stuck,tighten
Sil,action_words,Sil,word,produces,NA,item_519,wipe,wipe/erase,wipe
Sok,action_words,Sok,word,produces,NA,item_520,put in,put in/insert,put in
Sor,action_words,Sor,word,produces,NA,item_521,NA,ask,ask
Söyle,action_words,Soyle,word,produces,NA,item_522,say,say/tell,say
Sus,action_words,Sus,word,produces,NA,item_523,shut up,be quiet/shut up,shh
Susa,action_words,Susa,word,produces,NA,item_524,NA,be thirsty,thirst
Süpür,action_words,Supur,word,produces,NA,item_525,NA,sweep,sweep
Şişir,action_words,Sisir,word,produces,NA,item_526,NA,blow up/inflate,inflate
Tak,action_words,Tak,word,produces,NA,item_527,put on,put sth. on/hang sth. on/attach,put on
Tara,action_words,Tara,word,produces,NA,item_528,comb (action),comb,comb (action)
Taşı,action_words,Tasi,word,produces,NA,item_529,carry,carry,carry
Topla,action_words,Topla,word,produces,NA,item_530,NA,sum/collect/gather/tidy up,gather
Tut,action_words,Tut,word,produces,NA,item_531,hold,hold,hold
Uç,action_words,Uc,word,produces,NA,item_532,fly (action),fly,fly (action)
Unut,action_words,Unut,word,produces,NA,item_533,NA,forget,forget
Uyan,action_words,Uyan,word,produces,NA,item_534,wake,wake up,wake
Üzül,action_words,Uzul,word,produces,NA,item_535,NA,become sorry,NA
Ver,action_words,Ver,word,produces,NA,item_536,give,give,give
Vur,action_words,Vur,word,produces,NA,item_537,hit,hit/knock,hit
Yak,action_words,Yak,word,produces,NA,item_538,NA,set on fire/burn,burn
Yan,action_words,Yan,word,produces,NA,item_539,NA,blaze/burn,burn
Yap,action_words,Yap,word,produces,NA,item_540,do,do/make,do
Yapış,action_words,Yapis,word,produces,NA,item_541,NA,cling,snap
Yat,action_words,Yat,word,produces,NA,item_542,lie,lie down/go to bed,lie down
Yaz,action_words,Yaz,word,produces,NA,item_543,write,write,write
Ye,action_words,Ye,word,produces,NA,item_544,eat,eat,eat
Yedir,action_words,Yedir,word,produces,NA,item_545,feed,feed,feed
Yık,action_words,Yik,word,produces,NA,item_546,NA,blast/destroy/tear down,tear
Yıkıl,action_words,Yikil,word,produces,NA,item_547,NA,be ruined/collapse,break
Yıka,action_words,Yika,word,produces,NA,item_548,wash,wash,wash
Yıkan,action_words,Yikan,word,produces,NA,item_549,bathe,take a bath/wash yourself,bathe
Yırt,action_words,Yirt,word,produces,NA,item_550,tear,tear,tear
Yorul,action_words,Yorul,word,produces,NA,item_551,NA,be tired,tire (action)
Yut,action_words,Yut,word,produces,NA,item_552,swallow,swallow,swallow
Yürü,action_words,Yuru,word,produces,NA,item_553,walk,walk,walk
Acı,descriptive_words,Aci,word,produces,NA,item_554,NA,bitter,bitter
Açık,descriptive_words,Acik,word,produces,NA,item_555,open (description),open,open (description)
Ağır,descriptive_words,Agir,word,produces,NA,item_556,NA,heavy,heavy
Az,descriptive_words,Az,word,produces,NA,item_557,NA,little/few,few
Beyaz,descriptive_words,Beyaz,word,produces,NA,item_558,NA,white,white
Boş,descriptive_words,Bos,word,produces,NA,item_559,empty,empty,empty
Büyük,descriptive_words,Buyuk,word,produces,NA,item_560,big,big,big
Cadı,descriptive_words,Cadi,word,produces,NA,item_561,NA,witch,naughty
Canavar,descriptive_words,Canavar,word,produces,NA,item_562,NA,monster,NA
Cici,descriptive_words,Cici,word,produces,NA,item_563,cute,cute,cute
Cüce,descriptive_words,Cuce,word,produces,NA,item_564,NA,dwarf,little (description)
Çirkin,descriptive_words,Cirkin,word,produces,NA,item_565,ugly,ugly,ugly
Delik,descriptive_words,Delik,word,produces,NA,item_566,NA,hollow/hole,hollow
Dolu,descriptive_words,Dolu,word,produces,NA,item_567,NA,full,full
Ekşi,descriptive_words,Eksi,word,produces,NA,item_568,NA,sour,sour
Eski,descriptive_words,Eski,word,produces,NA,item_569,NA,old,old
Güzel,descriptive_words,Guzel,word,produces,NA,item_570,pretty,beautiful,pretty
Hasta,descriptive_words,Hasta,word,produces,NA,item_571,sick,sick/ill,sick
Hazır,descriptive_words,Hazir,word,produces,NA,item_572,NA,ready,ready
Hızlı,descriptive_words,Hizli,word,produces,NA,item_573,NA,fast,fast
Islak,descriptive_words,Islak,word,produces,NA,item_574,wet (description),wet,wet (description)
İğrenç,descriptive_words,Igrenc,word,produces,NA,item_575,NA,yucky /disgusting,disgusting
İki,descriptive_words,Iki,word,produces,NA,item_576,NA,two,NA
İyi,descriptive_words,Iyi,word,produces,NA,item_577,good,good,good
Kahverengi,descriptive_words,Kahverengi,word,produces,NA,item_578,NA,brown,brown
Kapalı,descriptive_words,Kapali,word,produces,NA,item_579,closed,closed,closed
Karanlık,descriptive_words,Karanlik,word,produces,NA,item_580,dark,dark,dark
Katı,descriptive_words,Kati,word,produces,NA,item_581,NA,hard/solid/strict,solid
Kırık,descriptive_words,Kirik,word,produces,NA,item_582,NA,broken,broken
Kırmızı,descriptive_words,Kirmizi,word,produces,NA,item_583,red,red,red
Kısa,descriptive_words,Kisa,word,produces,NA,item_584,NA,short,short
Kirli,descriptive_words,Kirli,word,produces,NA,item_585,dirty,dirty,dirty
Kocaman,descriptive_words,Kocaman,word,produces,NA,item_586,big,huge/giant,big
Komik,descriptive_words,Komik,word,produces,NA,item_587,funny,funny,funny
Koyu,descriptive_words,Koyu,word,produces,NA,item_588,NA,dark,dark
Kötü,descriptive_words,Kotu,word,produces,NA,item_589,NA,bad,bad
Kuru,descriptive_words,Kuru,word,produces,NA,item_590,NA,dry,dry (description)
Küçük,descriptive_words,Kucuk,word,produces,NA,item_591,little (description),little/small,little (description)
Mor,descriptive_words,Mor,word,produces,NA,item_592,NA,purple,purple
Pis,descriptive_words,Pis,word,produces,NA,item_593,dirty,foul/nasty/dirty,dirty
Sarı,descriptive_words,Sari,word,produces,NA,item_594,NA,yellow,yellow
Sert,descriptive_words,Sert,word,produces,NA,item_595,NA,hard/solid/strict,hard
Sessiz,descriptive_words,Sessiz,word,produces,NA,item_596,NA,quiet,quiet
Sıcak,descriptive_words,Sicak,word,produces,NA,item_597,hot,hot,hot
Siyah,descriptive_words,Siyah,word,produces,NA,item_598,NA,black,black
Soğuk,descriptive_words,Soguk,word,produces,NA,item_599,cold,cold,cold
Şirin,descriptive_words,Sirin,word,produces,NA,item_600,NA,cute,cute
Tatlı,descriptive_words,Tatli,word,produces,NA,item_601,sweet,sweet,sweet
Temiz,descriptive_words,Temiz,word,produces,NA,item_602,clean (description),clean,clean (description)
Ters,descriptive_words,Ters,word,produces,NA,item_603,NA,opposite/reverse,opposite
Turuncu,descriptive_words,Turuncu,word,produces,NA,item_604,NA,orange,orange (description)
Uzun,descriptive_words,Uzun,word,produces,NA,item_605,NA,tall/long,tall
Yapışkan,descriptive_words,Yapiskan,word,produces,NA,item_606,NA,sticky,sticky
Yavaş,descriptive_words,Yavas,word,produces,NA,item_607,NA,slow,slow
Yeşil,descriptive_words,Yesil,word,produces,NA,item_608,NA,green,green
Yumuşak,descriptive_words,Yumusak,word,produces,NA,item_609,NA,soft,soft
Yüksek,descriptive_words,Yuksek,word,produces,NA,item_610,NA,high,high
Zor,descriptive_words,Zor,word,produces,NA,item_611,NA,difficult,difficult
Yaramaz,descriptive_words,Yaramaz,word,produces,NA,item_612,naughty,naughty,naughty
Yaş,descriptive_words,Yas,word,produces,NA,item_613,NA,wet,wet (description)
Yeni,descriptive_words,Yeni,word,produces,NA,item_614,new,new,new
Akşam,time_words,Aksam,word,produces,NA,item_615,evening,evening,evening
Bazen,time_words,Bazen,word,produces,NA,item_616,NA,sometimes,sometimes
Bugün,time_words,Bugun,word,produces,NA,item_617,today,today,today
Dün,time_words,Dun,word,produces,NA,item_618,NA,yesterday,yesterday
Gece,time_words,Gece,word,produces,NA,item_619,night,night,night
Hemen,time_words,Hemen,word,produces,NA,item_620,now,immediately/right now,now
Ondan sonra,time_words,Ondan_sonra,word,produces,NA,item_621,NA,then/afterwards,then
Öğlen,time_words,Oglen,word,produces,NA,item_622,NA,noon,noon
Önce,time_words,Once,word,produces,NA,item_623,NA,before,before
Sabah,time_words,Sabah,word,produces,NA,item_624,morning,morning,morning
Sonra,time_words,Sonra,word,produces,NA,item_625,NA,then/after,after
Şimdi,time_words,Simdi,word,produces,NA,item_626,now,now,now
Yarın,time_words,Yarin,word,produces,NA,item_627,NA,tomorrow,tomorrow
Bana,pronouns,Bana,word,produces,NA,item_628,me,me,1SG
Ben,pronouns,Ben,word,produces,NA,item_629,i,I,1SG
Benim,pronouns,Benim,word,produces,NA,item_630,my,my,1SG.POSS
Bu,pronouns,Bu,word,produces,NA,item_631,this,this,this
Biz,pronouns,Biz,word,produces,NA,item_632,NA,we,1PL
Bizim,pronouns,Bizim,word,produces,NA,item_633,NA,our,1PL.POSS
Sen,pronouns,Sen,word,produces,NA,item_634,you,you,2SG
Senin,pronouns,Senin,word,produces,NA,item_635,your,your,2SG.POSS
Siz,pronouns,Siz,word,produces,NA,item_636,NA,you,2PL
Sizin,pronouns,Sizin,word,produces,NA,item_637,NA,your,2PL.POSS
Şu,pronouns,Su,word,produces,NA,item_638,that,that,that
Kendi,pronouns,Kendi,word,produces,NA,item_639,NA,own-self/himself/herself,REFL
Kendim,pronouns,Kendim,word,produces,NA,item_640,NA,myself,1SG.REFL
O,pronouns,O,word,produces,NA,item_641,that,that/s/he/it,that
Ona,pronouns,Ona,word,produces,NA,item_642,it,him/her/it,3SG
Onlar,pronouns,Onlar,word,produces,NA,item_643,NA,them,3PL
Onun,pronouns,Onun,word,produces,NA,item_644,his,his/hers/its,3SG.POSS
Kimse,pronouns,Kimse,word,produces,NA,item_645,NA,anyone/nonone,anybody
Sana,pronouns,Sana,word,produces,NA,item_646,to you,(to)you,2SG
Biri,pronouns,Biri,word,produces,NA,item_647,someone,someone,someone
Şey,pronouns,Sey,word,produces,NA,item_648,NA,thing,thing
Hangi,question_words,Hangi,word,produces,NA,item_649,NA,which,which (question)
Kaç tane,question_words,Kac_tane,word,produces,NA,item_650,NA,how many,how
Kim,question_words,Kim,word,produces,NA,item_651,who,who,who
Nasıl,question_words,Nasil,word,produces,NA,item_652,how,how,how
Ne,question_words,Ne,word,produces,NA,item_653,what,what,what
Ne zaman,question_words,Ne_zaman,word,produces,NA,item_654,NA,when,when (question)
Neden,question_words,Neden,word,produces,NA,item_655,why,why,why
Ne kadar,question_words,Ne_kadar,word,produces,NA,item_656,NA,how many/how much,how
Nereye,question_words,Nereye,word,produces,NA,item_657,where (question),where to,where (question)
Nerede,question_words,Nerede,word,produces,NA,item_658,where (question),where at,where (question)
Nereden,question_words,Nereden,word,produces,NA,item_659,NA,where from,where (question)
Niye,question_words,Niye,word,produces,NA,item_660,why,why,why
Altında,locations,Altinda,word,produces,NA,item_661,under,under,under
Arasında,locations,Arasinda,word,produces,NA,item_662,NA,between/among,between
Arkasında,locations,Arkasinda,word,produces,NA,item_663,back (location),behind,back (location)
Aşağıda,locations,Asagida,word,produces,NA,item_664,NA,below,below
Burada,locations,Burada,word,produces,NA,item_665,here,here,here
Dışarıda,locations,Disarida,word,produces,NA,item_666,out,out/outside,out
Dışında,locations,Disinda,word,produces,NA,item_667,NA,out of/outside,outside
Geride,locations,Geride,word,produces,NA,item_668,NA,behind/at the back,behind
İçeride,locations,Iceride,word,produces,NA,item_669,inside,inside,inside
İçinde,locations,Icinde,word,produces,NA,item_670,in,in,in
İleride,locations,Ileride,word,produces,NA,item_671,NA,ahead,ahead
Karşıda,locations,Karsida,word,produces,NA,item_672,NA,across/opposite to,NA
Orada,locations,Orada,word,produces,NA,item_673,there,there,there
Ortada,locations,Ortada,word,produces,NA,item_674,NA,in between/in middle,between
Önünde,locations,Onunde,word,produces,NA,item_675,front,in front of,front
Şurada,locations,Surada,word,produces,NA,item_676,there,there,there
Uzak,locations,Uzak,word,produces,NA,item_677,NA,far/far away,far
Üstünde/Üzerinde,locations,Ustunde/Uzerinde,word,produces,NA,item_678,on,on,on
Yakın,locations,Yakin,word,produces,NA,item_679,NA,close/near,near
Yanında,locations,Yaninda,word,produces,NA,item_680,NA,next to/beside,next to
Yukarıda,locations,Yukarida,word,produces,NA,item_681,NA,up/above,above
Aynı,quantifiers,Ayni,word,produces,NA,item_682,NA,same,same
Başka,quantifiers,Baska,word,produces,NA,item_683,NA,other,other
Belki,quantifiers,Belki,word,produces,NA,item_684,NA,maybe/probably,maybe
Bile,quantifiers,Bile,word,produces,NA,item_685,NA,even,even
Biraz,quantifiers,Biraz,word,produces,NA,item_686,some,some/a little,some
Böyle,quantifiers,Boyle,word,produces,NA,item_687,NA,like this,NA
Çok,quantifiers,Cok,word,produces,NA,item_688,NA,much/many,much
Daha,quantifiers,Daha,word,produces,NA,item_689,NA,more,more
En,quantifiers,En,word,produces,NA,item_690,NA,the most,most
Galiba,quantifiers,Galiba,word,produces,NA,item_691,NA,perhaps/probably,probably
Gibi,quantifiers,Gibi,word,produces,NA,item_692,NA,like/such as,like
Her,quantifiers,Her,word,produces,NA,item_693,NA,every,every
Hep,quantifiers,Hep,word,produces,NA,item_694,NA,ever/always,always
Hepsi,quantifiers,Hepsi,word,produces,NA,item_695,all,all,all
Hiç,quantifiers,Hic,word,produces,NA,item_696,none,none/any,none
Hiçbiri,quantifiers,Hicbiri,word,produces,NA,item_697,NA,none of,none
İşte,quantifiers,Iste,word,produces,NA,item_698,here,here/there/behold,here
Öbürü,quantifiers,Oburu,word,produces,NA,item_699,other,the other,other
Öteki,quantifiers,Oteki,word,produces,NA,item_700,NA,the other,other
Tam,quantifiers,Tam,word,produces,NA,item_701,NA,exact/whole,all
Tek,quantifiers,Tek,word,produces,NA,item_702,NA,only,only
Yine/Gene,quantifiers,Yine/Gene,word,produces,NA,item_703,again,again,again
Zaten,quantifiers,Zaten,word,produces,NA,item_704,NA,already,already
Ama,connecting_words,Ama,word,produces,NA,item_705,NA,but,but
Çünkü,connecting_words,Cunku,word,produces,NA,item_706,NA,because,because
De/da,connecting_words,De/da,word,produces,NA,item_707,NA,also/too,also
Diye,connecting_words,Diye,word,produces,NA,item_708,NA,so/so that,so
O zaman,connecting_words,O_zaman,word,produces,NA,item_709,NA,then,then
Sonra,connecting_words,Sonra,word,produces,NA,item_710,NA,after,after
Ve,connecting_words,Ve,word,produces,NA,item_711,NA,and,and
