definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
Berber/Kuaför,hair dresser,people,Berber/Kuaf"or,word,produces,Berber/Kuaf"or,Berber/Kuaf"or,,,item_347
Çocuk,child,people,Cocuk,word,produces,Cocuk,Cocuk,,,item_348
Dede,grandpa/grandfather,people,Dede,word,produces,Dede,Dede,,,item_349
Doktor,doctor,people,Doktor,word,produces,Doktor,Doktor,,,item_350
Erkek,male/man,people,Erkek,word,produces,Erkek,Erkek,,,item_351
Gelin,bride,people,Gelin,word,produces,Gelin,Gelin,,,item_352
Hala,aunt (paternal),people,Hala,word,produces,Hala,Hala,,,item_353
Kadın,woman,people,Kadin,word,produces,Kadin,Kadin,,,item_354
Kardeş,sibling,people,Kardes,word,produces,Kardes,Kardes,,,item_355
Kendi ismi,child´s own name,people,Kendi_ismi,word,produces,Kendi_ismi,Kendi_ismi,,,item_356
Kız,girl,people,Kiz,word,produces,Kiz,Kiz,,,item_357
Kral,king,people,Kral,word,produces,Kral,Kral,,,item_358
Nine,grandma,people,Nine,word,produces,Nine,Nine,,,item_359
Oğlan,boy,people,Oglan,word,produces,Oglan,Oglan,,,item_360
Öğretmen,teacher,people,"Ogretmen,word,produces,"Ogretmen,"Ogretmen,,,item_361
Palyaço,clown,people,Palyaco,word,produces,Palyaco,Palyaco,,,item_362
Polis,policeman,people,Polis,word,produces,Polis,Polis,,,item_363
Prenses,princess,people,Prenses,word,produces,Prenses,Prenses,,,item_364
Tamirci,repairman/serviceman,people,Tamirci,word,produces,Tamirci,Tamirci,,,item_365
Teyze,aunt (maternal),people,Teyze,word,produces,Teyze,Teyze,,,item_366
NA,NA,NA,NA,word,produces,NA,NA,,,item_367
Aferin,well done/bravo,games_routines,Aferin,word,produces,Aferin,Aferin,,,item_368
Alkış,hand clap,games_routines,Alkis,word,produces,Alkis,Alkis,,,item_369
Alo,hello (on the phone),games_routines,Alo,word,produces,Alo,Alo,,,item_370
Ayıp,shameful,games_routines,Ayip,word,produces,Ayip,Ayip,,,item_371
Banyo,bathroom,games_routines,Banyo,word,produces,Banyo,Banyo,,,item_372
Bay-bay,bye,games_routines,Bay-bay,word,produces,Bay-bay,Bay-bay,,,item_373
Çiş,pee,games_routines,Cis,word,produces,Cis,Cis,,,item_374
Dikkat,watch out/attention,games_routines,Dikkat,word,produces,Dikkat,Dikkat,,,item_375
Doğumgünü,birthday,games_routines,Dogumg"un"u,word,produces,Dogumg"un"u,Dogumg"un"u,,,item_376
Efendim,I beg your pardon,games_routines,Efendim,word,produces,Efendim,Efendim,,,item_377
Evcilik,playing house,games_routines,Evcilik,word,produces,Evcilik,Evcilik,,,item_378
Evet,yes,games_routines,Evet,word,produces,Evet,Evet,,,item_379
Güle-güle,goodbye,games_routines,G"ule-g"ule,word,produces,G"ule-g"ule,G"ule-g"ule,,,item_380
Günaydın,good morning,games_routines,G"unaydin,word,produces,G"unaydin,G"unaydin,,,item_381
Hadi,come on,games_routines,Hadi,word,produces,Hadi,Hadi,,,item_382
Hayır,no/don´t,games_routines,Hayir,word,produces,Hayir,Hayir,,,item_383
Hoşgeldiniz,welcome,games_routines,Hosgeldiniz,word,produces,Hosgeldiniz,Hosgeldiniz,,,item_384
İyi geceler,good night,games_routines,Iyi_geceler,word,produces,Iyi_geceler,Iyi_geceler,,,item_385
Kahvaltı,breakfast,games_routines,Kahvalti,word,produces,Kahvalti,Kahvalti,,,item_386
Kaka,poo-poo/go potty,games_routines,Kaka,word,produces,Kaka,Kaka,,,item_387
Kucak,)take in) lap/arms,games_routines,Kucak,word,produces,Kucak,Kucak,,,item_388
Lütfen,please,games_routines,L"utfen,word,produces,L"utfen,L"utfen,,,item_389
Mama,food (child word),games_routines,Mama,word,produces,Mama,Mama,,,item_390
Merhaba,hi,games_routines,Merhaba,word,produces,Merhaba,Merhaba,,,item_391
Müzik,music,games_routines,M"uzik,word,produces,M"uzik,M"uzik,,,item_392
Ninni,lullaby,games_routines,Ninni,word,produces,Ninni,Ninni,,,item_393
Saklambaç,hide-and-seek,games_routines,Saklambac,word,produces,Saklambac,Saklambac,,,item_394
Sürpriz,surprise,games_routines,S"urpriz,word,produces,S"urpriz,S"urpriz,,,item_395
Şaka,joke,games_routines,Saka,word,produces,Saka,Saka,,,item_396
Şarkı,song,games_routines,Sarki,word,produces,Sarki,Sarki,,,item_397
Tabii,of course/sure,games_routines,Tabii,word,produces,Tabii,Tabii,,,item_398
Takla,somersault,games_routines,Takla,word,produces,Takla,Takla,,,item_399
Tamam,ok/allright,games_routines,Tamam,word,produces,Tamam,Tamam,,,item_400
Teşekkür/Mersi/Sağol,thank you,games_routines,Tesekk"ur/Mersi/Sagol,word,produces,Tesekk"ur/Mersi/Sagol,Tesekk"ur/Mersi/Sagol,,,item_401
Uyku,nap/sleep,games_routines,Uyku,word,produces,Uyku,Uyku,,,item_402
Var,present/there is,games_routines,Var,word,produces,Var,Var,,,item_403
Yarış,race,games_routines,Yaris,word,produces,Yaris,Yaris,,,item_404
Yazık,a shame/a pity,games_routines,Yazik,word,produces,Yazik,Yazik,,,item_405
Yeter,enough,games_routines,Yeter,word,produces,Yeter,Yeter,,,item_406
Yok,absent/allgone,games_routines,Yok,word,produces,Yok,Yok,,,item_407
Acı (canı),hurt,action_words,Aci_(cani),word,produces,Aci_(cani),Aci_(cani),,,item_408
Acık,get hungry,action_words,Acik,word,produces,Acik,Acik,,,item_409
Aç,open,action_words,Ac,word,produces,Ac,Ac,,,item_410
Açıl,be opened,action_words,Acil,word,produces,Acil,Acil,,,item_411
Ağla,cry,action_words,Agla,word,produces,Agla,Agla,,,item_412
Al,take,action_words,Al,word,produces,Al,Al,,,item_413
Anla,understand,action_words,Anla,word,produces,Anla,Anla,,,item_414
Anlat,tell,action_words,Anlat,word,produces,Anlat,Anlat,,,item_415
Ara,look for,action_words,Ara,word,produces,Ara,Ara,,,item_416
Atla,jump,action_words,Atla,word,produces,Atla,Atla,,,item_417
At,throw,action_words,At,word,produces,At,At,,,item_418
Bağır,yell/shout,action_words,Bagir,word,produces,Bagir,Bagir,,,item_419
Bağla,tie/connect,action_words,Bagla,word,produces,Bagla,Bagla,,,item_420
Bak,look,action_words,Bak,word,produces,Bak,Bak,,,item_421
Bas,press/step,action_words,Bas,word,produces,Bas,Bas,,,item_422
Başla,begin/start,action_words,Basla,word,produces,Basla,Basla,,,item_423
Beğen,like,action_words,Begen,word,produces,Begen,Begen,,,item_424
Bekle,wait,action_words,Bekle,word,produces,Bekle,Bekle,,,item_425
Benze,look like/resemble,action_words,Benze,word,produces,Benze,Benze,,,item_426
Bırak,drop /let go,action_words,Birak,word,produces,Birak,Birak,,,item_427
Bil,know,action_words,Bil,word,produces,Bil,Bil,,,item_428
Bin,get on (a vehicle),action_words,Bin,word,produces,Bin,Bin,,,item_429
Bit,finish/all gone,action_words,Bit,word,produces,Bit,Bit,,,item_430
Bitir,finish,action_words,Bitir,word,produces,Bitir,Bitir,,,item_431
Boya,paint,action_words,Boya,word,produces,Boya,Boya,,,item_432
Boz,pull apart,action_words,Boz,word,produces,Boz,Boz,,,item_433
Bul,find,action_words,Bul,word,produces,Bul,Bul,,,item_434
Büyü,grow up,action_words,B"uy"u,word,produces,B"uy"u,B"uy"u,,,item_435
Çağır,call,action_words,Cagir,word,produces,Cagir,Cagir,,,item_436
Çalış,work,action_words,Calis,word,produces,Calis,Calis,,,item_437
Çek,pull,action_words,Cek,word,produces,Cek,Cek,,,item_438
Çevir,turn/spin,action_words,Cevir,word,produces,Cevir,Cevir,,,item_439
Çıkar,take off,action_words,Cikar,word,produces,Cikar,Cikar,,,item_440
Çiz,draw,action_words,Ciz,word,produces,Ciz,Ciz,,,item_441
Dağıt,distribute/scatter/throw around,action_words,Dagit,word,produces,Dagit,Dagit,,,item_442
Dinle,listen,action_words,Dinle,word,produces,Dinle,Dinle,,,item_443
Dokun,touch,action_words,Dokun,word,produces,Dokun,Dokun,,,item_444
Doy,be full/saturated,action_words,Doy,word,produces,Doy,Doy,,,item_445
Dön,turn around/spin,action_words,D"on,word,produces,D"on,D"on,,,item_446
Döv,beat/kick,action_words,D"ov,word,produces,D"ov,D"ov,,,item_447
Dur,stop,action_words,Dur,word,produces,Dur,Dur,,,item_448
Duy,hear,action_words,Duy,word,produces,Duy,Duy,,,item_449
Dök,pour/dump/spill,action_words,D"ok,word,produces,D"ok,D"ok,,,item_450
Düş,fall,action_words,D"us,word,produces,D"us,D"us,,,item_451
Düzelt,fix/correct/make smooth,action_words,D"uzelt,word,produces,D"uzelt,D"uzelt,,,item_452
Elle,touch,action_words,Elle,word,produces,Elle,Elle,,,item_453
El salla,wave hand,action_words,El_salla,word,produces,El_salla,El_salla,,,item_454
Ez,crush,action_words,Ez,word,produces,Ez,Ez,,,item_455
Gel,come,action_words,Gel,word,produces,Gel,Gel,,,item_456
Getir,bring,action_words,Getir,word,produces,Getir,Getir,,,item_457
Gez,travel/wonder around,action_words,Gez,word,produces,Gez,Gez,,,item_458
Gıdıkla,tickle,action_words,Gidikla,word,produces,Gidikla,Gidikla,,,item_459
Gir,enter/go into,action_words,Gir,word,produces,Gir,Gir,,,item_460
Git,go,action_words,Git,word,produces,Git,Git,,,item_461
Giy,wear,action_words,Giy,word,produces,Giy,Giy,,,item_462
Giydir,dress up/put on someone,action_words,Giydir,word,produces,Giydir,Giydir,,,item_463
Gör,see,action_words,G"or,word,produces,G"or,G"or,,,item_464
Göster,show,action_words,G"oster,word,produces,G"oster,G"oster,,,item_465
Götür,take away,action_words,G"ot"ur,word,produces,G"ot"ur,G"ot"ur,,,item_466
Gül,laugh,action_words,G"ul,word,produces,G"ul,G"ul,,,item_467
Hastalan,get sick,action_words,Hastalan,word,produces,Hastalan,Hastalan,,,item_468
Hatırla,remember,action_words,Hatirla,word,produces,Hatirla,Hatirla,,,item_469
Isır,bite,action_words,Isir,word,produces,Isir,Isir,,,item_470
Islan,get wet,action_words,Islan,word,produces,Islan,Islan,,,item_471
İç,drink,action_words,Ic,word,produces,Ic,Ic,,,item_472
İn,get off/come down,action_words,In,word,produces,In,In,,,item_473
İste,want,action_words,Iste,word,produces,Iste,Iste,,,item_474
İt,push,action_words,It,word,produces,It,It,,,item_475
Kaç,escape,action_words,Kac,word,produces,Kac,Kac,,,item_476
Kal,stay,action_words,Kal,word,produces,Kal,Kal,,,item_477
Kaldır,lift/pick up,action_words,Kaldir,word,produces,Kaldir,Kaldir,,,item_478
Kalk,stand,action_words,Kalk,word,produces,Kalk,Kalk,,,item_479
Kana,bleed,action_words,Kana,word,produces,Kana,Kana,,,item_480
Kapan,be closed,action_words,Kapan,word,produces,Kapan,Kapan,,,item_481
Kapat,close/shut,action_words,Kapat,word,produces,Kapat,Kapat,,,item_482
Karıştır,mix,action_words,Karistir,word,produces,Karistir,Karistir,,,item_483
Kay,slide,action_words,Kay,word,produces,Kay,Kay,,,item_484
Kes,cut,action_words,Kes,word,produces,Kes,Kes,,,item_485
Kır,break,action_words,Kir,word,produces,Kir,Kir,,,item_486
Kırıl,be broken,action_words,Kiril,word,produces,Kiril,Kiril,,,item_487
Kirlet,make a mess,action_words,Kirlet,word,produces,Kirlet,Kirlet,,,item_488
Kokla,smell,action_words,Kokla,word,produces,Kokla,Kokla,,,item_489
Kon,be placed/perch,action_words,Kon,word,produces,Kon,Kon,,,item_490
Konuş,talk,action_words,Konus,word,produces,Konus,Konus,,,item_491
Kop,get detached/torn apart,action_words,Kop,word,produces,Kop,Kop,,,item_492
Kopar,detach/tear apart,action_words,Kopar,word,produces,Kopar,Kopar,,,item_493
Kork,be afraid of/fear,action_words,Kork,word,produces,Kork,Kork,,,item_494
Koş,run,action_words,Kos,word,produces,Kos,Kos,,,item_495
Koy,put,action_words,Koy,word,produces,Koy,Koy,,,item_496
Kurtar,save/rescue,action_words,Kurtar,word,produces,Kurtar,Kurtar,,,item_497
Küs,be cross/not talk to each other,action_words,K"us,word,produces,K"us,K"us,,,item_498
Oku,read,action_words,Oku,word,produces,Oku,Oku,,,item_499
Ol,be,action_words,Ol,word,produces,Ol,Ol,,,item_500
Otur,sit,action_words,Otur,word,produces,Otur,Otur,,,item_501
Oyna,play,action_words,Oyna,word,produces,Oyna,Oyna,,,item_502
Öğret,teach,action_words,"Ogret,word,produces,"Ogret,"Ogret,,,item_503
Öl,die,action_words,"Ol,word,produces,"Ol,"Ol,,,item_504
Öp,kiss,action_words,"Op,word,produces,"Op,"Op,,,item_505
Ört,cover,action_words,"Ort,word,produces,"Ort,"Ort,,,item_506
Özle,miss,action_words,"Ozle,word,produces,"Ozle,"Ozle,,,item_507
Patla,explode/blow up,action_words,Patla,word,produces,Patla,Patla,,,item_508
Pişir,cook,action_words,Pisir,word,produces,Pisir,Pisir,,,item_509
Sakla,hide,action_words,Sakla,word,produces,Sakla,Sakla,,,item_510
Salla,shake,action_words,Salla,word,produces,Salla,Salla,,,item_511
Sallan,swing,action_words,Sallan,word,produces,Sallan,Sallan,,,item_512
Sarıl,hug/cuddle,action_words,Saril,word,produces,Saril,Saril,,,item_513
Say,count,action_words,Say,word,produces,Say,Say,,,item_514
Sev,love/like,action_words,Sev,word,produces,Sev,Sev,,,item_515
Seyret,watch,action_words,Seyret,word,produces,Seyret,Seyret,,,item_516
Sık,tighten/squeeze/compress,action_words,Sik,word,produces,Sik,Sik,,,item_517
Sıkış,tighten/be stuck,action_words,Sikis,word,produces,Sikis,Sikis,,,item_518
Sil,wipe/erase,action_words,Sil,word,produces,Sil,Sil,,,item_519
Sok,put in/insert,action_words,Sok,word,produces,Sok,Sok,,,item_520
Sor,ask,action_words,Sor,word,produces,Sor,Sor,,,item_521
Söyle,say/tell,action_words,S"oyle,word,produces,S"oyle,S"oyle,,,item_522
Sus,be quiet/shut up,action_words,Sus,word,produces,Sus,Sus,,,item_523
Susa,be thirsty,action_words,Susa,word,produces,Susa,Susa,,,item_524
Süpür,sweep,action_words,S"up"ur,word,produces,S"up"ur,S"up"ur,,,item_525
Şişir,blow up/inflate,action_words,Sisir,word,produces,Sisir,Sisir,,,item_526
Tak,put sth. on/hang sth. on/attach,action_words,Tak,word,produces,Tak,Tak,,,item_527
Tara,comb,action_words,Tara,word,produces,Tara,Tara,,,item_528
Taşı,carry,action_words,Tasi,word,produces,Tasi,Tasi,,,item_529
Topla,sum/collect/gather/tidy up,action_words,Topla,word,produces,Topla,Topla,,,item_530
Tut,hold,action_words,Tut,word,produces,Tut,Tut,,,item_531
Uç,fly,action_words,Uc,word,produces,Uc,Uc,,,item_532
Unut,forget,action_words,Unut,word,produces,Unut,Unut,,,item_533
Uyan,wake up,action_words,Uyan,word,produces,Uyan,Uyan,,,item_534
Üzül,become sorry,action_words,"Uz"ul,word,produces,"Uz"ul,"Uz"ul,,,item_535
Ver,give,action_words,Ver,word,produces,Ver,Ver,,,item_536
Vur,hit/knock,action_words,Vur,word,produces,Vur,Vur,,,item_537
Yak,set on fire/burn,action_words,Yak,word,produces,Yak,Yak,,,item_538
Yan,blaze/burn,action_words,Yan,word,produces,Yan,Yan,,,item_539
Yap,do/make,action_words,Yap,word,produces,Yap,Yap,,,item_540
Yapış,cling,action_words,Yapis,word,produces,Yapis,Yapis,,,item_541
Yat,lie down/go to bed,action_words,Yat,word,produces,Yat,Yat,,,item_542
Yaz,write,action_words,Yaz,word,produces,Yaz,Yaz,,,item_543
Ye,eat,action_words,Ye,word,produces,Ye,Ye,,,item_544
Yedir,feed,action_words,Yedir,word,produces,Yedir,Yedir,,,item_545
Yık,blast/destroy/tear down,action_words,Yik,word,produces,Yik,Yik,,,item_546
Yıkıl,be ruined/collapse,action_words,Yikil,word,produces,Yikil,Yikil,,,item_547
Yıka,wash,action_words,Yika,word,produces,Yika,Yika,,,item_548
Yıkan,take a bath/wash yourself,action_words,Yikan,word,produces,Yikan,Yikan,,,item_549
Yırt,tear,action_words,Yirt,word,produces,Yirt,Yirt,,,item_550
Yorul,be tired,action_words,Yorul,word,produces,Yorul,Yorul,,,item_551
Yut,swallow,action_words,Yut,word,produces,Yut,Yut,,,item_552
Yürü,walk,action_words,Y"ur"u,word,produces,Y"ur"u,Y"ur"u,,,item_553
Acı,bitter,descriptive_words,Aci,word,produces,Aci,Aci,,,item_554
Açık,open,descriptive_words,Acik,word,produces,Acik,Acik,,,item_555
Ağır,heavy,descriptive_words,Agir,word,produces,Agir,Agir,,,item_556
Az,little/few,descriptive_words,Az,word,produces,Az,Az,,,item_557
Beyaz,white,descriptive_words,Beyaz,word,produces,Beyaz,Beyaz,,,item_558
Boş,empty,descriptive_words,Bos,word,produces,Bos,Bos,,,item_559
Büyük,big,descriptive_words,B"uy"uk,word,produces,B"uy"uk,B"uy"uk,,,item_560
Cadı,witch,descriptive_words,Cadi,word,produces,Cadi,Cadi,,,item_561
Canavar,monster,descriptive_words,Canavar,word,produces,Canavar,Canavar,,,item_562
Cici,cute,descriptive_words,Cici,word,produces,Cici,Cici,,,item_563
Cüce,dwarf,descriptive_words,C"uce,word,produces,C"uce,C"uce,,,item_564
Çirkin,ugly,descriptive_words,Cirkin,word,produces,Cirkin,Cirkin,,,item_565
Delik,hollow/hole,descriptive_words,Delik,word,produces,Delik,Delik,,,item_566
Dolu,full,descriptive_words,Dolu,word,produces,Dolu,Dolu,,,item_567
Ekşi,sour,descriptive_words,Eksi,word,produces,Eksi,Eksi,,,item_568
Eski,old,descriptive_words,Eski,word,produces,Eski,Eski,,,item_569
Güzel,beautiful,descriptive_words,G"uzel,word,produces,G"uzel,G"uzel,,,item_570
Hasta,sick/ill,descriptive_words,Hasta,word,produces,Hasta,Hasta,,,item_571
Hazır,ready,descriptive_words,Hazir,word,produces,Hazir,Hazir,,,item_572
Hızlı,fast,descriptive_words,Hizli,word,produces,Hizli,Hizli,,,item_573
Islak,wet,descriptive_words,Islak,word,produces,Islak,Islak,,,item_574
İğrenç,yucky /disgusting,descriptive_words,Igrenc,word,produces,Igrenc,Igrenc,,,item_575
İki,two,descriptive_words,Iki,word,produces,Iki,Iki,,,item_576
İyi,good,descriptive_words,Iyi,word,produces,Iyi,Iyi,,,item_577
Kahverengi,brown,descriptive_words,Kahverengi,word,produces,Kahverengi,Kahverengi,,,item_578
Kapalı,closed,descriptive_words,Kapali,word,produces,Kapali,Kapali,,,item_579
Karanlık,dark,descriptive_words,Karanlik,word,produces,Karanlik,Karanlik,,,item_580
Katı,hard/solid/strict,descriptive_words,Kati,word,produces,Kati,Kati,,,item_581
Kırık,broken,descriptive_words,Kirik,word,produces,Kirik,Kirik,,,item_582
Kırmızı,red,descriptive_words,Kirmizi,word,produces,Kirmizi,Kirmizi,,,item_583
Kısa,short,descriptive_words,Kisa,word,produces,Kisa,Kisa,,,item_584
Kirli,dirty,descriptive_words,Kirli,word,produces,Kirli,Kirli,,,item_585
Kocaman,huge/giant,descriptive_words,Kocaman,word,produces,Kocaman,Kocaman,,,item_586
Komik,funny,descriptive_words,Komik,word,produces,Komik,Komik,,,item_587
Koyu,dark,descriptive_words,Koyu,word,produces,Koyu,Koyu,,,item_588
Kötü,bad,descriptive_words,K"ot"u,word,produces,K"ot"u,K"ot"u,,,item_589
Kuru,dry,descriptive_words,Kuru,word,produces,Kuru,Kuru,,,item_590
Küçük,little/small,descriptive_words,K"uc"uk,word,produces,K"uc"uk,K"uc"uk,,,item_591
Mor,purple,descriptive_words,Mor,word,produces,Mor,Mor,,,item_592
Pis,foul/nasty/dirty,descriptive_words,Pis,word,produces,Pis,Pis,,,item_593
Sarı,yellow,descriptive_words,Sari,word,produces,Sari,Sari,,,item_594
Sert,hard/solid/strict,descriptive_words,Sert,word,produces,Sert,Sert,,,item_595
Sessiz,quiet,descriptive_words,Sessiz,word,produces,Sessiz,Sessiz,,,item_596
Sıcak,hot,descriptive_words,Sicak,word,produces,Sicak,Sicak,,,item_597
Siyah,black,descriptive_words,Siyah,word,produces,Siyah,Siyah,,,item_598
Soğuk,cold,descriptive_words,Soguk,word,produces,Soguk,Soguk,,,item_599
Şirin,cute,descriptive_words,Sirin,word,produces,Sirin,Sirin,,,item_600
Tatlı,sweet,descriptive_words,Tatli,word,produces,Tatli,Tatli,,,item_601
Temiz,clean,descriptive_words,Temiz,word,produces,Temiz,Temiz,,,item_602
Ters,opposite/reverse,descriptive_words,Ters,word,produces,Ters,Ters,,,item_603
Turuncu,orange,descriptive_words,Turuncu,word,produces,Turuncu,Turuncu,,,item_604
Uzun,tall/long,descriptive_words,Uzun,word,produces,Uzun,Uzun,,,item_605
Yapışkan,sticky,descriptive_words,Yapiskan,word,produces,Yapiskan,Yapiskan,,,item_606
Yavaş,slow,descriptive_words,Yavas,word,produces,Yavas,Yavas,,,item_607
Yeşil,green,descriptive_words,Yesil,word,produces,Yesil,Yesil,,,item_608
Yumuşak,soft,descriptive_words,Yumusak,word,produces,Yumusak,Yumusak,,,item_609
Yüksek,high,descriptive_words,Y"uksek,word,produces,Y"uksek,Y"uksek,,,item_610
Zor,difficult,descriptive_words,Zor,word,produces,Zor,Zor,,,item_611
Yaramaz,naughty,descriptive_words,Yaramaz,word,produces,Yaramaz,Yaramaz,,,item_612
Yaş,wet,descriptive_words,Yas,word,produces,Yas,Yas,,,item_613
Yeni,new,descriptive_words,Yeni,word,produces,Yeni,Yeni,,,item_614
Akşam,evening,time_words,Aksam,word,produces,Aksam,Aksam,,,item_615
Bazen,sometimes,time_words,Bazen,word,produces,Bazen,Bazen,,,item_616
Bugün,today,time_words,Bug"un,word,produces,Bug"un,Bug"un,,,item_617
Dün,yesterday,time_words,D"un,word,produces,D"un,D"un,,,item_618
Gece,night,time_words,Gece,word,produces,Gece,Gece,,,item_619
Hemen,immediately/right now,time_words,Hemen,word,produces,Hemen,Hemen,,,item_620
Ondan sonra,then/afterwards,time_words,Ondan_sonra,word,produces,Ondan_sonra,Ondan_sonra,,,item_621
Öğlen,noon,time_words,"Oglen,word,produces,"Oglen,"Oglen,,,item_622
Önce,before,time_words,"Once,word,produces,"Once,"Once,,,item_623
Sabah,morning,time_words,Sabah,word,produces,Sabah,Sabah,,,item_624
Sonra,then/after,time_words,Sonra,word,produces,Sonra,Sonra,,,item_625
Şimdi,now,time_words,Simdi,word,produces,Simdi,Simdi,,,item_626
Yarın,tomorrow,time_words,Yarin,word,produces,Yarin,Yarin,,,item_627
Bana,me,pronouns,Bana,word,produces,Bana,Bana,,,item_628
Ben,I,pronouns,Ben,word,produces,Ben,Ben,,,item_629
Benim,my,pronouns,Benim,word,produces,Benim,Benim,,,item_630
Bu,this,pronouns,Bu,word,produces,Bu,Bu,,,item_631
Biz,we,pronouns,Biz,word,produces,Biz,Biz,,,item_632
Bizim,our,pronouns,Bizim,word,produces,Bizim,Bizim,,,item_633
Sen,you,pronouns,Sen,word,produces,Sen,Sen,,,item_634
Senin,your,pronouns,Senin,word,produces,Senin,Senin,,,item_635
Siz,you,pronouns,Siz,word,produces,Siz,Siz,,,item_636
Sizin,your,pronouns,Sizin,word,produces,Sizin,Sizin,,,item_637
Şu,that,pronouns,Su,word,produces,Su,Su,,,item_638
Kendi,own-self/himself/herself,pronouns,Kendi,word,produces,Kendi,Kendi,,,item_639
Kendim,myself,pronouns,Kendim,word,produces,Kendim,Kendim,,,item_640
O,that/s/he/it,pronouns,O,word,produces,O,O,,,item_641
Ona,him/her/it,pronouns,Ona,word,produces,Ona,Ona,,,item_642
Onlar,them,pronouns,Onlar,word,produces,Onlar,Onlar,,,item_643
Onun,his/hers/its,pronouns,Onun,word,produces,Onun,Onun,,,item_644
Kimse,anyone/nonone,pronouns,Kimse,word,produces,Kimse,Kimse,,,item_645
Sana,(to)you,pronouns,Sana,word,produces,Sana,Sana,,,item_646
Biri,someone,pronouns,Biri,word,produces,Biri,Biri,,,item_647
Şey,thing,pronouns,Sey,word,produces,Sey,Sey,,,item_648
Hangi,which,question_words,Hangi,word,produces,Hangi,Hangi,,,item_649
Kaç tane,how many,question_words,Kac_tane,word,produces,Kac_tane,Kac_tane,,,item_650
Kim,who,question_words,Kim,word,produces,Kim,Kim,,,item_651
Nasıl,how,question_words,Nasil,word,produces,Nasil,Nasil,,,item_652
Ne,what,question_words,Ne,word,produces,Ne,Ne,,,item_653
Ne zaman,when,question_words,Ne_zaman,word,produces,Ne_zaman,Ne_zaman,,,item_654
Neden,why,question_words,Neden,word,produces,Neden,Neden,,,item_655
Ne kadar,how many/how much,question_words,Ne_kadar,word,produces,Ne_kadar,Ne_kadar,,,item_656
Nereye,where to,question_words,Nereye,word,produces,Nereye,Nereye,,,item_657
Nerede,where at,question_words,Nerede,word,produces,Nerede,Nerede,,,item_658
Nereden,where from,question_words,Nereden,word,produces,Nereden,Nereden,,,item_659
Niye,why,question_words,Niye,word,produces,Niye,Niye,,,item_660
Altında,under,locations,Altinda,word,produces,Altinda,Altinda,,,item_661
Arasında,between/among,locations,Arasinda,word,produces,Arasinda,Arasinda,,,item_662
Arkasında,behind,locations,Arkasinda,word,produces,Arkasinda,Arkasinda,,,item_663
Aşağıda,below,locations,Asagida,word,produces,Asagida,Asagida,,,item_664
Burada,here,locations,Burada,word,produces,Burada,Burada,,,item_665
Dışarıda,out/outside,locations,Disarida,word,produces,Disarida,Disarida,,,item_666
Dışında,out of/outside,locations,Disinda,word,produces,Disinda,Disinda,,,item_667
Geride,behind/at the back,locations,Geride,word,produces,Geride,Geride,,,item_668
İçeride,inside,locations,Iceride,word,produces,Iceride,Iceride,,,item_669
İçinde,in,locations,Icinde,word,produces,Icinde,Icinde,,,item_670
İleride,ahead,locations,Ileride,word,produces,Ileride,Ileride,,,item_671
Karşıda,across/opposite to,locations,Karsida,word,produces,Karsida,Karsida,,,item_672
Orada,there,locations,Orada,word,produces,Orada,Orada,,,item_673
Ortada,in between/in middle,locations,Ortada,word,produces,Ortada,Ortada,,,item_674
Önünde,in front of,locations,"On"unde,word,produces,"On"unde,"On"unde,,,item_675
Şurada,there,locations,Surada,word,produces,Surada,Surada,,,item_676
Uzak,far/far away,locations,Uzak,word,produces,Uzak,Uzak,,,item_677
Üstünde/Üzerinde,on,locations,"Ust"unde/"Uzerinde,word,produces,"Ust"unde/"Uzerinde,"Ust"unde/"Uzerinde,,,item_678
Yakın,close/near,locations,Yakin,word,produces,Yakin,Yakin,,,item_679
Yanında,next to/beside,locations,Yaninda,word,produces,Yaninda,Yaninda,,,item_680
Yukarıda,up/above,locations,Yukarida,word,produces,Yukarida,Yukarida,,,item_681
Aynı,same,quantifiers,Ayni,word,produces,Ayni,Ayni,,,item_682
Başka,other,quantifiers,Baska,word,produces,Baska,Baska,,,item_683
Belki,maybe/probably,quantifiers,Belki,word,produces,Belki,Belki,,,item_684
Bile,even,quantifiers,Bile,word,produces,Bile,Bile,,,item_685
Biraz,some/a little,quantifiers,Biraz,word,produces,Biraz,Biraz,,,item_686
Böyle,like this,quantifiers,B"oyle,word,produces,B"oyle,B"oyle,,,item_687
Çok,much/many,quantifiers,Cok,word,produces,Cok,Cok,,,item_688
Daha,more,quantifiers,Daha,word,produces,Daha,Daha,,,item_689
En,the most,quantifiers,En,word,produces,En,En,,,item_690
Galiba,perhaps/probably,quantifiers,Galiba,word,produces,Galiba,Galiba,,,item_691
Gibi,like/such as,quantifiers,Gibi,word,produces,Gibi,Gibi,,,item_692
Her,every,quantifiers,Her,word,produces,Her,Her,,,item_693
Hep,ever/always,quantifiers,Hep,word,produces,Hep,Hep,,,item_694
Hepsi,all,quantifiers,Hepsi,word,produces,Hepsi,Hepsi,,,item_695
Hiç,none/any,quantifiers,Hic,word,produces,Hic,Hic,,,item_696
Hiçbiri,none of,quantifiers,Hicbiri,word,produces,Hicbiri,Hicbiri,,,item_697
İşte,here/there/behold,quantifiers,Iste,word,produces,Iste,Iste,,,item_698
