definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID,new_lemma
Al,take,take,action_words,Al,word,produces,,item_413,take
Anla,understand,understand,action_words,Anla,word,produces,,item_414,understand
Anlat,,tell,action_words,Anlat,word,produces,,item_415,
Ara,look for,look for,action_words,Ara,word,produces,,item_416,look for
Atla,jump,jump,action_words,Atla,word,produces,,item_417,jump
At (action),throw,throw,action_words,At,word,produces,,item_418,throw
Bağır,shout,yell/shout,action_words,Bagir,word,produces,,item_419,shout
Bağla,,tie/connect,action_words,Bagla,word,produces,,item_420,
Bak,look,look,action_words,Bak,word,produces,,item_421,look
Bas,press,press/step,action_words,Bas,word,produces,,item_422,press
Başla,begin,begin/start,action_words,Basla,word,produces,,item_423,begin
Beğen,,like,action_words,Begen,word,produces,,item_424,
Bekle,,wait,action_words,Bekle,word,produces,,item_425,
Benze,,look like/resemble,action_words,Benze,word,produces,,item_426,
Bırak,drop,drop /let go,action_words,Birak,word,produces,,item_427,drop
Bil,,know,action_words,Bil,word,produces,,item_428,
Bin,ride,get on (a vehicle),action_words,Bin,word,produces,,item_429,ride
Bit,finish,finish/all gone,action_words,Bit,word,produces,,item_430,finish
Bitir,,finish,action_words,Bitir,word,produces,,item_431,
Boya (action),paint (action),paint,action_words,Boya,word,produces,,item_432,paint (action)
Boz,,pull apart,action_words,Boz,word,produces,,item_433,
Bul,find,find,action_words,Bul,word,produces,,item_434,find
Büyü,,grow up,action_words,Buyu,word,produces,,item_435,
Çağır,,call,action_words,Cagir,word,produces,,item_436,
Çalış,,work,action_words,Calis,word,produces,,item_437,
Çek,pull,pull,action_words,Cek,word,produces,,item_438,pull
Çevir,,turn/spin,action_words,Cevir,word,produces,,item_439,
Çıkar,take off,take off,action_words,Cikar,word,produces,,item_440,take off
Çiz,draw,draw,action_words,Ciz,word,produces,,item_441,draw
Dağıt,,distribute/scatter/throw around,action_words,Dagit,word,produces,,item_442,
Dinle,,listen,action_words,Dinle,word,produces,,item_443,
Dokun,,touch,action_words,Dokun,word,produces,,item_444,
Doy,,be full/saturated,action_words,Doy,word,produces,,item_445,
Dön,turn,turn around/spin,action_words,Don,word,produces,,item_446,turn
Döv,kick,beat/kick,action_words,Dov,word,produces,,item_447,kick
Dur,stop,stop,action_words,Dur,word,produces,,item_448,stop
Duy,,hear,action_words,Duy,word,produces,,item_449,
Dök,spill,pour/dump/spill,action_words,Dok,word,produces,,item_450,spill
Düş,fall,fall,action_words,Dus,word,produces,,item_451,fall
Düzelt,,fix/correct/make smooth,action_words,Duzelt,word,produces,,item_452,
Elle,touch,touch,action_words,Elle,word,produces,,item_453,touch
El salla,wave,wave hand,action_words,El_salla,word,produces,,item_454,wave
Ez,,crush,action_words,Ez,word,produces,,item_455,
Gel,come,come,action_words,Gel,word,produces,,item_456,come
Getir,bring,bring,action_words,Getir,word,produces,,item_457,bring
Gez,travel,travel/wonder around,action_words,Gez,word,produces,,item_458,travel
Gıdıkla,tickle,tickle,action_words,Gidikla,word,produces,,item_459,tickle
Gir,enter,enter/go into,action_words,Gir,word,produces,,item_460,enter
Git,go,go,action_words,Git,word,produces,,item_461,go
Giy,wear,wear,action_words,Giy,word,produces,,item_462,wear
Giydir,dress (action),dress up/put on someone,action_words,Giydir,word,produces,,item_463,dress (action)
Gör,see,see,action_words,Gor,word,produces,,item_464,see
Göster,show,show,action_words,Goster,word,produces,,item_465,show
Götür,take away,take away,action_words,Gotur,word,produces,,item_466,take away
Gül,laugh,laugh,action_words,Gul,word,produces,,item_467,laugh
Hastalan,,get sick,action_words,Hastalan,word,produces,,item_468,
Hatırla,,remember,action_words,Hatirla,word,produces,,item_469,
Isır,bite,bite,action_words,Isir,word,produces,,item_470,bite
Islan,wet (action),get wet,action_words,Islan,word,produces,,item_471,wet (action)
İç,drink (action),drink,action_words,Ic,word,produces,,item_472,drink (action)
İn,get off,get off/come down,action_words,In,word,produces,,item_473,get off
İste,wanna,want,action_words,Iste,word,produces,,item_474,wanna
İt,push,push,action_words,It,word,produces,,item_475,push
Kaç,,escape,action_words,Kac,word,produces,,item_476,
Kal,,stay,action_words,Kal,word,produces,,item_477,
Kaldır,lift,lift/pick up,action_words,Kaldir,word,produces,,item_478,lift
Kalk,stand,stand,action_words,Kalk,word,produces,,item_479,stand
Kana,,bleed,action_words,Kana,word,produces,,item_480,
Kapan,,be closed,action_words,Kapan,word,produces,,item_481,
Kapat,close,close/shut,action_words,Kapat,word,produces,,item_482,close
Karıştır,,mix,action_words,Karistir,word,produces,,item_483,
Kay,,slide,action_words,Kay,word,produces,,item_484,
Kes,,cut,action_words,Kes,word,produces,,item_485,
Kır,break,break,action_words,Kir,word,produces,,item_486,break
Kırıl,,be broken,action_words,Kiril,word,produces,,item_487,
Kirlet,,make a mess,action_words,Kirlet,word,produces,,item_488,
Kokla,smell,smell,action_words,Kokla,word,produces,,item_489,smell
Kon,,be placed/perch,action_words,Kon,word,produces,,item_490,
Konuş,,talk,action_words,Konus,word,produces,,item_491,
Kop,,get detached/torn apart,action_words,Kop,word,produces,,item_492,
Kopar,,detach/tear apart,action_words,Kopar,word,produces,,item_493,
Kork,be scared,be afraid of/fear,action_words,Kork,word,produces,,item_494,be scared
Koş,run,run,action_words,Kos,word,produces,,item_495,run
Koy,put,put,action_words,Koy,word,produces,,item_496,put
Kurtar,,save/rescue,action_words,Kurtar,word,produces,,item_497,
Küs,,be cross/not talk to each other,action_words,Kus,word,produces,,item_498,
Oku,,read,action_words,Oku,word,produces,,item_499,
Ol,be,be,action_words,Ol,word,produces,,item_500,be
Otur,sit,sit,action_words,Otur,word,produces,,item_501,sit
Oyna,play,play,action_words,Oyna,word,produces,,item_502,play
Öğret,,teach,action_words,Ogret,word,produces,,item_503,
Öl,die,die,action_words,Ol,word,produces,,item_504,die
Öp,kiss,kiss,action_words,Op,word,produces,,item_505,kiss
Ört,cover (action),cover,action_words,Ort,word,produces,,item_506,cover (action)
Özle,,miss,action_words,Ozle,word,produces,,item_507,
Patla,,explode/blow up,action_words,Patla,word,produces,,item_508,
Pişir,,cook,action_words,Pisir,word,produces,,item_509,
Sakla,hide,hide,action_words,Sakla,word,produces,,item_510,hide
Salla,shake,shake,action_words,Salla,word,produces,,item_511,shake
Sallan,swing (action),swing,action_words,Sallan,word,produces,,item_512,swing (action)
Sarıl,hug,hug/cuddle,action_words,Saril,word,produces,,item_513,hug
Say,count,count,action_words,Say,word,produces,,item_514,count
Sev,love,love/like,action_words,Sev,word,produces,,item_515,love
Seyret,watch (action),watch,action_words,Seyret,word,produces,,item_516,watch (action)
Sık,,tighten/squeeze/compress,action_words,Sik,word,produces,,item_517,
Sıkış,,tighten/be stuck,action_words,Sikis,word,produces,,item_518,
Sil,wipe,wipe/erase,action_words,Sil,word,produces,,item_519,wipe
Sok,put in,put in/insert,action_words,Sok,word,produces,,item_520,put in
Sor,,ask,action_words,Sor,word,produces,,item_521,
Söyle,say,say/tell,action_words,Soyle,word,produces,,item_522,say
Sus,shut up,be quiet/shut up,action_words,Sus,word,produces,,item_523,shut up
Susa,,be thirsty,action_words,Susa,word,produces,,item_524,
Süpür,,sweep,action_words,Supur,word,produces,,item_525,
Şişir,,blow up/inflate,action_words,Sisir,word,produces,,item_526,
Tak,put on,put sth. on/hang sth. on/attach,action_words,Tak,word,produces,,item_527,put on
Tara,comb (action),comb,action_words,Tara,word,produces,,item_528,comb (action)
Taşı,carry,carry,action_words,Tasi,word,produces,,item_529,carry
Topla,,sum/collect/gather/tidy up,action_words,Topla,word,produces,,item_530,
Tut,hold,hold,action_words,Tut,word,produces,,item_531,hold
Uç,fly (action),fly,action_words,Uc,word,produces,,item_532,fly (action)
Unut,,forget,action_words,Unut,word,produces,,item_533,
Uyan,wake,wake up,action_words,Uyan,word,produces,,item_534,wake
Üzül,,become sorry,action_words,Uzul,word,produces,,item_535,
Ver,give,give,action_words,Ver,word,produces,,item_536,give
Vur,hit,hit/knock,action_words,Vur,word,produces,,item_537,hit
Yak,,set on fire/burn,action_words,Yak,word,produces,,item_538,
Yan,,blaze/burn,action_words,Yan,word,produces,,item_539,
Yap,do,do/make,action_words,Yap,word,produces,,item_540,do
Yapış,,cling,action_words,Yapis,word,produces,,item_541,
Yat,lie,lie down/go to bed,action_words,Yat,word,produces,,item_542,lie
Yaz,write,write,action_words,Yaz,word,produces,,item_543,write
Ye,eat,eat,action_words,Ye,word,produces,,item_544,eat
Yedir,feed,feed,action_words,Yedir,word,produces,,item_545,feed
Yık,,blast/destroy/tear down,action_words,Yik,word,produces,,item_546,
Yıkıl,,be ruined/collapse,action_words,Yikil,word,produces,,item_547,
Yıka,wash,wash,action_words,Yika,word,produces,,item_548,wash
Yıkan,bathe,take a bath/wash yourself,action_words,Yikan,word,produces,,item_549,bathe
Yırt,tear,tear,action_words,Yirt,word,produces,,item_550,tear
Yorul,,be tired,action_words,Yorul,word,produces,,item_551,
Yut,swallow,swallow,action_words,Yut,word,produces,,item_552,swallow
Yürü,walk,walk,action_words,Yuru,word,produces,,item_553,walk
Acı,bitter,bitter,descriptive_words,Aci,word,produces,,item_554,
Açık,open (description),open,descriptive_words,Acik,word,produces,,item_555,open (description)
Ağır,,heavy,descriptive_words,Agir,word,produces,,item_556,
Az,,little/few,descriptive_words,Az,word,produces,,item_557,
Beyaz,,white,descriptive_words,Beyaz,word,produces,,item_558,
Boş,empty,empty,descriptive_words,Bos,word,produces,,item_559,empty
Büyük,big,big,descriptive_words,Buyuk,word,produces,,item_560,big
Cadı,naughty,witch,descriptive_words,Cadi,word,produces,,item_561,
Canavar,,monster,descriptive_words,Canavar,word,produces,,item_562,
Cici,cute,cute,descriptive_words,Cici,word,produces,,item_563,cute
Cüce,,dwarf,descriptive_words,Cuce,word,produces,,item_564,
Çirkin,ugly,ugly,descriptive_words,Cirkin,word,produces,,item_565,ugly
Delik,,hollow/hole,descriptive_words,Delik,word,produces,,item_566,
Dolu,,full,descriptive_words,Dolu,word,produces,,item_567,
Ekşi,,sour,descriptive_words,Eksi,word,produces,,item_568,
Eski,,old,descriptive_words,Eski,word,produces,,item_569,
Güzel,pretty,beautiful,descriptive_words,Guzel,word,produces,,item_570,pretty
Hasta,sick,sick/ill,descriptive_words,Hasta,word,produces,,item_571,sick
Hazır,,ready,descriptive_words,Hazir,word,produces,,item_572,
Hızlı,,fast,descriptive_words,Hizli,word,produces,,item_573,
Islak,wet (description),wet,descriptive_words,Islak,word,produces,,item_574,wet (description)
İğrenç,,yucky /disgusting,descriptive_words,Igrenc,word,produces,,item_575,
İki,,two,descriptive_words,Iki,word,produces,,item_576,
İyi,good,good,descriptive_words,Iyi,word,produces,,item_577,good
Kahverengi,,brown,descriptive_words,Kahverengi,word,produces,,item_578,
Kapalı,closed,closed,descriptive_words,Kapali,word,produces,,item_579,closed
Karanlık,dark,dark,descriptive_words,Karanlik,word,produces,,item_580,dark
Katı,,hard/solid/strict,descriptive_words,Kati,word,produces,,item_581,
Kırık,,broken,descriptive_words,Kirik,word,produces,,item_582,
Kırmızı,red,red,descriptive_words,Kirmizi,word,produces,,item_583,red
Kısa,,short,descriptive_words,Kisa,word,produces,,item_584,
Kirli,dirty,dirty,descriptive_words,Kirli,word,produces,,item_585,dirty
Kocaman,big,huge/giant,descriptive_words,Kocaman,word,produces,,item_586,big
Komik,funny,funny,descriptive_words,Komik,word,produces,,item_587,funny
Koyu,,dark,descriptive_words,Koyu,word,produces,,item_588,
Kötü,,bad,descriptive_words,Kotu,word,produces,,item_589,
Kuru,,dry,descriptive_words,Kuru,word,produces,,item_590,
Küçük,little (description),little/small,descriptive_words,Kucuk,word,produces,,item_591,little (description)
Mor,,purple,descriptive_words,Mor,word,produces,,item_592,
Pis,dirty,foul/nasty/dirty,descriptive_words,Pis,word,produces,,item_593,dirty
Sarı,,yellow,descriptive_words,Sari,word,produces,,item_594,
Sert,,hard/solid/strict,descriptive_words,Sert,word,produces,,item_595,
Sessiz,,quiet,descriptive_words,Sessiz,word,produces,,item_596,
Sıcak,hot,hot,descriptive_words,Sicak,word,produces,,item_597,hot
Siyah,,black,descriptive_words,Siyah,word,produces,,item_598,
Soğuk,cold,cold,descriptive_words,Soguk,word,produces,,item_599,cold
Şirin,,cute,descriptive_words,Sirin,word,produces,,item_600,
Tatlı,sweet,sweet,descriptive_words,Tatli,word,produces,,item_601,sweet
Temiz,clean (description),clean,descriptive_words,Temiz,word,produces,,item_602,clean (description)
Ters,,opposite/reverse,descriptive_words,Ters,word,produces,,item_603,
Turuncu,,orange,descriptive_words,Turuncu,word,produces,,item_604,
Uzun,,tall/long,descriptive_words,Uzun,word,produces,,item_605,
Yapışkan,,sticky,descriptive_words,Yapiskan,word,produces,,item_606,
Yavaş,,slow,descriptive_words,Yavas,word,produces,,item_607,
Yeşil,,green,descriptive_words,Yesil,word,produces,,item_608,
Yumuşak,,soft,descriptive_words,Yumusak,word,produces,,item_609,
Yüksek,,high,descriptive_words,Yuksek,word,produces,,item_610,
Zor,,difficult,descriptive_words,Zor,word,produces,,item_611,
Yaramaz,naughty,naughty,descriptive_words,Yaramaz,word,produces,,item_612,naughty
Yaş,,wet,descriptive_words,Yas,word,produces,,item_613,
Yeni,new,new,descriptive_words,Yeni,word,produces,,item_614,new
Akşam,evening,evening,time_words,Aksam,word,produces,,item_615,evening
Bazen,,sometimes,time_words,Bazen,word,produces,,item_616,
Bugün,today,today,time_words,Bugun,word,produces,,item_617,today
Dün,,yesterday,time_words,Dun,word,produces,,item_618,
Gece,night,night,time_words,Gece,word,produces,,item_619,night
Hemen,now,immediately/right now,time_words,Hemen,word,produces,,item_620,now
Ondan sonra,,then/afterwards,time_words,Ondan_sonra,word,produces,,item_621,
Öğlen,,noon,time_words,Oglen,word,produces,,item_622,
Önce,,before,time_words,Once,word,produces,,item_623,
Sabah,morning,morning,time_words,Sabah,word,produces,,item_624,morning
Sonra,,then/after,time_words,Sonra,word,produces,,item_625,
Şimdi,now,now,time_words,Simdi,word,produces,,item_626,now
Yarın,,tomorrow,time_words,Yarin,word,produces,,item_627,
Bana,me,me,pronouns,Bana,word,produces,,item_628,me
Ben,i,I,pronouns,Ben,word,produces,,item_629,i
Benim,my,my,pronouns,Benim,word,produces,,item_630,my
Bu,this,this,pronouns,Bu,word,produces,,item_631,this
Biz,,we,pronouns,Biz,word,produces,,item_632,
Bizim,,our,pronouns,Bizim,word,produces,,item_633,
Sen,you,you,pronouns,Sen,word,produces,,item_634,you
Senin,your,your,pronouns,Senin,word,produces,,item_635,your
Siz,,you,pronouns,Siz,word,produces,,item_636,
Sizin,,your,pronouns,Sizin,word,produces,,item_637,
Şu,that,that,pronouns,Su,word,produces,,item_638,that
Kendi,,own-self/himself/herself,pronouns,Kendi,word,produces,,item_639,
Kendim,,myself,pronouns,Kendim,word,produces,,item_640,
O,that,that/s/he/it,pronouns,O,word,produces,,item_641,that
Ona,it,him/her/it,pronouns,Ona,word,produces,,item_642,it
Onlar,,them,pronouns,Onlar,word,produces,,item_643,
Onun,his,his/hers/its,pronouns,Onun,word,produces,,item_644,his
Kimse,,anyone/nonone,pronouns,Kimse,word,produces,,item_645,
Sana,to you,(to)you,pronouns,Sana,word,produces,,item_646,to you
Biri,someone,someone,pronouns,Biri,word,produces,,item_647,someone
Şey,,thing,pronouns,Sey,word,produces,,item_648,
Hangi,,which,question_words,Hangi,word,produces,,item_649,
Kaç tane,,how many,question_words,Kac_tane,word,produces,,item_650,
Kim,who,who,question_words,Kim,word,produces,,item_651,who
Nasıl,how,how,question_words,Nasil,word,produces,,item_652,how
Ne,what,what,question_words,Ne,word,produces,,item_653,what
Ne zaman,,when,question_words,Ne_zaman,word,produces,,item_654,
Neden,why,why,question_words,Neden,word,produces,,item_655,why
Ne kadar,,how many/how much,question_words,Ne_kadar,word,produces,,item_656,
Nereye,where (question),where to,question_words,Nereye,word,produces,,item_657,where (question)
Nerede,where (question),where at,question_words,Nerede,word,produces,,item_658,where (question)
Nereden,,where from,question_words,Nereden,word,produces,,item_659,
Niye,why,why,question_words,Niye,word,produces,,item_660,why
Altında,under,under,locations,Altinda,word,produces,,item_661,under
Arasında,,between/among,locations,Arasinda,word,produces,,item_662,
Arkasında,back (location),behind,locations,Arkasinda,word,produces,,item_663,back (location)
Aşağıda,,below,locations,Asagida,word,produces,,item_664,
Burada,here,here,locations,Burada,word,produces,,item_665,here
Dışarıda,out,out/outside,locations,Disarida,word,produces,,item_666,out
Dışında,,out of/outside,locations,Disinda,word,produces,,item_667,
Geride,,behind/at the back,locations,Geride,word,produces,,item_668,
İçeride,inside,inside,locations,Iceride,word,produces,,item_669,inside
İçinde,in,in,locations,Icinde,word,produces,,item_670,in
İleride,,ahead,locations,Ileride,word,produces,,item_671,
Karşıda,,across/opposite to,locations,Karsida,word,produces,,item_672,
Orada,there,there,locations,Orada,word,produces,,item_673,there
Ortada,,in between/in middle,locations,Ortada,word,produces,,item_674,
Önünde,front,in front of,locations,Onunde,word,produces,,item_675,front
Şurada,there,there,locations,Surada,word,produces,,item_676,there
Uzak,,far/far away,locations,Uzak,word,produces,,item_677,
Üstünde/Üzerinde,on,on,locations,Ustunde/Uzerinde,word,produces,,item_678,on
Yakın,,close/near,locations,Yakin,word,produces,,item_679,
Yanında,,next to/beside,locations,Yaninda,word,produces,,item_680,
Yukarıda,,up/above,locations,Yukarida,word,produces,,item_681,
Aynı,,same,quantifiers,Ayni,word,produces,,item_682,
Başka,,other,quantifiers,Baska,word,produces,,item_683,
Belki,,maybe/probably,quantifiers,Belki,word,produces,,item_684,
Bile,,even,quantifiers,Bile,word,produces,,item_685,
Biraz,some,some/a little,quantifiers,Biraz,word,produces,,item_686,some
Böyle,,like this,quantifiers,Boyle,word,produces,,item_687,
Çok,much,much/many,quantifiers,Cok,word,produces,,item_688,
Daha,more,more,quantifiers,Daha,word,produces,,item_689,
En,,the most,quantifiers,En,word,produces,,item_690,
Galiba,,perhaps/probably,quantifiers,Galiba,word,produces,,item_691,
Gibi,,like/such as,quantifiers,Gibi,word,produces,,item_692,
Her,,every,quantifiers,Her,word,produces,,item_693,
Hep,,ever/always,quantifiers,Hep,word,produces,,item_694,
Hepsi,all,all,quantifiers,Hepsi,word,produces,,item_695,all
Hiç,none,none/any,quantifiers,Hic,word,produces,,item_696,none
Hiçbiri,,none of,quantifiers,Hicbiri,word,produces,,item_697,
İşte,here,here/there/behold,quantifiers,Iste,word,produces,,item_698,here
Öbürü,other,the other,quantifiers,Oburu,word,produces,,item_699,other
Öteki,,the other,quantifiers,Oteki,word,produces,,item_700,
Tam,,exact/whole,quantifiers,Tam,word,produces,,item_701,
Tek,,only,quantifiers,Tek,word,produces,,item_702,
Yine/Gene,again,again,quantifiers,Yine/Gene,word,produces,,item_703,again
Zaten,,already,quantifiers,Zaten,word,produces,,item_704,
Ama,,but,connecting_words,Ama,word,produces,,item_705,
Çünkü,,because,connecting_words,Cunku,word,produces,,item_706,
De/da,,also/too,connecting_words,De/da,word,produces,,item_707,
Diye,,so/so that,connecting_words,Diye,word,produces,,item_708,
O zaman,,then,connecting_words,O_zaman,word,produces,,item_709,
Sonra,,after,connecting_words,Sonra,word,produces,,item_710,
Ve,,and,connecting_words,Ve,word,produces,,item_711,
