itemID,category,item,definition,gloss,uni_lemma,choices,type
item_479,descriptive_words,kuuma,kuuma,hot,hot,produces,word
item_480,descriptive_words,likainen,likainen,dirty,dirty,produces,word
item_481,descriptive_words,musta,musta,black,black,produces,word
item_482,descriptive_words,nopea,nopea,fast,fast,produces,word
item_483,descriptive_words,onnellinen,onnellinen,happy,happy,produces,word
item_484,descriptive_words,pehmeä,pehmeä,soft,soft,produces,word
item_485,descriptive_words,pimeä,pimeä,dark,dark,produces,word
item_486,descriptive_words,puhdas,puhdas,clean,clean (description),produces,word
item_487,descriptive_words,hidas,hidas,slow,slow,produces,word
item_488,descriptive_words,hiljainen,hiljainen,quiet,,produces,word
item_489,descriptive_words,hyvä,hyvä,good,good,produces,word
item_490,descriptive_words,iso,iso,big,big,produces,word
item_491,descriptive_words,keltainen,keltainen,yellow,yellow,produces,word
item_492,descriptive_words,kipeä (pipi),kipeä (pipi),ill,sick,produces,word
item_493,descriptive_words,kova,kova,hard,hard,produces,word
item_494,descriptive_words,kurainen,kurainen,muddy,,produces,word
item_495,descriptive_words,kylmä,kylmä,cold,cold,produces,word
item_496,descriptive_words,makea,makea,sweet,sweet,produces,word
item_497,descriptive_words,märkä,märkä,wet,wet (description),produces,word
item_498,descriptive_words,nälkäinen,nälkäinen,hungry,hungry,produces,word
item_499,descriptive_words,parempi,parempi,better,,produces,word
item_500,descriptive_words,pieni,pieni,tiny,,produces,word
item_501,descriptive_words,pitkä,pitkä,tall,,produces,word
item_502,descriptive_words,punainen,punainen,red,red,produces,word
item_503,descriptive_words,raskas,raskas,heavy,heavy,produces,word
item_504,descriptive_words,rikki,rikki,broken,broken,produces,word
item_505,descriptive_words,ruskea,ruskea,brown,brown,produces,word
item_506,descriptive_words,sininen,sininen,blue,blue,produces,word
item_507,descriptive_words,terävä,terävä,sharp,,produces,word
item_508,descriptive_words,tuulinen,tuulinen,windy,,produces,word
item_509,descriptive_words,täysi,täysi,full,full,produces,word
item_510,descriptive_words,uusi,uusi,new,new,produces,word
item_511,descriptive_words,vanha,vanha,old,old,produces,word
item_512,descriptive_words,vihreä,vihreä,green,green,produces,word
item_513,descriptive_words,väsynyt,väsynyt,tired,tired,produces,word
item_514,descriptive_words,reipas,reipas,brisk,,produces,word
item_515,descriptive_words,rohkea,rohkea,brave,,produces,word
item_516,descriptive_words,sateinen,sateinen,rainy,,produces,word
item_517,descriptive_words,surullinen,surullinen,sad,sad,produces,word
item_518,descriptive_words,tuhma,tuhma,naughty,naughty,produces,word
item_519,descriptive_words,tyhjä,tyhjä,empty,empty,produces,word
item_520,descriptive_words,uninen,uninen,sleepy,sleepy,produces,word
item_521,descriptive_words,valkoinen,valkoinen,white,white,produces,word
item_522,descriptive_words,varovainen,varovainen,careful,careful,produces,word
item_523,descriptive_words,viimeinen,viimeinen,last,,produces,word
item_524,descriptive_words,äänekäs,äänekäs,noisy,,produces,word
item_525,pronouns,he,he,they,they,produces,word
item_526,pronouns,heille,heille,to them,,produces,word
item_527,pronouns,hänelle,hänelle,to him to her,,produces,word
item_528,pronouns,me,me,we,we,produces,word
item_529,pronouns,meille,meille,to us,,produces,word
item_530,pronouns,minun,minun,mine,mine,produces,word
item_531,pronouns,näiden,näiden,theirs,,produces,word
item_532,pronouns,nämä,nämä,these,these,produces,word
item_533,pronouns,sen,sen,its,,produces,word
item_534,pronouns,sinulle,sinulle,to you,to you,produces,word
item_535,pronouns,sinä,sinä,you,you,produces,word
item_536,pronouns,tämä,tämä,this,this,produces,word
item_537,pronouns,heidän,heidän,their,their,produces,word
item_538,pronouns,hän,hän,he she,,produces,word
item_539,pronouns,hänen,hänen,his hers,,produces,word
item_540,pronouns,meidän,meidän,ours,,produces,word
item_541,pronouns,minulle,minulle,to me,,produces,word
item_542,pronouns,minä,minä,I,i,produces,word
item_543,pronouns,näille,näille,to these,,produces,word
item_544,pronouns,se,se,it,it,produces,word
item_545,pronouns,sille,sille,to it,,produces,word
item_546,pronouns,sinun,sinun,yours,,produces,word
item_547,pronouns,tälle,tälle,to this,,produces,word
item_548,pronouns,tämän,tämän,this ones,,produces,word
item_549,question_words,kuka,kuka,who,who,produces,word
item_550,question_words,mikä (e.g. What is your name?),mikä (e.g. What is your name?),what,what,produces,word
item_551,question_words,minne,minne,to where,,produces,word
item_552,question_words,miten,miten,how,how,produces,word
item_553,question_words,miksi,miksi,why,why,produces,word
item_554,question_words,milloin,milloin,when,when (question),produces,word
item_555,question_words,missä,missä,where,where (question),produces,word
item_556,question_words,"mitä (e.g. ""What did you say?)","mitä (e.g. ""What did you say?)",what,what,produces,word
item_557,prepositions,alas,alas,down,down,produces,word
item_558,prepositions,auki,auki,turned on,,produces,word
item_559,prepositions,kanssa,kanssa,together,,produces,word
item_560,prepositions,pois,pois,away,away,produces,word
item_561,prepositions,alla,alla,under,under,produces,word
item_562,prepositions,edessä,edessä,in front,in front,produces,word
item_563,prepositions,kiinni,kiinni,closed,,produces,word
item_564,prepositions,päällä (päälle),päällä (päälle),on,on,produces,word
item_565,prepositions,siellä (sinne),siellä (sinne),there,there,produces,word
item_566,prepositions,sisään,sisään,go inside,,produces,word
item_567,prepositions,tuolla (tuonne),tuolla (tuonne),out there,,produces,word
item_568,prepositions,ulkona,ulkona,ouside,,produces,word
item_569,prepositions,vieressä,vieressä,beside,,produces,word
item_570,prepositions,ylös,ylös,up,up,produces,word
item_571,prepositions,sisällä (sisälle),sisällä (sisälle),is inside,,produces,word
item_572,prepositions,takana,takana,is below,,produces,word
item_573,prepositions,täällä (tänne),täällä (tänne),here,here,produces,word
item_574,prepositions,ulos,ulos,go out,go out,produces,word
item_575,prepositions,yläpuolella,yläpuolella,above,above,produces,word
item_576,prepositions,ympärillä,ympärillä,around,,produces,word
item_577,quantifiers,enemmän,enemmän,more,more,produces,word
item_578,quantifiers,lisää,lisää,even more,,produces,word
item_579,quantifiers,paljon,paljon,much,much,produces,word
item_580,quantifiers,toinen,toinen,other,other,produces,word
item_581,quantifiers,vähän,vähän,few,,produces,word
item_582,quantifiers,kaikki,kaikki,everybody,,produces,word
item_583,quantifiers,monta,monta,many,many,produces,word
item_584,quantifiers,sama,sama,same,same,produces,word
item_585,quantifiers,vähemmän,vähemmän,less,,produces,word
item_586,connecting_words,heti,heti,right away,,produces,word
item_587,connecting_words,jo,jo,already,already,produces,word
item_588,connecting_words,koska,koska,because,because,produces,word
item_589,connecting_words,niin,niin,so,,produces,word
item_590,connecting_words,taas,taas,again,again,produces,word
item_591,connecting_words,ja,ja,and,and,produces,word
item_592,connecting_words,jos,jos,if,if,produces,word
item_593,connecting_words,mutta,mutta,but,,produces,word
item_594,connecting_words,sitten,sitten,then,,produces,word
item_595,connecting_words,tai,tai,or,,produces,word
