itemID,item,type,choices,category,definition,gloss,uni_lemma
item_1,p1_c01_i01,word,understands; produces,sounds,אוי/ איה,ouch,ouch
item_356,p1_c12_i15,word,understands; produces,people,שמרטף/ בייביסיטר,babysitter,babysitter
item_357,p1_c12_i16,word,understands; produces,people,תינוק/ תינוקת,baby,baby
item_358,p1_c13_i01,word,understands; produces,games_routines,אין,there isn't any,all gone
item_359,p1_c13_i02,word,understands; produces,games_routines,אני רוצה,I want,wanna
item_360,p1_c13_i03,word,understands; produces,games_routines,אפשר/ מותר,allow \ permitted,NA
item_361,p1_c13_i04,word,understands; produces,games_routines,בבקשה,please,please
item_362,p1_c13_i05,word,understands; produces,games_routines,ביי/ להתראות,bye \ goodbye,bye
item_363,p1_c13_i06,word,understands; produces,games_routines,בוקר טוב,good morning,good morning
item_364,p1_c13_i07,word,understands; produces,games_routines,די,enough,enough
item_365,p1_c13_i08,word,understands; produces,games_routines,היי/ שלום/ אהלן,hi \ hello,hi
item_366,p1_c13_i09,word,understands; produces,games_routines,יכול,can (verb),can (auxiliary)
item_367,p1_c13_i10,word,understands; produces,games_routines,כואב לי/ כואב לך,I'm hurt \ you're hurt,NA
item_368,p1_c13_i11,word,understands; produces,games_routines,כועס/ כועסת,mad,NA
item_369,p1_c13_i12,word,understands; produces,games_routines,כיף/ תן כפה,give me five!,give me five
item_370,p1_c13_i13,word,understands; produces,games_routines,כן,yes,yes
item_371,p1_c13_i14,word,understands; produces,games_routines,לא,no,no
item_372,p1_c13_i15,word,understands; produces,games_routines,לדבר בטלפון,to talk on the phone,NA
item_373,p1_c13_i16,word,understands; produces,games_routines,לילה טוב,good night,good night
item_374,p1_c13_i17,word,understands; produces,games_routines,ללכת לאכול,to go to eat,go eat
item_375,p1_c13_i18,word,understands; produces,games_routines,ללכת לטייל,to go for a walk,go for a walk
item_376,p1_c13_i19,word,understands; produces,games_routines,ללכת לישון,to go to sleep,go to bed
item_377,p1_c13_i20,word,understands; produces,games_routines,לעשות אמבטיה,taking a bath,bathe
item_378,p1_c13_i21,word,understands; produces,games_routines,לעשות כאילו,pretend,pretend
item_379,p1_c13_i22,word,understands; produces,games_routines,לעשות פיפי בסיר,go potty,go potty
item_380,p1_c13_i23,word,understands; produces,games_routines,"לשחק ב""קוקו""",peekaboo,peekaboo
item_381,p1_c13_i24,word,understands; produces,games_routines,לשחק תופסת,gonna get you!,gonna get you
item_382,p1_c13_i25,word,understands; produces,games_routines,מחא כפיים,to clap hands,clap
item_383,p1_c13_i26,word,understands; produces,games_routines,עוד,more,more
item_384,p1_c13_i27,word,understands; produces,games_routines,עשר אצבעות לי יש,a children's song with hand movements,NA
item_385,p1_c13_i28,word,understands; produces,games_routines,צריך,need (as in- do you need help?),NA
item_386,p1_c13_i29,word,understands; produces,games_routines,תודה,thank you,thank you
item_387,p1_c13_i30,word,understands; produces,games_routines,תן לי,give me,NA
item_388,p1_c14_i01,word,understands; produces,action_words,לאהוב,love (action),love
item_389,p1_c14_i02,word,understands; produces,action_words,לאכול,eat,eat
item_390,p1_c14_i03,word,understands; produces,action_words,לבחור,choose,choose
item_391,p1_c14_i04,word,understands; produces,action_words,לבכות,cry,cry
item_392,p1_c14_i05,word,understands; produces,action_words,לבנות,build,build
item_393,p1_c14_i06,word,understands; produces,action_words,לבעוט,kick,kick
item_394,p1_c14_i07,word,understands; produces,action_words,לברך,bless,bless
item_395,p1_c14_i08,word,understands; produces,action_words,לגזור,cut with scissors,cut
item_396,p1_c14_i09,word,understands; produces,action_words,לגמור,finish,finish
item_397,p1_c14_i10,word,understands; produces,action_words,לגעת,touch,touch
item_398,p1_c14_i11,word,understands; produces,action_words,לדבר,speak \ talk,talk
item_399,p1_c14_i12,word,understands; produces,action_words,לדגדג,tickle,tickle
item_400,p1_c14_i13,word,understands; produces,action_words,לדחוף,push,push
item_401,p1_c14_i14,word,understands; produces,action_words,להאכיל,feed,feed
item_402,p1_c14_i15,word,understands; produces,action_words,להביא,bring,bring
item_403,p1_c14_i16,word,understands; produces,action_words,להבריש,brush (action),brush (action)
item_404,p1_c14_i17,word,understands; produces,action_words,להגיד,say,say
item_405,p1_c14_i18,word,understands; produces,action_words,להדליק,light (action),light (action)
item_406,p1_c14_i19,word,understands; produces,action_words,להוריד,bring down,remove
item_407,p1_c14_i20,word,understands; produces,action_words,להחביא,hide something,hide
item_408,p1_c14_i21,word,understands; produces,action_words,להחזיק,hold,hold
item_409,p1_c14_i22,word,understands; produces,action_words,להחליף,change things,change
item_410,p1_c14_i23,word,understands; produces,action_words,להכות/ להרביץ,hit (action),hit
item_411,p1_c14_i24,word,understands; produces,action_words,להסתובב,turn around,turn around
item_412,p1_c14_i25,word,understands; produces,action_words,להסתכל,watch,watch (action)
item_413,p1_c14_i26,word,understands; produces,action_words,להעיר,to wake up someone or to comment on something (written the same),wake
item_414,p1_c14_i27,word,understands; produces,action_words,להפיל,drop,drop
item_415,p1_c14_i28,word,understands; produces,action_words,להקשיב,listen,listen
item_416,p1_c14_i29,word,understands; produces,action_words,להשאר,stay,stay
item_417,p1_c14_i30,word,understands; produces,action_words,להתאים,fit (action),fit
item_418,p1_c14_i31,word,understands; produces,action_words,להתחבא,hide (yourself),hide
item_419,p1_c14_i32,word,understands; produces,action_words,להתיז/ להשפריץ,spray (action),spray
item_420,p1_c14_i33,word,understands; produces,action_words,להתנדנד,swing (action),swing (action)
item_421,p1_c14_i34,word,understands; produces,action_words,לזרוק,throw (action),throw
item_422,p1_c14_i35,word,understands; produces,action_words,לחבב,like (action),like
item_423,p1_c14_i36,word,understands; produces,action_words,לחבק,hug (action),hug
item_424,p1_c14_i37,word,understands; produces,action_words,לחייך,smile (action),smile
item_425,p1_c14_i38,word,understands; produces,action_words,לחכות,wait (action),wait
item_426,p1_c14_i39,word,understands; produces,action_words,לחפש,search (action),look
item_427,p1_c14_i40,word,understands; produces,action_words,לחתוך,cut (action),cut
item_428,p1_c14_i41,word,understands; produces,action_words,לטאטא,sweep,sweep
item_429,p1_c14_i42,word,understands; produces,action_words,לטעום,taste (action),taste
item_430,p1_c14_i43,word,understands; produces,action_words,לטפס,climb,climb
item_431,p1_c14_i44,word,understands; produces,action_words,ליבש,dry (action),dry (action)
item_432,p1_c14_i45,word,understands; produces,action_words,ליפול,fall (action),fall
item_433,p1_c14_i46,word,understands; produces,action_words,לכבות,turn off,turn off
item_434,p1_c14_i47,word,understands; produces,action_words,לכסות,cover (action),cover (action)
item_435,p1_c14_i48,word,understands; produces,action_words,לכתוב,write,write
item_436,p1_c14_i49,word,understands; produces,action_words,ללכת,walk (action),walk
item_437,p1_c14_i50,word,understands; produces,action_words,ללקק,lick,lick
item_438,p1_c14_i51,word,understands; produces,action_words,למהר,hurry (action),hurry
item_439,p1_c14_i52,word,understands; produces,action_words,למזוג,pour,pour
item_440,p1_c14_i53,word,understands; produces,action_words,למצוא,find,find
item_441,p1_c14_i54,word,understands; produces,action_words,למשוך,pull,pull
item_442,p1_c14_i55,word,understands; produces,action_words,לנגב,wipe,wipe
item_443,p1_c14_i56,word,understands; produces,action_words,לנהוג,drive (action),drive
item_444,p1_c14_i57,word,understands; produces,action_words,לנוח,rest (action),rest
item_445,p1_c14_i58,word,understands; produces,action_words,לנעול,lock (action),lock (action)
item_446,p1_c14_i59,word,understands; produces,action_words,לנקות,clean (action),clean (action)
item_447,p1_c14_i60,word,understands; produces,action_words,לנשוך,bite (action),bite
item_448,p1_c14_i61,word,understands; produces,action_words,לנשוף,blow,blow
item_449,p1_c14_i62,word,understands; produces,action_words,לנשק,kiss (action),kiss
item_450,p1_c14_i63,word,understands; produces,action_words,לסגור,close,close
item_451,p1_c14_i64,word,understands; produces,action_words,לסרק,comb,comb (action)
item_452,p1_c14_i65,word,understands; produces,action_words,לספר (סיפור),tell a story,NA
item_453,p1_c14_i66,word,understands; produces,action_words,לסתום,shut,close
item_454,p1_c14_i67,word,understands; produces,action_words,לעבוד,work (action),work (action)
item_455,p1_c14_i68,word,understands; produces,action_words,לעזור,help (action),help
item_456,p1_c14_i69,word,understands; produces,action_words,לעמוד,stand,stand
item_457,p1_c14_i70,word,understands; produces,action_words,לעצור,stop,stop
item_458,p1_c14_i71,word,understands; produces,action_words,לעשות,do,do
item_459,p1_c14_i72,word,understands; produces,action_words,לפתוח,open (action),open (action)
item_460,p1_c14_i73,word,understands; produces,action_words,לצאת,go out,go out
item_461,p1_c14_i74,word,understands; produces,action_words,לצבוע,color (action),color (action)
item_462,p1_c14_i75,word,understands; produces,action_words,לצייר,paint (action),paint (action)
item_463,p1_c14_i76,word,understands; produces,action_words,לקום,get up,get up
item_464,p1_c14_i77,word,understands; produces,action_words,לקחת,take,take
item_465,p1_c14_i78,word,understands; produces,action_words,לקנות,buy,buy
item_466,p1_c14_i79,word,understands; produces,action_words,לקפוץ,jump (action),jump
item_467,p1_c14_i80,word,understands; produces,action_words,לקרוא,read,read
item_468,p1_c14_i81,word,understands; produces,action_words,לקרוע,tear,tear
item_469,p1_c14_i82,word,understands; produces,action_words,לראות/ להראות,see \ show,see
item_470,p1_c14_i83,word,understands; produces,action_words,לרדוף,chase (action),chase
item_471,p1_c14_i84,word,understands; produces,action_words,לרדת,come down,descend
item_472,p1_c14_i85,word,understands; produces,action_words,לרוץ,run (action),run
item_473,p1_c14_i86,word,understands; produces,action_words,לרחוץ/ לשטוף,wash,wash
item_474,p1_c14_i87,word,understands; produces,action_words,לרכב,ride (action),ride
item_475,p1_c14_i88,word,understands; produces,action_words,לרקוד,dance (action),dance
item_476,p1_c14_i89,word,understands; produces,action_words,לשבור,break,break
item_477,p1_c14_i90,word,understands; produces,action_words,לשבת,sit,sit
item_478,p1_c14_i91,word,understands; produces,action_words,לשחות,swim (action),swim
item_479,p1_c14_i92,word,understands; produces,action_words,לשחק,play (action),play
item_480,p1_c14_i93,word,understands; produces,action_words,לשים,put,put
item_481,p1_c14_i94,word,understands; produces,action_words,לשיר,sing (action),sing
item_482,p1_c14_i95,word,understands; produces,action_words,לשמוע,hear,hear
item_483,p1_c14_i96,word,understands; produces,action_words,לשמור,keep,keep
item_484,p1_c14_i97,word,understands; produces,action_words,לשנוא,hate (action),hate
item_485,p1_c14_i98,word,understands; produces,action_words,לשפוך,spill,spill
item_486,p1_c14_i99,word,understands; produces,action_words,לשתות,drink (action),drink (action)
item_487,p1_c14_i100,word,understands; produces,action_words,לתפוס,catch (action),catch
item_488,p1_c14_i101,word,understands; produces,action_words,לתקן,fix,fix
item_489,p1_c14_i102,word,understands; produces,action_words,לתת,give,give
item_490,p1_c15_i01,word,understands; produces,descriptive_words,אחרון,last,last
item_491,p1_c15_i02,word,understands; produces,descriptive_words,ארוך,long,long
item_492,p1_c15_i03,word,understands; produces,descriptive_words,גבוה,tall,high
item_493,p1_c15_i04,word,understands; produces,descriptive_words,גדול,big,big
item_494,p1_c15_i05,word,understands; produces,descriptive_words,זהיר,careful,careful
item_495,p1_c15_i06,word,understands; produces,descriptive_words,זקן,old,old
item_496,p1_c15_i07,word,understands; produces,descriptive_words,חדש,new,new
item_497,p1_c15_i08,word,understands; produces,descriptive_words,חולה,sick,sick
item_498,p1_c15_i09,word,understands; produces,descriptive_words,חושך,dark,dark
item_499,p1_c15_i10,word,understands; produces,descriptive_words,חזק,strong,strong
item_500,p1_c15_i11,word,understands; produces,descriptive_words,חכם,smart,smart
item_501,p1_c15_i12,word,understands; produces,descriptive_words,חם,hot,hot
item_502,p1_c15_i13,word,understands; produces,descriptive_words,חמוד,cute,cute
item_503,p1_c15_i14,word,understands; produces,descriptive_words,טוב,good,good
item_504,p1_c15_i15,word,understands; produces,descriptive_words,טעים,tasty,yummy
item_505,p1_c15_i16,word,understands; produces,descriptive_words,יבש,dry (description),dry (description)
item_506,p1_c15_i17,word,understands; produces,descriptive_words,יפה,pretty,pretty
item_507,p1_c15_i18,word,understands; produces,descriptive_words,ישן,"old (or asleep, depends how you pronounce it)",old
item_508,p1_c15_i19,word,understands; produces,descriptive_words,כבד,heavy,heavy
item_509,p1_c15_i20,word,understands; produces,descriptive_words,מגעיל,disgusting,disgusting
item_510,p1_c15_i21,word,understands; produces,descriptive_words,מהר,fast,fast
item_511,p1_c15_i22,word,understands; produces,descriptive_words,מכוער,ugly,ugly
item_512,p1_c15_i23,word,understands; produces,descriptive_words,מלא,full,full
item_513,p1_c15_i24,word,understands; produces,descriptive_words,מלוח,salty,salty
item_514,p1_c15_i25,word,understands; produces,descriptive_words,מלוכלך,dirty,dirty
item_515,p1_c15_i26,word,understands; produces,descriptive_words,מצויין,excellent,excellent
item_516,p1_c15_i27,word,understands; produces,descriptive_words,מקולקל,broken \ rotten,broken
item_517,p1_c15_i28,word,understands; produces,descriptive_words,מתוק,sweet,sweet
item_518,p1_c15_i29,word,understands; produces,descriptive_words,נחמד,nice,nice
item_519,p1_c15_i30,word,understands; produces,descriptive_words,נמוך,short,short
item_520,p1_c15_i31,word,understands; produces,descriptive_words,נקי,clean (description),clean (description)
item_521,p1_c15_i32,word,understands; produces,descriptive_words,עייף,tired,tired
item_522,p1_c15_i33,word,understands; produces,descriptive_words,עצוב,sad,sad
item_523,p1_c15_i34,word,understands; produces,descriptive_words,צמא,thirsty,thirsty
item_524,p1_c15_i35,word,understands; produces,descriptive_words,קטן,small,little (description)
item_525,p1_c15_i36,word,understands; produces,descriptive_words,קצר,short,short
item_526,p1_c15_i37,word,understands; produces,descriptive_words,קר,cold,cold
item_527,p1_c15_i38,word,understands; produces,descriptive_words,קשה,hard,hard
item_528,p1_c15_i39,word,understands; produces,descriptive_words,רזה,thin,thin
item_529,p1_c15_i40,word,understands; produces,descriptive_words,רטוב,wet,wet (description)
item_530,p1_c15_i41,word,understands; produces,descriptive_words,ריק,empty,empty
item_531,p1_c15_i42,word,understands; produces,descriptive_words,רך,soft,soft
item_532,p1_c15_i43,word,understands; produces,descriptive_words,רע,bad,bad
item_533,p1_c15_i44,word,understands; produces,descriptive_words,רעב,hungry,hungry
item_534,p1_c15_i45,word,understands; produces,descriptive_words,שבור,broken,broken
item_535,p1_c15_i46,word,understands; produces,descriptive_words,שובב,naughty,naughty
item_536,p1_c15_i47,word,understands; produces,descriptive_words,שמח,happy,happy
item_537,p1_c15_i48,word,understands; produces,descriptive_words,שמן,fat,fat
item_538,p1_c15_i49,word,understands; produces,descriptive_words,שקט,quiet,quiet
item_539,p1_c16_i01,word,understands; produces,time_words,אחרי,after,after
item_540,p1_c16_i02,word,understands; produces,time_words,אחר כך,later,later
item_541,p1_c16_i03,word,understands; produces,time_words,אתמול,yesterday,yesterday
item_542,p1_c16_i04,word,understands; produces,time_words,בוקר,morning,morning
item_543,p1_c16_i05,word,understands; produces,time_words,היה,was,was
item_544,p1_c16_i06,word,understands; produces,time_words,היום,today,today
item_545,p1_c16_i07,word,understands; produces,time_words,לילה,night,night
item_546,p1_c16_i08,word,understands; produces,time_words,לפני,before,before
item_547,p1_c16_i09,word,understands; produces,time_words,מחר,tomorrow,tomorrow
item_548,p1_c16_i10,word,understands; produces,time_words,עכשיו,now,now
item_549,p1_c16_i11,word,understands; produces,time_words,פעם,once,once
item_550,p1_c16_i12,word,understands; produces,time_words,צהריים,noon,noon
item_551,p1_c16_i13,word,understands; produces,time_words,רגע,moment,moment
item_552,p1_c16_i14,word,understands; produces,time_words,שבת,"Shabbath, Saturday",NA
item_553,p1_c17_i01,word,understands; produces,pronouns,אותי,me,1SG
item_554,p1_c17_i02,word,understands; produces,pronouns,אלה,those,those
item_555,p1_c17_i03,word,understands; produces,pronouns,אנחנו,we,1PL
item_556,p1_c17_i04,word,understands; produces,pronouns,אני,I,1SG
item_557,p1_c17_i05,word,understands; produces,pronouns,אתה/ את,you,2SG
item_558,p1_c17_i06,word,understands; produces,pronouns,הוא/ היא,he \ she,3SG
item_559,p1_c17_i07,word,understands; produces,pronouns,הם,they,3PL
item_560,p1_c17_i08,word,understands; produces,pronouns,הנה,here,here
item_561,p1_c17_i09,word,understands; produces,pronouns,זה,this,this
item_562,p1_c17_i10,word,understands; produces,pronouns,שלי,mine,1SG.POSS
item_563,p1_c17_i11,word,understands; produces,pronouns,שלך,yours,2SG.POSS
item_564,p1_c17_i12,word,understands; produces,pronouns,שלנו,ours,1PL.POSS
item_565,p1_c18_i01,word,understands; produces,question_words,איזה,which,which (question)
item_566,p1_c18_i02,word,understands; produces,question_words,איך,how,how
item_567,p1_c18_i03,word,understands; produces,question_words,איפה,where,where (question)
item_568,p1_c18_i04,word,understands; produces,question_words,כמה,how much,how much
item_569,p1_c18_i05,word,understands; produces,question_words,למה,why,why
item_570,p1_c18_i06,word,understands; produces,question_words,מה,what,what
item_571,p1_c18_i07,word,understands; produces,question_words,מה זה,what is this,NA
item_572,p1_c18_i08,word,understands; produces,question_words,מי,who,who
item_573,p1_c18_i09,word,understands; produces,question_words,מי זה,who is this,NA
item_574,p1_c18_i10,word,understands; produces,question_words,מתי,when,when (question)
item_575,p1_c19_i01,word,understands; produces,locations,מאחורי,behind,behind
item_576,p1_c19_i02,word,understands; produces,locations,בין,between,between
item_577,p1_c19_i03,word,understands; produces,locations,בפנים/ בתוך,in \ inside,in
item_578,p1_c19_i04,word,understands; produces,locations,כאן/ פה,here,here
item_579,p1_c19_i05,word,understands; produces,locations,ליד/ על יד,near \ next to,next to
item_580,p1_c19_i06,word,understands; produces,locations,למטה,down,down
item_581,p1_c19_i07,word,understands; produces,locations,למעלה,up,up
item_582,p1_c19_i08,word,understands; produces,locations,מעל,above,above
item_583,p1_c19_i09,word,understands; produces,locations,מתחת,under,under
item_584,p1_c19_i10,word,understands; produces,locations,על,on \ about,on
item_585,p1_c19_i11,word,understands; produces,locations,עם,with,with
item_586,p1_c19_i12,word,understands; produces,locations,רחוק,far,far
item_587,p1_c19_i13,word,understands; produces,locations,שם,there,there
item_588,p1_c20_i01,word,understands; produces,quantifiers,אחד,one,one
item_589,p1_c20_i02,word,understands; produces,quantifiers,אף אחד,no one,no one
item_590,p1_c20_i03,word,understands; produces,quantifiers,גם,also \ both,also
item_591,p1_c20_i04,word,understands; produces,quantifiers,הכל,all \ everything,all
item_592,p1_c20_i05,word,understands; produces,quantifiers,המון,a lot,a lot
item_593,p1_c20_i06,word,understands; produces,quantifiers,הרבה,many,many
item_594,p1_c20_i07,word,understands; produces,quantifiers,כל,every,every
item_595,p1_c20_i08,word,understands; produces,quantifiers,כלום,nothing,nothing
item_596,p1_c20_i09,word,understands; produces,quantifiers,מעט/ קצת,little \ a few,little (amount)
item_597,p1_c20_i10,word,understands; produces,quantifiers,עוד,more,more
item_639,NA,word,understands; produces,animals,חזיר,NA,NA
item_640,NA,word,understands; produces,vehicles,סירה,NA,NA
item_641,NA,word,understands; produces,body_parts,טוסיק/ישבן,NA,NA
item_642,NA,word,understands; produces,body_parts,בולבול/פיפי,NA,NA
item_643,NA,word,understands; produces,household,סיר בישול,NA,NA
item_644,NA,word,understands; produces,household,טייפ/קלטת,NA,NA
item_645,NA,word,understands; produces,games_routines,יש לי/שלי,NA,NA
item_646,NA,word,understands; produces,action_words,לדפוק,NA,NA
item_598,p2_c01_i01,pretend_parent,no; yes,NA,משכיב בובה או דובי לישון,puts a doll or a teadybear to sleep,NA
item_599,p2_c01_i02,pretend_parent,no; yes,NA,מכסה בובה או דובי בשמיכה,covers a doll or a teaddybear with blanket,NA
item_600,p2_c01_i03,pretend_parent,no; yes,NA,מאכיל בובה או דובי מבקבוק,feeds a doll or a teddy from a bottle,NA
item_601,p2_c01_i04,pretend_parent,no; yes,NA,מאכיל בובה או דובי עם כפית,feeds a doll or a teddy with a tea spoon,NA
item_602,p2_c01_i05,pretend_parent,no; yes,NA,מסרק את השיער של הבובה או הדובי,combs a doll's or teddy's hair,NA
item_603,p2_c01_i06,pretend_parent,no; yes,NA,מלטף או טופח על גב הבובה או הדובי,pats on the doll's or teddy's back,NA
item_604,p2_c01_i07,pretend_parent,no; yes,NA,דוחף בובה או דובי בעגלה,pushes a doll or a deddy in a stroller,NA
item_605,p2_c01_i08,pretend_parent,no; yes,NA,מנדנד את הבובה או את הדובי,swings the doll or the teddy,NA
item_606,p2_c01_i09,pretend_parent,no; yes,NA,מנשק או מחבק את הבובה או הדובי,kisses or hugs the doll or the teddy,NA
item_607,p2_c01_i10,pretend_parent,no; yes,NA,"מנסה לנעול נעל, לגרוב גרב או לחבוש כובע לבובה או ל...","trys to put on the doll or teddy a shoe, a sock or a hat",NA
item_608,p2_c01_i11,pretend_parent,no; yes,NA,מנגב את הפנים או הידיים של הבובה או הדובי,wipes the doll's or teddy's face,NA
item_609,p2_c01_i12,pretend_parent,no; yes,NA,מנסה לחתל את הבובה או את הדובי,trys to put a diaper on the doll or the teddy,NA
item_610,p2_c01_i13,pretend_parent,no; yes,NA,מכין שתייה לבובה או לדובי,prepares something to drink for the doll or teddy,NA
item_611,p2_c01_i14,pretend_parent,no; yes,NA,מוזג נוזל דמיוני ממיכל אחד לאחר,pours imaginary liquid from one container to another,NA
item_612,p2_c01_i15,pretend_parent,no; yes,NA,מערבב נוזל דמיוני בכוס או סיר עם כף,mixes an imaginary liquid in a glass or pot with a spoon,NA
item_613,p2_c01_i16,pretend_parent,no; yes,NA,"מכין משקה דמיוני, מוזג לכלי ונותן לבובה או לדובי ל...","prepares an imaginary drink, pours to a container and gives the doll or the teddy to eat",NA
item_614,p2_c01_i17,pretend_parent,no; yes,NA,"משכיב בובה או דובי במיטה, מכסה את הבובה או הדובי ו...","puts a doll or teddy in bed, covers them and...",NA
item_615,p2_c01_i18,pretend_parent,no; yes,NA,מסדר כלי אוכל ונותן לבובה או לדובי לאכול,arranges dishes and gives the doll or teddy to eat,NA
item_616,p2_c01_i19,pretend_parent,no; yes,NA,מכניס בובה קטנה למכונית ומסיע אותה,puts a small doll in a toy car and drives it,NA
item_617,p2_c01_i20,pretend_parent,no; yes,NA,"מלביש בובה או דובי, מכניס למכונית ומסיע לכיוון הבי...","dresses a doll or teddy, puts them in a car and drives them towards... (home?)",NA
item_618,p2_c01_i21,pretend_parent,no; yes,NA,מנסה לבדוק בובה או דובי עם כלי רופא מפלסטיק,trys to examine a doll or teddy with plastic doctor tools,NA
item_619,p2_c02_i01,pretend_objects,no; yes,NA,"לוקח חפץ (למשל, כדור או קוביה) ומנסה לנגוס בו כאיל...",takes an object (such as a ball or a brick) and trys to bite in it like...,NA
item_620,p2_c02_i02,pretend_objects,no; yes,NA,"לוקח מגבת, מכנסיים או חולצה ושם על הראש כאילו הם כ...","takes a towel, pants or shirt and puts on his head as they were a hat",NA
item_621,p2_c02_i03,pretend_objects,no; yes,NA,"לוקח קוביה, עט, או סתם מקל, שם על יד האוזן ומדבר כ...","takes a brick, pen or just a stick, puts it next to his ear and pretend to talk on the phone",NA
item_622,p2_c02_i04,pretend_objects,no; yes,NA,מסובב הגה צעצוע או מכסה של סיר כדי להראות שהוא נוה...,spins a toy steering wheel or a pot's lid to show that he is driving,NA
item_623,p2_c02_i05,pretend_objects,no; yes,NA,מחזיק מטוס צעצוע או חפץ אחר ועושה כאילו הוא מטיס מ...,holds a toy plane or other object and pretends he's flying them,NA
item_624,p2_c02_i06,pretend_objects,no; yes,NA,לוקח כלי ריק ללא מים ומראה כאילו הוא משקה עציצים,takes an empty container and pretend to water the plants with it,NA
item_625,p2_c02_i07,pretend_objects,no; yes,NA,לוקח שקית ריקה ושם בה חפצים כאילו הוא קנה דברים בס...,takes an empty bag and put things inside like he bought them in the supermarket,NA
item_626,p2_c02_i08,pretend_objects,no; yes,NA,לוקח חפץ אחר ומשתמש בו כאילו היה כלי בדיקה של רופא,takes a different object and use it like it was a doctor tool,NA
item_627,p3_c01_i01,how_use_words,not yet; sometimes; often,NA,האם ילדך מבין אם מבקשים ממנו משהו שאינו בחדר? למשל...,does your child understand if he is asked to bring something that is not in the room? for example...,NA
item_628,p3_c01_i02,how_use_words,not yet; sometimes; often,NA,האם ילדך מרים או מצביע על חפצים ואומר את השם של בע...,does your child raise or point at objects and says the name of...?,NA
item_629,p3_c01_i03,how_use_words,not yet; sometimes; often,NA,האם ילדך מדבר על אירועים או אנשים ששייכים לעבר? לד...,does your talk about events or people from the past? for example...,NA
item_630,p3_c01_i04,how_use_words,not yet; sometimes; often,NA,האם ילדך מדבר על דברים העומדים לקרות בעתיד? לדוגמה...,does you child talk about things that are about to happen in the future? for example...,NA
item_631,p3_c03_i01,complexity,0; 1; 2; 3; 4,NA,1. בום/ מכה/ נפל/ רצפה (שימוש במילה אחת)#newline#2...,1. boom\hit\fell\floor(use of one word)...,NA
item_632,p3_c04_i01,complexity,0; 1; 2; 3; 4,NA,1. לא/ די (שימוש במילה אחת)#newline#2. לא רוצה/ לא...,1. no \ enough (use of one word); doesn't want to \ ...,NA
item_633,p3_c05_i01,complexity,0; 1; 2; 3; 4,NA,1. שם/ דלת/ החוצה/ לטייל (שימוש במילה אחת)#newline...,1. there\door\out\walk (use of one word); ....,NA
item_634,p3_c06_i01,complexity,0; 1; 2; 3; 4,NA,1. כדור/ עוד/ זה/ הרבה (שימוש במילה אחת)#newline#2...,1. ball\more\this\many (use of one word); ...,NA
item_635,p3_c07_i01,complexity,0; 1; 2; 3; 4,NA,1. זה/ את זה/ דובי (שימוש במילה אחת)#newline#2. תנ...,1. this\teddy (use of one word); ...,NA
item_636,p3_c08_i01,complexity,0; 1; 2; 3; 4,NA,1. ילד/ ילדה/ אוכל/ אוכלת/ תפוח (שימוש במילה אחת)#...,1. boy\girl\eat(male) \ eat(female)\ apple (use of one word);...,NA
item_637,p3_c09_i01,complexity,0; 1; 2; 3; 4,NA,1. בלון/ עף/ למעלה/ אוי ואבוי (שימוש במילה אחת)#ne...,1. balloon\fly\up\oh no (use of one word);.,NA
item_638,p3_c10_i01,complexity,0; 1; 2; 3; 4,NA,1. אוטו/ לנסוע/ ברר ברר/ הן הן (שימוש במילה אחת)#n...,1. car\drive\vroom vroom (use of one word);.,NA
item_639,NA,word,understands; produces,animals,חזיר,pig,pig
item_640,NA,word,understands; produces,vehicles,סירה,boat,boat
item_641,NA,word,understands; produces,body_parts,טוסיק/ישבן,buttocks/buttom,butt
item_642,NA,word,understands; produces,body_parts,בולבול/פיפי,penis,penis
item_643,NA,word,understands; produces,household,סיר בישול,blanket,blanket
item_644,NA,word,understands; produces,household,טייפ/קלטת,tape,tape
item_645,NA,word,understands; produces,games_routines,יש לי/שלי,I have mine,NA
item_646,NA,word,understands; produces,action_words,לדפוק,knock,knock
