itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_488,a14_17,word,locations,produces,,在…裡面,into,
item_489,a14_18,word,locations,produces,,旁邊,by,
item_490,a14_19,word,locations,produces,,…的…,of,
item_491,a14_20,word,locations,produces,,到…裡,to,
item_492,a14_21,word,locations,produces,,在…旁邊,beside,
item_493,a14_22,word,locations,produces,,向(往)上,up,
item_494,a14_23,word,locations,produces,,向(往)下,down,
item_495,a14_24,word,locations,produces,,在…中間,in the middle,
item_496,a15_01,word,action_words,produces,,抱(抱),hug,
item_497,a15_02,word,action_words,produces,,吃,eat,
item_498,a15_03,word,action_words,produces,,不要,do not,
item_499,a15_04,word,action_words,produces,,要,wanna/ want to,
item_500,a15_05,word,action_words,produces,,是/對/好,yes,
item_501,a15_06,word,action_words,produces,,打,hit,
item_502,a15_07,word,action_words,produces,,走/散步,walk,
item_503,a15_08,word,action_words,produces,,洗,wash,
item_504,a15_09,word,action_words,produces,,坐,sit,
item_505,a15_10,word,action_words,produces,,喝,drink,
item_506,a15_11,word,action_words,produces,,哭,cry,
item_507,a15_12,word,action_words,produces,,拍(手),clap,
item_508,a15_13,word,action_words,produces,,看,look,
item_509,a15_14,word,action_words,produces,,咬,bite,
item_510,a15_15,word,action_words,produces,,拿,take,
item_511,a15_16,word,action_words,produces,,穿,wear,
item_512,a15_17,word,action_words,produces,,打開,open,
item_513,a15_18,word,action_words,produces,,跑,run,
item_514,a15_19,word,action_words,produces,,玩,play,
item_515,a15_20,word,action_words,produces,,去,go,
item_516,a15_21,word,action_words,produces,,來,come,
item_517,a15_22,word,action_words,produces,,親,kiss,
item_518,a15_23,word,action_words,produces,,關,close,
item_519,a15_24,word,action_words,produces,,跳,jump,
item_520,a15_25,word,action_words,produces,,騎,ride,
item_521,a15_26,word,action_words,produces,,掉,drop,
item_522,a15_27,word,action_words,produces,,不是/不對/不好,not,
item_523,a15_28,word,action_words,produces,,跌倒,fall,
item_524,a15_29,word,action_words,produces,,吹,blow,
item_525,a15_30,word,action_words,produces,,擦,wipe,
item_526,a15_31,word,action_words,produces,,好了,finish,
item_527,a15_32,word,action_words,produces,,給,give,
item_528,a15_33,word,action_words,produces,,不可以/不行,don't/can't,
item_529,a15_34,word,action_words,produces,,笑,smile,
item_530,a15_35,word,action_words,produces,,快點/快一點,hurry,
item_531,a15_36,word,action_words,produces,,撿,pick,
item_532,a15_37,word,action_words,produces,,摸,touch,
item_533,a15_38,word,action_words,produces,,爬,climb,
item_534,a15_39,word,action_words,produces,,說話,say,
item_535,a15_40,word,action_words,produces,,寫,write,
item_536,a15_41,word,action_words,produces,,握手,hold,
item_537,a15_42,word,action_words,produces,,餵,feed,
item_538,a15_43,word,action_words,produces,,聽,listen,
item_539,a15_44,word,action_words,produces,,敲,knock,
item_540,a15_45,word,action_words,produces,,搖,shake,
item_541,a15_46,word,action_words,produces,,放,put,
item_542,a15_47,word,action_words,produces,,拉,pull,
item_543,a15_48,word,action_words,produces,,踢,kick,
item_544,a15_49,word,action_words,produces,,碰/撞,hit,
item_545,a15_50,word,action_words,produces,,抓,catch,
item_546,a15_51,word,action_words,produces,,叫,to shout,
item_547,a15_52,word,action_words,produces,,停,stop,
item_548,a15_53,word,action_words,produces,,排(東西),to put in order,
item_549,a15_54,word,action_words,produces,,按,press,
item_550,a15_55,word,action_words,produces,,搔癢,tickle,
item_551,a15_56,word,action_words,produces,,壓,push,
item_552,a15_57,word,action_words,produces,,丟,throw,
item_553,a15_58,word,action_words,produces,,畫畫,draw,
item_554,a15_59,word,action_words,produces,,脫,take off,
item_555,a15_60,word,action_words,produces,,牽(手),hand,
item_556,a15_61,word,action_words,produces,,工作/上班,work,
item_557,a15_62,word,action_words,produces,,掃地,sweep,
item_558,a15_63,word,action_words,produces,,站,stand,
item_559,a15_64,word,action_words,produces,,幫忙,help,
item_560,a15_65,word,action_words,produces,,煮,cook,
item_561,a15_66,word,action_words,produces,,切,cut,
item_562,a15_67,word,action_words,produces,,帶,bring,
item_563,a15_68,word,action_words,produces,,打破,break,
item_564,a15_69,word,action_words,produces,,罵,to scold,
item_565,a15_70,word,action_words,produces,,喜歡,love,
item_566,a15_71,word,action_words,produces,,忘記,forget,
item_567,a15_72,word,action_words,produces,,倒,pour,
item_568,a15_73,word,action_words,produces,,綁,tie,
item_569,a15_74,word,action_words,produces,,推,push,
item_570,a15_75,word,action_words,produces,,蹲,squat,
item_571,a15_76,word,action_words,produces,,想,miss,
item_572,a15_77,word,action_words,produces,,教我,teach me,
item_573,a15_78,word,action_words,produces,,捏,pinch,
item_574,a15_79,word,action_words,produces,,撕,tear,
item_575,a15_80,word,action_words,produces,,流(鼻涕),run,
item_576,a15_81,word,action_words,produces,,滑,slip,
item_577,a15_82,word,action_words,produces,,討厭,hate,
item_578,a15_83,word,action_words,produces,,數數,count,
item_579,a15_84,word,action_words,produces,,裝,pack,
item_580,a15_85,word,action_words,produces,,藏,hide,
item_581,a15_86,word,action_words,produces,,拔,pull,
item_582,a15_87,word,action_words,produces,,投,throw,
item_583,a15_88,word,action_words,produces,,告訴,tell,
item_584,a15_89,word,action_words,produces,,夾,pinch,
item_585,a15_90,word,action_words,produces,,曬,hang,
item_586,a15_91,word,action_words,produces,,拆,to take apart,
item_587,a15_92,word,action_words,produces,,吞,swallow,
item_588,a15_93,word,action_words,produces,,聞,smell,
item_589,a15_94,word,action_words,produces,,假裝,pretend,
item_590,a15_95,word,action_words,produces,,記,note,
item_591,a15_96,word,action_words,produces,,以為,think,
item_592,a16_01,word,connecting_words,produces,,和,and,
item_593,a16_02,word,connecting_words,produces,,因為,because,
item_594,a16_03,word,connecting_words,produces,,可是,but,
item_595,a16_04,word,connecting_words,produces,,…就…,as soon as ….,
item_596,a16_05,word,connecting_words,produces,,如果,if,
item_597,a16_06,word,connecting_words,produces,,所以,so,
item_598,a16_07,word,connecting_words,produces,,先…然後…,…and then,
item_599,a16_08,word,connecting_words,produces,,後來,then,
item_600,a17_01,word,descriptive_words,produces,,好熱/熱熱的,hot,
item_601,a17_02,word,descriptive_words,produces,,好燙/燙燙的,very hot,
item_602,a17_03,word,descriptive_words,produces,,好棒,good,
item_603,a17_04,word,descriptive_words,produces,,好痛/痛痛的,hurt,
item_604,a17_05,word,descriptive_words,produces,,好臭/臭臭的,smelly,
item_605,a17_06,word,descriptive_words,produces,,髒髒的/骯髒的,dirty,
item_606,a17_07,word,descriptive_words,produces,,害怕的(好恐怖),scared,
item_607,a17_08,word,descriptive_words,produces,,暗暗的,dark,
item_608,a17_09,word,descriptive_words,produces,,亮亮的,bright,
item_609,a17_10,word,descriptive_words,produces,,濕濕的,wet,
item_610,a17_11,word,descriptive_words,produces,,破了/破掉了,broken,
item_611,a17_12,word,descriptive_words,produces,,好可愛/可愛的,cute,
item_612,a17_13,word,descriptive_words,produces,,想睡覺,awake,
item_613,a17_14,word,descriptive_words,produces,,好漂亮/漂亮的,pretty,
item_614,a17_15,word,descriptive_words,produces,,好高/高高的,high,
item_615,a17_16,word,descriptive_words,produces,,口渴了/好渴,thirsty,
item_616,a17_17,word,descriptive_words,produces,,好冷/冷冷的,cold,
item_617,a17_18,word,descriptive_words,produces,,好香/香香的,smell good,
item_618,a17_19,word,descriptive_words,produces,,很好吃/好吃的,yummy,
item_619,a17_20,word,descriptive_words,produces,,餓了/好餓,hungry,
item_620,a17_21,word,descriptive_words,produces,,飽了/好飽,full,
item_621,a17_22,word,descriptive_words,produces,,小心,careful,
item_622,a17_23,word,descriptive_words,produces,,壞的,bad,
item_623,a17_24,word,descriptive_words,produces,,甜甜的,sweet,
item_624,a17_25,word,descriptive_words,produces,,睡著了,sleepy,
item_625,a17_26,word,descriptive_words,produces,,快樂的/高興的,happy,
item_626,a17_27,word,descriptive_words,produces,,乾淨的,clean,
item_627,a17_28,word,descriptive_words,produces,,空空的,empty,
item_628,a17_29,word,descriptive_words,produces,,不乖,naughty,
item_629,a17_30,word,descriptive_words,produces,,好重/重重的,heavy,
item_630,a17_31,word,descriptive_words,produces,,好辣/辣辣的,spicy,
item_631,a17_32,word,descriptive_words,produces,,紅紅的/紅色的,red,
item_632,a17_33,word,descriptive_words,produces,,大的,big,
item_633,a17_34,word,descriptive_words,produces,,小的,little,
item_634,a17_35,word,descriptive_words,produces,,圓的/圓形的,circular,
item_635,a17_36,word,descriptive_words,produces,,生氣的,angry,
item_636,a17_37,word,descriptive_words,produces,,三角形的,triangular,
item_637,a17_38,word,descriptive_words,produces,,生病了,sick,
item_638,a17_39,word,descriptive_words,produces,,好硬/硬硬的,hard,
item_639,a17_40,word,descriptive_words,produces,,一樣的,same,
item_640,a17_41,word,descriptive_words,produces,,好酸/酸酸的,sour,
item_641,a17_42,word,descriptive_words,produces,,黃色的,yellow,
item_642,a17_43,word,descriptive_words,produces,,好快/快的,fast,
item_643,a17_44,word,descriptive_words,produces,,好累/累了,tired,
item_644,a17_45,word,descriptive_words,produces,,綠色的,green,
item_645,a17_46,word,descriptive_words,produces,,大聲,loud,
item_646,a17_47,word,descriptive_words,produces,,藍藍的/藍色的,blue,
item_647,a17_48,word,descriptive_words,produces,,黑色的/黑黑的,black,
item_648,a17_49,word,descriptive_words,produces,,白色的,white,
item_649,a17_50,word,descriptive_words,produces,,好的,fine,
item_650,a17_51,word,descriptive_words,produces,,長長的,long,
item_651,a17_52,word,descriptive_words,produces,,醒了/醒著,awake,
item_652,a17_53,word,descriptive_words,produces,,好軟/軟軟的,soft,
item_653,a17_54,word,descriptive_words,produces,,黏黏的,sticky,
item_654,a17_55,word,descriptive_words,produces,,好慢/慢慢的,slow,
item_655,a17_56,word,descriptive_words,produces,,新的,new,
item_656,a17_57,word,descriptive_words,produces,,第一/第一名,first,
item_657,a17_58,word,descriptive_words,produces,,可憐的,poor,
item_658,a17_59,word,descriptive_words,produces,,討厭的,yucky,
item_659,a17_60,word,descriptive_words,produces,,好苦/苦苦的,bitter,
item_660,a17_61,word,descriptive_words,produces,,長方形的,rectangle,
item_661,a17_62,word,descriptive_words,produces,,乾乾的,dry,
item_662,a17_63,word,descriptive_words,produces,,夠了,enough,
item_663,a17_64,word,descriptive_words,produces,,傷心的/難過的,sad,
item_664,a17_65,word,descriptive_words,produces,,安靜的,quiet,
item_665,a17_66,word,descriptive_words,produces,,滿滿的,"full, filled",
item_666,a17_67,word,descriptive_words,produces,,好吵/吵鬧的,noise,
item_667,a17_68,word,descriptive_words,produces,,冰冰的,cold,
item_668,a17_69,word,descriptive_words,produces,,快一點,quickly,
item_669,a17_70,word,descriptive_words,produces,,太多了,over,
item_670,a18_01,word,quantifiers,produces,,這個,this,
item_671,a18_02,word,quantifiers,produces,,一個(二、三個…),"one (two, three...)",
item_672,a18_03,word,quantifiers,produces,,好多,much,
item_673,a18_04,word,quantifiers,produces,,沒半個/沒有,none,
item_674,a18_05,word,quantifiers,produces,,還有,furthermore,
item_675,a18_06,word,quantifiers,produces,,那個,that,
item_676,a18_07,word,quantifiers,produces,,一樣多,as many as,
item_677,a18_08,word,quantifiers,produces,,全部(通通),all,
item_678,a18_09,word,quantifiers,produces,,也有、也是,also,
item_679,a18_10,word,quantifiers,produces,,一半(半個),half,
item_680,a18_11,word,quantifiers,produces,,這些,these,
item_681,a18_12,word,quantifiers,produces,,那些,those,
item_682,a18_13,word,quantifiers,produces,,很多,much,
item_683,a18_14,word,quantifiers,produces,,更多,more,
item_684,a19_01,word,question_words,produces,,什麼？,what,
item_685,a19_02,word,question_words,produces,,哪裡？,where,
item_686,a19_03,word,question_words,produces,,哪一個？,which,
item_687,a19_04,word,question_words,produces,,誰？,who,
item_688,a19_05,word,question_words,produces,,怎麼(辦)？,how,
item_689,a19_06,word,question_words,produces,,咦？,why,
item_690,a19_07,word,question_words,produces,,嗎(對嗎/好嗎/是嗎),Right?,
item_691,a19_08,word,question_words,produces,,(還有)呢？,Anything else?,
item_692,a19_09,word,question_words,produces,,好不好？,All right? OK?,
item_693,a19_10,word,question_words,produces,,為什麼？,What for?,
item_694,a19_11,word,question_words,produces,,幾個？,How many?,
item_695,a19_12,word,question_words,produces,,幾點？,What time?,
item_696,a19_13,word,question_words,produces,,多少？,How much?,
