itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_412,a12_14,word,people,produces,弟弟,NA,younger brother,brother
item_413,a12_15,word,people,produces,外婆,NA,maternal grandmother,grandma
item_414,a12_16,word,people,produces,外公,NA,maternal grandfather,grandpa
item_415,a12_17,word,people,produces,伯伯,NA,paternal uncle,uncle
item_416,a12_18,word,people,produces,醫生,NA,doctor,doctor
item_417,a12_19,word,people,produces,小朋友,NA,child,child
item_418,a12_20,word,people,produces,褓母(奶媽),NA,babysitter,babysitter
item_419,a12_21,word,people,produces,我,NA,I,I
item_420,a12_22,word,people,produces,你,NA,you,you
item_421,a12_23,word,people,produces,我的,NA,my,my
item_422,a12_24,word,people,produces,你的,NA,your,your
item_423,a12_25,word,people,produces,他,NA,he,he
item_424,a12_26,word,people,produces,他的,NA,his,his
item_425,a12_27,word,people,produces,家人的名字,NA,family's name,family name
item_426,a12_28,word,people,produces,寵物的名字,NA,pet's name,pet's name
item_427,a12_29,word,people,produces,**人的,NA,someone's,NA
item_428,a12_30,word,people,produces,老師,NA,teacher,teacher
item_429,a12_31,word,people,produces,舅媽,NA,maternal aunt,aunt
item_430,a12_32,word,people,produces,警察,NA,police officer,police
item_431,a12_33,word,people,produces,姑丈,NA,husband of paternal aunt,uncle
item_432,a12_34,word,people,produces,嬸嬸,NA,wife of paternal uncle,aunt
item_433,a12_35,word,people,produces,大家,NA,everyone,everyone
item_434,a12_36,word,people,produces,老闆,NA,boss,boss
item_435,a12_37,word,people,produces,男生,NA,boy,boy
item_436,a12_38,word,people,produces,女生,NA,girl,girl
item_437,a12_39,word,people,produces,別人,NA,others,other people
item_438,a12_40,word,people,produces,朋友,NA,friend,friend
item_439,a12_41,word,people,produces,我們,NA,we,we
item_440,a12_42,word,people,produces,護士,NA,nurse,nurse
item_441,a12_43,word,people,produces,你們,NA,you,you
item_442,a12_44,word,people,produces,我們的,NA,our,our
item_443,a12_45,word,people,produces,小姐,NA,Miss,miss (address)
item_444,a12_46,word,people,produces,司機,NA,driver,driver
item_445,a12_47,word,people,produces,你們的,NA,your,your
item_446,a12_48,word,people,produces,他們,NA,they,they
item_447,a12_49,word,people,produces,他們的,NA,their,their
item_448,a12_50,word,people,produces,郵差,NA,mailman,mailman
item_449,a12_51,word,people,produces,先生,NA,Mister,sir
item_450,a13_01,word,time_words,produces,等一下,NA,wait,wait
item_451,a13_02,word,time_words,produces,開始,NA,start,start
item_452,a13_03,word,time_words,produces,晚上,NA,night,night
item_453,a13_04,word,time_words,produces,完了(結束的意思),NA,end,end
item_454,a13_05,word,time_words,produces,早上,NA,morning,morning
item_455,a13_06,word,time_words,produces,白天,NA,day,day
item_456,a13_07,word,time_words,produces,現在,NA,now,now
item_457,a13_08,word,time_words,produces,先,NA,first,first
item_458,a13_09,word,time_words,produces,今天,NA,today,today
item_459,a13_10,word,time_words,produces,已經,NA,already,already
item_460,a13_11,word,time_words,produces,中午,NA,noon,noon
item_461,a13_12,word,time_words,produces,昨天,NA,yesterday,yesterday
item_462,a13_13,word,time_words,produces,明天,NA,tomorrow,tomorrow
item_463,a13_14,word,time_words,produces,星期…,NA,week,NA
item_464,a13_15,word,time_words,produces,這次,NA,this time,NA
item_465,a13_16,word,time_words,produces,下次,NA,next time,NA
item_466,a13_17,word,time_words,produces,早(一點),NA,earlier,earlier
item_467,a13_18,word,time_words,produces,晚(一點),NA,later,later
item_468,a13_19,word,time_words,produces,時間,NA,time,time
item_469,a13_20,word,time_words,produces,上次,NA,last time,NA
item_470,a13_21,word,time_words,produces,以前,NA,before,before
item_471,a13_22,word,time_words,produces,以後,NA,after,after
item_472,a14_01,word,locations,produces,在這裡,NA,here,here
item_473,a14_02,word,locations,produces,走開,NA,away,away
item_474,a14_03,word,locations,produces,過來,NA,come here,come
item_475,a14_04,word,locations,produces,在那裡,NA,there,there
item_476,a14_05,word,locations,produces,後面,NA,back,back (location)
item_477,a14_06,word,locations,produces,前面,NA,front,front
item_478,a14_07,word,locations,produces,外面,NA,out,out
item_479,a14_08,word,locations,produces,裡面,NA,inside/in,in
item_480,a14_09,word,locations,produces,到…某個地方,NA,to somewhere,to
item_481,a14_10,word,locations,produces,在…前面,NA,in front of,in front
item_482,a14_11,word,locations,produces,在…外面,NA,outside,outside
item_483,a14_12,word,locations,produces,上面,NA,above,above
item_484,a14_13,word,locations,produces,下面,NA,below,below
item_485,a14_14,word,locations,produces,在…上面,NA,on top of,on top of
item_486,a14_15,word,locations,produces,在…下面,NA,under,under
item_487,a14_16,word,locations,produces,在…後面,NA,behind,behind
item_488,a14_17,word,locations,produces,在…裡面,NA,into,into
item_489,a14_18,word,locations,produces,旁邊,NA,by,by
item_490,a14_19,word,locations,produces,…的…,NA,of,of
item_491,a14_20,word,locations,produces,到…裡,NA,to,to
item_492,a14_21,word,locations,produces,在…旁邊,NA,beside,beside
item_493,a14_22,word,locations,produces,向(往)上,NA,up,up
item_494,a14_23,word,locations,produces,向(往)下,NA,down,down
item_495,a14_24,word,locations,produces,在…中間,NA,in the middle,middle
item_496,a15_01,word,action_words,produces,抱(抱),NA,hug,hug
item_497,a15_02,word,action_words,produces,吃,NA,eat,eat
item_498,a15_03,word,action_words,produces,不要,NA,do not,don't
item_499,a15_04,word,action_words,produces,要,NA,wanna/ want to,want
item_500,a15_05,word,action_words,produces,是/對/好,NA,yes,yes
item_501,a15_06,word,action_words,produces,打,NA,hit,hit
item_502,a15_07,word,action_words,produces,走/散步,NA,walk,walk
item_503,a15_08,word,action_words,produces,洗,NA,wash,wash
item_504,a15_09,word,action_words,produces,坐,NA,sit,sit
item_505,a15_10,word,action_words,produces,喝,NA,drink,drink (action)
item_506,a15_11,word,action_words,produces,哭,NA,cry,cry
item_507,a15_12,word,action_words,produces,拍(手),NA,clap,clap
item_508,a15_13,word,action_words,produces,看,NA,look,look
item_509,a15_14,word,action_words,produces,咬,NA,bite,bite
item_510,a15_15,word,action_words,produces,拿,NA,take,take
item_511,a15_16,word,action_words,produces,穿,NA,wear,wear
item_512,a15_17,word,action_words,produces,打開,NA,open,open (action)
item_513,a15_18,word,action_words,produces,跑,NA,run,run
item_514,a15_19,word,action_words,produces,玩,NA,play,play
item_515,a15_20,word,action_words,produces,去,NA,go,go
item_516,a15_21,word,action_words,produces,來,NA,come,come
item_517,a15_22,word,action_words,produces,親,NA,kiss,kiss
item_518,a15_23,word,action_words,produces,關,NA,close,close
item_519,a15_24,word,action_words,produces,跳,NA,jump,jump
item_520,a15_25,word,action_words,produces,騎,NA,ride,ride
item_521,a15_26,word,action_words,produces,掉,NA,drop,drop
item_522,a15_27,word,action_words,produces,不是/不對/不好,NA,not,no
item_523,a15_28,word,action_words,produces,跌倒,NA,fall,fall
item_524,a15_29,word,action_words,produces,吹,NA,blow,blow
item_525,a15_30,word,action_words,produces,擦,NA,wipe,wipe
item_526,a15_31,word,action_words,produces,好了,NA,finish,finish
item_527,a15_32,word,action_words,produces,給,NA,give,give
item_528,a15_33,word,action_words,produces,不可以/不行,NA,don't/can't,not
item_529,a15_34,word,action_words,produces,笑,NA,smile,smile
item_530,a15_35,word,action_words,produces,快點/快一點,NA,hurry,hurry
item_531,a15_36,word,action_words,produces,撿,NA,pick up,pick up
item_532,a15_37,word,action_words,produces,摸,NA,touch,touch
item_533,a15_38,word,action_words,produces,爬,NA,climb,climb
item_534,a15_39,word,action_words,produces,說話,NA,say,say
item_535,a15_40,word,action_words,produces,寫,NA,write,write
item_536,a15_41,word,action_words,produces,握手,NA,hold,hold
item_537,a15_42,word,action_words,produces,餵,NA,feed,feed
item_538,a15_43,word,action_words,produces,聽,NA,listen,listen
item_539,a15_44,word,action_words,produces,敲,NA,knock,knock
item_540,a15_45,word,action_words,produces,搖,NA,shake,shake
item_541,a15_46,word,action_words,produces,放,NA,put,put
item_542,a15_47,word,action_words,produces,拉,NA,pull,pull
item_543,a15_48,word,action_words,produces,踢,NA,kick,kick
item_544,a15_49,word,action_words,produces,碰/撞,NA,hit,hit
item_545,a15_50,word,action_words,produces,抓,NA,catch,catch
item_546,a15_51,word,action_words,produces,叫,NA,to shout,call
item_547,a15_52,word,action_words,produces,停,NA,stop,stop
item_548,a15_53,word,action_words,produces,排(東西),NA,to put in order,stand
item_549,a15_54,word,action_words,produces,按,NA,press,press
item_550,a15_55,word,action_words,produces,搔癢,NA,tickle,tickle
item_551,a15_56,word,action_words,produces,壓,NA,push,push
item_552,a15_57,word,action_words,produces,丟,NA,throw,throw
item_553,a15_58,word,action_words,produces,畫畫,NA,draw,draw
item_554,a15_59,word,action_words,produces,脫,NA,take off,take
item_555,a15_60,word,action_words,produces,牽(手),NA,hand,hand
item_556,a15_61,word,action_words,produces,工作/上班,NA,work,work (action)
item_557,a15_62,word,action_words,produces,掃地,NA,sweep,sweep
item_558,a15_63,word,action_words,produces,站,NA,stand,stand
item_559,a15_64,word,action_words,produces,幫忙,NA,help,help
item_560,a15_65,word,action_words,produces,煮,NA,cook,cook
item_561,a15_66,word,action_words,produces,切,NA,cut,cut
item_562,a15_67,word,action_words,produces,帶,NA,bring,bring
item_563,a15_68,word,action_words,produces,打破,NA,break,break
item_564,a15_69,word,action_words,produces,罵,NA,to scold,scold
item_565,a15_70,word,action_words,produces,喜歡,NA,love,love
item_566,a15_71,word,action_words,produces,忘記,NA,forget,forget
item_567,a15_72,word,action_words,produces,倒,NA,pour,pour
item_568,a15_73,word,action_words,produces,綁,NA,tie,tie (action)
item_569,a15_74,word,action_words,produces,推,NA,push,push
item_570,a15_75,word,action_words,produces,蹲,NA,squat,squat
item_571,a15_76,word,action_words,produces,想,NA,miss,think
item_572,a15_77,word,action_words,produces,教我,NA,teach me,teach
item_573,a15_78,word,action_words,produces,捏,NA,pinch,pinch
item_574,a15_79,word,action_words,produces,撕,NA,tear,tear
item_575,a15_80,word,action_words,produces,流(鼻涕),NA,run,run
item_576,a15_81,word,action_words,produces,滑,NA,slip,slide (action)
item_577,a15_82,word,action_words,produces,討厭,NA,hate,hate
item_578,a15_83,word,action_words,produces,數數,NA,count,count
item_579,a15_84,word,action_words,produces,裝,NA,pack,fill
item_580,a15_85,word,action_words,produces,藏,NA,hide,hide
item_581,a15_86,word,action_words,produces,拔,NA,pull,pull
item_582,a15_87,word,action_words,produces,投,NA,throw,throw
item_583,a15_88,word,action_words,produces,告訴,NA,tell,tell
item_584,a15_89,word,action_words,produces,夾,NA,pinch,pinch
item_585,a15_90,word,action_words,produces,曬,NA,hang,hang
item_586,a15_91,word,action_words,produces,拆,NA,to take apart,dismantle
item_587,a15_92,word,action_words,produces,吞,NA,swallow,swallow
item_588,a15_93,word,action_words,produces,聞,NA,smell,smell
item_589,a15_94,word,action_words,produces,假裝,NA,pretend,pretend
item_590,a15_95,word,action_words,produces,記,NA,note,remember
item_591,a15_96,word,action_words,produces,以為,NA,think,think
item_592,a16_01,word,connecting_words,produces,和,NA,and,and
item_593,a16_02,word,connecting_words,produces,因為,NA,because,because
item_594,a16_03,word,connecting_words,produces,可是,NA,but,but
item_595,a16_04,word,connecting_words,produces,…就…,NA,as soon as ‚Ä¶.,then
item_596,a16_05,word,connecting_words,produces,如果,NA,if,if
item_597,a16_06,word,connecting_words,produces,所以,NA,so,so
item_598,a16_07,word,connecting_words,produces,先…然後…,NA,‚Ä¶and then,then
item_599,a16_08,word,connecting_words,produces,後來,NA,then,then
item_600,a17_01,word,descriptive_words,produces,好熱/熱熱的,NA,hot,hot
item_601,a17_02,word,descriptive_words,produces,好燙/燙燙的,NA,very hot,hot
item_602,a17_03,word,descriptive_words,produces,好棒,NA,good,good
item_603,a17_04,word,descriptive_words,produces,好痛/痛痛的,NA,hurt,hurt (description)
item_604,a17_05,word,descriptive_words,produces,好臭/臭臭的,NA,smelly,sticky
item_605,a17_06,word,descriptive_words,produces,髒髒的/骯髒的,NA,dirty,dirty
item_606,a17_07,word,descriptive_words,produces,害怕的(好恐怖),NA,scared,scared
item_607,a17_08,word,descriptive_words,produces,暗暗的,NA,dark,dark
item_608,a17_09,word,descriptive_words,produces,亮亮的,NA,bright,bright
item_609,a17_10,word,descriptive_words,produces,濕濕的,NA,wet,wet (description)
item_610,a17_11,word,descriptive_words,produces,破了/破掉了,NA,broken,broken
item_611,a17_12,word,descriptive_words,produces,好可愛/可愛的,NA,cute,cute
item_612,a17_13,word,descriptive_words,produces,想睡覺,NA,awake,awake
item_613,a17_14,word,descriptive_words,produces,好漂亮/漂亮的,NA,pretty,pretty
item_614,a17_15,word,descriptive_words,produces,好高/高高的,NA,high,high
item_615,a17_16,word,descriptive_words,produces,口渴了/好渴,NA,thirsty,thirsty
item_616,a17_17,word,descriptive_words,produces,好冷/冷冷的,NA,cold,cold
item_617,a17_18,word,descriptive_words,produces,好香/香香的,NA,smell good,fragrant
item_618,a17_19,word,descriptive_words,produces,很好吃/好吃的,NA,yummy,yum yum
item_619,a17_20,word,descriptive_words,produces,餓了/好餓,NA,hungry,hungry
item_620,a17_21,word,descriptive_words,produces,飽了/好飽,NA,full,full
item_621,a17_22,word,descriptive_words,produces,小心,NA,careful,careful
item_622,a17_23,word,descriptive_words,produces,壞的,NA,bad,bad
item_623,a17_24,word,descriptive_words,produces,甜甜的,NA,sweet,sweet
item_624,a17_25,word,descriptive_words,produces,睡著了,NA,sleepy,sleepy
item_625,a17_26,word,descriptive_words,produces,快樂的/高興的,NA,happy,happy
item_626,a17_27,word,descriptive_words,produces,乾淨的,NA,clean,clean (description)
item_627,a17_28,word,descriptive_words,produces,空空的,NA,empty,empty
item_628,a17_29,word,descriptive_words,produces,不乖,NA,naughty,naughty
item_629,a17_30,word,descriptive_words,produces,好重/重重的,NA,heavy,heavy
item_630,a17_31,word,descriptive_words,produces,好辣/辣辣的,NA,spicy,spicy
item_631,a17_32,word,descriptive_words,produces,紅紅的/紅色的,NA,red,red
item_632,a17_33,word,descriptive_words,produces,大的,NA,big,big
item_633,a17_34,word,descriptive_words,produces,小的,NA,little,small
item_634,a17_35,word,descriptive_words,produces,圓的/圓形的,NA,circular,round
item_635,a17_36,word,descriptive_words,produces,生氣的,NA,angry,angry
item_636,a17_37,word,descriptive_words,produces,三角形的,NA,triangular,NA
item_637,a17_38,word,descriptive_words,produces,生病了,NA,sick,sick
item_638,a17_39,word,descriptive_words,produces,好硬/硬硬的,NA,hard,hard
item_639,a17_40,word,descriptive_words,produces,一樣的,NA,same,same
item_640,a17_41,word,descriptive_words,produces,好酸/酸酸的,NA,sour,sour
item_641,a17_42,word,descriptive_words,produces,黃色的,NA,yellow,yellow
item_642,a17_43,word,descriptive_words,produces,好快/快的,NA,fast,fast
item_643,a17_44,word,descriptive_words,produces,好累/累了,NA,tired,tired
item_644,a17_45,word,descriptive_words,produces,綠色的,NA,green,green
item_645,a17_46,word,descriptive_words,produces,大聲,NA,loud,loud
item_646,a17_47,word,descriptive_words,produces,藍藍的/藍色的,NA,blue,blue
item_647,a17_48,word,descriptive_words,produces,黑色的/黑黑的,NA,black,black
item_648,a17_49,word,descriptive_words,produces,白色的,NA,white,white
item_649,a17_50,word,descriptive_words,produces,好的,NA,fine,fine
item_650,a17_51,word,descriptive_words,produces,長長的,NA,long,long
item_651,a17_52,word,descriptive_words,produces,醒了/醒著,NA,awake,awake
item_652,a17_53,word,descriptive_words,produces,好軟/軟軟的,NA,soft,soft
item_653,a17_54,word,descriptive_words,produces,黏黏的,NA,sticky,sticky
item_654,a17_55,word,descriptive_words,produces,好慢/慢慢的,NA,slow,slow
item_655,a17_56,word,descriptive_words,produces,新的,NA,new,new
item_656,a17_57,word,descriptive_words,produces,第一/第一名,NA,first,first
item_657,a17_58,word,descriptive_words,produces,可憐的,NA,poor,poor
item_658,a17_59,word,descriptive_words,produces,討厭的,NA,yucky,yucky
item_659,a17_60,word,descriptive_words,produces,好苦/苦苦的,NA,bitter,bitter
item_660,a17_61,word,descriptive_words,produces,長方形的,NA,rectangle,NA
item_661,a17_62,word,descriptive_words,produces,乾乾的,NA,dry,dry (description)
item_662,a17_63,word,descriptive_words,produces,夠了,NA,enough,enough
item_663,a17_64,word,descriptive_words,produces,傷心的/難過的,NA,sad,sad
item_664,a17_65,word,descriptive_words,produces,安靜的,NA,quiet,quiet
item_665,a17_66,word,descriptive_words,produces,滿滿的,NA,"full, filled",full
item_666,a17_67,word,descriptive_words,produces,好吵/吵鬧的,NA,noise,noisy
item_667,a17_68,word,descriptive_words,produces,冰冰的,NA,cold,cold
item_668,a17_69,word,descriptive_words,produces,快一點,NA,quickly,quickly
item_669,a17_70,word,descriptive_words,produces,太多了,NA,over,over
item_670,a18_01,word,quantifiers,produces,這個,NA,this,this
item_671,a18_02,word,quantifiers,produces,一個(二、三個…),NA,"one (two, three...)",one two three
item_672,a18_03,word,quantifiers,produces,好多,NA,much,much
item_673,a18_04,word,quantifiers,produces,沒半個/沒有,NA,none,none
item_674,a18_05,word,quantifiers,produces,還有,NA,furthermore,also
item_675,a18_06,word,quantifiers,produces,那個,NA,that,that
item_676,a18_07,word,quantifiers,produces,一樣多,NA,as many as,NA
item_677,a18_08,word,quantifiers,produces,全部(通通),NA,all,all
item_678,a18_09,word,quantifiers,produces,也有、也是,NA,also,also
item_679,a18_10,word,quantifiers,produces,一半(半個),NA,half,half
item_680,a18_11,word,quantifiers,produces,這些,NA,these,these
item_681,a18_12,word,quantifiers,produces,那些,NA,those,those
item_682,a18_13,word,quantifiers,produces,很多,NA,much,much
item_683,a18_14,word,quantifiers,produces,更多,NA,more,more
item_684,a19_01,word,question_words,produces,什麼？,NA,what,what
item_685,a19_02,word,question_words,produces,哪裡？,NA,where,where (question)
item_686,a19_03,word,question_words,produces,哪一個？,NA,which,which (question)
item_687,a19_04,word,question_words,produces,誰？,NA,who,who
item_688,a19_05,word,question_words,produces,怎麼(辦)？,NA,how,how
item_689,a19_06,word,question_words,produces,咦？,NA,why,why
item_690,a19_07,word,question_words,produces,嗎(對嗎/好嗎/是嗎),NA,Right?,NA
item_691,a19_08,word,question_words,produces,(還有)呢？,NA,Anything else?,NA
item_692,a19_09,word,question_words,produces,好不好？,NA,All right? OK?,is that okay?
item_693,a19_10,word,question_words,produces,為什麼？,NA,What for?,why
item_694,a19_11,word,question_words,produces,幾個？,NA,How many?,how many
item_695,a19_12,word,question_words,produces,幾點？,NA,What time?,what time
item_696,a19_13,word,question_words,produces,多少？,NA,How much?,how much
