itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_448,a12_50,word,people,produces,mailman,郵差,mailman,
item_449,a12_51,word,people,produces,,先生,Mister,
item_450,a13_01,word,time_words,produces,wait,等一下,wait,
item_451,a13_02,word,time_words,produces,start,開始,start,
item_452,a13_03,word,time_words,produces,night,晚上,night,
item_453,a13_04,word,time_words,produces,end,完了(結束的意思),end,
item_454,a13_05,word,time_words,produces,morning,早上,morning,
item_455,a13_06,word,time_words,produces,day,白天,day,
item_456,a13_07,word,time_words,produces,now,現在,now,
item_457,a13_08,word,time_words,produces,first,先,first,
item_458,a13_09,word,time_words,produces,today,今天,today,
item_459,a13_10,word,time_words,produces,already,已經,already,
item_460,a13_11,word,time_words,produces,,中午,noon,
item_461,a13_12,word,time_words,produces,yesterday,昨天,yesterday,
item_462,a13_13,word,time_words,produces,tomorrow,明天,tomorrow,
item_463,a13_14,word,time_words,produces,,星期…,week,
item_464,a13_15,word,time_words,produces,,這次,this time,
item_465,a13_16,word,time_words,produces,,下次,next time,
item_466,a13_17,word,time_words,produces,earlier,早(一點),earlier,
item_467,a13_18,word,time_words,produces,later,晚(一點),later,
item_468,a13_19,word,time_words,produces,time,時間,time,
item_469,a13_20,word,time_words,produces,,上次,last time,
item_470,a13_21,word,time_words,produces,before,以前,before,
item_471,a13_22,word,time_words,produces,after,以後,after,
item_472,a14_01,word,locations,produces,here,在這裡,here,
item_473,a14_02,word,locations,produces,away,走開,away,
item_474,a14_03,word,locations,produces,come,過來,come here,
item_475,a14_04,word,locations,produces,there,在那裡,there,
item_476,a14_05,word,locations,produces,back,後面,back,
item_477,a14_06,word,locations,produces,front,前面,front,
item_478,a14_07,word,locations,produces,out,外面,out,
item_479,a14_08,word,locations,produces,in,裡面,inside/in,
item_480,a14_09,word,locations,produces,to,到…某個地方,to somewhere,
item_481,a14_10,word,locations,produces,in front,在…前面,in front of,
item_482,a14_11,word,locations,produces,outside,在…外面,outside,
item_483,a14_12,word,locations,produces,above,上面,above,
item_484,a14_13,word,locations,produces,below,下面,below,
item_485,a14_14,word,locations,produces,on top of,在…上面,on top of,
item_486,a14_15,word,locations,produces,under,在…下面,under,
item_487,a14_16,word,locations,produces,behind,在…後面,behind,
item_488,a14_17,word,locations,produces,into,在…裡面,into,
item_489,a14_18,word,locations,produces,by,旁邊,by,
item_490,a14_19,word,locations,produces,of,…的…,of,
item_491,a14_20,word,locations,produces,to,到…裡,to,
item_492,a14_21,word,locations,produces,beside,在…旁邊,beside,
item_493,a14_22,word,locations,produces,up,向(往)上,up,
item_494,a14_23,word,locations,produces,down,向(往)下,down,
item_495,a14_24,word,locations,produces,middle,在…中間,in the middle,
item_496,a15_01,word,action_words,produces,hug,抱(抱),hug,
item_497,a15_02,word,action_words,produces,eat,吃,eat,
item_498,a15_03,word,action_words,produces,don’t,不要,do not,
item_499,a15_04,word,action_words,produces,wanna,要,wanna/ want to,
item_500,a15_05,word,action_words,produces,yes,是/對/好,yes,
item_501,a15_06,word,action_words,produces,hit,打,hit,
item_502,a15_07,word,action_words,produces,walk,走/散步,walk,
item_503,a15_08,word,action_words,produces,wash,洗,wash,
item_504,a15_09,word,action_words,produces,sit,坐,sit,
item_505,a15_10,word,action_words,produces,drink (action),喝,drink,
item_506,a15_11,word,action_words,produces,cry,哭,cry,
item_507,a15_12,word,action_words,produces,clap,拍(手),clap,
item_508,a15_13,word,action_words,produces,look,看,look,
item_509,a15_14,word,action_words,produces,bite,咬,bite,
item_510,a15_15,word,action_words,produces,take,拿,take,
item_511,a15_16,word,action_words,produces,wear,穿,wear,
item_512,a15_17,word,action_words,produces,open (action),打開,open,
item_513,a15_18,word,action_words,produces,run,跑,run,
item_514,a15_19,word,action_words,produces,play,玩,play,
item_515,a15_20,word,action_words,produces,go,去,go,
item_516,a15_21,word,action_words,produces,come,來,come,
item_517,a15_22,word,action_words,produces,kiss,親,kiss,
item_518,a15_23,word,action_words,produces,close,關,close,
item_519,a15_24,word,action_words,produces,jump,跳,jump,
item_520,a15_25,word,action_words,produces,ride,騎,ride,
item_521,a15_26,word,action_words,produces,drop,掉,drop,
item_522,a15_27,word,action_words,produces,no,不是/不對/不好,not,
item_523,a15_28,word,action_words,produces,fall,跌倒,fall,
item_524,a15_29,word,action_words,produces,blow,吹,blow,
item_525,a15_30,word,action_words,produces,wipe,擦,wipe,
item_526,a15_31,word,action_words,produces,finish,好了,finish,
item_527,a15_32,word,action_words,produces,give,給,give,
item_528,a15_33,word,action_words,produces,not,不可以/不行,don't/can't,
item_529,a15_34,word,action_words,produces,smile (action),笑,smile,
item_530,a15_35,word,action_words,produces,hurry,快點/快一點,hurry,
item_531,a15_36,word,action_words,produces,pick up,撿,pick up,
item_532,a15_37,word,action_words,produces,touch,摸,touch,
item_533,a15_38,word,action_words,produces,climb,爬,climb,
item_534,a15_39,word,action_words,produces,say,說話,say,
item_535,a15_40,word,action_words,produces,write,寫,write,
item_536,a15_41,word,action_words,produces,hold,握手,hold,
item_537,a15_42,word,action_words,produces,feed,餵,feed,
item_538,a15_43,word,action_words,produces,listen,聽,listen,
item_539,a15_44,word,action_words,produces,knock,敲,knock,
item_540,a15_45,word,action_words,produces,shake,搖,shake,
item_541,a15_46,word,action_words,produces,put,放,put,
item_542,a15_47,word,action_words,produces,pull,拉,pull,
item_543,a15_48,word,action_words,produces,kick,踢,kick,
item_544,a15_49,word,action_words,produces,hit,碰/撞,hit,
item_545,a15_50,word,action_words,produces,catch,抓,catch,
item_546,a15_51,word,action_words,produces,call,叫,to shout,
item_547,a15_52,word,action_words,produces,stop,停,stop,
item_548,a15_53,word,action_words,produces,stand,排(東西),to put in order,
item_549,a15_54,word,action_words,produces,press,按,press,
item_550,a15_55,word,action_words,produces,tickle,搔癢,tickle,
item_551,a15_56,word,action_words,produces,push,壓,push,
item_552,a15_57,word,action_words,produces,throw,丟,throw,
item_553,a15_58,word,action_words,produces,draw,畫畫,draw,
item_554,a15_59,word,action_words,produces,take,脫,take off,
item_555,a15_60,word,action_words,produces,hand,牽(手),hand,
item_556,a15_61,word,action_words,produces,,工作/上班,work,
item_557,a15_62,word,action_words,produces,sweep,掃地,sweep,
item_558,a15_63,word,action_words,produces,stand,站,stand,
item_559,a15_64,word,action_words,produces,help,幫忙,help,
item_560,a15_65,word,action_words,produces,cook,煮,cook,
item_561,a15_66,word,action_words,produces,cut,切,cut,
item_562,a15_67,word,action_words,produces,bring,帶,bring,
item_563,a15_68,word,action_words,produces,break,打破,break,
item_564,a15_69,word,action_words,produces,scold,罵,to scold,
item_565,a15_70,word,action_words,produces,love,喜歡,love,
item_566,a15_71,word,action_words,produces,,忘記,forget,
item_567,a15_72,word,action_words,produces,pour,倒,pour,
item_568,a15_73,word,action_words,produces,tie,綁,tie,
item_569,a15_74,word,action_words,produces,push,推,push,
item_570,a15_75,word,action_words,produces,squat,蹲,squat,
item_571,a15_76,word,action_words,produces,think,想,miss,
item_572,a15_77,word,action_words,produces,,教我,teach me,
item_573,a15_78,word,action_words,produces,pinch,捏,pinch,
item_574,a15_79,word,action_words,produces,tear,撕,tear,
item_575,a15_80,word,action_words,produces,run,流(鼻涕),run,
item_576,a15_81,word,action_words,produces,slide (action),滑,slip,
item_577,a15_82,word,action_words,produces,hate,討厭,hate,
item_578,a15_83,word,action_words,produces,count,數數,count,
item_579,a15_84,word,action_words,produces,,裝,pack,
item_580,a15_85,word,action_words,produces,hide,藏,hide,
item_581,a15_86,word,action_words,produces,pull,拔,pull,
item_582,a15_87,word,action_words,produces,throw,投,throw,
item_583,a15_88,word,action_words,produces,tell,告訴,tell,
item_584,a15_89,word,action_words,produces,pinch,夾,pinch,
item_585,a15_90,word,action_words,produces,hang,曬,hang,
item_586,a15_91,word,action_words,produces,,拆,to take apart,
item_587,a15_92,word,action_words,produces,swallow,吞,swallow,
item_588,a15_93,word,action_words,produces,smell,聞,smell,
item_589,a15_94,word,action_words,produces,pretend,假裝,pretend,
item_590,a15_95,word,action_words,produces,remember,記,note,
item_591,a15_96,word,action_words,produces,think,以為,think,
item_592,a16_01,word,connecting_words,produces,and,和,and,
item_593,a16_02,word,connecting_words,produces,because,因為,because,
item_594,a16_03,word,connecting_words,produces,but,可是,but,
item_595,a16_04,word,connecting_words,produces,,…就…,as soon as ….,
item_596,a16_05,word,connecting_words,produces,if,如果,if,
item_597,a16_06,word,connecting_words,produces,so,所以,so,
item_598,a16_07,word,connecting_words,produces,then,先…然後…,…and then,
item_599,a16_08,word,connecting_words,produces,then,後來,then,
item_600,a17_01,word,descriptive_words,produces,hot,好熱/熱熱的,hot,
item_601,a17_02,word,descriptive_words,produces,hot,好燙/燙燙的,very hot,
item_602,a17_03,word,descriptive_words,produces,good,好棒,good,
item_603,a17_04,word,descriptive_words,produces,hurt,好痛/痛痛的,hurt,
item_604,a17_05,word,descriptive_words,produces,sticky,好臭/臭臭的,smelly,
item_605,a17_06,word,descriptive_words,produces,dirty,髒髒的/骯髒的,dirty,
item_606,a17_07,word,descriptive_words,produces,scared,害怕的(好恐怖),scared,
item_607,a17_08,word,descriptive_words,produces,dark,暗暗的,dark,
item_608,a17_09,word,descriptive_words,produces,bright,亮亮的,bright,
item_609,a17_10,word,descriptive_words,produces,wet,濕濕的,wet,
item_610,a17_11,word,descriptive_words,produces,broken,破了/破掉了,broken,
item_611,a17_12,word,descriptive_words,produces,cute,好可愛/可愛的,cute,
item_612,a17_13,word,descriptive_words,produces,awake,想睡覺,awake,
item_613,a17_14,word,descriptive_words,produces,pretty,好漂亮/漂亮的,pretty,
item_614,a17_15,word,descriptive_words,produces,high,好高/高高的,high,
item_615,a17_16,word,descriptive_words,produces,thirsty,口渴了/好渴,thirsty,
item_616,a17_17,word,descriptive_words,produces,cold,好冷/冷冷的,cold,
item_617,a17_18,word,descriptive_words,produces,,好香/香香的,smell good,
item_618,a17_19,word,descriptive_words,produces,yum yum,很好吃/好吃的,yummy,
item_619,a17_20,word,descriptive_words,produces,hungry,餓了/好餓,hungry,
item_620,a17_21,word,descriptive_words,produces,full,飽了/好飽,full,
item_621,a17_22,word,descriptive_words,produces,careful,小心,careful,
item_622,a17_23,word,descriptive_words,produces,bad,壞的,bad,
item_623,a17_24,word,descriptive_words,produces,sweet,甜甜的,sweet,
item_624,a17_25,word,descriptive_words,produces,sleepy,睡著了,sleepy,
item_625,a17_26,word,descriptive_words,produces,happy,快樂的/高興的,happy,
item_626,a17_27,word,descriptive_words,produces,clean (description),乾淨的,clean,
item_627,a17_28,word,descriptive_words,produces,empty,空空的,empty,
item_628,a17_29,word,descriptive_words,produces,naughty,不乖,naughty,
item_629,a17_30,word,descriptive_words,produces,heavy,好重/重重的,heavy,
item_630,a17_31,word,descriptive_words,produces,spicy,好辣/辣辣的,spicy,
item_631,a17_32,word,descriptive_words,produces,red,紅紅的/紅色的,red,
item_632,a17_33,word,descriptive_words,produces,big,大的,big,
item_633,a17_34,word,descriptive_words,produces,small,小的,little,
item_634,a17_35,word,descriptive_words,produces,,圓的/圓形的,circular,
item_635,a17_36,word,descriptive_words,produces,angry,生氣的,angry,
item_636,a17_37,word,descriptive_words,produces,,三角形的,triangular,
item_637,a17_38,word,descriptive_words,produces,sick,生病了,sick,
item_638,a17_39,word,descriptive_words,produces,hard,好硬/硬硬的,hard,
item_639,a17_40,word,descriptive_words,produces,same,一樣的,same,
item_640,a17_41,word,descriptive_words,produces,sour,好酸/酸酸的,sour,
item_641,a17_42,word,descriptive_words,produces,yellow,黃色的,yellow,
item_642,a17_43,word,descriptive_words,produces,fast,好快/快的,fast,
item_643,a17_44,word,descriptive_words,produces,tired,好累/累了,tired,
item_644,a17_45,word,descriptive_words,produces,green,綠色的,green,
item_645,a17_46,word,descriptive_words,produces,loud,大聲,loud,
item_646,a17_47,word,descriptive_words,produces,blue,藍藍的/藍色的,blue,
item_647,a17_48,word,descriptive_words,produces,black,黑色的/黑黑的,black,
item_648,a17_49,word,descriptive_words,produces,white,白色的,white,
item_649,a17_50,word,descriptive_words,produces,fine,好的,fine,
item_650,a17_51,word,descriptive_words,produces,long,長長的,long,
item_651,a17_52,word,descriptive_words,produces,awake,醒了/醒著,awake,
item_652,a17_53,word,descriptive_words,produces,soft,好軟/軟軟的,soft,
item_653,a17_54,word,descriptive_words,produces,sticky,黏黏的,sticky,
item_654,a17_55,word,descriptive_words,produces,slow,好慢/慢慢的,slow,
item_655,a17_56,word,descriptive_words,produces,new,新的,new,
item_656,a17_57,word,descriptive_words,produces,first,第一/第一名,first,
item_657,a17_58,word,descriptive_words,produces,poor,可憐的,poor,
item_658,a17_59,word,descriptive_words,produces,yucky,討厭的,yucky,
item_659,a17_60,word,descriptive_words,produces,bitter,好苦/苦苦的,bitter,
item_660,a17_61,word,descriptive_words,produces,,長方形的,rectangle,
item_661,a17_62,word,descriptive_words,produces,dry (description),乾乾的,dry,
item_662,a17_63,word,descriptive_words,produces,enough,夠了,enough,
item_663,a17_64,word,descriptive_words,produces,sad,傷心的/難過的,sad,
item_664,a17_65,word,descriptive_words,produces,quiet,安靜的,quiet,
item_665,a17_66,word,descriptive_words,produces,full,滿滿的,"full, filled",
item_666,a17_67,word,descriptive_words,produces,noisy,好吵/吵鬧的,noise,
item_667,a17_68,word,descriptive_words,produces,cold,冰冰的,cold,
item_668,a17_69,word,descriptive_words,produces,quickly,快一點,quickly,
item_669,a17_70,word,descriptive_words,produces,over,太多了,over,
item_670,a18_01,word,quantifiers,produces,this,這個,this,
item_671,a18_02,word,quantifiers,produces,one two three,一個(二、三個…),"one (two, three...)",
item_672,a18_03,word,quantifiers,produces,much,好多,much,
item_673,a18_04,word,quantifiers,produces,none,沒半個/沒有,none,
item_674,a18_05,word,quantifiers,produces,also,還有,furthermore,
item_675,a18_06,word,quantifiers,produces,that,那個,that,
item_676,a18_07,word,quantifiers,produces,,一樣多,as many as,
item_677,a18_08,word,quantifiers,produces,all,全部(通通),all,
item_678,a18_09,word,quantifiers,produces,also,也有、也是,also,
item_679,a18_10,word,quantifiers,produces,,一半(半個),half,
item_680,a18_11,word,quantifiers,produces,these,這些,these,
item_681,a18_12,word,quantifiers,produces,those,那些,those,
item_682,a18_13,word,quantifiers,produces,much,很多,much,
item_683,a18_14,word,quantifiers,produces,more,更多,more,
item_684,a19_01,word,question_words,produces,what,什麼？,what,
item_685,a19_02,word,question_words,produces,where,哪裡？,where,
item_686,a19_03,word,question_words,produces,which,哪一個？,which,
item_687,a19_04,word,question_words,produces,who,誰？,who,
item_688,a19_05,word,question_words,produces,how,怎麼(辦)？,how,
item_689,a19_06,word,question_words,produces,why,咦？,why,
item_690,a19_07,word,question_words,produces,,嗎(對嗎/好嗎/是嗎),Right?,
item_691,a19_08,word,question_words,produces,,(還有)呢？,Anything else?,
item_692,a19_09,word,question_words,produces,is that okay?,好不好？,All right? OK?,
item_693,a19_10,word,question_words,produces,why,為什麼？,What for?,
item_694,a19_11,word,question_words,produces,how many,幾個？,How many?,
item_695,a19_12,word,question_words,produces,what time,幾點？,What time?,
item_696,a19_13,word,question_words,produces,how much,多少？,How much?,
