itemID,category,definition,gloss,uni_lemma,choices,item,type
item_385,body_parts,tand,tooth,tooth,understands;produces,tand,word
item_386,body_parts,voet,foot,foot,understands;produces,voet,word
item_387,household,aquarium/visbak/vissenkom,fish tank,fish tank,understands;produces,aquarium/visbak/vissenkom,word
item_388,furniture_rooms,bureau,desk,table,understands;produces,bureau,word
item_389,household,fornuis/vuur/kookplaat,stove,stove,understands;produces,fornuis/vuur/kookplaat,word
item_390,household,video(recorder),video recorder,video recorder,understands;produces,video(recorder),word
item_391,furniture_rooms,zolder,attic,attic,understands;produces,zolder,word
item_392,furniture_rooms,afval/rommel,trash,trash,understands;produces,afval/rommel,word
item_393,furniture_rooms,bezem,broom,broom,understands;produces,bezem,word
item_394,furniture_rooms,borstel/veger,brush/broom,brush/broom,understands;produces,borstel/veger,word
item_395,furniture_rooms,handtas/tas,handbag,handbag,understands;produces,handtas/tas,word
item_396,household,kam,comb,comb,understands;produces,kam,word
item_397,furniture_rooms,klok,clock,clock,understands;produces,klok,word
item_398,furniture_rooms,portemonnee,wallet,wallet,understands;produces,portemonnee,word
item_399,outside,glijbaan,"slide, shute",slide (object),understands;produces,glijbaan,word
item_400,places,kermis,"fair, fancy fair",fair,understands;produces,kermis,word
item_401,outside,maan,moon,moon,understands;produces,maan,word
item_402,outside,steen,stone,stone,understands;produces,steen,word
item_403,outside,ster(ren),star(s),star,understands;produces,ster(ren),word
item_404,places,strand,beach,beach,understands;produces,strand,word
item_405,places,vijver,pond,pond,understands;produces,vijver,word
item_406,outside,zee,sea,sea,understands;produces,zee,word
item_407,people,naamvanzusjeofbroertje,name of brother or sister,,understands;produces,naamvanzusjeofbroertje,word
item_408,action_words,dichtdoen/dichtmaken,to close,close,understands;produces,dichtdoen/dichtmaken,word
item_409,action_words,draaien,to turn,turn,understands;produces,draaien,word
item_410,action_words,etengeven,to feed,feed,understands;produces,etengeven,word
item_411,action_words,fietsen,"to cycle, bike",cycle (verb),understands;produces,fietsen,word
item_412,action_words,gaan/weggaan,to go (away)/leave,go,understands;produces,gaan/weggaan,word
item_413,action_words,leggen/zetten/neerzetten,to put down,put down,understands;produces,leggen/zetten/neerzetten,word
item_414,action_words,nemen,to take,take,understands;produces,nemen,word
item_415,action_words,oppassen,to take care of/nurse,look after,understands;produces,oppassen,word
item_416,action_words,roepen/schreeuwen,to scream,scream,understands;produces,roepen/schreeuwen,word
item_417,action_words,schommelen,to swing,swing (action),understands;produces,schommelen,word
item_418,action_words,stoppen/ophouden,to stop,stop,understands;produces,stoppen/ophouden,word
item_419,action_words,tekenen,to draw,draw,understands;produces,tekenen,word
item_420,action_words,trommelen,to drum,drum (verb),understands;produces,trommelen,word
item_421,action_words,vliegen,to fly,fly (action),understands;produces,vliegen,word
item_422,action_words,zichhaasten/zichspoeden/opschieten,to hurry up,hurry up,understands;produces,zichhaasten/zichspoeden/opschieten,word
item_423,time_words,savonds,in the evenings,in the evenings,understands;produces,savonds,word
item_424,time_words,smiddags,in the afternoons,in the afternoons,understands;produces,smiddags,word
item_425,time_words,smorgens/sochtends,in the mornings,in the mornings,understands;produces,smorgens/sochtends,word
item_426,time_words,nacht,night,night,understands;produces,nacht,word
item_427,descriptive_words,bang,afraid,afraid,understands;produces,bang,word
item_428,descriptive_words,braaf,decent,well behaved,understands;produces,braaf,word
item_429,descriptive_words,hard,hard,hard,understands;produces,hard,word
item_430,descriptive_words,kapot/stuk,broken,broken,understands;produces,kapot/stuk,word
item_431,descriptive_words,lekker,nice/tasty,delicious,understands;produces,lekker,word
item_432,descriptive_words,leuk/fijn,nice,nice,understands;produces,leuk/fijn,word
item_433,descriptive_words,schoon/proper,clean,clean,understands;produces,schoon/proper,word
item_434,pronouns,dit/deze/dees,this,this,understands;produces,dit/deze/dees,word
item_435,pronouns,zijn/haar,his/her,his/her,understands;produces,zijn/haar,word
item_436,locations,binnen(in),in(side),inside,understands;produces,binnen(in),word
item_437,locations,erop,on it (on them),on it,understands;produces,erop,word
item_438,locations,in,in/into,in,understands;produces,in,word
item_439,locations,weg,away,away,understands;produces,weg,word
item_440,quantifiers,geen/niemand/niets,no/nobody/nothing,no,understands;produces,geen/niemand/niets,word
item_441,quantifiers,hetzelfde,the same,same,understands;produces,hetzelfde,word
