"itemID","item","type","category","choices","definition","gloss","uni_lemma","complexity_category"
"item_419",,"word","descriptive_words","understands; produces","טוב","Good","good",
"item_420",,"word","descriptive_words","understands; produces","טעים","Delicious","tasty",
"item_421",,"word","descriptive_words","understands; produces","יבש","Dry","dry (description)",
"item_422",,"word","descriptive_words","understands; produces","יפה","Beautiful","pretty",
"item_423",,"word","descriptive_words","understands; produces","ישן","Old","old",
"item_424",,"word","descriptive_words","understands; produces","מגעיל","Nasty","yucky",
"item_425",,"word","descriptive_words","understands; produces","נחמד","Nice","nice",
"item_426",,"word","descriptive_words","understands; produces","נמוך","Low","little (description)",
"item_427",,"word","descriptive_words","understands; produces","נקי","Clean","clean (description)",
"item_428",,"word","descriptive_words","understands; produces","עייף","Tired","tired",
"item_429",,"word","descriptive_words","understands; produces","צמא","Thirst","thirsty",
"item_430",,"word","descriptive_words","understands; produces","קטן","Small","little (description)",
"item_431",,"word","descriptive_words","understands; produces","קצר","Short","little (description)",
"item_432",,"word","descriptive_words","understands; produces","קר","Cold","cold",
"item_433",,"word","descriptive_words","understands; produces","רע","Bad","bad",
"item_434",,"word","descriptive_words","understands; produces","רעב","Hungry","hungry",
"item_435",,"word","descriptive_words","understands; produces","שבור","Broken","broken",
"item_436",,"word","descriptive_words","understands; produces","שובב","Naughty","naughty",
"item_437",,"word","descriptive_words","understands; produces","שמח","Happy","happy",
"item_438",,"word","descriptive_words","understands; produces","שמן","Oil","fat",
"item_439",,"word","pronouns","understands; produces","אותי","Me","me",
"item_440",,"word","pronouns","understands; produces","אני","I","i",
"item_441",,"word","pronouns","understands; produces","אתה","You","you",
"item_442",,"word","pronouns","understands; produces","הוא","Is","his",
"item_443",,"word","pronouns","understands; produces","הינה","Is","her",
"item_444",,"word","pronouns","understands; produces","זה","This","this",
"item_445",,"word","pronouns","understands; produces","שלי","My","mine",
"item_446",,"word","pronouns","understands; produces","שלך","Your","your",
"item_447",,"word","question_words","understands; produces","איך","How","how",
"item_448",,"word","question_words","understands; produces","איפה","Where","where (question)",
"item_449",,"word","question_words","understands; produces","כמה","Some","how much",
"item_450",,"word","question_words","understands; produces","למה","Why","why",
"item_451",,"word","question_words","understands; produces","מה","What","what",
"item_452",,"word","question_words","understands; produces","מה זה","What is","what",
"item_453",,"word","question_words","understands; produces","מי","About","who",
"item_454",,"word","question_words","understands; produces","מי זה ","Who is","who",
"item_455",,"word","question_words","understands; produces","מתי","When","when (question)",
"item_456",,"word","locations","understands; produces","בין","Between","between",
"item_457",,"word","locations","understands; produces","בפנים","Inside","inside",
"item_458",,"word","locations","understands; produces","למטה","Down","down",
"item_459",,"word","locations","understands; produces","למעלה","Top","up",
"item_460",,"word","locations","understands; produces","מאחורי","Behind","back",
"item_461",,"word","locations","understands; produces","מתחת","Below","under",
"item_462",,"word","locations","understands; produces","על ","About","on",
"item_463",,"word","locations","understands; produces","רחוק","Further","far",
"item_464",,"word","locations","understands; produces","שם","There","there",
"item_465",,"word","quantifiers","understands; produces","אף אחד","No one","no one",
"item_466",,"word","quantifiers","understands; produces","גם ","Even","also",
"item_467",,"word","quantifiers","understands; produces","המון","Lots","many",
"item_468",,"word","quantifiers","understands; produces","הרבה","Much","much",
"item_469",,"word","quantifiers","understands; produces","כולם","Everyone","everyone",
"item_470",,"word","quantifiers","understands; produces","כלום","Nothing","none",
"item_471",,"word","quantifiers","understands; produces","מעט ","Slightly","a little",
"item_472",,"word","quantifiers","understands; produces","עוד","More","more",
"item_473",,"gestures","gestures","no; yes","מושיט להראות","Reaches out to show",,
"item_474",,"gestures","gestures","no; yes","מושיט לתת","Reaches out to give",,
"item_475",,"gestures","gestures","no; yes","מצביע","Points",,
"item_476",,"gestures","gestures","no; yes","מנופף","Waving",,
"item_477",,"gestures","gestures","no; yes","מושיט ידיים","Reached around",,
"item_478",,"gestures","gestures","no; yes","מזיז ראש לא","Not moving head",,
"item_479",,"gestures","gestures","no; yes","מזיז ראש כן","Also moving head",,
"item_480",,"gestures","gestures","no; yes","מקרב אצבע","From finger",,
"item_481",,"gestures","gestures","no; yes","מבקש","Asks",,
"item_482",,"gestures","gestures","no; yes","מהדק שפתיים","Lip clamp",,
"item_483",,"gestures","gestures","no; yes","מושך כתפיים","Shrugs",,
"item_484",,"gestures","gestures","no; yes","איפה","Where",,
"item_485",,"gestures","gestures","no; yes","מניח ראש","Suppose Head",,
"item_486",,"gestures","gestures","no; yes","נושף","Blowing",,
"item_487",,"gestures","gestures","no; yes","מריח","Smells",,
"item_488",,"gestures","gestures_games","no; yes","קוקו","Coco",,
"item_489",,"gestures","gestures_games","no; yes","ידיים למעלה","Hands up",,
"item_490",,"gestures","gestures_games","no; yes","דייסה ","Porridge",,
"item_491",,"gestures","gestures_games","no; yes","תופסת","Catch",,
"item_492",,"gestures","gestures_games","no; yes","כדור","Ball",,
"item_493",,"gestures","gestures_games","no; yes","קוביות","Cubes",,
"item_494",,"gestures","gestures_games","no; yes","מגדל טבעות","Tower of Rings",,
"item_495",,"gestures","gestures_games","no; yes","פאזל 3","Puzzle 3",,
"item_496",,"gestures","gestures_games","no; yes","פאזל 5","Puzzle 5",,
"item_497",,"gestures","gestures_games","no; yes","פאזל 10","Puzzle 10",,
"item_498",,"gestures","gestures_actions","no; yes","לאכול","Eat",,
"item_499",,"gestures","gestures_actions","no; yes","לשתות","Drink",,
"item_500",,"gestures","gestures_actions","no; yes","להבריש","Brush",,
"item_501",,"gestures","gestures_actions","no; yes","לצחצח","Brush",,
"item_502",,"gestures","gestures_actions","no; yes","לענוד","Wear",,
"item_503",,"gestures","gestures_actions","no; yes","להצמיד טלפ","A telephone pin",,
"item_504",,"gestures","gestures_actions","no; yes","להסיע","Drive",,
"item_505",,"gestures","gestures_actions","no; yes","לטאטא","Sweep",,
"item_506",,"gestures","gestures_actions","no; yes","מפתח","Key",,
"item_507",,"gestures","gestures_actions","no; yes","לדפוק","Knock",,
"item_508",,"gestures","gestures_actions","no; yes","להקליד","Type",,
"item_509",,"gestures","gestures_actions","no; yes","לדפדף","Browse",,
"item_510",,"gestures","gestures_actions","no; yes","לנגן","Play",,
"item_511",,"gestures","gestures_actions","no; yes","לנקות","Clear",,
"item_512",,"gestures","gestures_actions","no; yes","לכתוב","Write",,
"item_513",,"gestures","gestures_actions","no; yes","משקפיים","Glasses",,
"item_514",,"gestures","gestures_pretend","no; yes","משכיב","Putting",,
"item_515",,"gestures","gestures_pretend","no; yes","מכסה","Cover",,
"item_516",,"gestures","gestures_pretend","no; yes","מאכיל בקבוק","Feeding bottle",,
"item_517",,"gestures","gestures_pretend","no; yes","מאכיל כפית","Feeding spoon",,
"item_518",,"gestures","gestures_pretend","no; yes","מסרק","Comb",,
"item_519",,"gestures","gestures_pretend","no; yes","מלטף","Stroke",,
"item_520",,"gestures","gestures_pretend","no; yes","דוחף עגלה","Pushing a cart",,
"item_521",,"gestures","gestures_pretend","no; yes","מנדנד","Rocks",,
"item_522",,"gestures","gestures_pretend","no; yes","מנשק","Kissing",,
"item_523",,"gestures","gestures_pretend","no; yes","נועל","Locks",,
"item_524",,"gestures","gestures_pretend","no; yes","מנגב","Wipes",,
"item_525",,"gestures","gestures_pretend","no; yes","כועס","Angry",,
"item_526",,"gestures","gestures_pretend","no; yes","מחתל","Change diapers",,
"item_527",,"gestures","gestures_pretend","no; yes","מכין שתיה","Drinking prepares",,
"item_528",,"gestures","gestures_pretend","no; yes","מוזג","Bartender",,
"item_529",,"gestures","gestures_pretend","no; yes","מערבב","Mixes",,
"item_530",,"gestures","gestures_pretend","no; yes","מכין","Prepares",,
"item_531",,"gestures","gestures_pretend","no; yes","משכיב","Putting",,
"item_532",,"gestures","gestures_pretend","no; yes","מסדר","Order",,
"item_533",,"gestures","gestures_pretend","no; yes","מכניס","Puts",,
"item_534",,"gestures","gestures_pretend","no; yes","מלביש","Dressing",,
"item_535",,"gestures","gestures_pretend","no; yes","רופא","Doctor",,
"item_536",,"gestures","gestures_object","no; yes","לנגוס","Nibble",,
"item_537",,"gestures","gestures_object","no; yes","כובע","Hat",,
"item_538",,"gestures","gestures_object","no; yes","טלפון","Phone",,
"item_539",,"gestures","gestures_object","no; yes","הגה","Steering",,
"item_540",,"gestures","gestures_object","no; yes","מטוס","Plane",,
"item_541",,"gestures","gestures_object","no; yes","משקה","Beverage",,
"item_542",,"gestures","gestures_object","no; yes","קניות","Shopping",,
"item_543",,"gestures","gestures_object","no; yes","רופא","Doctor",,
