definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
folk,people,people,folk,word,produces,folk,folk,,,item_391
fröken,miss,people,fr"oken,word,produces,fr"oken,fr"oken,,,item_392
gubbe,old man,people,gubbe,word,produces,gubbe,gubbe,,,item_393
gumma,old woman,people,gumma,word,produces,gumma,gumma,,,item_394
husdjurets namn,pet´s name,people,husdjurets_namn,word,produces,husdjurets_namn,husdjurets_namn,,,item_395
kompis,friend,people,kompis,word,produces,kompis,kompis,,,item_396
lärare,teacher,people,l"arare,word,produces,l"arare,l"arare,,,item_397
mamma,mother,people,mamma,word,produces,mamma,mamma,,,item_398
man,man,people,man,word,produces,man,man,,,item_399
morbror,uncle,people,morbror,word,produces,morbror,morbror,,,item_400
morfar,grandpa,people,morfar,word,produces,morfar,morfar,,,item_401
mormor,grandma,people,mormor,word,produces,mormor,mormor,,,item_402
moster,aunt,people,moster,word,produces,moster,moster,,,item_403
människor,people,people,m"anniskor,word,produces,m"anniskor,m"anniskor,,,item_404
pappa,daddy,people,pappa,word,produces,pappa,pappa,,,item_405
pojke,boy,people,pojke,word,produces,pojke,pojke,,,item_406
polis,police,people,polis,word,produces,polis,polis,,,item_407
sjuksköterska,nurse,people,sjuksk"oterska,word,produces,sjuksk"oterska,sjuksk"oterska,,,item_408
syster,sister,people,syster,word,produces,syster,syster,,,item_409
tomte,Santa Claus,people,tomte,word,produces,tomte,tomte,,,item_410
bada,bath,people,bada,word,produces,bada,bada,,,item_411
baka kaka,patty cake,games_routines,baka_kaka,word,produces,baka_kaka,baka_kaka,,,item_412
frukost,breakfast,games_routines,frukost,word,produces,frukost,frukost,,,item_413
god natt,good night,games_routines,god_natt,word,produces,god_natt,god_natt,,,item_414
handla,shop,games_routines,handla,word,produces,handla,handla,,,item_415
hej,hello,games_routines,hej,word,produces,hej,hej,,,item_416
hej då,good bye,games_routines,hej_da,word,produces,hej_da,hej_da,,,item_417
inte,not,games_routines,inte,word,produces,inte,inte,,,item_418
ja,yes,games_routines,ja,word,produces,ja,ja,,,item_419
lunch,lunch,games_routines,lunch,word,produces,lunch,lunch,,,item_420
mellanmål,snack,games_routines,mellanmal,word,produces,mellanmal,mellanmal,,,item_421
middag,dinner,games_routines,middag,word,produces,middag,middag,,,item_422
nej,no,games_routines,nej,word,produces,nej,nej,,,item_423
ringa,call,games_routines,ringa,word,produces,ringa,ringa,,,item_424
sitta pottan,sit potty,games_routines,sitta_pottan,word,produces,sitta_pottan,sitta_pottan,,,item_425
sova middag,nap,games_routines,sova_middag,word,produces,sova_middag,sova_middag,,,item_426
sch/hysch,shh/shush/hush,games_routines,sch/hysch,word,produces,sch/hysch,sch/hysch,,,item_427
tack,thank you,games_routines,tack,word,produces,tack,tack,,,item_428
tittut,peekaboo,games_routines,tittut,word,produces,tittut,tittut,,,item_429
varsågod,please,games_routines,varsagod,word,produces,varsagod,varsagod,,,item_430
vill,want,games_routines,vill,word,produces,vill,vill,,,item_431
vill ha,wanna/want to,games_routines,vill_ha,word,produces,vill_ha,vill_ha,,,item_432
vänd dig om,turn around,games_routines,v"and_dig_om,word,produces,v"and_dig_om,v"and_dig_om,,,item_433
vänta,wait,games_routines,v"anta,word,produces,v"anta,v"anta,,,item_434
arbeta,work,action_words,arbeta,word,produces,arbeta,arbeta,,,item_435
backa,reverse,action_words,backa,word,produces,backa,backa,,,item_436
bajsa,poo-poo,action_words,bajsa,word,produces,bajsa,bajsa,,,item_437
bita,bite,action_words,bita,word,produces,bita,bita,,,item_438
blåsa,blow,action_words,blasa,word,produces,blasa,blasa,,,item_439
bryta,break,action_words,bryta,word,produces,bryta,bryta,,,item_440
bygga,build,action_words,bygga,word,produces,bygga,bygga,,,item_441
bära,carry,action_words,b"ara,word,produces,b"ara,b"ara,,,item_442
dansa,dance,action_words,dansa,word,produces,dansa,dansa,,,item_443
dela,share,action_words,dela,word,produces,dela,dela,,,item_444
dra,pull,action_words,dra,word,produces,dra,dra,,,item_445
dricka,drink,action_words,dricka,word,produces,dricka,dricka,,,item_446
falla,fall,action_words,falla,word,produces,falla,falla,,,item_447
flyga,fly,action_words,flyga,word,produces,flyga,flyga,,,item_448
få,get,action_words,fa,word,produces,fa,fa,,,item_449
gapa,open the mouth,action_words,gapa,word,produces,gapa,gapa,,,item_450
ge,give,action_words,ge,word,produces,ge,ge,,,item_451
gråta,cry,action_words,grata,word,produces,grata,grata,,,item_452
gräva,dig,action_words,gr"ava,word,produces,gr"ava,gr"ava,,,item_453
gunga,swing,action_words,gunga,word,produces,gunga,gunga,,,item_454
gå,go,action_words,ga,word,produces,ga,ga,,,item_455
gömma,hide,action_words,g"omma,word,produces,g"omma,g"omma,,,item_456
göra,do,action_words,g"ora,word,produces,g"ora,g"ora,,,item_457
heta,call,action_words,heta,word,produces,heta,heta,,,item_458
hitta,find,action_words,hitta,word,produces,hitta,hitta,,,item_459
hjälpa,help,action_words,hj"alpa,word,produces,hj"alpa,hj"alpa,,,item_460
hoppa,jump,action_words,hoppa,word,produces,hoppa,hoppa,,,item_461
hålla,hold,action_words,halla,word,produces,halla,halla,,,item_462
hälla,pour,action_words,h"alla,word,produces,h"alla,h"alla,,,item_463
hämta,get,action_words,h"amta,word,produces,h"amta,h"amta,,,item_464
höra,hear,action_words,h"ora,word,produces,h"ora,h"ora,,,item_465
jaga,hunt,action_words,jaga,word,produces,jaga,jaga,,,item_466
kasta,throw,action_words,kasta,word,produces,kasta,kasta,,,item_467
kissa,pee,action_words,kissa,word,produces,kissa,kissa,,,item_468
kittla,tickle,action_words,kittla,word,produces,kittla,kittla,,,item_469
klappa,pat,action_words,klappa,word,produces,klappa,klappa,,,item_470
klippa,cut,action_words,klippa,word,produces,klippa,klippa,,,item_471
klättra,climb,action_words,kl"attra,word,produces,kl"attra,kl"attra,,,item_472
knuffa,push,action_words,knuffa,word,produces,knuffa,knuffa,,,item_473
koka,boil,action_words,koka,word,produces,koka,koka,,,item_474
krama,hug,action_words,krama,word,produces,krama,krama,,,item_475
köpa,buy,action_words,k"opa,word,produces,k"opa,k"opa,,,item_476
köra,drive,action_words,k"ora,word,produces,k"ora,k"ora,,,item_477
laga,fix,action_words,laga,word,produces,laga,laga,,,item_478
le,smile,action_words,le,word,produces,le,le,,,item_479
leka,play,action_words,leka,word,produces,leka,leka,,,item_480
lyssna,listen,action_words,lyssna,word,produces,lyssna,lyssna,,,item_481
låtsas,pretend,action_words,latsas,word,produces,latsas,latsas,,,item_482
lägga,lay,action_words,l"agga,word,produces,l"agga,l"agga,,,item_483
läsa,read,action_words,l"asa,word,produces,l"asa,l"asa,,,item_484
mata,feed,action_words,mata,word,produces,mata,mata,,,item_485
måla,paint,action_words,mala,word,produces,mala,mala,,,item_486
plaska,splash,action_words,plaska,word,produces,plaska,plaska,,,item_487
plocka,pick,action_words,plocka,word,produces,plocka,plocka,,,item_488
prata,talk,action_words,prata,word,produces,prata,prata,,,item_489
pussa,kiss,action_words,pussa,word,produces,pussa,pussa,,,item_490
ramla,fall,action_words,ramla,word,produces,ramla,ramla,,,item_491
rita,draw,action_words,rita,word,produces,rita,rita,,,item_492
riva,tear,action_words,riva,word,produces,riva,riva,,,item_493
röra,touch,action_words,r"ora,word,produces,r"ora,r"ora,,,item_494
se,see,action_words,se,word,produces,se,se,,,item_495
simma,swim,action_words,simma,word,produces,simma,simma,,,item_496
sitta,sit,action_words,sitta,word,produces,sitta,sitta,,,item_497
sjunga,sing,action_words,sjunga,word,produces,sjunga,sjunga,,,item_498
skaka,shake,action_words,skaka,word,produces,skaka,skaka,,,item_499
skoja,joke,action_words,skoja,word,produces,skoja,skoja,,,item_500
skriva,write,action_words,skriva,word,produces,skriva,skriva,,,item_501
skynda,rush,action_words,skynda,word,produces,skynda,skynda,,,item_502
skära,cut,action_words,sk"ara,word,produces,sk"ara,sk"ara,,,item_503
slicka,lick,action_words,slicka,word,produces,slicka,slicka,,,item_504
sluta,stop,action_words,sluta,word,produces,sluta,sluta,,,item_505
slå,beat,action_words,sla,word,produces,sla,sla,,,item_506
slänga,throw,action_words,sl"anga,word,produces,sl"anga,sl"anga,,,item_507
smaka,taste,action_words,smaka,word,produces,smaka,smaka,,,item_508
sopa,sweep,action_words,sopa,word,produces,sopa,sopa,,,item_509
sova,sleep,action_words,sova,word,produces,sova,sova,,,item_510
sparka,kick,action_words,sparka,word,produces,sparka,sparka,,,item_511
spela,play,action_words,spela,word,produces,spela,spela,,,item_512
spilla,spill,action_words,spilla,word,produces,spilla,spilla,,,item_513
springa,run,action_words,springa,word,produces,springa,springa,,,item_514
stanna,stop,action_words,stanna,word,produces,stanna,stanna,,,item_515
stå,stand,action_words,sta,word,produces,sta,sta,,,item_516
städa,clean,action_words,st"ada,word,produces,st"ada,st"ada,,,item_517
ställa,stand,action_words,st"alla,word,produces,st"alla,st"alla,,,item_518
stänga,close,action_words,st"anga,word,produces,st"anga,st"anga,,,item_519
säga,say,action_words,s"aga,word,produces,s"aga,s"aga,,,item_520
sätta,put,action_words,s"atta,word,produces,s"atta,s"atta,,,item_521
tala,speak,action_words,tala,word,produces,tala,tala,,,item_522
tanka,fill,action_words,tanka,word,produces,tanka,tanka,,,item_523
tappa,drop,action_words,tappa,word,produces,tappa,tappa,,,item_524
titta,look,action_words,titta,word,produces,titta,titta,,,item_525
torka,dry,action_words,torka,word,produces,torka,torka,,,item_526
tvätta,clean,action_words,tv"atta,word,produces,tv"atta,tv"atta,,,item_527
tycka,like,action_words,tycka,word,produces,tycka,tycka,,,item_528
tända,light,action_words,t"anda,word,produces,t"anda,t"anda,,,item_529
tänka,think,action_words,t"anka,word,produces,t"anka,t"anka,,,item_530
vakna,wake,action_words,vakna,word,produces,vakna,vakna,,,item_531
visa,show,action_words,visa,word,produces,visa,visa,,,item_532
vänta,wait,action_words,v"anta,word,produces,v"anta,v"anta,,,item_533
åka,go,action_words,aka,word,produces,aka,aka,,,item_534
älska,love,action_words,"alska,word,produces,"alska,"alska,,,item_535
äta,eat,action_words,"ata,word,produces,"ata,"ata,,,item_536
önska,wish,action_words,"onska,word,produces,"onska,"onska,,,item_537
öppna,open,action_words,"oppna,word,produces,"oppna,"oppna,,,item_538
arg,angry,descriptive_words,arg,word,produces,arg,arg,,,item_539
blå,blue,descriptive_words,bla,word,produces,bla,bla,,,item_540
blåsig,windy,descriptive_words,blasig,word,produces,blasig,blasig,,,item_541
borta,allgone,descriptive_words,borta,word,produces,borta,borta,,,item_542
brun,brown,descriptive_words,brun,word,produces,brun,brun,,,item_543
bullrig,noisy,descriptive_words,bullrig,word,produces,bullrig,bullrig,,,item_544
bättre,better,descriptive_words,b"attre,word,produces,b"attre,b"attre,,,item_545
dum,stupid,descriptive_words,dum,word,produces,dum,dum,,,item_546
dålig,bad,descriptive_words,dalig,word,produces,dalig,dalig,,,item_547
fattig,poor,descriptive_words,fattig,word,produces,fattig,fattig,,,item_548
fin,nice,descriptive_words,fin,word,produces,fin,fin,,,item_549
fort,quick,descriptive_words,fort,word,produces,fort,fort,,,item_550
full,full,descriptive_words,full,word,produces,full,full,,,item_551
försiktig,careful,descriptive_words,f"orsiktig,word,produces,f"orsiktig,f"orsiktig,,,item_552
först,first,descriptive_words,f"orst,word,produces,f"orst,f"orst,,,item_553
gammal,old,descriptive_words,gammal,word,produces,gammal,gammal,,,item_554
glad,glad,descriptive_words,glad,word,produces,glad,glad,,,item_555
god,god,descriptive_words,god,word,produces,god,god,,,item_556
grön,green,descriptive_words,gr"on,word,produces,gr"on,gr"on,,,item_557
gul,yellow,descriptive_words,gul,word,produces,gul,gul,,,item_558
gullig,cute,descriptive_words,gullig,word,produces,gullig,gullig,,,item_559
hungrig,hungry,descriptive_words,hungrig,word,produces,hungrig,hungrig,,,item_560
hård,hard,descriptive_words,hard,word,produces,hard,hard,,,item_561
hög,high,descriptive_words,h"og,word,produces,h"og,h"og,,,item_562
kall,cold,descriptive_words,kall,word,produces,kall,kall,,,item_563
ledsen,sorry,descriptive_words,ledsen,word,produces,ledsen,ledsen,,,item_564
liten,little,descriptive_words,liten,word,produces,liten,liten,,,item_565
lång,long,descriptive_words,lang,word,produces,lang,lang,,,item_566
mjuk,soft,descriptive_words,mjuk,word,produces,mjuk,mjuk,,,item_567
mörk,dark,descriptive_words,m"ork,word,produces,m"ork,m"ork,,,item_568
ny,new,descriptive_words,ny,word,produces,ny,ny,,,item_569
orange,orange,descriptive_words,orange,word,produces,orange,orange,,,item_570
ren,clean,descriptive_words,ren,word,produces,ren,ren,,,item_571
rädd,afraid,descriptive_words,r"add,word,produces,r"add,r"add,,,item_572
röd,red,descriptive_words,r"od,word,produces,r"od,r"od,,,item_573
sakta,slowly,descriptive_words,sakta,word,produces,sakta,sakta,,,item_574
sist,last,descriptive_words,sist,word,produces,sist,sist,,,item_575
sjuk,sick,descriptive_words,sjuk,word,produces,sjuk,sjuk,,,item_576
smutsig,dirty,descriptive_words,smutsig,word,produces,smutsig,smutsig,,,item_577
snabb,fast,descriptive_words,snabb,word,produces,snabb,snabb,,,item_578
snäll,kind,descriptive_words,sn"all,word,produces,sn"all,sn"all,,,item_579
stor,big,descriptive_words,stor,word,produces,stor,stor,,,item_580
stygg,naughty,descriptive_words,stygg,word,produces,stygg,stygg,,,item_581
svart,black,descriptive_words,svart,word,produces,svart,svart,,,item_582
svår,difficult,descriptive_words,svar,word,produces,svar,svar,,,item_583
sömning,sleepy,descriptive_words,s"omning,word,produces,s"omning,s"omning,,,item_584
sönder,broken,descriptive_words,s"onder,word,produces,s"onder,s"onder,,,item_585
söt,sweet,descriptive_words,s"ot,word,produces,s"ot,s"ot,,,item_586
tom,empty,descriptive_words,tom,word,produces,tom,tom,,,item_587
torr,dry,descriptive_words,torr,word,produces,torr,torr,,,item_588
trasig,torn,descriptive_words,trasig,word,produces,trasig,trasig,,,item_589
trevlig,nice,descriptive_words,trevlig,word,produces,trevlig,trevlig,,,item_590
trött,tired,descriptive_words,tr"ott,word,produces,tr"ott,tr"ott,,,item_591
tung,heavy,descriptive_words,tung,word,produces,tung,tung,,,item_592
tunn,thin,descriptive_words,tunn,word,produces,tunn,tunn,,,item_593
tyst,quiet,descriptive_words,tyst,word,produces,tyst,tyst,,,item_594
törstig,thirsty,descriptive_words,t"orstig,word,produces,t"orstig,t"orstig,,,item_595
vaken,awake,descriptive_words,vaken,word,produces,vaken,vaken,,,item_596
varm,warm,descriptive_words,varm,word,produces,varm,varm,,,item_597
vass,sharp,descriptive_words,vass,word,produces,vass,vass,,,item_598
vit,white,descriptive_words,vit,word,produces,vit,vit,,,item_599
våt,wet,descriptive_words,vat,word,produces,vat,vat,,,item_600
äcklig,yucky,descriptive_words,"acklig,word,produces,"acklig,"acklig,,,item_601
de/dem/dom,they,pronouns,de/dem/dom,word,produces,de/dem/dom,de/dem/dom,,,item_602
den där,that one,pronouns,den_d"ar,word,produces,den_d"ar,den_d"ar,,,item_603
den här,this one,pronouns,den_h"ar,word,produces,den_h"ar,den_h"ar,,,item_604
den,that,pronouns,den_,word,produces,den_,den_,,,item_605
det,it,pronouns,det,word,produces,det,det,,,item_606
deras,theirs,pronouns,deras,word,produces,deras,deras,,,item_607
dessa,these,pronouns,dessa,word,produces,dessa,dessa,,,item_608
din,yours,pronouns,din,word,produces,din,din,,,item_609
du,you,pronouns,du,word,produces,du,du,,,item_610
han,he,pronouns,han,word,produces,han,han,,,item_611
hans,his,pronouns,hans,word,produces,hans,hans,,,item_612
henne,her,pronouns,henne,word,produces,henne,henne,,,item_613
hennes,hers,pronouns,hennes,word,produces,hennes,hennes,,,item_614
hon,she,pronouns,hon,word,produces,hon,hon,,,item_615
honom,him,pronouns,honom,word,produces,honom,honom,,,item_616
jag,I,pronouns,jag,word,produces,jag,jag,,,item_617
mig,me,pronouns,mig,word,produces,mig,mig,,,item_618
min,my,pronouns,min,word,produces,min,min,,,item_619
mina,mine,pronouns,mina,word,produces,mina,mina,,,item_620
oss,us,pronouns,oss,word,produces,oss,oss,,,item_621
själv,self,pronouns,sj"alv,word,produces,sj"alv,sj"alv,,,item_622
vi,we,pronouns,vi,word,produces,vi,vi,,,item_623
vår,our,pronouns,var,word,produces,var,var,,,item_624
dag,day,time_words,dag,word,produces,dag,dag,,,item_625
efter,after,time_words,efter,word,produces,efter,efter,,,item_626
ikväll,tonight,time_words,ikv"all,word,produces,ikv"all,ikv"all,,,item_627
imorgon,tomorrow,time_words,imorgon,word,produces,imorgon,imorgon,,,item_628
innan,before,time_words,innan,word,produces,innan,innan,,,item_629
idag,today,time_words,idag,word,produces,idag,idag,,,item_630
igår,yesterday,time_words,igar,word,produces,igar,igar,,,item_631
morgon,morning,time_words,morgon,word,produces,morgon,morgon,,,item_632
natt,night,time_words,natt,word,produces,natt,natt,,,item_633
nu,now,time_words,nu,word,produces,nu,nu,,,item_634
senare,later,time_words,senare,word,produces,senare,senare,,,item_635
tid,time,time_words,tid,word,produces,tid,tid,,,item_636
av,by,locations,av,word,produces,av,av,,,item_637
bakom,behind,locations,bakom,word,produces,bakom,bakom,,,item_638
bort,away,locations,bort,word,produces,bort,bort,,,item_639
bredvid,beside,locations,bredvid,word,produces,bredvid,bredvid,,,item_640
där,there,locations,d"ar,word,produces,d"ar,d"ar,,,item_641
från,from,locations,fran,word,produces,fran,fran,,,item_642
för,for,locations,f"or,word,produces,f"or,f"or,,,item_643
här,here,locations,h"ar,word,produces,h"ar,h"ar,,,item_644
i,in,locations,i,word,produces,i,i,,,item_645
inuti,inside,locations,inuti,word,produces,inuti,inuti,,,item_646
med,with,locations,med,word,produces,med,med,,,item_647
ner,down,locations,ner,word,produces,ner,ner,,,item_648
nära,near,locations,n"ara,word,produces,n"ara,n"ara,,,item_649
omkring,around,locations,omkring,word,produces,omkring,omkring,,,item_650
ovanför,above,locations,ovanf"or,word,produces,ovanf"or,ovanf"or,,,item_651
ovanpå,on top of,locations,ovanpa,word,produces,ovanpa,ovanpa,,,item_652
på,on,locations,pa,word,produces,pa,pa,,,item_653
runt,around,locations,runt,word,produces,runt,runt,,,item_654
till,to,locations,till,word,produces,till,till,,,item_655
tillbaka,back,locations,tillbaka,word,produces,tillbaka,tillbaka,,,item_656
under,under,locations,under,word,produces,under,under,,,item_657
upp,up,locations,upp,word,produces,upp,upp,,,item_658
ut,out,locations,ut,word,produces,ut,ut,,,item_659
vid,at,locations,vid,word,produces,vid,vid,,,item_660
över,over,locations,"over,word,produces,"over,"over,,,item_661
alla,all,quantifiers,alla,word,produces,alla,alla,,,item_662
andra,other,quantifiers,andra,word,produces,andra,andra,,,item_663
den,it,quantifiers,den,word,produces,den,den,,,item_664
en,a,quantifiers,en,word,produces,en,en,,,item_665
en till,another,quantifiers,en_till,word,produces,en_till,en_till,,,item_666
ett,one,quantifiers,ett,word,produces,ett,ett,,,item_667
ingen,none,quantifiers,ingen,word,produces,ingen,ingen,,,item_668
mer,more,quantifiers,mer,word,produces,mer,mer,,,item_669
mycket,much,quantifiers,mycket,word,produces,mycket,mycket,,,item_670
många,many,quantifiers,manga,word,produces,manga,manga,,,item_671
någon,any,quantifiers,nagon,word,produces,nagon,nagon,,,item_672
några,some,quantifiers,nagra,word,produces,nagra,nagra,,,item_673
också,also,quantifiers,ocksa,word,produces,ocksa,ocksa,,,item_674
samma,same,quantifiers,samma,word,produces,samma,samma,,,item_675
tre,three,quantifiers,tre,word,produces,tre,tre,,,item_676
två,two,quantifiers,tva,word,produces,tva,tva,,,item_677
varenda,every,quantifiers,varenda,word,produces,varenda,varenda,,,item_678
varje,every,quantifiers,varje,word,produces,varje,varje,,,item_679
försöka,try,helping_verbs,f"ors"oka,word,produces,f"ors"oka,f"ors"oka,,,item_680
gjorde,did,helping_verbs,gjorde,word,produces,gjorde,gjorde,,,item_681
gör,do,helping_verbs,g"or,word,produces,g"or,g"or,,,item_682
ha,have,helping_verbs,ha,word,produces,ha,ha,,,item_683
kan,can,helping_verbs,kan,word,produces,kan,kan,,,item_684
komma,come,helping_verbs,komma,word,produces,komma,komma,,,item_685
kunde,could,helping_verbs,kunde,word,produces,kunde,kunde,,,item_686
låta,let,helping_verbs,lata,word,produces,lata,lata,,,item_687
låt mig,let me,helping_verbs,lat_mig,word,produces,lat_mig,lat_mig,,,item_688
måste,must,helping_verbs,maste,word,produces,maste,maste,,,item_689
ska,will,helping_verbs,ska,word,produces,ska,ska,,,item_690
skulle,should,helping_verbs,skulle,word,produces,skulle,skulle,,,item_691
ta,take,helping_verbs,ta,word,produces,ta,ta,,,item_692
tycka,think,helping_verbs,tycka,word,produces,tycka,tycka,,,item_693
var,was,helping_verbs,var,word,produces,var,var,,,item_694
vara,be,helping_verbs,vara,word,produces,vara,vara,,,item_695
vill,want,helping_verbs,vill,word,produces,vill,vill,,,item_696
är,is,helping_verbs,"ar,word,produces,"ar,"ar,,,item_697
därför,becuase,connecting_words,d"arf"or,word,produces,d"arf"or,d"arf"or,,,item_698
hur,how,connecting_words,hur,word,produces,hur,hur,,,item_699
men,but,connecting_words,men,word,produces,men,men,,,item_700
när,when,connecting_words,n"ar,word,produces,n"ar,n"ar,,,item_701
och,and,connecting_words,och,word,produces,och,och,,,item_702
om,if,connecting_words,om,word,produces,om,om,,,item_703
sen,late,connecting_words,sen,word,produces,sen,sen,,,item_704
sa,said,connecting_words,sa,word,produces,sa,sa,,,item_705
vad,what,connecting_words,vad,word,produces,vad,vad,,,item_706
var,where,connecting_words,var,word,produces,var,var,,,item_707
varför,why,connecting_words,varf"or,word,produces,varf"or,varf"or,,,item_708
vem,who,connecting_words,vem,word,produces,vem,vem,,,item_709
vilka,which,connecting_words,vilka,word,produces,vilka,vilka,,,item_710
