definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID,new_lemma
gå,walk,go,action_words,ga,word,produces,,item_455,walk
gömma,,hide,action_words,gomma,word,produces,,item_456,
göra,,do,action_words,gora,word,produces,,item_457,
heta,,call,action_words,heta,word,produces,,item_458,
hitta,,find,action_words,hitta,word,produces,,item_459,
hjälpa,help,help,action_words,hjalpa,word,produces,,item_460,help
hoppa,jump,jump,action_words,hoppa,word,produces,,item_461,jump
hålla,,hold,action_words,halla,word,produces,,item_462,
hälla,,pour,action_words,halla,word,produces,,item_463,
hämta,get,get,action_words,hamta,word,produces,,item_464,get
höra,,hear,action_words,hora,word,produces,,item_465,
jaga,,hunt,action_words,jaga,word,produces,,item_466,
kasta,throw,throw,action_words,kasta,word,produces,,item_467,throw
kissa,,pee,action_words,kissa,word,produces,,item_468,
kittla,tickle,tickle,action_words,kittla,word,produces,,item_469,tickle
klappa,,pat,action_words,klappa,word,produces,,item_470,
klippa,,cut,action_words,klippa,word,produces,,item_471,
klättra,,climb,action_words,klattra,word,produces,,item_472,
knuffa,push,push,action_words,knuffa,word,produces,,item_473,push
koka,,boil,action_words,koka,word,produces,,item_474,
krama,hug,hug,action_words,krama,word,produces,,item_475,hug
köpa,,buy,action_words,kopa,word,produces,,item_476,
köra,drive,drive,action_words,kora,word,produces,,item_477,drive
laga,,fix,action_words,laga,word,produces,,item_478,
le,smile,smile,action_words,le,word,produces,,item_479,smile
leka,play,play,action_words,leka,word,produces,,item_480,play
lyssna,,listen,action_words,lyssna,word,produces,,item_481,
låtsas,,pretend,action_words,latsas,word,produces,,item_482,
lägga,,lay,action_words,lagga,word,produces,,item_483,
läsa,read,read,action_words,lasa,word,produces,,item_484,read
mata,feed,feed,action_words,mata,word,produces,,item_485,feed
måla,,paint,action_words,mala,word,produces,,item_486,
plaska,splash,splash,action_words,plaska,word,produces,,item_487,splash
plocka,,pick,action_words,plocka,word,produces,,item_488,
prata,,talk,action_words,prata,word,produces,,item_489,
pussa,kiss,kiss,action_words,pussa,word,produces,,item_490,kiss
ramla,,fall,action_words,ramla,word,produces,,item_491,
rita,draw,draw,action_words,rita,word,produces,,item_492,draw
riva,,tear,action_words,riva,word,produces,,item_493,
röra,touch,touch,action_words,rora,word,produces,,item_494,touch
se,see,see,action_words,se,word,produces,,item_495,see
simma,swim,swim,action_words,simma,word,produces,,item_496,swim
sitta,,sit,action_words,sitta,word,produces,,item_497,
sjunga,sing,sing,action_words,sjunga,word,produces,,item_498,sing
skaka,,shake,action_words,skaka,word,produces,,item_499,
skoja,,joke,action_words,skoja,word,produces,,item_500,
skriva,write,write,action_words,skriva,word,produces,,item_501,write
skynda,hurry,rush,action_words,skynda,word,produces,,item_502,hurry
skära,,cut,action_words,skara,word,produces,,item_503,
slicka,,lick,action_words,slicka,word,produces,,item_504,
sluta,stop,stop,action_words,sluta,word,produces,,item_505,stop
slå,hit,beat,action_words,sla,word,produces,,item_506,hit
slänga,,throw,action_words,slanga,word,produces,,item_507,
smaka,,taste,action_words,smaka,word,produces,,item_508,
sopa,,sweep,action_words,sopa,word,produces,,item_509,
sova,sleep,sleep,action_words,sova,word,produces,,item_510,sleep
sparka,kick,kick,action_words,sparka,word,produces,,item_511,kick
spela,,play,action_words,spela,word,produces,,item_512,
spilla,,spill,action_words,spilla,word,produces,,item_513,
springa,run,run,action_words,springa,word,produces,,item_514,run
stanna,stop,stop,action_words,stanna,word,produces,,item_515,stop
stå,,stand,action_words,sta,word,produces,,item_516,
städa,clean (action),clean,action_words,stada,word,produces,,item_517,clean (action)
ställa,,stand,action_words,stalla,word,produces,,item_518,
stänga,close,close,action_words,stanga,word,produces,,item_519,close
säga,say,say,action_words,saga,word,produces,,item_520,say
sätta,put,put,action_words,satta,word,produces,,item_521,put
tala,,speak,action_words,tala,word,produces,,item_522,
tanka,,fill,action_words,tanka,word,produces,,item_523,
tappa,,drop,action_words,tappa,word,produces,,item_524,
titta,look,look,action_words,titta,word,produces,,item_525,look
torka,,dry,action_words,torka,word,produces,,item_526,
tvätta,wash,clean,action_words,tvatta,word,produces,,item_527,wash
tycka,,like,action_words,tycka,word,produces,,item_528,
tända,,light,action_words,tanda,word,produces,,item_529,
tänka,,think,action_words,tanka,word,produces,,item_530,
vakna,,wake,action_words,vakna,word,produces,,item_531,
visa,show,show,action_words,visa,word,produces,,item_532,show
vänta,,wait,action_words,vanta,word,produces,,item_533,
åka,go,go,action_words,aka,word,produces,,item_534,go
älska,,love,action_words,alska,word,produces,,item_535,
äta,eat,eat,action_words,ata,word,produces,,item_536,eat
önska,,wish,action_words,onska,word,produces,,item_537,
öppna,open (action),open,action_words,oppna,word,produces,,item_538,open (action)
arg,,angry,descriptive_words,arg,word,produces,,item_539,
blå,blue,blue,descriptive_words,bla,word,produces,,item_540,blue
blåsig,,windy,descriptive_words,blasig,word,produces,,item_541,
borta,all gone,allgone,descriptive_words,borta,word,produces,,item_542,all gone
brun,,brown,descriptive_words,brun,word,produces,,item_543,
bullrig,,noisy,descriptive_words,bullrig,word,produces,,item_544,
bättre,,better,descriptive_words,battre,word,produces,,item_545,
dum,,stupid,descriptive_words,dum,word,produces,,item_546,
dålig,bad,bad,descriptive_words,dalig,word,produces,,item_547,bad
fattig,,poor,descriptive_words,fattig,word,produces,,item_548,
fin,fine,nice,descriptive_words,fin,word,produces,,item_549,fine
fort,fast,quick,descriptive_words,fort,word,produces,,item_550,fast
full,,full,descriptive_words,full,word,produces,,item_551,
försiktig,careful,careful,descriptive_words,forsiktig,word,produces,,item_552,careful
först,,first,descriptive_words,forst,word,produces,,item_553,
gammal,old,old,descriptive_words,gammal,word,produces,,item_554,old
glad,happy,glad,descriptive_words,glad,word,produces,,item_555,happy
god,good,god,descriptive_words,god,word,produces,,item_556,good
grön,,green,descriptive_words,gron,word,produces,,item_557,
gul,,yellow,descriptive_words,gul,word,produces,,item_558,
gullig,,cute,descriptive_words,gullig,word,produces,,item_559,
hungrig,hungry,hungry,descriptive_words,hungrig,word,produces,,item_560,hungry
hård,hard,hard,descriptive_words,hard,word,produces,,item_561,hard
hög,,high,descriptive_words,hog,word,produces,,item_562,
kall,cold,cold,descriptive_words,kall,word,produces,,item_563,cold
ledsen,,sorry,descriptive_words,ledsen,word,produces,,item_564,
liten,little (description),little,descriptive_words,liten,word,produces,,item_565,
lång,,long,descriptive_words,lang,word,produces,,item_566,
mjuk,soft,soft,descriptive_words,mjuk,word,produces,,item_567,soft
mörk,dark,dark,descriptive_words,mork,word,produces,,item_568,dark
ny,,new,descriptive_words,ny,word,produces,,item_569,
orange,,orange,descriptive_words,orange,word,produces,,item_570,
ren,clean (description),clean,descriptive_words,ren,word,produces,,item_571,clean (description)
rädd,,afraid,descriptive_words,radd,word,produces,,item_572,
röd,red,red,descriptive_words,rod,word,produces,,item_573,red
sakta,,slowly,descriptive_words,sakta,word,produces,,item_574,
sist,,last,descriptive_words,sist,word,produces,,item_575,
sjuk,sick,sick,descriptive_words,sjuk,word,produces,,item_576,sick
smutsig,dirty,dirty,descriptive_words,smutsig,word,produces,,item_577,dirty
snabb,quick,fast,descriptive_words,snabb,word,produces,,item_578,quick
snäll,,kind,descriptive_words,snall,word,produces,,item_579,
stor,big,big,descriptive_words,stor,word,produces,,item_580,big
stygg,naughty,naughty,descriptive_words,stygg,word,produces,,item_581,naughty
svart,,black,descriptive_words,svart,word,produces,,item_582,
svår,hard,difficult,descriptive_words,svar,word,produces,,item_583,hard
sömning,,sleepy,descriptive_words,somning,word,produces,,item_584,
sönder,,broken,descriptive_words,sonder,word,produces,,item_585,
söt,sweet,sweet,descriptive_words,sot,word,produces,,item_586,sweet
tom,empty,empty,descriptive_words,tom,word,produces,,item_587,empty
torr,dry (description),dry,descriptive_words,torr,word,produces,,item_588,dry (description)
trasig,broken,torn,descriptive_words,trasig,word,produces,,item_589,broken
trevlig,nice,nice,descriptive_words,trevlig,word,produces,,item_590,nice
trött,tired,tired,descriptive_words,trott,word,produces,,item_591,tired
tung,,heavy,descriptive_words,tung,word,produces,,item_592,
tunn,,thin,descriptive_words,tunn,word,produces,,item_593,
tyst,,quiet,descriptive_words,tyst,word,produces,,item_594,
törstig,thirsty,thirsty,descriptive_words,torstig,word,produces,,item_595,thirsty
vaken,,awake,descriptive_words,vaken,word,produces,,item_596,
varm,hot,warm,descriptive_words,varm,word,produces,,item_597,
vass,,sharp,descriptive_words,vass,word,produces,,item_598,
vit,,white,descriptive_words,vit,word,produces,,item_599,
våt,wet (description),wet,descriptive_words,vat,word,produces,,item_600,wet (description)
äcklig,yucky,yucky,descriptive_words,acklig,word,produces,,item_601,yucky
de/dem/dom,,they,pronouns,de/dem/dom,word,produces,,item_602,
den där,that,that one,pronouns,den_dar,word,produces,,item_603,that
den här,this,this one,pronouns,den_har,word,produces,,item_604,this
den,that,that,pronouns,den_,word,produces,,item_605,that
det,it,it,pronouns,det,word,produces,,item_606,it
deras,,theirs,pronouns,deras,word,produces,,item_607,
dessa,,these,pronouns,dessa,word,produces,,item_608,
din,you,yours,pronouns,din,word,produces,,item_609,
du,you,you,pronouns,du,word,produces,,item_610,
han,,he,pronouns,han,word,produces,,item_611,
hans,his,his,pronouns,hans,word,produces,,item_612,his
henne,her,her,pronouns,henne,word,produces,,item_613,her
hennes,,hers,pronouns,hennes,word,produces,,item_614,
hon,,she,pronouns,hon,word,produces,,item_615,
honom,,him,pronouns,honom,word,produces,,item_616,
jag,i,I,pronouns,jag,word,produces,,item_617,i
mig,my,me,pronouns,mig,word,produces,,item_618,my
min,mine,my,pronouns,min,word,produces,,item_619,mine
mina,,mine,pronouns,mina,word,produces,,item_620,
oss,,us,pronouns,oss,word,produces,,item_621,
själv,,self,pronouns,sjalv,word,produces,,item_622,
vi,,we,pronouns,vi,word,produces,,item_623,
vår,,our,pronouns,var,word,produces,,item_624,
dag,day,day,time_words,dag,word,produces,,item_625,day
efter,,after,time_words,efter,word,produces,,item_626,
ikväll,tonight,tonight,time_words,ikvall,word,produces,,item_627,tonight
imorgon,tomorrow,tomorrow,time_words,imorgon,word,produces,,item_628,tomorrow
innan,,before,time_words,innan,word,produces,,item_629,
idag,today,today,time_words,idag,word,produces,,item_630,today
igår,,yesterday,time_words,igar,word,produces,,item_631,
morgon,morning,morning,time_words,morgon,word,produces,,item_632,morning
natt,night,night,time_words,natt,word,produces,,item_633,night
nu,now,now,time_words,nu,word,produces,,item_634,now
senare,later,later,time_words,senare,word,produces,,item_635,later
tid,,time,time_words,tid,word,produces,,item_636,
av,of,by,locations,av,word,produces,,item_637,of
bakom,back (location),behind,locations,bakom,word,produces,,item_638,back (location)
bort,away,away,locations,bort,word,produces,,item_639,away
bredvid,,beside,locations,bredvid,word,produces,,item_640,
där,there,there,locations,dar,word,produces,,item_641,there
från,,from,locations,fran,word,produces,,item_642,
för,,for,locations,for,word,produces,,item_643,
här,,here,locations,har,word,produces,,item_644,
i,in,in,locations,i,word,produces,,item_645,in
inuti,inside,inside,locations,inuti,word,produces,,item_646,inside
med,,with,locations,med,word,produces,,item_647,
ner,down,down,locations,ner,word,produces,,item_648,down
nära,,near,locations,nara,word,produces,,item_649,
omkring,,around,locations,omkring,word,produces,,item_650,
ovanför,,above,locations,ovanfor,word,produces,,item_651,
ovanpå,,on top of,locations,ovanpa,word,produces,,item_652,
på,on,on,locations,pa,word,produces,,item_653,on
runt,,around,locations,runt,word,produces,,item_654,
till,,to,locations,till,word,produces,,item_655,
tillbaka,,back,locations,tillbaka,word,produces,,item_656,
under,under,under,locations,under,word,produces,,item_657,under
upp,up,up,locations,upp,word,produces,,item_658,up
ut,out,out,locations,ut,word,produces,,item_659,out
vid,,at,locations,vid,word,produces,,item_660,
över,,over,locations,over,word,produces,,item_661,
alla,all,all,quantifiers,alla,word,produces,,item_662,all
andra,other,other,quantifiers,andra,word,produces,,item_663,other
den,,it,quantifiers,den,word,produces,,item_664,
en,,a,quantifiers,en,word,produces,,item_665,
en till,another,another,quantifiers,en_till,word,produces,,item_666,another
ett,,one,quantifiers,ett,word,produces,,item_667,
ingen,none,none,quantifiers,ingen,word,produces,,item_668,none
mer,more,more,quantifiers,mer,word,produces,,item_669,more
mycket,,much,quantifiers,mycket,word,produces,,item_670,
många,,many,quantifiers,manga,word,produces,,item_671,
någon,,any,quantifiers,nagon,word,produces,,item_672,
några,some,some,quantifiers,nagra,word,produces,,item_673,some
också,,also,quantifiers,ocksa,word,produces,,item_674,
samma,same,same,quantifiers,samma,word,produces,,item_675,same
tre,,three,quantifiers,tre,word,produces,,item_676,
två,,two,quantifiers,tva,word,produces,,item_677,
varenda,,every,quantifiers,varenda,word,produces,,item_678,
varje,,every,quantifiers,varje,word,produces,,item_679,
försöka,,try,helping_verbs,forsoka,word,produces,,item_680,
gjorde,,did,helping_verbs,gjorde,word,produces,,item_681,
gör,,do,helping_verbs,gor,word,produces,,item_682,
ha,,have,helping_verbs,ha,word,produces,,item_683,
kan,,can,helping_verbs,kan,word,produces,,item_684,
komma,,come,helping_verbs,komma,word,produces,,item_685,
kunde,,could,helping_verbs,kunde,word,produces,,item_686,
låta,,let,helping_verbs,lata,word,produces,,item_687,
låt mig,,let me,helping_verbs,lat_mig,word,produces,,item_688,
måste,,must,helping_verbs,maste,word,produces,,item_689,
ska,,will,helping_verbs,ska,word,produces,,item_690,
skulle,,should,helping_verbs,skulle,word,produces,,item_691,
ta,,take,helping_verbs,ta,word,produces,,item_692,
tycka,,think,helping_verbs,tycka,word,produces,,item_693,
var,,was,helping_verbs,var,word,produces,,item_694,
vara,,be,helping_verbs,vara,word,produces,,item_695,
vill,,want,helping_verbs,vill,word,produces,,item_696,
är,,is,helping_verbs,ar,word,produces,,item_697,
därför,,becuase,connecting_words,darfor,word,produces,,item_698,
hur,,how,connecting_words,hur,word,produces,,item_699,
men,,but,connecting_words,men,word,produces,,item_700,
när,,when,connecting_words,nar,word,produces,,item_701,
och,,and,connecting_words,och,word,produces,,item_702,
om,,if,connecting_words,om,word,produces,,item_703,
sen,,late,connecting_words,sen,word,produces,,item_704,
sa,,said,connecting_words,sa,word,produces,,item_705,
vad,,what,connecting_words,vad,word,produces,,item_706,
var,,where,connecting_words,var,word,produces,,item_707,
varför,,why,connecting_words,varfor,word,produces,,item_708,
vem,,who,connecting_words,vem,word,produces,,item_709,
vilka,,which,connecting_words,vilka,word,produces,,item_710,
