definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID
titta,,look,action_words,titta,word,produces,,item_525
torka,,dry,action_words,torka,word,produces,,item_526
tvätta,,clean,action_words,tvatta,word,produces,,item_527
tycka,,like,action_words,tycka,word,produces,,item_528
tända,,light,action_words,tanda,word,produces,,item_529
tänka,,think,action_words,tanka,word,produces,,item_530
vakna,,wake,action_words,vakna,word,produces,,item_531
visa,,show,action_words,visa,word,produces,,item_532
vänta,,wait,action_words,vanta,word,produces,,item_533
åka,,go,action_words,aka,word,produces,,item_534
älska,,love,action_words,alska,word,produces,,item_535
äta,,eat,action_words,ata,word,produces,,item_536
önska,,wish,action_words,onska,word,produces,,item_537
öppna,,open,action_words,oppna,word,produces,,item_538
arg,,angry,descriptive_words,arg,word,produces,,item_539
blå,,blue,descriptive_words,bla,word,produces,,item_540
blåsig,,windy,descriptive_words,blasig,word,produces,,item_541
borta,,allgone,descriptive_words,borta,word,produces,,item_542
brun,,brown,descriptive_words,brun,word,produces,,item_543
bullrig,,noisy,descriptive_words,bullrig,word,produces,,item_544
bättre,,better,descriptive_words,battre,word,produces,,item_545
dum,,stupid,descriptive_words,dum,word,produces,,item_546
dålig,,bad,descriptive_words,dalig,word,produces,,item_547
fattig,,poor,descriptive_words,fattig,word,produces,,item_548
fin,,nice,descriptive_words,fin,word,produces,,item_549
fort,,quick,descriptive_words,fort,word,produces,,item_550
full,,full,descriptive_words,full,word,produces,,item_551
försiktig,,careful,descriptive_words,forsiktig,word,produces,,item_552
först,,first,descriptive_words,forst,word,produces,,item_553
gammal,,old,descriptive_words,gammal,word,produces,,item_554
glad,,glad,descriptive_words,glad,word,produces,,item_555
god,,god,descriptive_words,god,word,produces,,item_556
grön,,green,descriptive_words,gron,word,produces,,item_557
gul,,yellow,descriptive_words,gul,word,produces,,item_558
gullig,,cute,descriptive_words,gullig,word,produces,,item_559
hungrig,,hungry,descriptive_words,hungrig,word,produces,,item_560
hård,,hard,descriptive_words,hard,word,produces,,item_561
hög,,high,descriptive_words,hog,word,produces,,item_562
kall,,cold,descriptive_words,kall,word,produces,,item_563
ledsen,,sorry,descriptive_words,ledsen,word,produces,,item_564
liten,little (description),little,descriptive_words,liten,word,produces,,item_565
lång,,long,descriptive_words,lang,word,produces,,item_566
mjuk,,soft,descriptive_words,mjuk,word,produces,,item_567
mörk,,dark,descriptive_words,mork,word,produces,,item_568
ny,,new,descriptive_words,ny,word,produces,,item_569
orange,,orange,descriptive_words,orange,word,produces,,item_570
ren,,clean,descriptive_words,ren,word,produces,,item_571
rädd,,afraid,descriptive_words,radd,word,produces,,item_572
röd,,red,descriptive_words,rod,word,produces,,item_573
sakta,,slowly,descriptive_words,sakta,word,produces,,item_574
sist,,last,descriptive_words,sist,word,produces,,item_575
sjuk,,sick,descriptive_words,sjuk,word,produces,,item_576
smutsig,,dirty,descriptive_words,smutsig,word,produces,,item_577
snabb,,fast,descriptive_words,snabb,word,produces,,item_578
snäll,,kind,descriptive_words,snall,word,produces,,item_579
stor,,big,descriptive_words,stor,word,produces,,item_580
stygg,,naughty,descriptive_words,stygg,word,produces,,item_581
svart,,black,descriptive_words,svart,word,produces,,item_582
svår,,difficult,descriptive_words,svar,word,produces,,item_583
sömning,,sleepy,descriptive_words,somning,word,produces,,item_584
sönder,,broken,descriptive_words,sonder,word,produces,,item_585
söt,,sweet,descriptive_words,sot,word,produces,,item_586
tom,,empty,descriptive_words,tom,word,produces,,item_587
torr,,dry,descriptive_words,torr,word,produces,,item_588
trasig,,torn,descriptive_words,trasig,word,produces,,item_589
trevlig,,nice,descriptive_words,trevlig,word,produces,,item_590
trött,,tired,descriptive_words,trott,word,produces,,item_591
tung,,heavy,descriptive_words,tung,word,produces,,item_592
tunn,,thin,descriptive_words,tunn,word,produces,,item_593
tyst,,quiet,descriptive_words,tyst,word,produces,,item_594
törstig,,thirsty,descriptive_words,torstig,word,produces,,item_595
vaken,,awake,descriptive_words,vaken,word,produces,,item_596
varm,hot,warm,descriptive_words,varm,word,produces,,item_597
vass,,sharp,descriptive_words,vass,word,produces,,item_598
vit,,white,descriptive_words,vit,word,produces,,item_599
våt,,wet,descriptive_words,vat,word,produces,,item_600
äcklig,,yucky,descriptive_words,acklig,word,produces,,item_601
de/dem/dom,,they,pronouns,de/dem/dom,word,produces,,item_602
den där,,that one,pronouns,den_dar,word,produces,,item_603
den här,,this one,pronouns,den_har,word,produces,,item_604
den,,that,pronouns,den_,word,produces,,item_605
det,,it,pronouns,det,word,produces,,item_606
deras,,theirs,pronouns,deras,word,produces,,item_607
dessa,,these,pronouns,dessa,word,produces,,item_608
din,you,yours,pronouns,din,word,produces,,item_609
du,you,you,pronouns,du,word,produces,,item_610
han,,he,pronouns,han,word,produces,,item_611
hans,,his,pronouns,hans,word,produces,,item_612
henne,,her,pronouns,henne,word,produces,,item_613
hennes,,hers,pronouns,hennes,word,produces,,item_614
hon,,she,pronouns,hon,word,produces,,item_615
honom,,him,pronouns,honom,word,produces,,item_616
jag,,I,pronouns,jag,word,produces,,item_617
mig,,me,pronouns,mig,word,produces,,item_618
min,,my,pronouns,min,word,produces,,item_619
mina,,mine,pronouns,mina,word,produces,,item_620
oss,,us,pronouns,oss,word,produces,,item_621
själv,,self,pronouns,sjalv,word,produces,,item_622
vi,,we,pronouns,vi,word,produces,,item_623
vår,,our,pronouns,var,word,produces,,item_624
dag,,day,time_words,dag,word,produces,,item_625
efter,,after,time_words,efter,word,produces,,item_626
ikväll,,tonight,time_words,ikvall,word,produces,,item_627
imorgon,,tomorrow,time_words,imorgon,word,produces,,item_628
innan,,before,time_words,innan,word,produces,,item_629
idag,,today,time_words,idag,word,produces,,item_630
igår,,yesterday,time_words,igar,word,produces,,item_631
morgon,,morning,time_words,morgon,word,produces,,item_632
natt,,night,time_words,natt,word,produces,,item_633
nu,,now,time_words,nu,word,produces,,item_634
senare,,later,time_words,senare,word,produces,,item_635
tid,,time,time_words,tid,word,produces,,item_636
av,,by,locations,av,word,produces,,item_637
bakom,,behind,locations,bakom,word,produces,,item_638
bort,,away,locations,bort,word,produces,,item_639
bredvid,,beside,locations,bredvid,word,produces,,item_640
där,,there,locations,dar,word,produces,,item_641
från,,from,locations,fran,word,produces,,item_642
för,,for,locations,for,word,produces,,item_643
här,,here,locations,har,word,produces,,item_644
i,,in,locations,i,word,produces,,item_645
inuti,,inside,locations,inuti,word,produces,,item_646
med,,with,locations,med,word,produces,,item_647
ner,,down,locations,ner,word,produces,,item_648
nära,,near,locations,nara,word,produces,,item_649
omkring,,around,locations,omkring,word,produces,,item_650
ovanför,,above,locations,ovanfor,word,produces,,item_651
ovanpå,,on top of,locations,ovanpa,word,produces,,item_652
på,,on,locations,pa,word,produces,,item_653
runt,,around,locations,runt,word,produces,,item_654
till,,to,locations,till,word,produces,,item_655
tillbaka,,back,locations,tillbaka,word,produces,,item_656
under,,under,locations,under,word,produces,,item_657
upp,,up,locations,upp,word,produces,,item_658
ut,,out,locations,ut,word,produces,,item_659
vid,,at,locations,vid,word,produces,,item_660
över,,over,locations,over,word,produces,,item_661
alla,,all,quantifiers,alla,word,produces,,item_662
andra,,other,quantifiers,andra,word,produces,,item_663
den,,it,quantifiers,den,word,produces,,item_664
en,,a,quantifiers,en,word,produces,,item_665
en till,,another,quantifiers,en_till,word,produces,,item_666
ett,,one,quantifiers,ett,word,produces,,item_667
ingen,,none,quantifiers,ingen,word,produces,,item_668
mer,,more,quantifiers,mer,word,produces,,item_669
mycket,,much,quantifiers,mycket,word,produces,,item_670
många,,many,quantifiers,manga,word,produces,,item_671
någon,,any,quantifiers,nagon,word,produces,,item_672
några,,some,quantifiers,nagra,word,produces,,item_673
också,,also,quantifiers,ocksa,word,produces,,item_674
samma,,same,quantifiers,samma,word,produces,,item_675
tre,,three,quantifiers,tre,word,produces,,item_676
två,,two,quantifiers,tva,word,produces,,item_677
varenda,,every,quantifiers,varenda,word,produces,,item_678
varje,,every,quantifiers,varje,word,produces,,item_679
försöka,,try,helping_verbs,forsoka,word,produces,,item_680
gjorde,,did,helping_verbs,gjorde,word,produces,,item_681
gör,,do,helping_verbs,gor,word,produces,,item_682
ha,,have,helping_verbs,ha,word,produces,,item_683
kan,,can,helping_verbs,kan,word,produces,,item_684
komma,,come,helping_verbs,komma,word,produces,,item_685
kunde,,could,helping_verbs,kunde,word,produces,,item_686
låta,,let,helping_verbs,lata,word,produces,,item_687
låt mig,,let me,helping_verbs,lat_mig,word,produces,,item_688
måste,,must,helping_verbs,maste,word,produces,,item_689
ska,,will,helping_verbs,ska,word,produces,,item_690
skulle,,should,helping_verbs,skulle,word,produces,,item_691
ta,,take,helping_verbs,ta,word,produces,,item_692
tycka,,think,helping_verbs,tycka,word,produces,,item_693
var,,was,helping_verbs,var,word,produces,,item_694
vara,,be,helping_verbs,vara,word,produces,,item_695
vill,,want,helping_verbs,vill,word,produces,,item_696
är,,is,helping_verbs,ar,word,produces,,item_697
därför,,becuase,connecting_words,darfor,word,produces,,item_698
hur,,how,connecting_words,hur,word,produces,,item_699
men,,but,connecting_words,men,word,produces,,item_700
när,,when,connecting_words,nar,word,produces,,item_701
och,,and,connecting_words,och,word,produces,,item_702
om,,if,connecting_words,om,word,produces,,item_703
sen,,late,connecting_words,sen,word,produces,,item_704
sa,,said,connecting_words,sa,word,produces,,item_705
vad,,what,connecting_words,vad,word,produces,,item_706
var,,where,connecting_words,var,word,produces,,item_707
varför,,why,connecting_words,varfor,word,produces,,item_708
vem,,who,connecting_words,vem,word,produces,,item_709
vilka,,which,connecting_words,vilka,word,produces,,item_710
