"definition","uni_lemma","gloss","category","item","type","choices","complexity_category","itemID"
"красный","red","red","descriptive_words (adjectives)","NA","word","understands; produces",,"item_390"
"оранжевый","orange (description)","orange (description)","descriptive_words (adjectives)","NA","word","understands; produces",,"item_391"
"синий","blue","blue","descriptive_words (adjectives)","NA","word","understands; produces",,"item_392"
"черный","black","black","descriptive_words (adjectives)","NA","word","understands; produces",,"item_393"
"больно","painfully","painfully","descriptive_words (adverbs)","NA","word","understands; produces",,"item_394"
"быстро","quickly","quickly","descriptive_words (adverbs)","NA","word","understands; produces",,"item_395"
"вкусно","tastily","tastily","descriptive_words (adverbs)","NA","word","understands; produces",,"item_396"
"горячо","hotly","hotly","descriptive_words (adverbs)","NA","word","understands; produces",,"item_397"
"громко","loudly","loudly","descriptive_words (adverbs)","NA","word","understands; produces",,"item_398"
"грязно","dirtily","dirtily","descriptive_words (adverbs)","NA","word","understands; produces",,"item_399"
"красиво","beautifully","beautifully","descriptive_words (adverbs)","NA","word","understands; produces",,"item_400"
"мокро","wetly","wetly","descriptive_words (adverbs)","NA","word","understands; produces",,"item_401"
"осторожно","carefully","carefully","descriptive_words (adverbs)","NA","word","understands; produces",,"item_402"
"плохо","badly","badly","descriptive_words (adverbs)","NA","word","understands; produces",,"item_403"
"сладко","sweetly","sweetly","descriptive_words (adverbs)","NA","word","understands; produces",,"item_404"
"темно","darkly","darkly","descriptive_words (adverbs)","NA","word","understands; produces",,"item_405"
"тепло","warmly","warmly","descriptive_words (adverbs)","NA","word","understands; produces",,"item_406"
"тихо/тише","quietly","quietly","descriptive_words (adverbs)","NA","word","understands; produces",,"item_407"
"тяжело","heavily","heavily","descriptive_words (adverbs)","NA","word","understands; produces",,"item_408"
"холодно","coldly","coldly","descriptive_words (adverbs)","NA","word","understands; produces",,"item_409"
"хорошо","well (modifier)","well","descriptive_words (adverbs)","NA","word","understands; produces",,"item_410"
"чисто","cleanly","cleanly","descriptive_words (adverbs)","NA","word","understands; produces",,"item_411"
"днем","day","day","time_words","NA","word","understands; produces",,"item_412"
"ночью","night","night","time_words","NA","word","understands; produces",,"item_413"
"утром","morning","morning","time_words","NA","word","understands; produces",,"item_414"
"завтра","tomorrow","tomorrow","time_words","NA","word","understands; produces",,"item_415"
"вчера","yesterday","yesterday","time_words","NA","word","understands; produces",,"item_416"
"поздно/позже","late","late/later","time_words","NA","word","understands; produces",,"item_417"
"рано","early","early","time_words","NA","word","understands; produces",,"item_418"
"потом","later","after","time_words","NA","word","understands; produces",,"item_419"
"сейчас","now","now","time_words","NA","word","understands; produces",,"item_420"
"мне/меня","me","me","pronouns","NA","word","understands; produces",,"item_421"
"мой/моя","my","my","pronouns","NA","word","understands; produces",,"item_422"
"мы","we","us","pronouns","NA","word","understands; produces",,"item_423"
"наш","our","our","pronouns","NA","word","understands; produces",,"item_424"
"он","he","his","pronouns","NA","word","understands; produces",,"item_425"
"она","she","her","pronouns","NA","word","understands; produces",,"item_426"
"сам/сама","myself","himself/herself","pronouns","NA","word","understands; produces",,"item_427"
"твой","your","your","pronouns","NA","word","understands; produces",,"item_428"
"тебе/ты","you","you","pronouns","NA","word","understands; produces",,"item_429"
"это/этот/эти","this","this","pronouns","NA","word","understands; produces",,"item_430"
"я","i","i","pronouns","NA","word","understands; produces",,"item_431"
"где?","where (question)","where (question)","question_words","NA","word","understands; produces",,"item_432"
"какой?","which (question)","which (question)","question_words","NA","word","understands; produces",,"item_433"
"кто?","who","who","question_words","NA","word","understands; produces",,"item_434"
"куда?","where (question)","where","question_words","NA","word","understands; produces",,"item_435"
"чей?","whose","whose","question_words","NA","word","understands; produces",,"item_436"
"что?","what","what","question_words","NA","word","understands; produces",,"item_437"
"в (напр. в ведро)","in","in","locations","NA","word","understands; produces",,"item_438"
"вверх/вверху/наверх/наверху","up","up","locations","NA","word","understands; produces",,"item_439"
"вниз/внизу","down","down","locations","NA","word","understands; produces",,"item_440"
"вот","here","here","locations","NA","word","understands; produces",,"item_441"
"домой","home","home","locations","NA","word","understands; produces",,"item_442"
"здесь","here","here","locations","NA","word","understands; produces",,"item_443"
"к (напр. к маме)","to","to","locations","NA","word","understands; produces",,"item_444"
"на (напр. на столе)","on","on","locations","NA","word","understands; produces",,"item_445"
"под (напр. под стулом)","under","under","locations","NA","word","understands; produces",,"item_446"
"там","there","there","locations","NA","word","understands; produces",,"item_447"
"туда","to there","to there","locations","NA","word","understands; produces",,"item_448"
"тут","here","here","locations","NA","word","understands; produces",,"item_449"
"все","all","all","quantifiers","NA","word","understands; produces",,"item_450"
"всё (=нет кончилось)","all gone","all gone","quantifiers","NA","word","understands; produces",,"item_451"
"еще","more","more","quantifiers","NA","word","understands; produces",,"item_452"
"другой","another","another","quantifiers","NA","word","understands; produces",,"item_453"
"нет (amount)","none","not","quantifiers","NA","word","understands; produces",,"item_454"
"хватит","enough","enough","quantifiers","NA","word","understands; produces",,"item_455"
