definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
холодный,cold,descriptive_words,NA,word,understands; produces,NA,NA,,,item_385
хороший,good/nice,descriptive_words,NA,word,understands; produces,NA,NA,,,item_386
чистый,clean,descriptive_words,NA,word,understands; produces,NA,NA,,,item_387
медленный,slow,descriptive_words,NA,word,understands; produces,NA,NA,,,item_388
желтый,yellow,descriptive_words,NA,word,understands; produces,NA,NA,,,item_389
зеленый,green,descriptive_words,NA,word,understands; produces,NA,NA,,,item_390
красный,red,descriptive_words,NA,word,understands; produces,NA,NA,,,item_391
оранжевый,orange,descriptive_words,NA,word,understands; produces,NA,NA,,,item_392
синий,blue,descriptive_words,NA,word,understands; produces,NA,NA,,,item_393
черный,black,descriptive_words,NA,word,understands; produces,NA,NA,,,item_394
больно,paintfully/boo-boo,descriptive_words,NA,word,understands; produces,NA,NA,,,item_395
быстро,quick (quickly),descriptive_words,NA,word,understands; produces,NA,NA,,,item_396
вкусно,tastefully,descriptive_words,NA,word,understands; produces,NA,NA,,,item_397
горячо,hot,descriptive_words,NA,word,understands; produces,NA,NA,,,item_398
громко,loud (loudly),descriptive_words,NA,word,understands; produces,NA,NA,,,item_399
грязно,dirty,descriptive_words,NA,word,understands; produces,NA,NA,,,item_400
красиво,beautifully,descriptive_words,NA,word,understands; produces,NA,NA,,,item_401
мокро,wet,descriptive_words,NA,word,understands; produces,NA,NA,,,item_402
осторожно,carefully/be carefull,descriptive_words,NA,word,understands; produces,NA,NA,,,item_403
плохо,badly/poorly,descriptive_words,NA,word,understands; produces,NA,NA,,,item_404
сладко,sweet,descriptive_words,NA,word,understands; produces,NA,NA,,,item_405
темно,dark,descriptive_words,NA,word,understands; produces,NA,NA,,,item_406
тепло,warm,descriptive_words,NA,word,understands; produces,NA,NA,,,item_407
тихо/тише,quietly/shh,descriptive_words,NA,word,understands; produces,NA,NA,,,item_408
тяжело,heavily,descriptive_words,NA,word,understands; produces,NA,NA,,,item_409
холодно,cold,descriptive_words,NA,word,understands; produces,NA,NA,,,item_410
хорошо,good,descriptive_words,NA,word,understands; produces,NA,NA,,,item_411
чисто,cleanly,descriptive_words,NA,word,understands; produces,NA,NA,,,item_412
день,day,time_words,NA,word,understands; produces,NA,NA,,,item_413
ночью,by night,time_words,NA,word,understands; produces,NA,NA,,,item_414
утром,in the morning,time_words,NA,word,understands; produces,NA,NA,,,item_415
завтра,tomorrow,time_words,NA,word,understands; produces,NA,NA,,,item_416
вчера,yesterday,time_words,NA,word,understands; produces,NA,NA,,,item_417
поздно,late,time_words,NA,word,understands; produces,NA,NA,,,item_418
рано,early,time_words,NA,word,understands; produces,NA,NA,,,item_419
потом,aften/later/then,time_words,NA,word,understands; produces,NA,NA,,,item_420
сейчас,now,time_words,NA,word,understands; produces,NA,NA,,,item_421
мне/меня,NULL,pronouns,NA,word,understands; produces,NA,NA,,,item_422
мой/моя,NULL,pronouns,NA,word,understands; produces,NA,NA,,,item_423
мы,NULL,pronouns,NA,word,understands; produces,NA,NA,,,item_424
наш,NULL,pronouns,NA,word,understands; produces,NA,NA,,,item_425
он,NULL,pronouns,NA,word,understands; produces,NA,NA,,,item_426
она,NULL,pronouns,NA,word,understands; produces,NA,NA,,,item_427
сам/сама,NULL,pronouns,NA,word,understands; produces,NA,NA,,,item_428
твой,NULL,pronouns,NA,word,understands; produces,NA,NA,,,item_429
тебе/ты,NULL,pronouns,NA,word,understands; produces,NA,NA,,,item_430
это/этот/эти,NULL,pronouns,NA,word,understands; produces,NA,NA,,,item_431
я,NULL,pronouns,NA,word,understands; produces,NA,NA,,,item_432
где?,where,question_words,NA,word,understands; produces,NA,NA,,,item_433
какой?,what/which,question_words,NA,word,understands; produces,NA,NA,,,item_434
кто?,who,question_words,NA,word,understands; produces,NA,NA,,,item_435
куда?,where,question_words,NA,word,understands; produces,NA,NA,,,item_436
чей?,whose,question_words,NA,word,understands; produces,NA,NA,,,item_437
что?,what,question_words,NA,word,understands; produces,NA,NA,,,item_438
в (напр./в ведро),NULL,locations,NA,word,understands; produces,NA,NA,,,item_439
вверх/вверху/наверх/наверху,NULL,locations,NA,word,understands; produces,NA,NA,,,item_440
вниз/внизу,NULL,locations,NA,word,understands; produces,NA,NA,,,item_441
вот,NULL,locations,NA,word,understands; produces,NA,NA,,,item_442
домой,NULL,locations,NA,word,understands; produces,NA,NA,,,item_443
здесь,NULL,locations,NA,word,understands; produces,NA,NA,,,item_444
к (напр./к маме),NULL,locations,NA,word,understands; produces,NA,NA,,,item_445
на (напр./на столе),NULL,locations,NA,word,understands; produces,NA,NA,,,item_446
под (напр./под стулом),NULL,locations,NA,word,understands; produces,NA,NA,,,item_447
там,NULL,locations,NA,word,understands; produces,NA,NA,,,item_448
туда,NULL,locations,NA,word,understands; produces,NA,NA,,,item_449
тут,NULL,locations,NA,word,understands; produces,NA,NA,,,item_450
все,all,quantifiers,NA,word,understands; produces,NA,NA,,,item_451
всё (в знач. Нет кончилось),gone,quantifiers,NA,word,understands; produces,NA,NA,,,item_452
еще,more,quantifiers,NA,word,understands; produces,NA,NA,,,item_453
другой,other/another,quantifiers,NA,word,understands; produces,NA,NA,,,item_454
нет,no/gone,quantifiers,NA,word,understands; produces,NA,NA,,,Item_455
хватит,enough,quantifiers,NA,word,understands; produces,NA,NA,,,Item_456
