"definition","gloss","category","item","type","choices","complexity_category","itemID","uni_lemma"
"вкусно","tasty","descriptive_words","NA","word","understands; produces",,"item_396","tasty"
"горячо","hot","descriptive_words","NA","word","understands; produces",,"item_397","hot"
"громко","loud","descriptive_words","NA","word","understands; produces",,"item_398","loud"
"грязно","dirty","descriptive_words","NA","word","understands; produces",,"item_399","dirty"
"красиво","beautiful","descriptive_words","NA","word","understands; produces",,"item_400","beautiful"
"мокро","wet","descriptive_words","NA","word","understands; produces",,"item_401","wet"
"осторожно","careful","descriptive_words","NA","word","understands; produces",,"item_402","careful"
"плохо","bad","descriptive_words","NA","word","understands; produces",,"item_403","bad"
"сладко","sweet","descriptive_words","NA","word","understands; produces",,"item_404","sweet"
"темно","dark","descriptive_words","NA","word","understands; produces",,"item_405","dark"
"тепло","warm","descriptive_words","NA","word","understands; produces",,"item_406","warm"
"тихо/тише","quiet","descriptive_words","NA","word","understands; produces",,"item_407","quiet"
"тяжело","heavy","descriptive_words","NA","word","understands; produces",,"item_408","heavy"
"холодно","cold","descriptive_words","NA","word","understands; produces",,"item_409","cold"
"хорошо","good","descriptive_words","NA","word","understands; produces",,"item_410","good"
"чисто","clean (description)","descriptive_words","NA","word","understands; produces",,"item_411","clean (description)"
"днем","day","time_words","NA","word","understands; produces",,"item_412","day"
"ночью","night","time_words","NA","word","understands; produces",,"item_413","night"
"утром","morning","time_words","NA","word","understands; produces",,"item_414","morning"
"завтра","tomorrow","time_words","NA","word","understands; produces",,"item_415","tomorrow"
"вчера","yesterday","time_words","NA","word","understands; produces",,"item_416","yesterday"
"поздно/позже","late/later","time_words","NA","word","understands; produces",,"item_417","late"
"рано","early","time_words","NA","word","understands; produces",,"item_418","early"
"потом","after","time_words","NA","word","understands; produces",,"item_419","after"
"сейчас","now","time_words","NA","word","understands; produces",,"item_420","now"
"мне/меня","me","pronouns","NA","word","understands; produces",,"item_421","me"
"мой/моя","my","pronouns","NA","word","understands; produces",,"item_422","my"
"мы","us","pronouns","NA","word","understands; produces",,"item_423","us"
"наш","our","pronouns","NA","word","understands; produces",,"item_424","our"
"он","his","pronouns","NA","word","understands; produces",,"item_425","his"
"она","her","pronouns","NA","word","understands; produces",,"item_426","her"
"сам/сама","himself/herself","pronouns","NA","word","understands; produces",,"item_427","himself/herself"
"твой","your","pronouns","NA","word","understands; produces",,"item_428","your"
"тебе/ты","you","pronouns","NA","word","understands; produces",,"item_429","you"
"это/этот/эти","this","pronouns","NA","word","understands; produces",,"item_430","this"
"я","i","pronouns","NA","word","understands; produces",,"item_431","i"
"где?","where","question_words","NA","word","understands; produces",,"item_432","where"
"какой?","which","question_words","NA","word","understands; produces",,"item_433","which"
"кто?","who","question_words","NA","word","understands; produces",,"item_434","who"
"куда?","where","question_words","NA","word","understands; produces",,"item_435","where"
"чей?","whose","question_words","NA","word","understands; produces",,"item_436","whose"
"что?","what","question_words","NA","word","understands; produces",,"item_437","what"
"в (напр., в ведро)","in","locations","NA","word","understands; produces",,"item_438","in"
"вверх/вверху/наверх/наверху","up","locations","NA","word","understands; produces",,"item_439","up"
"вниз/внизу","down","locations","NA","word","understands; produces",,"item_440","down"
"вот","here","locations","NA","word","understands; produces",,"item_441","here"
"домой","home","locations","NA","word","understands; produces",,"item_442","home"
"здесь","here","locations","NA","word","understands; produces",,"item_443","here"
"к (напр., к маме)","to","locations","NA","word","understands; produces",,"item_444","to"
"на (напр., на столе)","on","locations","NA","word","understands; produces",,"item_445","on"
"под (напр., под стулом)","under","locations","NA","word","understands; produces",,"item_446","under"
"там","there","locations","NA","word","understands; produces",,"item_447","there"
"туда","to there","locations","NA","word","understands; produces",,"item_448","there"
"тут","here","locations","NA","word","understands; produces",,"item_449","here"
"все","all","quantifiers","NA","word","understands; produces",,"item_450","all"
"всё (=нет, кончилось)","all gone","quantifiers","NA","word","understands; produces",,"item_451","all gone"
"еще","more","quantifiers","NA","word","understands; produces",,"item_452","more"
"другой","another","quantifiers","NA","word","understands; produces",,"item_453","another"
"нет","not","quantifiers","NA","word","understands; produces",,"item_454","not"
"хватит","enough","quantifiers","NA","word","understands; produces",,"item_455","enough"
