"definition","gloss","category","item","type","choices","complexity_category","itemID"
"я","NULL","pronouns","NA","word","understands; produces",,"item_432"
"где?","where","question_words","NA","word","understands; produces",,"item_433"
"какой?","what/which","question_words","NA","word","understands; produces",,"item_434"
"кто?","who","question_words","NA","word","understands; produces",,"item_435"
"куда?","where","question_words","NA","word","understands; produces",,"item_436"
"чей?","whose","question_words","NA","word","understands; produces",,"item_437"
"что?","what","question_words","NA","word","understands; produces",,"item_438"
"в (напр./в ведро)","NULL","locations","NA","word","understands; produces",,"item_439"
"вверх/вверху/наверх/наверху","NULL","locations","NA","word","understands; produces",,"item_440"
"вниз/внизу","NULL","locations","NA","word","understands; produces",,"item_441"
"вот","NULL","locations","NA","word","understands; produces",,"item_442"
"домой","NULL","locations","NA","word","understands; produces",,"item_443"
"здесь","NULL","locations","NA","word","understands; produces",,"item_444"
"к (напр./к маме)","NULL","locations","NA","word","understands; produces",,"item_445"
"на (напр./на столе)","NULL","locations","NA","word","understands; produces",,"item_446"
"под (напр./под стулом)","NULL","locations","NA","word","understands; produces",,"item_447"
"там","NULL","locations","NA","word","understands; produces",,"item_448"
"туда","NULL","locations","NA","word","understands; produces",,"item_449"
"тут","NULL","locations","NA","word","understands; produces",,"item_450"
"все","all","quantifiers","NA","word","understands; produces",,"item_451"
"всё (в знач. Нет кончилось)","gone","quantifiers","NA","word","understands; produces",,"item_452"
"еще","more","quantifiers","NA","word","understands; produces",,"item_453"
"другой","other/another","quantifiers","NA","word","understands; produces",,"item_454"
"нет","no/gone","quantifiers","NA","word","understands; produces",,"item_455"
"хватит","enough","quantifiers","NA","word","understands; produces",,"item_456"
