definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
av,ouch,sounds,av,word,understands; produces,av,av,,,item_1
det,that,pronouns,det,word,understands; produces,det,det,,,item_372
hans,his,pronouns,hans,word,understands; produces,hans,hans,,,item_373
min/mit/mine,mine,pronouns,min/mit/mine,word,understands; produces,min/mit/mine,min/mit/mine,,,item_374
dette/det her,-,pronouns,dette/det_her,word,understands; produces,dette/det_her,dette/det_her,,,item_375
hendes,her,pronouns,hendes,word,understands; produces,hendes,hendes,,,item_376
hvad,what,question_words,hvad,word,understands; produces,hvad,hvad,,,item_377
hvor,where,question_words,hvor,word,understands; produces,hvor,hvor,,,item_378
hvorfor,why,question_words,hvorfor,word,understands; produces,hvorfor,hvorfor,,,item_379
hvem,who,question_words,hvem,word,understands; produces,hvem,hvem,,,item_380
hvordan,how,question_words,hvordan,word,understands; produces,hvordan,hvordan,,,item_381
hvornår,when,question_words,hvornar,word,understands; produces,hvornar,hvornar,,,item_382
af,off,locations,af,word,understands; produces,af,af,,,item_383
inden i,inside,locations,inden_i,word,understands; produces,inden_i,inden_i,,,item_384
ud,out,locations,ud,word,understands; produces,ud,ud,,,item_385
bagved,back,locations,bagved,word,understands; produces,bagved,bagved,,,item_386
ned,down,locations,ned,word,understands; produces,ned,ned,,,item_387
ude,-,locations,ude,word,understands; produces,ude,ude,,,item_388
der,there,locations,der,word,understands; produces,der,der,,,item_389
nede,-,locations,nede,word,understands; produces,nede,nede,,,item_390
under,under,locations,under,word,understands; produces,under,under,,,item_391
i,in,locations,i,word,understands; produces,i,i,,,item_392
op,up,locations,op,word,understands; produces,op,op,,,item_393
væk,away,locations,vaek,word,understands; produces,vaek,vaek,,,item_394
ind,-,locations,ind,word,understands; produces,ind,ind,,,item_395
oppe,-,locations,oppe,word,understands; produces,oppe,oppe,,,item_396
inde,-,locations,inde,word,understands; produces,inde,inde,,,item_397
på,on,locations,pa,word,understands; produces,pa,pa,,,item_398
alle,all,quantifiers,alle,word,understands; produces,alle,alle,,,item_399
ingen,none,quantifiers,ingen,word,understands; produces,ingen,ingen,,,item_400
noget,some,quantifiers,noget,word,understands; produces,noget,noget,,,item_401
(en) anden,another,quantifiers,(en)_anden,word,understands; produces,(en)_anden,(en)_anden,,,item_402
intet,-,quantifiers,intet,word,understands; produces,intet,intet,,,item_403
samme,same,quantifiers,samme,word,understands; produces,samme,samme,,,item_404
(et) andet,-,quantifiers,(et)_andet,word,understands; produces,(et)_andet,(et)_andet,,,item_405
mere,more,quantifiers,mere,word,understands; produces,mere,mere,,,item_406
ikke,not,quantifiers,ikke,word,understands; produces,ikke,ikke,,,item_407
nogen/nogle,-,quantifiers,nogen/nogle,word,understands; produces,nogen/nogle,nogen/nogle,,,item_408
æske,case,household,aeske,word,understands; produces,aeske,aeske,,,item_409
smile,smile,action_words,smile,word,understands; produces,smile,smile,,,item_410
