itemID,gloss,item,definition,choices,uni_lemma,type,category
item_493,the same,hetzelfde,hetzelfde,understands; produces,the same,word,
item_494,yet,nog,nog,understands; produces,yet,word,
item_495,too,ook,ook,understands; produces,too,word,
item_496,a lot,veel,veel,understands; produces,a lot,word,
item_497,bye,dag,dag,understands; produces,bye,word,
item_498,hello,hallo,hallo,understands; produces,hello,word,
item_499,hi,hoi,hoi,understands; produces,hi,word,
item_500,yes,ja,ja,understands; produces,yes,word,
item_501,good night,welterusten,welterusten,understands; produces,good night,word,
item_502,look out,kijk uit!,kijk uit!,understands; produces,look out,word,
item_503,wait!,wacht!,wacht!,understands; produces,wait!,word,
item_504,bye!,daag,daag,understands; produces,bye!,word,
item_505,sleep well,slaap lekker,slaap lekker,understands; produces,sleep well,word,
item_506,hocus pocus?,hokus pokus,hokus pokus,understands; produces,hocus pocus?,word,
item_507,no,nee,nee,understands; produces,no,word,
item_508,don't do that,niet doen,niet doen,understands; produces,don't do that,word,
item_509,here you are,alsjeblieft,alsjeblieft,understands; produces,here you are,word,
item_510,thanks,dank je wel,dank je wel,understands; produces,thanks,word,
item_511,peekaboo!,kiekeboe,kiekeboe,understands; produces,peekaboo!,word,
item_512,bravo!/well done,bravo!,bravo!,understands; produces,bravo!/well done,word,
item_513,please,a.u.b.,a.u.b.,understands; produces,please,word,
item_514,well done,goed zo,goed zo,understands; produces,well done,word,
item_515,let me see,laat eens zien,laat eens zien,understands; produces,let me see,word,
