definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
bleiben,stay,action_words,bleiben,word,produces,bleiben,bleiben,,,item_353
aufhören,stop,action_words,aufh"oren,word,produces,aufh"oren,aufh"oren,,,item_354
fahren,go,action_words,fahren,word,produces,fahren,fahren,,,item_355
pusten,blow,action_words,pusten,word,produces,pusten,pusten,,,item_356
schaukeln,swing,action_words,schaukeln,word,produces,schaukeln,schaukeln,,,item_357
reißen,tear,action_words,reissen,word,produces,reissen,reissen,,,item_358
treten,kick,action_words,treten,word,produces,treten,treten,,,item_359
essen,eat,action_words,essen,word,produces,essen,essen,,,item_360
stoßen,push,action_words,stossen,word,produces,stossen,stossen,,,item_361
schütteln,shake,action_words,sch"utteln,word,produces,sch"utteln,sch"utteln,,,item_362
gern haben,like,action_words,gern_haben,word,produces,gern_haben,gern_haben,,,item_363
zuhören,listen,action_words,zuh"oren,word,produces,zuh"oren,zuh"oren,,,item_364
jagen,chase,action_words,jagen,word,produces,jagen,jagen,,,item_365
anfassen,touch,action_words,anfassen,word,produces,anfassen,anfassen,,,item_366
sitzen,sit,action_words,sitzen,word,produces,sitzen,sitzen,,,item_367
machen,make,action_words,machen,word,produces,machen,machen,,,item_368
öffnen,open,action_words,"offnen,word,produces,"offnen,"offnen,,,item_369
gehen,go,action_words,gehen,word,produces,gehen,gehen,,,item_370
kochen,cook,action_words,kochen,word,produces,kochen,kochen,,,item_371
zugucken,watch,action_words,zugucken,word,produces,zugucken,zugucken,,,item_372
kleckern,spill,action_words,kleckern,word,produces,kleckern,kleckern,,,item_373
schütten,pour,action_words,sch"utten,word,produces,sch"utten,sch"utten,,,item_374
helfen,help,action_words,helfen,word,produces,helfen,helfen,,,item_375
tanzen,dance,action_words,tanzen,word,produces,tanzen,tanzen,,,item_376
schreiben,write,action_words,schreiben,word,produces,schreiben,schreiben,,,item_377
trinken,drink,action_words,trinken,word,produces,trinken,trinken,,,item_378
stellen,put,action_words,stellen,word,produces,stellen,stellen,,,item_379
kuscheln,cuddle,action_words,kuscheln,word,produces,kuscheln,kuscheln,,,item_380
beeilen,rush,action_words,beeilen,word,produces,beeilen,beeilen,,,item_381
trocknen,dry,action_words,trocknen,word,produces,trocknen,trocknen,,,item_382
nehmen,take,action_words,nehmen,word,produces,nehmen,nehmen,,,item_383
laufen,run,action_words,laufen,word,produces,laufen,laufen,,,item_384
küssen,kiss,action_words,k"ussen,word,produces,k"ussen,k"ussen,,,item_385
fallen,fall,action_words,fallen,word,produces,fallen,fallen,,,item_386
kaufen,buy,action_words,kaufen,word,produces,kaufen,kaufen,,,item_387
denken,think,action_words,denken,word,produces,denken,denken,,,item_388
teilen,share,action_words,teilen,word,produces,teilen,teilen,,,item_389
zeigen,show,action_words,zeigen,word,produces,zeigen,zeigen,,,item_390
passen,fit,action_words,passen,word,produces,passen,passen,,,item_391
klatschen,clap,action_words,klatschen,word,produces,klatschen,klatschen,,,item_392
warten,wait,action_words,warten,word,produces,warten,warten,,,item_393
aufwachen,wake up,action_words,aufwachen,word,produces,aufwachen,aufwachen,,,item_394
schlafen,sleep,action_words,schlafen,word,produces,schlafen,schlafen,,,item_395
malen,paint,action_words,malen,word,produces,malen,malen,,,item_396
zudecken,cover,action_words,zudecken,word,produces,zudecken,zudecken,,,item_397
wischen,wipe,action_words,wischen,word,produces,wischen,wischen,,,item_398
spritzen,splash,action_words,spritzen,word,produces,spritzen,spritzen,,,item_399
stehen,stand,action_words,stehen,word,produces,stehen,stehen,,,item_400
verstecken,hide,action_words,verstecken,word,produces,verstecken,verstecken,,,item_401
zeichnen,draw,action_words,zeichnen,word,produces,zeichnen,zeichnen,,,item_402
halten,hold,action_words,halten,word,produces,halten,halten,,,item_403
hauen,hit,action_words,hauen,word,produces,hauen,hauen,,,item_404
tanken,get petrol,action_words,tanken,word,produces,tanken,tanken,,,item_405
lesen,read,action_words,lesen,word,produces,lesen,lesen,,,item_406
schmeißen,throw,action_words,schmeissen,word,produces,schmeissen,schmeissen,,,item_407
kaputt machen,break,action_words,kaputt_machen,word,produces,kaputt_machen,kaputt_machen,,,item_408
bringen,bring,action_words,bringen,word,produces,bringen,bringen,,,item_409
reden,talk,action_words,reden,word,produces,reden,reden,,,item_410
sagen,say,action_words,sagen,word,produces,sagen,sagen,,,item_411
schlagen,hit,action_words,schlagen,word,produces,schlagen,schlagen,,,item_412
füttern,feed,action_words,f"uttern,word,produces,f"uttern,f"uttern,,,item_413
tragen,carry,action_words,tragen,word,produces,tragen,tragen,,,item_414
werfen,throw,action_words,werfen,word,produces,werfen,werfen,,,item_415
fertig machen,get ready,action_words,fertig_machen,word,produces,fertig_machen,fertig_machen,,,item_416
gucken,look,action_words,gucken,word,produces,gucken,gucken,,,item_417
heile machen,repair,action_words,heile_machen,word,produces,heile_machen,heile_machen,,,item_418
sauber machen,clean,action_words,sauber_machen,word,produces,sauber_machen,sauber_machen,,,item_419
klettern,climb,action_words,klettern,word,produces,klettern,klettern,,,item_420
spazieren gehen,go for walk,action_words,spazieren_gehen,word,produces,spazieren_gehen,spazieren_gehen,,,item_421
rutschen,slide,action_words,rutschen,word,produces,rutschen,rutschen,,,item_422
aufheben,pick up,action_words,aufheben,word,produces,aufheben,aufheben,,,item_423
haben,have,action_words,haben,word,produces,haben,haben,,,item_424
weinen,cry,action_words,weinen,word,produces,weinen,weinen,,,item_425
wünschen,wish,action_words,w"unschen,word,produces,w"unschen,w"unschen,,,item_426
ziehen,pull,action_words,ziehen,word,produces,ziehen,ziehen,,,item_427
drücken,push,action_words,dr"ucken,word,produces,dr"ucken,dr"ucken,,,item_428
Krach machen,make noise,action_words,Krach_machen,word,produces,Krach_machen,Krach_machen,,,item_429
aufräumen,tidy up,action_words,aufr"aumen,word,produces,aufr"aumen,aufr"aumen,,,item_430
alle,gone,descriptive_words,alle,word,produces,alle,alle,,,item_431
arm,poor,descriptive_words,arm,word,produces,arm,arm,,,item_432
schlecht,bad,descriptive_words,schlecht,word,produces,schlecht,schlecht,,,item_433
froh,glad,descriptive_words,froh,word,produces,froh,froh,,,item_434
hart,hard,descriptive_words,hart,word,produces,hart,hart,,,item_435
blau,blue,descriptive_words,blau,word,produces,blau,blau,,,item_436
heiß,hot,descriptive_words,heiss,word,produces,heiss,heiss,,,item_437
langsam,slow,descriptive_words,langsam,word,produces,langsam,langsam,,,item_438
sauber,clean,descriptive_words,sauber,word,produces,sauber,sauber,,,item_439
klein,littele,descriptive_words,klein,word,produces,klein,klein,,,item_440
dunkel,dark,descriptive_words,dunkel,word,produces,dunkel,dunkel,,,item_441
schmutzig,dirty,descriptive_words,schmutzig,word,produces,schmutzig,schmutzig,,,item_442
nass,wet,descriptive_words,nass,word,produces,nass,nass,,,item_443
schnell,quick,descriptive_words,schnell,word,produces,schnell,schnell,,,item_444
voll,full,descriptive_words,voll,word,produces,voll,voll,,,item_445
wach,awake,descriptive_words,wach,word,produces,wach,wach,,,item_446
grün,green,descriptive_words,gr"un,word,produces,gr"un,gr"un,,,item_447
gelb,yellow,descriptive_words,gelb,word,produces,gelb,gelb,,,item_448
rot,red,descriptive_words,rot,word,produces,rot,rot,,,item_449
schwarz,black,descriptive_words,schwarz,word,produces,schwarz,schwarz,,,item_450
hoch,high,descriptive_words,hoch,word,produces,hoch,hoch,,,item_451
müde,tired,descriptive_words,m"ude,word,produces,m"ude,m"ude,,,item_452
vorsichtig,careful,descriptive_words,vorsichtig,word,produces,vorsichtig,vorsichtig,,,item_453
fest,tight,descriptive_words,fest,word,produces,fest,fest,,,item_454
laut,loud,descriptive_words,laut,word,produces,laut,laut,,,item_455
leer,empty,descriptive_words,leer,word,produces,leer,leer,,,item_456
nett,nice,descriptive_words,nett,word,produces,nett,nett,,,item_457
orange,orange,descriptive_words,orange,word,produces,orange,orange,,,item_458
gut,good,descriptive_words,gut,word,produces,gut,gut,,,item_459
ruhig,quiet,descriptive_words,ruhig,word,produces,ruhig,ruhig,,,item_460
groß,big,descriptive_words,gross,word,produces,gross,gross,,,item_461
schwer,heavy,descriptive_words,schwer,word,produces,schwer,schwer,,,item_462
krank,ill,descriptive_words,krank,word,produces,krank,krank,,,item_463
braun,brown,descriptive_words,braun,word,produces,braun,braun,,,item_464
verletzt,injured,descriptive_words,verletzt,word,produces,verletzt,verletzt,,,item_465
klebrig,sticky,descriptive_words,klebrig,word,produces,klebrig,klebrig,,,item_466
niedlich,cute,descriptive_words,niedlich,word,produces,niedlich,niedlich,,,item_467
winzig,tiny,descriptive_words,winzig,word,produces,winzig,winzig,,,item_468
trocken,dry,descriptive_words,trocken,word,produces,trocken,trocken,,,item_469
neu,new,descriptive_words,neu,word,produces,neu,neu,,,item_470
windig,windy,descriptive_words,windig,word,produces,windig,windig,,,item_471
alt,old,descriptive_words,alt_,word,produces,alt_,alt_,,,item_472
sanft,gentle,descriptive_words,sanft,word,produces,sanft,sanft,,,item_473
schön,beautiful,descriptive_words,sch"on,word,produces,sch"on,sch"on,,,item_474
besser,better,descriptive_words,besser,word,produces,besser,besser,,,item_475
traurig,sad,descriptive_words,traurig,word,produces,traurig,traurig,,,item_476
kaputt,broken,descriptive_words,kaputt,word,produces,kaputt,kaputt,,,item_477
weich,soft,descriptive_words,weich,word,produces,weich,weich,,,item_478
kalt,cold,descriptive_words,kalt,word,produces,kalt,kalt,,,item_479
lang,long,descriptive_words,lang,word,produces,lang,lang,,,item_480
böse,naughty,descriptive_words,b"ose,word,produces,b"ose,b"ose,,,item_481
weiß,white,descriptive_words,weiss,word,produces,weiss,weiss,,,item_482
fein,fine,descriptive_words,fein,word,produces,fein,fein,,,item_483
fieß,nasty,descriptive_words,fiess,word,produces,fiess,fiess,,,item_484
nach,after,time_words,nach,word,produces,nach,nach,,,item_485
heute abend,tonight,time_words,heute_abend,word,produces,heute_abend,heute_abend,,,item_486
vor,before,time_words,vor,word,produces,vor,vor,,,item_487
Tag,day,time_words,Tag,word,produces,Tag,Tag,,,item_488
morgen,morning,time_words,morgen,word,produces,morgen,morgen,,,item_489
Nacht,night,time_words,Nacht,word,produces,Nacht,Nacht,,,item_490
Mittag,noon,time_words,Mittag,word,produces,Mittag,Mittag,,,item_491
jetz,now,time_words,jetz,word,produces,jetz,jetz,,,item_492
gestern,yesterday,time_words,gestern,word,produces,gestern,gestern,,,item_493
heute,today,time_words,heute,word,produces,heute,heute,,,item_494
später,later,time_words,sp"ater,word,produces,sp"ater,sp"ater,,,item_495
er,he,pronouns,er,word,produces,er,er,,,item_496
wir,we,pronouns,wir,word,produces,wir,wir,,,item_497
ihnen,them,pronouns,ihnen,word,produces,ihnen,ihnen,,,item_498
mich,I,pronouns,mich,word,produces,mich,mich,,,item_499
unser,our,pronouns,unser,word,produces,unser,unser,,,item_500
es,it,pronouns,es,word,produces,es,es,,,item_501
euch,you,pronouns,euch,word,produces,euch,euch,,,item_502
ich,I,pronouns,ich,word,produces,ich,ich,,,item_503
ihr,you,pronouns,ihr,word,produces,ihr,ihr,,,item_504
dein,your,pronouns,dein,word,produces,dein,dein,,,item_505
ihm,he,pronouns,ihm,word,produces,ihm,ihm,,,item_506
dies,this,pronouns,dies,word,produces,dies,dies,,,item_507
das,that,pronouns,das,word,produces,das,das,,,item_508
meiner,mine,pronouns,meiner,word,produces,meiner,meiner,,,item_509
du,you,pronouns,du_,word,produces,du_,du_,,,item_510
mein,my,pronouns,mein,word,produces,mein,mein,,,item_511
diese,this,pronouns,diese,word,produces,diese,diese,,,item_512
sein,his,pronouns,sein,word,produces,sein,sein,,,item_513
mir,I,pronouns,mir,word,produces,mir,mir,,,item_514
uns,us,pronouns,uns,word,produces,uns,uns,,,item_515
wie,how,question_words,wie,word,produces,wie,wie,,,item_516
warum,why,question_words,warum,word,produces,warum,warum,,,item_517
wer,who,question_words,wer,word,produces,wer,wer,,,item_518
wann,when,question_words,wann,word,produces,wann,wann,,,item_519
was,what,question_words,was,word,produces,was,was,,,item_520
welche,which,question_words,welche,word,produces,welche,welche,,,item_521
wo,where,question_words,wo,word,produces,wo,wo,,,item_522
runter,down,locations,runter,word,produces,runter,runter,,,item_523
mit,with,locations,mit,word,produces,mit,mit,,,item_524
hier,here,locations,hier,word,produces,hier,hier,,,item_525
in,in,locations,in,word,produces,in,in,,,item_526
rein,into,locations,rein,word,produces,rein,rein,,,item_527
neben,next to,locations,neben,word,produces,neben,neben,,,item_528
von,from,locations,von,word,produces,von,von,,,item_529
an,at,locations,an,word,produces,an,an,,,item_530
über,over,locations,"uber,word,produces,"uber,"uber,,,item_531
aus,out,locations,aus,word,produces,aus,aus,,,item_532
oben,above,locations,oben,word,produces,oben,oben,,,item_533
da,there,locations,da,word,produces,da,da,,,item_534
zu,to,locations,zu,word,produces,zu,zu,,,item_535
unter,below,locations,unter,word,produces,unter,unter,,,item_536
auf,on,locations,auf,word,produces,auf,auf,,,item_537
für,for,locations,f"ur,word,produces,f"ur,f"ur,,,item_538
um,around,locations,um,word,produces,um,um,,,item_539
bei,by,locations,bei,word,produces,bei,bei,,,item_540
weg,away,locations,weg,word,produces,weg,weg,,,item_541
zurück,back,locations,zur"uck,word,produces,zur"uck,zur"uck,,,item_542
hinter,behind,locations,hinter,word,produces,hinter,hinter,,,item_543
ab,off,locations,ab,word,produces,ab,ab,,,item_544
ein,a,NA,ein,word,produces,ein,ein,,,item_545
kein,not a,NA,kein,word,produces,kein,kein,,,item_546
andere,other,NA,andere,word,produces,andere,andere,,,item_547
jeder,each,NA,jeder,word,produces,jeder,jeder,,,item_548
das,the,NA,das,word,produces,das,das,,,item_549
viel,much,NA,viel,word,produces,viel,viel,,,item_550
auch,also,NA,auch,word,produces,auch,auch,,,item_551
anderer,other,NA,anderer,word,produces,anderer,anderer,,,item_552
dasselbe,same,NA,dasselbe,word,produces,dasselbe,dasselbe,,,item_553
die,the,NA,die,word,produces,die,die,,,item_554
einer,one,NA,einer,word,produces,einer,einer,,,item_555
keiner,not a,NA,keiner,word,produces,keiner,keiner,,,item_556
mehr,more,NA,mehr,word,produces,mehr,mehr,,,item_557
ein bisschen,a little,NA,ein_bisschen,word,produces,ein_bisschen,ein_bisschen,,,item_558
der,the,NA,der,word,produces,der,der,,,item_559
eine,a,NA,eine,word,produces,eine,eine,,,item_560
keine,not a,NA,keine,word,produces,keine,keine,,,item_561
alle,all,NA,alle,word,produces,alle,alle,,,item_562
nichts,nothing,NA,nichts,word,produces,nichts,nichts,,,item_563
nicht,not,NA,nicht,word,produces,nicht,nicht,,,item_564
bin,am,NA,bin,word,produces,bin,bin,,,item_565
musst,must,NA,musst,word,produces,musst,musst,,,item_566
ist,is,NA,ist,word,produces,ist,ist,,,item_567
waren,were,NA,waren,word,produces,waren,waren,,,item_568
will,will,NA,will,word,produces,will,will,,,item_569
soll,shall,NA,soll,word,produces,soll,soll,,,item_570
muss,must,NA,muss,word,produces,muss,muss,,,item_571
sind,are,NA,sind,word,produces,sind,sind,,,item_572
kann,can,NA,kann,word,produces,kann,kann,,,item_573
müssen,must,NA,m"ussen,word,produces,m"ussen,m"ussen,,,item_574
können,can,NA,k"onnen,word,produces,k"onnen,k"onnen,,,item_575
sollst,shall,NA,sollst,word,produces,sollst,sollst,,,item_576
bist,are,NA,bist,word,produces,bist,bist,,,item_577
wollen,want,NA,wollen,word,produces,wollen,wollen,,,item_578
war,was,NA,war,word,produces,war,war,,,item_579
darf,am is allowed,NA,darf,word,produces,darf,darf,,,item_580
wollte,wanted,NA,wollte,word,produces,wollte,wollte,,,item_581
dürfen,be allowed,NA,d"urfen,word,produces,d"urfen,d"urfen,,,item_582
und,and,connecting_words,und,word,produces,und,und,,,item_583
weil,because,connecting_words,weil,word,produces,weil,weil,,,item_584
aber,but,connecting_words,aber,word,produces,aber,aber,,,item_585
wenn,if,connecting_words,wenn,word,produces,wenn,wenn,,,item_586
so,so,connecting_words,so,word,produces,so,so,,,item_587
dann,then,connecting_words,dann,word,produces,dann,dann,,,item_588
