"definition","gloss","category","item","type","choices","complexity_category","itemID"
"gut","good","descriptive_words","gut","word","produces",,"item_459"
"ruhig","quiet","descriptive_words","ruhig","word","produces",,"item_460"
"groß","big","descriptive_words","gross","word","produces",,"item_461"
"schwer","heavy","descriptive_words","schwer","word","produces",,"item_462"
"krank","ill","descriptive_words","krank","word","produces",,"item_463"
"braun","brown","descriptive_words","braun","word","produces",,"item_464"
"verletzt","injured","descriptive_words","verletzt","word","produces",,"item_465"
"klebrig","sticky","descriptive_words","klebrig","word","produces",,"item_466"
"niedlich","cute","descriptive_words","niedlich","word","produces",,"item_467"
"winzig","tiny","descriptive_words","winzig","word","produces",,"item_468"
"trocken","dry","descriptive_words","trocken","word","produces",,"item_469"
"neu","new","descriptive_words","neu","word","produces",,"item_470"
"windig","windy","descriptive_words","windig","word","produces",,"item_471"
"alt","old","descriptive_words","alt_","word","produces",,"item_472"
"sanft","gentle","descriptive_words","sanft","word","produces",,"item_473"
"schön","beautiful","descriptive_words","schon","word","produces",,"item_474"
"besser","better","descriptive_words","besser","word","produces",,"item_475"
"traurig","sad","descriptive_words","traurig","word","produces",,"item_476"
"kaputt","broken","descriptive_words","kaputt","word","produces",,"item_477"
"weich","soft","descriptive_words","weich","word","produces",,"item_478"
"kalt","cold","descriptive_words","kalt","word","produces",,"item_479"
"lang","long","descriptive_words","lang","word","produces",,"item_480"
"böse","naughty","descriptive_words","bose","word","produces",,"item_481"
"weiß","white","descriptive_words","weiss","word","produces",,"item_482"
"fein","fine","descriptive_words","fein","word","produces",,"item_483"
"fieß","nasty","descriptive_words","fiess","word","produces",,"item_484"
"nach","after","time_words","nach","word","produces",,"item_485"
"heute abend","tonight","time_words","heute_abend","word","produces",,"item_486"
"vor","before","time_words","vor","word","produces",,"item_487"
"Tag","day","time_words","Tag","word","produces",,"item_488"
"morgen","morning","time_words","morgen","word","produces",,"item_489"
"Nacht","night","time_words","Nacht","word","produces",,"item_490"
"Mittag","noon","time_words","Mittag","word","produces",,"item_491"
"jetz","now","time_words","jetz","word","produces",,"item_492"
"gestern","yesterday","time_words","gestern","word","produces",,"item_493"
"heute","today","time_words","heute","word","produces",,"item_494"
"später","later","time_words","spater","word","produces",,"item_495"
"er","he","pronouns","er","word","produces",,"item_496"
"wir","we","pronouns","wir","word","produces",,"item_497"
"ihnen","them","pronouns","ihnen","word","produces",,"item_498"
"mich","I","pronouns","mich","word","produces",,"item_499"
"unser","our","pronouns","unser","word","produces",,"item_500"
"es","it","pronouns","es","word","produces",,"item_501"
"euch","you","pronouns","euch","word","produces",,"item_502"
"ich","I","pronouns","ich","word","produces",,"item_503"
"ihr","you","pronouns","ihr","word","produces",,"item_504"
"dein","your","pronouns","dein","word","produces",,"item_505"
"ihm","he","pronouns","ihm","word","produces",,"item_506"
"dies","this","pronouns","dies","word","produces",,"item_507"
"das","that","pronouns","das","word","produces",,"item_508"
"meiner","mine","pronouns","meiner","word","produces",,"item_509"
"du","you","pronouns","du_","word","produces",,"item_510"
"mein","my","pronouns","mein","word","produces",,"item_511"
"diese","this","pronouns","diese","word","produces",,"item_512"
"sein","his","pronouns","sein","word","produces",,"item_513"
"mir","I","pronouns","mir","word","produces",,"item_514"
"uns","us","pronouns","uns","word","produces",,"item_515"
"wie","how","question_words","wie","word","produces",,"item_516"
"warum","why","question_words","warum","word","produces",,"item_517"
"wer","who","question_words","wer","word","produces",,"item_518"
"wann","when","question_words","wann","word","produces",,"item_519"
"was","what","question_words","was","word","produces",,"item_520"
"welche","which","question_words","welche","word","produces",,"item_521"
"wo","where","question_words","wo","word","produces",,"item_522"
"runter","down","locations","runter","word","produces",,"item_523"
"mit","with","locations","mit","word","produces",,"item_524"
"hier","here","locations","hier","word","produces",,"item_525"
"in","in","locations","in","word","produces",,"item_526"
"rein","into","locations","rein","word","produces",,"item_527"
"neben","next to","locations","neben","word","produces",,"item_528"
"von","from","locations","von","word","produces",,"item_529"
"an","at","locations","an","word","produces",,"item_530"
"über","over","locations","uber","word","produces",,"item_531"
"aus","out","locations","aus","word","produces",,"item_532"
"oben","above","locations","oben","word","produces",,"item_533"
"da","there","locations","da","word","produces",,"item_534"
"zu","to","locations","zu","word","produces",,"item_535"
"unter","below","locations","unter","word","produces",,"item_536"
"auf","on","locations","auf","word","produces",,"item_537"
"für","for","locations","fur","word","produces",,"item_538"
"um","around","locations","um","word","produces",,"item_539"
"bei","by","locations","bei","word","produces",,"item_540"
"weg","away","locations","weg","word","produces",,"item_541"
"zurück","back","locations","zuruck","word","produces",,"item_542"
"hinter","behind","locations","hinter","word","produces",,"item_543"
"ab","off","locations","ab","word","produces",,"item_544"
"ein","a","quantifiers","ein","word","produces",,"item_545"
"kein","not a","quantifiers","kein","word","produces",,"item_546"
"andere","other","quantifiers","andere","word","produces",,"item_547"
"jeder","each","quantifiers","jeder","word","produces",,"item_548"
"das","the","quantifiers","das","word","produces",,"item_549"
"viel","much","quantifiers","viel","word","produces",,"item_550"
"auch","also","quantifiers","auch","word","produces",,"item_551"
"anderer","other","quantifiers","anderer","word","produces",,"item_552"
"dasselbe","same","quantifiers","dasselbe","word","produces",,"item_553"
"die","the","quantifiers","die","word","produces",,"item_554"
"einer","one","quantifiers","einer","word","produces",,"item_555"
"keiner","not a","quantifiers","keiner","word","produces",,"item_556"
"mehr","more","quantifiers","mehr","word","produces",,"item_557"
"ein bisschen","a little","quantifiers","ein_bisschen","word","produces",,"item_558"
"der","the","quantifiers","der","word","produces",,"item_559"
"eine","a","quantifiers","eine","word","produces",,"item_560"
"keine","not a","quantifiers","keine","word","produces",,"item_561"
"alle","all","quantifiers","alle","word","produces",,"item_562"
"nichts","nothing","quantifiers","nichts","word","produces",,"item_563"
"nicht","not","quantifiers","nicht","word","produces",,"item_564"
"bin","am","helping_verbs","bin","word","produces",,"item_565"
"musst","must","helping_verbs","musst","word","produces",,"item_566"
"ist","is","helping_verbs","ist","word","produces",,"item_567"
"waren","were","helping_verbs","waren","word","produces",,"item_568"
"will","will","helping_verbs","will","word","produces",,"item_569"
"soll","shall","helping_verbs","soll","word","produces",,"item_570"
"muss","must","helping_verbs","muss","word","produces",,"item_571"
"sind","are","helping_verbs","sind","word","produces",,"item_572"
"kann","can","helping_verbs","kann","word","produces",,"item_573"
"müssen","must","helping_verbs","mussen","word","produces",,"item_574"
"können","can","helping_verbs","konnen","word","produces",,"item_575"
"sollst","shall","helping_verbs","sollst","word","produces",,"item_576"
"bist","are","helping_verbs","bist","word","produces",,"item_577"
"wollen","want","helping_verbs","wollen","word","produces",,"item_578"
"war","was","helping_verbs","war","word","produces",,"item_579"
"darf","am is allowed","helping_verbs","darf","word","produces",,"item_580"
"wollte","wanted","helping_verbs","wollte","word","produces",,"item_581"
"dürfen","be allowed","helping_verbs","durfen","word","produces",,"item_582"
"und","and","connecting_words","und","word","produces",,"item_583"
"weil","because","connecting_words","weil","word","produces",,"item_584"
"aber","but","connecting_words","aber","word","produces",,"item_585"
"wenn","if","connecting_words","wenn","word","produces",,"item_586"
"so","so","connecting_words","so","word","produces",,"item_587"
"dann","then","connecting_words","dann","word","produces",,"item_588"
