itemID,definition,category,item,type,choices,complexity_category,gloss,uni_lemma
item_423,aufheben,action_words,aufheben,word,produces,NA,pick up,lift (action)
item_424,haben,action_words,haben,word,produces,NA,have,have
item_425,weinen,action_words,weinen,word,produces,NA,cry,cry
item_426,wünschen,action_words,wunschen,word,produces,NA,wish,wish
item_427,ziehen,action_words,ziehen,word,produces,NA,pull,pull
item_428,drücken,action_words,drucken,word,produces,NA,push,push
item_429,Krach machen,action_words,Krach_machen,word,produces,NA,make noise,NA
item_430,aufräumen,action_words,aufraumen,word,produces,NA,tidy up,clean (action)
item_431,alle (Adjektiv),descriptive_words,alle,word,produces,NA,gone,all
item_432,arm,descriptive_words,arm,word,produces,NA,poor,poor
item_433,schlecht,descriptive_words,schlecht,word,produces,NA,bad,bad
item_434,froh,descriptive_words,froh,word,produces,NA,glad,happy
item_435,hart,descriptive_words,hart,word,produces,NA,hard,hard
item_436,blau,descriptive_words,blau,word,produces,NA,blue,blue
item_437,heiß,descriptive_words,heiss,word,produces,NA,hot,hot
item_438,langsam,descriptive_words,langsam,word,produces,NA,slow,slow
item_439,sauber,descriptive_words,sauber,word,produces,NA,clean,clean (description)
item_440,klein,descriptive_words,klein,word,produces,NA,littele,little (description)
item_441,dunkel,descriptive_words,dunkel,word,produces,NA,dark,dark
item_442,schmutzig,descriptive_words,schmutzig,word,produces,NA,dirty,dirty
item_443,nass,descriptive_words,nass,word,produces,NA,wet,wet (description)
item_444,schnell,descriptive_words,schnell,word,produces,NA,quick,fast
item_445,voll,descriptive_words,voll,word,produces,NA,full,full
item_446,wach,descriptive_words,wach,word,produces,NA,awake,awake
item_447,grün,descriptive_words,grun,word,produces,NA,green,green
item_448,gelb,descriptive_words,gelb,word,produces,NA,yellow,yellow
item_449,rot,descriptive_words,rot,word,produces,NA,red,red
item_450,schwarz,descriptive_words,schwarz,word,produces,NA,black,black
item_451,hoch,descriptive_words,hoch,word,produces,NA,high,high
item_452,müde,descriptive_words,mude,word,produces,NA,tired,tired
item_453,vorsichtig,descriptive_words,vorsichtig,word,produces,NA,careful,careful
item_454,fest,descriptive_words,fest,word,produces,NA,tight,tight
item_455,laut,descriptive_words,laut,word,produces,NA,loud,loud
item_456,leer,descriptive_words,leer,word,produces,NA,empty,empty
item_457,nett,descriptive_words,nett,word,produces,NA,nice,nice
item_458,orange,descriptive_words,orange,word,produces,NA,orange,orange (description)
item_459,gut,descriptive_words,gut,word,produces,NA,good,good
item_460,ruhig,descriptive_words,ruhig,word,produces,NA,quiet,quietly
item_461,groß,descriptive_words,gross,word,produces,NA,big,big
item_462,schwer,descriptive_words,schwer,word,produces,NA,heavy,heavy
item_463,krank,descriptive_words,krank,word,produces,NA,ill,sick
item_464,braun,descriptive_words,braun,word,produces,NA,brown,brown
item_465,verletzt,descriptive_words,verletzt,word,produces,NA,injured,hurt (description)
item_466,klebrig,descriptive_words,klebrig,word,produces,NA,sticky,sticky
item_467,niedlich,descriptive_words,niedlich,word,produces,NA,cute,cute
item_468,winzig,descriptive_words,winzig,word,produces,NA,tiny,little (description)
item_469,trocken,descriptive_words,trocken,word,produces,NA,dry,dry (description)
item_470,neu,descriptive_words,neu,word,produces,NA,new,new
item_471,windig,descriptive_words,windig,word,produces,NA,windy,windy
item_472,alt,descriptive_words,alt_,word,produces,NA,old,old
item_473,sanft,descriptive_words,sanft,word,produces,NA,gentle,gentle
item_474,schön,descriptive_words,schon,word,produces,NA,beautiful,pretty
item_475,besser,descriptive_words,besser,word,produces,NA,better,better
item_476,traurig,descriptive_words,traurig,word,produces,NA,sad,sad
item_477,kaputt,descriptive_words,kaputt,word,produces,NA,broken,broken
item_478,weich,descriptive_words,weich,word,produces,NA,soft,soft
item_479,kalt,descriptive_words,kalt,word,produces,NA,cold,cold
item_480,lang,descriptive_words,lang,word,produces,NA,long,long
item_481,böse,descriptive_words,bose,word,produces,NA,naughty,bad
item_482,weiß,descriptive_words,weiss,word,produces,NA,white,white
item_483,fein,descriptive_words,fein,word,produces,NA,fine,fine
item_484,fieß,descriptive_words,fiess,word,produces,NA,nasty,nasty
item_485,nach,time_words,nach,word,produces,NA,after,after
item_486,heute abend,time_words,heute_abend,word,produces,NA,tonight,tonight
item_487,vor,time_words,vor,word,produces,NA,before,in front
item_488,Tag,time_words,Tag,word,produces,NA,day,day
item_489,morgen,time_words,morgen,word,produces,NA,morning,tomorrow
item_490,Nacht,time_words,Nacht,word,produces,NA,night,night
item_491,Mittag,time_words,Mittag,word,produces,NA,noon,noon
item_492,jetz,time_words,jetz,word,produces,NA,now,now
item_493,gestern,time_words,gestern,word,produces,NA,yesterday,yesterday
item_494,heute,time_words,heute,word,produces,NA,today,today
item_495,später,time_words,spater,word,produces,NA,later,later
item_496,er,pronouns,er,word,produces,NA,he,3SG
item_497,wir,pronouns,wir,word,produces,NA,we,1PL
item_498,ihnen,pronouns,ihnen,word,produces,NA,them,3PL
item_499,mich,pronouns,mich,word,produces,NA,I,1SG
item_500,unser,pronouns,unser,word,produces,NA,our,1PL.POSS
item_501,es,pronouns,es,word,produces,NA,it,3SG
item_502,euch,pronouns,euch,word,produces,NA,you,2PL
item_503,ich,pronouns,ich,word,produces,NA,I,1SG
item_504,ihr,pronouns,ihr,word,produces,NA,you,2PL
item_505,dein,pronouns,dein,word,produces,NA,your,2SG.POSS
item_506,ihm,pronouns,ihm,word,produces,NA,he,3SG
item_507,dies,pronouns,dies,word,produces,NA,this,this
item_508,das (Pronomen),pronouns,das,word,produces,NA,that,that
item_509,meiner,pronouns,meiner,word,produces,NA,mine,1SG.POSS
item_510,du,pronouns,du_,word,produces,NA,you,2SG
item_511,mein,pronouns,mein,word,produces,NA,my,1SG.POSS
item_512,diese,pronouns,diese,word,produces,NA,this,this
item_513,sein,pronouns,sein,word,produces,NA,his,3SG.POSS
item_514,mir,pronouns,mir,word,produces,NA,I,1SG
item_515,uns,pronouns,uns,word,produces,NA,us,1PL
item_516,wie,question_words,wie,word,produces,NA,how,how
item_517,warum,question_words,warum,word,produces,NA,why,why
item_518,wer,question_words,wer,word,produces,NA,who,who
item_519,wann,question_words,wann,word,produces,NA,when,when (question)
item_520,was,question_words,was,word,produces,NA,what,what
item_521,welche,question_words,welche,word,produces,NA,which,which (question)
item_522,wo,question_words,wo,word,produces,NA,where,where (question)
item_523,runter,locations,runter,word,produces,NA,down,down
item_524,mit,locations,mit,word,produces,NA,with,with
item_525,hier,locations,hier,word,produces,NA,here,here
item_526,in,locations,in,word,produces,NA,in,in
item_527,rein,locations,rein,word,produces,NA,into,inside
item_528,neben,locations,neben,word,produces,NA,next to,next to
item_529,von,locations,von,word,produces,NA,from,of
item_530,an,locations,an,word,produces,NA,at,to
item_531,über,locations,uber,word,produces,NA,over,about
item_532,aus,locations,aus,word,produces,NA,out,off
item_533,oben,locations,oben,word,produces,NA,above,above
item_534,da,locations,da,word,produces,NA,there,there
item_535,zu,locations,zu,word,produces,NA,to,to
item_536,unter,locations,unter,word,produces,NA,below,under
item_537,auf,locations,auf,word,produces,NA,on,on
item_538,für,locations,fur,word,produces,NA,for,for
item_539,um,locations,um,word,produces,NA,around,to
item_540,bei,locations,bei,word,produces,NA,by,for
item_541,weg,locations,weg,word,produces,NA,away,away
item_542,zurück,locations,zuruck,word,produces,NA,back,back (location)
item_543,hinter,locations,hinter,word,produces,NA,behind,behind
item_544,ab,locations,ab,word,produces,NA,off,off
item_545,ein,quantifiers,ein,word,produces,NA,a,a
item_546,kein,quantifiers,kein,word,produces,NA,not a,no
item_547,andere,quantifiers,andere,word,produces,NA,other,another
item_548,jeder,quantifiers,jeder,word,produces,NA,each,each
item_549,das (Artikel),quantifiers,das,word,produces,NA,the,the
item_550,viel,quantifiers,viel,word,produces,NA,much,many
item_551,auch,quantifiers,auch,word,produces,NA,also,also
item_552,anderer,quantifiers,anderer,word,produces,NA,other,another
item_553,dasselbe,quantifiers,dasselbe,word,produces,NA,same,same
item_554,die,quantifiers,die,word,produces,NA,the,the
item_555,einer,quantifiers,einer,word,produces,NA,one,a
item_556,keiner,quantifiers,keiner,word,produces,NA,not a,no
item_557,mehr,quantifiers,mehr,word,produces,NA,more,more
item_558,ein bisschen,quantifiers,ein_bisschen,word,produces,NA,a little,a little
item_559,der,quantifiers,der,word,produces,NA,the,the
item_560,eine,quantifiers,eine,word,produces,NA,a,a
item_561,keine,quantifiers,keine,word,produces,NA,not a,none
item_562,alle (Pronomen),quantifiers,alle,word,produces,NA,all,all
item_563,nichts,quantifiers,nichts,word,produces,NA,nothing,nothing
item_564,nicht,quantifiers,nicht,word,produces,NA,not,not
item_565,bin,helping_verbs,bin,word,produces,NA,am,am
item_566,musst,helping_verbs,musst,word,produces,NA,must,must
item_567,ist,helping_verbs,ist,word,produces,NA,is,is
item_568,waren,helping_verbs,waren,word,produces,NA,were,were
item_569,will,helping_verbs,will,word,produces,NA,will,will
item_570,soll,helping_verbs,soll,word,produces,NA,shall,should
item_571,muss,helping_verbs,muss,word,produces,NA,must,must
item_572,sind,helping_verbs,sind,word,produces,NA,are,are
item_573,kann,helping_verbs,kann,word,produces,NA,can,can (auxiliary)
item_574,müssen,helping_verbs,mussen,word,produces,NA,must,must
item_575,können,helping_verbs,konnen,word,produces,NA,can,can (auxiliary)
item_576,sollst,helping_verbs,sollst,word,produces,NA,shall,should
item_577,bist,helping_verbs,bist,word,produces,NA,are,are
item_578,wollen,helping_verbs,wollen,word,produces,NA,want,wanna
item_579,war,helping_verbs,war,word,produces,NA,was,was
item_580,darf,helping_verbs,darf,word,produces,NA,am is allowed,NA
item_581,wollte,helping_verbs,wollte,word,produces,NA,wanted,want
item_582,dürfen,helping_verbs,durfen,word,produces,NA,be allowed,allow
item_583,und,connecting_words,und,word,produces,NA,and,and
item_584,weil,connecting_words,weil,word,produces,NA,because,because
item_585,aber,connecting_words,aber,word,produces,NA,but,but
item_586,wenn,connecting_words,wenn,word,produces,NA,if,if
item_587,so,connecting_words,so,word,produces,NA,so,like this
item_588,dann,connecting_words,dann,word,produces,NA,then,this
