itemID,item,type,category,choices,definition,gloss,complexity_category,uni_lemma
item_529,loud,word,descriptive_words,produces,loud,loud,,
item_530,mad,word,descriptive_words,produces,mad,mad,,
item_531,nasty,word,descriptive_words,produces,nasty,nasty,,
item_532,naughty,word,descriptive_words,produces,naughty,naughty,,
item_533,new,word,descriptive_words,produces,new,new,,
item_534,nice,word,descriptive_words,produces,nice,nice,,
item_535,noisy,word,descriptive_words,produces,noisy,noisy,,
item_536,old,word,descriptive_words,produces,old,old,,
item_537,orange,word,descriptive_words,produces,orange,orange,,
item_538,poor,word,descriptive_words,produces,poor,poor,,
item_539,pretty,word,descriptive_words,produces,pretty,pretty,,
item_540,quiet,word,descriptive_words,produces,quiet,quiet,,
item_541,red,word,descriptive_words,produces,red,red,,
item_542,sad,word,descriptive_words,produces,sad,sad,,
item_543,scared,word,descriptive_words,produces,scared,scared,,
item_544,sick,word,descriptive_words,produces,sick,sick,,
item_545,sleepy,word,descriptive_words,produces,sleepy,sleepy,,
item_546,slow,word,descriptive_words,produces,slow,slow,,
item_547,soft,word,descriptive_words,produces,soft,soft,,
item_548,sticky,word,descriptive_words,produces,sticky,sticky,,
item_549,stuck,word,descriptive_words,produces,stuck,stuck,,
item_550,thirsty,word,descriptive_words,produces,thirsty,thirsty,,
item_551,tiny,word,descriptive_words,produces,tiny,tiny,,
item_552,tired,word,descriptive_words,produces,tired,tired,,
item_553,wet,word,descriptive_words,produces,wet,wet,,
item_554,white,word,descriptive_words,produces,white,white,,
item_555,windy,word,descriptive_words,produces,windy,windy,,
item_556,yellow,word,descriptive_words,produces,yellow,yellow,,
item_557,yucky,word,descriptive_words,produces,yucky,yucky,,
item_558,yummy,word,descriptive_words,produces,yummy,yummy,,
item_559,children,word,,produces,children,children,,
item_560,feet,word,,produces,feet,feet,,
item_561,men,word,,produces,men,men,,
item_562,mice,word,,produces,mice,mice,,
item_563,teeth,word,,produces,teeth,teeth,,
item_564,ate,word,,produces,ate,ate,,
item_565,blew,word,,produces,blew,blew,,
item_566,fell,word,,produces,fell,fell,,
item_567,flew,word,,produces,flew,flew,,
item_568,made,word,,produces,made,made,,
item_569,ran,word,,produces,ran,ran,,
item_570,bought,word,,produces,bought,bought,,
item_571,broke,word,,produces,broke,broke,,
item_572,came,word,,produces,came,came,,
item_573,drank,word,,produces,drank,drank,,
item_574,drove,word,,produces,drove,drove,,
item_575,got,word,,produces,got,got,,
item_576,had,word,,produces,had,had,,
item_577,heard,word,,produces,heard,heard,,
item_578,held,word,,produces,held,held,,
item_579,lost,word,,produces,lost,lost,,
item_580,sat,word,,produces,sat,sat,,
item_581,saw,word,,produces,saw,saw,,
item_582,took,word,,produces,took,took,,
item_583,went,word,,produces,went,went,,
item_584,blockses,word_endings_nouns,,produces,blockses,blockses,,
item_585,chrildren_s,word_endings_nouns,,produces,chrildren s,chrildren s,,
item_586,childs,word_endings_nouns,,produces,childs,childs,,
item_587,feets,word_endings_nouns,,produces,feets,feets,,
item_588,foots,word_endings_nouns,,produces,foots,foots,,
item_589,mans,word_endings_nouns,,produces,mans,mans,,
item_590,mens,word_endings_nouns,,produces,mens,mens,,
item_591,mices,word_endings_nouns,,produces,mices,mices,,
item_592,mouses,word_endings_nouns,,produces,mouses,mouses,,
item_593,shoeses,word_endings_nouns,,produces,shoeses,shoeses,,
item_594,sockses,word_endings_nouns,,produces,sockses,sockses,,
item_595,teeths,word_endings_nouns,,produces,teeths,teeths,,
item_596,toeses,word_endings_nouns,,produces,toeses,toeses,,
item_597,tooths,word_endings_nouns,,produces,tooths,tooths,,
item_598,ated,word_endings_verbs,,produces,ated,ated,,
item_599,blewed,word_endings_verbs,,produces,blewed,blewed,,
item_600,blowed,word_endings_verbs,,produces,blowed,blowed,,
item_601,bringed,word_endings_verbs,,produces,bringed,bringed,,
item_602,buyed,word_endings_verbs,,produces,buyed,buyed,,
item_603,breaked,word_endings_verbs,,produces,breaked,breaked,,
item_604,broked,word_endings_verbs,,produces,broked,broked,,
item_605,camed,word_endings_verbs,,produces,camed,camed,,
item_606,comed,word_endings_verbs,,produces,comed,comed,,
item_607,doed,word_endings_verbs,,produces,doed,doed,,
item_608,dranked,word_endings_verbs,,produces,dranked,dranked,,
item_609,drinked,word_endings_verbs,,produces,drinked,drinked,,
item_610,eated,word_endings_verbs,,produces,eated,eated,,
item_611,falled,word_endings_verbs,,produces,falled,falled,,
item_612,flied,word_endings_verbs,,produces,flied,flied,,
item_613,getted,word_endings_verbs,,produces,getted,getted,,
item_614,goed,word_endings_verbs,,produces,goed,goed,,
item_615,gotted,word_endings_verbs,,produces,gotted,gotted,,
item_616,haved,word_endings_verbs,,produces,haved,haved,,
item_617,hearded,word_endings_verbs,,produces,hearded,hearded,,
item_618,holded,word_endings_verbs,,produces,holded,holded,,
item_619,losed,word_endings_verbs,,produces,losed,losed,,
item_620,losted,word_endings_verbs,,produces,losted,losted,,
item_621,maked,word_endings_verbs,,produces,maked,maked,,
item_622,ranned,word_endings_verbs,,produces,ranned,ranned,,
item_623,runned,word_endings_verbs,,produces,runned,runned,,
item_624,seed,word_endings_verbs,,produces,seed,seed,,
item_625,satted,word_endings_verbs,,produces,satted,satted,,
item_626,sitted,word_endings_verbs,,produces,sitted,sitted,,
item_627,taked,word_endings_verbs,,produces,taked,taked,,
item_628,wented,word_endings_verbs,,produces,wented,wented,,
