itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_460,vestir,word,action_words,produces,vestir(se),dress,dress (action),
item_461,volar,word,action_words,produces,volar,fly,fly (action),
item_462,alto,word,descriptive_words,produces,alto,high,high,
item_463,amarillo,word,descriptive_words,produces,amarillo,yellow,yellow,
item_464,apagado,word,descriptive_words,produces,apagado,off,off,
item_465,asustado,word,descriptive_words,produces,asustado,afraid,scared,
item_466,azul,word,descriptive_words,produces,azul,blue,blue,
item_467,bajo,word,descriptive_words,produces,bajo,under,under,
item_468,blanco,word,descriptive_words,produces,blanco,white,white,
item_469,bonito,word,descriptive_words,produces,bonito/lindo,nice/cute,nice,
item_470,bueno,word,descriptive_words,produces,bueno,well,good,
item_471,caliente,word,descriptive_words,produces,caliente,hot,hot,
item_472,chico,word,descriptive_words,produces,chico/chiquito/pequeño,little,little (description),
item_473,contento,word,descriptive_words,produces,contento/feliz,happy,happy,
item_474,coqueto,word,descriptive_words,produces,coqueto,flirtatious,,
item_475,dificil,word,descriptive_words,produces,difícil,hard,hard,
item_476,sucio,word,descriptive_words,produces,cochino/sucio/embarrado,dirty/muddy,dirty,
item_477,prendido,word,descriptive_words,produces,prendido/encendido,on,on,
item_478,enfermo,word,descriptive_words,produces,enfermo,sick,sick,
item_479,molesto,word,descriptive_words,produces,molesto/enojado/asado/enfadado,annoyed/angry/roasted/angry,angry,
item_480,facil,word,descriptive_words,produces,fácil,easy,easy,
item_481,feo,word,descriptive_words,produces,feo,ugly,ugly,
item_482,frio,word,descriptive_words,produces,frío,cold,cold,
item_483,grande,word,descriptive_words,produces,grande,big,big,
item_484,guapo,word,descriptive_words,produces,guapo/churro,handsome/cute,cute,
item_485,hambre,word,descriptive_words,produces,hambre,hungry,hungry,
item_486,helado_dw,word,descriptive_words,produces,helado,icy,ice,
item_487,horrible,word,descriptive_words,produces,horrible,awful,,
item_488,lleno,word,descriptive_words,produces,lleno,full,full,
item_489,malo_dw,word,descriptive_words,produces,malo,evil,bad,
item_490,mentiroso,word,descriptive_words,produces,mentiroso,false,,
item_491,negro,word,descriptive_words,produces,negro,black,black,
item_492,nuevo,word,descriptive_words,produces,nuevo,new,new,
item_493,obediente,word,descriptive_words,produces,obediente,obedient,,
item_494,redondo,word,descriptive_words,produces,redondo,round,,
item_495,rojo,word,descriptive_words,produces,rojo,red,red,
item_496,roto,word,descriptive_words,produces,roto,broken,broken,
item_497,sed,word,descriptive_words,produces,sed,thirst,thirsty,
item_498,solo,word,descriptive_words,produces,solo,only,,
item_499,sueno,word,descriptive_words,produces,sueño,sleep,sleepy,
item_500,miedo,word,descriptive_words,produces,miedo/susto,fear/fright,scared,
item_501,triste,word,descriptive_words,produces,triste,sad,sad,
item_502,vacio,word,descriptive_words,produces,vacío,empty,empty,
item_503,verde,word,descriptive_words,produces,verde,green,green,
item_504,ahora,word,time_words,produces,ahora/ahorita,now/right now,now,
item_505,despues,word,time_words,produces,después/luego,after,after,
item_506,dia,word,time_words,produces,día,day,day,
item_507,manana,word,time_words,produces,mañana,morning,morning,
item_508,noche,word,time_words,produces,noche,evening,evening,
item_509,pronto,word,time_words,produces,pronto,early,early,
item_510,tarde,word,time_words,produces,tarde (por la/en la),afternoon (at/in the),afternoon,
item_511,ya_tw,word,time_words,produces,ya,already,already,
item_512,algo,word,pronouns,produces,algo,something,,
item_513,conmigo,word,pronouns,produces,conmigo,with me,,
item_514,contigo,word,pronouns,produces,contigo,with you,,
item_515,el,word,pronouns,produces,él,the,the,
item_516,ella,word,pronouns,produces,ella,she,she,
item_517,ellos,word,pronouns,produces,ellos(as),they,they,
item_518,ese,word,pronouns,produces,ese/esa/eso,that/that/it,that,
item_519,esos,word,pronouns,produces,esos(as),those,those,
item_520,este,word,pronouns,produces,este/esta/esto,this/this/this,this,
item_521,estos,word,pronouns,produces,estos(as),these,these,
item_522,mi,word,pronouns,produces,(para) mí,(for me,me,
item_523,mio,word,pronouns,produces,mío/mía,mine,mine,
item_524,mios,word,pronouns,produces,míos/mías,mine,mine,
item_525,otro,word,pronouns,produces,otro(a),other,other,
item_526,su,word,pronouns,produces,su,his,his,
item_527,ti,word,pronouns,produces,(para) ti,(for you,you,
item_528,tu_,word,pronouns,produces,tú,your,your,
item_529,tu,word,pronouns,produces,tu,you,you,
item_530,tuyo,word,pronouns,produces,tuyo(a),yours,,
item_531,tuyos,word,pronouns,produces,tuyos(as),yours,,
item_532,yo,word,pronouns,produces,yo,i,I,
item_533,como,word,question_words,produces,cómo,as,how,
item_534,cuando,word,question_words,produces,cuándo,when,when (question),
item_535,cuantos,word,question_words,produces,cuántos,how many,,
item_536,donde,word,question_words,produces,dónde,where,where (question),
item_537,por_que,word,question_words,produces,por qué,why,why,
item_538,que,word,question_words,produces,qué,than,what,
item_539,quien,word,question_words,produces,quién,whose,whose,
item_540,a,word,locations,produces,a (a dormir/a la calle),to (to sleep/to the street),,
item_541,abajo,word,locations,produces,abajo/debajo,down,down,
item_542,aca,word,locations,produces,acá,here,here,
item_543,adelante,word,locations,produces,adelante/delante,forward/in front,in front,
item_544,adentro,word,locations,produces,adentro/dentro,inside/inside,inside,
item_545,afuera,word,locations,produces,afuera/fuera,out/out,outside,
item_546,ahi,word,locations,produces,ahí,there,there,
item_547,al_lado,word,locations,produces,al lado,beside,,
item_548,al,word,locations,produces,al (parque),to (the park),to,
item_549,alla,word,locations,produces,allá,there,there,
item_550,alli,word,locations,produces,allí,over there,,
item_551,aqui,word,locations,produces,aquí,here,here,
item_552,arriba,word,locations,produces,arriba,up,up,
item_553,asi,word,locations,produces,así,so,,
item_554,atras,word,locations,produces,atrás/detrás,behind,behind,
item_555,casi,word,locations,produces,casi,almost,,
item_556,con,word,locations,produces,con,with,with,
item_557,de,word,locations,produces,de,from,,
item_558,del,word,locations,produces,del,of the,,
item_559,en,word,locations,produces,en,in,in,
item_560,encima,word,locations,produces,encima/sobre,over/over,over,
item_561,entre,word,locations,produces,entre,come in,,
item_562,hasta,word,locations,produces,hasta,until,,
item_563,para,word,locations,produces,para,for,for,
item_564,por,word,locations,produces,por,for,for,
item_565,sin,word,locations,produces,sin,without,,
item_566,algun,word,quantifiers,produces,algún(a),some,some,
item_567,cuatro,word,quantifiers,produces,cuatro,four,,
item_568,dos,word,quantifiers,produces,dos,two,,
item_569,el_q,word,quantifiers,produces,el (carro…),the (car…),the,
item_570,la,word,quantifiers,produces,la (pelota…),the (ball…),the,
item_571,las,word,quantifiers,produces,las (muñecas…),the (dolls…),the,
item_572,los,word,quantifiers,produces,los (juguetes…),the (toys…),the,
item_573,mas,word,quantifiers,produces,más,plus,more,
item_574,mucho,word,quantifiers,produces,mucho(a)/muchos(as),a lot/many,many,
item_575,nada,word,quantifiers,produces,nada,any,any,
item_576,no_hay,word,quantifiers,produces,no hay,there is not,,
item_577,otra_vez,word,quantifiers,produces,otra vez,again,again,
item_578,otro_q,word,quantifiers,produces,otro,other,other,
item_579,poco,word,quantifiers,produces,poco/poquito,very little,little (amount),
item_580,tambien,word,quantifiers,produces,también,also,also,
item_581,tampoco,word,quantifiers,produces,tampoco,either,,
item_582,todos,word,quantifiers,produces,todos(as),all,all,
item_583,todo,word,quantifiers,produces,todo,everything,,
item_584,tres,word,quantifiers,produces,tres,three,,
item_585,un,word,quantifiers,produces,un,one,,
item_586,un_monton,word,quantifiers,produces,un montón,a lot,a lot,
item_587,uno,word,quantifiers,produces,uno(a),one,,
item_588,unos,word,quantifiers,produces,unos(as),some,some,
item_589,estar,word,helping_verbs,produces,estar (estoy jugando),be (i am playing),be,
item_590,haber_hv,word,helping_verbs,produces,haber (he comido),have (have eaten),have,
item_591,ir_v,word,helping_verbs,produces,ir (vamos a dormir),go (let's go to sleep),go,
item_592,poder_v,word,helping_verbs,produces,poder (puedes correr),can (you can run),can (auxiliary),
item_593,querer_v,word,helping_verbs,produces,querer (quiero comer),want (i want to eat),,
item_594,entonces,word,connecting_words,produces,entonces,so,,
item_595,o,word,connecting_words,produces,o,either,,
item_596,pero,word,connecting_words,produces,pero,but,,
item_597,porque,word,connecting_words,produces,porque,because,because,
item_598,que_cw,word,connecting_words,produces,que (que vengas),that (that you come),,
item_599,si_cw,word,connecting_words,produces,si (si quieres),if (if you want),if,
item_600,y,word,connecting_words,produces,y,and,and,
