itemID,item,gloss,uni_lemma,definition,category,type,choices,complexity_category
item_414,Y6,,,کجا/ کو ,question_words,word,understands; produces,
item_415,Z1,there,there,آنجا ,locations,word,understands; produces,
item_416,Z2,top,top,بالا ,locations,word,understands; produces,
item_417,Z3,out/out,,بیرون/ خارج ,locations,word,understands; produces,
item_418,Z4,down,down,پائین ,locations,word,understands; produces,
item_419,Z5,front,front,جلو ,locations,word,understands; produces,
item_420,Z6,in/out,,داخل/ دَر/ توی ,locations,word,understands; produces,
item_421,Z7,far,far,دور ,locations,word,understands; produces,
item_422,Z8,,,روی ,locations,word,understands; produces,
item_423,Z9,under,under,زیر ,locations,word,understands; produces,
item_424,Z10,back/back,,عقب / پشت ,locations,word,understands; produces,
item_425,Z11,next to,,کنار ,locations,word,understands; produces,
item_426,C1,more,more,بیشتر ,quantifiers,word,understands; produces,
item_427,C2,very,,خیلی ,quantifiers,word,understands; produces,
item_428,C3,asmuch,,همان قدر ,quantifiers,word,understands; produces,
item_429,C4,none,none,هیچکدام ,quantifiers,word,understands; produces,
item_430,C5,nothing,nothing,هیچی(نه) ,quantifiers,word,understands; produces,
item_431,C6,one,,یکی ,quantifiers,word,understands; produces,
item_432,C7,all,all,همه ,quantifiers,word,understands; produces,
item_433,C8,a little (more),little (amount),یه کمی/مقداری/ یه کم دیگه ,quantifiers,word,understands; produces,
