itemID,item,type,category,choices,definition,gloss,complexity_category
Item_388,P18_OLD_WO_CG,word,people,produces,κοτζιάκαρη,old woman CG,
Item_389,P19_SIR_MA,word,people,produces,κυρία/ος,sir/madame,
Item_390,P20_MOTHER,word,people,produces,μαμά*,mother,
Item_391,P21_FATHER,word,people,produces,μπαμπάς,father,
Item_392,P22_BABY,word,people,produces,μωρό,baby,
Item_393,P23_GODMOT,word,people,produces,νονά*,godmother,
Item_394,P24_GODFAT,word,people,produces,νονός*,godfather,
Item_395,P25_NURSE,word,people,produces,νοσοκόμα,nurse,
Item_396,P26_HOUSE_,word,people,produces,οικιακή βοηθός*,house maid,
Item_397,P27_CHILD',word,people,produces,όνομα παιδιού,child's name,
Item_398,P28_PET'S_,word,people,produces,όνομα κατοικίδιου,pet's name,
Item_399,P29_CHILD,word,people,produces,παιδί,child,
Item_400,P30_CLOWN,word,people,produces,παλιάτσος,clown,
Item_401,P31_GRANDF,word,people,produces,παππούς,grandfather,
Item_402,P32_PIRATE,word,people,produces,πειρατής,pirate,
Item_403,P33_PRINCE,word,people,produces,πρίγκηπας,prince,
Item_404,P34_PRINCE,word,people,produces,πριγκήπισσα,princess,
Item_405,P35_FIREPE,word,people,produces,πυροσβέστης,fireperson,
Item_406,P36_SOLDIE,word,people,produces,στρατιώτης,soldier,
Item_407,P37_POSTPE,word,people,produces,ταχυδρόμος,postperson,
Item_408,P38_SINGER,word,people,produces,τραγουδιστής,singer,
Item_409,P39_FRIEND,word,people,produces,φίλη/ος,friend,
Item_410,BP1_ANKLE,word,body_parts,produces,αστράγαλος,ankle,
Item_411,BP2_EARS,word,body_parts,produces,αυτιά,ears,
Item_412,BP3_CHEEK__CG,word,body_parts,produces,βούκκα,cheek CG,
Item_413,BP4_TONGUE,word,body_parts,produces,γλώσσα,tongue,
Item_414,BP5_KNEE,word,body_parts,produces,γόνατο,knee,
Item_415,BP6_FINGER,word,body_parts,produces,δάχτυλο,finger,
Item_416,BP7_TOOTH,word,body_parts,produces,δόντι,tooth,
Item_417,BP8_THIGH__CG,word,body_parts,produces,ζάμπα,thigh CG,
Item_418,BP9_HEAD,word,body_parts,produces,κεφάλι,head,
Item_419,BP10_HEAD__CG,word,body_parts,produces,κελλέ,head CG,
Item_420,BP11_TUMMY,word,body_parts,produces,κοιλιά,tummy,
Item_421,BP12_BUTTO,word,body_parts,produces,κολί*,buttocks,
Item_422,BP13_CHEEK,word,body_parts,produces,μάγουλο,cheek,
Item_423,BP14_HAIR,word,body_parts,produces,μαλλιά,hair,
Item_424,BP15_EYE,word,body_parts,produces,μάτι,eye,
Item_425,BP16_THIGH,word,body_parts,produces,μπούτι,thigh,
Item_426,BP17_NOSE,word,body_parts,produces,μύτη,nose,
Item_427,BP18_NAIL,word,body_parts,produces,νύχι,nail,
Item_428,BP19_BELLY,word,body_parts,produces,ομφαλός*,belly button,
Item_429,BP20_OWIE_,word,body_parts,produces,ουββά,owie/boo boo,
Item_430,BP21_PALM,word,body_parts,produces,παλάμη,palm,
Item_431,BP22_SOLE_,word,body_parts,produces,πατούσα,Sole/foot,
Item_432,BP23_CHIN,word,body_parts,produces,πηγούνι,chin,
Item_433,BP24_LEG,word,body_parts,produces,πόδι,leg,
Item_434,BP25_VAGIN,word,body_parts,produces,πουλλί/πουλλού*,vagina/penis,
Item_435,BP26_FACE,word,body_parts,produces,πρόσωπο,face,
Item_436,BP27_MOUTH,word,body_parts,produces,στόμα,mouth,
Item_437,BP28_LIPS,word,body_parts,produces,χείλη,lips,
Item_438,BP29_HAND,word,body_parts,produces,χέρι,hand,
Item_439,BP30_SHOUL,word,body_parts,produces,ώμος,shoulder,
Item_440,GR1_BABIES_CG,word,games_routines,produces,άλλαϊλι,"""babies' singing game"" CG",
Item_441,GR2_YEAH_S,word,games_routines,produces,αμέ,yeah/sure (informal),
Item_442,GR3_MEALTI_CG,word,games_routines,produces,άμμου,"""mealtime - baby word"" CG",
Item_443,GR4_BABIES,word,games_routines,produces,αχ κουνελλάκι,"""babies' singing game""",
Item_444,GR5_HELLO,word,games_routines,produces,γεια,hello,
Item_445,GR6_CHILD',word,games_routines,produces,γύρω γύρω όλοι,"""child's singing game""",
Item_446,GR7_COME,word,games_routines,produces,έλα,come,
Item_447,GR8_THANK_,word,games_routines,produces,ευχαριστώ,thank you,
Item_448,GR9_PEEKAB_CG,word,games_routines,produces,ιτά,peekaboo CG,
Item_449,GR10_POO_P,word,games_routines,produces,κακά,poo poo,
Item_450,GR11_GOOD_,word,games_routines,produces,καλημέρα,good morning,
Item_451,GR12_GOOD_,word,games_routines,produces,καληνύχτα,good night,
Item_452,GR13_YEAH__CG,word,games_routines,produces,καλό,yeah/sure (informal) CG,
Item_453,GR14_HIGH_,word,games_routines,produces,κόλλα το,high five,
Item_454,GR15_BANGI_CG,word,games_routines,produces,κούτουλλο,"""banging heads as a game"" CG",
Item_455,GR16_KISS__CG,word,games_routines,produces,μάκια,kiss CG,
Item_456,GR17_MEALT,word,games_routines,produces,μαμ,"""mealtime - baby word""",
Item_457,GR18_DON'T,word,games_routines,produces,μη,don't,
Item_458,GR19_BATH,word,games_routines,produces,μπάνιο,bath,
Item_459,GR20_YES,word,games_routines,produces,ναι,yes,
Item_460,GR21_BABY_,word,games_routines,produces,νάνι,"""baby word for sleep""",
Item_461,GR22_BABY_,word,games_routines,produces,ντα,"""baby word for naughty""",
Item_462,GR23_HOLD__CG,word,games_routines,produces,όπα,hold me/up CG,
Item_463,GR24_NO,word,games_routines,produces,όχι,no,
Item_464,GR25_CLAP,word,games_routines,produces,παλαμάκια,clap,
Item_465,GR26_BYE_B,word,games_routines,produces,πά παι,bye bye,
Item_466,GR27_ALL_G_CG,word,games_routines,produces,πάππαλλα,all gone CG,
Item_467,GR28_PLEAS,word,games_routines,produces,παρακαλώ,please,
Item_468,GR28_HOLD_,word,games_routines,produces,πιάσε με,hold me/up,
Item_469,GR30_WEE_W,word,games_routines,produces,πιπί,wee wee,
Item_470,GR31_CLAP__CG,word,games_routines,produces,πίσκαλα,clap CG,
Item_471,GR32_WEE_W_CG,word,games_routines,produces,πισσιά,wee wee CG,
Item_472,GR33_WATCH,word,games_routines,produces,πρόσεχε,watch it,
Item_473,GR34_BREAK,word,games_routines,produces,πρωινό,breakfast,
Item_474,GR35_SNACK,word,games_routines,produces,σνακ,snack,
Item_475,GR36_SHHH,word,games_routines,produces,σσσ!,shhh,
Item_476,GR37_ALL_G,word,games_routines,produces,τέλειωσε,all gone,
Item_477,GR38_BABY__CG,word,games_routines,produces,τέττε,"""baby word for naughty"" CG",
Item_478,GR39_TELEP,word,games_routines,produces,τηλέφωνο,(telephone) call,
Item_479,GR40_PEEKA,word,games_routines,produces,τσα,peekaboo,
Item_480,GR41_FOOD_,word,games_routines,produces,φαγητό,food/meal,
Item_481,GR42_KISS,word,games_routines,produces,φιλάκι,kiss,
Item_482,GR43_HELLO,word,games_routines,produces,χαλόου,hello,
Item_483,GR44_UP,word,games_routines,produces,ψηλά,up,
Item_484,GR45_SHOPP,word,games_routines,produces,ψώνια,shopping,
Item_485,V1_LOVE,word,action_words,produces,αγαπώ,love,
Item_486,V1_HUG,word,action_words,produces,αγκαλιάζω,hug,
Item_487,V3_HEAR_LI,word,action_words,produces,ακούω,hear/listen,
Item_488,V4_OPEN,word,action_words,produces,ανοίγω,open,
Item_489,V5_LIKE,word,action_words,produces,αρέσω,like,
Item_490,V6_CATCH,word,action_words,produces,αρπάζω,catch,
Item_491,V7_PUT,word,action_words,produces,βάζω,put,
Item_492,V8_HURRY,word,action_words,produces,βιάζομαι,hurry,
Item_493,V9_SEE,word,action_words,produces,βλέπω,see,
Item_494,V10_HELP,word,action_words,produces,βοηθώ,help,
Item_495,V11_RUN_CG_CG,word,action_words,produces,βουρώ,run CG,
Item_496,V12_FIND,word,action_words,produces,βρίσκω,find,
Item_497,V13_STINK,word,action_words,produces,βρωμώ,stink,
Item_498,V14_TICKLE,word,action_words,produces,γαργαλιέμαι,tickle-PASSIVE,
Item_499,V15_SCRATC,word,action_words,produces,γδέρνω,scratch,
Item_500,V16_SCRATC,word,action_words,produces,γρατσουνώ,scratch,
Item_501,V17_WRITE,word,action_words,produces,γράφω,write,
Item_502,V18_BITE,word,action_words,produces,δαγκώνω,bite,
Item_503,V19_SHOW,word,action_words,produces,δείχνω,show,
Item_504,V20_READ,word,action_words,produces,διαβάζω,read,
Item_505,V21_GIVE,word,action_words,produces,δίνω,give,
Item_506,V22_FEEL_T,word,action_words,produces,διψώ,feel thirsty,
Item_507,V23_FEEL_H,word,action_words,produces,ζεσταίνομαι,feel hot,
Item_508,V24_PAINT,word,action_words,produces,ζωγραφίζω,paint,
Item_509,V25_WANT,word,action_words,produces,θέλω,want,
Item_510,V26_SEE_CG_CG,word,action_words,produces,θορώ,see CG,
Item_511,V27_DO_MAK,word,action_words,produces,κάνω,do/make,
Item_512,V28_CLEAN,word,action_words,produces,καθαρίζω,clean,
Item_513,V29_BURN,word,action_words,produces,καίω,burn,
Item_514,V30_CRY,word,action_words,produces,κλαίω,cry,
Item_515,V31_CLOSE,word,action_words,produces,κλείνω,close,
Item_516,V32_KICK,word,action_words,produces,κλωτσώ,kick,
Item_517,V33_CUT,word,action_words,produces,κόβω,cut,
Item_518,V34_SLEEP,word,action_words,produces,κοιμάμαι,sleep,
Item_519,V35_PUT_SO,word,action_words,produces,κοιμίζω,put someone to sleep,
Item_520,V36_SWIM,word,action_words,produces,κολυμπώ,swim,
Item_521,V37_MOVE-P,word,action_words,produces,κουνιέμαι,move-PASSIVE,
Item_522,V38_PUSH_C_CG,word,action_words,produces,κουντώ,push CG,
Item_523,V39_MOVE,word,action_words,produces,κουνώ,move,
Item_524,V40_FEEL_T,word,action_words,produces,κουράζομαι,feel tired,
Item_525,V41_BANG_H,word,action_words,produces,κουτουλλώ,bang head,
Item_526,V42_BURN_C_CG,word,action_words,produces,κρούζω,burn CG,
Item_527,V43_HIDE,word,action_words,produces,κρύβομαι,hide,
Item_528,V44_CHASE,word,action_words,produces,κυνηγώ,chase,
Item_529,V45_SAY_CG_CG,word,action_words,produces,λαλώ,say CG,
Item_530,V46_SAY,word,action_words,produces,λέω,say,
Item_531,V47_FEEL_S,word,action_words,produces,λυπάμαι,feel sorry,
Item_532,V48_SMELL_,word,action_words,produces,μυρίζομαι,smell something,
Item_533,V49_SMELL_,word,action_words,produces,μυρίζω,smell/give out odour,
Item_534,V50_FEEL_S,word,action_words,produces,νυστάζω,feel sleepy,
Item_535,V51_KNOW,word,action_words,produces,ξέρω,know,
Item_536,V52_FORGET,word,action_words,produces,ξεχνώ,forget,
Item_537,V53_WAKE,word,action_words,produces,ξυπνώ,wake,
Item_538,V54_DRIVE,word,action_words,produces,οδηγώ,drive,
Item_539,V55_PLAY,word,action_words,produces,παίζω,play,
Item_540,V56_GET,word,action_words,produces,παίρνω,get,
Item_541,V57_GO,word,action_words,produces,πάω,go,
Item_542,V58_FEEL_H,word,action_words,produces,πεινώ,feel hungry,
Item_543,V59_WALK,word,action_words,produces,περπατώ,walk,
Item_544,V60_FLY,word,action_words,produces,πετώ,fly,
Item_545,V61_FALL,word,action_words,produces,πέφτω,fall,
Item_546,V62_JUMP,word,action_words,produces,πηδώ,jump,
Item_547,V63_DRINK,word,action_words,produces,πίνω,drink,
Item_548,V64_WASH-P,word,action_words,produces,πλένομαι,wash-PASSIVE,
Item_549,V65_WASH,word,action_words,produces,πλένω,wash,
Item_550,V66_WASH-P_CG,word,action_words,produces,πλυνίσκουμαι,wash-PASSIVE CG,
Item_551,V67_WASH_C_CG,word,action_words,produces,πλυνίσκω,wash CG,
Item_552,V68_FEEL_P,word,action_words,produces,πονώ,feel pain/hurt,
Item_553,V69_FEEL_H_CG,word,action_words,produces,πυρώννω,feel hot CG,
Item_554,V70_THROW,word,action_words,produces,ρίχνω,throw,
Item_555,V71_WIPE-P,word,action_words,produces,σκουπίζομαι,wipe-PASSIVE,
Item_556,V72_WIPE,word,action_words,produces,σκουπίζω,wipe,
Item_557,V73_SWING-,word,action_words,produces,σούζομαι,swing-PASSIVE,
Item_558,V74_SWING,word,action_words,produces,σούζω,swing,
Item_559,V75_BREAK,word,action_words,produces,σπάζω,break,
Item_560,V76_PUSH,word,action_words,produces,σπρώχνω,push,
Item_561,V77_STOP,word,action_words,produces,σταματώ,stop,
Item_562,V78_THROW__CG,word,action_words,produces,σύρνω,throw CG,
Item_563,V79_FEED,word,action_words,produces,ταΐζω,feed,
Item_564,V80_FINISH,word,action_words,produces,τελειώνω,finish,
Item_565,V81_CALL_P,word,action_words,produces,τηλεφωνώ,call (phone),
Item_566,V82_PULL,word,action_words,produces,τραβώ,pull,
Item_567,V83_SING,word,action_words,produces,τραγουδώ,sing,
Item_568,V84_RUN,word,action_words,produces,τρέχω,run,
Item_569,V85_EAT,word,action_words,produces,τρώω,eat,
Item_570,V86_SCRATC_CG,word,action_words,produces,τσανιάζω,scratch CG,
Item_571,V87_HIT_CG_CG,word,action_words,produces,φακκώ,hit CG,
Item_572,V88_KISS,word,action_words,produces,φιλώ,kiss,
Item_573,V89_BRING,word,action_words,produces,φέρνω,bring,
Item_574,V90_LEAVE,word,action_words,produces,φεύγω,leave,
Item_575,V91_FEEL_A,word,action_words,produces,φοβάμαι,feel afraid,
Item_576,V92_SHOUT,word,action_words,produces,φωνάζω,shout,
Item_577,V93_DANCE,word,action_words,produces,χορεύω,dance,
Item_578,V94_HIT,word,action_words,produces,χτυπώ,hit,
Item_579,V95_HIDE-P_CG,word,action_words,produces,χώνουμαι,hide-PASSIVE CG,
Item_580,V96_HIDE_C_CG,word,action_words,produces,χώνω,hide CG,
Item_581,D1_EMPTY,word,descriptive_words,produces,άδειο,empty,
Item_582,D2_SLOW,word,descriptive_words,produces,αργό,slow,
Item_583,D3_ΑΣΦΘΛ,word,descriptive_words,produces,απαίσιο,αςφθλ,
Item_584,D4_SICK,word,descriptive_words,produces,άρρωστο,sick,
Item_585,D5_NAUGHTY,word,descriptive_words,produces,άταχτο,naughty,
Item_586,D6_HEAVY,word,descriptive_words,produces,βαρύ,heavy,
Item_587,D7_HEAVY_C_CG,word,descriptive_words,produces,βαρετό,heavy CG,
Item_588,D8_HOT_CG_CG,word,descriptive_words,produces,βραστό,hot CG,
Item_589,D9_WET,word,descriptive_words,produces,βρεγμένο,wet,
Item_590,D10_DIRTY,word,descriptive_words,produces,βρώμικο,dirty,
Item_591,D11_FULL,word,descriptive_words,produces,γεμάτο,full,
Item_592,D12_SWEET,word,descriptive_words,produces,γλυκό,sweet,
Item_593,D13_QUICK_,word,descriptive_words,produces,γρήγορο,quick/fast,
Item_594,D14_HARD,word,descriptive_words,produces,δύσκολο,hard,
Item_595,D15_STRONG,word,descriptive_words,produces,δυνατό,strong,
Item_596,D16_KIND,word,descriptive_words,produces,ευγενικό,kind,
Item_597,D17_HOT,word,descriptive_words,produces,ζεστό,hot,
Item_598,D18_QUIET,word,descriptive_words,produces,ήσυχο,quiet,
Item_599,D19_CLEAN,word,descriptive_words,produces,καθαρό,clean,
Item_600,D20_NEW,word,descriptive_words,produces,καινούριο,new,
Item_601,D21_BAD,word,descriptive_words,produces,κακό,bad,
Item_602,D22_GOOD,word,descriptive_words,produces,καλό,good,
Item_603,D23_TIRED,word,descriptive_words,produces,κουρασμένο,tired,
Item_604,D24_COLD,word,descriptive_words,produces,κρύο,cold,
Item_605,D25_THIN,word,descriptive_words,produces,λεπτό,thin,
Item_606,D26_DIRTY,word,descriptive_words,produces,λερωμένο,dirty,
Item_607,D27_SAD,word,descriptive_words,produces,λυπημένο,sad,
Item_608,D28_SOFT,word,descriptive_words,produces,μαλακό,soft,
Item_609,D29_BIG,word,descriptive_words,produces,μεγάλο,big,
Item_610,D30_SMALL,word,descriptive_words,produces,μικρό,small,
Item_611,D31_SMALL__CG,word,descriptive_words,produces,μιτσί,small CG,
Item_612,D32_NEW,word,descriptive_words,produces,νέο,new,
Item_613,D33_DELICI,word,descriptive_words,produces,νόστιμο,delicious,
Item_614,D34_DIRTY__CG,word,descriptive_words,produces,ξιμαρισμένο,dirty CG,
Item_615,D35_BEAUTI,word,descriptive_words,produces,όμορφο,beautiful,
Item_616,D36_EMPTY__CG,word,descriptive_words,produces,όφκερο,empty CG,
Item_617,D37_FROZEN,word,descriptive_words,produces,παγωμένο,frozen,
Item_618,D38_OLD,word,descriptive_words,produces,παλιό,old,
Item_619,D39_FAT,word,descriptive_words,produces,παχύ,fat,
Item_620,D40_CRAZY__CG,word,descriptive_words,produces,πελλό,crazy CG,
Item_621,D41_FIRST,word,descriptive_words,produces,πρώτο,first,
Item_622,D42_HARD,word,descriptive_words,produces,σκληρό,hard,
Item_623,D43_DARK,word,descriptive_words,produces,σκοτεινό,dark,
Item_624,D44_BROKEN,word,descriptive_words,produces,σπασμένο,broken,
Item_625,D45_DRY,word,descriptive_words,produces,στεγνό,dry,
Item_626,D46_LAST,word,descriptive_words,produces,τελευταίο,last,
Item_627,D47_CRAZY,word,descriptive_words,produces,τρελό,crazy,
Item_628,D48_HAPPY,word,descriptive_words,produces,χαρούμενο,happy,
Item_629,D49_TALL,word,descriptive_words,produces,ψηλό,tall,
Item_630,D50_NICE,word,descriptive_words,produces,ωραίο,nice,
Item_631,P1_YARD,word,places,produces,αυλή,yard,
Item_632,P2_GAZ_STA,word,places,produces,βενζινάδικο,gaz station,
Item_633,P3_MOUNTAI,word,places,produces,βουνό,mountain,
Item_634,P4_BIRTHDA,word,places,produces,γενέθλια,birthday (party),
Item_635,P5_WORK,word,places,produces,δουλειά,work,
Item_636,P6_CHURCH,word,places,produces,εκκλησία,church,
Item_637,P7_RESTAUR,word,places,produces,εστιατόριο,restaurant,
Item_638,P8_ZOO,word,places,produces,ζωολογικός κήπος,zoo,
Item_639,P9_SEA,word,places,produces,θάλασσα,sea,
Item_640,P10_SHOP,word,places,produces,κατάστημα,shop,
Item_641,P11_RESTAU_CG,word,places,produces,κέντρο,restaurant CG,
Item_642,P12_GARDEN,word,places,produces,κήπος,garden,
Item_643,P13_FUN_PA,word,places,produces,λούνα παρκ,fun park,
Item_644,P14_SHOP_C_CG,word,places,produces,μαγαζί,shop CG,
Item_645,P15_BEACH,word,places,produces,παραλία,beach,
Item_646,P16_PARK,word,places,produces,πάρκο,park,
Item_647,P17_PARTY,word,places,produces,πάρτυ,party,
Item_648,P18_GAZ_ST_CG,word,places,produces,πεζίνα,gaz station CG,
Item_649,P19_POOL,word,places,produces,πισίνα,pool,
Item_650,P20_CINEMA,word,places,produces,σινεμά,cinema,
Item_651,P21_HOUSE,word,places,produces,σπίτι,house,
Item_652,P22_SCHOOL,word,places,produces,σχολείο,school,
Item_653,P23_CIRCUS,word,places,produces,τσίρκο,circus,
Item_654,P24_VILLAG,word,places,produces,χωριό,village,
Item_655,AQ1_OTHER_,word,articles,produces,άλλη,other (female singular),
Item_656,AQ2_OTHER_,word,articles,produces,άλλο,other (neutral singular),
Item_657,AQ3_OTHER_,word,articles,produces,άλλος,other (male singular),
Item_658,AQ4_THE_FE,word,articles,produces,η,the (female singular - definite article),
Item_659,AQ5_A_NEUT,word,articles,produces,ένα,a (neutral singular - indefinite article),
Item_660,AQ6_A_MALE,word,articles,produces,ένας,a (male singular - indefinite article),
Item_661,AQ7_EVERY,word,articles,produces,κάθε,every,
Item_662,AQ8_MORE,word,articles,produces,κι άλλο,more,
Item_663,AQ9_A_LITT,word,articles,produces,λίγο,a little,
Item_664,AQ10_A_FEM,word,articles,produces,μια,a (female singular - indefinite article),
Item_665,AQ11_THE_M,word,articles,produces,ο,the (male singular - definite article),
Item_666,AQ12_WHOLE,word,articles,produces,όλη,whole (female singular),
Item_667,AQ13_WHOLE,word,articles,produces,όλο,whole (neutral singular),
Item_668,AQ14_WHOLE,word,articles,produces,όλος,whole (male singular),
Item_669,AQ15_AGAIN,word,articles,produces,πάλι,again,
Item_670,AQ16_MANY_,word,articles,produces,πολλά,many (neutral plural),
Item_671,AQ17_MANY_,word,articles,produces,πολλές,many (female singular),
Item_672,AQ18_MANY_,word,articles,produces,πολλοί,many (male singular),
Item_673,AQ19_A_LOT,word,articles,produces,πολύ,a lot/very,
Item_674,AQ20_THE_N,word,articles,produces,το,the (neutral singular - definite article),
Item_675,AQ21_THE_N,word,articles,produces,τα,the (neutral plural - definite article),
Item_676,P1_THIS_FE,word,pronouns,produces,αυτή,this (female singular),
Item_677,P2_THIS_NE,word,pronouns,produces,αυτό,this (neutral singular),
Item_678,P3_THIS_MA,word,pronouns,produces,αυτός,this (male singular),
Item_679,P4_MINE,word,pronouns,produces,δικό μου,mine,
Item_680,P5_YOURS,word,pronouns,produces,δικό σου,yours,
Item_681,P6_HIS,word,pronouns,produces,δικό του,his,
Item_682,P7_I,word,pronouns,produces,εγώ,I,
Item_683,P8_THAT_FE,word,pronouns,produces,εκείνη,that (female singular),
Item_684,P9_THAT_NE,word,pronouns,produces,εκείνο,that (neutral singular),
Item_685,P10_THAT_M,word,pronouns,produces,εκείνος,that (male singular),
Item_686,P11_WE,word,pronouns,produces,εμείς,we,
Item_687,P12_YOU_PL,word,pronouns,produces,εσείς,you (plural),
Item_688,P13_YOU_SI,word,pronouns,produces,εσύ,you (singular),
Item_689,P14_ME_ACC,word,pronouns,produces,με (αγαπά),me (accusative),
Item_690,P15_ME_GEN,word,pronouns,produces,μου (λέει),me (genitive),
Item_691,P16_YOU_AC,word,pronouns,produces,σε (αγαπώ),you (accusative),
Item_692,P17_YOU_GE,word,pronouns,produces,σου (μιλώ),you (genitive),
Item_693,P18_HER_AC,word,pronouns,produces,την (αγαπώ),her (accusative),
Item_694,P19_IT_ACC,word,pronouns,produces,το (αγαπώ),it (accusative),
Item_695,P20_HIM_AC,word,pronouns,produces,τον (αγαπώ),him (accusative),
Item_696,P21_HIM_IT,word,pronouns,produces,του (μιλώ),him/it (genitive),
Item_697,P22_THAT_C_CG,word,pronouns,produces,τζείνη,that CG (female singular),
Item_698,P23_THAT_C_CG,word,pronouns,produces,τζείνο,that CG (neutral singular),
Item_699,P24_THAT_C_CG,word,pronouns,produces,τζείνος,that CG (male singular),
Item_700,P25_THIS_C_CG,word,pronouns,produces,τούτη,this CG (female singular),
Item_701,P26_THIS_C_CG,word,pronouns,produces,τούτο,this CG (neutral singular),
Item_702,P27_THIS_C_CG,word,pronouns,produces,τούτος,this CG (male singular),
Item_703,P1_OVER_HE,word,locations,produces,απ'εκεί,over here,
Item_704,P2_OVER_TH,word,locations,produces,απο'δώ,over there,
Item_705,P3_FOR,word,locations,produces,για,for,
Item_706,P4_AROUND,word,locations,produces,γύρω,around,
Item_707,P5_AROUND_,word,locations,produces,γύρω από/που,around (of),
Item_708,P6_HERE_CG_CG,word,locations,produces,δαμέ,here CG,
Item_709,P7_NEXT,word,locations,produces,δίπλα,next,
Item_710,P8_NEXT_TO,word,locations,produces,δίπλα από/που,next to,
Item_711,P9_HERE,word,locations,produces,εδώ,here,
Item_712,P10_THERE,word,locations,produces,εκεί,there,
Item_713,P11_OUTSID,word,locations,produces,έξω,outside,
Item_714,P12_OUT_OF,word,locations,produces,έξω από/που,out of,
Item_715,P13_UNDER,word,locations,produces,κάτω,under,
Item_716,P14_UNDER_,word,locations,produces,κάτω από/που,under (of),
Item_717,P15_TOGETH,word,locations,produces,μαζί,together,
Item_718,P16_TOGETH,word,locations,produces,μαζί με,together with,
Item_719,P17_FAR,word,locations,produces,μακρυά,far,
Item_720,P18_FAR_FR,word,locations,produces,μακρυά από/που,far from,
Item_721,P19_WITH,word,locations,produces,με,with,
Item_722,P20_INSIDE,word,locations,produces,μέσα,inside,
Item_723,P21_INSIDE,word,locations,produces,μέσα σε,inside of,
Item_724,P22_ABOVE,word,locations,produces,πάνω,above,
Item_725,P23_ABOVE_,word,locations,produces,πάνω από,above (of),
Item_726,P24_ON_TOP,word,locations,produces,πάνω σε,on top of,
Item_727,P25_BEHIND,word,locations,produces,πίσω,behind,
Item_728,P26_BEHIND,word,locations,produces,πίσω από/που,behind (of),
Item_729,P27_OVER_H_CG,word,locations,produces,ποδά,over here CG,
Item_730,P28_OVER_T_CG,word,locations,produces,ποτζεί,over there CG,
Item_731,P29_IN_AT,word,locations,produces,σε,in/at,
Item_732,P30_THERE__CG,word,locations,produces,τζιαμέ,there CG,
Item_733,CS1_WHITE,word,descriptive_words,produces,άσπρο,white,
Item_734,CS2_LIGHT_,word,descriptive_words,produces,γαλάζιο,light blue,
Item_735,CS3_BROWN,word,descriptive_words,produces,καφέ,brown,
Item_736,CS4_YELLOW,word,descriptive_words,produces,κίτρινο,yellow,
Item_737,CS5_RED,word,descriptive_words,produces,κόκκινο,red,
Item_738,CS6_CIRCLE,word,descriptive_words,produces,κύκλος,circle,
Item_739,CS7_BLACK,word,descriptive_words,produces,μαύρο,black,
Item_740,CS8_BLUE,word,descriptive_words,produces,μπλε,blue,
Item_741,CS9_PURPLE,word,descriptive_words,produces,μωβ,purple,
Item_742,CS10_ORANG,word,descriptive_words,produces,πορτοκαλί,orange,
Item_743,CS11_GREEN,word,descriptive_words,produces,πράσινο,green,
Item_744,CS12_PINK,word,descriptive_words,produces,ροζ,pink,
Item_745,CS13_SQUAR,word,descriptive_words,produces,τετράγωνο,square,
Item_746,CS14_TRIAN,word,descriptive_words,produces,τρίγωνο,triangle,
Item_747,N1_TEN,word,quantifiers,produces,δέκα,ten,
Item_748,N2_TENTH,word,quantifiers,produces,δέκατος,tenth,
Item_749,N3_SECOND,word,quantifiers,produces,δεύτερος,second,
Item_750,N4_TWO,word,quantifiers,produces,δύο,two,
Item_751,N5_SEVENTH,word,quantifiers,produces,έβδομος,seventh,
Item_752,N6_SIXTH,word,quantifiers,produces,έκτος,sixth,
Item_753,N7_ONE,word,quantifiers,produces,ένα,one,
Item_754,N8_NINTH,word,quantifiers,produces,ένατος,ninth,
Item_755,N9_NINE,word,quantifiers,produces,εννιά,nine,
Item_756,N10_SIX,word,quantifiers,produces,έξι,six,
Item_757,N11_SEVEN,word,quantifiers,produces,εφτά,seven,
Item_758,N12_ZERO,word,quantifiers,produces,μηδέν,zero,
Item_759,N13_EIGHTH,word,quantifiers,produces,όγδοος,eighth,
Item_760,N14_EIGHT,word,quantifiers,produces,οχτώ,eight,
Item_761,N15_FIFTH,word,quantifiers,produces,πέμπτος,fifth,
Item_762,N16_FIVE,word,quantifiers,produces,πέντε,five,
Item_763,N17_FIRST,word,quantifiers,produces,πρώτος,first,
Item_764,N18_FOURTH,word,quantifiers,produces,τέταρτος,fourth,
Item_765,N19_FOUR,word,quantifiers,produces,τέσσερα,four,
Item_766,N20_THREE,word,quantifiers,produces,τρία,three,
Item_767,N21_THIRD,word,quantifiers,produces,τρίτος,third,
Item_768,MV1_I_AM,word,helping_verbs,produces,είμαι,(I) am,
Item_769,MV2_WE_ARE,word,helping_verbs,produces,είμαστε,(We) are,
Item_770,MV3_HE_SHE,word,helping_verbs,produces,είναι,(he/she/it) is/ (they) are,
Item_771,MV4_YOU_AR,word,helping_verbs,produces,είσαι,(You) are (singular),
Item_772,MV5_YOU_AR,word,helping_verbs,produces,είσαστε,(You) are (plural),
Item_773,MV6_I_HAD,word,helping_verbs,produces,είχα,(I) had,
Item_774,MV7_WE_HAD,word,helping_verbs,produces,είχαμε,(We) had,
Item_775,MV8_YOU_HA,word,helping_verbs,produces,είχατε,(You) had (plural),
Item_776,MV9_HE_SHE,word,helping_verbs,produces,είχε,(he/she/it) had,
Item_777,MV10_YOU_H,word,helping_verbs,produces,είχες,(You) had (singular),
Item_778,MV11_HE_SH_CG,word,helping_verbs,produces,εν/ένι,(he/she/it) is/ (they) are CG,
Item_779,MV12_I_HAV,word,helping_verbs,produces,έχω,(I) have,
