itemID,item,type,category,choices,definition,gloss,complexity_category,uni_lemma
item_426,n50takha,word,action_words,produces,Hala,Take,,
item_427,n66dohen,word,action_words,produces,Henda,Do,,
item_428,n108worh,word,action_words,produces,Henda kazi,Work,,
item_429,n30lauhe,word,action_words,produces,Henda mwii/Tseka,Laugh/smile,,
item_430,n84lovhe,word,action_words,produces,Henza,"Love, like",,
item_431,n92slihe,word,action_words,produces,Hereza,slip,,
item_432,n17drihi,word,action_words,produces,Hirika,Drive,,
item_433,n88recho,word,action_words,produces,Hokera,Receive,,
item_434,n79jumhu,word,action_words,produces,Huruka,Jump,,
item_435,n87preig,word,action_words,produces,Iga,Pretend,,
item_436,n26keeik,word,action_words,produces,Ika,Keep,,
item_437,n45staim,word,action_words,produces,Ima,Stand,,
item_438,n42sinim,word,action_words,produces,Imba,Sing,,
item_439,n59buije,word,action_words,produces,Jenga,Build,,
item_440,n104tryj,word,action_words,produces,Jeza/ Jaribu,Try,,
item_441,n46staka,word,action_words,produces,Kala,Stay,,
item_442,n65cutka,word,action_words,produces,Kata,Cut,,
item_443,n103tigk,word,action_words,produces,Kaza,Tighten,,
item_444,n43sitke,word,action_words,produces,Kelesi,Sit,,
item_445,n1bekuha,word,action_words,produces,Kuha/ shiba,Be satisfied with food,,
item_446,n67dozku,word,action_words,produces,Kunukira,Doze off,,
item_447,n24gokwe,word,action_words,produces,Kwenda,Go,,
item_448,n63clikw,word,action_words,produces,Kwera/ Panda,Climb,,
item_449,n44slela,word,action_words,produces,Lala,SleepV,,
item_450,n81licla,word,action_words,produces,Lamba,Lick,,
item_451,n55wakla,word,action_words,produces,Lamuka,Wake up,,
item_452,n71grela,word,action_words,produces,Lamusa,Greet,,
item_453,n23givla,word,action_words,produces,Lazha,Give out,,
item_454,n15drelo,word,action_words,produces,Loha,Dream,,
item_455,n32loolo,word,action_words,produces,Lola,Look,,
item_456,n49taklo,word,action_words,produces,Lorera/Tsunza,take care of,,
item_457,n2bitlum,word,action_words,produces,Luma,Bite,,
item_458,n70getlu,word,action_words,produces,Lumira,Get hurt,,
item_459,n105wanm,word,action_words,produces,Mala,Want,,
item_460,n22finma,word,action_words,produces,Marigiza,Finish,,
item_461,n36poumw,word,action_words,produces,Mwaga,Pour,,
item_462,n94spimw,word,action_words,produces,Mwagika,Spill,,
item_463,n56wrind,word,action_words,produces,Ndika,Write,,
item_464,n93spene,word,action_words,produces,Nena,"Speak, say",,
item_465,n98talne,word,action_words,produces,Nena,Talk,,
item_466,n78isni,word,action_words,produces,Ni,is,,
item_467,n72hanni,word,action_words,produces,Ning'inira,Hang on,,
item_468,n48swioj,word,action_words,produces,Ojerera,Swim,,
item_469,n41seeon,word,action_words,produces,Ona,See,,
item_470,n91shoon,word,action_words,produces,Onyesa,Show,,
item_471,n95spipa,word,action_words,produces,Pashula,Spill,,
item_472,n69getpa,word,action_words,produces,Pata,Get,,
item_473,n8clapig,word,action_words,produces,Piga makofi,Clap,,
item_474,n86paipi,word,action_words,produces,Piga rangi/ Haka rangi,Paint,,
item_475,n27kicpi,word,action_words,produces,Piga teke,Kick,,
item_476,n5brireh,word,action_words,produces,Reha,Bring,,
item_477,n31leari,word,action_words,produces,Richa,Leave,,
item_478,n12cryri,word,action_words,produces,Rira,Cry,,
item_479,n21feeri,word,action_words,produces,Risa,Feed,,
item_480,n9clesaf,word,action_words,produces,Safisha,CleanV,,
item_481,n75helsa,word,action_words,produces,Saidia/ Viza,Help,,
item_482,n47swesh,word,action_words,produces,Shera,Sweep,,
item_483,n39reash,word,action_words,produces,Shoma/Soma,"Read, study",,
item_484,n74heasi,word,action_words,produces,Sikira,hear,,
item_485,n82lissi,word,action_words,produces,Sirikiza,Listen,,
item_486,n38pussu,word,action_words,produces,Sukuma,Push,,
item_487,n99talsu,word,action_words,produces,Sumurira,Talk or say something,,
item_488,n83loota,word,action_words,produces,Tafuta,Look for,,
item_489,n102tict,word,action_words,produces,Tekerenya/ Gweregecha,Tickle,,
item_490,n85makte,word,action_words,produces,Tengeza,"Make, mend",,
item_491,n97swite,word,action_words,produces,Teza,Swing,,
item_492,n54waith,word,action_words,produces,Thariza/Rinda,Wait,,
item_493,n100teat,word,action_words,produces,Tharura,Tear,,
item_494,n51tasth,word,action_words,produces,Thatha,Taste,,
item_495,n62chots,word,action_words,produces,Tsagula,Choose,,
item_496,n33movts,word,action_words,produces,Tsembera,Move around/walk,,
item_497,n52thrts,word,action_words,produces,Tsuha,Throw,,
item_498,n73hatts,word,action_words,produces,Tsukirirwa/ Mena,Hate/be angry,,
item_499,n6cartsu,word,action_words,produces,Tsukula,Carry,,
item_500,n89shatu,word,action_words,produces,Tukusa,Shake,,
item_501,n13danvi,word,action_words,produces,Vina,Dance,,
item_502,n34opevu,word,action_words,produces,Vugula,Open,,
item_503,n37pulvu,word,action_words,produces,Vuha,"Pull, go fishing",,
item_504,n58brevu,word,action_words,produces,Vunzika,Break by itself,,
item_505,n35plaza,word,action_words,produces,Zaziga,Play,,
item_506,o19bigbo,word,descriptive_words (adjectives),produces,Bomu,Big,,
item_507,o21blubu,word,descriptive_words (adjectives),produces,Buluu,Blue,,
item_508,o6fewcha,word,descriptive_words (adjectives),produces,Chache/ Kidogo,Few,,
item_509,o5dircha,word,descriptive_words (adjectives),produces,Chafu,Dirty,,
item_510,o29findz,word,descriptive_words (adjectives),produces,Dzasira/ Goma,Finished,,
item_511,o26dryfu,word,descriptive_words (adjectives),produces,Furufu/ Kavu/ uma,Dry,,
item_512,o44oneid,word,descriptive_words (adjectives),produces,Idziyovunzika/ Bandika,One that has broken,,
item_513,o2agakah,word,descriptive_words (adjectives),produces,Kaheri,Again,,
item_514,o37hotka,word,descriptive_words (adjectives),produces,kali,Hot tempered,,
item_515,o42okkar,word,descriptive_words (adjectives),produces,Kara kara,OK,,
item_516,o51thiki,word,descriptive_words (adjectives),produces,Kihu,Thirst,,
item_517,o24darki,word,descriptive_words (adjectives),produces,Kiza,Darkness,,
item_518,o36harko,word,descriptive_words (adjectives),produces,Komu,"Hard, difficult",,
item_519,o47rotko,word,descriptive_words (adjectives),produces,Kongo,Rotten,,
item_520,o13sicko,word,descriptive_words (adjectives),produces,Kongo,"Sick, ill",,
item_521,o25dozku,word,descriptive_words (adjectives),produces,Kuka,Doze,,
item_522,o11noiku,word,descriptive_words (adjectives),produces,Kululu/ Lonzo,Noise,,
item_523,o30firkw,word,descriptive_words (adjectives),produces,Kwanza,First,,
item_524,o49sofla,word,descriptive_words (adjectives),produces,Laini,Soft,,
item_525,o7gotlum,word,descriptive_words (adjectives),produces,Lumira,Got hurt,,
item_526,o53winlu,word,descriptive_words (adjectives),produces,Lupeho,Wind,,
item_527,o32getlw,word,descriptive_words (adjectives),produces,Lwama,Get wet,,
item_528,o45quima,word,descriptive_words (adjectives),produces,Malo,Quick,,
item_529,o16alema,word,descriptive_words (adjectives),produces,Matso,Alert,,
item_530,o33goomb,word,descriptive_words (adjectives),produces,Mbidzo,Good,,
item_531,o17badmb,word,descriptive_words (adjectives),produces,Mbii,Bad,,
item_532,o41newmb,word,descriptive_words (adjectives),produces,Mbisha,New,,
item_533,o9hotmoh,word,descriptive_words (adjectives),produces,Moho,Hot/fire,,
item_534,o18beamu,word,descriptive_words (adjectives),produces,Mu/Urembo,"Beautiful, beauty",,
item_535,o39lonmu,word,descriptive_words (adjectives),produces,Mure/Nyire,Long,,
item_536,o38lasmw,word,descriptive_words (adjectives),produces,Mwisho/ Dumu,Last long,,
item_537,o12quiny,word,descriptive_words (adjectives),produces,Nyamala,Quiet,,
item_538,o52whiny,word,descriptive_words (adjectives),produces,Nyaruhe,White,,
item_539,o20blany,word,descriptive_words (adjectives),produces,Nyiru,Black,,
item_540,o10hunnz,word,descriptive_words (adjectives),produces,Nzala,Hunger,,
item_541,o50thinz,word,descriptive_words (adjectives),produces,Nziho/ Memerea,Thick/heavy,,
item_542,o28feaog,word,descriptive_words (adjectives),produces,Ogoha,Fear,,
item_543,o23colpe,word,descriptive_words (adjectives),produces,Peho,"cold, Shade, air,",,
item_544,o15slopo,word,descriptive_words (adjectives),produces,Porepore,Slowly,,
item_545,o8haprah,word,descriptive_words (adjectives),produces,Raha,Happiness,,
item_546,o35grera,word,descriptive_words (adjectives),produces,Rangi ya nyasi,Green,,
item_547,o22clesa,word,descriptive_words (adjectives),produces,Safi,CleanA,,
item_548,o40lousa,word,descriptive_words (adjectives),produces,Sauti ya dzulu,Loud,,
item_549,o34goote,word,descriptive_words (adjectives),produces,Tele/ Dzala,Full,,
item_550,o48smath,word,descriptive_words (adjectives),produces,Thithe,Small,,
item_551,o43oldth,word,descriptive_words (adjectives),produces,Thumia,Old thing,,
item_552,o46redth,word,descriptive_words (adjectives),produces,Thune,Red,,
item_553,o31getts,word,descriptive_words (adjectives),produces,Tsoka,Get tired,,
item_554,o3angtsu,word,descriptive_words (adjectives),produces,Tsukirwa,Anger,,
item_555,o27emptu,word,descriptive_words (adjectives),produces,Tuhu,Empty,,
item_556,o14sleut,word,descriptive_words (adjectives),produces,Utsingizini,SleepA,,
item_557,p4latbaa,word,time_words,produces,Baadaye,Later,,
item_558,p11yesdz,word,time_words,produces,Dzana,Yesterday,,
item_559,p3evedzi,word,time_words,produces,Dziloni,Evening,,
item_560,p9tommac,word,time_words,produces,Machero,Tomorrow,,
item_561,p5mormad,word,time_words,produces,Madzacha,Morning,,
item_562,p2daymut,word,time_words,produces,Mutsana,Daytime,,
item_563,p8todrer,word,time_words,produces,Rero,today,,
item_564,p1daysik,word,time_words,produces,Siku,Day,,
item_565,p10whosi,word,time_words,produces,Siku nzima,Whole day,,
item_566,p6nigusi,word,time_words,produces,Usiku,Night,,
item_567,p7nowvik,word,time_words,produces,Vikara/Sasa,Now,,
item_568,v10idyuy,word,pronouns,produces,Yuyu,01dem1,,
item_569,v20idyuy,word,pronouns,produces,Yuyahu,01dem2,,
item_570,v30idiye,word,pronouns,produces,Iye,01dem3,,
item_571,v40idmun,word,pronouns,produces,Mungine,01dem5,,
item_572,v50idmwe,word,pronouns,produces,mwenye,01dem6,,
item_573,v60ipwan,word,pronouns,produces,Wangu,01ps1,,
item_574,v70ipwak,word,pronouns,produces,Wako,01ps2,,
item_575,v80ipwak,word,pronouns,produces,Wakwe,01ps3,,
item_576,v90ipweh,word,pronouns,produces,Wehu,01ps4,,
item_577,v100ipwe,word,pronouns,produces,Wenu,01ps5,,
item_578,v110ipwo,word,pronouns,produces,Wao,01ps6,,
item_579,v1202daa,word,pronouns,produces,Aa,02dem1,,
item_580,v1302dar,word,pronouns,produces,Aryahu,02dem2,,
item_581,v1402dao,word,pronouns,produces,Ao,02dem3,,
item_582,v151502d,word,pronouns,produces, osi,02dem4,,
item_583,v1602dan,word,pronouns,produces,angine,02dem5,,
item_584,v1702den,word,pronouns,produces,enye,02dem6,,
item_585,v1805dri,word,pronouns,produces,Riri,05dem1,,
item_586,v1905dri,word,pronouns,produces,Riryahu,05dem2,,
item_587,v2005dri,word,pronouns,produces,Riro,05dem3,,
item_588,v2105dro,word,pronouns,produces,Rosi,05dem4,,
item_589,v2205dri,word,pronouns,produces,Ringine,05dem5,,
item_590,v2305dre,word,pronouns,produces,Renye,05dem6,,
item_591,v2405pra,word,pronouns,produces,Rangu,05ps1,,
item_592,v2505pra,word,pronouns,produces,Rako,05ps2,,
item_593,v2605pra,word,pronouns,produces,Rakwe,05ps3,,
item_594,v2705pre,word,pronouns,produces,Rehu,05ps4,,
item_595,v2805pre,word,pronouns,produces,Renu,05ps5,,
item_596,v2905pra,word,pronouns,produces,Rao,05ps6,,
item_597,v3006dga,word,pronouns,produces,Gaga,06dem1,,
item_598,v3106dga,word,pronouns,produces,Garyahu,06dem2,,
item_599,v3206dga,word,pronouns,produces,Gago,06dem3,,
item_600,v3306dgo,word,pronouns,produces,Gosi,06dem4,,
item_601,v3406dma,word,pronouns,produces,Mangine,06dem5,,
item_602,v3506dge,word,pronouns,produces,Genye,06dem6,,
item_603,v3607dki,word,pronouns,produces,Kiki  ,07dem1,,
item_604,v3707dki,word,pronouns,produces,Kiryahu,07dem2,,
item_605,v3807dki,word,pronouns,produces,Kicho,07dem3,,
item_606,v3907dch,word,pronouns,produces,Chosi,07dem4,,
item_607,v4007dki,word,pronouns,produces,Kingine,07dem5,,
item_608,v4107pch,word,pronouns,produces,Changu,07ps1,,
item_609,v4207pch,word,pronouns,produces,Chako,07ps2,,
item_610,v4307pch,word,pronouns,produces,Chakwe,07ps3,,
item_611,v4407pch,word,pronouns,produces,Chehu,07ps4,,
item_612,v4507pch,word,pronouns,produces,Chenu,07ps5,,
item_613,v4607pch,word,pronouns,produces,Chao,07ps6,,
item_614,v4708dvi,word,pronouns,produces,Vivi,08dem1,,
item_615,v4808dvi,word,pronouns,produces,Viryahu,08dem2,,
item_616,v4908dvi,word,pronouns,produces,Vivyo,08dem3,,
item_617,v5008dvi,word,pronouns,produces,Vingine,08dem4,,
item_618,v5109dli,word,pronouns,produces,Ii,09dem1,,
item_619,v5209dir,word,pronouns,produces,Iryahu,09dem2,,
item_620,v5309diy,word,pronouns,produces,Iyo,09dem3,,
item_621,v5409dyo,word,pronouns,produces,Yosi,09dem4,,
item_622,v5509din,word,pronouns,produces,Ingine,09dem5,,
item_623,v5609dye,word,pronouns,produces,yenye,09dem6,,
item_624,v5709pya,word,pronouns,produces,Yangu,09ps1,,
item_625,v5809pya,word,pronouns,produces,Yako,09ps2,,
item_626,v5909pya,word,pronouns,produces,Yakwe,09ps3,,
item_627,v6009pye,word,pronouns,produces,Yehu,09ps4,,
item_628,v6109pye,word,pronouns,produces,Yenu,09ps5,,
item_629,v6209pya,word,pronouns,produces,Yao,09ps6,,
item_630,v6310dzi,word,pronouns,produces,Zizi,10dem1,,
item_631,v6410dzi,word,pronouns,produces,Ziryahu  ,10dem2,,
item_632,v6510dzi,word,pronouns,produces,Zizo,10dem3,,
item_633,v6610dzo,word,pronouns,produces,Zosi,10dem4,,
item_634,v6710dze,word,pronouns,produces,Zenye,10dem6,,
item_635,v6810pza,word,pronouns,produces,Zangu,10ps1,,
item_636,v6910pza,word,pronouns,produces,Zako,10ps2,,
item_637,v7010pza,word,pronouns,produces,Zakwe,10ps3,,
item_638,v7110pze,word,pronouns,produces,Zehu,10ps4,,
item_639,v7210pze,word,pronouns,produces,Zenu,10ps5,,
item_640,v7310pza,word,pronouns,produces,Zao,10ps6,,
item_641,v7416dha,word,pronouns,produces,Haha,16dem1,,
item_642,v7516dha,word,pronouns,produces,Haryahu,16dem2,,
item_643,v7616dha,word,pronouns,produces,Haho,16dem3,,
item_644,v7716dha,word,pronouns,produces,Hangine ,16dem5,,
item_645,v7816dhe,word,pronouns,produces,Henye,16dem6,,
item_646,v7917dku,word,pronouns,produces,Kuku,17dem1,,
item_647,v8017dku,word,pronouns,produces,Kuryahu,17dem2,,
item_648,v8117dku,word,pronouns,produces,Kuko,17dem3,,
item_649,v8217dko,word,pronouns,produces,Kosi,17dem4,,
item_650,v8317dku,word,pronouns,produces,Kungine,17dem5,,
item_651,v8417pkw,word,pronouns,produces,Kwangu,17ps1,,
item_652,v8517pkw,word,pronouns,produces,Kwako,17ps2,,
item_653,v8617pkw,word,pronouns,produces,Kwakwe,17ps3,,
item_654,v8717pkw,word,pronouns,produces,Kwehu,17ps4,,
item_655,v8817pkw,word,pronouns,produces,Kwenu,17ps5,,
item_656,v8917pkw,word,pronouns,produces,Kwao,17ps6,,
item_657,v90permi,word,pronouns,produces,Mimi,pers1,,
item_658,v91persi,word,pronouns,produces,Siswi,pers2,,
item_659,v92peruw,word,pronouns,produces,Uwe,pers3,,
item_660,v93periy,word,pronouns,produces,Iye,pers4,,
item_661,w8whohan,word,question_words,produces,Hani,Who,,
item_662,w5whehik,word,question_words,produces,Hiko,Where,,
item_663,w6whihiy,word,question_words,produces,Hiye,Which one?,,
item_664,w7whihiy,word,question_words,produces,Hiyo,Which one?,,
item_665,w9whykwa,word,question_words,produces,Kwanoni,why?,,
item_666,w2hownga,word,question_words,produces,Ngahi,how many,,
item_667,w3whanon,word,question_words,produces,Noni,What?,,
item_668,w4wherin,word,question_words,produces,Rini,When?,,
item_669,w1howvid,word,question_words,produces,Vidze,How is it?,,
item_670,x13ondzu,word,prepositions,produces,Dzulu/Dzulu dzulu,On top of/up,,
item_671,x7herhah,word,prepositions,produces,Haha,Here,,
item_672,x15theha,word,prepositions,produces,Haryahu,There,,
item_673,x10neahe,word,prepositions,produces,Hehi,Near,,
item_674,x11nexhe,word,prepositions,produces,Hehi na,Next to,,
item_675,x16whehe,word,prepositions,produces,Henye,Where there is,,
item_676,x4beskan,word,prepositions,produces,Kanda ,besides,,
item_677,x2atkand,word,prepositions,produces,Kanda kanda,At the edge,,
item_678,x14outko,word,prepositions,produces,Konze,Outside,,
item_679,x6farkur,word,prepositions,produces,Kure,Far,,
item_680,x1atkwa,word,prepositions,produces,kwa,At,,
item_681,x8insnda,word,prepositions,produces,Ndani,Inside,,
item_682,x9insnda,word,prepositions,produces,Ndani,inside,,
item_683,x3behnyu,word,prepositions,produces,Nyuma,Behind,,
item_684,x5dowtsi,word,prepositions,produces,Tsini,Down,,
item_685,x12ofya,word,prepositions,produces,Ya,Of,,
item_686,y12witbi,word,descriptive_words (adverbs),produces,Bila,without,,
item_687,y3anoing,word,descriptive_words (adverbs),produces,Ingine,Another,,
item_688,y8nonkah,word,descriptive_words (adverbs),produces,Kahana,None,,
item_689,y5evekil,word,descriptive_words (adverbs),produces,Kila,Every,,
item_690,y6mannyi,word,descriptive_words (adverbs),produces,Nyinji,Many,,
item_691,y2alspia,word,descriptive_words (adverbs),produces,Pia,Also,,
item_692,y11versa,word,descriptive_words (adverbs),produces,Sana/Zhomu,very much,,
item_693,y10samsa,word,descriptive_words (adverbs),produces,Sawa/ Karakara,"Same, correct",,
item_694,y9notsoz,word,descriptive_words (adverbs),produces,Sozho/Soyo,Not that,,
item_695,y1allyos,word,descriptive_words (adverbs),produces,Yosi,All of it,,
item_696,y4anyyoy,word,descriptive_words (adverbs),produces,Yoyosi,Any,,
item_697,y7morzai,word,descriptive_words (adverbs),produces,Zaidi,More,,
item_698,z7theala,word,connecting_words,produces,Alafu,Then,,
item_699,z5orama,word,connecting_words,produces,Ama/ Au,Or,,
item_700,z2atlang,word,connecting_words,produces,Angalau,At least,,
item_701,z8togham,word,connecting_words,produces,Hamwenga na,Together with,,
item_702,z3beckwa,word,connecting_words,produces,Kwa sababu,Because,,
item_703,z6sokwa,word,connecting_words,produces,Kwa vizho,So then,,
item_704,z4butlak,word,connecting_words,produces,Lakini,But,,
item_705,z1andna,word,connecting_words,produces,Na,And,,
item_706,a1noun,small_parts_of_words,,not yet; sometimes; often,,Noun class prefixes?,,
item_707,a2plur,small_parts_of_words,,not yet; sometimes; often,,Plurals at all?,,
item_708,a3adj,small_parts_of_words,,not yet; sometimes; often,,Marked adjectives?,,
item_709,a4verb,small_parts_of_words,,not yet; sometimes; often,,Verb prefixes at all?,,
item_710,a5past,small_parts_of_words,,not yet; sometimes; often,,Verb tenses at all?,,
item_711,b1n1,word_complexity,,simple; complex,,Different noun class prefixes,,
item_712,b2n7,word_complexity,,simple; complex,,Different noun class prefixes,,
item_713,b3n3,word_complexity,,simple; complex,,Different noun class prefixes,,
item_714,b4n11,word_complexity,,simple; complex,,Different noun class prefixes,,
item_715,b5n6,word_complexity,,simple; complex,,Different noun class prefixes,,
item_716,b6n8,word_complexity,,simple; complex,,Different noun class prefixes,,
item_717,b7n4,word_complexity,,simple; complex,,Different noun class prefixes,,
item_718,b8n2,word_complexity,,simple; complex,,Different noun class prefixes,,
item_719,b9n9,word_complexity,,simple; complex,,Different noun class prefixes,,
item_720,b10vperf,word_complexity,,simple; complex,,Verb perfect marker w 3rd person,,
item_721,b11vpres,word_complexity,,simple; complex,,Verb present tense marker w 1st person,,
item_722,b12vperf,word_complexity,,simple; complex,,Verb perfect marker w 1st person,,
item_723,b13vneg,word_complexity,,simple; complex,,Verb negative with 3rd person prefix,,
item_724,b14vsubn,word_complexity,,simple; complex,,Verb prefix on negative subjunctive,,
item_725,b15vsubp,word_complexity,,simple; complex,,Verb prefix on positive subjunctive,,
item_726,b16vfut,word_complexity,,simple; complex,,Verb prefix on future,,
item_727,b17vpres,word_complexity,,simple; complex,,Verb prefix on present (extended),,
item_728,b18vneg,word_complexity,,simple; complex,,Verb negative 1st person prefix,,
item_729,b19vinf,word_complexity,,simple; complex,,Verb infinitive prefix,,
item_730,b20vtens,word_complexity,,simple; complex,,Verb tense with object marker,,
item_731,b21vobj,word_complexity,,simple; complex,,Verb object marker,,
item_732,b22vpass,word_complexity,,simple; complex,,Passive,,
item_733,b23vstat,word_complexity,,simple; complex,,Stative,,
item_734,b24vcaus,word_complexity,,simple; complex,,Causative,,
item_735,b25vneg,word_complexity,,simple; complex,,Negative,,
item_736,b26vprep,word_complexity,,simple; complex,,Applicative,,
item_737,b27nloc,word_complexity,,simple; complex,,Locative,,
item_738,combine,combine,,not yet; sometimes; often,,,,
item_739,d1a4pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_740,d2a2pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_741,d3a8pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_742,d4a6pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_743,d5v8pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_744,d6v6pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_745,d7v2pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_746,d8v4pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_747,d9comp1,complexity,,simple; complex,,Sentence/clause length,,
item_748,d10comp2,complexity,,simple; complex,,Sentence/clause length,,
item_749,d11comp3,complexity,,simple; complex,,Sentence/clause length,,
item_750,d12comp4,complexity,,simple; complex,,Sentence/clause length,,
item_751,d13comp5,complexity,,simple; complex,,Sentence/clause length,,
item_752,d14comp6,complexity,,simple; complex,,Sentence/clause length,,
item_753,d15comp7,complexity,,simple; complex,,Sentence/clause length,,
item_754,d16comp8,complexity,,simple; complex,,Sentence/clause length,,
item_755,d17comp9,complexity,,simple; complex,,Sentence/clause length,,
item_756,d18comp1,complexity,,simple; complex,,Sentence/clause length,,
item_757,d19comp1,complexity,,simple; complex,,Sentence/clause length,,
item_758,d20comp1,complexity,,simple; complex,,Sentence/clause length,,
item_759,d21comp1,complexity,,simple; complex,,Sentence/clause length,,
item_760,d22comp1,complexity,,simple; complex,,Sentence/clause length,,
