itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category,
item_392,nao,word,games_routines,produces,Não,No,,,Não
item_393,nao_ha,word,games_routines,produces,Não há.,There is no.. (something),,,Não_há
item_394,nao_mexe,word,games_routines,produces,Não mexe!,Do not touch!,,,Não_mexe
item_395,obrigado,word,games_routines,produces,Obrigado / a!,Thank you,,,Obrigado
item_396,ola,word,games_routines,produces,Olá!,Hello/ Hi,,,Olá
item_397,ole,word,games_routines,produces,Olé!,Olé,,,Olé
item_398,olha,word,games_routines,produces,Olha!,Look!,,,Olha
item_399,para,word,games_routines,produces,Para (verbo parar)!,Stop!,,,Para
item_400,palminhas,word,games_routines,produces,Palminhas!,Clap hands,,,Palminhas
item_401,para_banho,word,games_routines,produces,Para o banho!,Let's go to the bath,,,Para_banho
item_402,por_favor,word,games_routines,produces,Por favor!,Please,,,Por_favor
item_403,sim,word,games_routines,produces,Sim,Yes,,,Sim
item_404,toca_dormir,word,games_routines,produces,Toca a dormir / Vamos nanar / Fazer ó-ó!,Let's sleep!,,,Toca_dormir
item_405,vamos,word,games_routines,produces,Vamos,Let's go!,,,Vamos
item_406,vamos_rua,word,games_routines,produces,Vamos á rua!,Let's go to the street!,,,Vamos_rua
item_407,vamos_parque,word,games_routines,produces,Vamos ao parque!,Let's go to the park!,,,Vamos_parque
item_408,vamos_comer,word,games_routines,produces,Vamos comer!,Let's eat!,,,Vamos_comer
item_409,vamos_passear,word,games_routines,produces,Vamos passear!,Let's go for a walk!,,,Vamos_passear
item_410,xixi,word,games_routines,produces,Xixi!,Pee,,,Xixi
item_411,abrir,word,action_words,produces,Abrir,(To) Open,,,Abrir
item_412,acabar,word,action_words,produces,Acabar,(To) Finish,,,Acabar
item_413,ajudar,word,action_words,produces,Ajudar,(To) Help,,,Ajudar
item_414,andar,word,action_words,produces,Andar,(To) Walk,,,Andar
item_415,apagar,word,action_words,produces,Apagar,(To) Erase,,,Apagar
item_416,apanhar,word,action_words,produces,Apanhar,(To) Catch,,,Apanhar
item_417,arrefecer,word,action_words,produces,Arrefecer,(To) Cool down,,,Arrefecer
item_418,arrumar,word,action_words,produces,Arrumar,(To) Arrange,,,Arrumar
item_419,assoar,word,action_words,produces,Assoar,(To) Wipe or blow the nose,,,Assoar
item_420,beber,word,action_words,produces,Beber,(To) Drink,,,Beber
item_421,brincar,word,action_words,produces,Brincar,(To) Play,,,Brincar
item_422,buscar,word,action_words,produces,Buscar,(To) Go get,,,Buscar
item_423,cair,word,action_words,produces,Cair,(To) Fall,,,Cair
item_424,calar,word,action_words,produces,Calar,(To) Shut up,,,Calar
item_425,calcar,word,action_words,produces,Calçar,(To)  put on shoes,,,Calçar
item_426,cantar,word,action_words,produces,Cantar,(To) Sing,,,Cantar
item_427,chamar,word,action_words,produces,Chamar,(To) Call,,,Chamar
item_428,chorar,word,action_words,produces,Chorar,(To) Cry,,,Chorar
item_429,colocar,word,action_words,produces,Colocar,(To) Place/ put/ set,,,Colocar
item_430,comecar,word,action_words,produces,Começar,(To) Start,,,Começar
item_431,comer,word,action_words,produces,Comer,(To) Eat,,,Comer
item_432,comprar,word,action_words,produces,Comprar,(To) Buy,,,Comprar
item_433,conseguir,word,action_words,produces,Conseguir,(To) Achieve/ obtain,,,Conseguir
item_434,contar,word,action_words,produces,Contar,(To) Count,,,Contar
item_435,correr,word,action_words,produces,Correr,(To) Run,,,Correr
item_436,cortar,word,action_words,produces,Cortar,(To)  Cut,,,Cortar
item_437,dancar,word,action_words,produces,Dançar,(To) Dance,,,Dançar
item_438,dar,word,action_words,produces,Dar,(To) Give,,,Dar
item_439,deitar,word,action_words,produces,Deitar,(To) Lay down,,,Deitar
item_440,descer,word,action_words,produces,Descer,(To) Descend/ go down,,,Descer
item_441,doer,word,action_words,produces,Doer,Hurt,,,Doer
item_442,dormir,word,action_words,produces,Dormir,(To) Sleep,,,Dormir
item_443,ensinar,word,action_words,produces,Ensinar,(To) Teach,,,Ensinar
item_444,entrar,word,action_words,produces,Entrar,(To) Enter/ go in,,,Entrar
item_445,escrever,word,action_words,produces,Escrever,(To) Write,,,Escrever
item_446,espirrar,word,action_words,produces,Espirrar,(To) Sneeze,,,Espirrar
item_447,estar,word,action_words,produces,Estar,(To) be,,,Estar
item_448,falar,word,action_words,produces,Falar,(To) Speak,,,Falar
item_449,fazer,word,action_words,produces,Fazer,(To)  do,,,Fazer
item_450,fechar,word,action_words,produces,Fechar,(To) Close,,,Fechar
item_451,fugir,word,action_words,produces,Fugir,(To)  run,,,Fugir
item_452,gostar,word,action_words,produces,Gostar,(To) Like,,,Gostar
item_453,gritar,word,action_words,produces,Gritar,(To) Scream,,,Gritar
item_454,guardar,word,action_words,produces,Guardar,(To) Keep,,,Guardar
item_455,haver,word,action_words,produces,Haver,(To) Have,,,Haver
item_456,ir,word,action_words,produces,Ir,(To) Go,,,Ir
item_457,jogar,word,action_words,produces,Jogar,(To) Play a game,,,Jogar
item_458,lavar,word,action_words,produces,Lavar,(To) Wash,,,Lavar
item_459,ler,word,action_words,produces,Ler,(To) Read,,,Ler
item_460,levar,word,action_words,produces,Levar,(To) Take/ Carry,,,Levar
item_461,limpar,word,action_words,produces,Limpar,(To) Clean,,,Limpar
item_462,molhar,word,action_words,produces,Molhar,(To)  wet,,,Molhar
item_463,morder,word,action_words,produces,Morder,(To) bite,,,Morder
item_464,mostrar,word,action_words,produces,Mostrar,(To) show,,,Mostrar
item_465,olhar,word,action_words,produces,Olhar,(To) look,,,Olhar
item_466,ouvir,word,action_words,produces,Ouvir / Escutar,(To) Listen,,,Ouvir
item_467,parar,word,action_words,produces,Para,(To) Stop,,,Parar
item_468,partir,word,action_words,produces,Partir,(To) leave/ depart,,,Partir
item_469,pegar,word,action_words,produces,Pegar / Agarrar / Segurar,(To) hold/ grip,,,Pegar
item_470,pentear,word,action_words,produces,Pentear,(To) comb,,,Pentear
item_471,pintar,word,action_words,produces,Pintar,(To) paint,,,Pintar
item_472,poder,word,action_words,produces,Poder,Can/ may,,,Poder
item_473,por,word,action_words,produces,Pôr,"(To) Place/ put/ set (same as ""colocar"", see above)",,,Pôr
item_474,procurar,word,action_words,produces,Procurar,(To) Find,,,Procurar
item_475,puxar,word,action_words,produces,Puxar,(To) Pull,,,Puxar
item_476,querer,word,action_words,produces,Querer,(To) Want,,,Querer
item_477,regar,word,action_words,produces,Regar,(To) water,,,Regar
item_478,rir,word,action_words,produces,Rir,(To) laugh,,,Rir
item_479,saber,word,action_words,produces,Saber,(To) know,,,Saber
item_480,sair,word,action_words,produces,Sair,(To) get out,,,Sair
item_481,saltar,word,action_words,produces,Saltar,(To) jump,,,Saltar
item_482,sentar,word,action_words,produces,Sentar,(To) Sit down,,,Sentar
item_483,ser,word,action_words,produces,Ser,(To) be,,,Ser
item_484,subir,word,action_words,produces,Subir,(To) go up,,,Subir
item_485,tapar,word,action_words,produces,Tapar,(To) cover,,,Tapar
item_486,ter,word,action_words,produces,Ter,(To) Have,,,Ter
item_487,tirar,word,action_words,produces,Tirar,(To) take,,,Tirar
item_488,tocar,word,action_words,produces,Tocar,(To) touch,,,Tocar
item_489,tomar_leite,word,action_words,produces,Tomar (leite),Drink milk,,,Tomar_leite
item_490,tomar_banho,word,action_words,produces,Tomar banho,(To) bathe,,,Tomar_banho
item_491,tossir,word,action_words,produces,Tossie,(To) cough,,,Tossir
item_492,trabalhar,word,action_words,produces,Trabalhar,(To) work,,,Trabalhar
item_493,ver,word,action_words,produces,Ver,(To) watch,,,Ver
item_494,vestir,word,action_words,produces,Vestir,(To) dress,,,Vestir
item_495,aberto,word,descriptive_words,produces,Aberto,Open (adjective),,,Aberto
item_496,alto,word,descriptive_words,produces,Alto,Tall,,,Alto
item_497,amarelo,word,descriptive_words,produces,Amarelo,Yellow,,,Amarelo
item_498,azul,word,descriptive_words,produces,Azul,Blue,,,Azul
item_499,baixo,word,descriptive_words,produces,Baixo,Short,,,Baixo
item_500,bom,word,descriptive_words,produces,Bom,Good,,,Bom
item_501,bonito,word,descriptive_words,produces,Bonito,Pretty/ handsome,,,Bonito
item_502,branco,word,descriptive_words,produces,Branco,White,,,Branco
item_503,caca,word,descriptive_words,produces,Caca,Poop,,,Caca
item_504,castanho,word,descriptive_words,produces,Castanho,Brown,,,Castanho
item_505,cheio,word,descriptive_words,produces,Cheio,Full,,,Cheio
item_506,contente,word,descriptive_words,produces,Contente,Glad/ Happy,,,Contente
item_507,cor_laranja,word,descriptive_words,produces,Cor de laranja,Orange (color),,,Cor_laranja
item_508,cor_rosa,word,descriptive_words,produces,Cor-de-rosa,Pink,,,Cor_rosa
item_509,dificil,word,descriptive_words,produces,Difícil,Difficult/ Hard,,,Difícil
item_510,doente,word,descriptive_words,produces,Doente,ill/ sick,,,Doente
item_511,duro,word,descriptive_words,produces,Duro,Hard/ harsh/ tough/ stiff,,,Duro
item_512,escuro,word,descriptive_words,produces,Escuro,Dark,,,Escuro
item_513,estragado,word,descriptive_words,produces,Estragado,Damaged/ rotten,,,Estragado
item_514,fechado,word,descriptive_words,produces,Fechado,Closed,,,Fechado
item_515,feio,word,descriptive_words,produces,Feio,Ugly,,,Feio
item_516,fixe,word,descriptive_words,produces,Fixe,"Cool (as in ""great!"" or as in the sentence ""My friend taught me a cool magic trick."")",,,Fixe
item_517,fofo,word,descriptive_words,produces,Fofo,Fluffy,,,Fofo
item_518,frio,word,descriptive_words,produces,Frio,Cold,,,Frio
item_519,giro,word,descriptive_words,produces,Giro,Cute/ pretty,,,Giro
item_520,gordo,word,descriptive_words,produces,Gordo,Fat,,,Gordo
item_521,grande,word,descriptive_words,produces,Grande,Big,,,Grande
item_522,limpo,word,descriptive_words,produces,Limpo,Clean (adjective),,,Limpo
item_523,lindo,word,descriptive_words,produces,Lindo,Beautiful,,,Lindo
item_524,malandro,word,descriptive_words,produces,Malandro,Naughty,,,Malandro
item_525,maluco,word,descriptive_words,produces,Maluco,Crazy,,,Maluco
item_526,mau,word,descriptive_words,produces,Mau,Bad,,,Mau
item_527,novo,word,descriptive_words,produces,Novo,New,,,Novo
item_528,partido,word,descriptive_words,produces,Partido,Broken,,,Partido
item_529,pequeno,word,descriptive_words,produces,Pequeno,Small,,,Pequeno
item_530,preto,word,descriptive_words,produces,Preto,Black,,,Preto
item_531,quente,word,descriptive_words,produces,Quente,Hot,,,Quente
item_532,querido,word,descriptive_words,produces,Querido,Dear/ beloved/ darling/ sweet,,,Querido
item_533,quieto,word,descriptive_words,produces,Quieto,Quiet,,,Quieto
item_534,rasgado,word,descriptive_words,produces,Rasgado,Ripped,,,Rasgado
item_535,roxo,word,descriptive_words,produces,Roxo,Purple,,,Roxo
item_536,sujo,word,descriptive_words,produces,Sujo,Dirty,,,Sujo
item_537,tolo,word,descriptive_words,produces,Tolo,Fool,,,Tolo
item_538,triste,word,descriptive_words,produces,Triste,Sad,,,Triste
item_539,vazio,word,descriptive_words,produces,Vazio,Empty,,,Vazio
item_540,verde,word,descriptive_words,produces,Verde,Green,,,Verde
item_541,vermelho,word,descriptive_words,produces,Vermelho,Red,,,Vermelho
item_542,agora,word,time_words,produces,Agora,Now,,,Agora
item_543,amanha,word,time_words,produces,Amanhã,Tomorrow,,,Amanhã
item_544,depois,word,time_words,produces,Depois,After,,,Depois
item_545,dia,word,time_words,produces,Dia,Day,,,Dia
item_546,hoje,word,time_words,produces,Hoje,Today,,,Hoje
item_547,horas,word,time_words,produces,Horas,Hours,,,Horas
item_548,ja,word,time_words,produces,Já,Already/ Right now,,,Já
item_549,logo,word,time_words,produces,Logo,Later (in that day),,,Logo
item_550,manha,word,time_words,produces,Manhã,Morning,,,Manhã
item_551,noite,word,time_words,produces,Noite,Night,,,Noite
item_552,tarde,word,time_words,produces,Tarde (parte do dia),Afternoon,,,Tarde
item_553,aquele,word,pronouns,produces,Aquele(a),That,,,Aquele
item_554,aquilo,word,pronouns,produces,Aquilo,That,,,Aquilo
item_555,comigo,word,pronouns,produces,Comigo,With me,,,Comigo
item_556,contigo,word,pronouns,produces,Contigo,With you,,,Contigo
item_557,desse,word,pronouns,produces,Desse(a),This/ That,,,Desse
item_558,ele,word,pronouns,produces,Ele(a),He,,,Ele
item_559,esse,word,pronouns,produces,Esse(a),That,,,Esse
item_560,este,word,pronouns,produces,Este(a),This,,,Este
item_561,eu,word,pronouns,produces,Eu,I,,,Eu
item_562,isso,word,pronouns,produces,Isso,This/ that,,,Isso
item_563,isto,word,pronouns,produces,Isto,This,,,Isto
item_564,me,word,pronouns,produces,Me (dá-me),"Me (as in ""gave me"")",,,Me
item_565,meu,word,pronouns,produces,Meu,Mine,,,Meu
item_566,mim,word,pronouns,produces,Mim (a mim),Me,,,Mim
item_567,minha,word,pronouns,produces,Minha,Mine,,,Minha
item_568,nosso,word,pronouns,produces,Nosso(a),Ours,,,Nosso
item_569,outro,word,pronouns,produces,Outro(a),Other/ another,,,Outro
item_570,teu,word,pronouns,produces,Teu,Yours,,,Teu
item_571,ti,word,pronouns,produces,Ti,"You (as in ""important to you"")",,,Ti
item_572,tu,word,pronouns,produces,Tu,You,,,Tu
item_573,tua,word,pronouns,produces,Tua,Yours,,,Tua
item_574,aonde,word,question_words,produces,Aonde?,Where?,,,Aonde
item_575,como,word,question_words,produces,Como?,How?,,,Como
item_576,onde,word,question_words,produces,Onde?,Where?,,,Onde
item_577,onde_esta,word,question_words,produces,Onde está?,Where is it?,,,Onde_está
item_578,o_que,word,question_words,produces,O quê?,What?,,,O_quê
item_579,o_que_e,word,question_words,produces,O que é?,What is it?,,,O_que_é
item_580,o_que_e_isto,word,question_words,produces,O que é isto?,What is this?,,,O_que_é_isto
item_581,porque,word,question_words,produces,Porquê?,Why?,,,Porquê
item_582,quando,word,question_words,produces,Quando?,When?,,,Quando
item_583,qual,word,question_words,produces,Qual?,Which?/ what?,,,Qual
item_584,que_foi,word,question_words,produces,Que foi?,What is it?,,,Que_foi
item_585,quem,word,question_words,produces,Quem?,Who?,,,Quem
item_586,quem_e,word,question_words,produces,Quem é?,Who is it?,,,Quem_é
item_587,queres,word,question_words,produces,Queres?,Do you want?,,,Queres
item_588,vamos_pa,word,question_words,produces,Vamos?,Let's go?,,,Vamos_pa
item_589,a,word,prepositions,produces,À (à),"At (as in ""at night""= à noite) or to the (as in ""we go to the fairy""=""vamos à feira"")",,,À
item_590,a_beira,word,prepositions,produces,À beira (de) / Ao pè (de),Near to (something),,,À_beira
item_591,a_frente,word,prepositions,produces,À frente,In front of (something),,,À_frente
item_592,acola,word,prepositions,produces,Acolá,Over there,,,Acolá
item_593,ai,word,prepositions,produces,Aí,There,,,Aí
item_594,ali,word,prepositions,produces,Ali,There,,,Ali
item_595,ao,word,prepositions,produces,Ao,"At or to the - Same as ""À"" (see above), but for masculine nouns (example: ""at nightfall""=""ao anoitecer"")",,,Ao
item_596,aqui,word,prepositions,produces,Aqui,Here,,,Aqui
item_597,com,word,prepositions,produces,Com,With,,,Com
item_598,da,word,prepositions,produces,Da,Of the,,,Da
item_599,dentro,word,prepositions,produces,Dentro,Inside,,,Dentro
item_600,detras,word,prepositions,produces,Detrás / atrás,Behind,,,Detrás
item_601,do,word,prepositions,produces,Do,Of the,,,Do
item_602,em_baixo,word,prepositions,produces,Em baixo / abaixo,Below,,,Em_baixo
item_603,em_cima,word,prepositions,produces,Em cima / acima,"Above or on (as in ""on the table""=em cima da mesa)",,,Em_cima
item_604,fora,word,prepositions,produces,Fora / lá fora,Outside,,,Fora
item_605,longe,word,prepositions,produces,Longe,Far,,,Longe
item_606,mal,word,prepositions,produces,Mal,Badly,,,Mal
item_607,na,word,prepositions,produces,Na,In/ At/ On the,,,Na
item_608,no,word,prepositions,produces,No,In/ At/ On the,,,No
item_609,perto,word,prepositions,produces,Perto,Near,,,Perto
item_610,a,word,quantifiers,produces,A / O,"The (article before a noun, singular form)",,,A
item_611,as,word,quantifiers,produces,As / Os,"The (article before a noun, plural)",,,As
item_612,cinco,word,quantifiers,produces,Cinco,Five,,,Cinco
item_613,dois,word,quantifiers,produces,Dois / duas,Two,,,Dois
item_614,dez,word,quantifiers,produces,Dez,Ten,,,Dez
item_615,mais,word,quantifiers,produces,Mais,More/ Plus/ Further,,,Mais
item_616,muito,word,quantifiers,produces,Muito,Much/ lot,,,Muito
item_617,nada,word,quantifiers,produces,Nada,Nothing,,,Nada
item_618,nenhum,word,quantifiers,produces,Nenhum,None/ neither/ any,,,Nenhum
item_619,nove,word,quantifiers,produces,Nove,Nine,,,Nove
item_620,oito,word,quantifiers,produces,Oito,Eight,,,Oito
item_621,pouco,word,quantifiers,produces,Pouco,Few/ Little,,,Pouco
item_622,quatro,word,quantifiers,produces,Quatro,Four,,,Quatro
item_623,seis,word,quantifiers,produces,Seis,Six,,,Seis
item_624,sete,word,quantifiers,produces,Sete,Seven,,,Sete
item_625,tanto,word,quantifiers,produces,Tanto / tantos,So much/ so many,,,Tanto
item_626,todo,word,quantifiers,produces,Todo(a) / todos(as),All/ entire/ whole,,,Todo
item_627,tres,word,quantifiers,produces,Três,Three,,,Três
item_628,um,word,quantifiers,produces,Um / Uma,One,,,Um
item_629,tao,word,quantifiers,produces,Tão (tão grande),So/ such/ that/ so much,,,Tão
item_630,estar_a,word,helping_verbs,produces,Estar a (ex: estás a dormir),To be (verb)+ing,,,Estar_a
item_631,haver_ve,word,helping_verbs,produces,Haver (ex: hei de comer),,,,Haver_ve
item_632,ir_ve,word,helping_verbs,produces,Ir (ex: vou fazer),Will (+verb),,,Ir_ve
item_633,poder_ve,word,helping_verbs,produces,Poder (ex: podemos apanhar),Can/ may/ might (+verb),,,Poder_ve
item_634,ter_ve,word,helping_verbs,produces,Ter (ex: tenho de / que comer),Have to (+verb),,,Ter_ve
item_635,depois_pa,word,connecting_words,produces,Depois,After,,,Depois_pa
item_636,e,word,connecting_words,produces,E,And,,,E
item_637,mas,word,connecting_words,produces,Mas,But,,,Mas
item_638,porque,word,connecting_words,produces,Porque,Because,,,Porque
item_639,tambem,word,connecting_words,produces,Também,Also,,,Também
