itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_572,un,word,articles,produces,un,,,
item_573,uno,word,articles,produces,uno,,,
item_574,una_,word,articles,produces,una,,,
item_575,unas,word,articles,produces,unas,,,
item_576,unos,word,articles,produces,unos,,,
item_577,estar_au,word,states,produces,estar (estoy jugando),,,
item_578,haber_au,word,states,produces,haber (he comido),,,
item_579,ir_au,word,states,produces,ir (vamos a dormir),,,
item_580,poder_au,word,states,produces,poder (puedes correr),,,
item_581,querer_a,word,states,produces,querer (quiero comer),,,
item_582,entonces,word,connecting_words,produces,entonces,,,
item_583,o,word,connecting_words,produces,o,,,
item_584,pero,word,connecting_words,produces,pero,,,
item_585,porque,word,connecting_words,produces,porque,,,
item_586,que_,word,connecting_words,produces,que (que no vengas),,,
item_587,si,word,connecting_words,produces,si (estoy quieres),,,
item_588,y,word,connecting_words,produces,y,,,
