itemID,item,type,choices,category,definition,gloss,complexity_category,uni_lemma
item_453,glisser,word,produces,action_words,glisser,slip,,slide (action)
item_454,go^uter,word,produces,action_words,goûter,to taste,,taste
item_455,grimper,word,produces,action_words,grimper,to climb,,climb
item_456,jeter,word,produces,action_words,jeter,throw,,dump
item_457,jouer,word,produces,action_words,jouer,to play,,play
item_458,lancer,word,produces,action_words,lancer,launch,,throw
item_459,laver,word,produces,action_words,laver,Wash,,wash
item_460,l'echer,word,produces,action_words,lécher,lick,,lick
item_461,lire,word,produces,action_words,lire,read,,read
item_462,manger,word,produces,action_words,manger,eat,,eat
item_463,marcher,word,produces,action_words,marcher,walk,,walk
item_464,mettre,word,produces,action_words,mettre,to put,,put
item_465,monter_(`a_chev,word,produces,action_words,monter (à cheval...),Ride a horse...,,ride
item_466,montrer,word,produces,action_words,montrer,show,,show
item_467,mordre,word,produces,action_words,mordre,bite,,bite
item_468,nager,word,produces,action_words,nager,swim,,swim
item_469,nettoyer,word,produces,action_words,nettoyer,clean,,clean (action)
item_470,ouvrir,word,produces,action_words,ouvrir,open,,open (action)
item_471,parler,word,produces,action_words,parler,speak,,talk
item_472,partager,word,produces,action_words,partager,share,,share
item_473,patiner,word,produces,action_words,patiner,skate,,skate
item_474,peinturer,word,produces,action_words,peinturer,painting,,paint (action)
item_475,penser,word,produces,action_words,penser,think,,think
item_476,pleurer,word,produces,action_words,pleurer,cry,,cry
item_477,pousser,word,produces,action_words,pousser,push,,push
item_478,pouvoir,word,produces,action_words,pouvoir,power,,can (auxiliary)
item_479,prendre,word,produces,action_words,prendre,take,,take
item_480,ramasser,word,produces,action_words,ramasser,to pick up,,pick up
item_481,ranger,word,produces,action_words,ranger,tidy,,clean (action)
item_482,regarder,word,produces,action_words,regarder,watch,,look
item_483,renverser,word,produces,action_words,renverser,overthrow,,spill
item_484,r'eparer,word,produces,action_words,réparer,to repair,,fix
item_485,rester,word,produces,action_words,rester,stay,,stay
item_486,r'eveiller,word,produces,action_words,réveiller,wake,,wake
item_487,sauter,word,produces,action_words,sauter,jump,,jump
item_488,s'echer,word,produces,action_words,sécher,dry,,dry (action)
item_489,se_d'ep^echer,word,produces,action_words,se dépêcher,to hurry up,,
item_490,souffler,word,produces,action_words,souffler,blow,,blow
item_491,sourire,word,produces,action_words,sourire,smile,,smile
item_492,surveiller,word,produces,action_words,surveiller,monitor,,watch out
item_493,taper,word,produces,action_words,taper,type,,hit
item_494,tenir,word,produces,action_words,tenir,hold,,hold
item_495,tirer,word,produces,action_words,tirer,shoot,,pull
item_496,tomber,word,produces,action_words,tomber,fall,,fall
item_497,toucher,word,produces,action_words,toucher,to touch,,touch
item_498,tourner,word,produces,action_words,tourner,turn,,turn
item_499,transporter,word,produces,action_words,transporter,carry,,carry
item_500,travailler,word,produces,action_words,travailler,to work,,work (action)
item_501,trouver,word,produces,action_words,trouver,find,,find
item_502,venir,word,produces,action_words,venir,come,,come
item_503,verser,word,produces,action_words,verser,pay,,pour
item_504,voir,word,produces,action_words,voir,see,,see
item_505,vouloir1,word,produces,action_words,vouloir,want to,,want
item_506,(avoir)_mal,word,produces,descriptive_words,(avoir) mal,(Have) bad,,hurt (description)
item_507,beau/belle,word,produces,descriptive_words,beau/belle,handsome / beautiful,,beautiful
item_508,bien,word,produces,descriptive_words,bien,good,,good
item_509,blanc,word,produces,descriptive_words,blanc,White,,white
item_510,bleu,word,produces,descriptive_words,bleu,blue,,blue
item_511,bon,word,produces,descriptive_words,bon,good,,good
item_512,bris'e/cass'e,word,produces,descriptive_words,brisé/cassé,broken / broken,,broken
item_513,brun,word,produces,descriptive_words,brun,brown,,brown
item_514,capable,word,produces,descriptive_words,capable,able,,able
item_515,chaud,word,produces,descriptive_words,chaud,hot,,hot
item_516,collant,word,produces,descriptive_words,collant,tights,,sticky
item_517,content,word,produces,descriptive_words,content,happy,,happy
item_518,debout,word,produces,descriptive_words,debout,standing,,standing
item_519,d'egueulasse,word,produces,descriptive_words,dégueulasse,disgusting,,yucky
item_520,dernier,word,produces,descriptive_words,dernier,latest,,last
item_521,doux,word,produces,descriptive_words,doux,soft,,soft
item_522,dur,word,produces,descriptive_words,dur,hard,,hard
item_523,endormi,word,produces,descriptive_words,endormi,sleeping,,asleep
item_524,f^ach'e,word,produces,descriptive_words,fâché,angry,,angry
item_525,faim,word,produces,descriptive_words,faim,hunger,,hungry
item_526,fatigu'e,word,produces,descriptive_words,fatigué,tired,,tired
item_527,fini1,word,produces,descriptive_words,fini,finished,,finished
item_528,fort,word,produces,descriptive_words,fort,fort,,strong
item_529,froid,word,produces,descriptive_words,froid,cold,,cold
item_530,gentil,word,produces,descriptive_words,gentil,nice,,nice
item_531,gros/grand,word,produces,descriptive_words,gros/grand,big tall,,big
item_532,haut,word,produces,descriptive_words,haut,top,,high
item_533,jaune,word,produces,descriptive_words,jaune,yellow,,yellow
item_534,joli,word,produces,descriptive_words,joli,pretty,,beautiful
item_535,long,word,produces,descriptive_words,long,long,,long
item_536,lourd,word,produces,descriptive_words,lourd,heavy,,heavy
item_537,mal,word,produces,descriptive_words,mal,wrong,,bad
item_538,malade,word,produces,descriptive_words,malade,sick,,sick
item_539,mieux,word,produces,descriptive_words,mieux,better,,better
item_540,mignon/cute,word,produces,descriptive_words,mignon/cute,cute / cute,,cute
item_541,mouill'e,word,produces,descriptive_words,mouillé,wet,,wet
item_542,noir,word,produces,descriptive_words,noir,black,,black
item_543,nouveau,word,produces,descriptive_words,nouveau,new,,new
item_544,orange2,word,produces,descriptive_words,orange,orange,,
item_545,parti,word,produces,descriptive_words,parti,left,,all gone
item_546,pauvre,word,produces,descriptive_words,pauvre,poor,,poor
item_547,petit,word,produces,descriptive_words,petit,small,,little (description)
item_548,peur,word,produces,descriptive_words,peur,fear,,scared
item_549,plein,word,produces,descriptive_words,plein,full,,full
item_550,premier,word,produces,descriptive_words,premier,first,,first
item_551,pris,word,produces,descriptive_words,pris,taken,,
item_552,propre,word,produces,descriptive_words,propre,clean,,clean (description)
item_553,r'eveill'e,word,produces,descriptive_words,réveillé,wake up,,awake
item_554,rond,word,produces,descriptive_words,rond,round,,
item_555,rouge,word,produces,descriptive_words,rouge,red,,red
item_556,sale,word,produces,descriptive_words,sale,dirty,,dirty
item_557,sec,word,produces,descriptive_words,sec,dry,,dry (description)
item_558,soif,word,produces,descriptive_words,soif,thirst,,thirsty
item_559,tannant/m'echan,word,produces,descriptive_words,tannant/méchant,annoying / mean,,naughty
item_560,tranquille,word,produces,descriptive_words,tranquille,quiet,,
item_561,triste_/_(avoir,word,produces,descriptive_words,triste / (avoir)peine,sad / (have) trouble,,sad
item_562,vert,word,produces,descriptive_words,vert,green,,green
item_563,vide,word,produces,descriptive_words,vide,empty,,empty
item_564,vieux,word,produces,descriptive_words,vieux,old,,old
item_565,vite,word,produces,descriptive_words,vite,quick,,fast
item_566,apr`es,word,produces,time_words,après,after,,after
item_567,aujourd'hui,word,produces,time_words,aujourd'hui,today,,today
item_568,avant,word,produces,time_words,avant,before,,before
item_569,bient^ot,word,produces,time_words,bientôt,soon,,soon
item_570,ce_soir,word,produces,time_words,ce soir,tonight,,tonight
item_571,demain,word,produces,time_words,demain,tomorrow,,tomorrow
item_572,heure,word,produces,time_words,heure,hour,,time
item_573,hier,word,produces,time_words,hier,yesterday,,yesterday
item_574,jour,word,produces,time_words,jour,day,,day
item_575,maintenant,word,produces,time_words,maintenant,now,,now
item_576,matin,word,produces,time_words,matin,morning,,morning
item_577,nuit,word,produces,time_words,nuit,night,,night
item_578,plus_tard,word,produces,time_words,plus tard,later,,later
item_579,tant^ot,word,produces,time_words,tantôt,sometimes,,sometimes
item_580,tout_`a_l'heure,word,produces,time_words,tout à l'heure,see you later,,
item_581,`a_eux,word,produces,pronouns,à eux,their,,theirs
item_582,`a_lui,word,produces,pronouns,à lui,his,,his
item_583,`a_moi,word,produces,pronouns,à moi,to me,,mine
item_584,`a_nous,word,produces,pronouns,à nous,ours,,
item_585,`a_toi,word,produces,pronouns,à toi,yours,,
item_586,`a_vous,word,produces,pronouns,à vous,to you,,
item_587,ca,word,produces,pronouns,ça,it,,that
item_588,ce,word,produces,pronouns,ce,this,,this
item_589,celui-l`a,word,produces,pronouns,celui-là,that one,,
item_590,elle,word,produces,pronouns,elle,she,,she
item_591,elles,word,produces,pronouns,elles,they,,they
item_592,il,word,produces,pronouns,il,he,,he
item_593,ils,word,produces,pronouns,ils,they,,they
item_594,je,word,produces,pronouns,je,I,,i
item_595,le_mien,word,produces,pronouns,le mien,mine,,mine
item_596,le_tien,word,produces,pronouns,le tien,yours,,
item_597,lui,word,produces,pronouns,lui,him,,him
item_598,me,word,produces,pronouns,me,Moi,,
item_599,moi,word,produces,pronouns,moi,me,,me
item_600,mon,word,produces,pronouns,mon,my,,my
item_601,nous,word,produces,pronouns,nous,we,,we
item_602,n^otre/nos,word,produces,pronouns,nôtre/nos,ours / our,,our
item_603,on,word,produces,pronouns,on,we,,they
item_604,son,word,produces,pronouns,son,his,,his
item_605,toi,word,produces,pronouns,toi,you,,you
item_606,ton,word,produces,pronouns,ton,your,,your
item_607,tu,word,produces,pronouns,tu,you,,you
item_608,vous,word,produces,pronouns,vous,you,,you
item_609,comment,word,produces,question_words,comment,how,,how
item_610,lequel/laquelle,word,produces,question_words,lequel/laquelle,which / that,,which (question)
item_611,o`u,word,produces,question_words,où,or,,where (question)
item_612,pourquoi,word,produces,question_words,pourquoi,Why,,why
item_613,quand,word,produces,question_words,quand,when,,when (question)
item_614,quel,word,produces,question_words,quel,what,,which (question)
item_615,qui,word,produces,question_words,qui,who,,who
item_616,quoi,word,produces,question_words,quoi,what,,what
item_617,`a,word,produces,locations,à,at,,at
item_618,`a_c^ot'e_de,word,produces,locations,à côté de,next to,,next to
item_619,`a_terre/par_te,word,produces,locations,à terre/par terre,ground / ground,,down
item_620,au-dessus,word,produces,locations,au-dessus,above,,over
item_621,autour,word,produces,locations,autour,around,,around
item_622,avec,word,produces,locations,avec,with,,with
item_623,comme,word,produces,locations,comme,as,,as
item_624,dans,word,produces,locations,dans,in,,in
item_625,de,word,produces,locations,de,of,,
item_626,de_l'autre_c^ot,word,produces,locations,de l'autre côté,on the other side,,
item_627,devant/en_avant,word,produces,locations,devant/en avant,front / forward,,in front
item_628,en,word,produces,locations,en,in,,in
item_629,en_arri`ere,word,produces,locations,en arrière,backward,,behind
item_630,en_bas,word,produces,locations,en bas,below,,below
item_631,en_dehors,word,produces,locations,en dehors,outside,,outside
item_632,en_haut,word,produces,locations,en haut,up,,up
item_633,ici,word,produces,locations,ici,right here,,here
item_634,l`a/l`a-bas,word,produces,locations,là/là-bas,here / there,,there
item_635,loin,word,produces,locations,loin,far,,far
item_636,par,word,produces,locations,par,a pair,,by
item_637,par-dessus,word,produces,locations,par-dessus,par-dessus,,over
item_638,pour,word,produces,locations,pour,pour,,for
item_639,sous/en-dessous,word,produces,locations,sous/en-dessous,underneath,,under
item_640,sur,word,produces,locations,sur,on,,on
item_641,y,word,produces,locations,y,there,,there
item_642,autre,word,produces,quantifiers,autre,other,,other
item_643,beaucoup,word,produces,quantifiers,beaucoup,a lot,,a lot
item_644,de/du,word,produces,quantifiers,de/du,each of /,,some
item_645,des,word,produces,quantifiers,des,of the,,
item_646,encore,word,produces,quantifiers,encore,again,,again
item_647,le/la,word,produces,quantifiers,le/la,the,,the
item_648,m^eme,word,produces,quantifiers,même,even,,same
item_649,pareil,word,produces,quantifiers,pareil,the same,,similar
item_650,pas,word,produces,quantifiers,pas,not,,not
item_651,plus,word,produces,quantifiers,plus,more,,more
item_652,plusieurs,word,produces,quantifiers,plusieurs,many,,many
item_653,tout/toute,word,produces,quantifiers,tout/toute,any / all,,all
item_654,trop,word,produces,quantifiers,trop,too much,,too
item_655,un/une,word,produces,quantifiers,un/une,a a,,a
item_656,un_autre,word,produces,quantifiers,un autre,another,,another
item_657,un_peu,word,produces,quantifiers,un peu,a little,,little (amount)
item_658,alors,word,produces,connecting_words,alors,so,,so
item_659,aussi,word,produces,connecting_words,aussi,also,,also
item_660,et,word,produces,connecting_words,et,and,,and
item_661,mais,word,produces,connecting_words,mais,but,,but
item_662,parce_que,word,produces,connecting_words,parce que,because,,because
item_663,puis,word,produces,connecting_words,puis,then,,then
item_664,si,word,produces,connecting_words,si,if,,if
item_665,Votre_enfant_pa1,how_use_words,not yet; sometimes; often,,Votre enfant parle-t-il d’événements passés ou de personnes qui ne sont pas présentes? Par exemple si vous avez vu une parade ensemble la semaine dernière lui arrive-t-il de vous en “parler” en mentionnant des mots comme “parade” “clown” etc.?,does your child ever talk about past events or people who are not present?,,
item_666,Votre_enfant_pa2,how_use_words,not yet; sometimes; often,,Votre enfant parle-t-il de choses qui se produiront plus tard? Par exemple dirait-il “tchou tchou” ou “avion” avant de partir en voyage ou “balançoire” avant d’aller au parc?,does your child ever talk about something that's going to happen in the future?,,
item_667,Votre_enfant_pa3,how_use_words,not yet; sometimes; often,,Votre enfant parle-t-il d’objets qui ne sont pas présents? Par exemple demande-t-il un jouet qui n’est pas là mentionne-t-il un animal hors de son champ de vision ou une personne absente?,does your child talk a bout objects that are not present?,,
item_668,Votre_enfant_co,how_use_words,not yet; sometimes; often,,Votre enfant comprend-il quand vous lui demandez un objet qui n’est pas dans la même pièce? Par exemple va-t-il dans sa chambre chercher son toutou lorsque vous dites “Où il est ton nounours?”,does your child understand if you ask for something that is not in the room?,,
item_669,Votre_enfant_po,how_use_words,not yet; sometimes; often,,Votre enfant pointe-t-il ou prend-il un objet en nommant une personne absente à qui appartient cet objet? Par exemple lui arrive-t-il de montrer les souliers de sa maman en disant “maman”?,does your child ever pick up or point to an object and name an absent person to whom the object belongs?,,
item_670,aime,word_endings,produces,,aime,like,,
item_671,aimons,word_endings,produces,,aimons,like,,
item_672,aimez,word_endings,produces,,aimez,like,,
item_673,aimer2,word_endings,produces,,aimer,like,,
item_674,finis1,word_endings,produces,,finis,finished,,
item_675,finissons,word_endings,produces,,finissons,finish,,
item_676,finissez,word_endings,produces,,finissez,finish,,
item_677,finir2,word_endings,produces,,finir,finish,,
item_678,veux,word_endings,produces,,veux,want,,
item_679,voulons,word_endings,produces,,voulons,want,,
item_680,voulez,word_endings,produces,,voulez,want,,
item_681,vouloir2,word_endings,produces,,vouloir,want,,
item_682,va_manger,word_forms_verbs,produces,,va manger,go eat,,
item_683,mangerai,word_forms_verbs,produces,,mangerai,eat,,
item_684,fini2,word_forms_verbs,produces,,fini,finished,,
item_685,a_fini,word_forms_verbs,produces,,a fini,has finished,,
item_686,finissais,word_forms_verbs,produces,,finissais,finishing,,
item_687,mange,word_forms_verbs,produces,,mange,eat,,
item_688,finis2,word_forms_verbs,produces,,finis,finished,,
item_689,viens,word_forms_verbs,produces,,viens,come,,
item_690,ai,word_forms_verbs,produces,,ai,have,,
item_691,as/a,word_forms_verbs,produces,,as/a,as / a,,
item_692,avons,word_forms_verbs,produces,,avons,have,,
item_693,avez,word_forms_verbs,produces,,avez,have,,
item_694,ont,word_forms_verbs,produces,,ont,have,,
item_695,suis,word_forms_verbs,produces,,suis,am,,
item_696,es/est,word_forms_verbs,produces,,es/est,is,,
item_697,sommes,word_forms_verbs,produces,,sommes,are,,
item_698,^etes,word_forms_verbs,produces,,êtes,are,,
item_699,sont,word_forms_verbs,produces,,sont,are,,
item_700,vais,word_forms_verbs,produces,,vais,am going to,,
item_701,vas/va,word_forms_verbs,produces,,vas/va,going / going,,
item_702,allons,word_forms_verbs,produces,,allons,will,,
item_703,allez,word_forms_verbs,produces,,allez,going,,
item_704,vont,word_forms_verbs,produces,,vont,will,,
item_705,Votre_enfant_ut,word_endings,yes; no,,Votre enfant utilise-t-il la forme masculine et féminine d’un même adjectif (par ex. gros/grosse beau/belle)?,Does your child use the masculine and feminine forms of the same word?,,
item_706,Votre_enfant_a-,combine,not yet; sometimes; often,,Votre enfant a-t-il commencé à combiner des mots? Par exemple dit-il des choses comme “papa parti” ou “encore jus”?,"Has your child begun to combine words? For example he says things like ""daddy party"" or ""more juice""?",,
item_707,Auto_papa_/_Aut,complexity,simple; complex,,Auto papa / Auto a papa,Dad Auto / Auto is dad's,,
item_708,Toutou_b'eb'e_/,complexity,simple; complex,,Toutou bébé / Toutou au bébé.,Doggie baby / doggie to baby.,,
item_709,Fille_maison_/_,complexity,simple; complex,,Fille maison / Fille dans maison,Daughter home / girl in home,,
item_710,Biscuit_maman_/,complexity,simple; complex,,Biscuit maman / Buiscuit pour maman,Cookie mom / Cookie for mom,,
item_711,Chien_table_/_C,complexity,simple; complex,,Chien table / Chien sur (la) table,table dog / dog on (the) table,,
item_712,Encore_biscuit_,complexity,simple; complex,,Encore biscuit / Encore des biscuits,Again biscuit / Again some cookies,,
item_713,Donne_pomme_mam,complexity,simple; complex,,Donne pomme maman / Donne une pomme maman,Give apple mom / Give an apple mom,,
item_714,Papa_parti_/_Pa1,complexity,simple; complex,,Papa parti / Papa est parti,Papa gone / dad is gone,,
item_715,Pelle_Pascal_/_,complexity,simple; complex,,Pelle Pascal / Pascal a une pelle,Pascal shovel / Pascal has a shovel,,
item_716,Belle_ta_robe_/,complexity,simple; complex,,Belle ta robe / Ta robe est belle,Beautiful your dress / Your dress is beautiful,,
item_717,Ou_maman?_/_Est,complexity,simple; complex,,Ou maman? / Est ou maman?,Where Mom? / Is where mom?,,
item_718,Mon_camion_/_C',complexity,simple; complex,,Mon camion / C'est mon camion,My truck / This is my truck,,
item_719,Chat_la_/_(Il)_,complexity,simple; complex,,Chat la / (Il) y a un chat,Cat here / Here's a cat,,
item_720,Lancer_balle_/_,complexity,simple; complex,,Lancer balle / Lance (la) balle,Throwing ball / Throw (the) ball,,
item_721,Pas_laver_poup',complexity,simple; complex,,Pas laver poupée / Lave pas poupée,Not wash doll / Don't wash the doll,,
item_722,Encore_jus_/_Ve,complexity,simple; complex,,Encore jus / Veux d'autre jus,Again juice /want other juice,,
item_723,Regarder_t'el'e,complexity,simple; complex,,Regarder télé / Veux regarder télé,Watching TV / want to watch TV,,
item_724,Donner_un_bec_/,complexity,simple; complex,,Donner un bec / Veux donner un bec,Leave a beak / want to give a beak,,
item_725,Toi_saute?_/_Pe,complexity,simple; complex,,Toi saute? / Peux-tu sauter?,You jump? / Can you jump?,,
item_726,Moi_pas_faire_c,complexity,simple; complex,,Moi pas faire ça. / Moi peux pas faire ça.,I do that. / I can not do that.,,
item_727,Pipi_dehors_min,complexity,simple; complex,,Pipi dehors minou. / Minou fait pipi dehors,Pee outside kitty. / Kitty peed outside,,
item_728,Pas_marcher_la_,complexity,simple; complex,,Pas marcher la / Faut pas marcher la,Not walk there / Shouldn't walk there,,
item_729,Moi_livre_/_Le_,complexity,simple; complex,,Moi livre / Le livre a moi,Me Book / The book that's mine,,
item_730,Mange_une_pomme,complexity,simple; complex,,Mange une pomme / Je mange une pomme,Eating an apple / I eat an apple,,
item_731,La_t^ete_tomb'e,complexity,simple; complex,,La tête tombé. / Il (est) tombé sur la tête.,The head fell. / He fell on his head.,,
item_732,Papa_parti_/_Pa2,complexity,simple; complex,,Papa parti / Papa parti travailler,Papa left / dad left for work,,
item_733,Regarde-moi_/_R,complexity,simple; complex,,Regarde-moi / Regarde-moi danser,Look at me / Look at me dancing,,
item_734,Donne_cuill`ere,complexity,simple; complex,,Donne cuillère. / Donne (la) cuillère pour manger,Give spoon. / Give (the) spoon to eat,,
item_735,Veux_biscuits._,complexity,simple; complex,,Veux biscuits. / Veux biscuits et/pis lait.,Want biscuits. / Want biscuits and milk.,,
item_736,On_a_fait_ca._/,complexity,simple; complex,,On a fait ça. / Sophie et/pis moi a fait ça.,We did that. / Sophie and me did this.,,
item_737,Je_chante_une_c,complexity,simple; complex,,Je chante une chanson. / Je chante une chanson pour toi.,I sing a song. / I sing a song for you.,,
item_738,Pas_lire_le_liv,complexity,simple; complex,,Pas lire le livre. / Veux pas tu lis le livre,Not read the book. / Don't  want you read the book,,
item_739,C'est_maman_cha,complexity,simple; complex,,C’est maman chante. / C'est maman qui chante,It's mom sings. / It's Mom that's singing,,
item_740,Je_veux_lui._/_,complexity,simple; complex,,Je veux lui. / Je veux lui que tu as.,I want him. / I want it what you have.,,
item_741,Regarde_ca._/_R,complexity,simple; complex,,Regarde ça. / Regarde ce que j’ai.,Look at that. / Look what I have.,,
item_742,B'eb'e_rit._/_B,complexity,simple; complex,,Bébé rit. / Bébé rit parce que content.,Baby laughs. / Baby laughs because happy.,,
item_743,Le_chapeau_de_l,complexity,simple; complex,,Le chapeau de le monsieur. / Le chapeau du monsieur.,The hat of the man. / The gentleman's hat.,,
item_744,Mon_camion_/_Ca,complexity,simple; complex,,Mon camion / Camino Simon,My truck / Truck (name of child),,
item_745,Moi_sali_/_Simo,complexity,simple; complex,,Moi sali / Simon sali,Me dirty / (name of child) dirty,,
item_746,Prends-moi_/_Pr,complexity,simple; complex,,Prends-moi / Prends Simon,Take me / Take (name of child),,
item_747,Veux_jus_/_Simo,complexity,simple; complex,,Veux jus / Simon jus,Want juice / (name of child) juice,,
item_748,Toi_belle_/_Mam,complexity,simple; complex,,Toi belle / Maman belle,You pretty / Mom pretty,,
item_749,Brosse_les_dent,complexity,simple; complex,,Brosse les dents / Brosse dents maman,Brush teeth / Brush teeth Mom,,
item_750,Il_dort_/_Le_ch,complexity,simple; complex,,Il dort / Le chat dort,He sleeps/ The cat sleeps,,
item_751,Ouvre-la_/_Ouvr,complexity,simple; complex,,Ouvre-la / Ouvre la porte,Open up / Open the door,,
item_752,C'est_chaud_/_L,complexity,simple; complex,,C'est chaud / La soupe est chaude,It's hot / The soupe is hot,,
item_753,Pas_faire_ca_/_,complexity,simple; complex,,Pas faire ca / Pas laver cheveux,Don't dothat / Don't wash hair,,
item_754,Jus_dedans_/_Ju,complexity,simple; complex,,Jus dedans / Jus dans tasse,Juice inside / Juice in cup,,
