"itemID","item","type","category","choices","definition","gloss","complexity_category","uni_lemma"
"item_440","hide","word","action_words","produces","hide","hide",,"hide"
"item_441","hit","word","action_words","produces","hit","hit",,"hit"
"item_442","hold","word","action_words","produces","hold","hold",,"hold"
"item_443","hug","word","action_words","produces","hug","hug",,"hug"
"item_444","hurry","word","action_words","produces","hurry","hurry",,"hurry"
"item_445","jump","word","action_words","produces","jump","jump",,"jump"
"item_446","kick","word","action_words","produces","kick","kick",,"kick"
"item_447","kiss","word","action_words","produces","kiss","kiss",,"kiss"
"item_448","knock","word","action_words","produces","knock","knock",,"knock"
"item_449","lick","word","action_words","produces","lick","lick",,"lick"
"item_450","like","word","action_words","produces","like","like",,"like"
"item_451","listen","word","action_words","produces","listen","listen",,"listen"
"item_452","look","word","action_words","produces","look","look",,"look"
"item_453","love","word","action_words","produces","love","love",,"love"
"item_454","make","word","action_words","produces","make","make",,"make"
"item_455","open","word","action_words","produces","open","open",,"open"
"item_456","paint","word","action_words","produces","paint","paint",,"paint"
"item_457","pick","word","action_words","produces","pick","pick",,"pick"
"item_458","play","word","action_words","produces","play","play",,"play"
"item_459","pour","word","action_words","produces","pour","pour",,"pour"
"item_460","pretend","word","action_words","produces","pretend","pretend",,"pretend"
"item_461","pull","word","action_words","produces","pull","pull",,"pull"
"item_462","push","word","action_words","produces","push","push",,"push"
"item_463","put","word","action_words","produces","put","put",,"put"
"item_464","read","word","action_words","produces","read","read",,"read"
"item_465","ride","word","action_words","produces","ride","ride",,"ride"
"item_466","rip","word","action_words","produces","rip","rip",,"rip"
"item_467","run","word","action_words","produces","run","run",,"run"
"item_468","say","word","action_words","produces","say","say",,"say"
"item_469","see","word","action_words","produces","see","see",,"see"
"item_470","shake","word","action_words","produces","shake","shake",,"shake"
"item_471","share","word","action_words","produces","share","share",,"share"
"item_472","show","word","action_words","produces","show","show",,"show"
"item_473","sing","word","action_words","produces","sing","sing",,"sing"
"item_474","sit","word","action_words","produces","sit","sit",,"sit"
"item_475","skate","word","action_words","produces","skate","skate",,"skate"
"item_476","sleep","word","action_words","produces","sleep","sleep",,"sleep"
"item_477","slide.action","word","action_words","produces","slide (action)","slide (action)",,"slide (action)"
"item_478","smile","word","action_words","produces","smile","smile",,"smile"
"item_479","spill","word","action_words","produces","spill","spill",,"spill"
"item_480","splash","word","action_words","produces","splash","splash",,"splash"
"item_481","stand","word","action_words","produces","stand","stand",,"stand"
"item_482","stay","word","action_words","produces","stay","stay",,"stay"
"item_483","stop","word","action_words","produces","stop","stop",,"stop"
"item_484","sweep","word","action_words","produces","sweep","sweep",,"sweep"
"item_485","swim","word","action_words","produces","swim","swim",,"swim"
"item_486","swing.action","word","action_words","produces","swing (action)","swing (action)",,"swing (action)"
"item_487","take","word","action_words","produces","take","take",,"take"
"item_488","talk","word","action_words","produces","talk","talk",,"talk"
"item_489","taste","word","action_words","produces","taste","taste",,"taste"
"item_490","tear","word","action_words","produces","tear","tear",,"tear"
"item_491","think","word","action_words","produces","think","think",,"think"
"item_492","throw","word","action_words","produces","throw","throw",,"throw"
"item_493","tickle","word","action_words","produces","tickle","tickle",,"tickle"
"item_494","touch","word","action_words","produces","touch","touch",,"touch"
"item_495","wait","word","action_words","produces","wait","wait",,"wait"
"item_496","wake","word","action_words","produces","wake","wake",,"wake"
"item_497","walk","word","action_words","produces","walk","walk",,"walk"
"item_498","wash","word","action_words","produces","wash","wash",,"wash"
"item_499","watch.action","word","action_words","produces","watch (action)","watch (action)",,"watch (action)"
"item_500","wipe","word","action_words","produces","wipe","wipe",,"wipe"
"item_501","wish","word","action_words","produces","wish","wish",,"wish"
"item_502","work.action","word","action_words","produces","work (action)","work (action)",,"work (action)"
"item_503","write","word","action_words","produces","write","write",,"write"
"item_504","allgone","word","descriptive_words","produces","all gone","all gone",,"all gone"
"item_505","asleep","word","descriptive_words","produces","asleep","asleep",,"asleep"
"item_506","awake","word","descriptive_words","produces","awake","awake",,"awake"
"item_507","bad","word","descriptive_words","produces","bad","bad",,"bad"
"item_508","better","word","descriptive_words","produces","better","better",,"better"
"item_509","big","word","descriptive_words","produces","big","big",,"big"
"item_510","black","word","descriptive_words","produces","black","black",,"black"
"item_511","blue","word","descriptive_words","produces","blue","blue",,"blue"
"item_512","broken","word","descriptive_words","produces","broken","broken",,"broken"
"item_513","brown","word","descriptive_words","produces","brown","brown",,"brown"
"item_514","careful","word","descriptive_words","produces","careful","careful",,"careful"
"item_515","clean.description","word","descriptive_words","produces","clean (description)","clean (description)",,"clean (description)"
"item_516","cold","word","descriptive_words","produces","cold","cold",,"cold"
"item_517","cute","word","descriptive_words","produces","cute","cute",,"cute"
"item_518","dark","word","descriptive_words","produces","dark","dark",,"dark"
"item_519","dirty","word","descriptive_words","produces","dirty","dirty",,"dirty"
"item_520","dry.description","word","descriptive_words","produces","dry (description)","dry (description)",,"dry (description)"
"item_521","empty","word","descriptive_words","produces","empty","empty",,"empty"
"item_522","fast","word","descriptive_words","produces","fast","fast",,"fast"
"item_523","fine","word","descriptive_words","produces","fine","fine",,"fine"
"item_524","first","word","descriptive_words","produces","first","first",,"first"
"item_525","full","word","descriptive_words","produces","full","full",,"full"
"item_526","gentle","word","descriptive_words","produces","gentle","gentle",,"gentle"
"item_527","good","word","descriptive_words","produces","good","good",,"good"
"item_528","green","word","descriptive_words","produces","green","green",,"green"
"item_529","happy","word","descriptive_words","produces","happy","happy",,"happy"
"item_530","hard","word","descriptive_words","produces","hard","hard",,"hard"
"item_531","heavy","word","descriptive_words","produces","heavy","heavy",,"heavy"
"item_532","high","word","descriptive_words","produces","high","high",,"high"
"item_533","hot","word","descriptive_words","produces","hot","hot",,"hot"
"item_534","hungry","word","descriptive_words","produces","hungry","hungry",,"hungry"
"item_535","hurt","word","descriptive_words","produces","hurt","hurt",,"hurt"
"item_536","last","word","descriptive_words","produces","last","last",,"last"
"item_537","little","word","descriptive_words","produces","little (description)","little (description)",,"little (description)"
"item_538","long","word","descriptive_words","produces","long","long",,"long"
"item_539","loud","word","descriptive_words","produces","loud","loud",,"loud"
"item_540","mad","word","descriptive_words","produces","mad","mad",,"mad"
"item_541","naughty","word","descriptive_words","produces","naughty","naughty",,"naughty"
"item_542","new","word","descriptive_words","produces","new","new",,"new"
"item_543","nice","word","descriptive_words","produces","nice","nice",,"nice"
"item_544","noisy","word","descriptive_words","produces","noisy","noisy",,"noisy"
"item_545","old","word","descriptive_words","produces","old","old",,"old"
"item_546","orange.description","word","descriptive_words","produces","orange (description)","orange (description)",,"orange (description)"
"item_547","poor","word","descriptive_words","produces","poor","poor",,"poor"
"item_548","pretty","word","descriptive_words","produces","pretty","pretty",,"pretty"
"item_549","quiet","word","descriptive_words","produces","quiet","quiet",,"quiet"
"item_550","red","word","descriptive_words","produces","red","red",,"red"
"item_551","sad","word","descriptive_words","produces","sad","sad",,"sad"
"item_552","scared","word","descriptive_words","produces","scared","scared",,"scared"
"item_553","sick","word","descriptive_words","produces","sick","sick",,"sick"
"item_554","sleepy","word","descriptive_words","produces","sleepy","sleepy",,"sleepy"
"item_555","slow","word","descriptive_words","produces","slow","slow",,"slow"
"item_556","soft","word","descriptive_words","produces","soft","soft",,"soft"
"item_557","sticky","word","descriptive_words","produces","sticky","sticky",,"sticky"
"item_558","stuck","word","descriptive_words","produces","stuck","stuck",,"stuck"
"item_559","thirsty","word","descriptive_words","produces","thirsty","thirsty",,"thirsty"
"item_560","tiny","word","descriptive_words","produces","tiny","tiny",,"tiny"
"item_561","tired","word","descriptive_words","produces","tired","tired",,"tired"
"item_562","wet","word","descriptive_words","produces","wet","wet",,"wet"
"item_563","white","word","descriptive_words","produces","white","white",,"white"
"item_564","windy","word","descriptive_words","produces","windy","windy",,"windy"
"item_565","yellow","word","descriptive_words","produces","yellow","yellow",,"yellow"
"item_566","yucky","word","descriptive_words","produces","yucky","yucky",,"yucky"
"item_567","after","word","time_words","produces","after","after",,"after"
"item_568","before","word","time_words","produces","before","before",,"before"
"item_569","day","word","time_words","produces","day","day",,"day"
"item_570","later","word","time_words","produces","later","later",,"later"
"item_571","morning","word","time_words","produces","morning","morning",,"morning"
"item_572","night","word","time_words","produces","night","night",,"night"
"item_573","now","word","time_words","produces","now","now",,"now"
"item_574","time","word","time_words","produces","time","time",,"time"
"item_575","today","word","time_words","produces","today","today",,"today"
"item_576","tomorrow","word","time_words","produces","tomorrow","tomorrow",,"tomorrow"
"item_577","tonight","word","time_words","produces","tonight","tonight",,"tonight"
"item_578","yesterday","word","time_words","produces","yesterday","yesterday",,"yesterday"
"item_579","he","word","pronouns","produces","he","he",,"he"
"item_580","her","word","pronouns","produces","her","her",,"her"
"item_581","hers","word","pronouns","produces","hers","hers",,"hers"
"item_582","him","word","pronouns","produces","him","him",,"him"
"item_583","his","word","pronouns","produces","his","his",,"his"
"item_584","i","word","pronouns","produces","I","I",,"I"
"item_585","it","word","pronouns","produces","it","it",,"it"
"item_586","me","word","pronouns","produces","me","me",,"me"
"item_587","mine","word","pronouns","produces","mine","mine",,"mine"
"item_588","my","word","pronouns","produces","my","my",,"my"
"item_589","myself","word","pronouns","produces","myself","myself",,"myself"
"item_590","our","word","pronouns","produces","our","our",,"our"
"item_591","she","word","pronouns","produces","she","she",,"she"
"item_592","that","word","pronouns","produces","that","that",,"that"
"item_593","their","word","pronouns","produces","their","their",,"their"
"item_594","them","word","pronouns","produces","them","them",,"them"
"item_595","these","word","pronouns","produces","these","these",,"these"
"item_596","they","word","pronouns","produces","they","they",,"they"
"item_597","this","word","pronouns","produces","this","this",,"this"
"item_598","those","word","pronouns","produces","those","those",,"those"
"item_599","us","word","pronouns","produces","us","us",,"us"
"item_600","we","word","pronouns","produces","we","we",,"we"
"item_601","you","word","pronouns","produces","you","you",,"you"
"item_602","your","word","pronouns","produces","your","your",,"your"
"item_603","yourself","word","pronouns","produces","yourself","yourself",,"yourself"
"item_604","how","word","question_words","produces","how","how",,"how"
"item_605","what","word","question_words","produces","what","what",,"what"
"item_606","when","word","question_words","produces","when","when",,"when (question)"
"item_607","where","word","question_words","produces","where","where",,"where (question)"
"item_608","which","word","question_words","produces","which","which",,"which (question)"
"item_609","who","word","question_words","produces","who","who",,"who"
"item_610","why","word","question_words","produces","why","why",,"why"
"item_611","about","word","locations","produces","about","about",,"about"
"item_612","above","word","locations","produces","above","above",,"above"
"item_613","around","word","locations","produces","around","around",,"around"
"item_614","at","word","locations","produces","at","at",,"at"
"item_615","away","word","locations","produces","away","away",,"away"
"item_616","back","word","locations","produces","back","back",,"back"
"item_617","behind","word","locations","produces","behind","behind",,"behind"
"item_618","beside","word","locations","produces","beside","beside",,"beside"
"item_619","by","word","locations","produces","by","by",,"by"
"item_620","down","word","locations","produces","down","down",,"down"
"item_621","for","word","locations","produces","for","for",,"for"
"item_622","here","word","locations","produces","here","here",,"here"
"item_623","inside","word","locations","produces","inside/in","inside/in",,"in"
"item_624","into","word","locations","produces","into","into",,"into"
"item_625","next_to","word","locations","produces","next to","next to",,"next to"
"item_626","of","word","locations","produces","of","of",,"of"
"item_627","off","word","locations","produces","off","off",,"off"
"item_628","on","word","locations","produces","on","on",,"on"
"item_629","on_top_of","word","locations","produces","on top of","on top of",,"on top of"
"item_630","out","word","locations","produces","out","out",,"out"
"item_631","over","word","locations","produces","over","over",,"over"
"item_632","there","word","locations","produces","there","there",,"there"
"item_633","to","word","locations","produces","to","to",,"to"
"item_634","under","word","locations","produces","under","under",,"under"
"item_635","up","word","locations","produces","up","up",,"up"
"item_636","with","word","locations","produces","with","with",,"with"
"item_637","a","word","quantifiers","produces","a","a",,"a"
"item_638","all","word","quantifiers","produces","all","all",,"all"
"item_639","a_lot","word","quantifiers","produces","a lot","a lot",,"a lot"
"item_640","an","word","quantifiers","produces","an","an",,"a"
"item_641","another","word","quantifiers","produces","another","another",,"another"
"item_642","any","word","quantifiers","produces","any","any",,"any"
"item_643","each","word","quantifiers","produces","each","each",,"each"
"item_644","every","word","quantifiers","produces","every","every",,"every"
"item_645","more","word","quantifiers","produces","more","more",,"more"
"item_646","much","word","quantifiers","produces","much","much",,"much"
"item_647","none","word","quantifiers","produces","none","none",,"none"
"item_648","not","word","quantifiers","produces","not","not",,"not"
"item_649","other","word","quantifiers","produces","other","other",,"other"
"item_650","same","word","quantifiers","produces","same","same",,"same"
"item_651","some","word","quantifiers","produces","some","some",,"some"
"item_652","the","word","quantifiers","produces","the","the",,"the"
"item_653","too","word","quantifiers","produces","too","too",,"too"
"item_654","am","word","helping_verbs","produces","am","am",,"am"
"item_655","are","word","helping_verbs","produces","are","are",,"are"
"item_656","be","word","helping_verbs","produces","be","be",,"be"
"item_657","can.auxiliary","word","helping_verbs","produces","can (auxiliary)","can (auxiliary)",,"can (auxiliary)"
"item_658","could","word","helping_verbs","produces","could","could",,"could"
"item_659","did","word","helping_verbs","produces","did/did ya","did/did ya",,"did"
"item_660","do","word","helping_verbs","produces","do","do",,"do"
"item_661","does","word","helping_verbs","produces","does","does",,"does"
"item_662","dont","word","helping_verbs","produces","don't","don't",,"don't"
"item_663","gonna","word","helping_verbs","produces","gonna/going to","gonna/going to",,"gonna"
"item_664","gotta","word","helping_verbs","produces","gotta/got to","gotta/got to",,"gotta"
"item_665","hafta","word","helping_verbs","produces","hafta/have to","hafta/have to",,"hafta"
"item_666","is","word","helping_verbs","produces","is","is",,"is"
"item_667","lemme","word","helping_verbs","produces","lemme/let me","lemme/let me",,"lemme"
"item_668","need","word","helping_verbs","produces","need/need to","need/need to",,"need"
"item_669","try","word","helping_verbs","produces","try/try to","try/try to",,"try"
"item_670","wanna","word","helping_verbs","produces","wanna/want to","wanna/want to",,"wanna"
"item_671","was","word","helping_verbs","produces","was","was",,"was"
"item_672","were","word","helping_verbs","produces","were","were",,"were"
"item_673","will","word","helping_verbs","produces","will","will",,"will"
"item_674","would","word","helping_verbs","produces","would","would",,"would"
"item_675","and","word","connecting_words","produces","and","and",,"and"
"item_676","because","word","connecting_words","produces","because","because",,"because"
"item_677","but","word","connecting_words","produces","but","but",,"but"
"item_678","if","word","connecting_words","produces","if","if",,"if"
"item_679","so","word","connecting_words","produces","so","so",,"so"
"item_680","then","word","connecting_words","produces","then","then",,"then"
"item_681","usepast","how_use_words",,"not yet; sometimes; often","does your child ever talk about past events or people who are not present?",,,
"item_682","usefuture","how_use_words",,"not yet; sometimes; often","does your child ever talk about something that's going to happen in the future?",,,
"item_683","miss_produce","how_use_words",,"not yet; sometimes; often","does your child talk a bout objects that are not present?",,,
"item_684","miss_comp","how_use_words",,"not yet; sometimes; often","does your child understand if you ask for something that is not in the room?",,,
"item_685","usepossessive","how_use_words",,"not yet; sometimes; often","does your child ever pick up or point to an object and name an absent person to whom the object belongs?",,,
"item_686","splural","word_endings",,"not yet; sometimes; often",,,,
"item_687","spossess","word_endings",,"not yet; sometimes; often",,,,
"item_688","ing","word_endings",,"not yet; sometimes; often",,,,
"item_689","ed","word_endings",,"not yet; sometimes; often",,,,
"item_690","children","word_forms_nouns",,"produces","children","children",,
"item_691","feet","word_forms_nouns",,"produces","feet","feet",,
"item_692","men","word_forms_nouns",,"produces","men","men",,
"item_693","mice","word_forms_nouns",,"produces","mice","mice",,
"item_694","teeth","word_forms_nouns",,"produces","teeth","teeth",,
"item_695","ate","word_forms_verbs",,"produces","ate","ate",,
"item_696","blew","word_forms_verbs",,"produces","blew","blew",,
"item_697","bought","word_forms_verbs",,"produces","bought","bought",,
"item_698","broke","word_forms_verbs",,"produces","broke","broke",,
"item_699","came","word_forms_verbs",,"produces","came","came",,
"item_700","drank","word_forms_verbs",,"produces","drank","drank",,
"item_701","drove","word_forms_verbs",,"produces","drove","drove",,
"item_702","fell","word_forms_verbs",,"produces","fell","fell",,
"item_703","flew","word_forms_verbs",,"produces","flew","flew",,
"item_704","got","word_forms_verbs",,"produces","got","got",,
"item_705","had","word_forms_verbs",,"produces","had","had",,
"item_706","heard","word_forms_verbs",,"produces","heard","heard",,
"item_707","held","word_forms_verbs",,"produces","held","held",,
"item_708","lost","word_forms_verbs",,"produces","lost","lost",,
"item_709","made","word_forms_verbs",,"produces","made","made",,
"item_710","ran","word_forms_verbs",,"produces","ran","ran",,
"item_711","sat","word_forms_verbs",,"produces","sat","sat",,
"item_712","saw","word_forms_verbs",,"produces","saw","saw",,
"item_713","took","word_forms_verbs",,"produces","took","took",,
"item_714","went","word_forms_verbs",,"produces","went","went",,
"item_715","blockses","word_endings_nouns",,"produces","blockses","blockses",,
"item_716","childrns","word_endings_nouns",,"produces","childrens","childrens",,
"item_717","childs","word_endings_nouns",,"produces","childs","childs",,
"item_718","feets","word_endings_nouns",,"produces","feets","feets",,
"item_719","foots","word_endings_nouns",,"produces","foots","foots",,
"item_720","mans","word_endings_nouns",,"produces","mans","mans",,
"item_721","mens","word_endings_nouns",,"produces","mens","mens",,
"item_722","mices","word_endings_nouns",,"produces","mices","mices",,
"item_723","mouses","word_endings_nouns",,"produces","mouses","mouses",,
"item_724","shoeses","word_endings_nouns",,"produces","shoeses","shoeses",,
"item_725","sockses","word_endings_nouns",,"produces","sockses","sockses",,
"item_726","teeths","word_endings_nouns",,"produces","teeths","teeths",,
"item_727","toeses","word_endings_nouns",,"produces","toeses","toeses",,
"item_728","tooths","word_endings_nouns",,"produces","tooths","tooths",,
"item_729","ated","word_endings_verbs",,"produces","ated","ated",,
"item_730","blewed","word_endings_verbs",,"produces","blewed","blewed",,
"item_731","blowed","word_endings_verbs",,"produces","blowed","blowed",,
"item_732","bringed","word_endings_verbs",,"produces","bringed","bringed",,
"item_733","buyed","word_endings_verbs",,"produces","buyed","buyed",,
"item_734","breaked","word_endings_verbs",,"produces","breaked","breaked",,
"item_735","broked","word_endings_verbs",,"produces","broked","broked",,
"item_736","camed","word_endings_verbs",,"produces","camed","camed",,
"item_737","comed","word_endings_verbs",,"produces","comed","comed",,
"item_738","doed","word_endings_verbs",,"produces","doed","doed",,
"item_739","dranked","word_endings_verbs",,"produces","dranked","dranked",,
"item_740","drinked","word_endings_verbs",,"produces","drinked","drinked",,
"item_741","eated","word_endings_verbs",,"produces","eated","eated",,
"item_742","falled","word_endings_verbs",,"produces","falled","falled",,
"item_743","flied","word_endings_verbs",,"produces","flied","flied",,
"item_744","getted","word_endings_verbs",,"produces","getted","getted",,
"item_745","goed","word_endings_verbs",,"produces","goed","goed",,
"item_746","gotted","word_endings_verbs",,"produces","gotted","gotted",,
"item_747","haved","word_endings_verbs",,"produces","haved","haved",,
"item_748","heared","word_endings_verbs",,"produces","heared","heared",,
"item_749","holded","word_endings_verbs",,"produces","holded","holded",,
"item_750","losed","word_endings_verbs",,"produces","losed","losed",,
"item_751","losted","word_endings_verbs",,"produces","losted","losted",,
"item_752","maked","word_endings_verbs",,"produces","maked","maked",,
"item_753","ranned","word_endings_verbs",,"produces","ranned","ranned",,
"item_754","runned","word_endings_verbs",,"produces","runned","runned",,
"item_755","seed","word_endings_verbs",,"produces","seed","seed",,
"item_756","satted","word_endings_verbs",,"produces","satted","satted",,
"item_757","sitted","word_endings_verbs",,"produces","sitted","sitted",,
"item_758","taked","word_endings_verbs",,"produces","taked","taked",,
"item_759","wented","word_endings_verbs",,"produces","wented","wented",,
"item_760","combine","combine",,"not yet; sometimes; often","has your child begun to combine word yet?",,,
"item_761","complx01","complexity",,"simple; complex","two shoe / two shoes","two shoe / two shoes","morphology",
"item_762","complx02","complexity",,"simple; complex","two foot / two feet","two foot / two feet","morphology",
"item_763","complx03","complexity",,"simple; complex","daddy car / daddy's car","daddy car / daddy's car","morphology",
"item_764","complx04","complexity",,"simple; complex","kitty sleep / kitty sleeping","kitty sleep / kitty sleeping","morphology",
"item_765","complx05","complexity",,"simple; complex","I make tower / I making tower","I make tower / I making tower","morphology",
"item_766","complx06","complexity",,"simple; complex","I fall down / I fell down","I fall down / I fell down","morphology",
"item_767","complx07","complexity",,"simple; complex","more cookie / more cookies","more cookie / more cookies","morphology",
"item_768","complx08","complexity",,"simple; complex","these my tooth / these my teeth","these my tooth / these my teeth","morphology",
"item_769","complx09","complexity",,"simple; complex","baby blanket / baby's blanket","baby blanket / baby's blanket","morphology",
"item_770","complx10","complexity",,"simple; complex","doggie kiss me / doggie kissed me","doggie kiss me / doggie kissed me","morphology",
"item_771","complx11","complexity",,"simple; complex","daddy pick me up / daddy picked me up","daddy pick me up / daddy picked me up","morphology",
"item_772","complx12","complexity",,"simple; complex","kitty go away / kitty went away","kitty go away / kitty went away","morphology",
"item_773","complx13","complexity",,"simple; complex","doggie table / doggie on table","doggie table / doggie on table","syntax",
"item_774","complx14","complexity",,"simple; complex","that my truck / that's my truck","that my truck / that's my truck","syntax",
"item_775","complx15","complexity",,"simple; complex","baby crying / baby is crying","baby crying / baby is crying","syntax",
"item_776","complx16","complexity",,"simple; complex","you fix it / can you fix it","you fix it / can you fix it","syntax",
"item_777","complx17","complexity",,"simple; complex","read me story Mommy / read me a story Mommy","read me story Mommy / read me a story Mommy","syntax",
"item_778","complx18","complexity",,"simple; complex","no wash dolly / don't wash dolly","no wash dolly / don't wash dolly","syntax",
"item_779","complx19","complexity",,"simple; complex","want more juice / want juice in there","want more juice / want juice in there","syntax",
"item_780","complx20","complexity",,"simple; complex","there a kitty / there's a kitty","there a kitty / there's a kitty","syntax",
"item_781","complx21","complexity",,"simple; complex","go bye-bye / wanna go bye-bye","go bye-bye / wanna go bye-bye","syntax",
"item_782","complx22","complexity",,"simple; complex","where mommy go / where did mommy go","where mommy go / where did mommy go","syntax",
"item_783","complx23","complexity",,"simple; complex","coffee hot / that coffee hot","coffee hot / that coffee hot","syntax",
"item_784","complx24","complexity",,"simple; complex","I no do it / I can't do it","I no do it / I can't do it","syntax",
"item_785","complx25","complexity",,"simple; complex","I like read stories / I like to read stories","I like read stories / I like to read stories","syntax",
"item_786","complx26","complexity",,"simple; complex","don't read book / don't want you read that book","don't read book / don't want you read that book","syntax",
"item_787","complx27","complexity",,"simple; complex","turn on light / turn on light so I can see","turn on light / turn on light so I can see","syntax",
"item_788","complx28","complexity",,"simple; complex","I want that / I want that one you got","I want that / I want that one you got","syntax",
"item_789","complx29","complexity",,"simple; complex","want cookies / want cookies and milk","want cookies / want cookies and milk","syntax",
"item_790","complx30","complexity",,"simple; complex","cookie mommy / cookie for mommy","cookie mommy / cookie for mommy","syntax",
"item_791","complx31","complexity",,"simple; complex","baby want eat / baby want to eat","baby want eat / baby want to eat","syntax",
"item_792","complx32","complexity",,"simple; complex","lookit me / lookit me dancing","lookit me / lookit me dancing","syntax",
"item_793","complx33","complexity",,"simple; complex","lookit / lookit what I got","lookit / lookit what I got","syntax",
"item_794","complx34","complexity",,"simple; complex","where's my dolly / where's my dolly name Sam","where's my dolly / where's my dolly name Sam","syntax",
"item_795","complx35","complexity",,"simple; complex","we made this / me and Paul made this","we made this / me and Paul made this","syntax",
"item_796","complx36","complexity",,"simple; complex","I sing song / I sing song for you","I sing song / I sing song for you","syntax",
"item_797","complx37","complexity",,"simple; complex","baby crying / baby crying cuz she's sad","baby crying / baby crying cuz she's sad","syntax",
