itemID,definition,item,gloss,category,type,choices
item_509,跌倒,die1dao3,fall,action_words,word,produces
item_510,摔倒,shuai1dao3,fall down,action_words,word,produces
item_511,丢,diu1,lose,action_words,word,produces
item_512,读,du2,read,action_words,word,produces
item_513,放,fang4,put,action_words,word,produces
item_514,飞,fei1,fly,action_words,word,produces
item_515,分(享),fen1(xiang3),share,action_words,word,produces
item_516,盖(被子),gai4 (bei4zi5),cover,action_words,word,produces
item_517,盖(楼房),gai4 (lou2fang2),build,action_words,word,produces
item_518,赶快,gan3kuai4,hurry,action_words,word,produces
item_519,给,gei3,give,action_words,word,produces
item_520,工作,gong1zuo4,job; work,action_words,word,produces
item_521,干活,gan4huo2,work,action_words,word,produces
item_522,鼓掌,gu3zhang3,clap,action_words,word,produces
item_523,拍手,pai1shou3,clap,action_words,word,produces
item_524,刮风,gua1feng1,blow,action_words,word,produces
item_525,关(门),guan1(men2),close the door,action_words,word,produces
item_526,喝,he1,drink,action_words,word,produces
item_527,挑(选),tiao1 (xuan3),pick,action_words,word,produces
item_528,滑冰,hua2bing1,skate,action_words,word,produces
item_529,划(船),hua2 (chuan2),row,action_words,word,produces
item_530,画画,hua4hua4,draw; paint,action_words,word,produces
item_531,夹,jia1,nip,action_words,word,produces
item_532,捡,jian3,pick up,action_words,word,produces
item_533,讲(故事),jiang3 (gu4shi5),tell story,action_words,word,produces
item_534,浇,jiao1,water,action_words,word,produces
item_535,叫,jiao4,cry; shout,action_words,word,produces
item_536,喊,han3,shout,action_words,word,produces
item_537,开车,kai1che1,drive,action_words,word,produces
item_538,开(门),kai1(men2),open the door,action_words,word,produces
item_539,看,kan4,look,action_words,word,produces
item_540,哭,ku1,cry,action_words,word,produces
item_541,拉(手),la1(shou3),pull,action_words,word,produces
item_542,买,mai3,buy,action_words,word,produces
item_543,摸,mo1,touch,action_words,word,produces
item_544,拿,na2,bring; take,action_words,word,produces
item_545,拿走,na2zou3,take away,action_words,word,produces
item_546,挠(痒痒),nao1 (yang3yang5),tickle,action_words,word,produces
item_547,爬,pa2,climb,action_words,word,produces
item_548,跑,pao3,run,action_words,word,produces
item_549,泼,po1,pour,action_words,word,produces
item_550,骑,qi2,ride,action_words,word,produces
item_551,抢,qiang3,rob,action_words,word,produces
item_552,敲,qiao1,knock,action_words,word,produces
item_553,切,qie1,cut,action_words,word,produces
item_554,亲,qin1,kiss,action_words,word,produces
item_555,走开,zou3kai1,go away,action_words,word,produces
item_556,扔,reng1,throw,action_words,word,produces
item_557,洒,sa3,splash,action_words,word,produces
item_558,扫地,sao3di4,sweep the floor,action_words,word,produces
item_559,生病,sheng1bing4,get sick,action_words,word,produces
item_560,适合,shi4he2,fit,action_words,word,produces
item_561,梳(头),shu1 (tou2),comb,action_words,word,produces
item_562,刷牙,shua1ya2,brush teeth,action_words,word,produces
item_563,睡觉,shui4jiao4,sleep,action_words,word,produces
item_564,说(话),shuo1 (hua4),say,action_words,word,produces
item_565,撕,si1,rip,action_words,word,produces
item_566,讨厌,tao3yan4,hate,action_words,word,produces
item_567,踢,ti1,kick,action_words,word,produces
item_568,舔,tian3,lick,action_words,word,produces
item_569,跳,tiao4,jump,action_words,word,produces
item_570,跳舞,tiao4wu3,dance,action_words,word,produces
item_571,听,ting1,listen,action_words,word,produces
item_572,听见,ting1jian4,hear,action_words,word,produces
item_573,停,ting2,stop,action_words,word,produces
item_574,推,tui1,push,action_words,word,produces
item_575,拖,tuo1,pull,action_words,word,produces
item_576,做完,zuo4wan2,finish,action_words,word,produces
item_577,玩,wan2,play,action_words,word,produces
item_578,喂,wei4,feed,action_words,word,produces
item_579,洗,xi3,wash,action_words,word,produces
item_580,喜欢,xi3huan5,like,action_words,word,produces
item_581,下雨,xia4yu3,rain,action_words,word,produces
item_582,想,xiang3,think,action_words,word,produces
item_583,笑,xiao4,smile,action_words,word,produces
item_584,写,xie3,write,action_words,word,produces
item_585,醒,xing3,wake,action_words,word,produces
item_586,修,xiu1,fix,action_words,word,produces
item_587,摇,yao2,shake,action_words,word,produces
item_588,咬,yao3,bite,action_words,word,produces
item_589,要,yao4,want,action_words,word,produces
item_590,游泳,you2yong3,swim,action_words,word,produces
item_591,有,you3,have,action_words,word,produces
item_592,站,zhan4,stand,action_words,word,produces
item_593,找到,zhao3dao4,find,action_words,word,produces
item_594,抓,zhua1,catch,action_words,word,produces
item_595,转(圈),zhuan4(quan1),turn; rotate,action_words,word,produces
item_596,(假)装,(jia3)zhuang1,pretend,action_words,word,produces
item_597,撞,zhuang4,bump,action_words,word,produces
item_598,追,zhui1,chase,action_words,word,produces
item_599,走,zou3,go; walk,action_words,word,produces
item_600,走路,zou3lu4,walk,action_words,word,produces
item_601,坐,zuo4,sit,action_words,word,produces
item_602,做饭,zuo4fan4,cook,action_words,word,produces
item_603,踩,cai3,step,action_words,word,produces
item_604,出来,chu1lai2,come out,action_words,word,produces
item_605,过来,guo4lai2,come here,action_words,word,produces
item_606,回来,hui2lai2,come back,action_words,word,produces
item_607,回家,hui2jia1,go home,action_words,word,produces
item_608,堆(积木),dui1(ji1mu4),pile,action_words,word,produces
item_609,插(蜡烛),cha1(la4zhu2),insert,action_words,word,produces
item_610,(洗澡)喷头,(xi3zao3)pen1tou2,sprayer,furniture_rooms,word,produces
item_611,冰箱,bing1xiang1,refrigerator,furniture_rooms,word,produces
item_612,厕所,ce4suo3,W.C.; bathroom,furniture_rooms,word,produces
item_613,抽屉,chou1ti5,drawer,furniture_rooms,word,produces
item_614,厨房,chu2fang2,kitchen,furniture_rooms,word,produces
item_615,窗子,chuang1zi5,window,furniture_rooms,word,produces
item_616,窗帘,chuang1lian2,curtain,furniture_rooms,word,produces
item_617,床,chuang2,bed,furniture_rooms,word,produces
item_618,凳子,deng4zi5,stool,furniture_rooms,word,produces
item_619,电话,dian4hua4,telephone,furniture_rooms,word,produces
item_620,电视,dian4shi4,TV,furniture_rooms,word,produces
item_621,柜子,gui4zi5,cabinet,furniture_rooms,word,produces
item_622,客厅,ke4ting1,living room,furniture_rooms,word,produces
item_623,空调,kong1tiao2,air conditioner,furniture_rooms,word,produces
item_624,炉子,lu2zi5,stove,furniture_rooms,word,produces
item_625,门,men2,door,furniture_rooms,word,produces
item_626,暖气,nuan3qi4,heating,furniture_rooms,word,produces
item_627,沙发,sha1fa1,couch; sofa,furniture_rooms,word,produces
item_628,书架,shu1jia4,bookshelf,furniture_rooms,word,produces
item_629,水池,shui3chi2,sink,furniture_rooms,word,produces
item_630,微波炉,wei1bo1lu2,microwave oven,furniture_rooms,word,produces
item_631,卧室,wo4shi4,bedroom,furniture_rooms,word,produces
item_632,屋子,wu1zi5,room,furniture_rooms,word,produces
item_633,洗衣机,xi3yi1ji1,washer,furniture_rooms,word,produces
item_634,摇椅,yao2yi3,rocking chair,furniture_rooms,word,produces
item_635,衣柜,yi1gui4,wardrobe,furniture_rooms,word,produces
item_636,椅子,yi3zi5,chair,furniture_rooms,word,produces
item_637,浴缸,yu4gang1,bathtub,furniture_rooms,word,produces
item_638,浴室,yu4shi4,bathroom,furniture_rooms,word,produces
item_639,澡盆,zao3pen2,bathtub,furniture_rooms,word,produces
item_640,桌子,zhuo1zi5,table,furniture_rooms,word,produces
item_641,电风扇,dian4feng1shan4,fan,furniture_rooms,word,produces
item_642,电脑,dian4nao3,computer,furniture_rooms,word,produces
item_643,衣服,yi1fu5,dress,clothing,word,produces
item_644,雨衣,yu3yi1,raincoat,clothing,word,produces
item_645,毛衣,mao2yi1,sweater,clothing,word,produces
item_646,棉衣,mian2yi1,jacket　,clothing,word,produces
item_647,睡衣,shui4yi1,pajamas,clothing,word,produces
item_648,大衣,da4yi1,coat,clothing,word,produces
item_649,西服,xi1fu2,western-style clothes,clothing,word,produces
item_650,手套,shou3tao4,glove,clothing,word,produces
item_651,裙子,qun2zi5,skirt,clothing,word,produces
item_652,帽子,mao4zi5,hat,clothing,word,produces
item_653,裤子,ku4zi5,pants,clothing,word,produces
item_654,短裤,duan3ku4,pants; shorts,clothing,word,produces
item_655,鞋,xie2,shoe,clothing,word,produces
item_656,雨鞋,yu3xie2,rain boot,clothing,word,produces
item_657,皮鞋,pi2xie2,leather shoe ,clothing,word,produces
item_658,拖鞋,tuo1xie2,slippers,clothing,word,produces
item_659,运动鞋,yun4dong4xie2,sneakers,clothing,word,produces
item_660,凉鞋,liang2xie2,sandal,clothing,word,produces
item_661,皮带,pi2dai4,belt,clothing,word,produces
item_662,围巾,wei2jin1,scarf,clothing,word,produces
item_663,项链,xiang4lian4,necklace,clothing,word,produces
item_664,耳环,er3huan2,earring,clothing,word,produces
item_665,领带,ling3dai4,tie,clothing,word,produces
item_666,拉链,la1lian4,zipper,clothing,word,produces
item_667,袜子,wa4zi5,sock,clothing,word,produces
item_668,珠子,zhu1zi5,beads,clothing,word,produces
item_669,扣子,kou4zi5,button,clothing,word,produces
item_670,他(她),ta1,he; she; him,pronouns,word,produces
item_671,他(她)的,ta1de5,his; her,pronouns,word,produces
item_672,他们,ta1men5,them,pronouns,word,produces
item_673,他们的,ta1men5 de5,their,pronouns,word,produces
item_674,你,ni3,you,pronouns,word,produces
item_675,你的,ni3de5,your,pronouns,word,produces
item_676,你们,ni3men5,you,pronouns,word,produces
item_677,你们的,ni3men5 de5,your,pronouns,word,produces
item_678,我,wo3,I,pronouns,word,produces
item_679,我的,wo3de5,mine; my,pronouns,word,produces
item_680,我们,wo3men5,us; we,pronouns,word,produces
item_681,我们的,wo3men5 de5,our,pronouns,word,produces
item_682,我自己,wo3 zi4ji3,myself,pronouns,word,produces
item_683,这儿,zher4,here,pronouns,word,produces
item_684,这个,zhe4ge5,this,pronouns,word,produces
item_685,这些,zhe4xie1,these,pronouns,word,produces
item_686,那些,na4xie1,those,pronouns,word,produces
item_687,那儿,nar4,there,pronouns,word,produces
item_688,那个,na4ge5,that,pronouns,word,produces
item_689,怎么,zen3me5,how,question_words,word,produces
item_690,什么,shen2me5,what,question_words,word,produces
item_691,几点,ji3dian3,when,question_words,word,produces
item_692,哪里,na3li5,where,question_words,word,produces
item_693,哪个,na3ge5,which,question_words,word,produces
item_694,谁,shui2,who,question_words,word,produces
item_695,为什么,wei4shen2me5,why,question_words,word,produces
item_696,干吗,gan4ma2,what are you doing?,question_words,word,produces
item_697,哪儿,nar3,where,question_words,word,produces
item_698,以前,yi3qian2,before,time_words,word,produces
item_699,以后,yi3hou4,after,time_words,word,produces
item_700,今天,jin1tian1,today,time_words,word,produces
item_701,昨天,zuo2tian1,yesterday,time_words,word,produces
item_702,明天,ming2tian1,tomorrow,time_words,word,produces
item_703,白天,bai2tian1,day,time_words,word,produces
item_704,晚上,wan3shang5,night,time_words,word,produces
item_705,早上,zao3shang5,morning,time_words,word,produces
item_706,上午,shang4wu3,morning,time_words,word,produces
item_707,中午,zhong1wu3,noon,time_words,word,produces
item_708,下午,xia4wu3,afternoon,time_words,word,produces
item_709,现在,xian4zai4,now,time_words,word,produces
item_710,一会,yi2huir4,a while,time_words,word,produces
