itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_390,viejo,word,descriptive_words,understands; produces,viejo,NA,old,old
item_391,aquel,word,pronouns,understands; produces,aquel,NA,that one,that
item_392,aquella,word,pronouns,understands; produces,aquella,NA,that one,that
item_393,el,word,pronouns,understands; produces,él,NA,he,3SG
item_394,ella,word,pronouns,understands; produces,ella,NA,she,3SG
item_395,ellas,word,pronouns,understands; produces,ellas,NA,them,3PL
item_396,ellos,word,pronouns,understands; produces,ellos,NA,them,3PL
item_397,esa,word,pronouns,understands; produces,esa,NA,that one,that
item_398,esas,word,pronouns,understands; produces,esas,NA,those,those
item_399,ese,word,pronouns,understands; produces,ese,NA,that,that
item_400,eso,word,pronouns,understands; produces,eso,NA,it,that
item_401,esos,word,pronouns,understands; produces,esos,NA,those,those
item_402,esta,word,pronouns,understands; produces,ésta,NA,this one,this
item_403,estas,word,pronouns,understands; produces,éstas,NA,these,these
item_404,este,word,pronouns,understands; produces,éste,NA,this one,this
item_405,esto,word,pronouns,understands; produces,ésto,NA,this,this
item_406,estos,word,pronouns,understands; produces,éstos,NA,these,these
item_407,le,word,pronouns,understands; produces,le,NA,NA,3SG
item_408,les,word,pronouns,understands; produces,les,NA,them,3PL
item_409,lo,word,pronouns,understands; produces,lo,NA,it,3SG
item_410,me,word,pronouns,understands; produces,me,NA,me,1SG
item_411,mia,word,pronouns,understands; produces,mía,NA,mine,1SG.POSS
item_412,mias,word,pronouns,understands; produces,mías,NA,mine,1SG.POSS
item_413,mio,word,pronouns,understands; produces,mío,NA,mine,1SG.POSS
item_414,mios,word,pronouns,understands; produces,míos,NA,mine,1SG.POSS
item_415,se,word,pronouns,understands; produces,se,NA,it,3SG
item_416,su,word,pronouns,understands; produces,su,NA,his,3SG
item_417,te,word,pronouns,understands; produces,te,NA,you,2SG
item_418,tu,word,pronouns,understands; produces,tú,NA,you,2SG
item_419,tuya,word,pronouns,understands; produces,tuya,NA,yours,2SG.POSS
item_420,tuyas,word,pronouns,understands; produces,tuyas,NA,yours,2SG.POSS
item_421,tuyo,word,pronouns,understands; produces,tuyo,NA,yours,2SG.POSS
item_422,tuyos,word,pronouns,understands; produces,tuyos,NA,yours,2SG.POSS
item_423,yo,word,pronouns,understands; produces,yo,NA,me,1SG
item_424,como,word,question_words,understands; produces,cómo,NA,how,how
item_425,cual,word,question_words,understands; produces,cuál,NA,which,which (question)
item_426,donde_esta,word,question_words,understands; produces,dónde está,NA,where,where (question)
item_427,por_que,word,question_words,understands; produces,por qué,NA,why,why
item_428,que,word,question_words,understands; produces,qué,NA,what,what
item_429,quien,word,question_words,understands; produces,quién,NA,who,who
item_430,el_art,word,articles,understands; produces,el,NA,the,the
item_431,la,word,articles,understands; produces,la,NA,the,the
item_432,las,word,articles,understands; produces,las,NA,the,the
item_433,los,word,articles,understands; produces,los,NA,the,the
item_434,un,word,articles,understands; produces,un,NA,a,a
item_435,una,word,articles,understands; produces,una,NA,one,NA
item_436,unas,word,articles,understands; produces,unas,NA,unas,NA
item_437,unos,word,articles,understands; produces,unos,NA,ones,NA
item_438,mas,word,quantifiers,understands; produces,más,NA,more,more
item_439,mucho,word,quantifiers,understands; produces,mucho,NA,a lot,a lot
item_440,nada,word,quantifiers,understands; produces,nada,NA,nothing,nothing
item_441,no_hay,word,quantifiers,understands; produces,no hay,NA,none,none
item_442,otro,word,quantifiers,understands; produces,otro/otra vez,NA,another,another
item_443,tambien,word,quantifiers,understands; produces,también,NA,also,also
item_444,todo,word,quantifiers,understands; produces,todo,NA,all,all
item_445,ya,word,quantifiers,understands; produces,ya,NA,already,already
item_446,abajo,word,locations,understands; produces,abajo,NA,down,down
item_447,adentro,word,locations,understands; produces,adentro,NA,inside,inside
item_448,afuera,word,locations,understands; produces,afuera,NA,outside,outside
item_449,ahi,word,locations,understands; produces,ahí,NA,there,there
item_450,alla,word,locations,understands; produces,allá/allí,NA,there,there
item_451,aqui,word,locations,understands; produces,aquí,NA,here,here
item_452,arriba,word,locations,understands; produces,arriba,NA,top,top
item_453,atras,word,locations,understands; produces,atrás,NA,back,back (location)
item_454,encima,word,locations,understands; produces,encima,NA,above,above
item_455,de,word,locations,understands; produces,de,NA,of,of
item_456,en,word,locations,understands; produces,en,NA,in,in
item_457,para,word,locations,understands; produces,para,NA,for,for
item_458,armshow,gestures_first,NA,not yet; sometimes; often,Extiende su brazo para mostrar algo que tiene en la mano,NA,NA,NA
item_459,reachout,gestures_first,NA,not yet; sometimes; often,Trata de alcanzar o darle algún juguete u objeto que tiene en la mano,NA,NA,NA
item_460,points,gestures_first,NA,not yet; sometimes; often,Señala (con la mano y el dedo extendidos) algún objeto o situación,NA,NA,NA
item_461,waves,gestures_first,NA,not yet; sometimes; often,"Dice ""adiós"" con la mano cuando alguien se va sin que se le pida que lo haga",NA,NA,NA
item_462,pickup,gestures_first,NA,not yet; sometimes; often,Levanta los brazos para que lo levanten,NA,NA,NA
item_463,shakhead,gestures_first,NA,not yet; sometimes; often,"Hace el gesto de ""no"" con su cabeza",NA,NA,NA
item_464,nodhead,gestures_first,NA,not yet; sometimes; often,"Hace el gesto de ""si"" con su cabeza",NA,NA,NA
item_465,showhush,gestures_first,NA,not yet; sometimes; often,"Hace el gesto de ""shhh"" (callar) con su dedo enfrente de la boca",NA,NA,NA
item_466,request,gestures_first,NA,not yet; sometimes; often,"Extiende su mano, a veces acompañado de un gemido u otro sonido para pedir algo",NA,NA,NA
item_467,blowkiss,gestures_first,NA,not yet; sometimes; often,Tira besitos,NA,NA,NA
item_468,smacklip,gestures_first,NA,not yet; sometimes; often,"Aprieta los labios como manera de decir ""mmmm"" cuando algo está rico",NA,NA,NA
item_469,shrugs,gestures_first,NA,not yet; sometimes; often,"Levanta los hombros y/o extiende sus manos hacia los lados como para decir ""¿dónde está?"" o ""se fue""",NA,NA,NA
item_470,beckons,gestures_first,NA,not yet; sometimes; often,"Llama a alguien con la mano haciendo el gesto de ""ven""",NA,NA,NA
item_471,dodance,gestures_games,NA,yes; no,Baila,NA,NA,NA
item_472,chocale_ges,gestures_games,NA,yes; no,Chócale (juegos de palmas),NA,NA,NA
item_473,sanasana,gestures_games,NA,yes; no,Hace sana sana (o nanai),NA,NA,NA
item_474,dosing,gestures_games,NA,yes; no,Juega a cantar (ej. cantando aprendo a hablar),NA,NA,NA
item_475,hideseek,gestures_games,NA,yes; no,Juega a esconderse a esconderse / pillarse,NA,NA,NA
item_476,playcube,gestures_games,NA,yes; no,Juega a hacer torres de cubos.,NA,NA,NA
item_477,playrole,gestures_games,NA,yes; no,Juega a los roles,NA,NA,NA
item_478,playtckl,gestures_games,NA,yes; no,Juega a las cosquillas,NA,NA,NA
item_479,playisnt,gestures_games,NA,yes; no,Juega al “no está / sí está”,NA,NA,NA
item_480,playojit,gestures_games,NA,yes; no,Ojitos/viejitos (se piden al niño que mire de forma tierna y parpadee varias veces),NA,NA,NA
item_481,eatspoon,gestures_objects,NA,yes; no,Come con la cuchara o el tenedor,NA,NA,NA
item_482,drinkcup,gestures_objects,NA,yes; no,Toma algún líquido de una taza,NA,NA,NA
item_483,combhair,gestures_objects,NA,yes; no,Se peina o se cepilla el pelo,NA,NA,NA
item_484,bshteeth,gestures_objects,NA,yes; no,Se lava los dientes,NA,NA,NA
item_485,wipeface,gestures_objects,NA,yes; no,Se seca la cara con una toalla,NA,NA,NA
item_486,puthat,gestures_objects,NA,yes; no,Se pone un sombrero,NA,NA,NA
item_487,putshoe,gestures_objects,NA,yes; no,Se pone un zapato o calcetín,NA,NA,NA
item_488,putwatch,gestures_objects,NA,yes; no,"Se pone un collar, pulsera, reloj, etc.",NA,NA,NA
item_489,blowhot,gestures_objects,NA,yes; no,Sopla o sacude la mano para indicar que algo está caliente,NA,NA,NA
item_490,flyplane,gestures_objects,NA,yes; no,"Hace que ""vuele"" un avión",NA,NA,NA
item_491,ptdsleep,gestures_objects,NA,yes; no,Se hace el dormido,NA,NA,NA
item_492,ptndtele,gestures_objects,NA,yes; no,Se pone el teléfono / celular en la oreja,NA,NA,NA
item_493,snifflow,gestures_objects,NA,yes; no,Huele flores,NA,NA,NA
item_494,pushcar,gestures_objects,NA,yes; no,Empuja un auto o un camión,NA,NA,NA
item_495,throwges,gestures_objects,NA,yes; no,Tira una pelota,NA,NA,NA
item_496,laydown,gestures_parent,NA,yes; no,Acostarlo,NA,NA,NA
item_497,cover,gestures_parent,NA,yes; no,Taparlo con la frazada / manta,NA,NA,NA
item_498,feedbotl,gestures_parent,NA,yes; no,Darle su mamadera,NA,NA,NA
item_499,feedspon,gestures_parent,NA,yes; no,Darle de comer con una cuchara,NA,NA,NA
item_500,brushit,gestures_parent,NA,yes; no,Peinarlo,NA,NA,NA
item_501,burbit,gestures_parent,NA,yes; no,Sacarle el aire con palmaditas en la espalda (hacerlo eructar),NA,NA,NA
item_502,pushit,gestures_parent,NA,yes; no,Empujarlo en un coche de guagua,NA,NA,NA
item_503,rockit,gestures_parent,NA,yes; no,Mecerlo / balancearlo,NA,NA,NA
item_504,kissit,gestures_parent,NA,yes; no,Besarlo o abrazarlo,NA,NA,NA
item_505,dressit,gestures_parent,NA,yes; no,Tratar de vestirlo,NA,NA,NA
item_506,wipeit,gestures_parent,NA,yes; no,Limpiarle la cara,NA,NA,NA
item_507,talkit,gestures_parent,NA,yes; no,Hablarle,NA,NA,NA
item_508,diaperit,gestures_parent,NA,yes; no,Tratar de ponerle un pañal,NA,NA,NA
item_509,sweep,gestures_adult,NA,yes; no,Barre o trapea,NA,NA,NA
item_510,putkey,gestures_adult,NA,yes; no,Trata de meter la llave en la puerta,NA,NA,NA
item_511,pound,gestures_adult,NA,yes; no,Pega con un martillo,NA,NA,NA
item_512,praycros,gestures_adult,NA,yes; no,Reza y/o se persigna,NA,NA,NA
item_513,type,gestures_adult,NA,yes; no,Trata de escribir a máquina (o en el computador o celular).,NA,NA,NA
item_514,ptndread,gestures_adult,NA,yes; no,Juega a que está leyendo,NA,NA,NA
item_515,dosmoke,gestures_adult,NA,yes; no,Fuma un cigarro,NA,NA,NA
item_516,waterplt,gestures_adult,NA,yes; no,Le echa agua a las plantas,NA,NA,NA
item_517,playmus,gestures_adult,NA,yes; no,"Trata de tocar un instrumento musical (guitarra, tambor, etc.)",NA,NA,NA
item_518,ptnddriv,gestures_adult,NA,yes; no,Juega a manejar el auto,NA,NA,NA
item_519,washdish,gestures_adult,NA,yes; no,Lava los platos,NA,NA,NA
item_520,usecloth,gestures_adult,NA,yes; no,sacude con un plumero (o limpia con un paño),NA,NA,NA
item_521,usepen,gestures_adult,NA,yes; no,Trata de escribir con un lápiz,NA,NA,NA
item_522,dig,gestures_adult,NA,yes; no,Trata de hacer un hoyo,NA,NA,NA
item_523,wearglas,gestures_adult,NA,yes; no,Se pone unos lentes o gafas,NA,NA,NA
item_524,respname,first_signs,NA,not yet; sometimes; often,¿Responde o voltea cuando se le llama por el nombre?,NA,NA,NA
item_525,respno,first_signs,NA,not yet; sometimes; often,"¿Deja de hacer lo que está haciendo (aunque sea por un momento) cuando se le dice ""no""?",NA,NA,NA
item_526,reactmd,first_signs,NA,not yet; sometimes; often,¿Busca a su alrededor cuando escucha que alguien llaman a su mamá o papá?,NA,NA,NA
item_527,abraboca,phrases,NA,understands,abre la boca,NA,NA,NA
item_528,adios_phr,phrases,NA,understands,adiós / chao,NA,NA,NA
item_529,dormhacr,phrases,NA,understands,a dormir / hacer tuto,NA,NA,NA
item_530,tiralo,phrases,NA,understands,tíralo/la,NA,NA,NA
item_531,bravo,phrases,NA,understands,bravo,NA,NA,NA
item_532,cuidado_phr,phrases,NA,understands,cuidado,NA,NA,NA
item_533,damedale,phrases,NA,understands,dame/dale,NA,NA,NA
item_534,dndeguag,phrases,NA,understands,¿dónde está el guau-guau (perro)?,NA,NA,NA
item_535,estquiet,phrases,NA,understands,estate/quédate quieto,NA,NA,NA
item_536,ojitviej,phrases,NA,understands,ojitos/viejitos (se piden al niño que mire de forma tierna y parpadee varias veces),NA,NA,NA
item_537,mira,phrases,NA,understands,mira,NA,NA,NA
item_538,muybien,phrases,NA,understands,muy bien,NA,NA,NA
item_539,nophrase,phrases,NA,understands,no,NA,NA,NA
item_540,nomuevas,phrases,NA,understands,no te muevas,NA,NA,NA
item_541,notoques,phrases,NA,understands,no toques eso,NA,NA,NA
item_542,parate,phrases,NA,understands,párate,NA,NA,NA
item_543,quileche,phrases,NA,understands,¿quieres leche?,NA,NA,NA
item_544,quiermas,phrases,NA,understands,¿quieres más?,NA,NA,NA
item_545,sacalo,phrases,NA,understands,sácalo,NA,NA,NA
item_546,sientate,phrases,NA,understands,siéntate,NA,NA,NA
item_547,silencio,phrases,NA,understands,silencio,NA,NA,NA
item_548,cambpanl,phrases,NA,understands,¿te cambio el pañal?,NA,NA,NA
item_549,tienhamb,phrases,NA,understands,¿tienes hambre?,NA,NA,NA
item_550,traemeso,phrases,NA,understands,tráeme eso,NA,NA,NA
item_551,vamonos,phrases,NA,understands,vámonos,NA,NA,NA
item_552,ven,phrases,NA,understands,ven,NA,NA,NA
item_553,yaphrase,phrases,NA,understands,ya,NA,NA,NA
item_554,yllegopm,phrases,NA,understands,ya llegó papá/mamá,NA,NA,NA
item_555,imitate,starting_to_talk,NA,not yet; sometimes; often,"Algunos niños repiten las cosas que escuchan. A veces repiten parte de una frase, por ejemplo, si oyen ""el auto de papá"" dicen ""papá"" o ""auto"". Otras veces pueden repetir una palabra nueva para ellos. ¿Con qué frecuencia cree uste",NA,NA,NA
item_556,label,starting_to_talk,NA,not yet; sometimes; often,"Algunos niños nombran las cosas que ven. Se pasean por la casa y al ver objetos o personas, dicen sus nombres. ¿Con qué frecuencia cree usted que su hijo/a haga esto?",NA,NA,NA
