"itemID","item","type","choices","category","definition","gloss","complexity_category","uni_lemma "
"item_397",,"games_routines","yes; no",,"Hijó heta na koníčku.","Giddy Heta the hobby.",,
"item_398",,"games_routines","yes; no",,"Kuk.","Kuk.",,
"item_399",,"games_routines","yes; no",,"Naháňačka.","Chase.",,
"item_400",,"games_routines","yes; no",,"Spievanie.","Singing.",,
"item_401",,"games_routines","yes; no",,"Tancuje alebo robí dupi dup.","Dancing or doing dupi dup.",,
"item_402",,"games_routines","yes; no",,"Ťapi; ťapi; ťapušky.","Tapia; Tapia; Ťapuška.",,
"item_403",,"games_routines","yes; no",,"Varila myšička kašičku.","Cooked myšička jelly.",,
"item_404",,"gestures_objects","yes; no",,"Je lyžičkou alebo vidličkou.","It is a spoon or fork.",,
"item_405",,"gestures_objects","yes; no",,"Pije zo šálky v ktorej je tekutina.","He drinks from the cup in which the liquid.",,
"item_406",,"gestures_objects","yes; no",,"Češe si vlasy hrebeňom alebo kefou.       ","Combs hair comb or brush.",,
"item_407",,"gestures_objects","yes; no",,"Čistí si zuby .","Brushing teeth.",,
"item_408",,"gestures_objects","yes; no",,"Utiera si tvár/ruky uterákom/utierkou.  ","Wipes his face / hand towel / cloth.",,
"item_409",,"gestures_objects","yes; no",,"Dáva si na hlavu čiapku alebo klobúk.","She took her head cap or hat.",,
"item_410",,"gestures_objects","yes; no",,"Obúva si topánku / oblieka si ponožku.","Shoes your shoes / socks dresses.",,
"item_411",,"gestures_objects","yes; no",,"Dáva si na seba korálky/náramok/hodinky.","Giving of yourself beads / bracelet / watch.",,
"item_412",,"gestures_objects","yes; no",,"Fúkaním naznačuje že niečo je horúce.","Blowing indicates that something is hot.",,
"item_413",,"gestures_objects","yes; no",,"Drží v ruke lietadlo a ukazuje ako lieta.","Held in the hand plane and show how to fly.",,
"item_414",,"gestures_objects","yes; no",,"Dáva si telefón k uchu. ","Giving a phone to your ear.",,
"item_415",,"gestures_objects","yes; no",,"Ovoniava kvety. ","Smelling the flowers.",,
"item_416",,"gestures_objects","yes; no",,"Tlačí autíčko jazdí ním po zemi. ","Pushing a toy car drives it on the ground.",,
"item_417",,"gestures_objects","yes; no",,"Hádže / kotúľa loptu kope do lopty. ","Throws / rolls the ball kicking the ball.",,
"item_418",,"gestures_objects","yes; no",,"Prelieva vodu z jedného pohára do druhého.","To shed water from one glass to another.",,
"item_419",,"gestures_objects","yes; no",,"Vkladá predmet do iného predmetu.","Inserted object to another object.",,
"item_420",,"gestures_objects","yes; no",,"Zakrúti alebo odkrúti vrchnák na fľaši.","Curve or twist the cap on the bottle.",,
"item_421",,"gestures_objects","yes; no",,"Spúšťa hračku potiahnutím špagátika stlačením gombíka natiahnutím kľúčika.","Launches toy špagátika pulling / pressing a button / withdrawing the ignition key.",,
"item_422",,"gestures_objects","yes; no",,"Stavia vežu z kociek.","Build a tower of blocks.",,
"item_423",,"gestures_objects","yes; no",,"Samo začne hľadať neprítomný predmet alebo osobu.","Samo starts looking absent object or person.",,
"item_424",,"gestures_objects","yes; no",,"Vykoná po sebe tú istú činnosť s dvomi rôznymi predmetmi (postaví sa na váhu a potom odváži hračku).","Carried out consecutively in the same business with two different objects (stand on the scale then weigh a toy).",,
"item_425",,"gestures_objects","yes; no",,"Spojí dve jednoduché činnosti (ukladá hračky do tašky a odnesie ju otcovi).","Merge two simple activities (toy stores in bags and carried her father).",,
"item_426",,"gestures_objects","yes; no",,"Prostredníctvom jedného predmetu dosiahne druhý (potiahne obrus aby dosiahlo hrnček).","Through one subject reaches the second (pulls the tablecloth to reach cup).",,
"item_427",,"gestures_objects","yes; no",,"Mieša lyžičkou v prázdnom hrnčeku.","Stir with a spoon in an empty mug.",,
"item_428",,"gestures_objects","yes; no",,"Akože  ""prelieva""  tekutinu z nádoby do nádoby. ","Like ""spills over"" liquid from vessel to vessel.",,
"item_429",,"gestures_parent","yes; no",,"Položí ju do postieľky.         ","He puts it to bed.",,
"item_430",,"gestures_parent","yes; no",,"Prikryje ju (perinkou; dekou; …).","Cover it (blankets; blanket; ...).",,
"item_431",,"gestures_parent","yes; no",,"Kŕmi ju. ","Feed her.",,
"item_432",,"gestures_parent","yes; no",,"Češe ju.","Combs her.",,
"item_433",,"gestures_parent","yes; no",,"Hladká ju pestuje. ","Smooth her fist.",,
"item_434",,"gestures_parent","yes; no",,"Vozí ju v kočíku.","Carry her in a stroller.",,
"item_435",,"gestures_parent","yes; no",,"Kolíše ju hojdá.  ","It fluctuates swings.",,
"item_436",,"gestures_parent","yes; no",,"Bozkáva ju objíma.  ","Her kisses hugs.",,
"item_437",,"gestures_parent","yes; no",,"Skúša jej dať topánku / ponožku; čiapku / klobúk.","Trying to give her shoe / sock cap / hat.",,
"item_438",,"gestures_parent","yes; no",,"Utiera jej tvár alebo ruky.","She wipes her face or hands.",,
"item_439",,"gestures_parent","yes; no",,"Rozpráva sa s ňou.","It talks to her.",,
"item_440",,"gestures_parent","yes; no",,"Skúša jej dať plienku.","Trying to give her diaper.",,
"item_441",,"gestures_adult","yes; no",,"Zametá metlou utiera dlážku mopom.","Sweeps with a broom / mop wipes the floor.",,
"item_442",,"gestures_adult","yes; no",,"Vkladá kľúč do zámku / zamyká.","Insert the key into the lock and lock.",,
"item_443",,"gestures_adult","yes; no",,"Búcha kladivom.","Banging a hammer.",,
"item_444",,"gestures_adult","yes; no",,"Skúša píliť pílkou.","Trying to saw saw.",,
"item_445",,"gestures_adult","yes; no",,"„Píše“ na počítači alebo na písacom stroji.","""Writes"" on a computer or typewriter.",,
"item_446",,"gestures_adult","yes; no",,"„Číta“ otvára knihu obracia strany. ","""Reads"" opens a book turning pages.",,
"item_447",,"gestures_adult","yes; no",,"Vysáva.","Vacuuming.",,
"item_448",,"gestures_adult","yes; no",,"Polieva kvety.","Watered flowers.",,
"item_449",,"gestures_adult","yes; no",,"Hrá na hudobnom nástroji (klavír / trúbka).","Play a musical instrument (piano / trumpet).",,
"item_450",,"gestures_adult","yes; no",,"„Šoféruje“ otáčaním volantu.","""Chauffeur"" to steer.",,
"item_451",,"gestures_adult","yes; no",,"Umýva riad.","Wash the dishes.",,
"item_452",,"gestures_adult","yes; no",,"Čistí / utiera utierkou / prachovkou / handrou.","Clean / wiping cloths / dusters / cloth.",,
"item_453",,"gestures_adult","yes; no",,"Píše perom / ceruzou / fixkou.  ","He writes a pen / pencil / marker.",,
"item_454",,"gestures_adult","yes; no",,"Kope lopatkou.","Kicks with a shovel.",,
"item_455",,"gestures_adult","yes; no",,"Dáva si na tvár okuliare.","She took her glasses face.",,
"item_456",,"gestures_adult","yes; no",,"Počas hry občas deti predstierajú že nejaká vec je niečo iné. Napríklad dieťa ide kŕmiť macka a v ruke má kocku predstiera že kocka je jablko a macko ho je. Podobne môže predstierať že miska je čiapka. Pozorovali ste takéto „predstierania“ u svojho dieťaťa?                                                                                                                                               ","During the game sometimes children pretend to any thing is something else. For example a child goes to feed Mack and the cat in hand pretends that the cat is an apple and a cat it is. Similarly it may pretend to bowl a hat. You have observed such a ""pretend"" with your child?",,
