item,itemID,complexity_category,choices,type,definition,gloss,uni_lemma,is_both,category,lexical_class
cith,item_502,FURNITURE AND ROOMS,produces; doesn't produce,word,cith_fholcadh,shower,shower,0,furniture_rooms,nouns
cófra,item_504,FURNITURE AND ROOMS,produces; doesn't produce,word,cófra_preas,cupboard,cupboard,0,furniture_rooms,nouns
cuisneoir,item_506,FURNITURE AND ROOMS,produces; doesn't produce,word,cuisneoir,fridge,refrigerator,0,furniture_rooms,nouns
doirteal,item_508,FURNITURE AND ROOMS,produces; doesn't produce,word,doirteal_báisín,sink,sink,0,furniture_rooms,nouns
doras,item_510,FURNITURE AND ROOMS,produces; doesn't produce,word,doras,door,door,0,furniture_rooms,nouns
folcadán,item_512,FURNITURE AND ROOMS,produces; doesn't produce,word,folcadán_dabhach,bath,bath,0,furniture_rooms,nouns
fuinneog,item_514,FURNITURE AND ROOMS,produces; doesn't produce,word,fuinneog,window,window,0,furniture_rooms,nouns
garáise,item_516,FURNITURE AND ROOMS,produces; doesn't produce,word,garáise,garage,garage,0,furniture_rooms,nouns
leaba,item_518,FURNITURE AND ROOMS,produces; doesn't produce,word,leaba_leabaigh,bed,bed,0,furniture_rooms,nouns
leithreas,item_520,FURNITURE AND ROOMS,produces; doesn't produce,word,leithreas,toilet,toilet,0,furniture_rooms,nouns
meaisínníócháín,item_522,FURNITURE AND ROOMS,produces; doesn't produce,word,meaisínníócháín,washing machine,washing machine,0,furniture_rooms,nouns
oigheann,item_524,FURNITURE AND ROOMS,produces; doesn't produce,word,oigheann,oven,oven,0,furniture_rooms,nouns
potabeag,item_526,FURNITURE AND ROOMS,produces; doesn't produce,word,potabeag,potty,potty,0,furniture_rooms,nouns
seomra,item_528,FURNITURE AND ROOMS,produces; doesn't produce,word,seomra,room,room,0,furniture_rooms,nouns
seomrafolctha,item_530,FURNITURE AND ROOMS,produces; doesn't produce,word,seomrafolctha,bathroom,bathroom,0,furniture_rooms,nouns
seomraleapa,item_532,FURNITURE AND ROOMS,produces; doesn't produce,word,seomraleapa,bedroom,bedroom,0,furniture_rooms,nouns
seomrasuí,item_534,FURNITURE AND ROOMS,produces; doesn't produce,word,seomrasuí,sitting room,living room,0,furniture_rooms,nouns
seomrasúgartha,item_536,FURNITURE AND ROOMS,produces; doesn't produce,word,seomrasúgartha,playroom,playroom,0,furniture_rooms,nouns
sorn,item_538,FURNITURE AND ROOMS,produces; doesn't produce,word,sorn,cooker,stove,0,furniture_rooms,nouns
staighre,item_540,FURNITURE AND ROOMS,produces; doesn't produce,word,staighre,stairs,stairs,0,furniture_rooms,nouns
stól,item_542,FURNITURE AND ROOMS,produces; doesn't produce,word,stól,stool,chair,0,furniture_rooms,nouns
tarraicéan,item_544,FURNITURE AND ROOMS,produces; doesn't produce,word,tarraicéan,drawer,drawer,0,furniture_rooms,nouns
teilifís,item_546,FURNITURE AND ROOMS,produces; doesn't produce,word,teilifís,television,tv,0,furniture_rooms,nouns
tine,item_548,FURNITURE AND ROOMS,produces; doesn't produce,word,tine,fire,fire,0,furniture_rooms,nouns
tolg,item_550,FURNITURE AND ROOMS,produces; doesn't produce,word,tolg_cúits,couch,couch,0,furniture_rooms,nouns
urlár,item_552,FURNITURE AND ROOMS,produces; doesn't produce,word,urlár,floor,floor,0,furniture_rooms,nouns
báisteach,item_554,OUTSIDE THINGS,produces; doesn't produce,word,báisteach,rain,rain,0,outside,nouns
bata,item_556,OUTSIDE THINGS,produces; doesn't produce,word,bata_maide,stick,stick,0,outside,nouns
bláth,item_558,OUTSIDE THINGS,produces; doesn't produce,word,bláth,flower,flower,0,outside,nouns
bothán,item_560,OUTSIDE THINGS,produces; doesn't produce,word,bothán_sciobóil,shed,shed,0,outside,nouns
bóthar,item_562,OUTSIDE THINGS,produces; doesn't produce,word,bóthar,road,road,0,outside,nouns
brat(ach),item_564,OUTSIDE THINGS,produces; doesn't produce,word,brat(ach),flag,flag,0,outside,nouns
buicéad,item_566,OUTSIDE THINGS,produces; doesn't produce,word,buicéad,bucket,bucket,0,outside,nouns
carraig,item_568,OUTSIDE THINGS,produces; doesn't produce,word,carraig,rock,rock (object),0,outside,nouns
ceo,item_570,OUTSIDE THINGS,produces; doesn't produce,word,ceo,fog,fog,0,outside,nouns
claí,item_572,OUTSIDE THINGS,produces; doesn't produce,word,claí_sconsa,fence,fence,0,outside,nouns
cloch,item_574,OUTSIDE THINGS,produces; doesn't produce,word,cloch,stone,stone,0,outside,nouns
cosán,item_576,OUTSIDE THINGS,produces; doesn't produce,word,cosán_páile,foot path,sidewalk,0,outside,nouns
crann,item_578,OUTSIDE THINGS,produces; doesn't produce,word,crann,tree,tree,0,outside,nouns
díon,item_580,OUTSIDE THINGS,produces; doesn't produce,word,díon,roof,roof,0,outside,nouns
dréimire,item_582,OUTSIDE THINGS,produces; doesn't produce,word,dréimire,ladder,ladder,0,outside,nouns
falla,item_584,OUTSIDE THINGS,produces; doesn't produce,word,falla_balla,wall,wall,0,outside,nouns
farraige,item_586,OUTSIDE THINGS,produces; doesn't produce,word,farraige,sea,sea,0,outside,nouns
féar,item_588,OUTSIDE THINGS,produces; doesn't produce,word,féar,grass,grass,0,outside,nouns
fearsneachta,item_590,OUTSIDE THINGS,produces; doesn't produce,word,fearsneachta,snowman,snowman,0,outside,nouns
gaineamh,item_592,OUTSIDE THINGS,produces; doesn't produce,word,gaineamh,sand,sand,0,outside,nouns
gairdín,item_594,OUTSIDE THINGS,produces; doesn't produce,word,gairdín,garden,garden,0,outside,nouns
gaoth,item_596,OUTSIDE THINGS,produces; doesn't produce,word,gaoth,wind,wind,0,outside,nouns
gealach,item_598,OUTSIDE THINGS,produces; doesn't produce,word,gealach_ré,moon,moon,0,outside,nouns
geata,item_600,OUTSIDE THINGS,produces; doesn't produce,word,geata,gate,gate,0,outside,nouns
grian,item_602,OUTSIDE THINGS,produces; doesn't produce,word,grian,sun,sun,0,outside,nouns
laí,item_604,OUTSIDE THINGS,produces; doesn't produce,word,laí_sluasaid,shovel,shovel,0,outside,nouns
linnsnámha,item_606,OUTSIDE THINGS,produces; doesn't produce,word,linnsnámha,(swimming) pool,pool,0,outside,nouns
loch,item_608,OUTSIDE THINGS,produces; doesn't produce,word,loch_lochán,pond,pond,0,outside,nouns
luascán,item_610,OUTSIDE THINGS,produces; doesn't produce,word,luascán,swings,swing (object),0,outside,nouns
réalta,item_612,OUTSIDE THINGS,produces; doesn't produce,word,réalta,stars,star,0,outside,nouns
scamall,item_614,OUTSIDE THINGS,produces; doesn't produce,word,scamall,cloud,cloud,0,outside,nouns
sceach,item_616,OUTSIDE THINGS,produces; doesn't produce,word,sceach,bush,bush,0,outside,nouns
simléar,item_618,OUTSIDE THINGS,produces; doesn't produce,word,simléar,chimney,chimney,0,outside,nouns
sleamhnán,item_620,OUTSIDE THINGS,produces; doesn't produce,word,sleamhnán,slide,slide (object),0,outside,nouns
sneachta,item_622,OUTSIDE THINGS,produces; doesn't produce,word,sneachta,snow,snow,0,outside,nouns
spéir,item_624,OUTSIDE THINGS,produces; doesn't produce,word,spéir,sky,sky,0,outside,nouns
sráid,item_626,OUTSIDE THINGS,produces; doesn't produce,word,sráid,street,street,0,outside,nouns
uisce,item_628,OUTSIDE THINGS,produces; doesn't produce,word,uisce,water,water (not beverage),0,outside,nouns
abhaile,item_630,PLACES TO GO,produces; doesn't produce,word,abhaile_baile,home,home,0,places,other
aifreann,item_632,PLACES TO GO,produces; doesn't produce,word,aifreann,mass,church,0,places,other
amuigh,item_634,PLACES TO GO,produces; doesn't produce,word,amuigh,outside,outside,0,places,other
campáil,item_636,PLACES TO GO,produces; doesn't produce,word,campáil,camping,camping,0,places,other
cathair,item_638,PLACES TO GO,produces; doesn't produce,word,cathair_bailemór,city,city,0,places,other
coillte,item_640,PLACES TO GO,produces; doesn't produce,word,coillte_coill,forest,forest,0,places,other
cóisir,item_642,PLACES TO GO,produces; doesn't produce,word,cóisir,party,party,0,places,other
feirm,item_644,PLACES TO GO,produces; doesn't produce,word,feirm,farm,farm,0,places,other
gort,item_646,PLACES TO GO,produces; doesn't produce,word,gort_garraí,field,field,0,places,other
istigh,item_648,PLACES TO GO,produces; doesn't produce,word,istigh,inside,inside,0,places,other
obair,item_650,PLACES TO GO,produces; doesn't produce,word,obair,work,work (place),0,places,other
ospidéal,item_652,PLACES TO GO,produces; doesn't produce,word,ospidéal,hospital,hospital,0,places,other
páirc,item_654,PLACES TO GO,produces; doesn't produce,word,páirc,park,park,0,places,other
naíonra,item_656,PLACES TO GO,produces; doesn't produce,word,naíonra,playschool,kindergarten,0,places,other
naíolann,item_658,PLACES TO GO,produces; doesn't produce,word,naíolann,creche,nursery,0,places,other
scoil,item_661,PLACES TO GO,produces; doesn't produce,word,scoil,school,school,0,places,other
siopa,item_663,PLACES TO GO,produces; doesn't produce,word,siopa,shop,store,0,places,other
teach,item_666,PLACES TO GO,produces; doesn't produce,word,teach_tigh,house,house,0,places,other
trá,item_668,PLACES TO GO,produces; doesn't produce,word,trá_tráigh,beach,beach,0,places,other
zú,item_670,PLACES TO GO,produces; doesn't produce,word,zú,zoo,zoo,0,places,other
ainmféinanpháiste,item_672,PEOPLE *or words used in your family,produces; doesn't produce,word,ainmféinanpháiste,child's own name,child's own name,0,people,other
ainmfeighlípáistí,item_674,PEOPLE *or words used in your family,produces; doesn't produce,word,ainmfeighlípáistí,babysitter's name,babysitter's name,0,people,other
ainmpeata,item_676,PEOPLE *or words used in your family,produces; doesn't produce,word,ainmpeata,pet's name,pet's name,0,people,other
aintín,item_678,PEOPLE *or words used in your family,produces; doesn't produce,word,aintín,aunty,aunt,0,people,other
bean,item_680,PEOPLE *or words used in your family,produces; doesn't produce,word,bean,woman,woman,0,people,other
buachaill,item_682,PEOPLE *or words used in your family,produces; doesn't produce,word,buachaill_garsún,boy,boy,0,people,other
cailín,item_684,PEOPLE *or words used in your family,produces; doesn't produce,word,cailín,girl,girl,0,people,other
cara,item_686,PEOPLE *or words used in your family,produces; doesn't produce,word,cara,friend,friend,0,people,other
colceathrar,item_688,PEOPLE *or words used in your family,produces; doesn't produce,word,colceathrar,cousin,cousin,0,people,other
daideo,item_690,PEOPLE *or words used in your family,produces; doesn't produce,word,daideo,grandad,grandpa,0,people,other
daidí,item_692,PEOPLE *or words used in your family,produces; doesn't produce,word,daidí_daddy,daddy,daddy,1,people,other
daoine,item_693,PEOPLE *or words used in your family,produces; doesn't produce,word,daoine,people,people,0,people,other
deartháir,item_695,PEOPLE *or words used in your family,produces; doesn't produce,word,deartháir,brother,brother,0,people,other
deirfiúr,item_697,PEOPLE *or words used in your family,produces; doesn't produce,word,deirfiúr,sister,sister,0,people,other
dochtúir,item_699,PEOPLE *or words used in your family,produces; doesn't produce,word,dochtúir,doctor,doctor,0,people,other
duine,item_701,PEOPLE *or words used in your family,produces; doesn't produce,word,duine,person,person,0,people,other
fear,item_703,PEOPLE *or words used in your family,produces; doesn't produce,word,fear,man,man,0,people,other
feardóiteáin,item_705,PEOPLE *or words used in your family,produces; doesn't produce,word,feardóiteáin,fireman,firefighter,0,people,other
feargrinn,item_707,PEOPLE *or words used in your family,produces; doesn't produce,word,feargrinn,clown,clown,0,people,other
fearanphoist,item_709,PEOPLE *or words used in your family,produces; doesn't produce,word,fearanphoist,postman,postman,0,people,other
feirmeoir,item_711,PEOPLE *or words used in your family,produces; doesn't produce,word,feirmeoir,farmer,farmer,0,people,other
fiaclóir,item_713,PEOPLE *or words used in your family,produces; doesn't produce,word,fiaclóir,dentist,dentist,0,people,other
garda,item_715,PEOPLE *or words used in your family,produces; doesn't produce,word,garda,policeman,policeman,0,people,other
gruagaire,item_717,PEOPLE *or words used in your family,produces; doesn't produce,word,gruagaire,hairdresser,hairdresser,0,people,other
leanbh,item_719,PEOPLE *or words used in your family,produces; doesn't produce,word,leanbh_babaí,baby,baby,0,people,other
mamaí,item_721,PEOPLE *or words used in your family,produces; doesn't produce,word,mamaí_mammy,mommy,mommy,1,people,other
mamó,item_722,PEOPLE *or words used in your family,produces; doesn't produce,word,mamó,granny,grandma,0,people,other
múinteoir,item_724,PEOPLE *or words used in your family,produces; doesn't produce,word,múinteoir,teacher,teacher,0,people,other
páiste,item_726,PEOPLE *or words used in your family,produces; doesn't produce,word,páiste,child,child,0,people,other
uncail,item_728,PEOPLE *or words used in your family,produces; doesn't produce,word,uncail_uncle,uncle,uncle,1,people,other
amhrán,item_729,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,amhrán,song,song,0,games_routines,other
gfranmuicínseo(no,item_731,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,gfranmuicínseo(no_rann_eile）,this little pig,this little pig,0,games_routines,other
barróg,item_733,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,barróg,hug,hug,0,games_routines,other
grbéarfaidhméort,item_735,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,grbéarfaidhméort,gonna get you,gonna get you,0,games_routines,other
bricfeasta,item_737,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,bricfeasta,breakfast,breakfast,0,games_routines,other
castimpeall,item_739,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,castimpeall,turn around,turn around,0,games_routines,other
chímthú,item_741,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,chímthú,I see you ,,0,games_routines,other
chomhmór,item_743,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,chomhmór_mórmillteach,so big,so big,0,games_routines,other
diadhuit,item_745,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,diadhuit,hello,hello,0,games_routines,other
dinnéar,item_747,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,dinnéar,dinner,dinner,0,games_routines,other
folcadh,item_749,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,folcadh,bath,bath,0,games_routines,other
glaoch(gutháin0,item_751,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,glaoch(gutháin0,phone call (call),,0,games_routines,other
(goraibh)maithagat,item_753,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,(goraibh)maithagat,thank you,thank you,0,games_routines,other
gráin,item_755,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,gráin,cuddle,hug,0,games_routines,other
gabhanseo,item_757,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,gabhanseo_goitse,c'mere,,0,games_routines,other
inaonchor,item_759,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,inaonchor,at all,,0,games_routines,other
(is)maith,item_761,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,(is)maith_tiaghníonnle,I like,,0,games_routines,other
(is)breáliom,item_763,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,(is)breáliom,I love,,0,games_routines,other
(is)liomsaé,item_765,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,(is)liomsaé,mine,mine,0,games_routines,other
másédothoil,item_767,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,másédothoil_ledothoil,please,please,0,games_routines,other
lón,item_769,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,lón,lunch,lunch,0,games_routines,other
nímaith,item_771,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,grpnímaith,don't like,,0,games_routines,other
nfheadar,item_773,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,nfheadar,dunno,,0,games_routines,other
no,item_775,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,no_neó_ie,no,no,1,games_routines,other
oíchemaith,item_776,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,oíchemaith,good night,good night,0,games_routines,other
póigín,item_778,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,póigín,kiss,kiss,0,games_routines,other
yea,item_780,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,yea_sea,yea,,1,games_routines,other
seachain,item_781,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,seachain,look out,,0,games_routines,other
shh,item_783,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,shh_shush_ie,shh,shh,1,games_routines,other
siopadóireacht,item_784,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,siopadóireacht,shopping,shopping,0,games_routines,other
slán,item_786,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,slán,bye,bye,0,games_routines,other
gfttabhardom,item_788,"GAMES, ROUTINES AND PHRASES",produces; doesn't produce,word,gfttabhardom,gimme,,0,games_routines,other
abair,item_790,ACTION WORDS ,produces; doesn't produce,word,abair,say,say,0,action_words,verbs
aithin,item_792,ACTION WORDS ,produces; doesn't produce,word,aithin,know,know,0,action_words,verbs
ardaigh,item_794,ACTION WORDS ,produces; doesn't produce,word,ardaigh,lift,lift (action),0,action_words,verbs
bain,item_796,ACTION WORDS ,produces; doesn't produce,word,bain,take,take,0,action_words,verbs
beir(ar),item_798,ACTION WORDS ,produces; doesn't produce,word,beir(ar),catch,catch,0,action_words,verbs
blais,item_800,ACTION WORDS ,produces; doesn't produce,word,blais_tástáil,taste,taste,0,action_words,verbs
bolaigh,item_802,ACTION WORDS ,produces; doesn't produce,word,bolaigh,smell,smell,0,action_words,verbs
bris,item_804,ACTION WORDS ,produces; doesn't produce,word,bris,break,break,0,action_words,verbs
cuimil,item_806,ACTION WORDS ,produces; doesn't produce,word,cuimil,wipe,wipe,0,action_words,verbs
cuir,item_808,ACTION WORDS ,produces; doesn't produce,word,cuir,put,put,0,action_words,verbs
damhsaigh,item_810,ACTION WORDS ,produces; doesn't produce,word,damhsaigh_rinc,dance,dance,0,action_words,verbs
dathaigh,item_812,ACTION WORDS ,produces; doesn't produce,word,dathaigh,colour,color (action),0,action_words,verbs
déan,item_814,ACTION WORDS ,produces; doesn't produce,word,déan_dein,do,do,0,action_words,verbs
doirt,item_816,ACTION WORDS ,produces; doesn't produce,word,doirt_sil,spill,spill,0,action_words,verbs
dreap,item_818,ACTION WORDS ,produces; doesn't produce,word,dreap,climb,climb,0,action_words,verbs
dúisigh,item_820,ACTION WORDS ,produces; doesn't produce,word,dúisigh,wake,wake,0,action_words,verbs
oscail,item_822,ACTION WORDS ,produces; doesn't produce,word,oscail,open,open (action),0,action_words,verbs
péinteáíl,item_824,ACTION WORDS ,produces; doesn't produce,word,péinteáíl,paint,paint (action),0,action_words,verbs
pioc,item_826,ACTION WORDS ,produces; doesn't produce,word,pioc,pick,pick,0,action_words,verbs
póg,item_828,ACTION WORDS ,produces; doesn't produce,word,póg,kiss,kiss,0,action_words,verbs
réab,item_830,ACTION WORDS ,produces; doesn't produce,word,réab_srac_stróic,tear,tear,0,action_words,verbs
rith,item_832,ACTION WORDS ,produces; doesn't produce,word,rith,run,run,0,action_words,verbs
roinn,item_834,ACTION WORDS ,produces; doesn't produce,word,roinn,share,share,0,action_words,verbs
sceamh,item_836,ACTION WORDS ,produces; doesn't produce,word,sceamh_tafann,bark,bark,0,action_words,verbs
brostaigh,item_838,ACTION WORDS ,produces; doesn't produce,word,brostaigh_déindeifir,hurry,hurry,0,action_words,verbs
brúigh,item_840,ACTION WORDS ,produces; doesn't produce,word,brúigh,push,push,0,action_words,verbs
buaigh,item_842,ACTION WORDS ,produces; doesn't produce,word,buaigh,win,win,0,action_words,verbs
buail,item_844,ACTION WORDS ,produces; doesn't produce,word,buail,hit,hit,0,action_words,verbs
bualadhbos,item_846,ACTION WORDS ,produces; doesn't produce,word,bualadhbos,clap,clap,0,action_words,verbs
cabhraigh,item_848,ACTION WORDS ,produces; doesn't produce,word,cabhraigh,help,help,0,action_words,verbs
labhair,item_850,ACTION WORDS ,produces; doesn't produce,word,labhair_caintigh,talk,talk,0,action_words,verbs
caith,item_852,ACTION WORDS ,produces; doesn't produce,word,caith,throw,throw,0,action_words,verbs
can,item_854,ACTION WORDS ,produces; doesn't produce,word,can,sing,sing,0,action_words,verbs
caoin,item_856,ACTION WORDS ,produces; doesn't produce,word,caoin_goil,cry,cry,0,action_words,verbs
cas,item_858,ACTION WORDS ,produces; doesn't produce,word,cas_iompaigh,turn,turn,0,action_words,verbs
ceannaigh,item_860,ACTION WORDS ,produces; doesn't produce,word,ceannaigh,buy,buy,0,action_words,verbs
ceap,item_862,ACTION WORDS ,produces; doesn't produce,word,ceap_meas,think,think,0,action_words,verbs
ciceáil,item_864,ACTION WORDS ,produces; doesn't produce,word,ciceáil,kick,kick,0,action_words,verbs
cigil,item_866,ACTION WORDS ,produces; doesn't produce,word,cigil,tickle,tickle,0,action_words,verbs
cíor,item_868,ACTION WORDS ,produces; doesn't produce,word,cíor,comb,tickle,0,action_words,verbs
clois,item_870,ACTION WORDS ,produces; doesn't produce,word,clois,hear,hear,0,action_words,verbs
clúdaigh,item_872,ACTION WORDS ,produces; doesn't produce,word,clúdaigh,cover,cover (action),0,action_words,verbs
cnag,item_874,ACTION WORDS ,produces; doesn't produce,word,cnag,knock,knock,0,action_words,verbs
cócaráil,item_876,ACTION WORDS ,produces; doesn't produce,word,cócaráil,cook,cook,0,action_words,verbs
codail,item_878,ACTION WORDS ,produces; doesn't produce,word,codail,sleep,sleep,0,action_words,verbs
coimeád,item_880,ACTION WORDS ,produces; doesn't produce,word,coimeád_coinnigh,keep,keep,0,action_words,verbs
críochnaigh,item_882,ACTION WORDS ,produces; doesn't produce,word,críochnaigh,finish,finish,0,action_words,verbs
croith,item_884,ACTION WORDS ,produces; doesn't produce,word,croith,wave,wave (action),0,action_words,verbs
dún,item_886,ACTION WORDS ,produces; doesn't produce,word,dún,close,close,0,action_words,verbs
éist,item_888,ACTION WORDS ,produces; doesn't produce,word,éist,listen,listen,0,action_words,verbs
fág,item_890,ACTION WORDS ,produces; doesn't produce,word,fág,leave,leave,0,action_words,verbs
faigh,item_892,ACTION WORDS ,produces; doesn't produce,word,faigh,find,find,0,action_words,verbs
fan,item_894,ACTION WORDS ,produces; doesn't produce,word,fan,wait,wait,0,action_words,verbs
féach,item_896,ACTION WORDS ,produces; doesn't produce,word,féach_breathnaigh,look,look,0,action_words,verbs
feic,item_898,ACTION WORDS ,produces; doesn't produce,word,feic_cíonn,see,see,0,action_words,verbs
gáir,item_900,ACTION WORDS ,produces; doesn't produce,word,gáir,laugh,laugh,0,action_words,verbs
gearr,item_902,ACTION WORDS ,produces; doesn't produce,word,gearr,cut,cut,0,action_words,verbs
glan,item_904,ACTION WORDS ,produces; doesn't produce,word,glan,clean,clean (action),0,action_words,verbs
imir,item_906,ACTION WORDS ,produces; doesn't produce,word,imir_agspraoi,play,play,0,action_words,verbs
inis,item_908,ACTION WORDS ,produces; doesn't produce,word,inis,tell,tell,0,action_words,verbs
ith,item_910,ACTION WORDS ,produces; doesn't produce,word,ith,eat,eat,0,action_words,verbs
léigh,item_912,ACTION WORDS ,produces; doesn't produce,word,léigh,read,read,0,action_words,verbs
léim,item_914,ACTION WORDS ,produces; doesn't produce,word,léim,jump,jump,0,action_words,verbs
ligh,item_916,ACTION WORDS ,produces; doesn't produce,word,ligh,lick,lick,0,action_words,verbs
línigh,item_918,ACTION WORDS ,produces; doesn't produce,word,línigh_tarraing,draw,draw,0,action_words,verbs
luasc,item_920,ACTION WORDS ,produces; doesn't produce,word,luasc,swing,swing (action),0,action_words,verbs
luighsíos,item_922,ACTION WORDS ,produces; doesn't produce,word,luighsíos,lie down,lie down,0,action_words,verbs
magadh,item_924,ACTION WORDS ,produces; doesn't produce,word,magadh,joke,joke (action),0,action_words,verbs
miongháire,item_926,ACTION WORDS ,produces; doesn't produce,word,miongháire,smile,smile,0,action_words,verbs
nigh,item_928,ACTION WORDS ,produces; doesn't produce,word,nigh,wash,wash,0,action_words,verbs
oibrigh,item_930,ACTION WORDS ,produces; doesn't produce,word,oibrigh,work,work (action),0,action_words,verbs
ól,item_932,ACTION WORDS ,produces; doesn't produce,word,ól,drink,drink (action),0,action_words,verbs
sciorr,item_934,ACTION WORDS ,produces; doesn't produce,word,sciorr_sleamhnaigh,slide,slide (action),0,action_words,verbs
scríobh,item_936,ACTION WORDS ,produces; doesn't produce,word,scríobh,write,write,0,action_words,verbs
scuab,item_938,ACTION WORDS ,produces; doesn't produce,word,scuab,brush,brush (action),0,action_words,verbs
seas,item_940,ACTION WORDS ,produces; doesn't produce,word,seas,stand,stand,0,action_words,verbs
séid,item_942,ACTION WORDS ,produces; doesn't produce,word,séid,blow,blow,0,action_words,verbs
siúl,item_944,ACTION WORDS ,produces; doesn't produce,word,siúl,walk,walk,0,action_words,verbs
snámh,item_946,ACTION WORDS ,produces; doesn't produce,word,snámh,swim,swim,0,action_words,verbs
socraigh,item_948,ACTION WORDS ,produces; doesn't produce,word,socraigh,fix,fix,0,action_words,verbs
stad,item_950,ACTION WORDS ,produces; doesn't produce,word,stad_stop,stop,stop,0,action_words,verbs
steall,item_952,ACTION WORDS ,produces; doesn't produce,word,steall_steanc,splash,splash,0,action_words,verbs
suigh(síos),item_954,ACTION WORDS ,produces; doesn't produce,word,suigh(síos),sit (down),sit,0,action_words,verbs
tabhair,item_956,ACTION WORDS ,produces; doesn't produce,word,tabhair,give,give,0,action_words,verbs
taispeáin,item_958,ACTION WORDS ,produces; doesn't produce,word,taispeáin,show,show,0,action_words,verbs
tar,item_960,ACTION WORDS ,produces; doesn't produce,word,tar_gabh,come,come,0,action_words,verbs
tarraing,item_962,ACTION WORDS ,produces; doesn't produce,word,tarraing,pull,pull,0,action_words,verbs
téigh,item_964,ACTION WORDS ,produces; doesn't produce,word,téigh_imigh,go,go,0,action_words,verbs
tiomáin,item_966,ACTION WORDS ,produces; doesn't produce,word,tiomáin,drive,drive,0,action_words,verbs
tit,item_968,ACTION WORDS ,produces; doesn't produce,word,tit,fall,fall,0,action_words,verbs
tóg,item_970,ACTION WORDS ,produces; doesn't produce,word,tóg,take,take,0,action_words,verbs
tosaigh,item_972,ACTION WORDS ,produces; doesn't produce,word,tosaigh,start,start,0,action_words,verbs
triomaigh,item_974,ACTION WORDS ,produces; doesn't produce,word,triomaigh,dry,dry (action),0,action_words,verbs
troid,item_976,ACTION WORDS ,produces; doesn't produce,word,troid_bruíon,fight,fight,0,action_words,verbs
tuig,item_978,ACTION WORDS ,produces; doesn't produce,word,tuig,understand,understand,0,action_words,verbs
ard,item_980,ACTION WORDS ,produces; doesn't produce,word,ard,high,high,0,action_words,verbs
báistí,item_982,DESCRIPTIVE WORDS,produces; doesn't produce,word,báistí,rainy,rainy,0,descriptive_words,adjectives
bán,item_984,DESCRIPTIVE WORDS,produces; doesn't produce,word,bán,white,white,0,descriptive_words,adjectives
beag,item_986,DESCRIPTIVE WORDS,produces; doesn't produce,word,beag,small,little (description),0,descriptive_words,adjectives
bídeach,item_988,DESCRIPTIVE WORDS,produces; doesn't produce,word,bídeach,tiny,tiny,0,descriptive_words,adjectives
bocht,item_990,DESCRIPTIVE WORDS,produces; doesn't produce,word,bocht,poor,poor,0,descriptive_words,adjectives
bog,item_992,DESCRIPTIVE WORDS,produces; doesn't produce,word,bog,soft,soft,0,descriptive_words,adjectives
briste,item_994,DESCRIPTIVE WORDS,produces; doesn't produce,word,briste,broken,broken,0,descriptive_words,adjectives
brónach,item_996,DESCRIPTIVE WORDS,produces; doesn't produce,word,brónach,sad,sad,0,descriptive_words,adjectives
buí,item_998,DESCRIPTIVE WORDS,produces; doesn't produce,word,buí,yellow,yellow,0,descriptive_words,adjectives
céad,item_1000,DESCRIPTIVE WORDS,produces; doesn't produce,word,céad,first,first,0,descriptive_words,adjectives
ceomhar,item_1002,DESCRIPTIVE WORDS,produces; doesn't produce,word,ceomhar,foggy,foggy,0,descriptive_words,adjectives
cineálta,item_1004,DESCRIPTIVE WORDS,produces; doesn't produce,word,cineálta,kind,kind,0,descriptive_words,adjectives
