itemID,category,definition,gloss,uni_lemma,choices,item,type
item_380,people,meneer,Sir,sir,understands;produces,meneer,word
item_381,people,mensen,people,people,understands;produces,mensen,word
item_382,people,mevrouw,Mrs,,understands;produces,mevrouw,word
item_383,people,naamvanbabysitter,,,understands;produces,naamvanbabysitter,word
item_384,people,naamvanhuisdier,,,understands;produces,naamvanhuisdier,word
item_385,people,naamvankind,,,understands;produces,naamvankind,word
item_386,people,oma,grandma,grandma,understands;produces,oma,word
item_387,people,oom/nonkel,uncle,uncle,understands;produces,oom/nonkel,word
item_388,people,opa,granddad,grandpa,understands;produces,opa,word
item_389,people,papa,papa,,understands;produces,papa,word
item_390,people,politie/agent,policeman,policeman,understands;produces,politie/agent,word
item_391,people,postbode,postman,postman,understands;produces,postbode,word
item_392,people,tante,aunt,aunt,understands;produces,tante,word
item_393,people,verpleegster/zuster,(female) nurse,nurse,understands;produces,verpleegster/zuster,word
item_394,people,vriend/vriendin,friend,friend,understands;produces,vriend/vriendin,word
item_395,people,zus(je),(little) sister,sister,understands;produces,zus(je),word
item_396,games_routines,bellen/telefoneren,call,call (verb),understands;produces,bellen/telefoneren,word
item_397,games_routines,dadadoen/daaag,say bye,,understands;produces,dadadoen/daaag,word
item_398,games_routines,danku/dankuwel,thank you,thanks,understands;produces,danku/dankuwel,word
item_399,games_routines,dododoen/gaanslapen/slapieslapiedoen,going to bed,going to bed,understands;produces,dododoen/gaanslapen/slapieslapiedoen,word
item_400,games_routines,etensavonds,having dinner,having dinner,understands;produces,etensavonds,word
item_401,games_routines,hallo/hoi,hello/hi,hello,understands;produces,hallo/hoi,word
item_402,games_routines,handjegeven,shake hands,shake hands,understands;produces,handjegeven,word
item_403,games_routines,handjesdraaien/klappenindehandjes/stampenmetdevoetjes,turning hands/clapping hands/stamping feet,,understands;produces,handjesdraaien/klappenindehandjes/stampenmetdevoetjes,word
item_404,games_routines,hoor(t)!,hear,hear,understands;produces,hoor(t)!,word
item_405,games_routines,inbadgaan,take a bath,take a bath,understands;produces,inbadgaan,word
item_406,games_routines,ja,yes,yes,understands;produces,ja,word
item_407,games_routines,kiekeboe/piep!,peek a boo,peek a boo,understands;produces,kiekeboe/piep!,word
item_408,games_routines,middageten,lunch,lunch,understands;produces,middageten,word
item_409,games_routines,(middag)slaapje/dutjedoen,(take a) nap,to sleep,understands;produces,(middag)slaapje/dutjedoen,word
item_410,games_routines,nee,no,no,understands;produces,nee,word
item_411,games_routines,ontbijt/ontbijten,(to have) breakfast,(to have) breakfast,understands;produces,ontbijt/ontbijten,word
item_412,games_routines,ophetpotjegaanofzitten,go potty,go potty,understands;produces,ophetpotjegaanofzitten,word
item_413,games_routines,ronddraaien,turn around,turn around,understands;produces,ronddraaien,word
item_414,games_routines,slaapwel/goedenacht/welterusten/slaaplekker,goodnight/sleep well,goodnight/sleep well,understands;produces,slaapwel/goedenacht/welterusten/slaaplekker,word
item_415,games_routines,sst(zwijgen)/stilzijn,shh,shush,understands;produces,sst(zwijgen)/stilzijn,word
item_416,games_routines,tandjespoetsen,brush teeth,to brush teeth,understands;produces,tandjespoetsen,word
item_417,games_routines,totmorgen!(routine),see you tomorrow!,,understands;produces,totmorgen!(routine),word
item_418,games_routines,winkelen,to go shopping,shopping,understands;produces,winkelen,word
item_419,games_routines,zogroot!,so big!,,understands;produces,zogroot!,word
item_420,descriptive_words,allesweg/op,all done,all done,understands;produces,allesweg/op,word
item_421,descriptive_words,arm(tgstrijk),poor,poor (financial),understands;produces,arm(tgstrijk),word
item_422,descriptive_words,bang/schrik,afraid/scared,scared,understands;produces,bang/schrik,word
item_423,descriptive_words,beter,better,better,understands;produces,beter,word
item_424,descriptive_words,blauw,blue,blue,understands;produces,blauw,word
item_425,descriptive_words,blij,happy,happy,understands;produces,blij,word
item_426,descriptive_words,bruin,brown,brown,understands;produces,bruin,word
item_427,descriptive_words,donker,dark,dark,understands;produces,donker,word
item_428,descriptive_words,dorst(hebben),(to be) thirsty,(to be) thirsty,understands;produces,dorst(hebben),word
item_429,descriptive_words,droog,dry,dry (description),understands;produces,droog,word
item_430,descriptive_words,eerst,first,first,understands;produces,eerst,word
item_431,descriptive_words,gebroken/kapot/stuk,broken,broken,understands;produces,gebroken/kapot/stuk,word
item_432,descriptive_words,geel,yellow,yellow,understands;produces,geel,word
item_433,descriptive_words,gek(raar),weird (strange),strange,understands;produces,gek(raar),word
item_434,descriptive_words,goed/OK,good/OK,good,understands;produces,goed/OK,word
item_435,descriptive_words,groen,green,green,understands;produces,groen,word
item_436,descriptive_words,groot,large,large,understands;produces,groot,word
item_437,descriptive_words,honger(hebben),(to be) hungry,(to be) hungry,understands;produces,honger(hebben),word
item_438,descriptive_words,hoog,high,high,understands;produces,hoog,word
item_439,descriptive_words,isaanhetslapen,is sleeping,is sleeping,understands;produces,isaanhetslapen,word
item_440,descriptive_words,klein,small,small,understands;produces,klein,word
item_441,descriptive_words,koud,cold,cold,understands;produces,koud,word
item_442,descriptive_words,kwaad/boos,angry/mad,angry,understands;produces,kwaad/boos,word
item_443,descriptive_words,laatste,last,last,understands;produces,laatste,word
item_444,descriptive_words,lang,long/tall,long/tall,understands;produces,lang,word
item_445,descriptive_words,lawaai,noise,noise,understands;produces,lawaai,word
item_446,descriptive_words,leeg,empty,empty,understands;produces,leeg,word
item_447,descriptive_words,lief/schattig,cute,cute,understands;produces,lief/schattig,word
item_448,descriptive_words,luid,loud,loud,understands;produces,luid,word
item_449,descriptive_words,mals,tender,tender,understands;produces,mals,word
item_450,descriptive_words,moe,tired,tired,understands;produces,moe,word
item_451,descriptive_words,moeilijk,difficult,difficult,understands;produces,moeilijk,word
item_452,descriptive_words,mooi,beautifull,beautiful,understands;produces,mooi,word
item_453,descriptive_words,nat,wet,wet (description),understands;produces,nat,word
item_454,descriptive_words,nieuw,new,new,understands;produces,nieuw,word
item_455,descriptive_words,oranje,orange,orange,understands;produces,oranje,word
item_456,descriptive_words,oud,old,old,understands;produces,oud,word
item_457,descriptive_words,pijn(hebben),(to be in) pain,(to be in) pain,understands;produces,pijn(hebben),word
item_458,descriptive_words,plakkerig,sticky,sticky,understands;produces,plakkerig,word
item_459,descriptive_words,proper/schoon/netjes,clean,clean,understands;produces,proper/schoon/netjes,word
item_460,descriptive_words,rijk(tgstarm),rich,rich,understands;produces,rijk(tgstarm),word
item_461,descriptive_words,rood,red,red,understands;produces,rood,word
item_462,descriptive_words,rustig/stil,calm/silent,calm/silent,understands;produces,rustig/stil,word
item_463,descriptive_words,slecht,bad,bad,understands;produces,slecht,word
item_464,descriptive_words,stout,naughty,naughty,understands;produces,stout,word
item_465,descriptive_words,traag/langzaam,slow,slow,understands;produces,traag/langzaam,word
item_466,descriptive_words,vast,fixed,fixed,understands;produces,vast,word
item_467,descriptive_words,verdrietig,sad,sad,understands;produces,verdrietig,word
item_468,descriptive_words,vlug/snel,quick,quick,understands;produces,vlug/snel,word
item_469,descriptive_words,vol,full,full,understands;produces,vol,word
item_470,descriptive_words,voorzichtig,carefull,careful,understands;produces,voorzichtig,word
item_471,descriptive_words,vriendelijk,friendly,friendly,understands;produces,vriendelijk,word
item_472,descriptive_words,vuil/vies/bah!,dirty/yuk!,dirty/yuk,understands;produces,vuil/vies/bah!,word
item_473,descriptive_words,wakker,awake,awake,understands;produces,wakker,word
item_474,descriptive_words,warm/heet,warm/hot,warm,understands;produces,warm/heet,word
item_475,descriptive_words,wit,white,white,understands;produces,wit,word
item_476,descriptive_words,zacht,soft,soft,understands;produces,zacht,word
item_477,descriptive_words,ziek,sick,sick,understands;produces,ziek,word
item_478,descriptive_words,zwaar,heavy,heavy,understands;produces,zwaar,word
item_479,descriptive_words,zwart,black,black,understands;produces,zwart,word
item_480,action_words,aanraken/aankomen,touch,touch (verb),understands;produces,aanraken/aankomen,word
item_481,action_words,afdrogen,dry,dry (verb),understands;produces,afdrogen,word
item_482,action_words,afwassen,do the dishes,do the dished,understands;produces,afwassen,word
item_483,action_words,bedekken,cover up,cover up (verb),understands;produces,bedekken,word
item_484,action_words,bijten,to bite,bite,understands;produces,bijten,word
item_485,action_words,blazen,to blow,blow,understands;produces,blazen,word
item_486,action_words,blijven,to stay,stay (verb),understands;produces,blijven,word
item_487,action_words,boetseren/kleien,clay modeling,clay modeling,understands;produces,boetseren/kleien,word
item_488,action_words,botsen,to bump,bump,understands;produces,botsen,word
item_489,action_words,bouwen,to build,build,understands;produces,bouwen,word
item_490,action_words,breken/kapotmaken,to break,break (verb),understands;produces,breken/kapotmaken,word
item_491,action_words,brengen,to bring,bring,understands;produces,brengen,word
item_492,action_words,dansen,to dance,dance,understands;produces,dansen,word
item_493,action_words,delen/verdelen,to divide,divide,understands;produces,delen/verdelen,word
item_494,action_words,denken,to think,think,understands;produces,denken,word
item_495,action_words,doenalsof,to act like,act like,understands;produces,doenalsof,word
item_496,action_words,dragen,to wear,wear,understands;produces,dragen,word
item_497,action_words,drinken,to drink,drink (action),understands;produces,drinken,word
item_498,action_words,drogen,dry,dry (verb),understands;produces,drogen,word
item_499,action_words,duwen,to push,push,understands;produces,duwen,word
item_500,action_words,eindigen/stoppen,to finish,finish,understands;produces,eindigen/stoppen,word
item_501,action_words,eten(ww),to eat,eat,understands;produces,eten(ww),word
item_502,action_words,etengeven/voeren,to feed,feed,understands;produces,etengeven/voeren,word
item_503,action_words,gaan/stappen/lopen,to go/walk,go/walk,understands;produces,gaan/stappen/lopen,word
item_504,action_words,geefaan,indicate,indicate,understands;produces,geefaan,word
item_505,action_words,geven,to give,give,understands;produces,geven,word
item_506,action_words,glijden/schuiven,glide/shove,glide/shove,understands;produces,glijden/schuiven,word
item_507,action_words,gooien/werpen,to throw,to throw,understands;produces,gooien/werpen,word
item_508,action_words,haasten/zichspoeden,to hurry up,to hurry up,understands;produces,haasten/zichspoeden,word
item_509,action_words,haten,to hate,hate (verb),understands;produces,haten,word
item_510,action_words,hebben,to have,have,understands;produces,hebben,word
item_511,action_words,helpen,to help,help,understands;produces,helpen,word
item_512,action_words,herstellen/maken/repareren,to repair,repair (verb),understands;produces,herstellen/maken/repareren,word
item_513,action_words,horen,to hear,hear (verb),understands;produces,horen,word
item_514,action_words,houden,to keep,keep,understands;produces,houden,word
item_515,action_words,houdenvan/graagzien/liefvinden,to love,love (verb),understands;produces,houdenvan/graagzien/liefvinden,word
item_516,action_words,inschenken/gieten,to pour,pour (verb),understands;produces,inschenken/gieten,word
item_517,action_words,jagen,to hunt,hunt (verb),understands;produces,jagen,word
item_518,action_words,kietelen,to tickle,tickle,understands;produces,kietelen,word
item_519,action_words,kiezen,to choose,choose,understands;produces,kiezen,word
item_520,action_words,kijken,to look,look,understands;produces,kijken,word
item_521,action_words,klappen(inhanden),to clap (hands),clap,understands;produces,klappen(inhanden),word
item_522,action_words,klimmen,to climb,climb (verb),understands;produces,klimmen,word
item_523,action_words,kloppen,to knock,knock (verb),understands;produces,kloppen,word
item_524,action_words,knippen,to cut,cut (verb),understands;produces,knippen,word
item_525,action_words,knuffelen/goedvastpakken/stevigvastpakken,to hug,hug (verb),understands;produces,knuffelen/goedvastpakken/stevigvastpakken,word
item_526,action_words,koken/etenmaken,to cook,cook,understands;produces,koken/etenmaken,word
item_527,action_words,kopen,to buy,buy,understands;produces,kopen,word
item_528,action_words,krijgen,to get,get,understands;produces,krijgen,word
item_529,action_words,kuisen/poetsen/schoonmaken,to clean,clean (verb),understands;produces,kuisen/poetsen/schoonmaken,word
item_530,action_words,kussen/kusjegeven/zoenen,to kiss,kiss (verb),understands;produces,kussen/kusjegeven/zoenen,word
item_531,action_words,lachen,to smile,smile,understands;produces,lachen,word
item_532,action_words,latenvallen,to drop,drop,understands;produces,latenvallen,word
item_533,action_words,lezen,to read,read,understands;produces,lezen,word
item_534,action_words,likken,to lick,lick,understands;produces,likken,word
item_535,action_words,lopen/rennen,to walk/run,walk/run (verb),understands;produces,lopen/rennen,word
item_536,action_words,luisteren,to listen,listen (verb),understands;produces,luisteren,word
item_537,action_words,maken,to make,make,understands;produces,maken,word
item_538,action_words,morsen/knoeien,to spill,spill (verb),understands;produces,morsen/knoeien,word
item_539,action_words,neergooien/opdegrondgooien/weggooien,to throw away,throw away,understands;produces,neergooien/opdegrondgooien/weggooien,word
item_540,action_words,nemen/pakken,to take,take,understands;produces,nemen/pakken,word
item_541,action_words,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,to lock/close/fix,lock/close/fix,understands;produces,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,word
item_542,action_words,openen/opendoen/openmaken,to open,open (verb),understands;produces,openen/opendoen/openmaken,word
item_543,action_words,passen,to try on (clothes,try on,understands;produces,passen,word
item_544,action_words,praten,to talk,talk,understands;produces,praten,word
item_545,action_words,proeven,to taste,taste (verb),understands;produces,proeven,word
item_546,action_words,puzzelen,to puzzle,puzzle (verb),understands;produces,puzzelen,word
item_547,action_words,rijden,to ride,ride,understands;produces,rijden,word
item_548,action_words,schaatsen/skeelen,to ice skate,ice skate (verb),understands;produces,schaatsen/skeelen,word
item_549,action_words,scheuren,to tear up,tear up,understands;produces,scheuren,word
item_550,action_words,schilderen/verven,to paint,paint (verb),understands;produces,schilderen/verven,word
item_551,action_words,schoppen/stampen,to kick,kick (verb),understands;produces,schoppen/stampen,word
item_552,action_words,schrijven,to write,write,understands;produces,schrijven,word
item_553,action_words,schudden,to shake,shake (verb),understands;produces,schudden,word
item_554,action_words,slaan,to hit,hit,understands;produces,slaan,word
item_555,action_words,slapen,to sleep,sleep,understands;produces,slapen,word
item_556,action_words,spatten/pletsen/spetteren,to splash,splash (verb),understands;produces,spatten/pletsen/spetteren,word
item_557,action_words,spelen,to play,play,understands;produces,spelen,word
item_558,action_words,springen,to jump,jump,understands;produces,springen,word
item_559,action_words,staan,to stand,stand,understands;produces,staan,word
item_560,action_words,stoppen,to stop,stop,understands;produces,stoppen,word
item_561,action_words,strijken,to iron,iron (verb),understands;produces,strijken,word
item_562,action_words,tekenen/kleuren,to draw/colour in,draw,understands;produces,tekenen/kleuren,word
item_563,action_words,tonen/wijzen/latenzien,to show/point to,show (verb),understands;produces,tonen/wijzen/latenzien,word
item_564,action_words,trekken,to draw/drag,,understands;produces,trekken,word
item_565,action_words,vallen,to fall,fall,understands;produces,vallen,word
item_566,action_words,vangen,to catch,catch,understands;produces,vangen,word
item_567,action_words,vastmaken,to fix,fix,understands;produces,vastmaken,word
item_568,action_words,vegen,to sweep,sweep,understands;produces,vegen,word
item_569,action_words,verstoppen,to hide,hide,understands;produces,verstoppen,word
item_570,action_words,vinden,to find,find,understands;produces,vinden,word
item_571,action_words,wachten,to wait,wait,understands;produces,wachten,word
item_572,action_words,wakkerworden/opstaan,to wake up/get up,wake up,understands;produces,wakkerworden/opstaan,word
item_573,action_words,wandelen,to walk,walk,understands;produces,wandelen,word
item_574,action_words,wassen,to wash,wash,understands;produces,wassen,word
item_575,action_words,weggooien,to throw away,throw away,understands;produces,weggooien,word
item_576,action_words,wenen/huilen,to cry,cry (verb),understands;produces,wenen/huilen,word
item_577,action_words,wensen/willen,to wish/want,want,understands;produces,wensen/willen,word
item_578,action_words,werken,to work,work (verb),understands;produces,werken,word
item_579,action_words,zeggen,to say,say,understands;produces,zeggen,word
item_580,action_words,zetten,to put,put,understands;produces,zetten,word
item_581,action_words,zien,to see,see,understands;produces,zien,word
item_582,action_words,zingen,to sing,sing,understands;produces,zingen,word
item_583,action_words,zitten,to sit,sit,understands;produces,zitten,word
item_584,action_words,zwaaien/wuiven,to wave,wave (verb),understands;produces,zwaaien/wuiven,word
item_585,action_words,zwemmen,to swim,swim,understands;produces,zwemmen,word
item_586,time_words,dadelijk/seffens,immediately,immediately,understands;produces,dadelijk/seffens,word
item_587,time_words,dag,day,day,understands;produces,dag,word
item_588,time_words,gisteren,yesterday,yesterday,understands;produces,gisteren,word
item_589,time_words,later/straks,later/soon,soon,understands;produces,later/straks,word
item_590,time_words,morgen,tomorrow,tomorrow,understands;produces,morgen,word
item_591,time_words,na/achter,after/behind,after,understands;produces,na/achter,word
item_592,time_words,nacht/vannacht,night/tonight,night/tonight,understands;produces,nacht/vannacht,word
item_593,time_words,nu,now,now,understands;produces,nu,word
item_594,time_words,tijd,time,time,understands;produces,tijd,word
item_595,time_words,totmorgen(tijd),see you tomorrow!,see you tomorrow,understands;produces,totmorgen(tijd),word
item_596,time_words,totstraks,see you later,see you later,understands;produces,totstraks,word
item_597,time_words,vanavond,this evening,this evening,understands;produces,vanavond,word
item_598,time_words,vandaag,today,today,understands;produces,vandaag,word
item_599,time_words,voor(tijd),before,before,understands;produces,voor(tijd),word
item_600,pronouns,dat,that,that,understands;produces,dat,word
item_601,pronouns,deze,this,this,understands;produces,deze,word
item_602,pronouns,die,that,that,understands;produces,die,word
item_603,pronouns,dit,this,this,understands;produces,dit,word
item_604,pronouns,haar(vnw),her,her (accusative),understands;produces,haar(vnw),word
item_605,pronouns,hem,him,him,understands;produces,hem,word
item_606,pronouns,hen,them,them,understands;produces,hen,word
item_607,pronouns,het(vnw),it,it,understands;produces,het(vnw),word
item_608,pronouns,hethare/haar,her,her (possessive),understands;produces,hethare/haar,word
item_609,pronouns,hetzijne/zijn,his,his,understands;produces,hetzijne/zijn,word
item_610,pronouns,hij,he,he,understands;produces,hij,word
item_611,pronouns,hun,them,them,understands;produces,hun,word
item_612,pronouns,ik,I,i,understands;produces,ik,word
item_613,pronouns,jezelf,yourself,yourself,understands;produces,jezelf,word
item_614,pronouns,jij,you,you,understands;produces,jij,word
item_615,pronouns,jouw(e)/vanjou/dejou(we),your,your,understands;produces,jouw(e)/vanjou/dejou(we),word
item_616,pronouns,mezelf,myself,myself,understands;produces,mezelf,word
item_617,pronouns,mij,me,me,understands;produces,mij,word
item_618,pronouns,mijn(e)/vanmij,my,my,understands;produces,mijn(e)/vanmij,word
item_619,pronouns,ons,our,our,understands;produces,ons,word
item_620,pronouns,wij,we,we,understands;produces,wij,word
item_621,pronouns,zij(meervoud),they,they,understands;produces,zij(meervoud),word
item_622,pronouns,zij(meisje),she,she,understands;produces,zij(meisje),word
item_623,question_words,hoe,how,how,understands;produces,hoe,word
item_624,question_words,waar,where,where (question),understands;produces,waar,word
item_625,question_words,waarom,why,why,understands;produces,waarom,word
item_626,question_words,wanneer,when,when,understands;produces,wanneer,word
item_627,question_words,wat,what,what,understands;produces,wat,word
item_628,question_words,welke,which,which (question),understands;produces,welke,word
item_629,question_words,wie,who,who,understands;produces,wie,word
item_630,locations,aan,to,to,understands;produces,aan,word
item_631,locations,achter,behind,behind,understands;produces,achter,word
item_632,locations,af,off,off,understands;produces,af,word
item_633,locations,beneden,beneath,under,understands;produces,beneden,word
item_634,locations,bij(vz),by,by,understands;produces,bij(vz),word
item_635,locations,boven(op),above/on,above,understands;produces,boven(op),word
item_636,locations,daar,there,there,understands;produces,daar,word
item_637,locations,gedaan/over/af,over,over,understands;produces,gedaan/over/af,word
item_638,locations,hier,here,here,understands;produces,hier,word
item_639,locations,in/binnen(in),in(side),in,understands;produces,in/binnen(in),word
item_640,locations,in/naar,in(to),in,understands;produces,in/naar,word
item_641,locations,kortbij/dichtbij,near,near,understands;produces,kortbij/dichtbij,word
item_642,locations,met,with,with,understands;produces,met,word
item_643,locations,naar,to,to,understands;produces,naar,word
item_644,locations,naast,next to,next to,understands;produces,naast,word
item_645,locations,om,around,around,understands;produces,om,word
item_646,locations,onder,under,under,understands;produces,onder,word
item_647,locations,op,on,on,understands;produces,op,word
item_648,locations,over,over,over,understands;produces,over,word
item_649,locations,rond,round,round,understands;produces,rond,word
item_650,locations,terug,back,back,understands;produces,terug,word
item_651,locations,uit,out,out,understands;produces,uit,word
item_652,locations,van,from,from,understands;produces,van,word
item_653,locations,voor(vz),in front of,in front of,understands;produces,voor(vz),word
item_654,locations,wegvan,away from,away,understands;produces,wegvan,word
item_655,quantifiers,alles/allemaal,everything/all of it,all,understands;produces,alles/allemaal,word
item_656,quantifiers,ander(e),other,other,understands;produces,ander(e),word
item_657,quantifiers,anders,different,different,understands;produces,anders,word
item_658,quantifiers,de,the,the,understands;produces,de,word
item_659,quantifiers,een,a/an,a,understands;produces,een,word
item_660,quantifiers,eenbeetje,a little bit,a bit,understands;produces,eenbeetje,word
item_661,quantifiers,ééntweedrie,one two three,one two three,understands;produces,ééntweedrie,word
item_662,quantifiers,elk(e)/ieder,each/every,all,understands;produces,elk(e)/ieder,word
item_663,quantifiers,enkele/sommige,some/several,some,understands;produces,enkele/sommige,word
item_664,quantifiers,geenenkele,not any,not any,understands;produces,geenenkele,word
item_665,quantifiers,het(lw),the,the,understands;produces,het(lw),word
item_666,quantifiers,meer/nog,more/still,more,understands;produces,meer/nog,word
item_667,quantifiers,niet,not,not,understands;produces,niet,word
item_668,quantifiers,ook,too,too,understands;produces,ook,word
item_669,quantifiers,veel,a lot,a lot,understands;produces,veel,word
item_670,quantifiers,zelfde,same,same,understands;produces,zelfde,word
item_671,helping_verbs,ben(bvbikben),am,be (verb),understands;produces,ben(bvbikben),word
item_672,helping_verbs,bent(bvbjijbent),(you) are,be (verb),understands;produces,bent(bvbjijbent),word
item_673,helping_verbs,deed/deedje,did,do (verb),understands;produces,deed/deedje,word
item_674,helping_verbs,doen,to do,do,understands;produces,doen,word
item_675,helping_verbs,ga+ww(bvbikgaspelen),to go,go,understands;produces,ga+ww(bvbikgaspelen),word
item_676,helping_verbs,hijdoet,he does,do,understands;produces,hijdoet,word
item_677,helping_verbs,is,is,be,understands;produces,is,word
item_678,helping_verbs,kunnen,can/be able to,be able to,understands;produces,kunnen,word
item_679,helping_verbs,laatme,let me,let,understands;produces,laatme,word
item_680,helping_verbs,moet(bvbikmoet),have to/must,have to,understands;produces,moet(bvbikmoet),word
item_681,helping_verbs,nietdoen,don't do,not do,understands;produces,nietdoen,word
item_682,helping_verbs,proberen,to try,try,understands;produces,proberen,word
item_683,helping_verbs,waren(bvbwijwaren),were,be,understands;produces,waren(bvbwijwaren),word
item_684,helping_verbs,was(bvbhijwas),was,be,understands;produces,was(bvbhijwas),word
item_685,helping_verbs,zijn(bvbwijzijn),are,be,understands;produces,zijn(bvbwijzijn),word
item_686,helping_verbs,zoujekunnen,would you be able to,,understands;produces,zoujekunnen,word
item_687,helping_verbs,zou/zouden,would,would,understands;produces,zou/zouden,word
item_688,helping_verbs,zullen,will,will (verb),understands;produces,zullen,word
item_689,connecting_words,als,if/when,if/when,understands;produces,als,word
item_690,connecting_words,daarom,therefore,therefore,understands;produces,daarom,word
item_691,connecting_words,dan,then,then,understands;produces,dan,word
item_692,connecting_words,en,and,and,understands;produces,en,word
item_693,connecting_words,maar,but,but,understands;produces,maar,word
item_694,connecting_words,omdat,because,because,understands;produces,omdat,word
item_695,animals,eekhoorn,squirrel,squirrel,understands;produces,eekhoorn,word
item_696,games_routines,a.u.b./alsjeblieft,please,please,understands;produces,a.u.b./alsjeblieft,word
item_697,household,video(recorder),video recorder,video recorder,understands;produces,video(recorder),word
item_698,furniture_rooms,bezem,broom,broom,understands;produces,bezem,word
item_699,outside,maan,moon,moon,understands;produces,maan,word
item_700,outside,ster(ren),star(s),star,understands;produces,ster(ren),word
item_701,time_words,smorgens/sochtends,in the mornings,in the mornings,understands;produces,smorgens/sochtends,word
item_702,helping_verbs,ikwil,I want,want,understands;produces,ikwil,word
item_703,games_routines,kgajepakken,I'm gonna get you,,understands;produces,kgajepakken,word
item_704,descriptive_words,verloren,lost,lost,understands;produces,verloren,word
