"definition","gloss","category","item","type","choices","complexity_category","itemID"
"стричь","cut (nails/hair)","action_words",,"word","produces",,"item_514"
"строить","build","action_words",,"word","produces",,"item_515"
"стучать/стучаться","knock","action_words",,"word","produces",,"item_516"
"танцевать","dance","action_words",,"word","produces",,"item_517"
"тащить","drag/carry/bring","action_words",,"word","produces",,"item_518"
"толкать","push","action_words",,"word","produces",,"item_519"
"улыбаться","smile","action_words",,"word","produces",,"item_520"
"устать","get tired","action_words",,"word","produces",,"item_521"
"хватать","catch","action_words",,"word","produces",,"item_522"
"хлопать","clap","action_words",,"word","produces",,"item_523"
"хотеть","want","action_words",,"word","produces",,"item_524"
"ходить","go/walk","action_words",,"word","produces",,"item_525"
"целовать","kiss","action_words",,"word","produces",,"item_526"
"чистить","clean","action_words",,"word","produces",,"item_527"
"читать","read","action_words",,"word","produces",,"item_528"
"чихать","sneeze","action_words",,"word","produces",,"item_529"
"щекотать","tickle","action_words",,"word","produces",,"item_530"
"больной","sick","descriptive_words",,"word","produces",,"item_531"
"большой","big","descriptive_words",,"word","produces",,"item_532"
"быстрый","fast","descriptive_words",,"word","produces",,"item_533"
"веселый","merry","descriptive_words",,"word","produces",,"item_534"
"вкусный","tasty","descriptive_words",,"word","produces",,"item_535"
"высокий","high/tall","descriptive_words",,"word","produces",,"item_536"
"голодный","hungry","descriptive_words",,"word","produces",,"item_537"
"голый","bare/naked","descriptive_words",,"word","produces",,"item_538"
"горький","bitter","descriptive_words",,"word","produces",,"item_539"
"горячий","hot","descriptive_words",,"word","produces",,"item_540"
"громкий","loud","descriptive_words",,"word","produces",,"item_541"
"грязный","yucky","descriptive_words",,"word","produces",,"item_542"
"длинный","long","descriptive_words",,"word","produces",,"item_543"
"добрый","good","descriptive_words",,"word","produces",,"item_544"
"игрушечный","toy","descriptive_words",,"word","produces",,"item_545"
"кислый","sour","descriptive_words",,"word","produces",,"item_546"
"короткий","short","descriptive_words",,"word","produces",,"item_547"
"красивый","pretty","descriptive_words",,"word","produces",,"item_548"
"маленький","little","descriptive_words",,"word","produces",,"item_549"
"медленный","slow","descriptive_words",,"word","produces",,"item_550"
"мокрый","wet","descriptive_words",,"word","produces",,"item_551"
"мягкий","soft","descriptive_words",,"word","produces",,"item_552"
"настоящий","real/true","descriptive_words",,"word","produces",,"item_553"
"непослушный","naughty","descriptive_words",,"word","produces",,"item_554"
"новый","new","descriptive_words",,"word","produces",,"item_555"
"плохой","bad","descriptive_words",,"word","produces",,"item_556"
"полный","full","descriptive_words",,"word","produces",,"item_557"
"похожий","alike","descriptive_words",,"word","produces",,"item_558"
"пустой","empty","descriptive_words",,"word","produces",,"item_559"
"сильный","strong","descriptive_words",,"word","produces",,"item_560"
"сладкий","sweet","descriptive_words",,"word","produces",,"item_561"
"сломанный","broken","descriptive_words",,"word","produces",,"item_562"
"соленый","salty","descriptive_words",,"word","produces",,"item_563"
"старый","old","descriptive_words",,"word","produces",,"item_564"
"страшный","scary","descriptive_words",,"word","produces",,"item_565"
"сухой","dry","descriptive_words",,"word","produces",,"item_566"
"теплый","warm","descriptive_words",,"word","produces",,"item_567"
"тихий","quiet","descriptive_words",,"word","produces",,"item_568"
"толстый","fat/thick","descriptive_words",,"word","produces",,"item_569"
"тяжелый","heavy","descriptive_words",,"word","produces",,"item_570"
"умный","clever","descriptive_words",,"word","produces",,"item_571"
"холодный","cold","descriptive_words",,"word","produces",,"item_572"
"хороший","good/nice","descriptive_words",,"word","produces",,"item_573"
"чистый","clean","descriptive_words",,"word","produces",,"item_574"
"белый","white","descriptive_words",,"word","produces",,"item_575"
"желтый","yellow","descriptive_words",,"word","produces",,"item_576"
"зеленый","green","descriptive_words",,"word","produces",,"item_577"
"коричневый","brown","descriptive_words",,"word","produces",,"item_578"
"красный","red","descriptive_words",,"word","produces",,"item_579"
"оранжевый","orange","descriptive_words",,"word","produces",,"item_580"
"синий","blue","descriptive_words",,"word","produces",,"item_581"
"черный","black","descriptive_words",,"word","produces",,"item_582"
"больно","paintfully/boo-boo","descriptive_words",,"word","produces",,"item_583"
"быстро","quick (quickly)","descriptive_words",,"word","produces",,"item_584"
"весело","cheerfully","descriptive_words",,"word","produces",,"item_585"
"вкусно","tastefully","descriptive_words",,"word","produces",,"item_586"
"вместе","together","descriptive_words",,"word","produces",,"item_587"
"горько","bitterly","descriptive_words",,"word","produces",,"item_588"
"горячо","hot","descriptive_words",,"word","produces",,"item_589"
"громко","loud (loudly)","descriptive_words",,"word","produces",,"item_590"
"грязно","dirty","descriptive_words",,"word","produces",,"item_591"
"кисло","sour","descriptive_words",,"word","produces",,"item_592"
"красиво","beautifully","descriptive_words",,"word","produces",,"item_593"
"мокро","wet","descriptive_words",,"word","produces",,"item_594"
"мягко","softly","descriptive_words",,"word","produces",,"item_595"
"никак","in no way","descriptive_words",,"word","produces",,"item_596"
"опять","again","descriptive_words",,"word","produces",,"item_597"
"осторожно","carefully/be carefull","descriptive_words",,"word","produces",,"item_598"
"плохо","badly/poorly","descriptive_words",,"word","produces",,"item_599"
"сильно","strongly/badly/hard","descriptive_words",,"word","produces",,"item_600"
"сладко","sweet","descriptive_words",,"word","produces",,"item_601"
"совсем","quite","descriptive_words",,"word","produces",,"item_602"
"сухо","drily","descriptive_words",,"word","produces",,"item_603"
"темно","dark","descriptive_words",,"word","produces",,"item_604"
"тепло","warm","descriptive_words",,"word","produces",,"item_605"
"тихо/тише","quietly/shh","descriptive_words",,"word","produces",,"item_606"
"тяжело","heavily","descriptive_words",,"word","produces",,"item_607"
"холодно","cold","descriptive_words",,"word","produces",,"item_608"
"хорошо","good","descriptive_words",,"word","produces",,"item_609"
"чисто","cleanly","descriptive_words",,"word","produces",,"item_610"
"вечер","evening","time_words",,"word","produces",,"item_611"
"день","day","time_words",,"word","produces",,"item_612"
"ночь","night","time_words",,"word","produces",,"item_613"
"утро","morning","time_words",,"word","produces",,"item_614"
"вечером","in the evening","time_words",,"word","produces",,"item_615"
"днем","in the afternoon","time_words",,"word","produces",,"item_616"
"ночью","by night","time_words",,"word","produces",,"item_617"
"утром","in the morning","time_words",,"word","produces",,"item_618"
"вчера","yesterday","time_words",,"word","produces",,"item_619"
"сегодня","today","time_words",,"word","produces",,"item_620"
"завтра","tomorrow","time_words",,"word","produces",,"item_621"
"потом","aften/later/then","time_words",,"word","produces",,"item_622"
"сейчас","now","time_words",,"word","produces",,"item_623"
"поздно","late","time_words",,"word","produces",,"item_624"
"рано","early","time_words",,"word","produces",,"item_625"
"скоро","soon","time_words",,"word","produces",,"item_626"
"я","I","pronouns",,"word","produces",,"item_627"
"ты","you","pronouns",,"word","produces",,"item_628"
"мы","we","pronouns",,"word","produces",,"item_629"
"вы","you","pronouns",,"word","produces",,"item_630"
"он","he","pronouns",,"word","produces",,"item_631"
"она","she","pronouns",,"word","produces",,"item_632"
"они","they","pronouns",,"word","produces",,"item_633"
"меня","me","pronouns",,"word","produces",,"item_634"
"тебя","you","pronouns",,"word","produces",,"item_635"
"нас","us","pronouns",,"word","produces",,"item_636"
"вас","you","pronouns",,"word","produces",,"item_637"
"его","him","pronouns",,"word","produces",,"item_638"
"ее","her","pronouns",,"word","produces",,"item_639"
"их","them","pronouns",,"word","produces",,"item_640"
"мне","me","pronouns",,"word","produces",,"item_641"
"тебе","you","pronouns",,"word","produces",,"item_642"
"нам","us","pronouns",,"word","produces",,"item_643"
"вам","your","pronouns",,"word","produces",,"item_644"
"ему","him","pronouns",,"word","produces",,"item_645"
"ей","her","pronouns",,"word","produces",,"item_646"
"им","them","pronouns",,"word","produces",,"item_647"
"мой/моя","my/mine","pronouns",,"word","produces",,"item_648"
"твой","your","pronouns",,"word","produces",,"item_649"
"наш","our","pronouns",,"word","produces",,"item_650"
"ваш","your","pronouns",,"word","produces",,"item_651"
"его","his","pronouns",,"word","produces",,"item_652"
"ее","her","pronouns",,"word","produces",,"item_653"
"их","their","pronouns",,"word","produces",,"item_654"
"такой/такой же","such/same","pronouns",,"word","produces",,"item_655"
"тот/та/те","that/those","pronouns",,"word","produces",,"item_656"
"это/этот/эти","this/these","pronouns",,"word","produces",,"item_657"
"сам/сама","myself/yourself","pronouns",,"word","produces",,"item_658"
"где?","where","question_words",,"word","produces",,"item_659"
"зачем?","what for","question_words",,"word","produces",,"item_660"
"как?","how","question_words",,"word","produces",,"item_661"
"какой?","what/which","question_words",,"word","produces",,"item_662"
"когда?","when","question_words",,"word","produces",,"item_663"
"кто?","who","question_words",,"word","produces",,"item_664"
"куда?","where","question_words",,"word","produces",,"item_665"
"почему?","why","question_words",,"word","produces",,"item_666"
"сколько?","how many","question_words",,"word","produces",,"item_667"
"чей?","whose","question_words",,"word","produces",,"item_668"
"что?","what","question_words",,"word","produces",,"item_669"
"в","to/into/in","locations",,"word","produces",,"item_670"
"за","after/behind","locations",,"word","produces",,"item_671"
"из","from","locations",,"word","produces",,"item_672"
"к","tp","locations",,"word","produces",,"item_673"
"на","on/at","locations",,"word","produces",,"item_674"
"перед","in front of","locations",,"word","produces",,"item_675"
"по","on/along","locations",,"word","produces",,"item_676"
"вверх/вверху","up","locations",,"word","produces",,"item_677"
"наверх/наверху","upward/on top of","locations",,"word","produces",,"item_678"
"вниз/внизу","down/below","locations",,"word","produces",,"item_679"
"вон","there","locations",,"word","produces",,"item_680"
"вот","there/here","locations",,"word","produces",,"item_681"
"вперед/впереди","forward/before","locations",,"word","produces",,"item_682"
"высоко","high","locations",,"word","produces",,"item_683"
"назад","back","locations",,"word","produces",,"item_684"
"низко","low","locations",,"word","produces",,"item_685"
"отсюда","from here","locations",,"word","produces",,"item_686"
"оттуда","from there","locations",,"word","produces",,"item_687"
"рядом","next to","locations",,"word","produces",,"item_688"
"сюда","here","locations",,"word","produces",,"item_689"
"там","there","locations",,"word","produces",,"item_690"
"под","under","locations",,"word","produces",,"item_691"
"у","s","locations",,"word","produces",,"item_692"
"близко/ближе","near","locations",,"word","produces",,"item_693"
"далеко","far","locations",,"word","produces",,"item_694"
"домой","home","locations",,"word","produces",,"item_695"
"здесь","here","locations",,"word","produces",,"item_696"
"туда","there","locations",,"word","produces",,"item_697"
"тут","here","locations",,"word","produces",,"item_698"
"все","all","quantifiers",,"word","produces",,"item_699"
"всё (в знач. Нет кончилось)","gone","quantifiers",,"word","produces",,"item_700"
"еще","more","quantifiers",,"word","produces",,"item_701"
"другой","other/another","quantifiers",,"word","produces",,"item_702"
"мало","few","quantifiers",,"word","produces",,"item_703"
"много","much/a lot","quantifiers",,"word","produces",,"item_704"
"несколько","some","quantifiers",,"word","produces",,"item_705"
"нет","no/gone","quantifiers",,"word","produces",,"item_706"
"хватит","enough","quantifiers",,"word","produces",,"item_707"
"чуть-чуть","just a little","quantifiers",,"word","produces",,"item_708"
"один","one","quantifiers",,"word","produces",,"item_709"
"два","two","quantifiers",,"word","produces",,"item_710"
"три","three","quantifiers",,"word","produces",,"item_711"
"четыре","four","quantifiers",,"word","produces",,"item_712"
"пять","five","quantifiers",,"word","produces",,"item_713"
"а","but/and","connecting_words",,"word","produces",,"item_714"
"где","where","connecting_words",,"word","produces",,"item_715"
"если","if","connecting_words",,"word","produces",,"item_716"
"и","and","connecting_words",,"word","produces",,"item_717"
"или","or","connecting_words",,"word","produces",,"item_718"
"как","as/like","connecting_words",,"word","produces",,"item_719"
"какой","what","connecting_words",,"word","produces",,"item_720"
"когда","when","connecting_words",,"word","produces",,"item_721"
"который","which","connecting_words",,"word","produces",,"item_722"
"но","but","connecting_words",,"word","produces",,"item_723"
"потому что","because","connecting_words",,"word","produces",,"item_724"
"тоже","too","connecting_words",,"word","produces",,"item_725"
"что","that","connecting_words",,"word","produces",,"item_726"
"а то","or else/or","connecting_words",,"word","produces",,"item_727"
"чтобы","in order to","connecting_words",,"word","produces",,"item_728"
