definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID
устать,tire,get tired,action_words,,word,produces,,item_521
хватать,grab,catch,action_words,,word,produces,,item_522
хлопать,clap,clap,action_words,,word,produces,,item_523
хотеть,wanna,want,action_words,,word,produces,,item_524
ходить,walk,go/walk,action_words,,word,produces,,item_525
целовать,kiss,kiss,action_words,,word,produces,,item_526
чистить,clean (action),clean,action_words,,word,produces,,item_527
читать,read,read,action_words,,word,produces,,item_528
чихать,sneeze,sneeze,action_words,,word,produces,,item_529
щекотать,tickle,tickle,action_words,,word,produces,,item_530
больной,sick,sick,descriptive_words (adjectives),,word,produces,,item_531
большой,big,big,descriptive_words (adjectives),,word,produces,,item_532
быстрый,fast,fast,descriptive_words (adjectives),,word,produces,,item_533
веселый,happy,merry,descriptive_words (adjectives),,word,produces,,item_534
вкусный,tasty,tasty,descriptive_words (adjectives),,word,produces,,item_535
высокий,high,high/tall,descriptive_words (adjectives),,word,produces,,item_536
голодный,hungry,hungry,descriptive_words (adjectives),,word,produces,,item_537
голый,naked,bare/naked,descriptive_words (adjectives),,word,produces,,item_538
горький,bitter,bitter,descriptive_words (adjectives),,word,produces,,item_539
горячий,hot,hot,descriptive_words (adjectives),,word,produces,,item_540
громкий,loud,loud,descriptive_words (adjectives),,word,produces,,item_541
грязный,dirty,yucky,descriptive_words (adjectives),,word,produces,,item_542
длинный,long,long,descriptive_words (adjectives),,word,produces,,item_543
добрый,nice,good,descriptive_words (adjectives),,word,produces,,item_544
игрушечный,toy (description),toy,descriptive_words (adjectives),,word,produces,,item_545
кислый,sour,sour,descriptive_words (adjectives),,word,produces,,item_546
короткий,short,short,descriptive_words (adjectives),,word,produces,,item_547
красивый,pretty,pretty,descriptive_words (adjectives),,word,produces,,item_548
маленький,little (description),little,descriptive_words (adjectives),,word,produces,,item_549
медленный,slow,slow,descriptive_words (adjectives),,word,produces,,item_550
мокрый,wet (description),wet,descriptive_words (adjectives),,word,produces,,item_551
мягкий,soft,soft,descriptive_words (adjectives),,word,produces,,item_552
настоящий,real,real/true,descriptive_words (adjectives),,word,produces,,item_553
непослушный,naughty,naughty,descriptive_words (adjectives),,word,produces,,item_554
новый,new,new,descriptive_words (adjectives),,word,produces,,item_555
плохой,bad,bad,descriptive_words (adjectives),,word,produces,,item_556
полный,full,full,descriptive_words (adjectives),,word,produces,,item_557
похожий,similar,alike,descriptive_words (adjectives),,word,produces,,item_558
пустой,empty,empty,descriptive_words (adjectives),,word,produces,,item_559
сильный,strong,strong,descriptive_words (adjectives),,word,produces,,item_560
сладкий,sweet,sweet,descriptive_words (adjectives),,word,produces,,item_561
сломанный,broken,broken,descriptive_words (adjectives),,word,produces,,item_562
соленый,salty,salty,descriptive_words (adjectives),,word,produces,,item_563
старый,old,old,descriptive_words (adjectives),,word,produces,,item_564
страшный,scary,scary,descriptive_words (adjectives),,word,produces,,item_565
сухой,dry (description),dry,descriptive_words (adjectives),,word,produces,,item_566
теплый,warm,warm,descriptive_words (adjectives),,word,produces,,item_567
тихий,quiet,quiet,descriptive_words (adjectives),,word,produces,,item_568
толстый,fat,fat/thick,descriptive_words (adjectives),,word,produces,,item_569
тяжелый,heavy,heavy,descriptive_words (adjectives),,word,produces,,item_570
умный,smart,clever,descriptive_words (adjectives),,word,produces,,item_571
холодный,cold,cold,descriptive_words (adjectives),,word,produces,,item_572
хороший,good,good/nice,descriptive_words (adjectives),,word,produces,,item_573
чистый,clean (description),clean,descriptive_words (adjectives),,word,produces,,item_574
белый,white,white,descriptive_words (adjectives),,word,produces,,item_575
желтый,yellow,yellow,descriptive_words (adjectives),,word,produces,,item_576
зеленый,green,green,descriptive_words (adjectives),,word,produces,,item_577
коричневый,brown,brown,descriptive_words (adjectives),,word,produces,,item_578
красный,red,red,descriptive_words (adjectives),,word,produces,,item_579
оранжевый,orange (description),orange,descriptive_words (adjectives),,word,produces,,item_580
синий,blue,blue,descriptive_words (adjectives),,word,produces,,item_581
черный,black,black,descriptive_words (adjectives),,word,produces,,item_582
больно,painfully,paintfully/boo-boo,descriptive_words (adverbs),,word,produces,,item_583
быстро,quickly,quick (quickly),descriptive_words (adverbs),,word,produces,,item_584
весело,cheerfully,cheerfully,descriptive_words (adverbs),,word,produces,,item_585
вкусно,tastily,tastefully,descriptive_words (adverbs),,word,produces,,item_586
вместе,together,together,descriptive_words (adverbs),,word,produces,,item_587
горько,bitterly,bitterly,descriptive_words (adverbs),,word,produces,,item_588
горячо,hotly,hot,descriptive_words (adverbs),,word,produces,,item_589
громко,loudly,loud (loudly),descriptive_words (adverbs),,word,produces,,item_590
грязно,dirtily,dirty,descriptive_words (adverbs),,word,produces,,item_591
кисло,sourly,sour,descriptive_words (adverbs),,word,produces,,item_592
красиво,beautifully,beautifully,descriptive_words (adverbs),,word,produces,,item_593
мокро,wetly,wet,descriptive_words (adverbs),,word,produces,,item_594
мягко,softly,softly,descriptive_words (adverbs),,word,produces,,item_595
никак,in no way,in no way,descriptive_words (adverbs),,word,produces,,item_596
опять,again,again,descriptive_words (adverbs),,word,produces,,item_597
осторожно,carefully,carefully/be carefull,descriptive_words (adverbs),,word,produces,,item_598
плохо,badly,badly/poorly,descriptive_words (adverbs),,word,produces,,item_599
сильно,strongly,strongly/badly/hard,descriptive_words (adverbs),,word,produces,,item_600
сладко,sweetly,sweet,descriptive_words (adverbs),,word,produces,,item_601
совсем,totally,quite,descriptive_words (adverbs),,word,produces,,item_602
сухо,dryly,drily,descriptive_words (adverbs),,word,produces,,item_603
темно,darkly,dark,descriptive_words (adverbs),,word,produces,,item_604
тепло,warmly,warm,descriptive_words (adverbs),,word,produces,,item_605
тихо/тише,quietly,quietly/shh,descriptive_words (adverbs),,word,produces,,item_606
тяжело,heavily,heavily,descriptive_words (adverbs),,word,produces,,item_607
холодно,coldly,cold,descriptive_words (adverbs),,word,produces,,item_608
хорошо,well (modifier),good,descriptive_words (adverbs),,word,produces,,item_609
чисто,cleanly,cleanly,descriptive_words (adverbs),,word,produces,,item_610
вечер,evening,evening,time_words,,word,produces,,item_611
день,day,day,time_words,,word,produces,,item_612
ночь,night,night,time_words,,word,produces,,item_613
утро,morning,morning,time_words,,word,produces,,item_614
вечером,evening,in the evening,time_words,,word,produces,,item_615
днем,day,in the afternoon,time_words,,word,produces,,item_616
ночью,night,by night,time_words,,word,produces,,item_617
утром,morning,in the morning,time_words,,word,produces,,item_618
вчера,yesterday,yesterday,time_words,,word,produces,,item_619
сегодня,today,today,time_words,,word,produces,,item_620
завтра,tomorrow,tomorrow,time_words,,word,produces,,item_621
потом,later,aften/later/then,time_words,,word,produces,,item_622
сейчас,now,now,time_words,,word,produces,,item_623
поздно,late,late,time_words,,word,produces,,item_624
рано,early,early,time_words,,word,produces,,item_625
скоро,soon,soon,time_words,,word,produces,,item_626
я,i,I,pronouns,,word,produces,,item_627
ты,you,you,pronouns,,word,produces,,item_628
мы,we,we,pronouns,,word,produces,,item_629
вы,you [plural],you,pronouns,,word,produces,,item_630
он,he,he,pronouns,,word,produces,,item_631
она,she,she,pronouns,,word,produces,,item_632
они,they,they,pronouns,,word,produces,,item_633
меня,me,me,pronouns,,word,produces,,item_634
тебя,you,you,pronouns,,word,produces,,item_635
нас,us,us,pronouns,,word,produces,,item_636
вас,you [plural],you,pronouns,,word,produces,,item_637
его,his,him,pronouns,,word,produces,,item_638
ее (genitive),her,her,pronouns,,word,produces,,item_639
их (genitive),them,them,pronouns,,word,produces,,item_640
мне,me,me,pronouns,,word,produces,,item_641
тебе,you,you,pronouns,,word,produces,,item_642
нам,us,us,pronouns,,word,produces,,item_643
вам,you [plural],your,pronouns,,word,produces,,item_644
ему,him,him,pronouns,,word,produces,,item_645
ей,her,her,pronouns,,word,produces,,item_646
им,them,them,pronouns,,word,produces,,item_647
мой/моя,my,my/mine,pronouns,,word,produces,,item_648
твой,your,your,pronouns,,word,produces,,item_649
наш,our,our,pronouns,,word,produces,,item_650
ваш,your,your,pronouns,,word,produces,,item_651
его,his,his,pronouns,,word,produces,,item_652
ее (possessive),hers,her,pronouns,,word,produces,,item_653
их (possessive),theirs,their,pronouns,,word,produces,,item_654
такой/такой же/такая,same,such/same,pronouns,,word,produces,,item_655
тот/та/те,that,that/those,pronouns,,word,produces,,item_656
это/этот/эти,this,this/these,pronouns,,word,produces,,item_657
сам/сама,myself,myself/yourself,pronouns,,word,produces,,item_658
где?,where (question),where,question_words,,word,produces,,item_659
зачем?,why,what for,question_words,,word,produces,,item_660
как?,how,how,question_words,,word,produces,,item_661
какой?,which (question),what/which,question_words,,word,produces,,item_662
когда?,when (question),when,question_words,,word,produces,,item_663
кто?,who,who,question_words,,word,produces,,item_664
куда?,where (question),where,question_words,,word,produces,,item_665
почему?,why,why,question_words,,word,produces,,item_666
сколько?,how much,how much,question_words,,word,produces,,item_667
чей?,whose,whose,question_words,,word,produces,,item_668
что?,what,what,question_words,,word,produces,,item_669
в (напр. в магазин; в доме),in,to/into/in,locations,,word,produces,,item_670
за (напр. за папой),behind,after/behind,locations,,word,produces,,item_671
из (напр. из чашки),out,from,locations,,word,produces,,item_672
к (напр. к маме),to,to,locations,,word,produces,,item_673
на (напр. на столе),on,on/at,locations,,word,produces,,item_674
перед (напр. перед домом),before,in front of,locations,,word,produces,,item_675
по (напр. по столу),along,on/along,locations,,word,produces,,item_676
вверх/вверху,up,up,locations,,word,produces,,item_677
наверх/наверху,on top of,upward/on top of,locations,,word,produces,,item_678
вниз/внизу,down,down/below,locations,,word,produces,,item_679
вон,there,there,locations,,word,produces,,item_680
вот,here,there/here,locations,,word,produces,,item_681
вперед/впереди,forward,forward/before,locations,,word,produces,,item_682
высоко,high,high,locations,,word,produces,,item_683
назад,backward,back,locations,,word,produces,,item_684
низко,low,low,locations,,word,produces,,item_685
отсюда,from here,from here,locations,,word,produces,,item_686
оттуда,from there,from there,locations,,word,produces,,item_687
рядом,beside,next to,locations,,word,produces,,item_688
сюда,to here,here,locations,,word,produces,,item_689
там,there,there,locations,,word,produces,,item_690
под (напр. по стулом),under,under,locations,,word,produces,,item_691
у (напр. у Ани),[possessive],s,locations,,word,produces,,item_692
близко/ближе,near,near,locations,,word,produces,,item_693
далеко,far,far,locations,,word,produces,,item_694
домой,home,home,locations,,word,produces,,item_695
здесь,here,here,locations,,word,produces,,item_696
туда,to there,there,locations,,word,produces,,item_697
тут,here,here,locations,,word,produces,,item_698
все,all,all,quantifiers,,word,produces,,item_699
всё (в знач. нет кончилось),all gone,gone,quantifiers,,word,produces,,item_700
еще,more,more,quantifiers,,word,produces,,item_701
другой,another,other/another,quantifiers,,word,produces,,item_702
мало,little (amount),few,quantifiers,,word,produces,,item_703
много,a lot,much/a lot,quantifiers,,word,produces,,item_704
несколько,some,some,quantifiers,,word,produces,,item_705
нет (amount),none,no/gone,quantifiers,,word,produces,,item_706
хватит,enough,enough,quantifiers,,word,produces,,item_707
чуть-чуть,a little,just a little,quantifiers,,word,produces,,item_708
один,one,one,quantifiers,,word,produces,,item_709
два,two,two,quantifiers,,word,produces,,item_710
три,three,three,quantifiers,,word,produces,,item_711
четыре,four,four,quantifiers,,word,produces,,item_712
пять,five,five,quantifiers,,word,produces,,item_713
а,but,but/and,connecting_words,,word,produces,,item_714
где,where (conjunction),where,connecting_words,,word,produces,,item_715
если,if,if,connecting_words,,word,produces,,item_716
и,and,and,connecting_words,,word,produces,,item_717
или,or,or,connecting_words,,word,produces,,item_718
как,as,as/like,connecting_words,,word,produces,,item_719
какой,which (conjunction),what,connecting_words,,word,produces,,item_720
когда,when (conjunction),when,connecting_words,,word,produces,,item_721
который,which (conjunction),which,connecting_words,,word,produces,,item_722
но,but,but,connecting_words,,word,produces,,item_723
потому что,because ,because,connecting_words,,word,produces,,item_724
тоже,also,too,connecting_words,,word,produces,,item_725
что,that,that,connecting_words,,word,produces,,item_726
а то,or else,or else/or,connecting_words,,word,produces,,item_727
чтобы,in order to,in order to,connecting_words,,word,produces,,item_728
