definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
бросать,throw,action_words,NA,word,produces,NA,NA,,,item_432
варить,boil,action_words,NA,word,produces,NA,NA,,,item_433
взять,take,action_words,NA,word,produces,NA,NA,,,item_434
видеть,see,action_words,NA,word,produces,NA,NA,,,item_435
включить,turn on,action_words,NA,word,produces,NA,NA,,,item_436
вставать,get up,action_words,NA,word,produces,NA,NA,,,item_437
вытирать,wipe,action_words,NA,word,produces,NA,NA,,,item_438
говорить,talk,action_words,NA,word,produces,NA,NA,,,item_439
гулять,go for a walk,action_words,NA,word,produces,NA,NA,,,item_440
дать,give,action_words,NA,word,produces,NA,NA,,,item_441
делать,make,action_words,NA,word,produces,NA,NA,,,item_442
достать,reach/touch,action_words,NA,word,produces,NA,NA,,,item_443
дуть,blow,action_words,NA,word,produces,NA,NA,,,item_444
есть,eat,action_words,NA,word,produces,NA,NA,,,item_445
ездить/ехать,drive,action_words,NA,word,produces,NA,NA,,,item_446
ждать,wait,action_words,NA,word,produces,NA,NA,,,item_447
закрыть,close,action_words,NA,word,produces,NA,NA,,,item_448
залезть,climb,action_words,NA,word,produces,NA,NA,,,item_449
звать,call/invite,action_words,NA,word,produces,NA,NA,,,item_450
звонить,ring/call,action_words,NA,word,produces,NA,NA,,,item_451
играть,play,action_words,NA,word,produces,NA,NA,,,item_452
идти/пойти,go,action_words,NA,word,produces,NA,NA,,,item_453
искать,look for,action_words,NA,word,produces,NA,NA,,,item_454
какать,dump,action_words,NA,word,produces,NA,NA,,,item_455
капать,drop,action_words,NA,word,produces,NA,NA,,,item_456
катать/кататься,ride,action_words,NA,word,produces,NA,NA,,,item_457
качать/качаться,swing,action_words,NA,word,produces,NA,NA,,,item_458
кидать,throw,action_words,NA,word,produces,NA,NA,,,item_459
класть,put,action_words,NA,word,produces,NA,NA,,,item_460
копать,dig/shovel,action_words,NA,word,produces,NA,NA,,,item_461
кормить,feed,action_words,NA,word,produces,NA,NA,,,item_462
красить,paint,action_words,NA,word,produces,NA,NA,,,item_463
кричать,shout,action_words,NA,word,produces,NA,NA,,,item_464
купать/купаться,bath/give a bath,action_words,NA,word,produces,NA,NA,,,item_465
кусать/кусаться,bite,action_words,NA,word,produces,NA,NA,,,item_466
кушать,eat,action_words,NA,word,produces,NA,NA,,,item_467
лежать,lie,action_words,NA,word,produces,NA,NA,,,item_468
лезть,climb,action_words,NA,word,produces,NA,NA,,,item_469
летать/лететь,fly,action_words,NA,word,produces,NA,NA,,,item_470
лизать,lick,action_words,NA,word,produces,NA,NA,,,item_471
ломать,break,action_words,NA,word,produces,NA,NA,,,item_472
любить,love,action_words,NA,word,produces,NA,NA,,,item_473
мазать,smear,action_words,NA,word,produces,NA,NA,,,item_474
мыть/мыться,wash,action_words,NA,word,produces,NA,NA,,,item_475
назвать/называться,call/be called,action_words,NA,word,produces,NA,NA,,,item_476
нести,carry,action_words,NA,word,produces,NA,NA,,,item_477
нравиться,like,action_words,NA,word,produces,NA,NA,,,item_478
облить,pour (sluice),action_words,NA,word,produces,NA,NA,,,item_479
обнимать,hug,action_words,NA,word,produces,NA,NA,,,item_480
одевать,put on,action_words,NA,word,produces,NA,NA,,,item_481
открыть,open,action_words,NA,word,produces,NA,NA,,,item_482
падать,fall,action_words,NA,word,produces,NA,NA,,,item_483
петь,sing,action_words,NA,word,produces,NA,NA,,,item_484
пúсать,tinkle/wee,action_words,NA,word,produces,NA,NA,,,item_485
писáть,write,action_words,NA,word,produces,NA,NA,,,item_486
пить,drink,action_words,NA,word,produces,NA,NA,,,item_487
плавать/плыть,swim,action_words,NA,word,produces,NA,NA,,,item_488
плакать,cry,action_words,NA,word,produces,NA,NA,,,item_489
подметать,sweep,action_words,NA,word,produces,NA,NA,,,item_490
поймать,catch,action_words,NA,word,produces,NA,NA,,,item_491
показать,show,action_words,NA,word,produces,NA,NA,,,item_492
покупать,buy,action_words,NA,word,produces,NA,NA,,,item_493
положить,put,action_words,NA,word,produces,NA,NA,,,item_494
ползать,creep,action_words,NA,word,produces,NA,NA,,,item_495
помнить,remember,action_words,NA,word,produces,NA,NA,,,item_496
помогать,help,action_words,NA,word,produces,NA,NA,,,item_497
причесать/причесаться,comb,action_words,NA,word,produces,NA,NA,,,item_498
прыгать,jump,action_words,NA,word,produces,NA,NA,,,item_499
прятать/прятаться,hide,action_words,NA,word,produces,NA,NA,,,item_500
работать,work,action_words,NA,word,produces,NA,NA,,,item_501
резать,cut,action_words,NA,word,produces,NA,NA,,,item_502
рисовать,draw,action_words,NA,word,produces,NA,NA,,,item_503
сидеть,sit,action_words,NA,word,produces,NA,NA,,,item_504
слушать/слышать,hear,action_words,NA,word,produces,NA,NA,,,item_505
смеяться,laugh,action_words,NA,word,produces,NA,NA,,,item_506
смотреть,look,action_words,NA,word,produces,NA,NA,,,item_507
снимать,take off,action_words,NA,word,produces,NA,NA,,,item_508
собирать,pick,action_words,NA,word,produces,NA,NA,,,item_509
спать,sleep,action_words,NA,word,produces,NA,NA,,,item_510
ставить,put,action_words,NA,word,produces,NA,NA,,,item_511
стирать,wash (launder),action_words,NA,word,produces,NA,NA,,,item_512
стоять,stand,action_words,NA,word,produces,NA,NA,,,item_513
стричь,cut (nails/hair),action_words,NA,word,produces,NA,NA,,,item_514
строить,build,action_words,NA,word,produces,NA,NA,,,item_515
стучать/стучаться,knock,action_words,NA,word,produces,NA,NA,,,item_516
танцевать,dance,action_words,NA,word,produces,NA,NA,,,item_517
тащить,drag/carry/bring,action_words,NA,word,produces,NA,NA,,,item_518
толкать,push,action_words,NA,word,produces,NA,NA,,,item_519
улыбаться,smile,action_words,NA,word,produces,NA,NA,,,item_520
устать,get tired,action_words,NA,word,produces,NA,NA,,,item_521
хватать,catch,action_words,NA,word,produces,NA,NA,,,item_522
хлопать,clap,action_words,NA,word,produces,NA,NA,,,item_523
хотеть,want,action_words,NA,word,produces,NA,NA,,,item_524
ходить,go/walk,action_words,NA,word,produces,NA,NA,,,item_525
целовать,kiss,action_words,NA,word,produces,NA,NA,,,item_526
чистить,clean,action_words,NA,word,produces,NA,NA,,,item_527
читать,read,action_words,NA,word,produces,NA,NA,,,item_528
чихать,sneeze,action_words,NA,word,produces,NA,NA,,,item_529
щекотать,tickle,action_words,NA,word,produces,NA,NA,,,item_530
больной,sick,descriptive_words,NA,word,produces,NA,NA,,,item_531
большой,big,descriptive_words,NA,word,produces,NA,NA,,,item_532
быстрый,fast,descriptive_words,NA,word,produces,NA,NA,,,item_533
веселый,merry,descriptive_words,NA,word,produces,NA,NA,,,item_534
вкусный,tasty,descriptive_words,NA,word,produces,NA,NA,,,item_535
высокий,high/tall,descriptive_words,NA,word,produces,NA,NA,,,item_536
голодный,hungry,descriptive_words,NA,word,produces,NA,NA,,,item_537
голый,bare/naked,descriptive_words,NA,word,produces,NA,NA,,,item_538
горький,bitter,descriptive_words,NA,word,produces,NA,NA,,,item_539
горячий,hot,descriptive_words,NA,word,produces,NA,NA,,,item_540
громкий,loud,descriptive_words,NA,word,produces,NA,NA,,,item_541
грязный,yucky,descriptive_words,NA,word,produces,NA,NA,,,item_542
длинный,long,descriptive_words,NA,word,produces,NA,NA,,,item_543
добрый,good,descriptive_words,NA,word,produces,NA,NA,,,item_544
игрушечный,toy,descriptive_words,NA,word,produces,NA,NA,,,item_545
кислый,sour,descriptive_words,NA,word,produces,NA,NA,,,item_546
короткий,short,descriptive_words,NA,word,produces,NA,NA,,,item_547
красивый,pretty,descriptive_words,NA,word,produces,NA,NA,,,item_548
маленький,little,descriptive_words,NA,word,produces,NA,NA,,,item_549
медленный,slow,descriptive_words,NA,word,produces,NA,NA,,,item_550
мокрый,wet,descriptive_words,NA,word,produces,NA,NA,,,item_551
мягкий,soft,descriptive_words,NA,word,produces,NA,NA,,,item_552
настоящий,real/true,descriptive_words,NA,word,produces,NA,NA,,,item_553
непослушный,naughty,descriptive_words,NA,word,produces,NA,NA,,,item_554
новый,new,descriptive_words,NA,word,produces,NA,NA,,,item_555
плохой,bad,descriptive_words,NA,word,produces,NA,NA,,,item_556
полный,full,descriptive_words,NA,word,produces,NA,NA,,,item_557
похожий,alike,descriptive_words,NA,word,produces,NA,NA,,,item_558
пустой,empty,descriptive_words,NA,word,produces,NA,NA,,,item_559
сильный,strong,descriptive_words,NA,word,produces,NA,NA,,,item_560
сладкий,sweet,descriptive_words,NA,word,produces,NA,NA,,,item_561
сломанный,broken,descriptive_words,NA,word,produces,NA,NA,,,item_562
соленый,salty,descriptive_words,NA,word,produces,NA,NA,,,item_563
старый,old,descriptive_words,NA,word,produces,NA,NA,,,item_564
страшный,scary,descriptive_words,NA,word,produces,NA,NA,,,item_565
сухой,dry,descriptive_words,NA,word,produces,NA,NA,,,item_566
теплый,warm,descriptive_words,NA,word,produces,NA,NA,,,item_567
тихий,quiet,descriptive_words,NA,word,produces,NA,NA,,,item_568
толстый,fat/thick,descriptive_words,NA,word,produces,NA,NA,,,item_569
тяжелый,heavy,descriptive_words,NA,word,produces,NA,NA,,,item_570
умный,clever,descriptive_words,NA,word,produces,NA,NA,,,item_571
холодный,cold,descriptive_words,NA,word,produces,NA,NA,,,item_572
хороший,good/nice,descriptive_words,NA,word,produces,NA,NA,,,item_573
чистый,clean,descriptive_words,NA,word,produces,NA,NA,,,item_574
белый,white,descriptive_words,NA,word,produces,NA,NA,,,item_575
желтый,yellow,descriptive_words,NA,word,produces,NA,NA,,,item_576
зеленый,green,descriptive_words,NA,word,produces,NA,NA,,,item_577
коричневый,brown,descriptive_words,NA,word,produces,NA,NA,,,item_578
красный,red,descriptive_words,NA,word,produces,NA,NA,,,item_579
оранжевый,orange,descriptive_words,NA,word,produces,NA,NA,,,item_580
синий,blue,descriptive_words,NA,word,produces,NA,NA,,,item_581
черный,black,descriptive_words,NA,word,produces,NA,NA,,,item_582
больно,paintfully/boo-boo,descriptive_words,NA,word,produces,NA,NA,,,item_583
быстро,quick (quickly),descriptive_words,NA,word,produces,NA,NA,,,item_584
весело,cheerfully,descriptive_words,NA,word,produces,NA,NA,,,item_585
вкусно,tastefully,descriptive_words,NA,word,produces,NA,NA,,,item_586
вместе,together,descriptive_words,NA,word,produces,NA,NA,,,item_587
горько,bitterly,descriptive_words,NA,word,produces,NA,NA,,,item_588
горячо,hot,descriptive_words,NA,word,produces,NA,NA,,,item_589
громко,loud (loudly),descriptive_words,NA,word,produces,NA,NA,,,item_590
грязно,dirty,descriptive_words,NA,word,produces,NA,NA,,,item_591
кисло,sour,descriptive_words,NA,word,produces,NA,NA,,,item_592
красиво,beautifully,descriptive_words,NA,word,produces,NA,NA,,,item_593
мокро,wet,descriptive_words,NA,word,produces,NA,NA,,,item_594
мягко,softly,descriptive_words,NA,word,produces,NA,NA,,,item_595
никак,in no way,descriptive_words,NA,word,produces,NA,NA,,,item_596
опять,again,descriptive_words,NA,word,produces,NA,NA,,,item_597
осторожно,carefully/be carefull,descriptive_words,NA,word,produces,NA,NA,,,item_598
плохо,badly/poorly,descriptive_words,NA,word,produces,NA,NA,,,item_599
сильно,strongly/badly/hard,descriptive_words,NA,word,produces,NA,NA,,,item_600
сладко,sweet,descriptive_words,NA,word,produces,NA,NA,,,item_601
совсем,quite,descriptive_words,NA,word,produces,NA,NA,,,item_602
сухо,drily,descriptive_words,NA,word,produces,NA,NA,,,item_603
темно,dark,descriptive_words,NA,word,produces,NA,NA,,,item_604
тепло,warm,descriptive_words,NA,word,produces,NA,NA,,,item_605
тихо/тише,quietly/shh,descriptive_words,NA,word,produces,NA,NA,,,item_606
тяжело,heavily,descriptive_words,NA,word,produces,NA,NA,,,item_607
холодно,cold,descriptive_words,NA,word,produces,NA,NA,,,item_608
хорошо,good,descriptive_words,NA,word,produces,NA,NA,,,item_609
чисто,cleanly,descriptive_words,NA,word,produces,NA,NA,,,item_610
вечер,evening,time_words,NA,word,produces,NA,NA,,,item_611
день,day,time_words,NA,word,produces,NA,NA,,,item_612
ночь,night,time_words,NA,word,produces,NA,NA,,,item_613
утро,morning,time_words,NA,word,produces,NA,NA,,,item_614
вечером,in the evening,time_words,NA,word,produces,NA,NA,,,item_615
днем,in the afternoon,time_words,NA,word,produces,NA,NA,,,item_616
ночью,by night,time_words,NA,word,produces,NA,NA,,,item_617
утром,in the morning,time_words,NA,word,produces,NA,NA,,,item_618
вчера,yesterday,time_words,NA,word,produces,NA,NA,,,item_619
сегодня,today,time_words,NA,word,produces,NA,NA,,,item_620
завтра,tomorrow,time_words,NA,word,produces,NA,NA,,,item_621
потом,aften/later/then,time_words,NA,word,produces,NA,NA,,,item_622
сейчас,now,time_words,NA,word,produces,NA,NA,,,item_623
поздно,late,time_words,NA,word,produces,NA,NA,,,item_624
рано,early,time_words,NA,word,produces,NA,NA,,,item_625
скоро,soon,time_words,NA,word,produces,NA,NA,,,item_626
я,I,pronouns,NA,word,produces,NA,NA,,,item_627
ты,you,pronouns,NA,word,produces,NA,NA,,,item_628
мы,we,pronouns,NA,word,produces,NA,NA,,,item_629
вы,you,pronouns,NA,word,produces,NA,NA,,,item_630
он,he,pronouns,NA,word,produces,NA,NA,,,item_631
она,she,pronouns,NA,word,produces,NA,NA,,,item_632
они,they,pronouns,NA,word,produces,NA,NA,,,item_633
меня,me,pronouns,NA,word,produces,NA,NA,,,item_634
тебя,you,pronouns,NA,word,produces,NA,NA,,,item_635
нас,us,pronouns,NA,word,produces,NA,NA,,,item_636
вас,you,pronouns,NA,word,produces,NA,NA,,,item_637
его,him,pronouns,NA,word,produces,NA,NA,,,item_638
ее,her,pronouns,NA,word,produces,NA,NA,,,item_639
их,them,pronouns,NA,word,produces,NA,NA,,,item_640
мне,me,pronouns,NA,word,produces,NA,NA,,,item_641
тебе,you,pronouns,NA,word,produces,NA,NA,,,item_642
нам,us,pronouns,NA,word,produces,NA,NA,,,item_643
вам,your,pronouns,NA,word,produces,NA,NA,,,item_644
ему,him,pronouns,NA,word,produces,NA,NA,,,item_645
ей,her,pronouns,NA,word,produces,NA,NA,,,item_646
им,them,pronouns,NA,word,produces,NA,NA,,,item_647
мой/моя,my/mine,pronouns,NA,word,produces,NA,NA,,,item_648
твой,your,pronouns,NA,word,produces,NA,NA,,,item_649
наш,our,pronouns,NA,word,produces,NA,NA,,,item_650
ваш,your,pronouns,NA,word,produces,NA,NA,,,item_651
его,his,pronouns,NA,word,produces,NA,NA,,,item_652
ее,her,pronouns,NA,word,produces,NA,NA,,,item_653
их,their,pronouns,NA,word,produces,NA,NA,,,item_654
такой/такой же,such/same,pronouns,NA,word,produces,NA,NA,,,item_655
тот/та/те,that/those,pronouns,NA,word,produces,NA,NA,,,item_656
это/этот/эти,this/these,pronouns,NA,word,produces,NA,NA,,,item_657
сам/сама,myself/yourself,pronouns,NA,word,produces,NA,NA,,,item_658
где?,where,question_words,NA,word,produces,NA,NA,,,item_659
зачем?,what for,question_words,NA,word,produces,NA,NA,,,item_660
как?,how,question_words,NA,word,produces,NA,NA,,,item_661
какой?,what/which,question_words,NA,word,produces,NA,NA,,,item_662
когда?,when,question_words,NA,word,produces,NA,NA,,,item_663
кто?,who,question_words,NA,word,produces,NA,NA,,,item_664
куда?,where,question_words,NA,word,produces,NA,NA,,,item_665
почему?,why,question_words,NA,word,produces,NA,NA,,,item_666
сколько?,how many,question_words,NA,word,produces,NA,NA,,,item_667
чей?,whose,question_words,NA,word,produces,NA,NA,,,item_668
что?,what,question_words,NA,word,produces,NA,NA,,,item_669
в,to/into/in,locations,NA,word,produces,NA,NA,,,item_670
за,after/behind,locations,NA,word,produces,NA,NA,,,item_671
из,from,locations,NA,word,produces,NA,NA,,,item_672
к,tp,locations,NA,word,produces,NA,NA,,,item_673
на,on/at,locations,NA,word,produces,NA,NA,,,item_674
перед,in front of,locations,NA,word,produces,NA,NA,,,item_675
по,on/along,locations,NA,word,produces,NA,NA,,,item_676
вверх/вверху,up,locations,NA,word,produces,NA,NA,,,item_677
наверх/наверху,upward/on top of,locations,NA,word,produces,NA,NA,,,item_678
вниз/внизу,down/below,locations,NA,word,produces,NA,NA,,,item_679
вон,there,locations,NA,word,produces,NA,NA,,,item_680
вот,there/here,locations,NA,word,produces,NA,NA,,,item_681
вперед/впереди,forward/before,locations,NA,word,produces,NA,NA,,,item_682
высоко,high,locations,NA,word,produces,NA,NA,,,item_683
назад,back,locations,NA,word,produces,NA,NA,,,item_684
низко,low,locations,NA,word,produces,NA,NA,,,item_685
отсюда,from here,locations,NA,word,produces,NA,NA,,,item_686
оттуда,from there,locations,NA,word,produces,NA,NA,,,item_687
рядом,next to,locations,NA,word,produces,NA,NA,,,item_688
сюда,here,locations,NA,word,produces,NA,NA,,,item_689
там,there,locations,NA,word,produces,NA,NA,,,item_690
под,under,locations,NA,word,produces,NA,NA,,,item_691
у,s,locations,NA,word,produces,NA,NA,,,item_692
близко/ближе,near,locations,NA,word,produces,NA,NA,,,item_693
далеко,far,locations,NA,word,produces,NA,NA,,,item_694
домой,home,locations,NA,word,produces,NA,NA,,,item_695
здесь,here,locations,NA,word,produces,NA,NA,,,item_696
туда,there,locations,NA,word,produces,NA,NA,,,item_697
тут,here,locations,NA,word,produces,NA,NA,,,item_698
все,all,quantifiers,NA,word,produces,NA,NA,,,item_699
всё (в знач. Нет кончилось),gone,quantifiers,NA,word,produces,NA,NA,,,item_700
еще,more,quantifiers,NA,word,produces,NA,NA,,,item_701
другой,other/another,quantifiers,NA,word,produces,NA,NA,,,item_702
мало,few,quantifiers,NA,word,produces,NA,NA,,,item_703
много,much/a lot,quantifiers,NA,word,produces,NA,NA,,,item_704
несколько,some,quantifiers,NA,word,produces,NA,NA,,,item_705
нет,no/gone,quantifiers,NA,word,produces,NA,NA,,,item_706
хватит,enough,quantifiers,NA,word,produces,NA,NA,,,item_707
чуть-чуть,just a little,quantifiers,NA,word,produces,NA,NA,,,item_708
один,one,quantifiers,NA,word,produces,NA,NA,,,item_709
два,two,quantifiers,NA,word,produces,NA,NA,,,item_710
три,three,quantifiers,NA,word,produces,NA,NA,,,item_711
четыре,four,quantifiers,NA,word,produces,NA,NA,,,item_712
пять,five,quantifiers,NA,word,produces,NA,NA,,,item_713
а,but/and,connecting_words,NA,word,produces,NA,NA,,,item_714
где,where,connecting_words,NA,word,produces,NA,NA,,,item_715
если,if,connecting_words,NA,word,produces,NA,NA,,,item_716
и,and,connecting_words,NA,word,produces,NA,NA,,,item_717
или,or,connecting_words,NA,word,produces,NA,NA,,,item_718
как,as/like,connecting_words,NA,word,produces,NA,NA,,,item_719
какой,what,connecting_words,NA,word,produces,NA,NA,,,item_720
когда,when,connecting_words,NA,word,produces,NA,NA,,,item_721
который,which,connecting_words,NA,word,produces,NA,NA,,,item_722
но,but,connecting_words,NA,word,produces,NA,NA,,,item_723
потому что,because,connecting_words,NA,word,produces,NA,NA,,,item_724
тоже,too,connecting_words,NA,word,produces,NA,NA,,,item_725
что,that,connecting_words,NA,word,produces,NA,NA,,,item_726
а то,or else/or,connecting_words,NA,word,produces,NA,NA,,,item_727
чтобы,in order to,connecting_words,NA,word,produces,NA,NA,,,item_728
