definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
кухня,kitchen,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_310
лестница,stairs,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_311
лифт,elevator,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_312
манеж,playpen,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_313
мебель,furniture,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_314
окно,window,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_315
печка,stone oven/fireplace,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_316
пол,floor,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_317
стол,table,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_318
стул,chair,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_319
ступеньки,stairs,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_320
туалет,bathroom,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_321
шкаф,wardrobe/closet,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_322
береза,birch,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_323
ветер,wind,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_324
грязь,mud/dirt,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_325
дерево,tree,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_326
дождь,rain,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_327
дорога,road,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_328
дрова,firewood,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_329
елка,fir,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_330
звезда,star,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_331
камень,stone,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_332
колодец,well,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_333
куст,bush,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_334
лед,ice,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_335
лужа,pool,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_336
луна,moon,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_337
мороз,frost,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_338
небо,sky,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_339
палка,stick,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_340
парник,greenhouse,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_341
песок,sand,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_342
скамейка,bench,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_343
снег,snow,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_344
снеговик,snowman,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_345
солнце,sun,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_346
сосна,pine,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_347
сосулька,icicle,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_348
трава,grass,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_349
цветы,flowers,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_350
облако,cloud,10. OUTSIDE THINGS (29),NA,word,produces,NA,NA,,,item_351
баня,banya,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_352
бассейн,pool,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_353
гараж,garage,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_354
горка,slide,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_355
город,city,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_356
гости,on a visit,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_357
группа,playgroup,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_358
дача,country house,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_359
двор,yard,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_360
детский сад,kindergarten,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_361
дом,house,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_362
зоопарк,zoo,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_363
качели,swing,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_364
лес,woods,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_365
магазин,shop,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_366
озеро,lake,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_367
парк,park,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_368
песочница,sandbox,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_369
площадка (детская),playground,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_370
работа,job,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_371
река,river,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_372
сад/садик,garden,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_373
улица,street,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_374
церковь,church,11. PLACES TO GO (24),NA,word,produces,NA,NA,,,item_375
мама,mommy,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_376
папа,daddy,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_377
бабушка,grandma,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_378
дедушка,grandpa,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_379
брат,brother,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_380
сестра,sister,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_381
дочка,daughter,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_382
сын,son,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_383
воспитательница,teacher,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_384
няня,nurse/babysitter,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_385
девочка,girl,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_386
мальчик,boy,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_387
малыш,baby,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_388
ребенок,child,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_389
дети,children,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_390
гость,visitor,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_391
друг,friend,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_392
подруга,(female) friend,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_393
дядя,uncle,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_394
тетя,aunt,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_395
доктор/врач,doctor,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_396
клоун,clown,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_397
имя ребенка,child´s own name,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_398
имя мамы,mother´s name,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_399
имя папы,father´s name,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_400
имя брата,brother´s name,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_401
имя сестры,sister´s name,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_402
имя воспита-тельницы/няни,nurse`s/babysitter`s/teacher`s name,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_403
имена знакомых детей,names of friends,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_404
клички домаш-них животных,pets´ names,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_405
люди,people,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_406
человек,man,12. PEOPLE (32),NA,word,produces,NA,NA,,,item_407
пока,bye,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_408
до свидания,good-bye,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_409
доброе утро,good morning,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_410
здравствуй/те,How do you do,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_411
привет,hi/hallo,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_412
NULспокойной ночиL,Good night/night- night,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_413
cпасибо,thank you,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_414
пожалуйста,please,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_415
нельзя,no/don´t,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_416
можно,can/let me,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_417
не буду,don´t,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_418
не хочу,don´t,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_419
да,yes,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_420
нет,no,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_421
давай (напр./давай пойдем),Let`s,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_422
пусть/пускай,let,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_423
завтрак,breakfast,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_424
обед,lunch,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_425
полдник,afternoon snack,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_426
ужин,dinner,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_427
Кто там?,who´s there?,13. GAMES AND ROUTINES (21),NA,word,produces,NA,NA,,,item_428
бегать/бежать,run,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_429
бояться,afraid of,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_430
брать,take,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_431
бросать,throw,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_432
варить,boil,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_433
взять,take,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_434
видеть,see,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_435
включить,turn on,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_436
вставать,get up,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_437
вытирать,wipe,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_438
говорить,talk,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_439
гулять,go for a walk,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_440
дать,give,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_441
делать,make,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_442
достать,reach/touch,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_443
дуть,blow,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_444
есть,eat,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_445
ездить/ехать,drive,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_446
ждать,wait,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_447
закрыть,close,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_448
залезть,climb,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_449
звать,call/invite,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_450
звонить,ring/call,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_451
играть,play,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_452
идти/пойти,go,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_453
искать,look for,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_454
какать,dump,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_455
капать,drop,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_456
катать/кататься,ride,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_457
качать/качаться,swing,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_458
кидать,throw,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_459
класть,put,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_460
копать,dig/shovel,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_461
кормить,feed,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_462
красить,paint,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_463
кричать,shout,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_464
купать/купаться,bath/give a bath,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_465
кусать/кусаться,bite,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_466
кушать,eat,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_467
лежать,lie,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_468
лезть,climb,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_469
летать/лететь,fly,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_470
лизать,lick,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_471
ломать,break,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_472
любить,love,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_473
мазать,smear,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_474
мыть/мыться,wash,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_475
назвать/называться,call/be called,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_476
нести,carry,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_477
нравиться,like,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_478
облить,pour (sluice),14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_479
обнимать,hug,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_480
одевать,put on,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_481
открыть,open,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_482
падать,fall,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_483
петь,sing,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_484
пúсать,tinkle/wee,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_485
писáть,write,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_486
пить,drink,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_487
плавать/плыть,swim,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_488
плакать,cry,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_489
подметать,sweep,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_490
поймать,catch,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_491
показать,show,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_492
покупать,buy,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_493
положить,put,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_494
ползать,creep,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_495
помнить,remember,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_496
помогать,help,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_497
причесать/причесаться,comb,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_498
прыгать,jump,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_499
прятать/прятаться,hide,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_500
работать,work,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_501
резать,cut,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_502
рисовать,draw,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_503
сидеть,sit,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_504
слушать/слышать,hear,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_505
смеяться,laugh,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_506
смотреть,look,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_507
снимать,take off,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_508
собирать,pick,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_509
спать,sleep,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_510
ставить,put,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_511
стирать,wash (launder),14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_512
стоять,stand,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_513
стричь,cut (nails/hair),14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_514
строить,build,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_515
стучать/стучаться,knock,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_516
танцевать,dance,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_517
тащить,drag/carry/bring,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_518
толкать,push,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_519
улыбаться,smile,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_520
устать,get tired,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_521
хватать,catch,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_522
хлопать,clap,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_523
хотеть,want,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_524
ходить,go/walk,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_525
целовать,kiss,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_526
чистить,clean,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_527
читать,read,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_528
чихать,sneeze,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_529
щекотать,tickle,14. ACTION WORDS (102),NA,word,produces,NA,NA,,,item_530
больной,sick,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_531
большой,big,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_532
быстрый,fast,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_533
веселый,merry,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_534
вкусный,tasty,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_535
высокий,high/tall,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_536
голодный,hungry,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_537
голый,bare/naked,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_538
горький,bitter,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_539
горячий,hot,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_540
громкий,loud,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_541
грязный,yucky,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_542
длинный,long,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_543
добрый,good,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_544
игрушечный,toy,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_545
кислый,sour,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_546
короткий,short,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_547
красивый,pretty,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_548
маленький,little,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_549
медленный,slow,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_550
мокрый,wet,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_551
мягкий,soft,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_552
настоящий,real/true,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_553
непослушный,naughty,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_554
новый,new,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_555
плохой,bad,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_556
полный,full,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_557
похожий,alike,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_558
пустой,empty,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_559
сильный,strong,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_560
сладкий,sweet,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_561
сломанный,broken,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_562
соленый,salty,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_563
старый,old,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_564
страшный,scary,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_565
сухой,dry,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_566
теплый,warm,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_567
тихий,quiet,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_568
толстый,fat/thick,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_569
тяжелый,heavy,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_570
умный,clever,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_571
холодный,cold,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_572
хороший,good/nice,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_573
чистый,clean,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_574
белый,white,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_575
желтый,yellow,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_576
зеленый,green,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_577
коричневый,brown,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_578
красный,red,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_579
оранжевый,orange,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_580
синий,blue,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_581
черный,black,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_582
больно,paintfully/boo-boo,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_583
быстро,quick (quickly),15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_584
весело,cheerfully,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_585
вкусно,tastefully,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_586
вместе,together,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_587
горько,bitterly,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_588
горячо,hot,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_589
громко,loud (loudly),15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_590
грязно,dirty,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_591
кисло,sour,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_592
красиво,beautifully,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_593
мокро,wet,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_594
мягко,softly,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_595
никак,in no way,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_596
опять,again,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_597
осторожно,carefully/be carefull,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_598
плохо,badly/poorly,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_599
сильно,strongly/badly/hard,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_600
сладко,sweet,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_601
совсем,quite,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_602
сухо,drily,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_603
темно,dark,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_604
тепло,warm,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_605
тихо/тише,quietly/shh,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_606
тяжело,heavily,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_607
холодно,cold,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_608
хорошо,good,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_609
чисто,cleanly,15. DESCRIPTIVE WORDS (80),NA,word,produces,NA,NA,,,item_610
вечер,evening,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_611
день,day,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_612
ночь,night,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_613
утро,morning,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_614
вечером,in the evening,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_615
днем,in the afternoon,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_616
ночью,by night,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_617
утром,in the morning,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_618
вчера,yesterday,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_619
сегодня,today,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_620
завтра,tomorrow,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_621
потом,aften/later/then,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_622
сейчас,now,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_623
поздно,late,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_624
рано,early,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_625
скоро,soon,16. WORDS ABOUT TIME (16),NA,word,produces,NA,NA,,,item_626
я,I,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_627
ты,you,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_628
мы,we,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_629
вы,you,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_630
он,he,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_631
она,she,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_632
они,they,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_633
