itemID,item,definition,category,type,choices,complexity_category,gloss,uni_lemma
item_418,acostar_se,acostar_se,action_words,word,produces,NA,lay down,stone
item_419,agarrar,agarrar,action_words,word,produces,NA,grab,grab
item_420,almorzar,almorzar,action_words,word,produces,NA,launch,launch
item_421,andar,andar,action_words,word,produces,NA,walk,walk
item_422,apagar,apagar,action_words,word,produces,NA,turn off,turn off
item_423,apurar_se,apurar_se,action_words,word,produces,NA,hurry up,hurry
item_424,arreglar_se,arreglar_se,action_words,word,produces,NA,fix,fix
item_425,asustar_se,asustar_se,action_words,word,produces,NA,frighten,frighten
item_426,atar,atar,action_words,word,produces,NA,tie,tie (action)
item_427,ayudar,ayudar,action_words,word,produces,NA,help,help
item_428,bailar,bailar,action_words,word,produces,NA,dance,dance
item_429,comer_se,comer_se,action_words,word,produces,NA,eat,eat
item_430,comprar,comprar,action_words,word,produces,NA,buy,buy
item_431,correr,correr,action_words,word,produces,NA,run,run
item_432,cortar,cortar,action_words,word,produces,NA,cut (action),cut
item_433,dar,dar,action_words,word,produces,NA,give,give
item_434,decir,decir,action_words,word,produces,NA,say,say
item_435,dejar,dejar,action_words,word,produces,NA,leave,leave
item_436,desayunar,desayunar,action_words,word,produces,NA,eat breakfast,breakfast (action)
item_437,dibujar,dibujar,action_words,word,produces,NA,draw,draw
item_438,doler,doler,action_words,word,produces,NA,hurt (action),hurt (action)
item_439,dormir_se,dormir_se,action_words,word,produces,NA,sleep,sleep
item_440,empujar,empujar,action_words,word,produces,NA,push,push
item_441,encontrar,encontrar,action_words,word,produces,NA,find,find
item_442,enseñar,enseñar,action_words,word,produces,NA,teach,teach
item_443,ir_se,ir_se,action_words,word,produces,NA,go,go
item_444,jugar,jugar,action_words,word,produces,NA,play,play
item_445,juntar,juntar,action_words,word,produces,NA,put together,build
item_446,lastimar_se,lastimar_se,action_words,word,produces,NA,hurt (action),hurt (action)
item_447,lavar_se,lavar_se,action_words,word,produces,NA,wash,wash
item_448,leer,leer,action_words,word,produces,NA,read,read
item_449,levantar_se,levantar_se,action_words,word,produces,NA,lift (action),lift (action)
item_450,llevar_se,llevar_se,action_words,word,produces,NA,take,take
item_451,llorar,llorar,action_words,word,produces,NA,cry,cry
item_452,meter_se,meter_se,action_words,word,produces,NA,put,put
item_453,mirar,mirar,action_words,word,produces,NA,see,see
item_454,morder,morder,action_words,word,produces,NA,bite,bite
item_455,mostrar,mostrar,action_words,word,produces,NA,show,show
item_456,mover,mover,action_words,word,produces,NA,move,move
item_457,prestar,prestar,action_words,word,produces,NA,lend,lend
item_458,quedarse,quedarse,action_words,word,produces,NA,stay,stay
item_459,quemar_se,quemar_se,action_words,word,produces,NA,burn (action),burn
item_460,querer,querer,action_words,word,produces,NA,want,want
item_461,quitar_se,quitar_se,action_words,word,produces,NA,remove,remove
item_462,regalar,regalar,action_words,word,produces,NA,give,give
item_463,respirar,respirar,action_words,word,produces,NA,breathe,breathe
item_464,romper,romper,action_words,word,produces,NA,break,break
item_465,saber,saber,action_words,word,produces,NA,know,know
item_466,sacar,sacar,action_words,word,produces,NA,take,take
item_467,salir_se,salir_se,action_words,word,produces,NA,leave,leave
item_468,saltar,saltar,action_words,word,produces,NA,jump,jump
item_469,saludar,saludar,action_words,word,produces,NA,greet,greet
item_470,sentar_se,sentar_se,action_words,word,produces,NA,sit-down,sit
item_471,bajar_se,bajar_se,action_words,word,produces,NA,come down,descend
item_472,bañar_se,bañar_se,action_words,word,produces,NA,bathe,bathe
item_473,barrer,barrer,action_words,word,produces,NA,sweep,sweep
item_474,besar,besar,action_words,word,produces,NA,kiss,kiss
item_475,buscar,buscar,action_words,word,produces,NA,search,search
item_476,caer_se,caer_se,action_words,word,produces,NA,fall,fall
item_477,callar_se,callar_se,action_words,word,produces,NA,shut up,quiet (action)
item_478,caminar,caminar,action_words,word,produces,NA,walk,walk
item_479,cantar,cantar,action_words,word,produces,NA,sing,sing
item_480,cenar,cenar,action_words,word,produces,NA,eat dinner,dine
item_481,cerrar,cerrar,action_words,word,produces,NA,close,close
item_482,chupar,chupar,action_words,word,produces,NA,suck,suck
item_483,cocinar,cocinar,action_words,word,produces,NA,cook,cook
item_484,entrar,entrar,action_words,word,produces,NA,enter,enter
item_485,equivocar_se,equivocar_se,action_words,word,produces,NA,make a mistake,NA
item_486,esconder_se,esconder_se,action_words,word,produces,NA,hide,hide
item_487,escribir,escribir,action_words,word,produces,NA,write,write
item_488,escuchar,escuchar,action_words,word,produces,NA,listen,listen
item_489,esperar,esperar,action_words,word,produces,NA,wait,wait
item_490,ganar,ganar,action_words,word,produces,NA,win,win
item_491,gritar,gritar,action_words,word,produces,NA,shout,shout
item_492,guardar,guardar,action_words,word,produces,NA,save,save
item_493,gustar,gustar,action_words,word,produces,NA,like,like
item_494,hablar,hablar,action_words,word,produces,NA,talk,talk
item_495,hacer,hacer,action_words,word,produces,NA,do,do
item_496,hamacar,hamacar,action_words,word,produces,NA,swing,swing (action)
item_497,nadar,nadar,action_words,word,produces,NA,swim,swim
item_498,oír,oír,action_words,word,produces,NA,hear,hear
item_499,parar_se,parar_se,action_words,word,produces,NA,"get up, stand up",get up
item_500,patear,patear,action_words,word,produces,NA,kick,kick
item_501,patinar,patinar,action_words,word,produces,NA,skate,skate (action)
item_502,pegar_se,pegar_se,action_words,word,produces,NA,hit,hit
item_503,peinar_se,peinar_se,action_words,word,produces,NA,comb (action),comb (action)
item_504,pensar,pensar,action_words,word,produces,NA,think,think
item_505,perder,perder,action_words,word,produces,NA,waste,waste
item_506,pintar,pintar,action_words,word,produces,NA,paint,paint (action)
item_507,poder,poder,action_words,word,produces,NA,poser,can
item_508,poner_se,poner_se,action_words,word,produces,NA,put,put
item_509,prender,prender,action_words,word,produces,NA,switch on,turn on
item_510,soplar,soplar,action_words,word,produces,NA,blow,blow
item_511,subir_se,subir_se,action_words,word,produces,NA,climb,climb
item_512,tapar,tapar,action_words,word,produces,NA,cover (action),cover (action)
item_513,tener,tener,action_words,word,produces,NA,have,have
item_514,terminar,terminar,action_words,word,produces,NA,finish,finish
item_515,tirar,tirar,action_words,word,produces,NA,throw,throw
item_516,tocar,tocar,action_words,word,produces,NA,touch,touch
item_517,tomar_se,tomar_se,action_words,word,produces,NA,take,take
item_518,traer_se,traer_se,action_words,word,produces,NA,bring,bring
item_519,venir_se,venir_se,action_words,word,produces,NA,come,come
item_520,ver_se,ver_se,action_words,word,produces,NA,see,see
item_521,volar,volar,action_words,word,produces,NA,fly,fly (action)
item_522,estar,estar,helping_verbs,word,produces,NA,be,be
item_523,haber,haber,helping_verbs,word,produces,NA,have,have
item_524,ser,ser,helping_verbs,word,produces,NA,be,be
item_525,alto,alto,descriptive_words,word,produces,NA,tall,tall
item_526,amarillo,amarillo,descriptive_words,word,produces,NA,yellow,yellow
item_527,asco_asqueroso,asco_asqueroso,descriptive_words,word,produces,NA,Yuck/ Nasty!,yucky
item_528,azul,azul,descriptive_words,word,produces,NA,blue,blue
item_529,blanco,blanco,descriptive_words,word,produces,NA,white,white
item_530,bueno,bueno,descriptive_words,word,produces,NA,good,good
item_531,caca_popó,caca_popó,descriptive_words,word,produces,NA,poo,poop
item_532,caliente,caliente,descriptive_words,word,produces,NA,hot,hot
item_533,cansado,cansado,descriptive_words,word,produces,NA,tired,tired
item_534,chico_chiquito,chico_chiquito,descriptive_words,word,produces,NA,little,little (description)
item_535,despierto,despierto,descriptive_words,word,produces,NA,awake,awake
item_536,diferente_distinto,diferente_distinto,descriptive_words,word,produces,NA,different,different
item_537,difícil,difícil,descriptive_words,word,produces,NA,difficult,hard
item_538,duro,duro,descriptive_words,word,produces,NA,hard,hard
item_539,enfermo,enfermo,descriptive_words,word,produces,NA,sick,sick
item_540,enojado,enojado,descriptive_words,word,produces,NA,angry,angry
item_541,feliz,feliz,descriptive_words,word,produces,NA,happy,happy
item_542,feo,feo,descriptive_words,word,produces,NA,ugly,ugly
item_543,frío,frío,descriptive_words,word,produces,NA,cold,cold
item_544,fuerte,fuerte,descriptive_words,word,produces,NA,strong,strong
item_545,gordo,gordo,descriptive_words,word,produces,NA,fat,fat
item_546,grande,grande,descriptive_words,word,produces,NA,big,big
item_547,hambre,hambre,descriptive_words,word,produces,NA,hungry,hungry
item_548,igual,igual,descriptive_words,word,produces,NA,same,same
item_549,largo,largo,descriptive_words,word,produces,NA,long,long
item_550,lento,lento,descriptive_words,word,produces,NA,slow,slow
item_551,limpio,limpio,descriptive_words,word,produces,NA,clean,clean (description)
item_552,lindo,lindo,descriptive_words,word,produces,NA,nice,nice
item_553,loco,loco,descriptive_words,word,produces,NA,crazy,crazy
item_554,lleno,lleno,descriptive_words,word,produces,NA,full,full
item_555,malo,malo,descriptive_words,word,produces,NA,bad,bad
item_556,mejor,mejor,descriptive_words,word,produces,NA,better off,better
item_557,mentiroso,mentiroso,descriptive_words,word,produces,NA,liar,liar
item_558,miedo_susto,miedo_susto,descriptive_words,word,produces,NA,scared_scary,scared
item_559,mojado,mojado,descriptive_words,word,produces,NA,wet,wet (description)
item_560,mugriento,mugriento,descriptive_words,word,produces,NA,grimy,grimy
item_561,negro,negro,descriptive_words,word,produces,NA,black,black
item_562,nuevo,nuevo,descriptive_words,word,produces,NA,new,new
item_563,oscuro,oscuro,descriptive_words,word,produces,NA,dark,dark
item_564,peligroso,peligroso,descriptive_words,word,produces,NA,dangerous,NA
item_565,pesado,pesado,descriptive_words,word,produces,NA,heavy,heavy
item_566,pobre,pobre,descriptive_words,word,produces,NA,poor,poor
item_567,primero,primero,descriptive_words,word,produces,NA,first,first
item_568,rápido,rápido,descriptive_words,word,produces,NA,fast,fast
item_569,rico,rico,descriptive_words,word,produces,NA,rich/tasty,rich
item_570,rojo,rojo,descriptive_words,word,produces,NA,red,red
item_571,rosa,rosa,descriptive_words,word,produces,NA,pink,pink
item_572,roto,roto,descriptive_words,word,produces,NA,broken,broken
item_573,ruidoso,ruidoso,descriptive_words,word,produces,NA,noisy,noisy
item_574,seco,seco,descriptive_words,word,produces,NA,dry,dry (description)
item_575,solo,solo,descriptive_words,word,produces,NA,alone,alone
item_576,suave,suave,descriptive_words,word,produces,NA,soft,soft
item_577,sucio,sucio,descriptive_words,word,produces,NA,dirty,dirty
item_578,tonto_bobo,tonto_bobo,descriptive_words,word,produces,NA,silly,silly
item_579,tranquilo,tranquilo,descriptive_words,word,produces,NA,quiet,quiet
item_580,triste,triste,descriptive_words,word,produces,NA,sad,sad
item_581,último,último,descriptive_words,word,produces,NA,last,last
item_582,vacío,vacío,descriptive_words,word,produces,NA,empty,empty
item_583,verde,verde,descriptive_words,word,produces,NA,green,green
item_584,viejo,viejo,descriptive_words,word,produces,NA,old,old
item_585,violeta,violeta,descriptive_words,word,produces,NA,violet,purple
item_586,a_la_mañana,a_la_mañana,time_words,word,produces,NA,in the morning,NA
item_587,a_la_noche,a_la_noche,time_words,word,produces,NA,at night,NA
item_588,a_la_tarde,a_la_tarde,time_words,word,produces,NA,in the afternoon,NA
item_589,ahora,ahora,time_words,word,produces,NA,now,now
item_590,años,años,time_words,word,produces,NA,years,year
item_591,ayer,ayer,time_words,word,produces,NA,yesterday,yesterday
item_592,después,después,time_words,word,produces,NA,after,after
item_593,día,día,time_words,word,produces,NA,day,day
item_594,hoy,hoy,time_words,word,produces,NA,today,today
item_595,mañana,mañana,time_words,word,produces,NA,tomorrow,tomorrow
item_596,noche,noche,time_words,word,produces,NA,night,night
item_597,aquel,aquel,pronouns,word,produces,NA,that (masculine),that
item_598,aquellos,aquellos,pronouns,word,produces,NA,those (masculine),those
item_599,aquella,aquella,pronouns,word,produces,NA,that (feminine),that
item_600,aquellas,aquellas,pronouns,word,produces,NA,those (feminine),those
item_601,él,él,pronouns,word,produces,NA,he,3SG
item_602,ellos,ellos,pronouns,word,produces,NA,they  (masculine),3PL
item_603,ella,ella,pronouns,word,produces,NA,she,3SG
item_604,ellas,ellas,pronouns,word,produces,NA,they  (feminine),3PL
item_605,esa,esa,pronouns,word,produces,NA,that (feminine),that
item_606,esas,esas,pronouns,word,produces,NA,those (feminine),those
item_607,ese,ese,pronouns,word,produces,NA,that (masculine),that
item_608,eso,eso,pronouns,word,produces,NA,that (neuter),that
item_609,esos,esos,pronouns,word,produces,NA,those (masculine),those
item_610,esta,esta,pronouns,word,produces,NA,this (feminine),this
item_611,estas,estas,pronouns,word,produces,NA,these  (feminine),these
item_612,este,este,pronouns,word,produces,NA,this (masculine),this
item_613,esto,esto,pronouns,word,produces,NA,this (neuter),this
item_614,estos,estos,pronouns,word,produces,NA,these  (masculine),these
item_615,le_le,le_le,pronouns,word,produces,NA,to it/to him/to her,3SG
item_616,les,les,pronouns,word,produces,NA,them,3PL
item_617,lo,lo,pronouns,word,produces,NA,it/him/her,3SG
item_618,me,me,pronouns,word,produces,NA,me,3SG
item_619,mi,mi,pronouns,word,produces,NA,my,1SG.POSS
item_620,mía,mía,pronouns,word,produces,NA,mine (feminine),1SG.POSS
item_621,mías,mías,pronouns,word,produces,NA,mine (feminine plural),1SG.POSS
item_622,mío,mío,pronouns,word,produces,NA,mine (masculine),1SG.POSS
item_623,míos,míos,pronouns,word,produces,NA,mine (masculine plural),1SG.POSS
item_624,nosotros,nosotros,pronouns,word,produces,NA,we,1PL
item_625,nuestro,nuestro,pronouns,word,produces,NA,our,1PL.POSS
item_626,se,se,pronouns,word,produces,NA,self,REFL
item_627,su,su,pronouns,word,produces,NA,his/her/its,3SG.POSS
item_628,suya,suya,pronouns,word,produces,NA,yours (feminine),3SG.POSS
item_629,suyas,suyas,pronouns,word,produces,NA,theirs (feminine plural),3SG.POSS
item_630,suyo,suyo,pronouns,word,produces,NA,yours (masculine),3SG.POSS
item_631,suyos,suyos,pronouns,word,produces,NA,yours (masculine plural),3SG.POSS
item_632,te,te,pronouns,word,produces,NA,you,2SG
item_633,tu,tu,pronouns,word,produces,NA,you,2SG
item_634,tuya,tuya,pronouns,word,produces,NA,your (feminine),2SG.POSS
item_635,tuyas,tuyas,pronouns,word,produces,NA,yours (feminine plural),2SG.POSS
item_636,tuyo,tuyo,pronouns,word,produces,NA,your (masculine),2SG.POSS
item_637,tuyos,tuyos,pronouns,word,produces,NA,yours (masculine plural),2SG.POSS
item_638,vos,vos,pronouns,word,produces,NA,you,2PL
item_639,yo,yo,pronouns,word,produces,NA,I,1SG
item_640,cómo,cómo,question_words,word,produces,NA,how,how
item_641,cuál,cuál,question_words,word,produces,NA,which,which (question)
item_642,cuándo,cuándo,question_words,word,produces,NA,when,when (question)
item_643,dónde,dónde,question_words,word,produces,NA,where,where (question)
item_644,por_que,por_que,question_words,word,produces,NA,why,why
item_645,qué,qué,question_words,word,produces,NA,what,what
item_646,quién,quién,question_words,word,produces,NA,who,who
item_647,a_al,a_al,quantifiers,word,produces,NA,to,to
item_648,con,con,quantifiers,word,produces,NA,with,with
item_649,de_del,de_del,quantifiers,word,produces,NA,of,of
item_650,el,el,quantifiers,word,produces,NA,the (masculine),the
item_651,en,en,quantifiers,word,produces,NA,in,in
item_652,entre,entre,quantifiers,word,produces,NA,between,between
item_653,la,la,quantifiers,word,produces,NA,the (feminine),him
item_654,las,las,quantifiers,word,produces,NA,the (feminine plural),him
item_655,los,los,quantifiers,word,produces,NA,the (masculine plural),him
item_656,para,para,quantifiers,word,produces,NA,for,for
item_657,pero,pero,quantifiers,word,produces,NA,but,but
item_658,un,un,quantifiers,word,produces,NA,a (masculine),a
item_659,una,una,quantifiers,word,produces,NA,a (feminine),a
item_660,unas,unas,quantifiers,word,produces,NA,some (feminine plural),some
item_661,unos,unos,quantifiers,word,produces,NA,some (masculine plural),some
item_662,así,así,descriptive_words (adverbs),word,produces,NA,like this/that,like this
item_663,bien,bien,descriptive_words (adverbs),word,produces,NA,good,good
item_664,despacio,despacio,descriptive_words (adverbs),word,produces,NA,slowly,slowly
item_665,mal,mal,descriptive_words (adverbs),word,produces,NA,wrong,wrong
item_666,más,más,descriptive_words (adverbs),word,produces,NA,more,more
item_667,mucho,mucho,descriptive_words (adverbs),word,produces,NA,a lot,a lot
item_668,nada,nada,descriptive_words (adverbs),word,produces,NA,nothing,nothing
item_669,no,no,descriptive_words (adverbs),word,produces,NA,not,not
item_670,no_hay,no_hay,descriptive_words (adverbs),word,produces,NA,there is not,NA
item_671,otro_otra_vez,otro_otra_vez,descriptive_words (adverbs),word,produces,NA,once more_ again,again
item_672,poco_poquito,poco_poquito,descriptive_words (adverbs),word,produces,NA,little (amount),little (amount)
item_673,rapido,rapido,descriptive_words (adverbs),word,produces,NA,quickly,quickly
item_674,sí_afirmación,sí_afirmación,descriptive_words (adverbs),word,produces,NA,yes,yes
item_675,todavía,todavía,descriptive_words (adverbs),word,produces,NA,yet,yet
item_676,todo,todo,descriptive_words (adverbs),word,produces,NA,all,all
item_677,ya,ya,descriptive_words (adverbs),word,produces,NA,already,already
item_678,abajo,abajo,locations,word,produces,NA,down,down
item_679,acá,acá,locations,word,produces,NA,here,here
item_680,adelante,adelante,locations,word,produces,NA,forward,forward
item_681,adentro,adentro,locations,word,produces,NA,into,in
item_682,afuera,afuera,locations,word,produces,NA,outside,out
item_683,ahí,ahí,locations,word,produces,NA,there,there
item_684,al_lado,al_lado,locations,word,produces,NA,beside,beside
item_685,allá,allá,locations,word,produces,NA,there,there
item_686,aquí,aquí,locations,word,produces,NA,here,here
item_687,arriba,arriba,locations,word,produces,NA,up,up
item_688,atrás,atrás,locations,word,produces,NA,behind,back (location)
item_689,cerca,cerca,locations,word,produces,NA,near,near
item_690,enfrente,enfrente,locations,word,produces,NA,in front,in front
item_691,lejos,lejos,locations,word,produces,NA,far away,far
item_692,entonces,entonces,connecting_words,word,produces,NA,then,then
item_693,o,o,connecting_words,word,produces,NA,or,or
item_694,porque,porque,connecting_words,word,produces,NA,because,because
item_695,que,que,connecting_words,word,produces,NA,that,that
item_696,si_te_portás_bien,si_te_portás_bien,connecting_words,word,produces,NA,if (you are good),if
item_697,sino,sino,connecting_words,word,produces,NA,otherwise,else
item_698,también,también,connecting_words,word,produces,NA,also,also
item_699,y,y,connecting_words,word,produces,NA,and,and
item_700,termino,termino,NA,word_endings_verbs,produces,NA,finish,NA
item_701,terminás,terminás,NA,word_endings_verbs,produces,NA,finish,NA
item_702,termina,termina,NA,word_endings_verbs,produces,NA,finish,NA
item_703,terminamos,terminamos,NA,word_endings_verbs,produces,NA,finish,NA
item_704,a_comer,a_comer,NA,word_endings_verbs,produces,NA,let's eat,NA
item_705,como,como,NA,word_endings_verbs,produces,NA,eat,NA
item_706,comés,comés,NA,word_endings_verbs,produces,NA,eat,NA
item_707,come,come,NA,word_endings_verbs,produces,NA,eat,NA
item_708,comemos,comemos,NA,word_endings_verbs,produces,NA,eat,NA
item_709,arriba_arriba,arriba_arriba,NA,word_endings_verbs,produces,NA,"get up, stand up",NA
item_710,subo,subo,NA,word_endings_verbs,produces,NA,climb,NA
item_711,subís,subís,NA,word_endings_verbs,produces,NA,climb,NA
item_712,sube,sube,NA,word_endings_verbs,produces,NA,climb,NA
item_713,subimos,subimos,NA,word_endings_verbs,produces,NA,climb,NA
item_714,terminé,terminé,NA,word_endings_verbs,produces,NA,finished,NA
item_715,terminó,terminó,NA,word_endings_verbs,produces,NA,finished,NA
item_716,comí,comí,NA,word_endings_verbs,produces,NA,ate,NA
item_717,comió,comió,NA,word_endings_verbs,produces,NA,ate,NA
item_718,subí,subí,NA,word_endings_verbs,produces,NA,climbed,NA
item_719,subió,subió,NA,word_endings_verbs,produces,NA,climbed,NA
item_720,termina_la_leche,termina_la_leche,NA,word_endings_verbs,produces,NA,finish the milk,NA
item_721,come_la_carne,come_la_carne,NA,word_endings_verbs,produces,NA,eat the meat,NA
item_722,subi,subi,NA,word_endings_verbs,produces,NA,got,NA
item_723,SC01,nene quiere / quiero chupetín,NA,complexity,simple; complex,syntax,baby wants / I want,NA
item_724,SC02,tuyo esto / este es tuyo,NA,complexity,simple; complex,syntax,this yours / this is yours,NA
item_725,SC03,nene malo / soy malo,NA,complexity,simple; complex,syntax,bad boy / I am a bad boy,NA
item_726,SC04,Pablo uvas / quiero uvas,NA,complexity,simple; complex,syntax,"Pablo, grapes! / I want grapes",NA
item_727,SC05,agua vamos / vamos al agua,NA,complexity,simple; complex,syntax,water go / go to the water,NA
item_728,SC06,a silla / en la silla,NA,complexity,simple; complex,syntax,a chair / into the chair,NA
item_729,SC07,pollo no / quiero pollo,NA,complexity,simple; complex,syntax,no chicken / I want chiken,NA
item_730,SC08,llorando María / María está llorando,NA,complexity,simple; complex,syntax,crying maria / Maria is crying,NA
item_731,SC09,mío lápiz / este es mi lápiz,NA,complexity,simple; complex,syntax,pencil mine / this my pencil,NA
item_732,SC10,más leche / dame más leche,NA,complexity,simple; complex,syntax,more milk / give me some milk,NA
item_733,SC11,papo mami / el zapato es de mami,NA,complexity,simple; complex,syntax,shoe-mummie / the shoe is mummie's,NA
item_734,SC12,no acá / ese no está acá,NA,complexity,simple; complex,syntax,here no / this is not here,NA
item_735,SC13,rompió globo / se rompió el globo,NA,complexity,simple; complex,syntax,broke the balloon / the balloon broke,NA
item_736,SC14,leche quema / la leche está caliente,NA,complexity,simple; complex,syntax,milk burn / the milk is hot,NA
item_737,SC15,duele panza / me duele la panza,NA,complexity,simple; complex,syntax,tummy hurts / my tummy hurts,NA
item_738,SC16,guau guau grande / tengo un perro grande,NA,complexity,simple; complex,syntax,wow wow large / I have a big dog,NA
item_739,SC17,calle allá está / calle esta allá,NA,complexity,simple; complex,syntax,street there is / street is there,NA
item_740,SC18,puse a mano / lo puse en mi mano,NA,complexity,simple; complex,syntax,I put a hand / put it in to my hand,NA
item_741,SC19,acabó agua / se me acabó el agua,NA,complexity,simple; complex,syntax,finish water / I ran out of water,NA
item_742,SC20,fue casa / se fue a casa,NA,complexity,simple; complex,syntax,was home / he went home,NA
item_743,SC21,silla subir / ma quiero subir a la silla,NA,complexity,simple; complex,syntax,chair climb / I want to get on the chair,NA
item_744,SC22,María papá / quiero ir con papá,NA,complexity,simple; complex,syntax,maria dad / I want to go with dad,NA
item_745,SC23,bravo Pablo circo / dije bravo en el circo,NA,complexity,simple; complex,syntax,bravo Pablo circus / I said bravo at the circus,NA
item_746,SC24,papá calle / papá se fue a trabajar,NA,complexity,simple; complex,syntax,dad street / dad went to work,NA
item_747,SC25,ya puse / ya se lo puse,NA,complexity,simple; complex,syntax,I already put / I already put it,NA
item_748,SC26,Manu osito coche / Manu dejó el osito en el coche,NA,complexity,simple; complex,syntax,Manu bear car / Manu left the bear in the car,NA
item_749,SC27,lápiz dibujar / dibujo con el lápiz,NA,complexity,simple; complex,syntax,pencil draw / drawing with the pencil,NA
item_750,SC28,ya pinté / ya terminé de pintar,NA,complexity,simple; complex,syntax,already painted / I finished painting,NA
item_751,SC29,nene rompió bici Dani / el nene rompió la bici de Dani,NA,complexity,simple; complex,syntax,baby broke bike Dani / the baby broke Dani's bike,NA
item_752,SC30,pone no / no lo pongas,NA,complexity,simple; complex,syntax,put no / don't put it,NA
item_753,SC31,vamos comer papas carne / vamos a comer papas y carne,NA,complexity,simple; complex,syntax,let's eat potatoes meat / let's eat potatoes and meat,NA
item_754,SC32,nene llora cayó / el nene llora porque se cayó,NA,complexity,simple; complex,syntax,baby cries fell / the baby cries because he fell,NA
item_755,SC33,mamá nene compra / mamá y nene fueron a comprar,NA,complexity,simple; complex,syntax,mom baby shopping / mom and baby went shopping,NA
item_756,SC34,abrí dame galletita / abrí la caja y dame una galletita,NA,complexity,simple; complex,syntax,open gimme cookie / I opened the box and give me a cookie,NA
item_757,SC35,no toca quemás / no lo toques porque te quemás,NA,complexity,simple; complex,syntax,don't touch whatever / don't touch it because it burns you,NA
item_758,SC36,quiero libro papá / quiero el libro que compró papá,NA,complexity,simple; complex,syntax,I want book dad / I want the book that dad bought,NA
item_759,SC37,pongo agua flores / pongo agua para que crezcan las flores,NA,complexity,simple; complex,syntax,I put water flowers / I put water so the flowers grow,NA
