itemID,item,gloss,uni_lemma,definition,category,type,choices,complexity_category
item_461,quitar_se,remove,remove,quitar_se,action_words,word,produces,
item_462,regalar,give,give,regalar,action_words,word,produces,
item_463,respirar,breathe,,respirar,action_words,word,produces,
item_464,romper,break,breathe,romper,action_words,word,produces,
item_465,saber,know,know,saber,action_words,word,produces,
item_466,sacar,take,take,sacar,action_words,word,produces,
item_467,salir_se,leave,leave,salir_se,action_words,word,produces,
item_468,saltar,jump,jump,saltar,action_words,word,produces,
item_469,saludar,greet,greet,saludar,action_words,word,produces,
item_470,sentar_se,sit-down,sit,sentar_se,action_words,word,produces,
item_471,bajar_se,come down,come down,bajar_se,action_words,word,produces,
item_472,bañar_se,bathe,,bañar_se,action_words,word,produces,
item_473,barrer,sweep,sweep,barrer,action_words,word,produces,
item_474,besar,kiss,kiss,besar,action_words,word,produces,
item_475,buscar,search,search,buscar,action_words,word,produces,
item_476,caer_se,fall,fall,caer_se,action_words,word,produces,
item_477,callar_se,shut up,shut up,callar_se,action_words,word,produces,
item_478,caminar,walk,walk,caminar,action_words,word,produces,
item_479,cantar,sing,sing,cantar,action_words,word,produces,
item_480,cenar,eat dinner,eat dinner,cenar,action_words,word,produces,
item_481,cerrar,close,close,cerrar,action_words,word,produces,
item_482,chupar,suck,,chupar,action_words,word,produces,
item_483,cocinar,cook,cook,cocinar,action_words,word,produces,
item_484,entrar,enter,enter,entrar,action_words,word,produces,
item_485,equivocar_se,make a mistake,,equivocar_se,action_words,word,produces,
item_486,esconder_se,hide,hide,esconder_se,action_words,word,produces,
item_487,escribir,write,write,escribir,action_words,word,produces,
item_488,escuchar,listen,listen,escuchar,action_words,word,produces,
item_489,esperar,wait,,esperar,action_words,word,produces,
item_490,ganar,win,win,ganar,action_words,word,produces,
item_491,gritar,shout,shout,gritar,action_words,word,produces,
item_492,guardar,save,,guardar,action_words,word,produces,
item_493,gustar,like,like,gustar,action_words,word,produces,
item_494,hablar,talk,,hablar,action_words,word,produces,
item_495,hacer,do,do,hacer,action_words,word,produces,
item_496,hamacar,swing ,,hamacar,action_words,word,produces,
item_497,nadar,swim,swim,nadar,action_words,word,produces,
item_498,oír,hear,hear,oír,action_words,word,produces,
item_499,parar_se,"get up, stand up",,parar_se,action_words,word,produces,
item_500,patear,kick,kick,patear,action_words,word,produces,
item_501,patinar,skate,skate,patinar,action_words,word,produces,
item_502,pegar_se,hit,hit,pegar_se,action_words,word,produces,
item_503,peinar_se,comb (action),comb (action),peinar_se,action_words,word,produces,
item_504,pensar,think,think,pensar,action_words,word,produces,
item_505,perder,waste,waste,perder,action_words,word,produces,
item_506,pintar,paint,paint,pintar,action_words,word,produces,
item_507,poder,poser,,poder,action_words,word,produces,
item_508,poner_se,put,put,poner_se,action_words,word,produces,
item_509,prender,switch on,turn on,prender,action_words,word,produces,
item_510,soplar,blow,blow,soplar,action_words,word,produces,
item_511,subir_se,climb,climb,subir_se,action_words,word,produces,
item_512,tapar,cover (action),cover (action),tapar,action_words,word,produces,
item_513,tener,have,have,tener,action_words,word,produces,
item_514,terminar,finish,finish,terminar,action_words,word,produces,
item_515,tirar,throw,throw,tirar,action_words,word,produces,
item_516,tocar,touch,touch,tocar,action_words,word,produces,
item_517,tomar_se,take,take,tomar_se,action_words,word,produces,
item_518,traer_se,bring,bring,traer_se,action_words,word,produces,
item_519,venir_se,come,come,venir_se,action_words,word,produces,
item_520,ver_se,see,see,ver_se,action_words,word,produces,
item_521,volar,fly,,volar,action_words,word,produces,
item_522,estar,be,be,estar,helping_verbs,word,produces,
item_523,haber,have,have,haber,helping_verbs,word,produces,
item_524,ser,be,be,ser,helping_verbs,word,produces,
item_525,alto,tall,,alto,descriptive_words,word,produces,
item_526,amarillo,yellow,yellow,amarillo,descriptive_words,word,produces,
item_527,asco_asqueroso,Yuck/ Nasty!,,asco_asqueroso,descriptive_words,word,produces,
item_528,azul,blue,blue,azul,descriptive_words,word,produces,
item_529,blanco,white,,blanco,descriptive_words,word,produces,
item_530,bueno,good,,bueno,descriptive_words,word,produces,
item_531,caca_popó,poo,,caca_popó,descriptive_words,word,produces,
item_532,caliente,hot,hot,caliente,descriptive_words,word,produces,
item_533,cansado,tired,tired,cansado,descriptive_words,word,produces,
item_534,chico_chiquito,little,,chico_chiquito,descriptive_words,word,produces,
item_535,despierto,awake,,despierto,descriptive_words,word,produces,
item_536,diferente_distinto,different,different,diferente_distinto,descriptive_words,word,produces,
item_537,difícil,difficult,hard,difícil,descriptive_words,word,produces,
item_538,duro,hard,,duro,descriptive_words,word,produces,
item_539,enfermo,sick,sick,enfermo,descriptive_words,word,produces,
item_540,enojado,angry,angry,enojado,descriptive_words,word,produces,
item_541,feliz,happy,,feliz,descriptive_words,word,produces,
item_542,feo,ugly,ugly,feo,descriptive_words,word,produces,
item_543,frío,cold,cold,frío,descriptive_words,word,produces,
item_544,fuerte,strong,,fuerte,descriptive_words,word,produces,
item_545,gordo,fat,,gordo,descriptive_words,word,produces,
item_546,grande,big,big,grande,descriptive_words,word,produces,
item_547,hambre,hungry,hungry,hambre,descriptive_words,word,produces,
item_548,igual,same,same,igual,descriptive_words,word,produces,
item_549,largo,long,,largo,descriptive_words,word,produces,
item_550,lento,slow,,lento,descriptive_words,word,produces,
item_551,limpio,clean,clean (description),limpio,descriptive_words,word,produces,
item_552,lindo,nice,,lindo,descriptive_words,word,produces,
item_553,loco,crazy,,loco,descriptive_words,word,produces,
item_554,lleno,full,full,lleno,descriptive_words,word,produces,
item_555,malo,bad,bad,malo,descriptive_words,word,produces,
item_556,mejor,better off,,mejor,descriptive_words,word,produces,
item_557,mentiroso,liar,,mentiroso,descriptive_words,word,produces,
item_558,miedo_susto,scared_scary,scared,miedo_susto,descriptive_words,word,produces,
item_559,mojado,wet,,mojado,descriptive_words,word,produces,
item_560,mugriento,grimy,,mugriento,descriptive_words,word,produces,
item_561,negro,black,,negro,descriptive_words,word,produces,
item_562,nuevo,new,new,nuevo,descriptive_words,word,produces,
item_563,oscuro,dark,dark,oscuro,descriptive_words,word,produces,
item_564,peligroso,dangerous,,peligroso,descriptive_words,word,produces,
item_565,pesado,heavy,,pesado,descriptive_words,word,produces,
item_566,pobre,poor,,pobre,descriptive_words,word,produces,
item_567,primero, first,,primero,descriptive_words,word,produces,
item_568,rápido,fast,,rápido,descriptive_words,word,produces,
item_569,rico,rich/tasty,,rico,descriptive_words,word,produces,
item_570,rojo,red,red,rojo,descriptive_words,word,produces,
item_571,rosa,pink,,rosa,descriptive_words,word,produces,
item_572,roto,broken,broken,roto,descriptive_words,word,produces,
item_573,ruidoso,noisy,,ruidoso,descriptive_words,word,produces,
item_574,seco,dry,,seco,descriptive_words,word,produces,
item_575,solo,alone,,solo,descriptive_words,word,produces,
item_576,suave,soft,soft,suave,descriptive_words,word,produces,
item_577,sucio,dirty,dirty,sucio,descriptive_words,word,produces,
item_578,tonto_bobo,silly,,tonto_bobo,descriptive_words,word,produces,
item_579,tranquilo,quiet,,tranquilo,descriptive_words,word,produces,
item_580,triste,sad,sad,triste,descriptive_words,word,produces,
item_581,último,last,,último,descriptive_words,word,produces,
item_582,vacío,empty,empty,vacío,descriptive_words,word,produces,
item_583,verde,green,green,verde,descriptive_words,word,produces,
item_584,viejo,old,old,viejo,descriptive_words,word,produces,
item_585,violeta,violet,,violeta,descriptive_words,word,produces,
item_586,a_la_mañana,in the morning,,a_la_mañana,time_words,word,produces,
item_587,a_la_noche,at night,,a_la_noche,time_words,word,produces,
item_588,a_la_tarde,in the afternoon,,a_la_tarde,time_words,word,produces,
item_589,ahora,now,,ahora,time_words,word,produces,
item_590,años,years,,años,time_words,word,produces,
item_591,ayer,yesterday,yesterday,ayer,time_words,word,produces,
item_592,después,after,after,después,time_words,word,produces,
item_593,día,day,day,día,time_words,word,produces,
item_594,hoy,today,today,hoy,time_words,word,produces,
item_595,mañana,tomorrow,tomorrow,mañana,time_words,word,produces,
item_596,noche,night,night,noche,time_words,word,produces,
item_597,aquel,that (masculine),that,aquel,pronouns,word,produces,
item_598,aquellos,those (masculine),,aquellos,pronouns,word,produces,
item_599,aquella,that (feminine),that,aquella,pronouns,word,produces,
item_600,aquellas,those (feminine),,aquellas,pronouns,word,produces,
item_601,él,he,he,él,pronouns,word,produces,
item_602,ellos,they  (masculine),they,ellos,pronouns,word,produces,
item_603,ella,she,her,ella,pronouns,word,produces,
item_604,ellas,they  (feminine),they,ellas,pronouns,word,produces,
item_605,esa,that (feminine),that,esa,pronouns,word,produces,
item_606,esas,those (feminine),,esas,pronouns,word,produces,
item_607,ese,that (masculine),that,ese,pronouns,word,produces,
item_608,eso,that (neuter),that,eso,pronouns,word,produces,
item_609,esos,those (masculine),,esos,pronouns,word,produces,
item_610,esta,this (feminine),,esta,pronouns,word,produces,
item_611,estas,these  (feminine),,estas,pronouns,word,produces,
item_612,este, this (masculine),,este,pronouns,word,produces,
item_613,esto,this (neuter),this,esto,pronouns,word,produces,
item_614,estos,these  (masculine),,estos,pronouns,word,produces,
item_615,le_le,to it/to him/to her,,le_le,pronouns,word,produces,
item_616,les,them,them,les,pronouns,word,produces,
item_617,lo,it/him/her,him,lo,pronouns,word,produces,
item_618,me,me,me,me,pronouns,word,produces,
item_619,mi,my,,mi,pronouns,word,produces,
item_620,mía,mine (feminine),mine,mía,pronouns,word,produces,
item_621,mías,mine (feminine plural),mine,mías,pronouns,word,produces,
item_622,mío,mine (masculine),mine,mío,pronouns,word,produces,
item_623,míos,mine (masculine plural),mine,míos,pronouns,word,produces,
item_624,nosotros,we,,nosotros,pronouns,word,produces,
item_625,nuestro,our,,nuestro,pronouns,word,produces,
item_626,se,self,self,se,pronouns,word,produces,
item_627,su,his/her/its,his,su,pronouns,word,produces,
item_628,suya,yours (feminine),,suya,pronouns,word,produces,
item_629,suyas,theirs (feminine plural),,suyas,pronouns,word,produces,
item_630,suyo,yours (masculine),,suyo,pronouns,word,produces,
item_631,suyos,yours (masculine plural),,suyos,pronouns,word,produces,
item_632,te,you,,te,pronouns,word,produces,
item_633,tu,you,,tu,pronouns,word,produces,
item_634,tuya,your (feminine),,tuya,pronouns,word,produces,
item_635,tuyas,yours (feminine plural),,tuyas,pronouns,word,produces,
item_636,tuyo,your (masculine),,tuyo,pronouns,word,produces,
item_637,tuyos,yours (masculine plural),,tuyos,pronouns,word,produces,
item_638,vos,you,,vos,pronouns,word,produces,
item_639,yo,I,I,yo,pronouns,word,produces,
item_640,cómo,how,how,cómo,question_words,word,produces,
item_641,cuál,which,which (question),cuál,question_words,word,produces,
item_642,cuándo,when,,cuándo,question_words,word,produces,
item_643,dónde,where,where (question),dónde,question_words,word,produces,
item_644,por_que,why,why,por_que,question_words,word,produces,
item_645,qué,what,what,qué,question_words,word,produces,
item_646,quién,who,who,quién,question_words,word,produces,
item_647,a_al,to,to,a_al,quantifiers,word,produces,
item_648,con,with,with,con,quantifiers,word,produces,
item_649,de_del,of,of,de_del,quantifiers,word,produces,
item_650,el,the (masculine),,el,quantifiers,word,produces,
item_651,en,in,in,en,quantifiers,word,produces,
item_652,entre,between,between,entre,quantifiers,word,produces,
item_653,la,the (feminine),him,la,quantifiers,word,produces,
item_654,las,the (feminine plural),him,las,quantifiers,word,produces,
item_655,los,the (masculine plural),him,los,quantifiers,word,produces,
item_656,para,for,for,para,quantifiers,word,produces,
item_657,pero,but,but,pero,quantifiers,word,produces,
item_658,un,a (masculine),a,un,quantifiers,word,produces,
item_659,una,a (feminine),a,una,quantifiers,word,produces,
item_660,unas,some (feminine plural),some,unas,quantifiers,word,produces,
item_661,unos,some (masculine plural),some,unos,quantifiers,word,produces,
item_662,así,like this/that,,así,descriptive_words (adverbs),word,produces,
item_663,bien,good,,bien,descriptive_words (adverbs),word,produces,
item_664,despacio,slowly,,despacio,descriptive_words (adverbs),word,produces,
item_665,mal,wrong,,mal,descriptive_words (adverbs),word,produces,
item_666,más,more,more,más,descriptive_words (adverbs),word,produces,
item_667,mucho,a lot,a lot,mucho,descriptive_words (adverbs),word,produces,
item_668,nada,nothing,nothing,nada,descriptive_words (adverbs),word,produces,
item_669,no,not,,no,descriptive_words (adverbs),word,produces,
item_670,no_hay,there is not,,no_hay,descriptive_words (adverbs),word,produces,
item_671,otro_otra_vez,once more_ again,again,otro_otra_vez,descriptive_words (adverbs),word,produces,
item_672,poco_poquito,little (amount),,poco_poquito,descriptive_words (adverbs),word,produces,
item_673,rapido,quickly,quickly,rapido,descriptive_words (adverbs),word,produces,
item_674,sí_afirmación,yes,yes,sí_afirmación,descriptive_words (adverbs),word,produces,
item_675,todavía,yet,,todavía,descriptive_words (adverbs),word,produces,
item_676,todo,all,all,todo,descriptive_words (adverbs),word,produces,
item_677,ya,already,already,ya,descriptive_words (adverbs),word,produces,
item_678,abajo,down,down,abajo,locations,word,produces,
item_679,acá,here,,acá,locations,word,produces,
item_680,adelante,forward,,adelante,locations,word,produces,
item_681,adentro,into ,in,adentro,locations,word,produces,
item_682,afuera,outside,out,afuera,locations,word,produces,
item_683,ahí,there,there,ahí,locations,word,produces,
item_684,al_lado,beside,,al_lado,locations,word,produces,
item_685,allá,there,there,allá,locations,word,produces,
item_686,aquí,here,here,aquí,locations,word,produces,
item_687,arriba,up,up,arriba,locations,word,produces,
item_688,atrás,behind,back (location),atrás,locations,word,produces,
item_689,cerca,near,near,cerca,locations,word,produces,
item_690,enfrente,in front,in front,enfrente,locations,word,produces,
item_691,lejos,far away,far,lejos,locations,word,produces,
item_692,entonces,then,then,entonces,connecting_words,word,produces,
item_693,o,or,or,o,connecting_words,word,produces,
item_694,porque,because,,porque,connecting_words,word,produces,
item_695,que,that,that,que,connecting_words,word,produces,
item_696,si_te_portás_bien,if (you are good),,si_te_portás_bien,connecting_words,word,produces,
item_697,sino,otherwise,,sino,connecting_words,word,produces,
item_698,también,also,also,también,connecting_words,word,produces,
item_699,y,and,and,y,connecting_words,word,produces,
item_700,termino,finish,,termino,,word_endings_verbs,produces,
item_701,terminás,finish,,terminás,,word_endings_verbs,produces,
item_702,termina,finish,,termina,,word_endings_verbs,produces,
item_703,terminamos,finish,,terminamos,,word_endings_verbs,produces,
item_704,a_comer,let's eat,,a_comer,,word_endings_verbs,produces,
item_705,como,eat,,como,,word_endings_verbs,produces,
item_706,comés,eat,,comés,,word_endings_verbs,produces,
item_707,come,eat,,come,,word_endings_verbs,produces,
item_708,comemos,eat,,comemos,,word_endings_verbs,produces,
item_709,arriba_arriba,"get up, stand up",,arriba_arriba,,word_endings_verbs,produces,
item_710,subo,climb,,subo,,word_endings_verbs,produces,
item_711,subís,climb,,subís,,word_endings_verbs,produces,
item_712,sube,climb,,sube,,word_endings_verbs,produces,
item_713,subimos,climb,,subimos,,word_endings_verbs,produces,
item_714,terminé,finished,,terminé,,word_endings_verbs,produces,
item_715,terminó,finished,,terminó,,word_endings_verbs,produces,
item_716,comí,ate,,comí,,word_endings_verbs,produces,
item_717,comió,ate,,comió,,word_endings_verbs,produces,
item_718,subí,climbed,,subí,,word_endings_verbs,produces,
item_719,subió,climbed,,subió,,word_endings_verbs,produces,
item_720,termina_la_leche,finish the milk,,termina_la_leche,,word_endings_verbs,produces,
item_721,come_la_carne,eat the meat,,come_la_carne,,word_endings_verbs,produces,
item_722,subi,got,,subi,,word_endings_verbs,produces,
item_723,SC01,baby wants / I want,,nene quiere / quiero chupetín,,complexity,simple; complex,syntax
item_724,SC02,this yours / this is yours,,tuyo esto / este es tuyo,,complexity,simple; complex,syntax
item_725,SC03,bad boy / I am a bad boy,,nene malo / soy malo,,complexity,simple; complex,syntax
item_726,SC04,"Pablo, grapes! / I want grapes",,Pablo uvas / quiero uvas,,complexity,simple; complex,syntax
item_727,SC05,water go / go to the water,,agua vamos / vamos al agua,,complexity,simple; complex,syntax
item_728,SC06,a chair / into the chair,,a silla / en la silla,,complexity,simple; complex,syntax
item_729,SC07,no chicken / I want chiken,,pollo no / quiero pollo,,complexity,simple; complex,syntax
item_730,SC08,crying maria / Maria is crying,,llorando María / María está llorando,,complexity,simple; complex,syntax
item_731,SC09,pencil mine / this my pencil,,mío lápiz / este es mi lápiz,,complexity,simple; complex,syntax
item_732,SC10,more milk / give me some milk,,más leche / dame más leche,,complexity,simple; complex,syntax
item_733,SC11,shoe-mummie / the shoe is mummie's,,papo mami / el zapato es de mami,,complexity,simple; complex,syntax
item_734,SC12,here no / this is not here,,no acá / ese no está acá,,complexity,simple; complex,syntax
item_735,SC13,broke the balloon / the balloon broke,,rompió globo / se rompió el globo,,complexity,simple; complex,syntax
item_736,SC14,milk burn / the milk is hot,,leche quema / la leche está caliente,,complexity,simple; complex,syntax
item_737,SC15,tummy hurts / my tummy hurts,,duele panza / me duele la panza,,complexity,simple; complex,syntax
item_738,SC16,wow wow large / I have a big dog,,guau guau grande / tengo un perro grande,,complexity,simple; complex,syntax
item_739,SC17,street there is / street is there,,calle allá está / calle esta allá,,complexity,simple; complex,syntax
item_740,SC18,I put a hand / put it in to my hand,,puse a mano / lo puse en mi mano,,complexity,simple; complex,syntax
item_741,SC19,finish water / I ran out of water,,acabó agua / se me acabó el agua,,complexity,simple; complex,syntax
item_742,SC20,was home / he went home,,fue casa / se fue a casa,,complexity,simple; complex,syntax
item_743,SC21,chair climb / I want to get on the chair,,silla subir / ma quiero subir a la silla,,complexity,simple; complex,syntax
item_744,SC22,maria dad / I want to go with dad,,María papá / quiero ir con papá,,complexity,simple; complex,syntax
item_745,SC23,bravo Pablo circus / I said bravo at the circus,,bravo Pablo circo / dije bravo en el circo,,complexity,simple; complex,syntax
item_746,SC24,dad street / dad went to work,,papá calle / papá se fue a trabajar,,complexity,simple; complex,syntax
item_747,SC25,I already put / I already put it,,ya puse / ya se lo puse,,complexity,simple; complex,syntax
item_748,SC26,Manu bear car / Manu left the bear in the car,,Manu osito coche / Manu dejó el osito en el coche,,complexity,simple; complex,syntax
item_749,SC27,pencil draw / drawing with the pencil,,lápiz dibujar / dibujo con el lápiz,,complexity,simple; complex,syntax
item_750,SC28,already painted / I finished painting,,ya pinté / ya terminé de pintar,,complexity,simple; complex,syntax
item_751,SC29,baby broke bike Dani / the baby broke Dani's bike,,nene rompió bici Dani / el nene rompió la bici de Dani,,complexity,simple; complex,syntax
item_752,SC30,put no / don't put it,,pone no / no lo pongas,,complexity,simple; complex,syntax
item_753,SC31,let's eat potatoes meat / let's eat potatoes and meat,,vamos comer papas carne / vamos a comer papas y carne,,complexity,simple; complex,syntax
item_754,SC32,baby cries fell / the baby cries because he fell,,nene llora cayó / el nene llora porque se cayó,,complexity,simple; complex,syntax
item_755,SC33,mom baby shopping / mom and baby went shopping,,mamá nene compra / mamá y nene fueron a comprar,,complexity,simple; complex,syntax
item_756,SC34,open gimme cookie / I opened the box and give me a cookie,,abrí dame galletita / abrí la caja y dame una galletita,,complexity,simple; complex,syntax
item_757,SC35,don't touch whatever / don't touch it because it burns you,,no toca quemás / no lo toques porque te quemás,,complexity,simple; complex,syntax
item_758,SC36,I want book dad / I want the book that dad bought,,quiero libro papá / quiero el libro que compró papá,,complexity,simple; complex,syntax
item_759,SC37,I put water flowers / I put water so the flowers grow,,pongo agua flores / pongo agua para que crezcan las flores,,complexity,simple; complex,syntax
