definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
doručak,breakfast,games_routines,dorucak,word,produces,dorucak,dorucak,,,item_381
hajde!,come on!,games_routines,hajde!,word,produces,hajde!,hajde!,,,item_382
halo-halo,call (on phone),games_routines,halo-halo,word,produces,halo-halo,halo-halo,,,item_383
Hoću tutu,go potty,games_routines,Hocu_tutu,word,produces,Hocu_tutu,Hocu_tutu,,,item_384
hvala,thank you,games_routines,hvala,word,produces,hvala,hvala,,,item_385
kakiti,make poop,games_routines,kakiti,word,produces,kakiti,kakiti,,,item_386
ku-ku,peekaboo,games_routines,ku-ku,word,produces,ku-ku,ku-ku,,,item_387
kupanje,bath,games_routines,kupanje,word,produces,kupanje,kupanje,,,item_388
kupiti,buy,games_routines,kupiti,word,produces,kupiti,kupiti,,,item_389
laku noć,night night,games_routines,laku_noc,word,produces,laku_noc,laku_noc,,,item_390
lovi me,gonna get you!,games_routines,lovi_me,word,produces,lovi_me,lovi_me,,,item_391
molim,plese,games_routines,molim,word,produces,molim,molim,,,item_392
Ne!,no,games_routines,Ne!,word,produces,Ne!,Ne!,,,item_393
okreni se,turn around,games_routines,okreni_se,word,produces,okreni_se,okreni_se,,,item_394
pa-pa,bye,games_routines,pa-pa,word,produces,pa-pa,pa-pa,,,item_395
piškiti,go pee-pee,games_routines,piskiti,word,produces,piskiti,piskiti,,,item_396
psst-tiho,shh/shush/hush,games_routines,psst-tiho,word,produces,psst-tiho,psst-tiho,,,item_397
ringe-raja,ring-around-the-rosy,games_routines,ringe-raja,word,produces,ringe-raja,ringe-raja,,,item_398
ručak,lunch,games_routines,rucak,word,produces,rucak,rucak,,,item_399
spavanje,sleep,games_routines,spavanje,word,produces,spavanje,spavanje,,,item_400
baciti,throw,action_words,baciti,word,produces,baciti,baciti,,,item_401
bježati,run,action_words,bjezati,word,produces,bjezati,bjezati,,,item_402
bojati,paint,action_words,bojati,word,produces,bojati,bojati,,,item_403
brisati,wipe,action_words,brisati,word,produces,brisati,brisati,,,item_404
buditi,wake,action_words,buditi,word,produces,buditi,buditi,,,item_405
crtati,draw,action_words,crtati,word,produces,crtati,crtati,,,item_406
čekati,wait,action_words,cekati,word,produces,cekati,cekati,,,item_407
čistiti,clean,action_words,cistiti,word,produces,cistiti,cistiti,,,item_408
čitati,read,action_words,citati,word,produces,citati,citati,,,item_409
čuti,hear,action_words,cuti,word,produces,cuti,cuti,,,item_410
dati,give,action_words,dati,word,produces,dati,dati,,,item_411
dignuti,pick,action_words,dignuti,word,produces,dignuti,dignuti,,,item_412
dirati,touch,action_words,dirati,word,produces,dirati,dirati,,,item_413
dobiti,get,action_words,dobiti,word,produces,dobiti,dobiti,,,item_414
donijeti,bring,action_words,donijeti,word,produces,donijeti,donijeti,,,item_415
držati,hold,action_words,drzati,word,produces,drzati,drzati,,,item_416
gledati,watch,action_words,gledati,word,produces,gledati,gledati,,,item_417
govoriti,talk,action_words,govoriti,word,produces,govoriti,govoriti,,,item_418
gristi,bite,action_words,gristi,word,produces,gristi,gristi,,,item_419
gurati,push,action_words,gurati,word,produces,gurati,gurati,,,item_420
hodati,walk,action_words,hodati,word,produces,hodati,hodati,,,item_421
hraniti,feed,action_words,hraniti,word,produces,hraniti,hraniti,,,item_422
htjeti,want,action_words,htjeti,word,produces,htjeti,htjeti,,,item_423
ići,go,action_words,ici,word,produces,ici,ici,,,item_424
igrati se,play,action_words,igrati_se_,word,produces,igrati_se_,igrati_se_,,,item_425
imati,have,action_words,imati,word,produces,imati,imati,,,item_426
ispustiti,drop,action_words,ispustiti,word,produces,ispustiti,ispustiti,,,item_427
jahati,ride,action_words,jahati,word,produces,jahati,jahati,,,item_428
jesti,eat,action_words,jesti,word,produces,jesti,jesti,,,item_429
kazati,say,action_words,kazati,word,produces,kazati,kazati,,,item_430
klizati,slide,action_words,klizati,word,produces,klizati,klizati,,,item_431
kucati,knock,action_words,kucati,word,produces,kucati,kucati,,,item_432
kuhati,cook,action_words,kuhati,word,produces,kuhati,kuhati,,,item_433
kupiti,buy,action_words,kupiti,word,produces,kupiti,kupiti,,,item_434
kušati,taste,action_words,kusati,word,produces,kusati,kusati,,,item_435
lizati,lick,action_words,lizati,word,produces,lizati,lizati,,,item_436
loviti,catch,action_words,loviti,word,produces,loviti,loviti,,,item_437
ljuljati se,swing,action_words,ljuljati_se,word,produces,ljuljati_se,ljuljati_se,,,item_438
mahati,wave,action_words,mahati,word,produces,mahati,mahati,,,item_439
maziti,cuddle,action_words,maziti,word,produces,maziti,maziti,,,item_440
mesti,wipe,action_words,mesti,word,produces,mesti,mesti,,,item_441
misliti,think,action_words,misliti,word,produces,misliti,misliti,,,item_442
naći,find,action_words,naci,word,produces,naci,naci,,,item_443
napraviti,build,action_words,napraviti,word,produces,napraviti,napraviti,,,item_444
nositi,carry,action_words,nositi,word,produces,nositi,nositi,,,item_445
ostati,stay,action_words,ostati,word,produces,ostati,ostati,,,item_446
otvoriti,open,action_words,otvoriti,word,produces,otvoriti,otvoriti,,,item_447
pasti,fall,action_words,pasti,word,produces,pasti,pasti,,,item_448
paziti,look out,action_words,paziti,word,produces,paziti,paziti,,,item_449
pisati,write,action_words,pisati,word,produces,pisati,pisati,,,item_450
piti,drink,action_words,piti,word,produces,piti,piti,,,item_451
pjevati,sing,action_words,pjevati,word,produces,pjevati,pjevati,,,item_452
plakati,cry,action_words,plakati,word,produces,plakati,plakati,,,item_453
plesati,dance,action_words,plesati,word,produces,plesati,plesati,,,item_454
plivati,swim,action_words,plivati,word,produces,plivati,plivati,,,item_455
pljeskati,clap,action_words,pljeskati,word,produces,pljeskati,pljeskati,,,item_456
poderati,tear,action_words,poderati,word,produces,poderati,poderati,,,item_457
pokazati,show,action_words,pokazati,word,produces,pokazati,pokazati,,,item_458
pokriti,cover,action_words,pokriti,word,produces,pokriti,pokriti,,,item_459
poljubiti,kiss,action_words,poljubiti,word,produces,poljubiti,poljubiti,,,item_460
pomoći,help,action_words,pomoci,word,produces,pomoci,pomoci,,,item_461
popeti,climb,action_words,popeti,word,produces,popeti,popeti,,,item_462
popraviti,fix,action_words,popraviti,word,produces,popraviti,popraviti,,,item_463
prati,wash,action_words,prati,word,produces,prati,prati,,,item_464
praviti,make,action_words,praviti,word,produces,praviti,praviti,,,item_465
praviti se,pretend,action_words,praviti_se,word,produces,praviti_se,praviti_se,,,item_466
prestati,stop,action_words,prestati,word,produces,prestati,prestati,,,item_467
proliti,spill,action_words,proliti,word,produces,proliti,proliti,,,item_468
prskati,splash,action_words,prskati,word,produces,prskati,prskati,,,item_469
puhati,blow,action_words,puhati,word,produces,puhati,puhati,,,item_470
raditi,work,action_words,raditi,word,produces,raditi,raditi,,,item_471
razbiti,break,action_words,razbiti,word,produces,razbiti,razbiti,,,item_472
reći,say,action_words,reci,word,produces,reci,reci,,,item_473
rezati,cut,action_words,rezati,word,produces,rezati,rezati,,,item_474
sakriti,hide,action_words,sakriti,word,produces,sakriti,sakriti,,,item_475
sjediti,sit,action_words,sjediti,word,produces,sjediti,sjediti,,,item_476
skočiti,jump,action_words,skociti,word,produces,skociti,skociti,,,item_477
slomiti,break,action_words,slomiti,word,produces,slomiti,slomiti,,,item_478
slušati,listen,action_words,slusati,word,produces,slusati,slusati,,,item_479
smijati se,smile,action_words,smijati_se,word,produces,smijati_se,smijati_se,,,item_480
spavati,sleep,action_words,spavati,word,produces,spavati,spavati,,,item_481
spuštati,lower,action_words,spustati,word,produces,spustati,spustati,,,item_482
stajati,stand,action_words,stajati,word,produces,stajati,stajati,,,item_483
stati,stop,action_words,stati,word,produces,stati,stati,,,item_484
staviti,put,action_words,staviti,word,produces,staviti,staviti,,,item_485
sušiti,dry,action_words,susiti,word,produces,susiti,susiti,,,item_486
sviđati se,like,action_words,svidati_se_,word,produces,svidati_se_,svidati_se_,,,item_487
škakljati,tickle,action_words,skakljati,word,produces,skakljati,skakljati,,,item_488
šutnuti,kick,action_words,sutnuti,word,produces,sutnuti,sutnuti,,,item_489
točiti,pour,action_words,tociti,word,produces,tociti,tociti,,,item_490
trčati,run,action_words,trcati,word,produces,trcati,trcati,,,item_491
tresti,shake,action_words,tresti,word,produces,tresti,tresti,,,item_492
trgati,tear,action_words,trgati,word,produces,trgati,trgati,,,item_493
tući,beat,action_words,tuci,word,produces,tuci,tuci,,,item_494
udariti se,bump,action_words,udariti_se_,word,produces,udariti_se_,udariti_se_,,,item_495
uzeti,take,action_words,uzeti,word,produces,uzeti,uzeti,,,item_496
vidjeti,see,action_words,vidjeti,word,produces,vidjeti,vidjeti,,,item_497
voljeti,love,action_words,voljeti,word,produces,voljeti,voljeti,,,item_498
voziti,drive,action_words,voziti,word,produces,voziti,voziti,,,item_499
vući,pull,action_words,vuci,word,produces,vuci,vuci,,,item_500
zagrliti,hug,action_words,zagrliti,word,produces,zagrliti,zagrliti,,,item_501
zatvoriti,close,action_words,zatvoriti,word,produces,zatvoriti,zatvoriti,,,item_502
žuriti,hurry,action_words,zuriti,word,produces,zuriti,zuriti,,,item_503
bijela,white,descriptive_words,bijela,word,produces,bijela,bijela,,,item_504
bolestan,sick,descriptive_words,bolestan,word,produces,bolestan,bolestan,,,item_505
boli,hurt,descriptive_words,boli,word,produces,boli,boli,,,item_506
bolje,better,descriptive_words,bolje,word,produces,bolje,bolje,,,item_507
brzo,fast,descriptive_words,brzo,word,produces,brzo,brzo,,,item_508
budan,awake,descriptive_words,budan,word,produces,budan,budan,,,item_509
crn,black,descriptive_words,crn,word,produces,crn,crn,,,item_510
crvena,red,descriptive_words,crvena,word,produces,crvena,crvena,,,item_511
čist(o),clean,descriptive_words,cist(o),word,produces,cist(o),cist(o),,,item_512
dobro,good,descriptive_words,dobro,word,produces,dobro,dobro,,,item_513
dug(o),long,descriptive_words,dug(o),word,produces,dug(o),dug(o),,,item_514
fino,fine,descriptive_words,fino,word,produces,fino,fino,,,item_515
fuj,yucky,descriptive_words,fuj,word,produces,fuj,fuj,,,item_516
gladan,hungry,descriptive_words,gladan,word,produces,gladan,gladan,,,item_517
glasno,loud,descriptive_words,glasno,word,produces,glasno,glasno,,,item_518
gotovo,over,descriptive_words,gotovo,word,produces,gotovo,gotovo,,,item_519
hladno,cold,descriptive_words,hladno,word,produces,hladno,hladno,,,item_520
jadan,lame,descriptive_words,jadan,word,produces,jadan,jadan,,,item_521
krasno,nice,descriptive_words,krasno,word,produces,krasno,krasno,,,item_522
lijep(o),pretty,descriptive_words,lijep(o),word,produces,lijep(o),lijep(o),,,item_523
ljut(o),angry,descriptive_words,ljut(o),word,produces,ljut(o),ljut(o),,,item_524
mal(o),tiny,descriptive_words,mal(o),word,produces,mal(o),mal(o),,,item_525
mekan(o),soft,descriptive_words,mekan(o),word,produces,mekan(o),mekan(o),,,item_526
mokro,wet,descriptive_words,mokro,word,produces,mokro,mokro,,,item_527
mrak,dark,descriptive_words,mrak,word,produces,mrak,mrak,,,item_528
narančasta,orange,descriptive_words,narancasta,word,produces,narancasta,narancasta,,,item_529
nema više,allgone,descriptive_words,nema_vise,word,produces,nema_vise,nema_vise,,,item_530
nov(o),new,descriptive_words,nov(o),word,produces,nov(o),nov(o),,,item_531
nježno,gentle,descriptive_words,njezno,word,produces,njezno,njezno,,,item_532
pažljiv(o),careful,descriptive_words,pazljiv(o),word,produces,pazljiv(o),pazljiv(o),,,item_533
plava,blue,descriptive_words,plava,word,produces,plava,plava,,,item_534
polako,slow,descriptive_words,polako,word,produces,polako,polako,,,item_535
pospan(o),sleepy,descriptive_words,pospan(o),word,produces,pospan(o),pospan(o),,,item_536
potrgan(o),broken,descriptive_words,potrgan(o),word,produces,potrgan(o),potrgan(o),,,item_537
prazno,empty,descriptive_words,prazno,word,produces,prazno,prazno,,,item_538
prljav(o),dirty,descriptive_words,prljav(o),word,produces,prljav(o),prljav(o),,,item_539
prvi,first,descriptive_words,prvi,word,produces,prvi,prvi,,,item_540
pun(o),full,descriptive_words,pun(o),word,produces,pun(o),pun(o),,,item_541
puše,windy,descriptive_words,puse,word,produces,puse,puse,,,item_542
ružno,ugly,descriptive_words,ruzno,word,produces,ruzno,ruzno,,,item_543
slomljen(o),broken,descriptive_words,slomljen(o),word,produces,slomljen(o),slomljen(o),,,item_544
smeđe,brown,descriptive_words,smede,word,produces,smede,smede,,,item_545
spava,sleeps,descriptive_words,spava,word,produces,spava,spava,,,item_546
sretan,happy,descriptive_words,sretan,word,produces,sretan,sretan,,,item_547
staro,old,descriptive_words,staro,word,produces,staro,staro,,,item_548
suho,dry,descriptive_words,suho,word,produces,suho,suho,,,item_549
teško,heavy,descriptive_words,tesko,word,produces,tesko,tesko,,,item_550
tih(o),quiet,descriptive_words,tih(o),word,produces,tih(o),tih(o),,,item_551
toplo,warm,descriptive_words,toplo,word,produces,toplo,toplo,,,item_552
tužan,sad,descriptive_words,tuzan,word,produces,tuzan,tuzan,,,item_553
tvrd(o),hard,descriptive_words,tvrd(o),word,produces,tvrd(o),tvrd(o),,,item_554
umoran,tired,descriptive_words,umoran,word,produces,umoran,umoran,,,item_555
uplašen(o),scared,descriptive_words,uplasen(o),word,produces,uplasen(o),uplasen(o),,,item_556
velik(o),big,descriptive_words,velik(o),word,produces,velik(o),velik(o),,,item_557
visok(o),high,descriptive_words,visok(o),word,produces,visok(o),visok(o),,,item_558
vruće,hot,descriptive_words,vruce,word,produces,vruce,vruce,,,item_559
zadnje,last,descriptive_words,zadnje,word,produces,zadnje,zadnje,,,item_560
zelena,green,descriptive_words,zelena,word,produces,zelena,zelena,,,item_561
zgodno,cute,descriptive_words,zgodno,word,produces,zgodno,zgodno,,,item_562
zima,cold,descriptive_words,zima,word,produces,zima,zima,,,item_563
zločesto,naughty,descriptive_words,zlocesto,word,produces,zlocesto,zlocesto,,,item_564
žuta,yellow,descriptive_words,zuta,word,produces,zuta,zuta,,,item_565
žedan,thirsty,descriptive_words,zedan,word,produces,zedan,zedan,,,item_566
dan,day,time_words,dan,word,produces,dan,dan,,,item_567
danas,today,time_words,danas,word,produces,danas,danas,,,item_568
jučer,yesterday,time_words,jucer,word,produces,jucer,jucer,,,item_569
jutro,morning,time_words,jutro,word,produces,jutro,jutro,,,item_570
kasnije,later,time_words,kasnije,word,produces,kasnije,kasnije,,,item_571
noć,night,time_words,noc,word,produces,noc,noc,,,item_572
poslije,after,time_words,poslije,word,produces,poslije,poslije,,,item_573
prije,before,time_words,prije,word,produces,prije,prije,,,item_574
sada,now,time_words,sada,word,produces,sada,sada,,,item_575
sati,hours,time_words,sati,word,produces,sati,sati,,,item_576
sutra,tomorrow,time_words,sutra,word,produces,sutra,sutra,,,item_577
večeras,tonight,time_words,veceras,word,produces,veceras,veceras,,,item_578
ja,I,pronouns,ja,word,produces,ja,ja,,,item_579
mene/me,me,pronouns,mene/me,word,produces,mene/me,mene/me,,,item_580
meni/mi,to me,pronouns,meni/mi,word,produces,meni/mi,meni/mi,,,item_581
mi,we,pronouns,mi,word,produces,mi,mi,,,item_582
moj,my,pronouns,moj,word,produces,moj,moj,,,item_583
nama,to us,pronouns,nama,word,produces,nama,nama,,,item_584
nas,us,pronouns,nas,word,produces,nas,nas,,,item_585
naš,our,pronouns,nas,word,produces,nas,nas,,,item_586
nje/je,her,pronouns,nje/je,word,produces,nje/je,nje/je,,,item_587
njega/ga,him,pronouns,njega/ga,word,produces,njega/ga,njega/ga,,,item_588
njegov,his,pronouns,njegov,word,produces,njegov,njegov,,,item_589
njemu/mu,to him,pronouns,njemu/mu,word,produces,njemu/mu,njemu/mu,,,item_590
njezin,hers,pronouns,njezin,word,produces,njezin,njezin,,,item_591
njih/ih,them,pronouns,njih/ih,word,produces,njih/ih,njih/ih,,,item_592
njihov,their,pronouns,njihov,word,produces,njihov,njihov,,,item_593
njima/im,to them,pronouns,njima/im,word,produces,njima/im,njima/im,,,item_594
njoj/joj,to her,pronouns,njoj/joj,word,produces,njoj/joj,njoj/joj,,,item_595
nju/ju/je,her,pronouns,nju/ju/je,word,produces,nju/ju/je,nju/ju/je,,,item_596
on,he,pronouns,on,word,produces,on,on,,,item_597
ona,she,pronouns,ona,word,produces,ona,ona,,,item_598
one,they (female),pronouns,one,word,produces,one,one,,,item_599
oni,they,pronouns,oni,word,produces,oni,oni,,,item_600
ono,it,pronouns,ono,word,produces,ono,ono,,,item_601
ono/onaj/ona,that,pronouns,ono/onaj/ona,word,produces,ono/onaj/ona,ono/onaj/ona,,,item_602
ovo/ovaj/ova,this,pronouns,ovo/ovaj/ova,word,produces,ovo/ovaj/ova,ovo/ovaj/ova,,,item_603
ovi/ove,these,pronouns,ovi/ove,word,produces,ovi/ove,ovi/ove,,,item_604
sebe/se,myself,pronouns,sebe/se,word,produces,sebe/se,sebe/se,,,item_605
svoj,her/his own,pronouns,svoj,word,produces,svoj,svoj,,,item_606
to/taj/ta,this,pronouns,to/taj/ta,word,produces,to/taj/ta,to/taj/ta,,,item_607
tebe/te,you,pronouns,tebe/te,word,produces,tebe/te,tebe/te,,,item_608
tebi/ti,to you,pronouns,tebi/ti,word,produces,tebi/ti,tebi/ti,,,item_609
ti,you,pronouns,ti,word,produces,ti,ti,,,item_610
tvoj,your,pronouns,tvoj,word,produces,tvoj,tvoj,,,item_611
gdje,where,question_words,gdje,word,produces,gdje,gdje,,,item_612
kada,when,question_words,kada,word,produces,kada,kada,,,item_613
kako,how,question_words,kako,word,produces,kako,kako,,,item_614
koji,which,question_words,koji,word,produces,koji,koji,,,item_615
što,what,question_words,sto,word,produces,sto,sto,,,item_616
tko,who,question_words,tko,word,produces,tko,tko,,,item_617
zašto,why,question_words,zasto,word,produces,zasto,zasto,,,item_618
blizu,close,locations,blizu,word,produces,blizu,blizu,,,item_619
dolje,down,locations,dolje,word,produces,dolje,dolje,,,item_620
gore,up,locations,gore,word,produces,gore,gore,,,item_621
ispod,under,locations,ispod,word,produces,ispod,ispod,,,item_622
ispred,in front of,locations,ispred,word,produces,ispred,ispred,,,item_623
iza,behind,locations,iza,word,produces,iza,iza,,,item_624
iznad,above,locations,iznad,word,produces,iznad,iznad,,,item_625
na,on,locations,na,word,produces,na,na,,,item_626
nazad,back,locations,nazad,word,produces,nazad,nazad,,,item_627
negdje,somewhere,locations,negdje,word,produces,negdje,negdje,,,item_628
nigdje,nowhere,locations,nigdje,word,produces,nigdje,nigdje,,,item_629
o,about,locations,o,word,produces,o,o,,,item_630
od,from,locations,od,word,produces,od,od,,,item_631
oko,around,locations,oko,word,produces,oko,oko,,,item_632
otraga,behind,locations,otraga,word,produces,otraga,otraga,,,item_633
ovamo,here,locations,ovamo,word,produces,ovamo,ovamo,,,item_634
ovdje,therein,locations,ovdje,word,produces,ovdje,ovdje,,,item_635
pored,beside,locations,pored,word,produces,pored,pored,,,item_636
preko,over,locations,preko,word,produces,preko,preko,,,item_637
s,with,locations,s,word,produces,s,s,,,item_638
tamo,there,locations,tamo,word,produces,tamo,tamo,,,item_639
tu,here,locations,tu,word,produces,tu,tu,,,item_640
unutra/u,in,locations,unutra/u,word,produces,unutra/u,unutra/u,,,item_641
uz,by,locations,uz,word,produces,uz,uz,,,item_642
vani,outside,locations,vani,word,produces,vani,vani,,,item_643
za,for,locations,za,word,produces,za,za,,,item_644
bilo koji,any,quantifiers,bilo_koji,word,produces,bilo_koji,bilo_koji,,,item_645
dosta,enough,quantifiers,dosta,word,produces,dosta,dosta,,,item_646
drugi/druga,another,quantifiers,drugi/druga,word,produces,drugi/druga,drugi/druga,,,item_647
isti/ista,same,quantifiers,isti/ista,word,produces,isti/ista,isti/ista,,,item_648
jako,very,quantifiers,jako,word,produces,jako,jako,,,item_649
još,more,quantifiers,jos,word,produces,jos,jos,,,item_650
malo,few,quantifiers,malo,word,produces,malo,malo,,,item_651
mnogo,many/much/a lot,quantifiers,mnogo,word,produces,mnogo,mnogo,,,item_652
neki/neka,some,quantifiers,neki/neka,word,produces,neki/neka,neki/neka,,,item_653
nešto,something,quantifiers,nesto,word,produces,nesto,nesto,,,item_654
ništa,nothing,quantifiers,nista,word,produces,nista,nista,,,item_655
opet,again,quantifiers,opet,word,produces,opet,opet,,,item_656
previše,too much,quantifiers,previse,word,produces,previse,previse,,,item_657
puno,a lot,quantifiers,puno,word,produces,puno,puno,,,item_658
svaki/svaka,each/every,quantifiers,svaki/svaka,word,produces,svaki/svaka,svaki/svaka,,,item_659
sve/svi,all,quantifiers,sve/svi,word,produces,sve/svi,sve/svi,,,item_660
više,more,quantifiers,vise,word,produces,vise,vise,,,item_661
bi(h),would,NA,bi(h),word,produces,bi(h),bi(h),,,item_662
bila,was,NA,bila,word,produces,bila,bila,,,item_663
bile,were (female),NA,bile,word,produces,bile,bile,,,item_664
bili,were,NA,bili,word,produces,bili,bili,,,item_665
bilo,(it) was,NA,bilo,word,produces,bilo,bilo,,,item_666
bio,(he) was,NA,bio,word,produces,bio,bio,,,item_667
biti,to be,NA,biti,word,produces,biti,biti,,,item_668
bude,(he) is gonna/going to,NA,bude,word,produces,bude,bude,,,item_669
budem,(I) am gonna/going to,NA,budem,word,produces,budem,budem,,,item_670
budemo,(we) are gonna/going to,NA,budemo,word,produces,budemo,budemo,,,item_671
budeš,(you) are gonna/going to,NA,budes,word,produces,budes,budes,,,item_672
budi,be!,NA,budi,word,produces,budi,budi,,,item_673
budu,(they) are gonna/going to,NA,budu,word,produces,budu,budu,,,item_674
će,(he) will be,NA,ce,word,produces,ce,ce,,,item_675
ćemo,(we) will be,NA,cemo,word,produces,cemo,cemo,,,item_676
ćeš,(you) will be,NA,ces,word,produces,ces,ces,,,item_677
ću,(I) will,NA,cu,word,produces,cu,cu,,,item_678
hoće,(he/she) wanna/wants to,NA,hoce,word,produces,hoce,hoce,,,item_679
hoćemo,(we) wanna/want to,NA,hocemo,word,produces,hocemo,hocemo,,,item_680
hoćeš,(you) wanna/want to,NA,hoces,word,produces,hoces,hoces,,,item_681
hoću,(I) wanna/want to,NA,hocu,word,produces,hocu,hocu,,,item_682
je,is,NA,je,word,produces,je,je,,,item_683
jesam,am,NA,jesam,word,produces,jesam,jesam,,,item_684
jesi,(you) are,NA,jesi,word,produces,jesi,jesi,,,item_685
jesmo,(we) are,NA,jesmo,word,produces,jesmo,jesmo,,,item_686
jesu,(they) are,NA,jesu,word,produces,jesu,jesu,,,item_687
mogao,(he) could,NA,mogao,word,produces,mogao,mogao,,,item_688
mogla,(she) could,NA,mogla,word,produces,mogla,mogla,,,item_689
mogle,(they/females) could,NA,mogle,word,produces,mogle,mogle,,,item_690
mogli,(they) could,NA,mogli,word,produces,mogli,mogli,,,item_691
mogu (oni),(they) can,NA,mogu_(oni),word,produces,mogu_(oni),mogu_(oni),,,item_692
mora,(he/she) must,NA,mora,word,produces,mora,mora,,,item_693
može,(he/she) can,NA,moze,word,produces,moze,moze,,,item_694
možemo,(we) can,NA,mozemo,word,produces,mozemo,mozemo,,,item_695
možeš,(you) can,NA,mozes,word,produces,mozes,mozes,,,item_696
neće,(he/she) doesn`t want,NA,nece,word,produces,nece,nece,,,item_697
nećemo,(we) don`t want,NA,necemo,word,produces,necemo,necemo,,,item_698
nećeš,(you) don`t want,NA,neces,word,produces,neces,neces,,,item_699
neću,(I) don`t want,NA,necu,word,produces,necu,necu,,,item_700
nije,(he/she) is not,NA,nije,word,produces,nije,nije,,,item_701
nisam,(I) am not,NA,nisam,word,produces,nisam,nisam,,,item_702
nisi,(you) are not,NA,nisi,word,produces,nisi,nisi,,,item_703
nismo,(we) are not,NA,nismo,word,produces,nismo,nismo,,,item_704
nisu,(they) are not,NA,nisu,word,produces,nisu,nisu,,,item_705
sam,am,NA,sam,word,produces,sam,sam,,,item_706
si,(you) are,NA,si,word,produces,si,si,,,item_707
may,(I) may,NA,may,word,produces,may,may,,,item_708
smo,(we) are,NA,smo,word,produces,smo,smo,,,item_709
su,(they) are,NA,su,word,produces,su,su,,,item_710
treba,should,NA,treba,word,produces,treba,treba,,,item_711
ako,if,NA,ako,word,produces,ako,ako,,,item_712
ali,but,NA,ali,word,produces,ali,ali,,,item_713
i,and,NA,i,word,produces,i,i,,,item_714
jer,because,NA,jer,word,produces,jer,jer,,,item_715
onda,then,NA,onda,word,produces,onda,onda,,,item_716
tako,so,NA,tako,word,produces,tako,tako,,,item_717
