definition,category,item,type,choices,complexity_category,itemID,new_lemma,gloss,uni_lemma
laku noć,games_routines,laku_noc,word,produces,NA,item_390,good night,night night,good night
lovi me,games_routines,lovi_me,word,produces,NA,item_391,NA,gonna get you!,tag
molim,games_routines,molim,word,produces,NA,item_392,please,plese,please
Ne!,games_routines,Ne!,word,produces,NA,item_393,NA,no,no
okreni se,games_routines,okreni_se,word,produces,NA,item_394,NA,turn around,turn around
pa-pa,games_routines,pa-pa,word,produces,NA,item_395,bye,bye,bye
piškiti,games_routines,piskiti,word,produces,NA,item_396,NA,go pee-pee,pee
psst-tiho,games_routines,psst-tiho,word,produces,NA,item_397,shh,shh/shush/hush,shh
ringe-raja,games_routines,ringe-raja,word,produces,NA,item_398,ring around the rosie,ring-around-the-rosy,ring around the rosie
ručak,games_routines,rucak,word,produces,NA,item_399,lunch,lunch,lunch
spavanje,games_routines,spavanje,word,produces,NA,item_400,nap,sleep,nap
baciti,action_words,baciti,word,produces,NA,item_401,throw,throw,throw
bježati,action_words,bjezati,word,produces,NA,item_402,flee,run,flee
bojati,action_words,bojati,word,produces,NA,item_403,NA,paint,paint (action)
brisati,action_words,brisati,word,produces,NA,item_404,wipe,wipe,wipe
buditi,action_words,buditi,word,produces,NA,item_405,NA,wake,wake
crtati,action_words,crtati,word,produces,NA,item_406,draw,draw,draw
čekati,action_words,cekati,word,produces,NA,item_407,NA,wait,wait
čistiti,action_words,cistiti,word,produces,NA,item_408,clean (action),clean,clean (action)
čitati,action_words,citati,word,produces,NA,item_409,read,read,read
čuti,action_words,cuti,word,produces,NA,item_410,NA,hear,hear
dati,action_words,dati,word,produces,NA,item_411,give,give,give
dignuti,action_words,dignuti,word,produces,NA,item_412,NA,pick,pick up
dirati,action_words,dirati,word,produces,NA,item_413,touch,touch,touch
dobiti,action_words,dobiti,word,produces,NA,item_414,get,get,get
donijeti,action_words,donijeti,word,produces,NA,item_415,bring,bring,bring
držati,action_words,drzati,word,produces,NA,item_416,NA,hold,hold
gledati,action_words,gledati,word,produces,NA,item_417,look,watch,look
govoriti,action_words,govoriti,word,produces,NA,item_418,NA,talk,talk
gristi,action_words,gristi,word,produces,NA,item_419,bite,bite,bite
gurati,action_words,gurati,word,produces,NA,item_420,push,push,push
hodati,action_words,hodati,word,produces,NA,item_421,walk,walk,walk
hraniti,action_words,hraniti,word,produces,NA,item_422,NA,feed,feed
htjeti,action_words,htjeti,word,produces,NA,item_423,NA,want,want
ići,action_words,ici,word,produces,NA,item_424,go,go,go
igrati se,action_words,igrati_se_,word,produces,NA,item_425,play,play,play
imati,action_words,imati,word,produces,NA,item_426,NA,have,have
ispustiti,action_words,ispustiti,word,produces,NA,item_427,NA,drop,drop
jahati,action_words,jahati,word,produces,NA,item_428,ride,ride,ride
jesti,action_words,jesti,word,produces,NA,item_429,eat,eat,eat
kazati,action_words,kazati,word,produces,NA,item_430,NA,say,say
klizati,action_words,klizati,word,produces,NA,item_431,NA,slide,slide (action)
kucati,action_words,kucati,word,produces,NA,item_432,NA,knock,knock
kuhati,action_words,kuhati,word,produces,NA,item_433,NA,cook,cook
kupiti,action_words,kupiti,word,produces,NA,item_434,buy,buy,buy
kušati,action_words,kusati,word,produces,NA,item_435,NA,taste,taste
lizati,action_words,lizati,word,produces,NA,item_436,NA,lick,lick
loviti,action_words,loviti,word,produces,NA,item_437,NA,catch,catch
ljuljati se,action_words,ljuljati_se,word,produces,NA,item_438,swing (action),swing,swing (action)
mahati,action_words,mahati,word,produces,NA,item_439,NA,wave,wave
maziti,action_words,maziti,word,produces,NA,item_440,NA,cuddle,hug
mesti,action_words,mesti,word,produces,NA,item_441,NA,wipe,sweep
misliti,action_words,misliti,word,produces,NA,item_442,NA,think,think
naći,action_words,naci,word,produces,NA,item_443,NA,find,find
napraviti,action_words,napraviti,word,produces,NA,item_444,NA,build,make
nositi,action_words,nositi,word,produces,NA,item_445,NA,carry,carry
ostati,action_words,ostati,word,produces,NA,item_446,NA,stay,stay
otvoriti,action_words,otvoriti,word,produces,NA,item_447,open (action),open,open (action)
pasti,action_words,pasti,word,produces,NA,item_448,fall,fall,fall
paziti,action_words,paziti,word,produces,NA,item_449,watch (action),look out,watch (action)
pisati,action_words,pisati,word,produces,NA,item_450,write,write,write
piti,action_words,piti,word,produces,NA,item_451,drink (action),drink,drink (action)
pjevati,action_words,pjevati,word,produces,NA,item_452,sing,sing,sing
plakati,action_words,plakati,word,produces,NA,item_453,cry,cry,cry
plesati,action_words,plesati,word,produces,NA,item_454,dance,dance,dance
plivati,action_words,plivati,word,produces,NA,item_455,swim,swim,swim
pljeskati,action_words,pljeskati,word,produces,NA,item_456,NA,clap,clap
poderati,action_words,poderati,word,produces,NA,item_457,NA,tear,tear
pokazati,action_words,pokazati,word,produces,NA,item_458,NA,show,show
pokriti,action_words,pokriti,word,produces,NA,item_459,NA,cover,cover (action)
poljubiti,action_words,poljubiti,word,produces,NA,item_460,kiss,kiss,kiss
pomoći,action_words,pomoci,word,produces,NA,item_461,help,help,help
popeti,action_words,popeti,word,produces,NA,item_462,NA,climb,climb
popraviti,action_words,popraviti,word,produces,NA,item_463,NA,fix,repair
prati,action_words,prati,word,produces,NA,item_464,wash,wash,wash
praviti,action_words,praviti,word,produces,NA,item_465,NA,make,make
praviti se,action_words,praviti_se,word,produces,NA,item_466,NA,pretend,pretend
prestati,action_words,prestati,word,produces,NA,item_467,NA,stop,stop
proliti,action_words,proliti,word,produces,NA,item_468,NA,spill,spill
prskati,action_words,prskati,word,produces,NA,item_469,splash,splash,splash
puhati,action_words,puhati,word,produces,NA,item_470,blow,blow,blow
raditi,action_words,raditi,word,produces,NA,item_471,NA,work,work (action)
razbiti,action_words,razbiti,word,produces,NA,item_472,break,break,break
reći,action_words,reci,word,produces,NA,item_473,say,say,say
rezati,action_words,rezati,word,produces,NA,item_474,NA,cut,cut
sakriti,action_words,sakriti,word,produces,NA,item_475,NA,hide,hide
sjediti,action_words,sjediti,word,produces,NA,item_476,NA,sit,sit
skočiti,action_words,skociti,word,produces,NA,item_477,jump,jump,jump
slomiti,action_words,slomiti,word,produces,NA,item_478,NA,break,break
slušati,action_words,slusati,word,produces,NA,item_479,NA,listen,listen
smijati se,action_words,smijati_se,word,produces,NA,item_480,laugh,smile,laugh
spavati,action_words,spavati,word,produces,NA,item_481,sleep,sleep,sleep
spuštati,action_words,spustati,word,produces,NA,item_482,NA,lower,lower (action)
stajati,action_words,stajati,word,produces,NA,item_483,NA,stand,stand
stati,action_words,stati,word,produces,NA,item_484,stop,stop,stop
staviti,action_words,staviti,word,produces,NA,item_485,put,put,put
sušiti,action_words,susiti,word,produces,NA,item_486,NA,dry,dry (action)
sviđati se,action_words,svidati_se_,word,produces,NA,item_487,NA,like,love
škakljati,action_words,skakljati,word,produces,NA,item_488,tickle,tickle,tickle
šutnuti,action_words,sutnuti,word,produces,NA,item_489,kick,kick,kick
točiti,action_words,tociti,word,produces,NA,item_490,NA,pour,pour
trčati,action_words,trcati,word,produces,NA,item_491,run,run,run
tresti,action_words,tresti,word,produces,NA,item_492,NA,shake,shake
trgati,action_words,trgati,word,produces,NA,item_493,tear,tear,tear
tući,action_words,tuci,word,produces,NA,item_494,fight,beat,fight
udariti se,action_words,udariti_se_,word,produces,NA,item_495,hit,bump,hit
uzeti,action_words,uzeti,word,produces,NA,item_496,take,take,take
vidjeti,action_words,vidjeti,word,produces,NA,item_497,see,see,see
voljeti,action_words,voljeti,word,produces,NA,item_498,love,love,love
voziti,action_words,voziti,word,produces,NA,item_499,drive,drive,drive
vući,action_words,vuci,word,produces,NA,item_500,pull,pull,pull
zagrliti,action_words,zagrliti,word,produces,NA,item_501,hug,hug,hug
zatvoriti,action_words,zatvoriti,word,produces,NA,item_502,close,close,close
žuriti,action_words,zuriti,word,produces,NA,item_503,hurry,hurry,hurry
bijela,descriptive_words,bijela,word,produces,NA,item_504,NA,white,white
bolestan,descriptive_words,bolestan,word,produces,NA,item_505,sick,sick,sick
boli,descriptive_words,boli,word,produces,NA,item_506,hurt (description),hurt,hurt (description)
bolje,descriptive_words,bolje,word,produces,NA,item_507,NA,better,good
brzo,descriptive_words,brzo,word,produces,NA,item_508,NA,fast,fast
budan,descriptive_words,budan,word,produces,NA,item_509,NA,awake,awake
crn,descriptive_words,crn,word,produces,NA,item_510,NA,black,black
crvena,descriptive_words,crvena,word,produces,NA,item_511,red,red,red
čist(o),descriptive_words,cist(o),word,produces,NA,item_512,clean (description),clean,clean (description)
dobro,descriptive_words,dobro,word,produces,NA,item_513,good,good,good
dug(o),descriptive_words,dug(o),word,produces,NA,item_514,NA,long,long
fino,descriptive_words,fino,word,produces,NA,item_515,NA,fine,fine
fuj,descriptive_words,fuj,word,produces,NA,item_516,NA,yucky,yucky
gladan,descriptive_words,gladan,word,produces,NA,item_517,hungry,hungry,hungry
glasno,descriptive_words,glasno,word,produces,NA,item_518,NA,loud,loud
gotovo,descriptive_words,gotovo,word,produces,NA,item_519,finished,over,finished
hladno,descriptive_words,hladno,word,produces,NA,item_520,cold,cold,cold
jadan,descriptive_words,jadan,word,produces,NA,item_521,NA,lame,poor
krasno,descriptive_words,krasno,word,produces,NA,item_522,beautiful,nice,beautiful
lijep(o),descriptive_words,lijep(o),word,produces,NA,item_523,pretty,pretty,pretty
ljut(o),descriptive_words,ljut(o),word,produces,NA,item_524,NA,angry,angry
mal(o),descriptive_words,mal(o),word,produces,NA,item_525,little (description),tiny,little (description)
mekan(o),descriptive_words,mekan(o),word,produces,NA,item_526,soft,soft,soft
mokro,descriptive_words,mokro,word,produces,NA,item_527,NA,wet,wet (description)
mrak,descriptive_words,mrak,word,produces,NA,item_528,dark,dark,dark
narančasta,descriptive_words,narancasta,word,produces,NA,item_529,NA,orange,orange (description)
nema više,descriptive_words,nema_vise,word,produces,NA,item_530,NA,allgone,all gone
nov(o),descriptive_words,nov(o),word,produces,NA,item_531,NA,new,new
nježno,descriptive_words,njezno,word,produces,NA,item_532,gentle,gentle,gentle
pažljiv(o),descriptive_words,pazljiv(o),word,produces,NA,item_533,NA,careful,careful
plava,descriptive_words,plava,word,produces,NA,item_534,blue,blue,blue
polako,descriptive_words,polako,word,produces,NA,item_535,slow,slow,slow
pospan(o),descriptive_words,pospan(o),word,produces,NA,item_536,sleepy,sleepy,sleepy
potrgan(o),descriptive_words,potrgan(o),word,produces,NA,item_537,NA,broken,broken
prazno,descriptive_words,prazno,word,produces,NA,item_538,empty,empty,empty
prljav(o),descriptive_words,prljav(o),word,produces,NA,item_539,dirty,dirty,dirty
prvi,descriptive_words,prvi,word,produces,NA,item_540,NA,first,first
pun(o),descriptive_words,pun(o),word,produces,NA,item_541,NA,full,full
puše,descriptive_words,puse,word,produces,NA,item_542,NA,windy,windy
ružno,descriptive_words,ruzno,word,produces,NA,item_543,ugly,ugly,ugly
slomljen(o),descriptive_words,slomljen(o),word,produces,NA,item_544,NA,broken,broken
smeđe,descriptive_words,smede,word,produces,NA,item_545,NA,brown,brown
spava,descriptive_words,spava,word,produces,NA,item_546,asleep,sleeps,asleep
sretan,descriptive_words,sretan,word,produces,NA,item_547,happy,happy,happy
staro,descriptive_words,staro,word,produces,NA,item_548,NA,old,old
suho,descriptive_words,suho,word,produces,NA,item_549,NA,dry,dry (description)
teško,descriptive_words,tesko,word,produces,NA,item_550,heavy,heavy,heavy
tih(o),descriptive_words,tih(o),word,produces,NA,item_551,NA,quiet,quietly
toplo,descriptive_words,toplo,word,produces,NA,item_552,warm,warm,warm
tužan,descriptive_words,tuzan,word,produces,NA,item_553,NA,sad,sad
tvrd(o),descriptive_words,tvrd(o),word,produces,NA,item_554,NA,hard,hard
umoran,descriptive_words,umoran,word,produces,NA,item_555,tired,tired,tired
uplašen(o),descriptive_words,uplasen(o),word,produces,NA,item_556,NA,scared,scared
velik(o),descriptive_words,velik(o),word,produces,NA,item_557,big,big,big
visok(o),descriptive_words,visok(o),word,produces,NA,item_558,NA,high,high
vruće,descriptive_words,vruce,word,produces,NA,item_559,hot,hot,hot
zadnje,descriptive_words,zadnje,word,produces,NA,item_560,NA,last,last
zelena,descriptive_words,zelena,word,produces,NA,item_561,NA,green,green
zgodno,descriptive_words,zgodno,word,produces,NA,item_562,NA,cute,cute
zima,descriptive_words,zima,word,produces,NA,item_563,winter,cold,winter
zločesto,descriptive_words,zlocesto,word,produces,NA,item_564,NA,naughty,naughty
žuta,descriptive_words,zuta,word,produces,NA,item_565,NA,yellow,yellow
žedan,descriptive_words,zedan,word,produces,NA,item_566,thirsty,thirsty,thirsty
dan,time_words,dan,word,produces,NA,item_567,day,day,day
danas,time_words,danas,word,produces,NA,item_568,today,today,today
jučer,time_words,jucer,word,produces,NA,item_569,NA,yesterday,yesterday
jutro,time_words,jutro,word,produces,NA,item_570,morning,morning,morning
kasnije,time_words,kasnije,word,produces,NA,item_571,NA,later,later
noć,time_words,noc,word,produces,NA,item_572,night,night,night
poslije,time_words,poslije,word,produces,NA,item_573,later,after,later
prije,time_words,prije,word,produces,NA,item_574,NA,before,before
sada,time_words,sada,word,produces,NA,item_575,NA,now,now
sati,time_words,sati,word,produces,NA,item_576,NA,hours,hour
sutra,time_words,sutra,word,produces,NA,item_577,tomorrow,tomorrow,tomorrow
večeras,time_words,veceras,word,produces,NA,item_578,tonight,tonight,tonight
ja,pronouns,ja,word,produces,NA,item_579,i,I,1SG
mene/me,pronouns,mene/me,word,produces,NA,item_580,NA,me,1SG
meni/mi,pronouns,meni/mi,word,produces,NA,item_581,NA,to me,1SG
mi,pronouns,mi,word,produces,NA,item_582,NA,we,1PL
moj,pronouns,moj,word,produces,NA,item_583,my,my,1SG.POSS
nama,pronouns,nama,word,produces,NA,item_584,NA,to us,1PL
nas,pronouns,nas,word,produces,NA,item_585,NA,us,1PL
naš,pronouns,nas,word,produces,NA,item_586,NA,our,1PL.POSS
nje/je,pronouns,nje/je,word,produces,NA,item_587,NA,her,3SG
njega/ga,pronouns,njega/ga,word,produces,NA,item_588,NA,him,3SG
njegov,pronouns,njegov,word,produces,NA,item_589,his,his,3SG.POSS
njemu/mu,pronouns,njemu/mu,word,produces,NA,item_590,NA,to him,3SG
njezin,pronouns,njezin,word,produces,NA,item_591,her,hers,3SG.POSS
njih/ih,pronouns,njih/ih,word,produces,NA,item_592,NA,them,3PL
njihov,pronouns,njihov,word,produces,NA,item_593,NA,their,3PL.POSS
njima/im,pronouns,njima/im,word,produces,NA,item_594,NA,to them,3PL
njoj/joj,pronouns,njoj/joj,word,produces,NA,item_595,NA,to her,3SG
nju/ju/je,pronouns,nju/ju/je,word,produces,NA,item_596,NA,her,3SG
on,pronouns,on,word,produces,NA,item_597,NA,he,3SG
ona,pronouns,ona,word,produces,NA,item_598,NA,she,3SG
one,pronouns,one,word,produces,NA,item_599,NA,they (female),3PL
oni,pronouns,oni,word,produces,NA,item_600,NA,they,3PL
ono,pronouns,ono,word,produces,NA,item_601,that,it,3SG
ono/onaj/ona,pronouns,ono/onaj/ona,word,produces,NA,item_602,NA,that,that
ovo/ovaj/ova,pronouns,ovo/ovaj/ova,word,produces,NA,item_603,NA,this,this
ovi/ove,pronouns,ovi/ove,word,produces,NA,item_604,NA,these,these
sebe/se,pronouns,sebe/se,word,produces,NA,item_605,NA,myself,1SG.REFL
svoj,pronouns,svoj,word,produces,NA,item_606,NA,her/his own,3SG.POSS
to/taj/ta,pronouns,to/taj/ta,word,produces,NA,item_607,NA,this,this
tebe/te,pronouns,tebe/te,word,produces,NA,item_608,NA,you,2SG
tebi/ti,pronouns,tebi/ti,word,produces,NA,item_609,NA,to you,2SG
ti,pronouns,ti,word,produces,NA,item_610,you,you,2SG
tvoj,pronouns,tvoj,word,produces,NA,item_611,your,your,2SG.POSS
gdje,question_words,gdje,word,produces,NA,item_612,where (question),where,where (question)
kada (question),question_words,kada,word,produces,NA,item_613,NA,when,when (question)
kako,question_words,kako,word,produces,NA,item_614,how,how,how
koji,question_words,koji,word,produces,NA,item_615,NA,which,which (question)
što,question_words,sto,word,produces,NA,item_616,what,what,what
tko,question_words,tko,word,produces,NA,item_617,who,who,who
zašto,question_words,zasto,word,produces,NA,item_618,why,why,why
blizu,locations,blizu,word,produces,NA,item_619,NA,close,near
dolje,locations,dolje,word,produces,NA,item_620,down,down,down
gore,locations,gore,word,produces,NA,item_621,up,up,up
ispod,locations,ispod,word,produces,NA,item_622,under,under,under
ispred,locations,ispred,word,produces,NA,item_623,in front,in front of,in front
iza,locations,iza,word,produces,NA,item_624,back (location),behind,back (location)
iznad,locations,iznad,word,produces,NA,item_625,NA,above,above
na,locations,na,word,produces,NA,item_626,on,on,on
nazad,locations,nazad,word,produces,NA,item_627,NA,back,back (location)
negdje,locations,negdje,word,produces,NA,item_628,NA,somewhere,somewhere
nigdje,locations,nigdje,word,produces,NA,item_629,NA,nowhere,nowhere
o,locations,o,word,produces,NA,item_630,NA,about,about
od,locations,od,word,produces,NA,item_631,NA,from,from
oko,locations,oko,word,produces,NA,item_632,NA,around,around
otraga,locations,otraga,word,produces,NA,item_633,NA,behind,behind
ovamo,locations,ovamo,word,produces,NA,item_634,NA,here,here
ovdje,locations,ovdje,word,produces,NA,item_635,NA,therein,here
pored,locations,pored,word,produces,NA,item_636,NA,beside,by
preko,locations,preko,word,produces,NA,item_637,NA,over,over
s,locations,s,word,produces,NA,item_638,NA,with,with
tamo,locations,tamo,word,produces,NA,item_639,there,there,there
tu,locations,tu,word,produces,NA,item_640,here,here,here
unutra/u,locations,unutra/u,word,produces,NA,item_641,NA,in,in
uz,locations,uz,word,produces,NA,item_642,NA,by,by
vani,locations,vani,word,produces,NA,item_643,out,outside,out
za,locations,za,word,produces,NA,item_644,NA,for,for
bilo koji,quantifiers,bilo_koji,word,produces,NA,item_645,NA,any,any
dosta,quantifiers,dosta,word,produces,NA,item_646,NA,enough,enough
drugi/druga,quantifiers,drugi/druga,word,produces,NA,item_647,NA,another,another
isti/ista,quantifiers,isti/ista,word,produces,NA,item_648,NA,same,same
jako,quantifiers,jako,word,produces,NA,item_649,NA,very,a lot
još,quantifiers,jos,word,produces,NA,item_650,more,more,more
malo,quantifiers,malo,word,produces,NA,item_651,little (amount),few,little (amount)
mnogo,quantifiers,mnogo,word,produces,NA,item_652,NA,many/much/a lot,a lot
neki/neka,quantifiers,neki/neka,word,produces,NA,item_653,NA,some,some
nešto,quantifiers,nesto,word,produces,NA,item_654,NA,something,something
ništa,quantifiers,nista,word,produces,NA,item_655,none,nothing,none
opet,quantifiers,opet,word,produces,NA,item_656,NA,again,again
previše,quantifiers,previse,word,produces,NA,item_657,NA,too much,too much
puno,quantifiers,puno,word,produces,NA,item_658,many,a lot,many
svaki/svaka,quantifiers,svaki/svaka,word,produces,NA,item_659,NA,each/every,all
sve/svi,quantifiers,sve/svi,word,produces,NA,item_660,NA,all,all
više,quantifiers,vise,word,produces,NA,item_661,more,more,more
bi(h),helping_verbs,bi(h),word,produces,NA,item_662,NA,would,want
bila,helping_verbs,bila,word,produces,NA,item_663,NA,was,be
bile,helping_verbs,bile,word,produces,NA,item_664,NA,were (female),be
bili,helping_verbs,bili,word,produces,NA,item_665,NA,were,be
bilo,helping_verbs,bilo,word,produces,NA,item_666,NA,(it) was,be
bio,helping_verbs,bio,word,produces,NA,item_667,NA,(he) was,was
biti,helping_verbs,biti,word,produces,NA,item_668,NA,to be,be
bude,helping_verbs,bude,word,produces,NA,item_669,NA,(he) is gonna/going to,be
budem,helping_verbs,budem,word,produces,NA,item_670,NA,(I) am gonna/going to,be
budemo,helping_verbs,budemo,word,produces,NA,item_671,NA,(we) are gonna/going to,be
budeš,helping_verbs,budes,word,produces,NA,item_672,NA,(you) are gonna/going to,be
budi,helping_verbs,budi,word,produces,NA,item_673,NA,be!,be
budu,helping_verbs,budu,word,produces,NA,item_674,NA,(they) are gonna/going to,be
će,helping_verbs,ce,word,produces,NA,item_675,NA,(he) will be,be
ćemo,helping_verbs,cemo,word,produces,NA,item_676,NA,(we) will be,be
ćeš,helping_verbs,ces,word,produces,NA,item_677,NA,(you) will be,be
ću,helping_verbs,cu,word,produces,NA,item_678,NA,(I) will,be
hoće,helping_verbs,hoce,word,produces,NA,item_679,NA,(he/she) wanna/wants to,want
hoćemo,helping_verbs,hocemo,word,produces,NA,item_680,NA,(we) wanna/want to,want
hoćeš,helping_verbs,hoces,word,produces,NA,item_681,NA,(you) wanna/want to,want
hoću,helping_verbs,hocu,word,produces,NA,item_682,NA,(I) wanna/want to,want
je,helping_verbs,je,word,produces,NA,item_683,NA,is,be
jesam,helping_verbs,jesam,word,produces,NA,item_684,NA,am,be
jesi,helping_verbs,jesi,word,produces,NA,item_685,NA,(you) are,be
jesmo,helping_verbs,jesmo,word,produces,NA,item_686,NA,(we) are,be
jesu,helping_verbs,jesu,word,produces,NA,item_687,NA,(they) are,be
mogao,helping_verbs,mogao,word,produces,NA,item_688,NA,(he) could,can (auxiliary)
mogla,helping_verbs,mogla,word,produces,NA,item_689,NA,(she) could,can (auxiliary)
mogle,helping_verbs,mogle,word,produces,NA,item_690,NA,(they/females) could,can (auxiliary)
mogli,helping_verbs,mogli,word,produces,NA,item_691,NA,(they) could,can (auxiliary)
mogu (oni),helping_verbs,mogu_(oni),word,produces,NA,item_692,NA,(they) can,can (auxiliary)
mora,helping_verbs,mora,word,produces,NA,item_693,NA,(he/she) must,have
može,helping_verbs,moze,word,produces,NA,item_694,NA,(he/she) can,can (auxiliary)
možemo,helping_verbs,mozemo,word,produces,NA,item_695,NA,(we) can,can (auxiliary)
možeš,helping_verbs,mozes,word,produces,NA,item_696,NA,(you) can,can (auxiliary)
neće,helping_verbs,nece,word,produces,NA,item_697,NA,(he/she) doesn`t want,not
nećemo,helping_verbs,necemo,word,produces,NA,item_698,NA,(we) don`t want,not
nećeš,helping_verbs,neces,word,produces,NA,item_699,NA,(you) don`t want,not
neću,helping_verbs,necu,word,produces,NA,item_700,NA,(I) don`t want,not
nije,helping_verbs,nije,word,produces,NA,item_701,NA,(he/she) is not,not
nisam,helping_verbs,nisam,word,produces,NA,item_702,NA,(I) am not,not
nisi,helping_verbs,nisi,word,produces,NA,item_703,NA,(you) are not,not
nismo,helping_verbs,nismo,word,produces,NA,item_704,NA,(we) are not,not
nisu,helping_verbs,nisu,word,produces,NA,item_705,NA,(they) are not,not
sam,helping_verbs,sam,word,produces,NA,item_706,NA,am,be
si,helping_verbs,si,word,produces,NA,item_707,NA,(you) are,be
may,helping_verbs,may,word,produces,NA,item_708,NA,(I) may,NA
smo,helping_verbs,smo,word,produces,NA,item_709,NA,(we) are,be
su,helping_verbs,su,word,produces,NA,item_710,NA,(they) are,be
treba,helping_verbs,treba,word,produces,NA,item_711,NA,should,should
ako,connecting_words,ako,word,produces,NA,item_712,NA,if,if
ali,connecting_words,ali,word,produces,NA,item_713,NA,but,but
i,connecting_words,i,word,produces,NA,item_714,NA,and,and
jer,connecting_words,jer,word,produces,NA,item_715,NA,because,because
onda,connecting_words,onda,word,produces,NA,item_716,NA,then,then
tako,connecting_words,tako,word,produces,NA,item_717,NA,so,so
