definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID,new_lemma
maziti,,cuddle,action_words,maziti,word,produces,,item_440,
mesti,,wipe,action_words,mesti,word,produces,,item_441,
misliti,,think,action_words,misliti,word,produces,,item_442,
naći,,find,action_words,naci,word,produces,,item_443,
napraviti,,build,action_words,napraviti,word,produces,,item_444,
nositi,,carry,action_words,nositi,word,produces,,item_445,
ostati,,stay,action_words,ostati,word,produces,,item_446,
otvoriti,open (action),open,action_words,otvoriti,word,produces,,item_447,open (action)
pasti,fall,fall,action_words,pasti,word,produces,,item_448,fall
paziti,watch (action),look out,action_words,paziti,word,produces,,item_449,watch (action)
pisati,write,write,action_words,pisati,word,produces,,item_450,write
piti,drink (action),drink,action_words,piti,word,produces,,item_451,drink (action)
pjevati,sing,sing,action_words,pjevati,word,produces,,item_452,sing
plakati,cry,cry,action_words,plakati,word,produces,,item_453,cry
plesati,dance,dance,action_words,plesati,word,produces,,item_454,dance
plivati,swim,swim,action_words,plivati,word,produces,,item_455,swim
pljeskati,,clap,action_words,pljeskati,word,produces,,item_456,
poderati,,tear,action_words,poderati,word,produces,,item_457,
pokazati,,show,action_words,pokazati,word,produces,,item_458,
pokriti,,cover,action_words,pokriti,word,produces,,item_459,
poljubiti,kiss,kiss,action_words,poljubiti,word,produces,,item_460,kiss
pomoći,help,help,action_words,pomoci,word,produces,,item_461,help
popeti,,climb,action_words,popeti,word,produces,,item_462,
popraviti,,fix,action_words,popraviti,word,produces,,item_463,
prati,wash,wash,action_words,prati,word,produces,,item_464,wash
praviti,,make,action_words,praviti,word,produces,,item_465,
praviti se,,pretend,action_words,praviti_se,word,produces,,item_466,
prestati,,stop,action_words,prestati,word,produces,,item_467,
proliti,,spill,action_words,proliti,word,produces,,item_468,
prskati,splash,splash,action_words,prskati,word,produces,,item_469,splash
puhati,blow,blow,action_words,puhati,word,produces,,item_470,blow
raditi,,work,action_words,raditi,word,produces,,item_471,
razbiti,break,break,action_words,razbiti,word,produces,,item_472,break
reći,say,say,action_words,reci,word,produces,,item_473,say
rezati,,cut,action_words,rezati,word,produces,,item_474,
sakriti,,hide,action_words,sakriti,word,produces,,item_475,
sjediti,,sit,action_words,sjediti,word,produces,,item_476,
skočiti,jump,jump,action_words,skociti,word,produces,,item_477,jump
slomiti,,break,action_words,slomiti,word,produces,,item_478,
slušati,,listen,action_words,slusati,word,produces,,item_479,
smijati se,laugh,smile,action_words,smijati_se,word,produces,,item_480,laugh
spavati,sleep,sleep,action_words,spavati,word,produces,,item_481,sleep
spuštati,,lower,action_words,spustati,word,produces,,item_482,
stajati,,stand,action_words,stajati,word,produces,,item_483,
stati,stop,stop,action_words,stati,word,produces,,item_484,stop
staviti,put,put,action_words,staviti,word,produces,,item_485,put
sušiti,,dry,action_words,susiti,word,produces,,item_486,
sviđati se,,like,action_words,svidati_se_,word,produces,,item_487,
škakljati,tickle,tickle,action_words,skakljati,word,produces,,item_488,tickle
šutnuti,kick,kick,action_words,sutnuti,word,produces,,item_489,kick
točiti,,pour,action_words,tociti,word,produces,,item_490,
trčati,run,run,action_words,trcati,word,produces,,item_491,run
tresti,,shake,action_words,tresti,word,produces,,item_492,
trgati,tear,tear,action_words,trgati,word,produces,,item_493,tear
tući,fight,beat,action_words,tuci,word,produces,,item_494,fight
udariti se,hit,bump,action_words,udariti_se_,word,produces,,item_495,hit
uzeti,take,take,action_words,uzeti,word,produces,,item_496,take
vidjeti,see,see,action_words,vidjeti,word,produces,,item_497,see
voljeti,love,love,action_words,voljeti,word,produces,,item_498,love
voziti,drive,drive,action_words,voziti,word,produces,,item_499,drive
vući,pull,pull,action_words,vuci,word,produces,,item_500,pull
zagrliti,hug,hug,action_words,zagrliti,word,produces,,item_501,hug
zatvoriti,close,close,action_words,zatvoriti,word,produces,,item_502,close
žuriti,hurry,hurry,action_words,zuriti,word,produces,,item_503,hurry
bijela,,white,descriptive_words,bijela,word,produces,,item_504,
bolestan,sick,sick,descriptive_words,bolestan,word,produces,,item_505,sick
boli,hurt (description),hurt,descriptive_words,boli,word,produces,,item_506,hurt (description)
bolje,,better,descriptive_words,bolje,word,produces,,item_507,
brzo,fast,fast,descriptive_words,brzo,word,produces,,item_508,
budan,,awake,descriptive_words,budan,word,produces,,item_509,
crn,,black,descriptive_words,crn,word,produces,,item_510,
crvena,red,red,descriptive_words,crvena,word,produces,,item_511,red
čist(o),clean (description),clean,descriptive_words,cist(o),word,produces,,item_512,clean (description)
dobro,good,good,descriptive_words,dobro,word,produces,,item_513,good
dug(o),,long,descriptive_words,dug(o),word,produces,,item_514,
fino,fine,fine,descriptive_words,fino,word,produces,,item_515,
fuj,,yucky,descriptive_words,fuj,word,produces,,item_516,
gladan,hungry,hungry,descriptive_words,gladan,word,produces,,item_517,hungry
glasno,,loud,descriptive_words,glasno,word,produces,,item_518,
gotovo,finished,over,descriptive_words,gotovo,word,produces,,item_519,finished
hladno,cold,cold,descriptive_words,hladno,word,produces,,item_520,cold
jadan,,lame,descriptive_words,jadan,word,produces,,item_521,
krasno,beautiful,nice,descriptive_words,krasno,word,produces,,item_522,beautiful
lijep(o),pretty,pretty,descriptive_words,lijep(o),word,produces,,item_523,pretty
ljut(o),,angry,descriptive_words,ljut(o),word,produces,,item_524,
mal(o),little (description),tiny,descriptive_words,mal(o),word,produces,,item_525,little (description)
mekan(o),soft,soft,descriptive_words,mekan(o),word,produces,,item_526,soft
mokro,wet (description),wet,descriptive_words,mokro,word,produces,,item_527,
mrak,dark,dark,descriptive_words,mrak,word,produces,,item_528,dark
narančasta,,orange,descriptive_words,narancasta,word,produces,,item_529,
nema više,,allgone,descriptive_words,nema_vise,word,produces,,item_530,
nov(o),,new,descriptive_words,nov(o),word,produces,,item_531,
nježno,gentle,gentle,descriptive_words,njezno,word,produces,,item_532,gentle
pažljiv(o),,careful,descriptive_words,pazljiv(o),word,produces,,item_533,
plava,blue,blue,descriptive_words,plava,word,produces,,item_534,blue
polako,slow,slow,descriptive_words,polako,word,produces,,item_535,slow
pospan(o),sleepy,sleepy,descriptive_words,pospan(o),word,produces,,item_536,sleepy
potrgan(o),,broken,descriptive_words,potrgan(o),word,produces,,item_537,
prazno,empty,empty,descriptive_words,prazno,word,produces,,item_538,empty
prljav(o),dirty,dirty,descriptive_words,prljav(o),word,produces,,item_539,dirty
prvi,,first,descriptive_words,prvi,word,produces,,item_540,
pun(o),,full,descriptive_words,pun(o),word,produces,,item_541,
puše,,windy,descriptive_words,puse,word,produces,,item_542,
ružno,ugly,ugly,descriptive_words,ruzno,word,produces,,item_543,ugly
slomljen(o),,broken,descriptive_words,slomljen(o),word,produces,,item_544,
smeđe,,brown,descriptive_words,smede,word,produces,,item_545,
spava,asleep,sleeps,descriptive_words,spava,word,produces,,item_546,asleep
sretan,happy,happy,descriptive_words,sretan,word,produces,,item_547,happy
staro,old,old,descriptive_words,staro,word,produces,,item_548,
suho,dry (description),dry,descriptive_words,suho,word,produces,,item_549,
teško,heavy,heavy,descriptive_words,tesko,word,produces,,item_550,heavy
tih(o),,quiet,descriptive_words,tih(o),word,produces,,item_551,
toplo,warm,warm,descriptive_words,toplo,word,produces,,item_552,warm
tužan,,sad,descriptive_words,tuzan,word,produces,,item_553,
tvrd(o),,hard,descriptive_words,tvrd(o),word,produces,,item_554,
umoran,tired,tired,descriptive_words,umoran,word,produces,,item_555,tired
uplašen(o),,scared,descriptive_words,uplasen(o),word,produces,,item_556,
velik(o),big,big,descriptive_words,velik(o),word,produces,,item_557,big
visok(o),,high,descriptive_words,visok(o),word,produces,,item_558,
vruće,hot,hot,descriptive_words,vruce,word,produces,,item_559,hot
zadnje,,last,descriptive_words,zadnje,word,produces,,item_560,
zelena,,green,descriptive_words,zelena,word,produces,,item_561,
zgodno,,cute,descriptive_words,zgodno,word,produces,,item_562,
zima,winter,cold,descriptive_words,zima,word,produces,,item_563,winter
zločesto,naughty,naughty,descriptive_words,zlocesto,word,produces,,item_564,
žuta,,yellow,descriptive_words,zuta,word,produces,,item_565,
žedan,thirsty,thirsty,descriptive_words,zedan,word,produces,,item_566,thirsty
dan,day,day,time_words,dan,word,produces,,item_567,day
danas,today,today,time_words,danas,word,produces,,item_568,today
jučer,,yesterday,time_words,jucer,word,produces,,item_569,
jutro,morning,morning,time_words,jutro,word,produces,,item_570,morning
kasnije,,later,time_words,kasnije,word,produces,,item_571,
noć,night,night,time_words,noc,word,produces,,item_572,night
poslije,later,after,time_words,poslije,word,produces,,item_573,later
prije,,before,time_words,prije,word,produces,,item_574,
sada,now,now,time_words,sada,word,produces,,item_575,
sati,,hours,time_words,sati,word,produces,,item_576,
sutra,tomorrow,tomorrow,time_words,sutra,word,produces,,item_577,tomorrow
večeras,tonight,tonight,time_words,veceras,word,produces,,item_578,tonight
ja,i,I,pronouns,ja,word,produces,,item_579,i
mene/me,me,me,pronouns,mene/me,word,produces,,item_580,
meni/mi,me,to me,pronouns,meni/mi,word,produces,,item_581,
mi,,we,pronouns,mi,word,produces,,item_582,
moj,my,my,pronouns,moj,word,produces,,item_583,my
nama,,to us,pronouns,nama,word,produces,,item_584,
nas,,us,pronouns,nas,word,produces,,item_585,
naš,,our,pronouns,nas,word,produces,,item_586,
nje/je,,her,pronouns,nje/je,word,produces,,item_587,
njega/ga,,him,pronouns,njega/ga,word,produces,,item_588,
njegov,his,his,pronouns,njegov,word,produces,,item_589,his
njemu/mu,him,to him,pronouns,njemu/mu,word,produces,,item_590,
njezin,her,hers,pronouns,njezin,word,produces,,item_591,her
njih/ih,,them,pronouns,njih/ih,word,produces,,item_592,
njihov,,their,pronouns,njihov,word,produces,,item_593,
njima/im,,to them,pronouns,njima/im,word,produces,,item_594,
njoj/joj,,to her,pronouns,njoj/joj,word,produces,,item_595,
nju/ju/je,,her,pronouns,nju/ju/je,word,produces,,item_596,
on,,he,pronouns,on,word,produces,,item_597,
ona,,she,pronouns,ona,word,produces,,item_598,
one,,they (female),pronouns,one,word,produces,,item_599,
oni,,they,pronouns,oni,word,produces,,item_600,
ono,that,it,pronouns,ono,word,produces,,item_601,that
ono/onaj/ona,,that,pronouns,ono/onaj/ona,word,produces,,item_602,
ovo/ovaj/ova,this,this,pronouns,ovo/ovaj/ova,word,produces,,item_603,
ovi/ove,,these,pronouns,ovi/ove,word,produces,,item_604,
sebe/se,,myself,pronouns,sebe/se,word,produces,,item_605,
svoj,,her/his own,pronouns,svoj,word,produces,,item_606,
to/taj/ta,,this,pronouns,to/taj/ta,word,produces,,item_607,
tebe/te,,you,pronouns,tebe/te,word,produces,,item_608,
tebi/ti,,to you,pronouns,tebi/ti,word,produces,,item_609,
ti,you,you,pronouns,ti,word,produces,,item_610,you
tvoj,your,your,pronouns,tvoj,word,produces,,item_611,your
gdje,where (question),where,question_words,gdje,word,produces,,item_612,where (question)
kada (question),when (question),when,question_words,kada,word,produces,,item_613,
kako,how,how,question_words,kako,word,produces,,item_614,how
koji,,which,question_words,koji,word,produces,,item_615,
što,what,what,question_words,sto,word,produces,,item_616,what
tko,who,who,question_words,tko,word,produces,,item_617,who
zašto,why,why,question_words,zasto,word,produces,,item_618,why
blizu,,close,locations,blizu,word,produces,,item_619,
dolje,down,down,locations,dolje,word,produces,,item_620,down
gore,up,up,locations,gore,word,produces,,item_621,up
ispod,under,under,locations,ispod,word,produces,,item_622,under
ispred,in front,in front of,locations,ispred,word,produces,,item_623,in front
iza,back (location),behind,locations,iza,word,produces,,item_624,back (location)
iznad,,above,locations,iznad,word,produces,,item_625,
na,on,on,locations,na,word,produces,,item_626,on
nazad,,back,locations,nazad,word,produces,,item_627,
negdje,,somewhere,locations,negdje,word,produces,,item_628,
nigdje,,nowhere,locations,nigdje,word,produces,,item_629,
o,about,about,locations,o,word,produces,,item_630,
od,,from,locations,od,word,produces,,item_631,
oko,,around,locations,oko,word,produces,,item_632,
otraga,,behind,locations,otraga,word,produces,,item_633,
ovamo,,here,locations,ovamo,word,produces,,item_634,
ovdje,,therein,locations,ovdje,word,produces,,item_635,
pored,,beside,locations,pored,word,produces,,item_636,
preko,,over,locations,preko,word,produces,,item_637,
s,,with,locations,s,word,produces,,item_638,
tamo,there,there,locations,tamo,word,produces,,item_639,there
tu,here,here,locations,tu,word,produces,,item_640,here
unutra/u,in,in,locations,unutra/u,word,produces,,item_641,
uz,,by,locations,uz,word,produces,,item_642,
vani,out,outside,locations,vani,word,produces,,item_643,out
za,,for,locations,za,word,produces,,item_644,
bilo koji,,any,quantifiers,bilo_koji,word,produces,,item_645,
dosta,,enough,quantifiers,dosta,word,produces,,item_646,
drugi/druga,another,another,quantifiers,drugi/druga,word,produces,,item_647,
isti/ista,,same,quantifiers,isti/ista,word,produces,,item_648,
jako,,very,quantifiers,jako,word,produces,,item_649,
još,more,more,quantifiers,jos,word,produces,,item_650,more
malo,little (amount),few,quantifiers,malo,word,produces,,item_651,little (amount)
mnogo,,many/much/a lot,quantifiers,mnogo,word,produces,,item_652,
neki/neka,,some,quantifiers,neki/neka,word,produces,,item_653,
nešto,,something,quantifiers,nesto,word,produces,,item_654,
ništa,none,nothing,quantifiers,nista,word,produces,,item_655,none
opet,,again,quantifiers,opet,word,produces,,item_656,
previše,,too much,quantifiers,previse,word,produces,,item_657,
puno,many,a lot,quantifiers,puno,word,produces,,item_658,many
svaki/svaka,,each/every,quantifiers,svaki/svaka,word,produces,,item_659,
sve/svi,all,all,quantifiers,sve/svi,word,produces,,item_660,
više,more,more,quantifiers,vise,word,produces,,item_661,more
bi(h),,would,helping_verbs,bi(h),word,produces,,item_662,
bila,,was,helping_verbs,bila,word,produces,,item_663,
bile,,were (female),helping_verbs,bile,word,produces,,item_664,
bili,,were,helping_verbs,bili,word,produces,,item_665,
bilo,,(it) was,helping_verbs,bilo,word,produces,,item_666,
bio,was,(he) was,helping_verbs,bio,word,produces,,item_667,
biti,,to be,helping_verbs,biti,word,produces,,item_668,
bude,,(he) is gonna/going to,helping_verbs,bude,word,produces,,item_669,
budem,,(I) am gonna/going to,helping_verbs,budem,word,produces,,item_670,
budemo,,(we) are gonna/going to,helping_verbs,budemo,word,produces,,item_671,
budeš,,(you) are gonna/going to,helping_verbs,budes,word,produces,,item_672,
budi,,be!,helping_verbs,budi,word,produces,,item_673,
budu,,(they) are gonna/going to,helping_verbs,budu,word,produces,,item_674,
će,,(he) will be,helping_verbs,ce,word,produces,,item_675,
ćemo,,(we) will be,helping_verbs,cemo,word,produces,,item_676,
ćeš,,(you) will be,helping_verbs,ces,word,produces,,item_677,
ću,,(I) will,helping_verbs,cu,word,produces,,item_678,
hoće,,(he/she) wanna/wants to,helping_verbs,hoce,word,produces,,item_679,
hoćemo,,(we) wanna/want to,helping_verbs,hocemo,word,produces,,item_680,
hoćeš,,(you) wanna/want to,helping_verbs,hoces,word,produces,,item_681,
hoću,,(I) wanna/want to,helping_verbs,hocu,word,produces,,item_682,
je,,is,helping_verbs,je,word,produces,,item_683,
jesam,,am,helping_verbs,jesam,word,produces,,item_684,
jesi,,(you) are,helping_verbs,jesi,word,produces,,item_685,
jesmo,,(we) are,helping_verbs,jesmo,word,produces,,item_686,
jesu,,(they) are,helping_verbs,jesu,word,produces,,item_687,
mogao,,(he) could,helping_verbs,mogao,word,produces,,item_688,
mogla,,(she) could,helping_verbs,mogla,word,produces,,item_689,
mogle,,(they/females) could,helping_verbs,mogle,word,produces,,item_690,
mogli,,(they) could,helping_verbs,mogli,word,produces,,item_691,
mogu (oni),,(they) can,helping_verbs,mogu_(oni),word,produces,,item_692,
mora,,(he/she) must,helping_verbs,mora,word,produces,,item_693,
može,,(he/she) can,helping_verbs,moze,word,produces,,item_694,
možemo,,(we) can,helping_verbs,mozemo,word,produces,,item_695,
možeš,,(you) can,helping_verbs,mozes,word,produces,,item_696,
neće,,(he/she) doesn`t want,helping_verbs,nece,word,produces,,item_697,
nećemo,,(we) don`t want,helping_verbs,necemo,word,produces,,item_698,
nećeš,,(you) don`t want,helping_verbs,neces,word,produces,,item_699,
neću,,(I) don`t want,helping_verbs,necu,word,produces,,item_700,
nije,,(he/she) is not,helping_verbs,nije,word,produces,,item_701,
nisam,,(I) am not,helping_verbs,nisam,word,produces,,item_702,
nisi,,(you) are not,helping_verbs,nisi,word,produces,,item_703,
nismo,,(we) are not,helping_verbs,nismo,word,produces,,item_704,
nisu,,(they) are not,helping_verbs,nisu,word,produces,,item_705,
sam,,am,helping_verbs,sam,word,produces,,item_706,
si,,(you) are,helping_verbs,si,word,produces,,item_707,
may,,(I) may,helping_verbs,may,word,produces,,item_708,
smo,,(we) are,helping_verbs,smo,word,produces,,item_709,
su,,(they) are,helping_verbs,su,word,produces,,item_710,
treba,,should,helping_verbs,treba,word,produces,,item_711,
ako,,if,connecting_words,ako,word,produces,,item_712,
ali,,but,connecting_words,ali,word,produces,,item_713,
i,,and,connecting_words,i,word,produces,,item_714,
jer,,because,connecting_words,jer,word,produces,,item_715,
onda,,then,connecting_words,onda,word,produces,,item_716,
tako,,so,connecting_words,tako,word,produces,,item_717,
