itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_430,SPOON,word,household,understands; produces,SPOON,,spoon,
item_431,TAPE,word,household,understands; produces,TAPE,,,
item_432,TDD_TTY,word,household,understands; produces,TDD/TTY,,,
item_433,TELEPHONE,word,household,understands; produces,TELEPHONE,,telephone,
item_434,TISSUE_KLEENEX,word,household,understands; produces,TISSUE/KLEENEX,,tissue,
item_435,TOOTHBRUSH,word,household,understands; produces,TOOTHBRUSH,,toothbrush,
item_436,TOWEL,word,household,understands; produces,TOWEL,,towel,
item_437,TRASH_GARBAGE,word,household,understands; produces,TRASH/GARBAGE,,trash,
item_438,VACUUM,word,household,understands; produces,VACUUM,,vacuum,
item_439,BASEBALL,word,games_routines,understands; produces,BASEBALL,,,
item_440,BASKETBALL,word,games_routines,understands; produces,BASKETBALL,,,
item_441,BATH,word,games_routines,understands; produces,BATH,,bath,
item_442,BIRTHDAY,word,games_routines,understands; produces,BIRTHDAY,,,
item_443,BOWLING,word,games_routines,understands; produces,BOWLING,,,
item_444,BREAKFAST,word,games_routines,understands; produces,BREAKFAST,,breakfast,
item_445,BRUSH_HAIR,word,games_routines,understands; produces,BRUSH-HAIR,,,
item_446,BYE,word,games_routines,understands; produces,BYE,,bye,
item_447,CALL(TDD),word,games_routines,understands; produces,CALL(TDD),,,
item_448,DINNER,word,games_routines,understands; produces,DINNER,,dinner,
item_449,FOOTBALL,word,games_routines,understands; produces,FOOTBALL,,,
item_450,GOLF,word,games_routines,understands; produces,GOLF,,,
item_451,HI,word,games_routines,understands; produces,HI,,hi,
item_452,I_LOVE_YOU,word,games_routines,understands; produces,I-LOVE-YOU,,,
item_453,LETS_SEE,word,games_routines,understands; produces,LET'S-SEE,,,
item_454,LUNCH,word,games_routines,understands; produces,LUNCH,,lunch,
item_455,NAP,word,games_routines,understands; produces,NAP,,nap,
item_456,NO,word,games_routines,understands; produces,NO,,no,
item_457,PEE_BM,word,games_routines,understands; produces,PEE/BM,,pee,
item_458,PEEKABOO,word,games_routines,understands; produces,PEEKABOO,,peekaboo,
item_459,PLEASE,word,games_routines,understands; produces,PLEASE,,please,
item_460,SHH_SHUSH,word,games_routines,understands; produces,SHH/SHUSH,,shh,
item_461,SHOPPING,word,games_routines,understands; produces,SHOPPING,,,
item_462,STORY,word,games_routines,understands; produces,STORY,,,
item_463,THANK_YOU,word,games_routines,understands; produces,THANK-YOU,,thank you,
item_464,WASH_FACE,word,games_routines,understands; produces,WASH-FACE,,,
item_465,WASH_HANDS,word,games_routines,understands; produces,WASH-HANDS,,,
item_466,YES,word,games_routines,understands; produces,YES,,yes,
item_467,AIRPLANE,word,vehicles,understands; produces,AIRPLANE,,airplane,
item_468,AMBULANCE,word,vehicles,understands; produces,AMBULANCE,,ambulance,
item_469,BICYCLE,word,vehicles,understands; produces,BICYCLE,,bicycle,
item_470,BOAT,word,vehicles,understands; produces,BOAT,,boat,
item_471,BUS,word,vehicles,understands; produces,BUS,,bus,
item_472,FIRETRUCK,word,vehicles,understands; produces,FIRETRUCK,,firetruck,
item_473,HELICOPTER,word,vehicles,understands; produces,HELICOPTER,,,
item_474,MOTORCYCLE,word,vehicles,understands; produces,MOTORCYCLE,,motorcycle,
item_475,SLED,word,vehicles,understands; produces,SLED,,,
item_476,TRAIN,word,vehicles,understands; produces,TRAIN,,train,
item_477,TRUCK,word,vehicles,understands; produces,TRUCK,,truck,
item_478,ANGRY,word,descriptive_words,understands; produces,ANGRY,,angry,
item_479,BAD,word,descriptive_words,understands; produces,BAD,,bad,
item_480,BETTER,word,descriptive_words,understands; produces,BETTER,,,
item_481,BIG,word,descriptive_words,understands; produces,BIG,,big,
item_482,BLACK,word,descriptive_words,understands; produces,BLACK,,black,
item_483,BLUE,word,descriptive_words,understands; produces,BLUE,,blue,
item_484,BROWN,word,descriptive_words,understands; produces,BROWN,,,
item_485,CAREFUL,word,descriptive_words,understands; produces,CAREFUL,,careful,
item_486,COLD,word,descriptive_words,understands; produces,COLD,,cold,
item_487,CRAZY,word,descriptive_words,understands; produces,CRAZY,,,
item_488,CUTE,word,descriptive_words,understands; produces,CUTE,,cute,
item_489,DARK,word,descriptive_words,understands; produces,DARK,,dark,
item_490,DEAF,word,descriptive_words,understands; produces,DEAF,,,
item_491,DELICIOUS,word,descriptive_words,understands; produces,DELICIOUS,,tasty,
item_492,DIRTY,word,descriptive_words,understands; produces,DIRTY,,dirty,
item_493,DRY,word,descriptive_words,understands; produces,DRY,,dry (description),
item_494,EMPTY,word,descriptive_words,understands; produces,EMPTY,,empty,
item_495,FAST,word,descriptive_words,understands; produces,FAST,,fast,
item_496,FINE,word,descriptive_words,understands; produces,FINE,,fine,
item_497,FIRST,word,descriptive_words,understands; produces,FIRST,,,
item_498,FULL,word,descriptive_words,understands; produces,FULL,,full,
item_499,FUNNY,word,descriptive_words,understands; produces,FUNNY,,funny,
item_500,GOOD,word,descriptive_words,understands; produces,GOOD,,good,
item_501,GREEN,word,descriptive_words,understands; produces,GREEN,,green,
item_502,HAPPY,word,descriptive_words,understands; produces,HAPPY,,happy,
item_503,HARD,word,descriptive_words,understands; produces,HARD,,hard,
item_504,HEAVY,word,descriptive_words,understands; produces,HEAVY,,heavy,
item_505,HIGH,word,descriptive_words,understands; produces,HIGH,,high,
item_506,HOT,word,descriptive_words,understands; produces,HOT,,hot,
item_507,HUNGRY,word,descriptive_words,understands; produces,HUNGRY,,hungry,
item_508,HURT,word,descriptive_words,understands; produces,HURT,,hurt (description),
item_509,LAST,word,descriptive_words,understands; produces,LAST,,,
item_510,LITTLE,word,descriptive_words,understands; produces,LITTLE,,little (description),
item_511,LONG,word,descriptive_words,understands; produces,LONG,,,
item_512,NEW,word,descriptive_words,understands; produces,NEW,,new,
item_513,NICE,word,descriptive_words,understands; produces,NICE,,nice,
item_514,NOISY,word,descriptive_words,understands; produces,NOISY,,loud,
item_515,OLD,word,descriptive_words,understands; produces,OLD,,old,
item_516,PINK,word,descriptive_words,understands; produces,PINK,,,
item_517,POOR,word,descriptive_words,understands; produces,POOR,,,
item_518,PRETTY,word,descriptive_words,understands; produces,PRETTY,,pretty,
item_519,PURPLE,word,descriptive_words,understands; produces,PURPLE,,,
item_520,QUIET,word,descriptive_words,understands; produces,QUIET,,,
item_521,RED,word,descriptive_words,understands; produces,RED,,red,
item_522,SAD,word,descriptive_words,understands; produces,SAD,,sad,
item_523,SCARED,word,descriptive_words,understands; produces,SCARED,,scared,
item_524,SICK,word,descriptive_words,understands; produces,SICK,,sick,
item_525,SILLY,word,descriptive_words,understands; produces,SILLY,,,
item_526,SLEEPY,word,descriptive_words,understands; produces,SLEEPY,,sleepy,
item_527,SLOW,word,descriptive_words,understands; produces,SLOW,,slow,
item_528,SOFT,word,descriptive_words,understands; produces,SOFT,,soft,
item_529,STICKY,word,descriptive_words,understands; produces,STICKY,,,
item_530,STUCK,word,descriptive_words,understands; produces,STUCK,,,
item_531,THIRSTY,word,descriptive_words,understands; produces,THIRSTY,,thirsty,
item_532,TIRED,word,descriptive_words,understands; produces,TIRED,,tired,
item_533,UPSET,word,descriptive_words,understands; produces,UPSET,,angry,
item_534,WET,word,descriptive_words,understands; produces,WET,,wet (description),
item_535,WHITE,word,descriptive_words,understands; produces,WHITE,,white,
item_536,WINDY,word,descriptive_words,understands; produces,WINDY,,,
item_537,YELLOW,word,descriptive_words,understands; produces,YELLOW,,yellow,
item_538,YUCKY,word,descriptive_words,understands; produces,YUCKY,,yucky,
item_539,CAN,word,helping_verbs,understands; produces,CAN,,can (auxiliary),
item_540,CANT,word,helping_verbs,understands; produces,CAN'T,,,
item_541,DONT_LIKE,word,helping_verbs,understands; produces,DON'T-LIKE,,,
item_542,DONT_WANT,word,helping_verbs,understands; produces,DON'T-WANT,,,
item_543,LET_ME_SEE,word,helping_verbs,understands; produces,LET-ME-SEE,,,
item_544,WANT,word,helping_verbs,understands; produces,WANT,,,
item_545,WILL,word,helping_verbs,understands; produces,WILL,,,
item_546,A_LOT_MUCH,word,helping_verbs,understands; produces,A LOT/MUCH,,a lot,
item_547,ALL,word,helping_verbs,understands; produces,ALL,,all,
item_548,GONE_ALL_GONE,word,helping_verbs,understands; produces,GONE/ALL-GONE,,all gone,
item_549,MANY,word,helping_verbs,understands; produces,MANY,,many,
item_550,MORE,word,helping_verbs,understands; produces,MORE,,more,
item_551,NONE,word,helping_verbs,understands; produces,NONE,,none,
item_552,NOT,word,helping_verbs,understands; produces,NOT,,not,
item_553,NUMBERS,word,helping_verbs,understands; produces,NUMBERS,,,
item_554,OTHER,word,helping_verbs,understands; produces,OTHER,,other,
item_555,SAME,word,helping_verbs,understands; produces,SAME,,same,
item_556,SOME,word,helping_verbs,understands; produces,SOME,,some,
item_557,AND,word,helping_verbs,understands; produces,AND,,,
item_558,BECAUSE,word,helping_verbs,understands; produces,BECAUSE,,,
item_559,BUT,word,helping_verbs,understands; produces,BUT,,,
item_560,IF_SUPPOSE,word,helping_verbs,understands; produces,IF/SUPPOSE,,,
item_561,combine,combine,,yes; no,combining,,,
