itemID,item,type,category,choices,definition,gloss,complexity_category,uni_lemma
item_424,n34opefu,word,action_words,produces,Fungua,Open,,
item_425,n64covfu,word,action_words,produces,Funika,Cover,,
item_426,n90shaga,word,action_words,produces,Gawana/Gawanya,Share,,
item_427,n76hitgo,word,action_words,produces,Gonga,hit,,
item_428,n80knogo,word,action_words,produces,Gongana,Knock each other,,
item_429,n53tougu,word,action_words,produces,Gusa,Touch,,
item_430,n87preig,word,action_words,produces,Iga,Pretend,,
item_431,n42sinim,word,action_words,produces,Imba,Sing,,
item_432,n68filja,word,action_words,produces,Jaa,Fill,,
item_433,n104tryj,word,action_words,produces,Jaribu,Try,,
item_434,n59buije,word,action_words,produces,Jenga,Build,,
item_435,n46stak,word,action_words,produces,Kaa,"Stay, sit",,
item_436,n65cutka,word,action_words,produces,Kata,Cut,,
item_437,n103tigk,word,action_words,produces,Kaza,Tighten,,
item_438,n43sitke,word,action_words,produces,Keti,Sit,,
item_439,n40runki,word,action_words,produces,Kimbia,Run,,
item_440,n61chaki,word,action_words,produces,Kimbiza/fukuza,Chase,,
item_441,n19eatku,word,action_words,produces,kula,Eat,,
item_442,n77hugku,word,action_words,produces,Kumbatia/Hug,Hug,,
item_443,n16driku,word,action_words,produces,kunywa,Drink,,
item_444,n23givku,word,action_words,produces,kupa/Patia,Give,,
item_445,n105wank,word,action_words,produces,Kutaka/Taka,Want,,
item_446,n63clikw,word,action_words,produces,Kwea/Panda,Climb,,
item_447,n44slela,word,action_words,produces,Lala,SleepV,,
item_448,n81licla,word,action_words,produces,Lamba,Lick,,
item_449,n5brile,word,action_words,produces,Leta,bring,,
item_450,n12cryli,word,action_words,produces,Lia,Cry,,
item_451,n21feli,word,action_words,produces,Lisha,feed,,
item_452,n22finma,word,action_words,produces,Maliza,Finish,,
item_453,n36pomw,word,action_words,produces,Mwaga,Pour,,
item_454,n94spimw,word,action_words,produces,Mwagika,spill,,
item_455,n54wang,word,action_words,produces,Ngoja,Wait,,
item_456,n78isni,word,action_words,produces,Ni,is,,
item_457,n72hani,word,action_words,produces,Ning'inia/Pepesuka/Bembea,Hang on,,
item_458,n60buynu,word,action_words,produces,Nunua,Buy,,
item_459,n102tiny,word,action_words,produces,Nyegeresha/Tekerenya,Tickle,,
item_460,n48swiog,word,action_words,produces,Ogelea,Swim,,
item_461,n41seeon,word,action_words,produces,Ona,See,,
item_462,n93speon,word,action_words,produces,Ongea,Speak,,
item_463,n51tason,word,action_words,produces,Onja,Taste,,
item_464,n91shoon,word,action_words,produces,Onyesha,Show,,
item_465,n106waos,word,action_words,produces,Osha/nawa,Wash,,
item_466,n15dreot,word,action_words,produces,Ota,Dream,,
item_467,n86paip,word,action_words,produces,Paka rangi,Paint,,
item_468,n107wipp,word,action_words,produces,Pangusa/Futa,Wipe,,
item_469,n95spipa,word,action_words,produces,Pasua,Spill,,
item_470,n69getpa,word,action_words,produces,Pata,Get,,
item_471,n84lovpe,word,action_words,produces,Penda,Love,,
item_472,n8clapi,word,action_words,produces,Piga makofi,Clap,,
item_473,n27kicpi,word,action_words,produces,Piga teke,Kick,,
item_474,n11coopi,word,action_words,produces,Pika,Cook,,
item_475,n88recpo,word,action_words,produces,Pokea,Receive,,
item_476,n3blopu,word,action_words,produces,Pulizia/Vuvia,Blow at,,
item_477,n100tear,word,action_words,produces,Rarua/Pasua,Tear,,
item_478,n79jumru,word,action_words,produces,Ruka,Jump,,
item_479,n52thrru,word,action_words,produces,Rusha,Throw,,
item_480,n9clesa,word,action_words,produces,Safisha,CleanV,,
item_481,n75helsa,word,action_words,produces,Saida,Help,,
item_482,n71gresa,word,action_words,produces,Salimu,Greet,,
item_483,n98talse,word,action_words,produces,Sema,Talk,,
item_484,n1beshi,word,action_words,produces,Shiba,Be satisfied with food,,
item_485,n7catshi,word,action_words,produces,Shika/Ganda/Kamata,Catch/hold,,
item_486,n74heasi,word,action_words,produces,Sikia,Hear,,
item_487,n82lissi,word,action_words,produces,Sikiliza,listen to,,
item_488,n45stasi,word,action_words,produces,Simama,Stand,,
item_489,n67dozsi,word,action_words,produces,Sinzia,Doze off,,
item_490,n39reaso,word,action_words,produces,Soma,Read,,
item_491,n38pussu,word,action_words,produces,Sukuma/Peleka,Push,,
item_492,n83loota,word,action_words,produces,Tafuta,Look for,,
item_493,n32loota,word,action_words,produces,Tazama/angalia,Look,,
item_494,n92slite,word,action_words,produces,Teleza/Nyiririka,slip,,
item_495,n33movte,word,action_words,produces,Tembea,Move around/walk,,
item_496,n85makte,word,action_words,produces,Tengeneza,Make,,
item_497,n89shati,word,action_words,produces,Tingisha/Tikisa,Shake,,
item_498,n2bituma,word,action_words,produces,Uma,Bite,,
item_499,n70getum,word,action_words,produces,Umia,Get hurt,,
item_500,n4brevu,word,action_words,produces,Vunja,Break,,
item_501,n58brevu,word,action_words,produces,Vunjika,Break by itself,,
item_502,n37pulvu,word,action_words,produces,Vuta,Pull,,
item_503,n26keewe,word,action_words,produces,Weka,Keep,,
item_504,n57bewe,word,action_words,produces,Weza,Be able,,
item_505,n99talzu,word,action_words,produces,Zungumza,Talk or say something,,
item_506,o23colba,word,descriptive_words (adjectives),produces,Baridi,Cold,,
item_507,o17badba,word,descriptive_words (adjectives),produces,baya,Bad,,
item_508,o47rotbo,word,descriptive_words (adjectives),produces,bovu,Rotten,,
item_509,o6fewcha,word,descriptive_words (adjectives),produces,Chache/Kidogo,Few,,
item_510,o5dircha,word,descriptive_words (adjectives),produces,Chafu,Dirty,,
item_511,o31getch,word,descriptive_words (adjectives),produces,Choka,Get tired,,
item_512,o48smado,word,descriptive_words (adjectives),produces,Dogo,small,,
item_513,o38lasdu,word,descriptive_words (adjectives),produces,Dumu,Last long,,
item_514,o8hapfu,word,descriptive_words (adjectives),produces,Furaha,happiness,,
item_515,o24dargi,word,descriptive_words (adjectives),produces,Giza,Darkness,,
item_516,o13sicgo,word,descriptive_words (adjectives),produces,Gonjwa,Sick,,
item_517,o45quiha,word,descriptive_words (adjectives),produces,Haraka,Quick,,
item_518,o3angha,word,descriptive_words (adjectives),produces,hasira,Anger,,
item_519,o44oneii,word,descriptive_words (adjectives),produces,Iliyovunjika,One that has broken,,
item_520,o29finim,word,descriptive_words (adjectives),produces,Imekwisha/Imeisha,Finished,,
item_521,o37hotka,word,descriptive_words (adjectives),produces,kali,Hot tempered,,
item_522,o26dryka,word,descriptive_words (adjectives),produces,Kavu,Dry,,
item_523,o11noike,word,descriptive_words (adjectives),produces,Kelele,Noise,,
item_524,o35greki,word,descriptive_words (adjectives),produces,Kijani kibichi,Green,,
item_525,o12quiki,word,descriptive_words (adjectives),produces,Kimya/nyamavu,Quiet,,
item_526,o51thiki,word,descriptive_words (adjectives),produces,kiu,thirsty,,
item_527,o19bigku,word,descriptive_words (adjectives),produces,Kubwa,Big,,
item_528,o30firkw,word,descriptive_words (adjectives),produces,kwanza,First,,
item_529,o49sofla,word,descriptive_words (adjectives),produces,Laini,Soft,,
item_530,o32getlo,word,descriptive_words (adjectives),produces,Lovu,Get wet,,
item_531,o16alema,word,descriptive_words (adjectives),produces,Macho/makini,Alert,,
item_532,o18beama,word,descriptive_words (adjectives),produces,Maridadi/Smart,"Beautiful, Smart",,
item_533,o9hotmo,word,descriptive_words (adjectives),produces,Moto/Choma,Hot/fire,,
item_534,o41newmp,word,descriptive_words (adjectives),produces,Mpya,New,,
item_535,o39lonmr,word,descriptive_words (adjectives),produces,Mrefu/Ndefu,"Long, tall",,
item_536,o34goomz,word,descriptive_words (adjectives),produces,mzuri,Good,,
item_537,o36harng,word,descriptive_words (adjectives),produces,Ngumu,Hard,,
item_538,o10hunnj,word,descriptive_words (adjectives),produces,njaa,Hunger,,
item_539,o46redny,word,descriptive_words (adjectives),produces,Nyekundu,Red,,
item_540,o52whiny,word,descriptive_words (adjectives),produces,Nyeupe,White,,
item_541,o20blany,word,descriptive_words (adjectives),produces,nyeusi,Black,,
item_542,o50thinz,word,descriptive_words (adjectives),produces,Nzito,Thick/heavy,,
item_543,o33goonz,word,descriptive_words (adjectives),produces,Nzuri,Good,,
item_544,o28feaog,word,descriptive_words (adjectives),produces,Ogopa,Fear,,
item_545,o15slopo,word,descriptive_words (adjectives),produces,Polepole,Slowly,,
item_546,o22clesa,word,descriptive_words (adjectives),produces,Safi,CleanA,,
item_547,o21blusa,word,descriptive_words (adjectives),produces,Samawati/Nili/Bluu,Blue,,
item_548,o40lousa,word,descriptive_words (adjectives),produces,Sauti ya juu,Loud,,
item_549,o42oksa,word,descriptive_words (adjectives),produces,Sawasawa,OK,,
item_550,o2agate,word,descriptive_words (adjectives),produces,Tena,Again,,
item_551,o27emptu,word,descriptive_words (adjectives),produces,Tupu,Empty,,
item_552,o7gotum,word,descriptive_words (adjectives),produces,Uma/umia,Got hurt,,
item_553,o53winup,word,descriptive_words (adjectives),produces,Upepo,Wind,,
item_554,o14sleus,word,descriptive_words (adjectives),produces,Usingizini,SleepA,,
item_555,o25dozus,word,descriptive_words (adjectives),produces,Usinzini,Doze,,
item_556,o43oldze,word,descriptive_words (adjectives),produces,Zee/Kinyanya,Old,,
item_557,p5morasu,word,time_words,produces,Asubuhi,Morning,,
item_558,p4latbaa,word,time_words,produces,Baadaye,Later,,
item_559,p11yesja,word,time_words,produces,jana,Yesterday,,
item_560,p3evejio,word,time_words,produces,Jioni,Evening,,
item_561,p9tomke,word,time_words,produces,Kesho,Tommorrow,,
item_562,p8todleo,word,time_words,produces,Leo,Today,,
item_563,p2daymc,word,time_words,produces,Mchana,Daytime,,
item_564,p7nowsa,word,time_words,produces,Sasa,Now,,
item_565,p1daysik,word,time_words,produces,Siku,Day,,
item_566,p10whosi,word,time_words,produces,Siku nzima,Whole Day,,
item_567,p6nigusi,word,time_words,produces,Usiku,Night,,
item_568,v10idhu,word,pronouns,produces,Huyu,01dem1,,
item_569,v20idyu,word,pronouns,produces,Yule,01dem2,,
item_570,v30idhu,word,pronouns,produces,Huyo,01dem3,,
item_571,v40idmw,word,pronouns,produces,Mwingine,01dem5,,
item_572,v50idmw,word,pronouns,produces,Mwenye,01dem6,,
item_573,v60ipwa,word,pronouns,produces,Wangu,01ps1,,
item_574,v70ipwak,word,pronouns,produces,Wako,01ps2,,
item_575,v80ipwa,word,pronouns,produces,Wake,01ps3,,
item_576,v90ipwe,word,pronouns,produces,Wetu,01ps4,,
item_577,v100ipwe,word,pronouns,produces,Wenu,01ps5,,
item_578,v110ipwa,word,pronouns,produces,Wao,01ps6,,
item_579,v1202dha,word,pronouns,produces,Hawa,02dem1,,
item_580,v1302dw,word,pronouns,produces,Wale,02dem2,,
item_581,v1402dha,word,pronouns,produces,Hao,02dem3,,
item_582,v1502dwo,word,pronouns,produces,Wote,02dem4,,
item_583,v1602dwe,word,pronouns,produces,Wengine,02dem5,,
item_584,v1702dwe,word,pronouns,produces,Wenye,02dem6,,
item_585,v1805dhi,word,pronouns,produces,Hili,05dem1,,
item_586,v1905dli,word,pronouns,produces,Lile,05dem2,,
item_587,v2005dhi,word,pronouns,produces,Hilo,05dem3,,
item_588,v2105dlo,word,pronouns,produces,Lote,05dem4,,
item_589,v2205dli,word,pronouns,produces,Lingine,05dem5,,
item_590,v2305dle,word,pronouns,produces,Lenye  ,05dem6,,
item_591,v2405pla,word,pronouns,produces,Langu,05ps1,,
item_592,v2505pla,word,pronouns,produces,Lako,05ps2,,
item_593,v2605pla,word,pronouns,produces,Lake,05ps3,,
item_594,v2705ple,word,pronouns,produces,Letu,05ps4,,
item_595,v2805ple,word,pronouns,produces,Lenu,05ps5,,
item_596,v2905pla,word,pronouns,produces,Lao,05ps6,,
item_597,v3006dha,word,pronouns,produces,Haya,06dem1,,
item_598,v3106dya,word,pronouns,produces,Yale,06dem2,,
item_599,v3206dha,word,pronouns,produces,Hayo,06dem3,,
item_600,v3306dyo,word,pronouns,produces,Yote,06dem4,,
item_601,v3406dme,word,pronouns,produces,Mengine,06dem5,,
item_602,v3506dye,word,pronouns,produces,Yenye,06dem6,,
item_603,v3607dhi,word,pronouns,produces,Hiki,07dem1,,
item_604,v3707dki,word,pronouns,produces,kile,07dem2,,
item_605,v3807dhi,word,pronouns,produces,Hicho,07dem3,,
item_606,v3907dch,word,pronouns,produces,Chote,07dem4,,
item_607,v4007dki,word,pronouns,produces,Kingine,07dem5,,
item_608,v4107pch,word,pronouns,produces,Changu,07ps1,,
item_609,v4207pch,word,pronouns,produces,Chako,07ps2,,
item_610,v4307pch,word,pronouns,produces,Chake,07ps3,,
item_611,v4407pch,word,pronouns,produces,Chetu,07ps4,,
item_612,v4507pch,word,pronouns,produces,Chenu,07ps5,,
item_613,v4607pch,word,pronouns,produces,Chao,07ps6,,
item_614,v4708dhi,word,pronouns,produces,Hivi,08dem1,,
item_615,v4808dvi,word,pronouns,produces,Vile,08dem2,,
item_616,v4908dhi,word,pronouns,produces,Hivyo,08dem3,,
item_617,v5008dvi,word,pronouns,produces,Vingine,08dem4,,
item_618,v5109dhi,word,pronouns,produces,Hii,09dem1,,
item_619,v5209dil,word,pronouns,produces,Ile,09dem2,,
item_620,v5309dhi,word,pronouns,produces,Hiyo,09dem3,,
item_621,v5409dyo,word,pronouns,produces,Yote,09dem4,,
item_622,v5509dny,word,pronouns,produces,Nyingine,09dem5,,
item_623,v5609dye,word,pronouns,produces,yenye,09dem6,,
item_624,v5709pya,word,pronouns,produces,Yangu,09ps1,,
item_625,v5809pya,word,pronouns,produces,Yako,09ps2,,
item_626,v5909pya,word,pronouns,produces,Yake,09ps3,,
item_627,v6009pye,word,pronouns,produces,Yetu,09ps4,,
item_628,v6109pye,word,pronouns,produces,Yenu,09ps5,,
item_629,v6209pya,word,pronouns,produces,Yao,09ps6,,
item_630,v6310hi,word,pronouns,produces,Hizi,10dem1,,
item_631,v6410zi,word,pronouns,produces,Zile,10dem2,,
item_632,v6510hi,word,pronouns,produces,Hizo,10dem3,,
item_633,v6610zo,word,pronouns,produces,Zote ,10dem4,,
item_634,v6710dze,word,pronouns,produces,Zenye,10dem6,,
item_635,v6810pza,word,pronouns,produces,Zangu,10ps1,,
item_636,v6910pza,word,pronouns,produces,Zako,10ps2,,
item_637,v7010pza,word,pronouns,produces,Zake,10ps3,,
item_638,v7110pze,word,pronouns,produces,Zetu,10ps4,,
item_639,v7210pze,word,pronouns,produces,Zenu,10ps5,,
item_640,v7310pza,word,pronouns,produces,Zao,10ps6,,
item_641,v7416dha,word,pronouns,produces,Hapa,16dem1,,
item_642,v7516dpa,word,pronouns,produces,Pale,16dem2,,
item_643,v7616dha,word,pronouns,produces,Hapo,16dem3,,
item_644,v7716dpe,word,pronouns,produces,Pengine  ,16dem5,,
item_645,v7816dpe,word,pronouns,produces,penye,16dem6,,
item_646,v7917dhu,word,pronouns,produces,Huku,17dem1,,
item_647,v8017dku,word,pronouns,produces,Kule,17dem2,,
item_648,v8117dhu,word,pronouns,produces,Huko,17dem3,,
item_649,v8217dkw,word,pronouns,produces,kwote,17dem4,,
item_650,v8317dku,word,pronouns,produces,Kungine,17dem5,,
item_651,v8417pkw,word,pronouns,produces,Kwangu,17ps1,,
item_652,v8517pkw,word,pronouns,produces,Kwako,17ps2,,
item_653,v8617pkw,word,pronouns,produces,Kwake,17ps3,,
item_654,v8717pkw,word,pronouns,produces,Kwetu,17ps4,,
item_655,v8817pkw,word,pronouns,produces,Kwenu,17ps5,,
item_656,v8917pkw,word,pronouns,produces,Kwao,17ps6,,
item_657,v90permi,word,pronouns,produces,Mimi,pers1,,
item_658,v91persi,word,pronouns,produces,Sisi,pers2,,
item_659,v92perwe,word,pronouns,produces,Wewe,pers3,,
item_660,v93perye,word,pronouns,produces,Yeye,pers4,,
item_661,w6whiga,word,question_words,produces,Gani,Which,,
item_662,w7whiip,word,question_words,produces,Ipi,Which one?,,
item_663,w9whykw,word,question_words,produces,Kwa nini,Why,,
item_664,w4wheli,word,question_words,produces,Lini,When,,
item_665,w8whona,word,question_words,produces,Nani,Who,,
item_666,w2hownga,word,question_words,produces,Ngapi,how many,,
item_667,w3whanin,word,question_words,produces,Nini,what,,
item_668,w1howvi,word,question_words,produces,Vipi,How,,
item_669,w5whewa,word,question_words,produces,Wapi,Where,,
item_670,x5dowch,word,prepositions,produces,Chini,Down,,
item_671,x7herhah,word,prepositions,produces,Hapa,here,,
item_672,x11nexji,word,prepositions,produces,Jirani,next to,,
item_673,x13onju,word,prepositions,produces,Juu,on top of/up,,
item_674,x4beskan,word,prepositions,produces,Kando,besides,,
item_675,x2atkand,word,prepositions,produces,Kando kando,At the edge,,
item_676,x10neaka,word,prepositions,produces,Karibu ,near,,
item_677,x8inska,word,prepositions,produces,Katika,inside,,
item_678,x1atkwa,word,prepositions,produces,Kwa,at,,
item_679,x16whek,word,prepositions,produces,Kwenye,Where there is,,
item_680,x6farmba,word,prepositions,produces,Mbali,Far,,
item_681,x9insnda,word,prepositions,produces,Ndani,inside,,
item_682,x14outnj,word,prepositions,produces,Nje,Outside,,
item_683,x3behnyu,word,prepositions,produces,Nyuma,behind,,
item_684,x15thepa,word,prepositions,produces,Pale,there,,
item_685,x12ofya,word,prepositions,produces,Ya,of,,
item_686,y12witbi,word,descriptive_words (adverbs),produces,Bila,Without,,
item_687,y8nonha,word,descriptive_words (adverbs),produces,Hakuna,None,,
item_688,y5eveki,word,descriptive_words (adverbs),produces,Kila,every,,
item_689,y3anony,word,descriptive_words (adverbs),produces,Nyingine,Another,,
item_690,y2alspia,word,descriptive_words (adverbs),produces,Pia,also,,
item_691,y11versa,word,descriptive_words (adverbs),produces,Sana,Very much,,
item_692,y10samsa,word,descriptive_words (adverbs),produces,Sawa,Same,,
item_693,y9notsi,word,descriptive_words (adverbs),produces,Siyo,Not that,,
item_694,y6mannyi,word,descriptive_words (adverbs),produces,Tele/Nyingi,Lots,,
item_695,y1allyo,word,descriptive_words (adverbs),produces,Yote,All of it,,
item_696,y4anyyo,word,descriptive_words (adverbs),produces,Yoyote,any,,
item_697,y7morzai,word,descriptive_words (adverbs),produces,Zaidi,more,,
item_698,z5orama,word,connecting_words,produces,Ama/au,Or,,
item_699,z2atlang,word,connecting_words,produces,Angaa/angalau,Atleast,,
item_700,z7theha,word,connecting_words,produces,Halafu,Then,,
item_701,z6sokwa,word,connecting_words,produces,Kwa hivyo,So,,
item_702,z4butla,word,connecting_words,produces,lakini,But,,
item_703,z1andna,word,connecting_words,produces,Na,And,,
item_704,z8togpa,word,connecting_words,produces,Pamoja na,together with,,
item_705,z3becsa,word,connecting_words,produces,Sababu,because,,
item_706,a1noun,small_parts_of_words,,not yet; sometimes; often,,Noun class prefixes?,,
item_707,a2plur,small_parts_of_words,,not yet; sometimes; often,,Plurals at all?,,
item_708,a3adj,small_parts_of_words,,not yet; sometimes; often,,Marked adjectives?,,
item_709,a4verb,small_parts_of_words,,not yet; sometimes; often,,Verb prefixes at all?,,
item_710,a5past,small_parts_of_words,,not yet; sometimes; often,,Verb tenses at all?,,
item_711,b1n1,word_complexity,,simple; complex,,Different noun class prefixes,,
item_712,b2n7,word_complexity,,simple; complex,,Different noun class prefixes,,
item_713,b3n3,word_complexity,,simple; complex,,Different noun class prefixes,,
item_714,b4n11,word_complexity,,simple; complex,,Different noun class prefixes,,
item_715,b5n6,word_complexity,,simple; complex,,Different noun class prefixes,,
item_716,b6n8,word_complexity,,simple; complex,,Different noun class prefixes,,
item_717,b7n4,word_complexity,,simple; complex,,Different noun class prefixes,,
item_718,b8n2,word_complexity,,simple; complex,,Different noun class prefixes,,
item_719,b9n9,word_complexity,,simple; complex,,Different noun class prefixes,,
item_720,b10vperf,word_complexity,,simple; complex,,Verb perfect marker w 3rd person,,
item_721,b11vpres,word_complexity,,simple; complex,,Verb present tense marker w 1st person,,
item_722,b12vperf,word_complexity,,simple; complex,,Verb perfect marker w 1st person,,
item_723,b13vneg,word_complexity,,simple; complex,,Verb negative with 3rd person prefix,,
item_724,b14vsubn,word_complexity,,simple; complex,,Verb prefix on negative subjunctive,,
item_725,b15vsubp,word_complexity,,simple; complex,,Verb prefix on positive subjunctive,,
item_726,b16vfut,word_complexity,,simple; complex,,Verb prefix on future,,
item_727,b17vpres,word_complexity,,simple; complex,,Verb prefix on present (extended),,
item_728,b18vneg,word_complexity,,simple; complex,,Verb negative 1st person prefix,,
item_729,b19vinf,word_complexity,,simple; complex,,Verb infinitive prefix,,
item_730,b20vtens,word_complexity,,simple; complex,,Verb tense with object marker,,
item_731,b21vobj,word_complexity,,simple; complex,,Verb object marker,,
item_732,b22vpass,word_complexity,,simple; complex,,Passive,,
item_733,b23vstat,word_complexity,,simple; complex,,Stative,,
item_734,b24vcaus,word_complexity,,simple; complex,,Causative,,
item_735,b25vneg,word_complexity,,simple; complex,,Negative,,
item_736,b26vprep,word_complexity,,simple; complex,,Applicative,,
item_737,b27nloc,word_complexity,,simple; complex,,Locative,,
item_738,combine,combine,,not yet; sometimes; often,,,,
item_739,d1a4pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_740,d2a2pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_741,d3a8pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_742,d4a6pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_743,d5v8pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_744,d6v6pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_745,d7v2pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_746,d8v4pl,complexity,,simple; complex,,Uses of different noun class plurals,,
item_747,d9comp1,complexity,,simple; complex,,Sentence/clause length,,
item_748,d10comp2,complexity,,simple; complex,,Sentence/clause length,,
item_749,d11comp3,complexity,,simple; complex,,Sentence/clause length,,
item_750,d12comp4,complexity,,simple; complex,,Sentence/clause length,,
item_751,d13comp5,complexity,,simple; complex,,Sentence/clause length,,
item_752,d14comp6,complexity,,simple; complex,,Sentence/clause length,,
item_753,d15comp7,complexity,,simple; complex,,Sentence/clause length,,
item_754,d16comp8,complexity,,simple; complex,,Sentence/clause length,,
item_755,d17comp9,complexity,,simple; complex,,Sentence/clause length,,
item_756,d18comp1,complexity,,simple; complex,,Sentence/clause length,,
item_757,d19comp1,complexity,,simple; complex,,Sentence/clause length,,
item_758,d20comp1,complexity,,simple; complex,,Sentence/clause length,,
item_759,d21comp1,complexity,,simple; complex,,Sentence/clause length,,
item_760,d22comp1,complexity,,simple; complex,,Sentence/clause length,,
