definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
brrr,vroom,sounds,brrr,word,understands; produces,brrr,brrr,,,item_1
vem,who,question_words,vem,word,understands; produces,vem,vem,,,item_366
av,by,locations,av,word,understands; produces,av,av,,,item_367
bakom,behind,locations,bakom,word,understands; produces,bakom,bakom,,,item_368
bort,away,locations,bort,word,understands; produces,bort,bort,,,item_369
där,there,locations,d"ar,word,understands; produces,d"ar,d"ar,,,item_370
i,in,locations,i,word,understands; produces,i,i,,,item_371
inuti,inside,locations,inuti,word,understands; produces,inuti,inuti,,,item_372
ner,down,locations,ner,word,understands; produces,ner,ner,,,item_373
på,on top of,locations,pa,word,understands; produces,pa,pa,,,item_374
under,under,locations,under,word,understands; produces,under,under,,,item_375
upp,up,locations,upp,word,understands; produces,upp,upp,,,item_376
ut,out,locations,ut,word,understands; produces,ut,ut,,,item_377
alla,all,quantifiers,alla,word,understands; produces,alla,alla,,,item_378
andra,other,quantifiers,andra,word,understands; produces,andra,andra,,,item_379
en till,another,quantifiers,en_till,word,understands; produces,en_till,en_till,,,item_380
ingen,none,quantifiers,ingen,word,understands; produces,ingen,ingen,,,item_381
inte,not,quantifiers,inte,word,understands; produces,inte,inte,,,item_382
mer,more,quantifiers,mer,word,understands; produces,mer,mer,,,item_383
några,some,quantifiers,nagra,word,understands; produces,nagra,nagra,,,item_384
samma,same,quantifiers,samma,word,understands; produces,samma,samma,,,item_385
