definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
auto,car,vehicles,auto,word,understands; produces,auto,auto,,,item_1
večeras,tonight,time_words,veceras,word,understands; produces,veceras,veceras,,,item_362
velik(o),big,descriptive_words,velik(o),word,understands; produces,velik(o),velik(o),,,item_363
vesta/džemper,sweater,clothing,vesta/dzemper,word,understands; produces,vesta/dzemper,vesta/dzemper,,,item_364
vidjeti,see,action_words,vidjeti,word,understands; produces,vidjeti,vidjeti,,,item_365
vilica,fork,household,vilica,word,understands; produces,vilica,vilica,,,item_366
više,more,quantifiers,vise,word,understands; produces,vise,vise,,,item_367
vjeverica,squirrel,animals,vjeverica,word,understands; produces,vjeverica,vjeverica,,,item_368
vlak,train,vehicles,vlak,word,understands; produces,vlak,vlak,,,item_369
voda,water,food_drink,voda,word,understands; produces,voda,voda,,,item_370
voda,water,outside,voda,word,understands; produces,voda,voda,,,item_371
voljeti,love,action_words,voljeti,word,understands; produces,voljeti,voljeti,,,item_372
voziti,drive,action_words,voziti,word,understands; produces,voziti,voziti,,,item_373
vrabac,sparrow,animals,vrabac,word,understands; produces,vrabac,vrabac,,,item_374
vrata,door,furniture_rooms,vrata,word,understands; produces,vrata,vrata,,,item_375
vrt,garden,outside,vrt,word,understands; produces,vrt,vrt,,,item_376
vruće,hot,descriptive_words,vruce,word,understands; produces,vruce,vruce,,,item_377
vući,pull,action_words,vuci,word,understands; produces,vuci,vuci,,,item_378
vuk,wolf,animals,vuk,word,understands; produces,vuk,vuk,,,item_379
žaba,frog,animals,zaba,word,understands; produces,zaba,zaba,,,item_380
zagrliti,hug,action_words,zagrliti,word,understands; produces,zagrliti,zagrliti,,,item_381
zašto,why,question_words,zasto,word,understands; produces,zasto,zasto,,,item_382
zatvarač,zipper,clothing,zatvarac,word,understands; produces,zatvarac,zatvarac,,,item_383
zatvoriti,close,action_words,zatvoriti,word,understands; produces,zatvoriti,zatvoriti,,,item_384
zdjelica,bowl,household,zdjelica,word,understands; produces,zdjelica,zdjelica,,,item_385
žedan,thirsty,descriptive_words,zedan,word,understands; produces,zedan,zedan,,,item_386
zeko,bunny,animals,zeko,word,understands; produces,zeko,zeko,,,item_387
zima,chilly,descriptive_words,zima,word,understands; produces,zima,zima,,,item_388
životinja,animal,animals,zivotinja,word,understands; produces,zivotinja,zivotinja,,,item_389
žlica,spoon,household,zlica,word,understands; produces,zlica,zlica,,,item_390
zločest(o),bad,descriptive_words,zlocest(o),word,understands; produces,zlocest(o),zlocest(o),,,item_391
zoološki (vrt),zoo,outside,zooloski_(vrt),word,understands; produces,zooloski_(vrt),zooloski_(vrt),,,item_392
zub,tooth,body_parts,zub,word,understands; produces,zub,zub,,,item_393
žuriti,hurry,action_words,zuriti,word,understands; produces,zuriti,zuriti,,,item_394
zvijezda,star,outside,zvijezda,word,understands; produces,zvijezda,zvijezda,,,item_395
zvono,bell,household,zvono,word,understands; produces,zvono,zvono,,,item_396
