itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_398,i_21_3,word,question_words,understands; produces,where (question),hvor,where,
item_399,i_21_4,word,question_words,understands; produces,how,hvordan,how,
item_400,i_21_5,word,question_words,understands; produces,why,hvorfor,how come,
item_401,i_21_6,word,question_words,understands; produces,when (question),når,when,
item_402,i_22_1,word,locations,understands; produces,off,av,off,
item_403,i_22_2,word,locations,understands; produces,back (location),bak,back,
item_404,i_22_3,word,locations,understands; produces,away,bort,away,
item_405,i_22_4,word,locations,understands; produces,there,der,there,
item_406,i_22_5,word,locations,understands; produces,in,i,in,
item_407,i_22_6,word,locations,understands; produces,inside,inn,inside,
item_408,i_22_7,word,locations,understands; produces,inside,inne,inside,
item_409,i_22_8,word,locations,understands; produces,inside,inni,inside,
item_410,i_22_9,word,locations,understands; produces,down,ned,down,
item_411,i_22_10,word,locations,understands; produces,down,nede,down,
item_412,i_22_11,word,locations,understands; produces,up,opp,up,
item_413,i_22_12,word,locations,understands; produces,up,oppe,up,
item_414,i_22_13,word,locations,understands; produces,on,på,on,
item_415,i_22_14,word,locations,understands; produces,under,under,under,
item_416,i_22_15,word,locations,understands; produces,out,ut,out,
item_417,i_22_16,word,locations,understands; produces,out,ute (location),outside,
item_418,i_23_1,word,quantifiers,understands; produces,all,alle,all,
item_419,i_23_2,word,quantifiers,understands; produces,another,en annen,another,
item_420,i_23_3,word,quantifiers,understands; produces,not,ikke (amount),not,
item_421,i_23_4,word,quantifiers,understands; produces,none,ingen,none,
item_422,i_23_5,word,quantifiers,understands; produces,nothing,ingenting,nothing,
item_423,i_23_6,word,quantifiers,understands; produces,more,mer,more,
item_424,i_23_7,word,quantifiers,understands; produces,some,noe,something,
item_425,i_23_8,word,quantifiers,understands; produces,any,noen,someone,
item_426,i_23_9,word,quantifiers,understands; produces,same,samme,same,
item_427,i_24_1,gestures_first,,not yet; sometimes; often,,Strekker armen for å vise noe i hånden?,,
item_428,i_24_2,gestures_first,,not yet; sometimes; often,,Rekker deg en leke hun/han holder?,,
item_429,i_24_3,gestures_first,,not yet; sometimes; often,,Peker på noe som fanger oppmerksomheten?,,
item_430,i_24_4,gestures_first,,not yet; sometimes; often,,Vinker ha det på egen hånd når noen drar?,,
item_431,i_24_5,gestures_first,,not yet; sometimes; often,,Strekker armene opp for å bli løftet?,,
item_432,i_24_6,gestures_first,,not yet; sometimes; often,,Rister på hodet for ”nei”?,,
item_433,i_24_7,gestures_first,,not yet; sometimes; often,,Nikker til ”ja?”,,
item_434,i_24_8,gestures_first,,not yet; sometimes; often,,Gestikulerer hysj ved fingeren mot munnen?,,
item_435,i_24_9,gestures_first,,not yet; sometimes; often,,Vil ha noe ved å strekke armen og åpne og lukke hånden?,,
item_436,i_24_10,gestures_first,,not yet; sometimes; often,,Sender slengkyss?,,
item_437,i_24_11,gestures_first,,not yet; sometimes; often,,Smatter med leppene - nam-nam- for å vise at noe smaker godt?,,
item_438,i_24_12,gestures_first,,not yet; sometimes; often,,Trekker på skuldrene for å vise at man ikke vet?,,
item_439,i_25_1,gestures_games,,no; yes,,Leker hvor er _____? Der er _____! (Gjemmer ansiktet bak hendene og tar hendene bort),,
item_440,i_25_2,gestures_games,,no; yes,,Leker ”bake kake søte” eller andre leker med hender og fingre.,,
item_441,i_25_3,gestures_games,,no; yes,,Leker hvor stor er du – sååååååå stor.,,
item_442,i_25_4,gestures_games,,no; yes,,Leker at man prøver å fange hverandre.,,
item_443,i_25_5,gestures_games,,no; yes,,Synger.,,
item_444,i_25_6,gestures_games,,no; yes,,Danser.,,
item_445,i_26_1,gestures_objects,,no; yes,,Spiser med skje eller gaffel.,,
item_446,i_26_2,gestures_objects,,no; yes,,Drikker fra en kopp.,,
item_447,i_26_3,gestures_objects,,no; yes,,Børster eller grer håret sitt selv.,,
item_448,i_26_4,gestures_objects,,no; yes,,Pusser tennene.,,
item_449,i_26_5,gestures_objects,,no; yes,,Vasker seg i ansiktet eller hendene med en klut.,,
item_450,i_26_6,gestures_objects,,no; yes,,Setter på seg lue/solhatt selv.,,
item_451,i_26_7,gestures_objects,,no; yes,,Tar på seg en sko eller sokk selv.,,
item_452,i_26_8,gestures_objects,,no; yes,,Tar på seg halsbånd eller andre pyntesaker selv.,,
item_453,i_26_9,gestures_objects,,no; yes,,Legger hodet på samlede hender og kniper øynene for å late som om hun/han sover.,,
item_454,i_26_10,gestures_objects,,no; yes,,Blåser for å vise at noe er varmt.,,
item_455,i_26_11,gestures_objects,,no; yes,,Holder et lekefly i hånda og later som om det flyr.,,
item_456,i_26_12,gestures_objects,,no; yes,,Tar telefonen til øret.,,
item_457,i_26_13,gestures_objects,,no; yes,,Lukter på blomstene.,,
item_458,i_26_14,gestures_objects,,no; yes,,Dytter lekebiler rundt på gulvet og later som om de kjører.,,
item_459,i_26_15,gestures_objects,,no; yes,,Kaster ball.,,
item_460,i_26_16,gestures_objects,,no; yes,,Later som om man heller noe flytende fra en beholder til en annen.,,
item_461,i_26_17,gestures_objects,,no; yes,,Later som om man rører med en skje i en gryte eller kopp.,,
item_462,i_27_1,gestures_parent,,no; yes,,Legger dem i senga for å sove.,,
item_463,i_27_2,gestures_parent,,no; yes,,Tar dyne over.,,
item_464,i_27_3,gestures_parent,,no; yes,,Mater med en flaske.,,
item_465,i_27_4,gestures_parent,,no; yes,,Mater med en skje.,,
item_466,i_27_5,gestures_parent,,no; yes,,Børster/grer håret.,,
item_467,i_27_6,gestures_parent,,no; yes,,Klapper barnet på ryggen for å få en rap.,,
item_468,i_27_7,gestures_parent,,no; yes,,Triller i vogn.,,
item_469,i_27_8,gestures_parent,,no; yes,,Vugger/rugger det i armene.,,
item_470,i_27_9,gestures_parent,,no; yes,,Kysser eller klemmer på det.,,
item_471,i_27_10,gestures_parent,,no; yes,,Prøver å kle på det.,,
item_472,i_27_11,gestures_parent,,no; yes,,Tørker det i ansiktet eller hendene.,,
item_473,i_27_12,gestures_parent,,no; yes,,Snakker til det.,,
item_474,i_27_13,gestures_parent,,no; yes,,Prøver å ta på bleie.,,
item_475,i_28_1,gestures_adult,,no; yes,,Feier med en kost.,,
item_476,i_28_2,gestures_adult,,no; yes,,Putter nøkkel i nøkkelhullet (eller i nærheten av det).,,
item_477,i_28_3,gestures_adult,,no; yes,,Banker med en hammer.,,
item_478,i_28_4,gestures_adult,,no; yes,,Prøver å sage.,,
item_479,i_28_5,gestures_adult,,no; yes,,Skriver på et tastatur.,,
item_480,i_28_6,gestures_adult,,no; yes,,Leser (åpner bøker og blar i sidene).,,
item_481,i_28_7,gestures_adult,,no; yes,,Støvsuger.,,
item_482,i_28_8,gestures_adult,,no; yes,,Vanner planter.,,
item_483,i_28_9,gestures_adult,,no; yes,,Spiller på musikkinstrumenter.,,
item_484,i_28_10,gestures_adult,,no; yes,,Kjører bil ved å styre med et ratt.,,
item_485,i_28_11,gestures_adult,,no; yes,,Vasker opp.,,
item_486,i_28_12,gestures_adult,,no; yes,,Gjør rent med klut eller tørker støv.,,
item_487,i_28_13,gestures_adult,,no; yes,,"Skriver/tegner med blyant, tusj eller fargestifter.",,
item_488,i_28_14,gestures_adult,,no; yes,,Graver med en spade (i sandkassen).,,
item_489,i_28_15,gestures_adult,,no; yes,,Tar på seg (sol)briller.,,
