"itemID","item","type","category","choices","definition","gloss","uni_lemma","complexity_category"
"item_475","MOTORCYCLE","word","vehicles","produces","MOTORCYCLE",,,
"item_476","SLED","word","vehicles","produces","SLED",,,
"item_477","TRAIN","word","vehicles","produces","TRAIN",,,
"item_478","TRUCK","word","vehicles","produces","TRUCK",,,
"item_479","AFTER","word","time_words","produces","AFTER",,,
"item_480","BEFORE","word","time_words","produces","BEFORE",,,
"item_481","DAY","word","time_words","produces","DAY",,,
"item_482","LATER","word","time_words","produces","LATER",,,
"item_483","MORNING","word","time_words","produces","MORNING",,,
"item_484","NIGHT","word","time_words","produces","NIGHT",,,
"item_485","NOT_YET","word","time_words","produces","NOT-YET",,,
"item_486","NOW","word","time_words","produces","NOW",,,
"item_487","SOON","word","time_words","produces","SOON",,,
"item_488","TIME","word","time_words","produces","TIME",,,
"item_489","TODAY","word","time_words","produces","TODAY",,,
"item_490","TOMORROW","word","time_words","produces","TOMORROW",,,
"item_491","TONIGHT","word","time_words","produces","TONIGHT",,,
"item_492","YESTERDAY","word","time_words","produces","YESTERDAY",,,
"item_493","CAN","word","helping_verbs","produces","CAN",,,
"item_494","CANT","word","helping_verbs","produces","CAN'T",,,
"item_495","DONT_KNOW","word","helping_verbs","produces","DONT-KNOW",,,
"item_496","DONT_LIKE","word","helping_verbs","produces","DON'T-LIKE",,,
"item_497","DONT_WANT","word","helping_verbs","produces","DON'T-WANT",,,
"item_498","LET_ME_SEE","word","helping_verbs","produces","LET-ME-SEE",,,
"item_499","HAVE_TO_NEED_MUST","word","helping_verbs","produces","NEED-TO/MUST",,,
"item_500","WANT","word","helping_verbs","produces","WANT",,,
"item_501","WILL","word","helping_verbs","produces","WILL",,,
"item_502","MAD/ANGRY","word","descriptive_words","produces","ANGRY",,,
"item_503","BAD","word","descriptive_words","produces","BAD",,,
"item_504","BETTER","word","descriptive_words","produces","BETTER",,,
"item_505","BIG","word","descriptive_words","produces","BIG",,,
"item_506","BLACK","word","descriptive_words","produces","BLACK",,,
"item_507","BLUE","word","descriptive_words","produces","BLUE",,,
"item_508","BROWN","word","descriptive_words","produces","BROWN",,,
"item_509","CAREFUL","word","descriptive_words","produces","CAREFUL",,,
"item_510","COLD","word","descriptive_words","produces","COLD",,,
"item_511","CRAZY","word","descriptive_words","produces","CRAZY",,,
"item_512","CUTE","word","descriptive_words","produces","CUTE",,,
"item_513","DARK","word","descriptive_words","produces","DARK",,,
"item_514","DEAF","word","descriptive_words","produces","DEAF",,,
"item_515","DELICIOUS","word","descriptive_words","produces","DELICIOUS",,,
"item_516","DIRTY","word","descriptive_words","produces","DIRTY",,,
"item_517","DRY","word","descriptive_words","produces","DRY",,,
"item_518","EMPTY","word","descriptive_words","produces","EMPTY",,,
"item_519","FAST","word","descriptive_words","produces","FAST",,,
"item_520","FINE","word","descriptive_words","produces","FINE",,,
"item_521","FIRST","word","descriptive_words","produces","FIRST",,,
"item_522","FULL","word","descriptive_words","produces","FULL",,,
"item_523","FUNNY","word","descriptive_words","produces","FUNNY",,,
"item_524","GOOD","word","descriptive_words","produces","GOOD",,,
"item_525","GREEN","word","descriptive_words","produces","GREEN",,,
"item_526","HAPPY","word","descriptive_words","produces","HAPPY",,,
"item_527","HARD","word","descriptive_words","produces","HARD",,,
"item_528","HEAVY","word","descriptive_words","produces","HEAVY",,,
"item_529","HIGH","word","descriptive_words","produces","HIGH",,,
"item_530","HOT","word","descriptive_words","produces","HOT",,,
"item_531","HUNGRY","word","descriptive_words","produces","HUNGRY",,,
"item_532","HURT","word","descriptive_words","produces","HURT",,,
"item_533","LAST","word","descriptive_words","produces","LAST",,,
"item_534","LITTLE","word","descriptive_words","produces","LITTLE",,,
"item_535","LONG","word","descriptive_words","produces","LONG",,,
"item_536","NEW","word","descriptive_words","produces","NEW",,,
"item_537","NICE","word","descriptive_words","produces","NICE",,,
"item_538","NOISY","word","descriptive_words","produces","NOISY",,,
"item_539","OLD","word","descriptive_words","produces","OLD",,,
"item_540","PINK","word","descriptive_words","produces","PINK",,,
"item_541","POOR","word","descriptive_words","produces","POOR",,,
"item_542","PRETTY","word","descriptive_words","produces","PRETTY",,,
"item_543","PURPLE","word","descriptive_words","produces","PURPLE",,,
"item_544","QUIET","word","descriptive_words","produces","QUIET",,,
"item_545","RED","word","descriptive_words","produces","RED",,,
"item_546","SAD","word","descriptive_words","produces","SAD",,,
"item_547","SCARED","word","descriptive_words","produces","SCARED",,,
"item_548","SICK","word","descriptive_words","produces","SICK",,,
"item_549","SILLY","word","descriptive_words","produces","SILLY",,,
"item_550","SLEEPY","word","descriptive_words","produces","SLEEPY",,,
"item_551","SLOW","word","descriptive_words","produces","SLOW",,,
"item_552","SOFT","word","descriptive_words","produces","SOFT",,,
"item_553","STICKY","word","descriptive_words","produces","STICKY",,,
"item_554","STUCK","word","descriptive_words","produces","STUCK",,,
"item_555","THIRSTY","word","descriptive_words","produces","THIRSTY",,,
"item_556","TIRED","word","descriptive_words","produces","TIRED",,,
"item_557","UPSET","word","descriptive_words","produces","UPSET",,,
"item_558","WET","word","descriptive_words","produces","WET",,,
"item_559","WHITE","word","descriptive_words","produces","WHITE",,,
"item_560","WINDY","word","descriptive_words","produces","WINDY",,,
"item_561","YELLOW","word","descriptive_words","produces","YELLOW",,,
"item_562","YUCKY","word","descriptive_words","produces","YUCKY",,,
"item_563","combine","combine",,"yes; no","Does your baby combine signs to make sentences?",,,
