itemID,item,gloss,uni_lemma,definition,category,type,choices,complexity_category
item_467,t4,harassment,,اذیت ,descriptive_words,word,produces,
item_468,t5,first,first,اول ,descriptive_words,word,produces,
item_469,t6,open,,باز ,descriptive_words,word,produces,
item_470,t7,funny,funny,بامزه ,descriptive_words,word,produces,
item_471,t8,bad,bad,بد ,descriptive_words,word,produces,
item_472,t9,bad taste,,بد مزه ,descriptive_words,word,produces,
item_473,t10,big,big,بزرگ ,descriptive_words,word,produces,
item_474,t11,closed,,بسته ,descriptive_words,word,produces,
item_475,t12,loud (sound),loud,بلند (صدا) ,descriptive_words,word,produces,
item_476,t13,better,,بهتر ,descriptive_words,word,produces,
item_477,t14,awake,awake,بیدار ,descriptive_words,word,produces,
item_478,t15,,,پاره ,descriptive_words,word,produces,
item_479,t16,full,full,پر ,descriptive_words,word,produces,
item_480,t17,old,old,پیر ,descriptive_words,word,produces,
item_481,t18,dark,dark,تاریک ,descriptive_words,word,produces,
item_482,t19,new,new,تازه ,descriptive_words,word,produces,
item_483,t20,sour,sour,ترش ,descriptive_words,word,produces,
item_484,t21,bitter,bitter,تلخ ,descriptive_words,word,produces,
item_485,t22,clean,clean (description),تمیز ,descriptive_words,word,produces,
item_486,t23,fat,fat,چاق ,descriptive_words,word,produces,
item_487,t24,,,خالی ,descriptive_words,word,produces,
item_488,t25,tired,tired,خسته ,descriptive_words,word,produces,
item_489,t26,dry,dry (description),خشک ,descriptive_words,word,produces,
item_490,t27,sleep,,خواب ,descriptive_words,word,produces,
item_491,t28,sleeping,,خوابیده ,descriptive_words,word,produces,
item_492,t29,happy,happy,خوشحال ,descriptive_words,word,produces,
item_493,t30,beautiful,beautiful,خوشگل ,descriptive_words,word,produces,
item_494,t31,delicious,tasty,خوشمزه ,descriptive_words,word,produces,
item_495,t32,wet,wet (description),خیس ,descriptive_words,word,produces,
item_496,t33,,,داغ ,descriptive_words,word,produces,
item_497,t34,long,long,دراز (بلند) ,descriptive_words,word,produces,
item_498,t35,bright,,روشن ,descriptive_words,word,produces,
item_499,t36,,,زرد ,descriptive_words,word,produces,
item_500,t37,green,green,سبز ,descriptive_words,word,produces,
item_501,t38,style,,سبک ,descriptive_words,word,produces,
item_502,t39,cold,cold,سرد ,descriptive_words,word,produces,
item_503,t40,fast,fast,سریع (تند) ,descriptive_words,word,produces,
item_504,t41,stiff,,سفت ,descriptive_words,word,produces,
item_505,t42,white,white,سفید ,descriptive_words,word,produces,
item_506,t43,heavy,heavy,سنگین ,descriptive_words,word,produces,
item_507,t44,black,black,سیاه ,descriptive_words,word,produces,
item_508,t45,broken,broken,شکسته ,descriptive_words,word,produces,
item_509,t46,shor,,شور ,descriptive_words,word,produces,
item_510,t47,sweet,sweet,شیرین ,descriptive_words,word,produces,
item_511,t48,satan,,شیطان ,descriptive_words,word,produces,
item_512,t49,red,red,قرمز ,descriptive_words,word,produces,
item_513,t50,brown,brown,قهوه ای ,descriptive_words,word,produces,
item_514,t51,dirty,dirty,کثیف ,descriptive_words,word,produces,
item_515,t52,little,little (description),کوچک ,descriptive_words,word,produces,
item_516,t53,,,کهنه ,descriptive_words,word,produces,
item_517,t54,hungry,hungry,گرسنه ,descriptive_words,word,produces,
item_518,t55,hot,hot,گرم ,descriptive_words,word,produces,
item_519,t56,thin,thin,لاغر ,descriptive_words,word,produces,
item_520,t57,,,مریض ,descriptive_words,word,produces,
item_521,t58,upset,,ناراحت ,descriptive_words,word,produces,
item_522,t59,orange,orange (description),نارنجی ,descriptive_words,word,produces,
item_523,t60,,,ناز ,descriptive_words,word,produces,
item_524,t61,,,نازک ,descriptive_words,word,produces,
item_525,t62,soft,soft,نرم ,descriptive_words,word,produces,
item_526,t63,new,new,نو (جدید، تازه) ,descriptive_words,word,produces,
item_527,horufeezafe1,from,,از ,locations,word,produces,
item_528,h.e2,around,,اطراف ,locations,word,produces,
item_529,h.e3,there,there,انجا ,locations,word,produces,
item_530,h.e4,here,here,اینجا ,locations,word,produces,
item_531,h.e5,on the other side,,اونطرف ,locations,word,produces,
item_532,h.e6,this side,,این طرف(این ور) ,locations,word,produces,
item_533,h.e7,top,top,بالا(بالا ِی) ,locations,word,produces,
item_534,h.e8,to,to,برای ,locations,word,produces,
item_535,h.e9,to,to,به ,locations,word,produces,
item_536,h.e10,outside,outside,بیرون ,locations,word,produces,
item_537,h.e11,down,down,پایین ,locations,word,produces,
item_538,h.e12,back,back,پشت ,locations,word,produces,
item_539,h.e13,front,front,جلو (جلوی) ,locations,word,produces,
item_540,h.e14,inside,inside,داخل (توی/ در) ,locations,word,produces,
item_541,h.e15,far,far,دور ,locations,word,produces,
item_542,h.e16,further,,دورتر ,locations,word,produces,
item_543,h.e17,,,روی ,locations,word,produces,
item_544,h.e18,under,under,زیر ,locations,word,produces,
item_545,h.e19,back,back,عقب ,locations,word,produces,
item_546,h.e20,next to the,,کنار ,locations,word,produces,
item_547,h.e21,close,close,نزدیک ,locations,word,produces,
item_548,rabt1,if,if,اگر ,connecting_words,word,produces,
item_549,r2,but,,اما (ولی) ,connecting_words,word,produces,
item_550,r3,next,,بعد ,connecting_words,word,produces,
item_551,r4,so,,پس ,connecting_words,word,produces,
item_552,r5,because,because,چون (چون که/ زیرا/ برای اینکه) ,connecting_words,word,produces,
item_553,r6,and,and,و ,connecting_words,word,produces,
item_554,porsehi1,why,why,چرا ,question_words,word,produces,
item_555,porsehi2,how,how,چطور ,question_words,word,produces,
item_556,porsehi3,what,what,چیه ,question_words,word,produces,
item_557,porsehi4,where,where (question),کجا ,question_words,word,produces,
item_558,porsehi5,which,which (question),کدام ,question_words,word,produces,
item_559,porsehi6,,,کو ,question_words,word,produces,
item_560,porsehi7,who,who,کِی ,question_words,word,produces,
item_561,porsehi8,,,کی ,question_words,word,produces,
item_562,vb1,come,come,امد ,action_words,word,produces,
item_563,vb2,fall,fall,افتاد ,action_words,word,produces,
item_564,vb3,drop,drop,انداخت ,action_words,word,produces,
item_565,vb4,stand,stand,ایستادن (وایسا) ,action_words,word,produces,
item_566,vb5,open,open (action),باز (کردن) ,action_words,word,produces,
item_567,vb6,play,play,بازی (کردن) ,action_words,word,produces,
item_568,vb7,,,باشه ,action_words,word,produces,
item_569,vb8,,,ببر ,action_words,word,produces,
item_570,vb9,close,close,ببند ,action_words,word,produces,
item_571,vb10,look,look,ببین ,action_words,word,produces,
item_572,vb11,see,see,ببینم ,action_words,word,produces,
item_573,vb12,jump,jump,بپر ,action_words,word,produces,
item_574,vb13,wear,wear,بپوش ,action_words,word,produces,
item_575,vb14,buy,buy,بخر ,action_words,word,produces,
item_576,vb15,laugh,laugh,بخند ,action_words,word,produces,
item_577,vb16,read,read,بخوان ,action_words,word,produces,
item_578,vb17,eat,eat,بخور ,action_words,word,produces,
item_579,vb18,eat,eat,بخورم ,action_words,word,produces,
item_580,vb19,run,run,بدو ,action_words,word,produces,
item_581,vb20,give,give,بده ,action_words,word,produces,
item_582,vb21,vector,,بردار ,action_words,word,produces,
item_583,vb22,,,برم ,action_words,word,produces,
item_584,vb23,go,go,برو ,action_words,word,produces,
item_585,vb24,,,برویم (بریم) ,action_words,word,produces,
item_586,vb25,,,بریزم ,action_words,word,produces,
item_587,vb26,close,close,بست ,action_words,word,produces,
item_588,vb27,wash,wash,بشور ,action_words,word,produces,
item_589,vb28,swear,,بشورم ,action_words,word,produces,
item_590,vb29,hug,hug,بغل کردن ,action_words,word,produces,
item_591,vb30,kill,,بکش ,action_words,word,produces,
item_592,vb31,do,do,بکن ,action_words,word,produces,
item_593,vb32,say,say,بگو ,action_words,word,produces,
item_594,vb33,catch,catch,بگیر ,action_words,word,produces,
item_595,vb34,band,,بنداز ,action_words,word,produces,
item_596,vb35,sit down,sit,بشین ,action_words,word,produces,
item_597,vb36,sit,sit,بشینم ,action_words,word,produces,
item_598,vb37,write,write,بنویس ,action_words,word,produces,
item_599,vb38,i write,,بنویسم ,action_words,word,produces,
item_600,vb39,kiss,kiss,بوس کن ,action_words,word,produces,
item_601,vb40,come,come,بیا ,action_words,word,produces,
item_602,vb41,bring,bring,بیار ,action_words,word,produces,
item_603,vb42,wake up,,بیدار شد ,action_words,word,produces,
item_604,vb43,wake up,,بیدار شو ,action_words,word,produces,
item_605,vb44,tear,tear,پاره شد ,action_words,word,produces,
item_606,vb45,stand up,stand,پا شو ,action_words,word,produces,
item_607,vb46,eraser,,پاک کن ,action_words,word,produces,
item_608,vb47,wear,wear,پوشید ,action_words,word,produces,
item_609,vb48,wear,wear,پوشیدم ,action_words,word,produces,
item_610,vb49,be patient,,تاب بده ,action_words,word,produces,
item_611,vb50,do,do,تمام شد ,action_words,word,produces,
item_612,vb51,,,جاروکن ,action_words,word,produces,
item_613,vb52,,,جاروکنم ,action_words,word,produces,
item_614,vb53,add,,جمع (کردن) ,action_words,word,produces,
item_615,vb54,be quiet,,حرفنزن ,action_words,word,produces,
item_616,vb55,destroy,,خراب شد ,action_words,word,produces,
item_617,vb56,buy,buy,خرید ,action_words,word,produces,
item_618,vb57,sleep,sleep,خواب ,action_words,word,produces,
item_619,vb58,,,خوابه ,action_words,word,produces,
item_620,vb59,sleep,sleep,خوابید ,action_words,word,produces,
item_621,vb60,read,read,خواندم ,action_words,word,produces,
item_622,vb61,eat,eat,خورد ,action_words,word,produces,
item_623,vb62,eat,eat,خوردم ,action_words,word,produces,
item_624,vb63,get wet,,خیس شد ,action_words,word,produces,
item_625,vb64,,,در ار ,action_words,word,produces,
item_626,vb65,,,دربزن ,action_words,word,produces,
item_627,vb66,,,درزد ,action_words,word,produces,
item_628,vb67,fix,,درست کن ,action_words,word,produces,
item_629,vb68,clap,clap,دستبزن ,action_words,word,produces,
item_630,vb69,touch,touch,دستزد ,action_words,word,produces,
item_631,vb70,not touch,,دستنزن ,action_words,word,produces,
item_632,vb71,see,see,دیدی ,action_words,word,produces,
item_633,vb72,go,go,رفت ,action_words,word,produces,
item_634,vb73,paint,paint (action),رنگ کن ,action_words,word,produces,
item_635,vb74,paint,paint (action),رنگ کنم ,action_words,word,produces,
item_636,vb75,turn on,turn on,روشنشد ,action_words,word,produces,
item_637,vb76,pour,pour,ریخت ,action_words,word,produces,
item_638,vb77,fall,fall,زد ,action_words,word,produces,
item_639,vb78,be silent,,ساکت ,action_words,word,produces,
item_640,vb79,get on,get on,سوار شو ,action_words,word,produces,
item_641,vb80,fuel,,سوخت ,action_words,word,produces,
item_642,vb81,be full,,سیر شدم ,action_words,word,produces,
item_643,vb82,,,شستم ,action_words,word,produces,
item_644,vb83,fail,,شکست ,action_words,word,produces,
item_645,vb84,swim,swim,شنا( کردن) ,action_words,word,produces,
item_646,vb85,shoot,,شوت (کردن) ,action_words,word,produces,
item_647,vb86,wait,wait,صبر کن ,action_words,word,produces,
item_648,vb87,tickle,tickle,قلقلک (کردن) ,action_words,word,produces,
item_649,vb88,die,die,فوت کن ,action_words,word,produces,
item_650,vb89,stand up,stand,قایم شو ,action_words,word,produces,
item_651,vb90,draw,draw,کشیدم ,action_words,word,produces,
item_652,vb91,help,help,کمک (کردن) ,action_words,word,produces,
item_653,vb92,bite,bite,گاز ( گرفتن) ,action_words,word,produces,
item_654,vb93,cry,cry,گریه کن ,action_words,word,produces,
item_655,vb94,listen,listen,گوش کن (گوش بده) ,action_words,word,produces,
item_656,vb95,read,read,می خوانم ,action_words,word,produces,
item_657,vb96,hit,hit,میزنم ,action_words,word,produces,
item_658,vb97,not go,,نرو ,action_words,word,produces,
item_659,vb98,meet,,نشست ,action_words,word,produces,
item_660,vb99,sit,sit,نشستم ,action_words,word,produces,
item_661,vb100,paint,paint (action),نقاشی (کردن) ,action_words,word,produces,
item_662,vb101,do not,,نکن ,action_words,word,produces,
item_663,vb102,look,look,نگاه کن ,action_words,word,produces,
item_664,vb103,look,look,نگاه می کنم ,action_words,word,produces,
item_665,vb104,is not,,نیست ,action_words,word,produces,
item_666,vb105,pray,,نماز (خواندن) ,action_words,word,produces,
item_667,vb106,push,push,هل داد ,action_words,word,produces,
item_668,aux1,was,,بود ,helping_verbs,word,produces,
item_669,aux2,i was,,بودم ,helping_verbs,word,produces,
item_670,aux3,they were,,بودند ,helping_verbs,word,produces,
item_671,aux4,were you,,بودی ,helping_verbs,word,produces,
item_672,aux5,we were,,بودیم ,helping_verbs,word,produces,
item_673,aux6,i have,,دارم ,helping_verbs,word,produces,
item_674,aux7,you have,,داری ,helping_verbs,word,produces,
item_675,aux8,have,have,دارند ,helping_verbs,word,produces,
item_676,aux9,you have,,دارید ,helping_verbs,word,produces,
item_677,aux10,we have,,داریم ,helping_verbs,word,produces,
item_678,aux11,i want,,می خواهم ,helping_verbs,word,produces,
item_679,aux12,do you want,,می خواهی ,helping_verbs,word,produces,
item_680,aux13,we want,,می خواهیم ,helping_verbs,word,produces,
item_681,aux14,i do not give,,نمی دهم ,helping_verbs,word,produces,
item_682,aux15,he does not give,,نمی دهد ,helping_verbs,word,produces,
item_683,aux16,you do not give,,نمی دهی ,helping_verbs,word,produces,
item_684,aux17,you do not give,,نمی دهید ,helping_verbs,word,produces,
item_685,aux18,we do not give,,نمی دهیم ,helping_verbs,word,produces,
item_686,aux19,i do not want,,نمی خواهم ,helping_verbs,word,produces,
item_687,aux20,do not you want,,نمی خواهی ,helping_verbs,word,produces,
item_688,aux21,we do not want,,نمی خواهیم ,helping_verbs,word,produces,
