itemID,item,type,choices,category,definition,gloss,complexity_category,uni_lemma
item_455,455_klauvet,word,produces,action_words,klauvēt,knock,,
item_456,456_kliegt,word,produces,action_words,kliegt,scream,,
item_457,457_kniebt,word,produces,action_words,kniebt,pinch,,
item_458,458_kost,word,produces,action_words,kost,bite,,
item_459,459_krasot,word,produces,action_words,krāsot,pain,,
item_460,460_krist,word,produces,action_words,krist,fall,,
item_461,461_kert,word,produces,action_words,ķert,catch,,
item_462,462_laizit,word,produces,action_words,laizīt,lick,,
item_463,463_lasit,word,produces,action_words,lasīt,read,,
item_464,464_lauzt,word,produces,action_words,lauzt,break,,
item_465,465_lekt,word,produces,action_words,lēkt,jump,,
item_466,466_lidot,word,produces,action_words,lidot,fly,,
item_467,467_liet,word,produces,action_words,liet,pour,,
item_468,468_likt,word,produces,action_words,likt,put,,
item_469,469_mazgat,word,produces,action_words,mazgāt,wash,,
item_470,470_mazgaties,word,produces,action_words,mazgāties,wash oneself,,
item_471,471_meklet,word,produces,action_words,meklēt,search,,
item_472,472_mest,word,produces,action_words,mest,throw,,
item_473,473_milet,word,produces,action_words,mīlēt,love,,
item_474,474_nest,word,produces,action_words,nest,carry,,
item_475,475_nokert,word,produces,action_words,noķert,catch/grab,,
item_476,476_nolikt,word,produces,action_words,nolikt,put down,,
item_477,477_nemt,word,produces,action_words,ņemt,take,,
item_478,478_palidzet,word,produces,action_words,palīdzēt,help,,
item_479,479_paradit,word,produces,action_words,parādīt,show,,
item_480,480_patikt,word,produces,action_words,patikt,like,,
item_481,481_peldet,word,produces,action_words,peldēt,swim,,
item_482,482_pirkt,word,produces,action_words,pirkt,buy,,
item_483,483_plest,word,produces,action_words,plēst,tear,,
item_484,484_prasit,word,produces,action_words,prasīt,ask,,
item_485,485_pust,word,produces,action_words,pūst,blow,,
item_486,486_radit,word,produces,action_words,rādīt,show,,
item_487,487_rakstit,word,produces,action_words,rakstīt,write,,
item_488,488_rakt,word,produces,action_words,rakt,dig,,
item_489,489_rapot,word,produces,action_words,rāpot,crawl,,
item_490,490_raudat,word,produces,action_words,raudāt,cry,,
item_491,491_redzet,word,produces,action_words,redzēt,see,,
item_492,492_runat,word,produces,action_words,runāt,speak,,
item_493,493_sapet,word,produces,action_words,sāpēt,hurt,,
item_494,494_saukt,word,produces,action_words,saukt,call,,
item_495,495_sedet,word,produces,action_words,sēdēt,sit,,
item_496,496_segt,word,produces,action_words,segt,cover,,
item_497,497_sist,word,produces,action_words,sist,beat,,
item_498,498_sasisties,word,produces,action_words,sasisties,to hurt oneself,,
item_499,499_skart_pie,word,produces,action_words,skart/ pieskarties,touch,,
item_500,500_skatities,word,produces,action_words,skatīties,watch/look,,
item_501,501_skriet,word,produces,action_words,skriet,run,,
item_502,502_slaucit,word,produces,action_words,slaucīt,wipe,,
item_503,503_slept_sle,word,produces,action_words,slēpt/ slēpties,hide,,
item_504,504_slidet,word,produces,action_words,slīdēt,slide,,
item_505,505_slidot,word,produces,action_words,slidot,skate,,
item_506,506_smaidit,word,produces,action_words,smaidīt,smile,,
item_507,507_smieties,word,produces,action_words,smieties,laugh,,
item_508,508_speleties_,word,produces,action_words,spēlēties,play,,
item_509,509_rotalaties,word,produces,action_words,rotaļāties,play,,
item_510,510_spert,word,produces,action_words,spert,kick,,
item_511,511_splaut,word,produces,action_words,spļaut,spit,,
item_512,512_staigat,word,produces,action_words,staigāt,walk,,
item_513,513_stastit,word,produces,action_words,stāstīt,tell,,
item_514,514_stavet,word,produces,action_words,stāvēt,stand,,
item_515,515_steigties,word,produces,action_words,steigties,hurry,,
item_516,516_stradat,word,produces,action_words,strādāt,work,,
item_517,517_sukat_kemm,word,produces,action_words,sukāt/ķemmēt,brush,,
item_518,518_skaudit,word,produces,action_words,šķaudīt,sneeze,,
item_519,519_slakstinat,word,produces,action_words,šļakstināt,splash,,
item_520,520_supot,word,produces,action_words,šūpot,rock/swing,,
item_521,521_teikt_saci,word,produces,action_words,teikt/sacīt,say/tell,,
item_522,522_tirit,word,produces,action_words,tīrīt,clean,,
item_523,523_turet,word,produces,action_words,turēt,hold,,
item_524,524_varit,word,produces,action_words,vārīt,cook,,
item_525,525_veidot,word,produces,action_words,veidot,make,,
item_526,526_vilkt,word,produces,action_words,vilkt,pull,,
item_527,527_zimet,word,produces,action_words,zīmēt,draw,,
item_528,528_zvanit,word,produces,action_words,zvanīt,ring,,
item_529,529_atkal,word,produces,descriptive_words,atkal,again,,
item_530,530_atrs_atri,word,produces,descriptive_words,ātrs/ātri,quick/quickly,,
item_531,531_augsts,word,produces,descriptive_words,augsts,high,,
item_532,532_augstu,word,produces,descriptive_words,augstu,high above,,
item_533,533_auksts_auk,word,produces,descriptive_words,auksts/auksti,cold,,
item_534,534_balts,word,produces,descriptive_words,balts,white,,
item_535,535_bruns,word,produces,descriptive_words,brūns,brown,,
item_536,536_dusmigs,word,produces,descriptive_words,dusmīgs,angry,,
item_537,537_dzeltens,word,produces,descriptive_words,dzeltens,yellow,,
item_538,538_gars,word,produces,descriptive_words,garš,long,,
item_539,539_garsigs_ga,word,produces,descriptive_words,garšīgs/garšīgi,tasty,,
item_540,540_gruti,word,produces,descriptive_words,grūti,difficult/hard,,
item_541,541_gudrs,word,produces,descriptive_words,gudrs,smart,,
item_542,542_iss,word,produces,descriptive_words,īss,short,,
item_543,543_jauks_jauk,word,produces,descriptive_words,jauks/jauki,nice,,
item_544,544_jauns,word,produces,descriptive_words,jauns,new,,
item_545,545_jautrs_jau,word,produces,descriptive_words,jautrs/jautri,merry,,
item_546,546_karsts_kar,word,produces,descriptive_words,karsts/karsti,hot,,
item_547,547_kartigs,word,produces,descriptive_words,kārtīgs,tidy,,
item_548,548_kluss_klus,word,produces,descriptive_words,kluss/klusi,quiet,,
item_549,549_labi,word,produces,descriptive_words,labi,fine (okay),,
item_550,550_labs,word,produces,descriptive_words,labs,good,,
item_551,551_lens_leni,word,produces,descriptive_words,lēns/lēni,slow,,
item_552,552_liels,word,produces,descriptive_words,liels,big,,
item_553,553_mazs,word,produces,descriptive_words,mazs,small,,
item_554,554_melns,word,produces,descriptive_words,melns,black,,
item_555,555_mierigs_mi,word,produces,descriptive_words,mierīgs/mierīgi,calm/calmly,,
item_556,556_miksts_mik,word,produces,descriptive_words,mīksts/mīksti,soft,,
item_557,557_mils_mili,word,produces,descriptive_words,mīļš/mīļi,cute,,
item_558,558_netirs,word,produces,descriptive_words,netīrs,dirty,,
item_559,559_nobijies,word,produces,descriptive_words,nobijies,scared,,
item_560,560_noguris,word,produces,descriptive_words,noguris,tired,,
item_561,561_pedejais,word,produces,descriptive_words,pēdējais,last,,
item_562,562_pilns,word,produces,descriptive_words,pilns,full,,
item_563,563_pirmais,word,produces,descriptive_words,pirmais,first,,
item_564,564_pliks,word,produces,descriptive_words,pliks,naked,,
item_565,565_priecigs_p,word,produces,descriptive_words,priecīgs/priecīgi,happy,,
item_566,566_roza,word,produces,descriptive_words,rozā,pink,,
item_567,567_salauzts_,word,produces,descriptive_words,salauzts/ salūzis,broken,,
item_568,568_salds,word,produces,descriptive_words,salds,sweet,,
item_569,569_sarkans,word,produces,descriptive_words,sarkans,red,,
item_570,570_sauss,word,produces,descriptive_words,sauss,dry,,
item_571,571_silts_silt,word,produces,descriptive_words,silts/silti,warm,,
item_572,572_skabs,word,produces,descriptive_words,skābs,sour,,
item_573,573_skaists_sk,word,produces,descriptive_words,skaists/skaisti,pretty,,
item_574,574_skals_skal,word,produces,descriptive_words,skaļš/skaļi,loud,,
item_575,575_skumjs_sku,word,produces,descriptive_words,skumjš/skumji,sad,,
item_576,576_slapjs,word,produces,descriptive_words,slapjš,wet,,
item_577,577_slikts_sli,word,produces,descriptive_words,slikts/slikti,bad,,
item_578,578_slims,word,produces,descriptive_words,slims,sick,,
item_579,579_smags_smag,word,produces,descriptive_words,smags/smagi,heavy,,
item_580,580_stiprs_sti,word,produces,descriptive_words,stiprs/stipri,strong,,
item_581,581_sausmigs,word,produces,descriptive_words,šausmīgs,terrible,,
item_582,582_talu,word,produces,descriptive_words,tālu,far away,,
item_583,583_tirs,word,produces,descriptive_words,tīrs,clean,,
item_584,584_tukss,word,produces,descriptive_words,tukšs,empty,,
item_585,585_tumss,word,produces,descriptive_words,tumšs,dark,,
item_586,586_tuvu,word,produces,descriptive_words,tuvu,close,,
item_587,587_uzmanigs_,word,produces,descriptive_words,uzmanīgs /uzmanīgi,careful,,
item_588,588_vecs,word,produces,descriptive_words,vecs,old,,
item_589,589_viegls_vie,word,produces,descriptive_words,viegls/viegli,light/easy,,
item_590,590_zals,word,produces,descriptive_words,zaļš,green,,
item_591,591_zils,word,produces,descriptive_words,zils,blue,,
item_592,592_agri,word,produces,time_words,agri,early,,
item_593,593_diena,word,produces,time_words,diena,day,,
item_594,594_driz,word,produces,time_words,drīz,soon,,
item_595,595_nakts,word,produces,time_words,nakts,night,,
item_596,596_no_rita,word,produces,time_words,no rīta,in the morning,,
item_597,597_pec,word,produces,time_words,pēc,after,,
item_598,598_pirms,word,produces,time_words,pirms,before,,
item_599,599_rit,word,produces,time_words,rīt,tomorrow,,
item_600,600_rits,word,produces,time_words,rīts,morning,,
item_601,601_sodien,word,produces,time_words,šodien,today,,
item_602,602_tagad,word,produces,time_words,tagad,now,,
item_603,603_tulit,word,produces,time_words,tūlīt,promptly,,
item_604,604_vakar,word,produces,time_words,vakar,yesterday,,
item_605,605_vakara,word,produces,time_words,vakarā,in the evening,,
item_606,606_vakars,word,produces,time_words,vakars,evening,,
item_607,607_velak,word,produces,time_words,vēlāk,later,,
item_608,608_velu,word,produces,time_words,vēlu,late,,
item_609,609_es,word,produces,pronouns,es,I,,
item_610,610_jums,word,produces,pronouns,jums,you.Dat.pl.,,
item_611,611_jus,word,produces,pronouns,jūs,you.Nom.pl.,,
item_612,612_jusu,word,produces,pronouns,jūsu,your.pl,,
item_613,613_man,word,produces,pronouns,man,me.Dat.sg.,,
item_614,614_manis,word,produces,pronouns,manis,I.Gen.sg,,
item_615,615_mans_mana,word,produces,pronouns,mans/mana,"my.masc.sg, my.fem.sg",,
item_616,616_mes,word,produces,pronouns,mēs,we.nom.sg,,
item_617,617_mums,word,produces,pronouns,mums,we.dat.pl.,,
item_618,618_musu,word,produces,pronouns,mūsu,our,,
item_619,619_pats_pati,word,produces,pronouns,pats/pati,"self.masc.sg, self.fem.sg",,
item_620,620_si,word,produces,pronouns,šī,this.fem.sg,,
item_621,621_sie,word,produces,pronouns,šie,this.masc.pl,,
item_622,622_sis,word,produces,pronouns,šis,this.masc.sg.,,
item_623,623_sis,word,produces,pronouns,šīs,this.fem.pl.,,
item_624,624_ta,word,produces,pronouns,tā,that.fem.sg,,
item_625,625_tas,word,produces,pronouns,tas,that.masc.sg,,
item_626,626_tas,word,produces,pronouns,tās,that.fem.pl,,
item_627,627_tavs_tava,word,produces,pronouns,"tavs, tava","yours.masc.sg, yours.fem.sg",,
item_628,628_tev,word,produces,pronouns,tev,you.dat.sg,,
item_629,629_tevis,word,produces,pronouns,tevis,you.gen.sg,,
item_630,630_tie,word,produces,pronouns,tie,that.masc.pl.,,
item_631,631_tu,word,produces,pronouns,tu,you.Nom.sg.,,
item_632,632_vina,word,produces,pronouns,viņa,she.nom.sg,,
item_633,633_vinai,word,produces,pronouns,viņai,she.dat.sg.,,
item_634,634_vinam,word,produces,pronouns,viņam,he.dat.sg.,,
item_635,635_vini,word,produces,pronouns,viņi,they.nom.pl.,,
item_636,636_viniem,word,produces,pronouns,viņiem,they.dat.pl.,,
item_637,637_vins,word,produces,pronouns,viņš,he.nom.sg.,,
item_638,638_cik_,word,produces,question_words,cik?,how many?,,
item_639,639_ka_,word,produces,question_words,kā?,how?,,
item_640,640_kad_,word,produces,question_words,kad?,when?,,
item_641,641_kads_,word,produces,question_words,kāds?,what kind?,,
item_642,642_kam_,word,produces,question_words,kam?,for whom/for what?,,
item_643,643_kapec_,word,produces,question_words,kāpēc?,why?,,
item_644,644_kas_,word,produces,question_words,kas?,what?,,
item_645,645_ko_,word,produces,question_words,ko?,What (acc.)?,,
item_646,646_kur_,word,produces,question_words,kur?,where?,,
item_647,647_kurs_,word,produces,question_words,kurš?,which?,,
item_648,648_aiz_aiz_m,word,produces,locations,aiz (aiz mājas),behind (e.g. behind the house),,
item_649,649_aizmugure,word,produces,locations,aizmugurē,behind (one´s back),,
item_650,650_ar,word,produces,locations,ar,with,,
item_651,651_atpakal,word,produces,locations,atpakaļ,back,,
item_652,652_augsa_aug,word,produces,locations,augšā/ augšup,up,,
item_653,653_blakus,word,produces,locations,blakus,near,,
item_654,654_ieksa_iek,word,produces,locations,iekšā/ iekšpusē,inside,,
item_655,655_leja_leju,word,produces,locations,lejā/ lejup,down,,
item_656,656_lidz,word,produces,locations,līdz,until,,
item_657,657_no_no_tas,word,produces,locations,no (no tasītes),from (e.g. from the cup),,
item_658,658_no_sejiene,word,produces,locations,no šejienes,from here,,
item_659,659_no_turiene,word,produces,locations,no turienes,from there,,
item_660,660_pa_pa_gal,word,produces,locations,pa (pa galdu),along (e.g. along the table),,
item_661,661_pari,word,produces,locations,pāri,over,,
item_662,662_pie_pie_g,word,produces,locations,pie (pie gultas),by (e.g. by the bed),,
item_663,663_prieksa,word,produces,locations,priekšā,in front of,,
item_664,664_prom,word,produces,locations,prom,away,,
item_665,665_te_seit,word,produces,locations,"te, šeit",here,,
item_666,666_surp,word,produces,locations,šurp,here (as in “come here”),,
item_667,667_talak,word,produces,locations,tālāk,further,,
item_668,668_tur,word,produces,locations,tur,there,,
item_669,669_turp,word,produces,locations,turp,there (as in “go there”),,
item_670,670_tuvak,word,produces,locations,tuvāk,closer,,
item_671,671_uz_uz_kre,word,produces,locations,uz (uz krēsla),on (e.g. on the chair),,
item_672,672_virs_virs,word,produces,locations,virs/ virsū,above,,
item_673,673_zem,word,produces,locations,zem,under,,
item_674,674_abi_abas,word,produces,quantifiers,abi/abas,both,,
item_675,675_ari,word,produces,quantifiers,arī,too,,
item_676,676_cits_,word,produces,quantifiers,cits,other ,,
item_677,677_daudz,word,produces,quantifiers,daudz,a lot,,
item_678,678_dazi,word,produces,quantifiers,daži,some,,
item_679,679_drusku_dru,word,produces,quantifiers,drusku/drusciņ,a bit,,
item_680,680_ikviens_,word,produces,quantifiers,ikviens,each  ,,
item_681,681_katrs,word,produces,quantifiers,katrs,every,,
item_682,682_maz,word,produces,quantifiers,maz,little,,
item_683,683_mazliet,word,produces,quantifiers,mazliet,a little bit,,
item_684,684_nedaudz,word,produces,quantifiers,nedaudz,not much,,
item_685,685_neka_nav,word,produces,quantifiers,nekā nav,nothing,,
item_686,686_neviens,word,produces,quantifiers,neviens,no one,,
item_687,687_tads_pats,word,produces,quantifiers,tāds pats,same,,
item_688,688_vairak,word,produces,quantifiers,vairāk,more,,
item_689,689_vel,word,produces,quantifiers,vēl,more,,
item_690,690_visi_visas,word,produces,quantifiers,visi/visas,all,,
item_691,691_bija,word,produces,helping_verbs,bija,be.3p.past,,
item_692,692_biji,word,produces,helping_verbs,biji,be.2p.sg.past,,
item_693,693_biju,word,produces,helping_verbs,biju,be.1p.sg.past,,
item_694,694_bus,word,produces,helping_verbs,būs,be.3p.fut,,
item_695,695_busi,word,produces,helping_verbs,būsi,be.2p.fut.sg.,,
item_696,696_busu,word,produces,helping_verbs,būšu,be.1p.fut.sg.,,
item_697,697_drikst,word,produces,helping_verbs,drīkst,allowed,,
item_698,698_esi,word,produces,helping_verbs,esi,be.2p.pres.sg,,
item_699,699_esmu,word,produces,helping_verbs,esmu,be.1p.pres.sg.,,
item_700,700_esmu_bijis,word,produces,helping_verbs,esmu bijis/bijusi,be.1p.pres.perf.sg,,
item_701,701_gribu,word,produces,helping_verbs,gribu,want.1p.pres.sg.,,
item_702,702_ir,word,produces,helping_verbs,ir,be.3p.pres,,
item_703,703_likt_kaut,word,produces,helping_verbs,likt (kaut ko darīt),make (make one do smth),,
item_704,704_ludzu_kau,word,produces,helping_verbs,lūdzu (kaut ko),ask (for smth),,
item_705,705_maku,word,produces,helping_verbs,māku,can.1p.pres.sg,,
item_706,706_negribu,word,produces,helping_verbs,negribu,don´t want.1p.pres.sg,,
item_707,707_nevaru,word,produces,helping_verbs,nevaru,cannot.1p.pres.sg,,
item_708,708_protu,word,produces,helping_verbs,protu,can.1p.pres.sg,,
item_709,709_vajag,word,produces,helping_verbs,vajag,need,,
item_710,710_varu,word,produces,helping_verbs,varu,can.1p.pres.sg,,
item_711,711_velos,word,produces,helping_verbs,vēlos,wish.1p.pres.sg,,
item_712,712_nedrikst,word,produces,helping_verbs,nedrīkst,not allowed,,
item_713,713_bet_,word,produces,connecting_words,bet ,but,,
item_714,714_ja_,word,produces,connecting_words,ja ,if,,
item_715,715_jo_,word,produces,connecting_words,jo ,because,,
item_716,716_ka_apals_,word,produces,connecting_words,kā (apaļš kā pūpols),like (e.g. round like a willow-catkin),,
item_717,717_ka_es_red,word,produces,connecting_words,"ka (es redzu, ka līst lietus)",how (I see how rain falls),,
item_718,718_lai_,word,produces,connecting_words,lai ,so that,,
item_719,719_tacu_,word,produces,connecting_words,taču ,however,,
item_720,720_tapec_ka_,word,produces,connecting_words,tāpēc ka ,because,,
item_721,721_tadel,word,produces,connecting_words,tādēļ,therefore,,
item_722,722_un,word,produces,connecting_words,un,and,,
item_723,723_vai_mamin,word,produces,connecting_words,"vai (māmiņ, iedod lācīti vai zilonīti)","or (e.g. mummy,  give me a bear or an elephant)",,
